fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-02-21,2021,8,2021-02-22,0-19,1,10,93,10594979,8.777742740216852e-6
2021-02-22,2021,8,2021-02-22,0-19,1,25,118,10594979,1.1137351003716005e-5
2021-02-23,2021,8,2021-02-22,0-19,1,30,148,10594979,1.396888091991499e-5
2021-02-24,2021,8,2021-02-22,0-19,1,23,171,10594979,1.6139720522334212e-5
2021-02-25,2021,8,2021-02-22,0-19,1,18,189,10594979,1.7838638472053602e-5
2021-02-26,2021,8,2021-02-22,0-19,1,31,220,10594979,2.0764552718792552e-5
2021-02-27,2021,8,2021-02-22,0-19,1,16,236,10594979,2.227470200743201e-5
2021-02-21,2021,8,2021-02-22,20-39,1,2303,93149,10490439,0.008879418678284103
2021-02-22,2021,8,2021-02-22,20-39,1,12450,105599,10490439,0.010066213625568959
2021-02-23,2021,8,2021-02-22,20-39,1,12139,117738,10490439,0.011223362530395534
2021-02-24,2021,8,2021-02-22,20-39,1,10321,128059,10490439,0.012207210775449912
2021-02-25,2021,8,2021-02-22,20-39,1,6501,134560,10490439,0.012826917920212871
2021-02-26,2021,8,2021-02-22,20-39,1,7567,142127,10490439,0.013548241403434117
2021-02-27,2021,8,2021-02-22,20-39,1,3125,145252,10490439,0.013846131701447384
2021-02-22,2021,8,2021-02-22,20-39,2,5,9,10490439,8.579240582782093e-7
2021-02-24,2021,8,2021-02-22,20-39,2,3,12,10490439,1.1438987443709459e-6
2021-02-26,2021,8,2021-02-22,20-39,2,2,14,10490439,1.3345485350994367e-6
2021-02-21,2021,8,2021-02-22,40-59,1,1830,90238,7643738,0.011805480512283388
2021-02-22,2021,8,2021-02-22,40-59,1,13356,103594,7643738,0.013552793149111076
2021-02-23,2021,8,2021-02-22,40-59,1,12010,115604,7643738,0.015124013931403718
2021-02-24,2021,8,2021-02-22,40-59,1,9493,125097,7643738,0.016365945562236694
2021-02-25,2021,8,2021-02-22,40-59,1,6493,131590,7643738,0.017215399062605233
2021-02-26,2021,8,2021-02-22,40-59,1,6105,137695,7643738,0.01801409205810037
2021-02-27,2021,8,2021-02-22,40-59,1,2558,140253,7643738,0.01834874507734305
2021-02-22,2021,8,2021-02-22,40-59,2,3,5,7643738,6.541302174407338e-7
2021-02-23,2021,8,2021-02-22,40-59,2,1,6,7643738,7.849562609288806e-7
2021-02-24,2021,8,2021-02-22,40-59,2,1,7,7643738,9.157823044170274e-7
2021-02-25,2021,8,2021-02-22,40-59,2,1,8,7643738,1.046608347905174e-6
2021-02-21,2021,8,2021-02-22,60-79,1,461,21132,3624664,0.0058300576274104305
2021-02-22,2021,8,2021-02-22,60-79,1,4488,25620,3624664,0.007068241359750862
2021-02-23,2021,8,2021-02-22,60-79,1,3589,29209,3624664,0.008058402102925953
2021-02-24,2021,8,2021-02-22,60-79,1,3344,32553,3624664,0.00898097037408157
2021-02-25,2021,8,2021-02-22,60-79,1,3000,35553,3624664,0.009808633296769025
2021-02-26,2021,8,2021-02-22,60-79,1,2334,37887,3624664,0.010452555050619865
2021-02-27,2021,8,2021-02-22,60-79,1,1329,39216,3624664,0.010819209725370408
2021-02-22,2021,8,2021-02-22,60-79,2,1,1,3624664,2.758876408958182e-7
2021-02-24,2021,8,2021-02-22,60-79,2,1,2,3624664,5.517752817916364e-7
2021-02-21,2021,8,2021-02-22,80+,1,1,34,674853,5.038134230713948e-5
2021-02-22,2021,8,2021-02-22,80+,1,6,40,674853,5.9272167420164095e-5
2021-02-23,2021,8,2021-02-22,80+,1,5,45,674853,6.668118834768461e-5
2021-02-24,2021,8,2021-02-22,80+,1,29,74,674853,1.0965350972730358e-4
2021-02-25,2021,8,2021-02-22,80+,1,6,80,674853,1.1854433484032819e-4
2021-02-26,2021,8,2021-02-22,80+,1,17,97,674853,1.4373500599389793e-4
2021-02-27,2021,8,2021-02-22,80+,1,37,134,674853,1.9856176085754972e-4
2021-02-21,2021,8,2021-02-22,Desconocido,1,3,563,NA,NA
2021-02-22,2021,8,2021-02-22,Desconocido,1,91,654,NA,NA
2021-02-23,2021,8,2021-02-22,Desconocido,1,55,709,NA,NA
2021-02-24,2021,8,2021-02-22,Desconocido,1,39,748,NA,NA
2021-02-25,2021,8,2021-02-22,Desconocido,1,97,845,NA,NA
2021-02-26,2021,8,2021-02-22,Desconocido,1,155,1000,NA,NA
2021-02-27,2021,8,2021-02-22,Desconocido,1,53,1053,NA,NA
2021-02-28,2021,9,2021-03-01,0-19,1,3,239,10594979,2.255785499905191e-5
2021-03-01,2021,9,2021-03-01,0-19,1,17,256,10594979,2.4162388618231335e-5
2021-03-02,2021,9,2021-03-01,0-19,1,12,268,10594979,2.5295000584710927e-5
2021-03-03,2021,9,2021-03-01,0-19,1,17,285,10594979,2.6899534203890353e-5
2021-03-04,2021,9,2021-03-01,0-19,1,14,299,10594979,2.822091483144988e-5
2021-03-05,2021,9,2021-03-01,0-19,1,8,307,10594979,2.897598947576961e-5
2021-03-06,2021,9,2021-03-01,0-19,1,8,315,10594979,2.9731064120089335e-5
2021-03-04,2021,9,2021-03-01,0-19,2,3,3,10594979,2.8315299161989846e-7
2021-03-05,2021,9,2021-03-01,0-19,2,5,8,10594979,7.550746443197292e-7
2021-03-06,2021,9,2021-03-01,0-19,2,5,13,10594979,1.22699629701956e-6
2021-02-28,2021,9,2021-03-01,20-39,1,700,145952,10490439,0.013912859128202356
2021-03-01,2021,9,2021-03-01,20-39,1,4356,150308,10490439,0.01432809437240901
2021-03-02,2021,9,2021-03-01,20-39,1,3193,153501,10490439,0.014632466763307046
2021-03-03,2021,9,2021-03-01,20-39,1,2973,156474,10490439,0.014915867677224947
2021-03-04,2021,9,2021-03-01,20-39,1,1841,158315,10490439,0.015091360809590523
2021-03-05,2021,9,2021-03-01,20-39,1,2174,160489,10490439,0.015298597132112393
2021-03-06,2021,9,2021-03-01,20-39,1,1409,161898,10490439,0.015432909909680615
2021-03-01,2021,9,2021-03-01,20-39,2,2,16,10490439,1.5251983258279277e-6
2021-03-02,2021,9,2021-03-01,20-39,2,915,931,10490439,8.874747758411254e-5
2021-03-03,2021,9,2021-03-01,20-39,2,5399,6330,10490439,6.034065876556739e-4
2021-03-04,2021,9,2021-03-01,20-39,2,12684,19014,10490439,0.0018125075604557635
2021-03-05,2021,9,2021-03-01,20-39,2,14331,33345,10490439,0.0031786086359207656
2021-03-06,2021,9,2021-03-01,20-39,2,8001,41346,10490439,0.003941303123730094
2021-02-28,2021,9,2021-03-01,40-59,1,263,140516,7643738,0.018383152326780432
2021-03-01,2021,9,2021-03-01,40-59,1,3428,143944,7643738,0.018831624003857798
2021-03-02,2021,9,2021-03-01,40-59,1,2737,146681,7643738,0.019189694884884857
2021-03-03,2021,9,2021-03-01,40-59,1,2507,149188,7643738,0.01951767577590964
2021-03-04,2021,9,2021-03-01,40-59,1,1353,150541,7643738,0.019694683412749103
2021-03-05,2021,9,2021-03-01,40-59,1,1813,152354,7643738,0.019931871029593113
2021-03-06,2021,9,2021-03-01,40-59,1,1240,153594,7643738,0.020094095323518416
2021-03-01,2021,9,2021-03-01,40-59,2,1,9,7643738,1.1774343913933209e-6
2021-03-02,2021,9,2021-03-01,40-59,2,1041,1050,7643738,1.373673456625541e-4
2021-03-03,2021,9,2021-03-01,40-59,2,5803,6853,7643738,8.965508760242698e-4
2021-03-04,2021,9,2021-03-01,40-59,2,14203,21056,7643738,0.002754673171686418
2021-03-05,2021,9,2021-03-01,40-59,2,15188,36244,7643738,0.004741659120184392
2021-03-06,2021,9,2021-03-01,40-59,2,7508,43752,7643738,0.005723901054693397
2021-02-28,2021,9,2021-03-01,60-79,1,37,39253,3624664,0.010829417568083552
2021-03-01,2021,9,2021-03-01,60-79,1,1679,40932,3624664,0.01129263291714763
2021-03-02,2021,9,2021-03-01,60-79,1,1182,42114,3624664,0.011618732108686488
2021-03-03,2021,9,2021-03-01,60-79,1,1175,43289,3624664,0.011942900086739074
2021-03-04,2021,9,2021-03-01,60-79,1,609,43898,3624664,0.012110915660044628
2021-03-05,2021,9,2021-03-01,60-79,1,769,44667,3624664,0.012323073255893512
2021-03-06,2021,9,2021-03-01,60-79,1,376,45043,3624664,0.01242680700887034
2021-03-02,2021,9,2021-03-01,60-79,2,186,188,3624664,5.1866876488413825e-5
2021-03-03,2021,9,2021-03-01,60-79,2,1004,1192,3624664,3.288580679478153e-4
2021-03-04,2021,9,2021-03-01,60-79,2,2532,3724,3624664,0.001027405574696027
2021-03-05,2021,9,2021-03-01,60-79,2,3109,6833,3624664,0.0018851402502411258
2021-03-06,2021,9,2021-03-01,60-79,2,1517,8350,3624664,0.002303661801480082
2021-02-28,2021,9,2021-03-01,80+,1,2,136,674853,2.0152536922855792e-4
2021-03-01,2021,9,2021-03-01,80+,1,4,140,674853,2.0745258597057434e-4
2021-03-02,2021,9,2021-03-01,80+,1,3,143,674853,2.1189799852708665e-4
2021-03-03,2021,9,2021-03-01,80+,1,20,163,674853,2.415340822371687e-4
2021-03-04,2021,9,2021-03-01,80+,1,2,165,674853,2.444976906081769e-4
2021-03-05,2021,9,2021-03-01,80+,1,10,175,674853,2.5931573246321793e-4
2021-03-06,2021,9,2021-03-01,80+,1,2,177,674853,2.622793408342261e-4
2021-03-05,2021,9,2021-03-01,80+,2,1,1,674853,1.4818041855041023e-6
2021-03-06,2021,9,2021-03-01,80+,2,3,4,674853,5.927216742016409e-6
2021-02-28,2021,9,2021-03-01,Desconocido,1,10,1063,NA,NA
2021-03-01,2021,9,2021-03-01,Desconocido,1,48,1111,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,1,21,1132,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,1,24,1156,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,1,38,1194,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,1,22,1216,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,1,25,1241,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,2,2,3,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,2,18,21,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,2,36,57,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,2,87,144,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,2,28,172,NA,NA
2021-03-07,2021,10,2021-03-08,0-19,1,1,316,10594979,2.9825448450629302e-5
2021-03-08,2021,10,2021-03-08,0-19,1,657,973,10594979,9.183595361538706e-5
2021-03-09,2021,10,2021-03-08,0-19,1,550,1523,10594979,1.4374733541236846e-4
2021-03-10,2021,10,2021-03-08,0-19,1,36,1559,10594979,1.4714517131180722e-4
2021-03-11,2021,10,2021-03-08,0-19,1,4,1563,10594979,1.475227086339671e-4
2021-03-12,2021,10,2021-03-08,0-19,1,9,1572,10594979,1.483721676088268e-4
2021-03-13,2021,10,2021-03-08,0-19,1,1,1573,10594979,1.4846655193936675e-4
2021-03-07,2021,10,2021-03-08,0-19,2,1,14,10594979,1.3213806275595261e-6
2021-03-08,2021,10,2021-03-08,0-19,2,4,18,10594979,1.6989179497193907e-6
2021-03-09,2021,10,2021-03-08,0-19,2,4,22,10594979,2.0764552718792553e-6
2021-03-10,2021,10,2021-03-08,0-19,2,2,24,10594979,2.2652239329591877e-6
2021-03-11,2021,10,2021-03-08,0-19,2,3,27,10594979,2.548376924579086e-6
2021-03-12,2021,10,2021-03-08,0-19,2,18,45,10594979,4.2472948742984764e-6
2021-03-13,2021,10,2021-03-08,0-19,2,27,72,10594979,6.795671798877563e-6
2021-03-07,2021,10,2021-03-08,20-39,1,54,161952,10490439,0.015438057454030284
2021-03-08,2021,10,2021-03-08,20-39,1,8259,170211,10490439,0.016225345764843586
2021-03-09,2021,10,2021-03-08,20-39,1,8281,178492,10490439,0.017014731223354906
2021-03-10,2021,10,2021-03-08,20-39,1,2666,181158,10490439,0.01726886739439598
2021-03-11,2021,10,2021-03-08,20-39,1,2507,183665,10490439,0.017507846907074145
2021-03-12,2021,10,2021-03-08,20-39,1,2941,186606,10490439,0.01778819742434039
2021-03-13,2021,10,2021-03-08,20-39,1,1133,187739,10490439,0.01789620053078808
2021-03-07,2021,10,2021-03-08,20-39,2,887,42233,10490439,0.004025856305918179
2021-03-08,2021,10,2021-03-08,20-39,2,5820,48053,10490439,0.004580647196938088
2021-03-09,2021,10,2021-03-08,20-39,2,3384,51437,10490439,0.004903226642850695
2021-03-10,2021,10,2021-03-08,20-39,2,2419,53856,10490439,0.005133817564736805
2021-03-11,2021,10,2021-03-08,20-39,2,2581,56437,10490439,0.005379851119671922
2021-03-12,2021,10,2021-03-08,20-39,2,7548,63985,10490439,0.006099363429881247
2021-03-13,2021,10,2021-03-08,20-39,2,13217,77202,10490439,0.00735927257191048
2021-03-07,2021,10,2021-03-08,40-59,1,65,153659,7643738,0.020102599016345143
2021-03-08,2021,10,2021-03-08,40-59,1,8180,161839,7643738,0.021172756052078186
2021-03-09,2021,10,2021-03-08,40-59,1,7571,169410,7643738,0.022163240027326944
2021-03-10,2021,10,2021-03-08,40-59,1,6003,175413,7643738,0.02294858876638629
2021-03-11,2021,10,2021-03-08,40-59,1,1841,177254,7643738,0.02318943951244797
2021-03-12,2021,10,2021-03-08,40-59,1,2659,179913,7643738,0.02353730596208295
2021-03-13,2021,10,2021-03-08,40-59,1,790,180703,7643738,0.023640658536438586
2021-03-07,2021,10,2021-03-08,40-59,2,1161,44913,7643738,0.005875790091183136
2021-03-08,2021,10,2021-03-08,40-59,2,5524,50437,7643738,0.006598473155411659
2021-03-09,2021,10,2021-03-08,40-59,2,3345,53782,7643738,0.007036086270879509
2021-03-10,2021,10,2021-03-08,40-59,2,2128,55910,7643738,0.007314484091422286
2021-03-11,2021,10,2021-03-08,40-59,2,2314,58224,7643738,0.007617215556053858
2021-03-12,2021,10,2021-03-08,40-59,2,7546,65770,7643738,0.008604428880215413
2021-03-13,2021,10,2021-03-08,40-59,2,11846,77616,7643738,0.010154194191376
2021-03-07,2021,10,2021-03-08,60-79,1,24,45067,3624664,0.012433428312251839
2021-03-08,2021,10,2021-03-08,60-79,1,601,45668,3624664,0.012599236784430225
2021-03-09,2021,10,2021-03-08,60-79,1,1792,47460,3624664,0.013093627436915532
2021-03-10,2021,10,2021-03-08,60-79,1,1922,49382,3624664,0.013623883482717295
2021-03-11,2021,10,2021-03-08,60-79,1,1187,50569,3624664,0.013951362112460631
2021-03-12,2021,10,2021-03-08,60-79,1,1038,51607,3624664,0.01423773348371049
2021-03-13,2021,10,2021-03-08,60-79,1,1457,53064,3624664,0.014639701776495697
2021-03-07,2021,10,2021-03-08,60-79,2,300,8650,3624664,0.0023864280937488276
2021-03-08,2021,10,2021-03-08,60-79,2,1257,9907,3624664,0.002733218858354871
2021-03-09,2021,10,2021-03-08,60-79,2,793,10700,3624664,0.002951997757585255
2021-03-10,2021,10,2021-03-08,60-79,2,537,11237,3624664,0.0031001494207463093
2021-03-11,2021,10,2021-03-08,60-79,2,877,12114,3624664,0.0033421028818119416
2021-03-12,2021,10,2021-03-08,60-79,2,2675,14789,3624664,0.004080102321208256
2021-03-13,2021,10,2021-03-08,60-79,2,3569,18358,3624664,0.00506474531156543
2021-03-08,2021,10,2021-03-08,80+,1,1030,1207,674853,0.0017885376519034516
2021-03-09,2021,10,2021-03-08,80+,1,1819,3026,674853,0.004483939465335414
2021-03-10,2021,10,2021-03-08,80+,1,2343,5369,674853,0.007955806671971526
2021-03-11,2021,10,2021-03-08,80+,1,3012,8381,674853,0.012419000878709882
2021-03-12,2021,10,2021-03-08,80+,1,2239,10620,674853,0.015736760450053566
2021-03-13,2021,10,2021-03-08,80+,1,2817,13437,674853,0.019911002840618624
2021-03-08,2021,10,2021-03-08,80+,2,13,17,674853,2.519067115356974e-5
2021-03-09,2021,10,2021-03-08,80+,2,2,19,674853,2.8154279524577945e-5
2021-03-10,2021,10,2021-03-08,80+,2,5,24,674853,3.5563300452098454e-5
2021-03-11,2021,10,2021-03-08,80+,2,5,29,674853,4.297232137961897e-5
2021-03-12,2021,10,2021-03-08,80+,2,8,37,674853,5.482675486365179e-5
2021-03-13,2021,10,2021-03-08,80+,2,4,41,674853,6.07539716056682e-5
2021-03-08,2021,10,2021-03-08,Desconocido,1,67,1308,NA,NA
2021-03-09,2021,10,2021-03-08,Desconocido,1,33,1341,NA,NA
2021-03-10,2021,10,2021-03-08,Desconocido,1,34,1375,NA,NA
2021-03-11,2021,10,2021-03-08,Desconocido,1,29,1404,NA,NA
2021-03-12,2021,10,2021-03-08,Desconocido,1,70,1474,NA,NA
2021-03-13,2021,10,2021-03-08,Desconocido,1,12,1486,NA,NA
2021-03-07,2021,10,2021-03-08,Desconocido,2,2,174,NA,NA
2021-03-08,2021,10,2021-03-08,Desconocido,2,30,204,NA,NA
2021-03-09,2021,10,2021-03-08,Desconocido,2,20,224,NA,NA
2021-03-10,2021,10,2021-03-08,Desconocido,2,18,242,NA,NA
2021-03-11,2021,10,2021-03-08,Desconocido,2,40,282,NA,NA
2021-03-12,2021,10,2021-03-08,Desconocido,2,92,374,NA,NA
2021-03-13,2021,10,2021-03-08,Desconocido,2,66,440,NA,NA
2021-03-15,2021,11,2021-03-15,0-19,1,615,2188,10594979,2.0651291522144594e-4
2021-03-16,2021,11,2021-03-15,0-19,1,402,2590,10594979,2.4445541609851234e-4
2021-03-17,2021,11,2021-03-15,0-19,1,202,2792,10594979,2.635210508675855e-4
2021-03-18,2021,11,2021-03-15,0-19,1,40,2832,10594979,2.672964240891841e-4
2021-03-19,2021,11,2021-03-15,0-19,1,48,2880,10594979,2.718268719551025e-4
2021-03-20,2021,11,2021-03-15,0-19,1,96,2976,10594979,2.8088776768693926e-4
2021-03-14,2021,11,2021-03-15,0-19,2,6,78,10594979,7.36197778211736e-6
2021-03-15,2021,11,2021-03-15,0-19,2,22,100,10594979,9.438433053996615e-6
2021-03-16,2021,11,2021-03-15,0-19,2,20,120,10594979,1.1326119664795938e-5
2021-03-17,2021,11,2021-03-15,0-19,2,22,142,10594979,1.3402574936675193e-5
2021-03-18,2021,11,2021-03-15,0-19,2,17,159,10594979,1.5007108555854617e-5
2021-03-19,2021,11,2021-03-15,0-19,2,26,185,10594979,1.7461101149893736e-5
2021-03-20,2021,11,2021-03-15,0-19,2,12,197,10594979,1.859371311637333e-5
2021-03-14,2021,11,2021-03-15,20-39,1,92,187831,10490439,0.017904970421161594
2021-03-15,2021,11,2021-03-15,20-39,1,9027,196858,10490439,0.018765468251614636
2021-03-16,2021,11,2021-03-15,20-39,1,9950,206808,10490439,0.01971395096048888
2021-03-17,2021,11,2021-03-15,20-39,1,9727,216535,10490439,0.020641176217696896
2021-03-18,2021,11,2021-03-15,20-39,1,8360,224895,10490439,0.021438092342941986
2021-03-19,2021,11,2021-03-15,20-39,1,8319,233214,10490439,0.022231100147477145
2021-03-20,2021,11,2021-03-15,20-39,1,7477,240691,10490439,0.022943844390115608
2021-03-14,2021,11,2021-03-15,20-39,2,1497,78699,10490439,0.007501973940270755
2021-03-15,2021,11,2021-03-15,20-39,2,12052,90751,10490439,0.008650829579200641
2021-03-16,2021,11,2021-03-15,20-39,2,10808,101559,10490439,0.009681101048297407
2021-03-17,2021,11,2021-03-15,20-39,2,10439,111998,10490439,0.010676197631004766
2021-03-18,2021,11,2021-03-15,20-39,2,6888,118886,10490439,0.011332795510273688
2021-03-19,2021,11,2021-03-15,20-39,2,7272,126158,10490439,0.012025998149362482
2021-03-20,2021,11,2021-03-15,20-39,2,2865,129023,10490439,0.012299103974581045
2021-03-14,2021,11,2021-03-15,40-59,1,43,180746,7643738,0.023646284056308576
2021-03-15,2021,11,2021-03-15,40-59,1,5868,186614,7643738,0.024413971279497022
2021-03-16,2021,11,2021-03-15,40-59,1,7062,193676,7643738,0.025337864798610315
2021-03-17,2021,11,2021-03-15,40-59,1,3435,197111,7643738,0.025787252257992097
2021-03-18,2021,11,2021-03-15,40-59,1,1948,199059,7643738,0.026042101390707006
2021-03-19,2021,11,2021-03-15,40-59,1,1640,200699,7643738,0.026256656102027567
2021-03-20,2021,11,2021-03-15,40-59,1,865,201564,7643738,0.026369820629644814
2021-03-14,2021,11,2021-03-15,40-59,2,1051,78667,7643738,0.010291692363082042
2021-03-15,2021,11,2021-03-15,40-59,2,12592,91259,7643738,0.011939053902684786
2021-03-16,2021,11,2021-03-15,40-59,2,10682,101941,7643738,0.01333653769922517
2021-03-17,2021,11,2021-03-15,40-59,2,9868,111809,7643738,0.014627529096366202
2021-03-18,2021,11,2021-03-15,40-59,2,6888,118697,7643738,0.015528658883912557
2021-03-19,2021,11,2021-03-15,40-59,2,6255,124952,7643738,0.016346975785930914
2021-03-20,2021,11,2021-03-15,40-59,2,2351,127303,7643738,0.01665454781417155
2021-03-14,2021,11,2021-03-15,60-79,1,158,53222,3624664,0.014683292023757236
2021-03-15,2021,11,2021-03-15,60-79,1,795,54017,3624664,0.014902622698269412
2021-03-16,2021,11,2021-03-15,60-79,1,975,54992,3624664,0.015171613148142835
2021-03-17,2021,11,2021-03-15,60-79,1,1479,56471,3624664,0.015579650969027749
2021-03-18,2021,11,2021-03-15,60-79,1,5034,61505,3624664,0.016968469353297298
2021-03-19,2021,11,2021-03-15,60-79,1,6772,68277,3624664,0.018836780457443778
2021-03-20,2021,11,2021-03-15,60-79,1,1333,69610,3624664,0.019204538682757906
2021-03-14,2021,11,2021-03-15,60-79,2,184,18542,3624664,0.0051155086374902615
2021-03-15,2021,11,2021-03-15,60-79,2,4367,22909,3624664,0.006320309965282299
