fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-25,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-06-25,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-06-25,2021,10,2021-03-13,1,Desconocido,1,38,103,NA,NA
2022-06-25,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-06-25,2021,11,2021-03-20,1,0-19,1,2666,5796,11566367,5.011080834630269e-4
2022-06-25,2021,11,2021-03-20,1,0-19,2,252,388,11566367,3.3545537678339275e-5
2022-06-25,2021,11,2021-03-20,1,20-39,1,52973,247364,10976804,0.022535156863509632
2022-06-25,2021,11,2021-03-20,1,20-39,2,54923,137311,10976804,0.01250919666598766
2022-06-25,2021,11,2021-03-20,1,40-59,1,19469,192893,7889210,0.02445023012443578
2022-06-25,2021,11,2021-03-20,1,40-59,2,49183,124427,7889210,0.015771794641035033
2022-06-25,2021,11,2021-03-20,1,60-79,1,16791,63341,3660867,0.017302185520533798
2022-06-25,2021,11,2021-03-20,1,60-79,2,16424,32432,3660867,0.008859103594858813
2022-06-25,2021,11,2021-03-20,1,80+,1,42063,55310,719349,0.07688896488352663
2022-06-25,2021,11,2021-03-20,1,80+,2,43,83,719349,1.1538210242872375e-4
2022-06-25,2021,11,2021-03-20,1,Desconocido,1,58,161,NA,NA
2022-06-25,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-06-25,2021,12,2021-03-27,1,0-19,1,3329,9125,11566367,7.889253384403245e-4
2022-06-25,2021,12,2021-03-27,1,0-19,2,140,528,11566367,4.564959766536891e-5
2022-06-25,2021,12,2021-03-27,1,20-39,1,25960,273324,10976804,0.024900143976334096
2022-06-25,2021,12,2021-03-27,1,20-39,2,19291,156602,10976804,0.014266629886076129
2022-06-25,2021,12,2021-03-27,1,40-59,1,9683,202576,7889210,0.025677602700397123
2022-06-25,2021,12,2021-03-27,1,40-59,2,14302,138729,7889210,0.017584650427609354
2022-06-25,2021,12,2021-03-27,1,60-79,1,15036,78377,3660867,0.02140940930113003
2022-06-25,2021,12,2021-03-27,1,60-79,2,5451,37883,3660867,0.010348095137026284
2022-06-25,2021,12,2021-03-27,1,80+,1,26579,81889,719349,0.11383765043115372
2022-06-25,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-06-25,2021,12,2021-03-27,1,Desconocido,1,40,201,NA,NA
2022-06-25,2021,12,2021-03-27,1,Desconocido,2,4,23,NA,NA
2022-06-25,2021,13,2021-04-03,1,0-19,1,466,9591,11566367,8.292145666828659e-4
2022-06-25,2021,13,2021-04-03,1,0-19,2,2079,2607,11566367,2.25394888472759e-4
2022-06-25,2021,13,2021-04-03,1,20-39,1,9340,282664,10976804,0.025751029170239352
2022-06-25,2021,13,2021-04-03,1,20-39,2,21143,177745,10976804,0.016192782525769795
2022-06-25,2021,13,2021-04-03,1,40-59,1,6641,209217,7889210,0.02651938533769541
2022-06-25,2021,13,2021-04-03,1,40-59,2,24571,163300,7889210,0.020699157456830278
2022-06-25,2021,13,2021-04-03,1,60-79,1,3447,81824,3660867,0.02235098953335371
2022-06-25,2021,13,2021-04-03,1,60-79,2,5986,43869,3660867,0.011983226924113879
2022-06-25,2021,13,2021-04-03,1,80+,1,5780,87669,719349,0.12187269322679256
2022-06-25,2021,13,2021-04-03,1,80+,2,11856,11968,719349,0.01663726508273453
2022-06-25,2021,13,2021-04-03,1,Desconocido,1,10,211,NA,NA
2022-06-25,2021,13,2021-04-03,1,Desconocido,2,28,51,NA,NA
2022-06-25,2021,14,2021-04-10,1,0-19,1,1459,11050,11566367,9.553561632619819e-4
2022-06-25,2021,14,2021-04-10,1,0-19,2,2176,4783,11566367,4.135265636997339e-4
2022-06-25,2021,14,2021-04-10,1,20-39,1,38983,321647,10976804,0.029302427191011154
2022-06-25,2021,14,2021-04-10,1,20-39,2,34128,211873,10976804,0.01930188422786815
2022-06-25,2021,14,2021-04-10,1,40-59,1,22404,231621,7889210,0.02935921340666556
2022-06-25,2021,14,2021-04-10,1,40-59,2,18928,182228,7889210,0.023098383741844874
2022-06-25,2021,14,2021-04-10,1,60-79,1,5328,87152,3660867,0.023806382477156367
2022-06-25,2021,14,2021-04-10,1,60-79,2,14644,58513,3660867,0.01598337224488079
2022-06-25,2021,14,2021-04-10,1,80+,1,1777,89446,719349,0.12434298233541716
2022-06-25,2021,14,2021-04-10,1,80+,2,33613,45581,719349,0.06336423627474286
2022-06-25,2021,14,2021-04-10,1,Desconocido,1,24,235,NA,NA
2022-06-25,2021,14,2021-04-10,1,Desconocido,2,49,100,NA,NA
2022-06-25,2021,15,2021-04-17,1,0-19,1,1776,12826,11566367,0.0011089048099545864
2022-06-25,2021,15,2021-04-17,1,0-19,2,3253,8036,11566367,6.94773043255501e-4
2022-06-25,2021,15,2021-04-17,1,20-39,1,8418,330065,10976804,0.030069317079907776
2022-06-25,2021,15,2021-04-17,1,20-39,2,47800,259673,10976804,0.02365652151573445
2022-06-25,2021,15,2021-04-17,1,40-59,1,2770,234391,7889210,0.029710325875467885
2022-06-25,2021,15,2021-04-17,1,40-59,2,13304,195532,7889210,0.024784737635327236
2022-06-25,2021,15,2021-04-17,1,60-79,1,1523,88675,3660867,0.024222404146340196
2022-06-25,2021,15,2021-04-17,1,60-79,2,16633,75146,3660867,0.020526831485547004
2022-06-25,2021,15,2021-04-17,1,80+,1,42286,131732,719349,0.18312668815832092
2022-06-25,2021,15,2021-04-17,1,80+,2,31239,76820,719349,0.10679100130812721
2022-06-25,2021,15,2021-04-17,1,Desconocido,1,4,239,NA,NA
2022-06-25,2021,15,2021-04-17,1,Desconocido,2,24,124,NA,NA
2022-06-25,2021,16,2021-04-24,1,0-19,1,442,13268,11566367,0.0011471190564850658
2022-06-25,2021,16,2021-04-24,1,0-19,2,569,8605,11566367,7.439674013456429e-4
2022-06-25,2021,16,2021-04-24,1,20-39,1,21710,351775,10976804,0.0320471240991458
2022-06-25,2021,16,2021-04-24,1,20-39,2,11823,271496,10976804,0.02473361098549268
2022-06-25,2021,16,2021-04-24,1,40-59,1,11982,246373,7889210,0.031229109124994773
2022-06-25,2021,16,2021-04-24,1,40-59,2,7350,202882,7889210,0.02571638985399045
2022-06-25,2021,16,2021-04-24,1,60-79,1,13742,102417,3660867,0.02797615974576514
2022-06-25,2021,16,2021-04-24,1,60-79,2,3613,78759,3660867,0.021513756167596366
2022-06-25,2021,16,2021-04-24,1,80+,1,70476,202208,719349,0.2810986044326189
2022-06-25,2021,16,2021-04-24,1,80+,2,6931,83751,719349,0.11642610193383184
2022-06-25,2021,16,2021-04-24,1,Desconocido,1,11,250,NA,NA
2022-06-25,2021,16,2021-04-24,1,Desconocido,2,16,140,NA,NA
2022-06-25,2021,17,2021-05-01,1,0-19,1,141,13409,11566367,0.0011593095740434314
2022-06-25,2021,17,2021-05-01,1,0-19,2,862,9467,11566367,8.184938278372111e-4
2022-06-25,2021,17,2021-05-01,1,20-39,1,8257,360032,10976804,0.032799346695085385
2022-06-25,2021,17,2021-05-01,1,20-39,2,33859,305355,10976804,0.027818206465196973
2022-06-25,2021,17,2021-05-01,1,40-59,1,3034,249407,7889210,0.031613685020426635
2022-06-25,2021,17,2021-05-01,1,40-59,2,20668,223550,7889210,0.028336170541790624
2022-06-25,2021,17,2021-05-01,1,60-79,1,152891,255308,3660867,0.06973976383190102
2022-06-25,2021,17,2021-05-01,1,60-79,2,4666,83425,3660867,0.022788317630768887
2022-06-25,2021,17,2021-05-01,1,80+,1,115068,317276,719349,0.4410599027732019
2022-06-25,2021,17,2021-05-01,1,80+,2,1550,85301,719349,0.11858082794304295
2022-06-25,2021,17,2021-05-01,1,Desconocido,1,9,259,NA,NA
2022-06-25,2021,17,2021-05-01,1,Desconocido,2,17,157,NA,NA
2022-06-25,2021,18,2021-05-08,1,0-19,1,104,13513,11566367,0.0011683011614623676
2022-06-25,2021,18,2021-05-08,1,0-19,2,1382,10849,11566367,9.379781914234608e-4
2022-06-25,2021,18,2021-05-08,1,20-39,1,8671,368703,10976804,0.03358928518720021
2022-06-25,2021,18,2021-05-08,1,20-39,2,10010,315365,10976804,0.02873012946209115
2022-06-25,2021,18,2021-05-08,1,40-59,1,1376,250783,7889210,0.0317881004561927
2022-06-25,2021,18,2021-05-08,1,40-59,2,3681,227231,7889210,0.02880275718354563
2022-06-25,2021,18,2021-05-08,1,60-79,1,190956,446264,3660867,0.12190117805426966
2022-06-25,2021,18,2021-05-08,1,60-79,2,2288,85713,3660867,0.023413306192221678
2022-06-25,2021,18,2021-05-08,1,80+,1,83606,400882,719349,0.5572844335642365
2022-06-25,2021,18,2021-05-08,1,80+,2,34545,119846,719349,0.16660341503220272
2022-06-25,2021,18,2021-05-08,1,Desconocido,1,10,269,NA,NA
2022-06-25,2021,18,2021-05-08,1,Desconocido,2,3,160,NA,NA
2022-06-25,2021,19,2021-05-15,1,0-19,1,742,14255,11566367,0.0012324526793936247
2022-06-25,2021,19,2021-05-15,1,0-19,2,1352,12201,11566367,0.0010548688278696327
2022-06-25,2021,19,2021-05-15,1,20-39,1,21428,390131,10976804,0.03554140166846379
2022-06-25,2021,19,2021-05-15,1,20-39,2,17082,332447,10976804,0.030286320134713163
2022-06-25,2021,19,2021-05-15,1,40-59,1,5106,255889,7889210,0.03243531354850486
2022-06-25,2021,19,2021-05-15,1,40-59,2,9996,237227,7889210,0.030069804200927596
2022-06-25,2021,19,2021-05-15,1,60-79,1,335143,781407,3660867,0.2134486174996251
2022-06-25,2021,19,2021-05-15,1,60-79,2,12294,98007,3660867,0.02677152707268524
2022-06-25,2021,19,2021-05-15,1,80+,1,33473,434355,719349,0.6038167843425097
2022-06-25,2021,19,2021-05-15,1,80+,2,69241,189087,719349,0.2628585012281938
2022-06-25,2021,19,2021-05-15,1,Desconocido,1,21,290,NA,NA
2022-06-25,2021,19,2021-05-15,1,Desconocido,2,7,167,NA,NA
2022-06-25,2021,20,2021-05-22,1,0-19,1,698,14953,11566367,0.0012928000641861009
2022-06-25,2021,20,2021-05-22,1,0-19,2,98,12299,11566367,0.0010633416698605535
2022-06-25,2021,20,2021-05-22,1,20-39,1,14914,405045,10976804,0.036900084942757476
2022-06-25,2021,20,2021-05-22,1,20-39,2,8855,341302,10976804,0.031093021247350323
2022-06-25,2021,20,2021-05-22,1,40-59,1,9910,265799,7889210,0.03369145960115145
2022-06-25,2021,20,2021-05-22,1,40-59,2,4751,241978,7889210,0.03067201912485534
2022-06-25,2021,20,2021-05-22,1,60-79,1,402728,1184135,3660867,0.32345753068876854
2022-06-25,2021,20,2021-05-22,1,60-79,2,90848,188855,3660867,0.05158750645680381
2022-06-25,2021,20,2021-05-22,1,80+,1,25555,459910,719349,0.6393419605782451
2022-06-25,2021,20,2021-05-22,1,80+,2,71457,260544,719349,0.3621941505444506
2022-06-25,2021,20,2021-05-22,1,Desconocido,1,10,300,NA,NA
2022-06-25,2021,20,2021-05-22,1,Desconocido,2,9,176,NA,NA
2022-06-25,2021,21,2021-05-29,1,0-19,1,1343,16296,11566367,0.0014089125824902496
2022-06-25,2021,21,2021-05-29,1,0-19,2,129,12428,11566367,0.001074494696562888
2022-06-25,2021,21,2021-05-29,1,20-39,1,17867,422912,10976804,0.03852779005619486
2022-06-25,2021,21,2021-05-29,1,20-39,2,14134,355436,10976804,0.032380645586821084
2022-06-25,2021,21,2021-05-29,1,40-59,1,33963,299762,7889210,0.03799645338379889
2022-06-25,2021,21,2021-05-29,1,40-59,2,3096,245074,7889210,0.031064453855328987
2022-06-25,2021,21,2021-05-29,1,60-79,1,499358,1683493,3660867,0.4598618305445131
2022-06-25,2021,21,2021-05-29,1,60-79,2,145776,334631,3660867,0.09140758186517019
2022-06-25,2021,21,2021-05-29,1,80+,1,14419,474329,719349,0.6593864730471579
2022-06-25,2021,21,2021-05-29,1,80+,2,80672,341216,719349,0.4743399935219205
2022-06-25,2021,21,2021-05-29,1,Desconocido,1,10,310,NA,NA
2022-06-25,2021,21,2021-05-29,1,Desconocido,2,8,184,NA,NA
2022-06-25,2021,22,2021-06-05,1,0-19,1,926,17222,11566367,0.001488972293547317
2022-06-25,2021,22,2021-06-05,1,0-19,2,311,12739,11566367,0.0011013830012483608
2022-06-25,2021,22,2021-06-05,1,20-39,1,11824,434736,10976804,0.039604970627151584
2022-06-25,2021,22,2021-06-05,1,20-39,2,6494,361930,10976804,0.032972256769821164
2022-06-25,2021,22,2021-06-05,1,40-59,1,32079,331841,7889210,0.04206263998549918
2022-06-25,2021,22,2021-06-05,1,40-59,2,2701,247775,7889210,0.03140682020126223
2022-06-25,2021,22,2021-06-05,1,60-79,1,266899,1950392,3660867,0.5327677842434593
2022-06-25,2021,22,2021-06-05,1,60-79,2,181538,516169,3660867,0.14099638145827204
2022-06-25,2021,22,2021-06-05,1,80+,1,8151,482480,719349,0.6707175515639835
2022-06-25,2021,22,2021-06-05,1,80+,2,20909,362125,719349,0.5034065523132721
2022-06-25,2021,22,2021-06-05,1,Desconocido,1,5,315,NA,NA
2022-06-25,2021,22,2021-06-05,1,Desconocido,2,16,200,NA,NA
2022-06-25,2021,23,2021-06-12,1,0-19,1,724,17946,11566367,0.0015515675751945274
2022-06-25,2021,23,2021-06-12,1,0-19,2,679,13418,11566367,0.0011600876921854545
2022-06-25,2021,23,2021-06-12,1,20-39,1,10215,444951,10976804,0.0405355693697364
2022-06-25,2021,23,2021-06-12,1,20-39,2,11586,373516,10976804,0.03402775525553704
2022-06-25,2021,23,2021-06-12,1,40-59,1,62765,394606,7889210,0.05001844291126741
2022-06-25,2021,23,2021-06-12,1,40-59,2,7969,255744,7889210,0.03241693401493939
2022-06-25,2021,23,2021-06-12,1,60-79,1,429173,2379565,3660867,0.6500003960810377
2022-06-25,2021,23,2021-06-12,1,60-79,2,484725,1000894,3660867,0.27340354074594897
2022-06-25,2021,23,2021-06-12,1,80+,1,15004,497484,719349,0.6915752993331471
2022-06-25,2021,23,2021-06-12,1,80+,2,59823,421948,719349,0.586569245248134
2022-06-25,2021,23,2021-06-12,1,Desconocido,1,7,322,NA,NA
2022-06-25,2021,23,2021-06-12,1,Desconocido,2,7,207,NA,NA
2022-06-25,2021,24,2021-06-19,1,0-19,1,1087,19033,11566367,0.001645546955236679
2022-06-25,2021,24,2021-06-19,1,0-19,2,1344,14762,11566367,0.0012762866680609392
2022-06-25,2021,24,2021-06-19,1,20-39,1,34058,479009,10976804,0.04363829398794039
2022-06-25,2021,24,2021-06-19,1,20-39,2,24139,397655,10976804,0.03622684708590952
2022-06-25,2021,24,2021-06-19,1,40-59,1,57823,452429,7889210,0.057347820630963046
2022-06-25,2021,24,2021-06-19,1,40-59,2,31252,286996,7889210,0.03637829389761459
2022-06-25,2021,24,2021-06-19,1,60-79,1,147205,2526770,3660867,0.6902108161809757
2022-06-25,2021,24,2021-06-19,1,60-79,2,542424,1543318,3660867,0.4215717205787591
2022-06-25,2021,24,2021-06-19,1,80+,1,13086,510570,719349,0.7097667474341384
2022-06-25,2021,24,2021-06-19,1,80+,2,26165,448113,719349,0.62294241042943
2022-06-25,2021,24,2021-06-19,1,Desconocido,1,3,325,NA,NA
2022-06-25,2021,24,2021-06-19,1,Desconocido,2,13,220,NA,NA
2022-06-25,2021,25,2021-06-26,1,0-19,1,1914,20947,11566367,0.0018110267467736413
2022-06-25,2021,25,2021-06-26,1,0-19,2,866,15628,11566367,0.001351158924837851
2022-06-25,2021,25,2021-06-26,1,20-39,1,43794,522803,10976804,0.04762797987465204
2022-06-25,2021,25,2021-06-26,1,20-39,2,21233,418888,10976804,0.03816119883346737
2022-06-25,2021,25,2021-06-26,1,40-59,1,208574,661003,7889210,0.08378570224395092
2022-06-25,2021,25,2021-06-26,1,40-59,2,30795,317791,7889210,0.0402817265607076
2022-06-25,2021,25,2021-06-26,1,60-79,1,79357,2606127,3660867,0.711887921631679
2022-06-25,2021,25,2021-06-26,1,60-79,2,304738,1848056,3660867,0.5048137504039344
2022-06-25,2021,25,2021-06-26,1,80+,1,12134,522704,719349,0.7266347767217304
2022-06-25,2021,25,2021-06-26,1,80+,2,12114,460227,719349,0.6397826368007741
2022-06-25,2021,25,2021-06-26,1,Desconocido,1,10,335,NA,NA
2022-06-25,2021,25,2021-06-26,1,Desconocido,2,5,225,NA,NA
2022-06-25,2021,26,2021-07-03,1,0-19,1,1245,22192,11566367,0.001918666423086869
2022-06-25,2021,26,2021-07-03,1,0-19,2,688,16316,11566367,0.001410641733916968
2022-06-25,2021,26,2021-07-03,1,20-39,1,28235,551038,10976804,0.05020022221404336
2022-06-25,2021,26,2021-07-03,1,20-39,2,10816,429704,10976804,0.03914654939634524
2022-06-25,2021,26,2021-07-03,1,40-59,1,448131,1109134,7889210,0.14058872814895282
2022-06-25,2021,26,2021-07-03,1,40-59,2,48781,366572,7889210,0.046464981918341634
2022-06-25,2021,26,2021-07-03,1,60-79,1,61398,2667525,3660867,0.7286593585617833
2022-06-25,2021,26,2021-07-03,1,60-79,2,382801,2230857,3660867,0.6093794174986417
2022-06-25,2021,26,2021-07-03,1,80+,1,8787,531491,719349,0.7388499879752387
2022-06-25,2021,26,2021-07-03,1,80+,2,11533,471760,719349,0.6558151884551171
2022-06-25,2021,26,2021-07-03,1,Desconocido,1,11,346,NA,NA
2022-06-25,2021,26,2021-07-03,1,Desconocido,2,6,231,NA,NA
2022-06-25,2021,27,2021-07-10,1,0-19,1,2591,24783,11566367,0.002142677990418253
2022-06-25,2021,27,2021-07-10,1,0-19,2,860,17176,11566367,0.0014849952452658643
2022-06-25,2021,27,2021-07-10,1,20-39,1,55368,606406,10976804,0.055244313372088995
2022-06-25,2021,27,2021-07-10,1,20-39,2,29329,459033,10976804,0.04181845644688563
2022-06-25,2021,27,2021-07-10,1,40-59,1,899383,2008517,7889210,0.25459038357452773
2022-06-25,2021,27,2021-07-10,1,40-59,2,56228,422800,7889210,0.05359218476881716
2022-06-25,2021,27,2021-07-10,1,60-79,1,77367,2744892,3660867,0.749792876933251
2022-06-25,2021,27,2021-07-10,1,60-79,2,162953,2393810,3660867,0.6538915508266211
2022-06-25,2021,27,2021-07-10,1,80+,1,9344,540835,719349,0.7518395104462507
2022-06-25,2021,27,2021-07-10,1,80+,2,12810,484570,719349,0.6736229563118875
2022-06-25,2021,27,2021-07-10,1,Desconocido,1,10,356,NA,NA
2022-06-25,2021,27,2021-07-10,1,Desconocido,2,4,235,NA,NA
2022-06-25,2021,28,2021-07-17,1,0-19,1,2463,27246,11566367,0.0023556229886186387
2022-06-25,2021,28,2021-07-17,1,0-19,2,1482,18658,11566367,0.0016131253659857066
2022-06-25,2021,28,2021-07-17,1,20-39,1,50212,656618,10976804,0.059818686750715416
2022-06-25,2021,28,2021-07-17,1,20-39,2,36638,495671,10976804,0.04515622215719621
2022-06-25,2021,28,2021-07-17,1,40-59,1,860219,2868736,7889210,0.3636277903617726
2022-06-25,2021,28,2021-07-17,1,40-59,2,177912,600712,7889210,0.07614349218743068
2022-06-25,2021,28,2021-07-17,1,60-79,1,48056,2792948,3660867,0.7629198219984501
2022-06-25,2021,28,2021-07-17,1,60-79,2,95834,2489644,3660867,0.680069502661528
2022-06-25,2021,28,2021-07-17,1,80+,1,5305,546140,719349,0.7592142339810023
2022-06-25,2021,28,2021-07-17,1,80+,2,13796,498366,719349,0.6928014079396788
2022-06-25,2021,28,2021-07-17,1,Desconocido,1,17,373,NA,NA
2022-06-25,2021,28,2021-07-17,1,Desconocido,2,8,243,NA,NA
2022-06-25,2021,29,2021-07-24,1,0-19,1,7040,34286,11566367,0.0029642842908235577
2022-06-25,2021,29,2021-07-24,1,0-19,2,972,19630,11566367,0.0016971621253242268
2022-06-25,2021,29,2021-07-24,1,20-39,1,131543,788161,10976804,0.07180241170380741
2022-06-25,2021,29,2021-07-24,1,20-39,2,26774,522445,10976804,0.04759536564559229
2022-06-25,2021,29,2021-07-24,1,40-59,1,706518,3575254,7889210,0.45318276481422093
2022-06-25,2021,29,2021-07-24,1,40-59,2,390430,991142,7889210,0.12563260453201272
2022-06-25,2021,29,2021-07-24,1,60-79,1,34870,2827818,3660867,0.7724448880552066
2022-06-25,2021,29,2021-07-24,1,60-79,2,63764,2553408,3660867,0.6974872345813163
2022-06-25,2021,29,2021-07-24,1,80+,1,3463,549603,719349,0.7640283089293236
2022-06-25,2021,29,2021-07-24,1,80+,2,9522,507888,719349,0.706038376365297
2022-06-25,2021,29,2021-07-24,1,Desconocido,1,13,386,NA,NA
2022-06-25,2021,29,2021-07-24,1,Desconocido,2,9,252,NA,NA
2022-06-25,2021,30,2021-07-31,1,0-19,1,3182,37468,11566367,0.003239392282814474
2022-06-25,2021,30,2021-07-31,1,0-19,2,1015,20645,11566367,0.0017849165602301916
2022-06-25,2021,30,2021-07-31,1,20-39,1,53873,842034,10976804,0.07671030657010912
2022-06-25,2021,30,2021-07-31,1,20-39,2,35940,558385,10976804,0.050869542719356196
2022-06-25,2021,30,2021-07-31,1,40-59,1,347806,3923060,7889210,0.49726905482297973
2022-06-25,2021,30,2021-07-31,1,40-59,2,723704,1714846,7889210,0.21736599735588227
2022-06-25,2021,30,2021-07-31,1,60-79,1,20355,2848173,3660867,0.7780050463455788
2022-06-25,2021,30,2021-07-31,1,60-79,2,71069,2624477,3660867,0.7169003954527712
2022-06-25,2021,30,2021-07-31,1,80+,1,2180,551783,719349,0.7670588268003431
2022-06-25,2021,30,2021-07-31,1,80+,2,9242,517130,719349,0.7188861039634448
2022-06-25,2021,30,2021-07-31,1,Desconocido,1,4,390,NA,NA
2022-06-25,2021,30,2021-07-31,1,Desconocido,2,9,261,NA,NA
2022-06-25,2021,31,2021-08-07,1,0-19,1,4838,42306,11566367,0.003657674012937684
2022-06-25,2021,31,2021-08-07,1,0-19,2,2562,23207,11566367,0.002006420857992834
2022-06-25,2021,31,2021-08-07,1,20-39,1,171227,1013261,10976804,0.09230929148411506
2022-06-25,2021,31,2021-08-07,1,20-39,2,41577,599962,10976804,0.05465725724901346
2022-06-25,2021,31,2021-08-07,1,40-59,1,473046,4396106,7889210,0.5572301916161441
2022-06-25,2021,31,2021-08-07,1,40-59,2,824925,2539771,7889210,0.32192969891788914
2022-06-25,2021,31,2021-08-07,1,60-79,1,28037,2876210,3660867,0.7856636146574022
2022-06-25,2021,31,2021-08-07,1,60-79,2,62743,2687220,3660867,0.734039231690198
2022-06-25,2021,31,2021-08-07,1,80+,1,2854,554637,719349,0.7710263029489163
2022-06-25,2021,31,2021-08-07,1,80+,2,7304,524434,719349,0.7290397289771724
2022-06-25,2021,31,2021-08-07,1,Desconocido,1,8,398,NA,NA
2022-06-25,2021,31,2021-08-07,1,Desconocido,2,10,271,NA,NA
2022-06-25,2021,32,2021-08-14,1,0-19,1,4582,46888,11566367,0.004053822604798897
2022-06-25,2021,32,2021-08-14,1,0-19,2,4181,27388,11566367,0.0023678999637483404
2022-06-25,2021,32,2021-08-14,1,20-39,1,115026,1128287,10976804,0.1027882979417324
2022-06-25,2021,32,2021-08-14,1,20-39,2,65388,665350,10976804,0.06061418241593819
2022-06-25,2021,32,2021-08-14,1,40-59,1,344076,4740182,7889210,0.6008436839683567
2022-06-25,2021,32,2021-08-14,1,40-59,2,583856,3123627,7889210,0.3959366020171855
2022-06-25,2021,32,2021-08-14,1,60-79,1,25594,2901804,3660867,0.7926548547106465
2022-06-25,2021,32,2021-08-14,1,60-79,2,37794,2725014,3660867,0.7443630156462936
2022-06-25,2021,32,2021-08-14,1,80+,1,2908,557545,719349,0.7750688469713588
2022-06-25,2021,32,2021-08-14,1,80+,2,4122,528556,719349,0.7347699100158616
2022-06-25,2021,32,2021-08-14,1,Desconocido,1,1,399,NA,NA
2022-06-25,2021,32,2021-08-14,1,Desconocido,2,11,282,NA,NA
2022-06-25,2021,33,2021-08-21,1,0-19,1,4175,51063,11566367,0.004414782965126388
2022-06-25,2021,33,2021-08-21,1,0-19,2,3439,30827,11566367,0.0026652275515725897
2022-06-25,2021,33,2021-08-21,1,20-39,1,131193,1259480,10976804,0.11474013747535257
2022-06-25,2021,33,2021-08-21,1,20-39,2,88784,754134,10976804,0.06870251122275664
