fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-02,2021,22,2021-06-05,1,40-59,2,2722,248673,7660810,0.03246040562290411
2023-07-02,2021,22,2021-06-05,1,60-79,1,266906,1950750,3487335,0.5593813040616975
2023-07-02,2021,22,2021-06-05,1,60-79,2,181659,517143,3487335,0.14829174713642365
2023-07-02,2021,22,2021-06-05,1,80+,1,8160,482498,667614,0.7227200148588855
2023-07-02,2021,22,2021-06-05,1,80+,2,20913,362272,667614,0.5426369129467027
2023-07-02,2021,23,2021-06-12,1,0-19,1,740,18004,11270150,0.0015974942658260982
2023-07-02,2021,23,2021-06-12,1,0-19,2,684,13467,11270150,0.0011949264206776308
2023-07-02,2021,23,2021-06-12,1,20-39,1,10242,445744,10747321,0.04147489406894984
2023-07-02,2021,23,2021-06-12,1,20-39,2,11605,374685,10747321,0.03486310681517747
2023-07-02,2021,23,2021-06-12,1,40-59,1,62758,395223,7660810,0.051590236541566754
2023-07-02,2021,23,2021-06-12,1,40-59,2,7983,256656,7660810,0.03350246253333525
2023-07-02,2021,23,2021-06-12,1,60-79,1,429175,2379925,3487335,0.6824480584744511
2023-07-02,2021,23,2021-06-12,1,60-79,2,484859,1002002,3487335,0.2873259953517514
2023-07-02,2021,23,2021-06-12,1,80+,1,14996,497494,667614,0.7451820962412412
2023-07-02,2021,23,2021-06-12,1,80+,2,59826,422098,667614,0.6322485747752444
2023-07-02,2021,24,2021-06-19,1,0-19,1,1096,19100,11270150,0.0016947423060030256
2023-07-02,2021,24,2021-06-19,1,0-19,2,1355,14822,11270150,0.001315155521443814
2023-07-02,2021,24,2021-06-19,1,20-39,1,34076,479820,10747321,0.04464554468969523
2023-07-02,2021,24,2021-06-19,1,20-39,2,24159,398844,10747321,0.03711101585222959
2023-07-02,2021,24,2021-06-19,1,40-59,1,57823,453046,7660810,0.0591381329128382
2023-07-02,2021,24,2021-06-19,1,40-59,2,31269,287925,7660810,0.03758414580181469
2023-07-02,2021,24,2021-06-19,1,60-79,1,147187,2527112,3487335,0.7246542130308674
2023-07-02,2021,24,2021-06-19,1,60-79,2,542642,1544644,3487335,0.4429296296455603
2023-07-02,2021,24,2021-06-19,1,80+,1,13086,510580,667614,0.7647832430116804
2023-07-02,2021,24,2021-06-19,1,80+,2,26159,448257,667614,0.6714313959863034
2023-07-02,2021,25,2021-06-26,1,0-19,1,1921,21021,11270150,0.0018651925662036442
2023-07-02,2021,25,2021-06-26,1,0-19,2,871,15693,11270150,0.0013924393197960985
2023-07-02,2021,25,2021-06-26,1,20-39,1,43786,523606,10747321,0.04871967628025626
2023-07-02,2021,25,2021-06-26,1,20-39,2,21231,420075,10747321,0.039086484901679215
2023-07-02,2021,25,2021-06-26,1,40-59,1,208609,661655,7660810,0.08636880434314387
2023-07-02,2021,25,2021-06-26,1,40-59,2,30797,318722,7660810,0.04160421678647558
2023-07-02,2021,25,2021-06-26,1,60-79,1,79346,2606458,3487335,0.747406830717439
2023-07-02,2021,25,2021-06-26,1,60-79,2,304781,1849425,3487335,0.5303261659691426
2023-07-02,2021,25,2021-06-26,1,80+,1,12134,522714,667614,0.782958416090735
2023-07-02,2021,25,2021-06-26,1,80+,2,12117,460374,667614,0.6895811052494405
2023-07-02,2021,26,2021-07-03,1,0-19,1,1263,22284,11270150,0.00197725851031264
2023-07-02,2021,26,2021-07-03,1,0-19,2,701,16394,11270150,0.0014546390243253195
2023-07-02,2021,26,2021-07-03,1,20-39,1,28229,551835,10747321,0.05134628434379135
2023-07-02,2021,26,2021-07-03,1,20-39,2,10837,430912,10747321,0.04009482921371754
2023-07-02,2021,26,2021-07-03,1,40-59,1,448291,1109946,7660810,0.14488624571031
2023-07-02,2021,26,2021-07-03,1,40-59,2,48798,367520,7660810,0.04797403929871646
2023-07-02,2021,26,2021-07-03,1,60-79,1,61369,2667827,3487335,0.7650045091739107
2023-07-02,2021,26,2021-07-03,1,60-79,2,382961,2232386,3487335,0.6401409672428946
2023-07-02,2021,26,2021-07-03,1,80+,1,8787,531501,667614,0.7961202131770754
2023-07-02,2021,26,2021-07-03,1,80+,2,11534,471908,667614,0.706857555413757
2023-07-02,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-07-02,2021,27,2021-07-10,1,0-19,1,2620,24904,11270150,0.0022097310151151495
2023-07-02,2021,27,2021-07-10,1,0-19,2,871,17265,11270150,0.001531922822677604
2023-07-02,2021,27,2021-07-10,1,20-39,1,55411,607246,10747321,0.056502080844147116
2023-07-02,2021,27,2021-07-10,1,20-39,2,29353,460265,10747321,0.04282602148014375
2023-07-02,2021,27,2021-07-10,1,40-59,1,899597,2009543,7660810,0.2623146899609832
2023-07-02,2021,27,2021-07-10,1,40-59,2,56280,423800,7660810,0.055320520937081064
2023-07-02,2021,27,2021-07-10,1,60-79,1,77350,2745177,3487335,0.7871847700321305
2023-07-02,2021,27,2021-07-10,1,60-79,2,163035,2395421,3487335,0.6868915661959634
2023-07-02,2021,27,2021-07-10,1,80+,1,9340,540841,667614,0.8101103332164994
2023-07-02,2021,27,2021-07-10,1,80+,2,12811,484719,667614,0.7260467875149412
2023-07-02,2021,28,2021-07-17,1,0-19,1,2510,27414,11270150,0.0024324432239144996
2023-07-02,2021,28,2021-07-17,1,0-19,2,1488,18753,11270150,0.001663953008611243
2023-07-02,2021,28,2021-07-17,1,20-39,1,50250,657496,10747321,0.061177664647775944
2023-07-02,2021,28,2021-07-17,1,20-39,2,36653,496918,10747321,0.04623645278669912
2023-07-02,2021,28,2021-07-17,1,40-59,1,860272,2869815,7660810,0.37460986501427396
2023-07-02,2021,28,2021-07-17,1,40-59,2,177995,601795,7660810,0.0785550091961555
2023-07-02,2021,28,2021-07-17,1,60-79,1,48047,2793224,3487335,0.8009623394368479
2023-07-02,2021,28,2021-07-17,1,60-79,2,95862,2491283,3487335,0.7143801785604194
2023-07-02,2021,28,2021-07-17,1,80+,1,5308,546149,667614,0.818061035268883
2023-07-02,2021,28,2021-07-17,1,80+,2,13796,498515,667614,0.7467114230678207
2023-07-02,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-07-02,2021,29,2021-07-24,1,0-19,1,7067,34481,11270150,0.0030594978771356193
2023-07-02,2021,29,2021-07-24,1,0-19,2,986,19739,11270150,0.0017514407527850118
2023-07-02,2021,29,2021-07-24,1,20-39,1,131528,789024,10747321,0.07341587731491411
2023-07-02,2021,29,2021-07-24,1,20-39,2,26793,523711,10747321,0.04872944615686086
2023-07-02,2021,29,2021-07-24,1,40-59,1,706526,3576341,7660810,0.4668358828896683
2023-07-02,2021,29,2021-07-24,1,40-59,2,390599,992394,7660810,0.12954165421149982
2023-07-02,2021,29,2021-07-24,1,60-79,1,34871,2828095,3487335,0.8109616655698406
2023-07-02,2021,29,2021-07-24,1,60-79,2,63789,2555072,3487335,0.7326717966584799
2023-07-02,2021,29,2021-07-24,1,80+,1,3461,549610,667614,0.8232451686153975
2023-07-02,2021,29,2021-07-24,1,80+,2,9523,508038,667614,0.7609756535962398
2023-07-02,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-07-02,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-07-02,2021,30,2021-07-31,1,0-19,1,3201,37682,11270150,0.00334352249082754
2023-07-02,2021,30,2021-07-31,1,0-19,2,1036,20775,11270150,0.0018433649951420344
2023-07-02,2021,30,2021-07-31,1,20-39,1,53870,842894,10747321,0.07842828924529192
2023-07-02,2021,30,2021-07-31,1,20-39,2,35970,559681,10747321,0.05207632674226442
2023-07-02,2021,30,2021-07-31,1,40-59,1,347765,3924106,7660810,0.5122312131484791
2023-07-02,2021,30,2021-07-31,1,40-59,2,723976,1716370,7660810,0.224045499105186
2023-07-02,2021,30,2021-07-31,1,60-79,1,20362,2848457,3487335,0.8168005081243987
2023-07-02,2021,30,2021-07-31,1,60-79,2,71084,2626156,3487335,0.7530552699984372
2023-07-02,2021,30,2021-07-31,1,80+,1,2179,551789,667614,0.8265090306674215
2023-07-02,2021,30,2021-07-31,1,80+,2,9242,517280,667614,0.7748189822262564
2023-07-02,2021,31,2021-08-07,1,0-19,1,4882,42564,11270150,0.00377670217344046
2023-07-02,2021,31,2021-08-07,1,0-19,2,2595,23370,11270150,0.0020736192508529166
2023-07-02,2021,31,2021-08-07,1,20-39,1,171395,1014289,10747321,0.09437598448953
2023-07-02,2021,31,2021-08-07,1,20-39,2,41630,601311,10747321,0.05594985019987772
2023-07-02,2021,31,2021-08-07,1,40-59,1,473133,4397239,7660810,0.5739913925550953
2023-07-02,2021,31,2021-08-07,1,40-59,2,825071,2541441,7660810,0.33174572923750884
2023-07-02,2021,31,2021-08-07,1,60-79,1,28035,2876492,3487335,0.824839598145862
2023-07-02,2021,31,2021-08-07,1,60-79,2,62768,2688924,3487335,0.7710541143882076
2023-07-02,2021,31,2021-08-07,1,80+,1,2861,554650,667614,0.8307944410991981
2023-07-02,2021,31,2021-08-07,1,80+,2,7306,524586,667614,0.7857624315847181
2023-07-02,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-07-02,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-07-02,2021,32,2021-08-14,1,0-19,1,4593,47157,11270150,0.004184238896554172
2023-07-02,2021,32,2021-08-14,1,0-19,2,4209,27579,11270150,0.002447083667919238
2023-07-02,2021,32,2021-08-14,1,20-39,1,115016,1129305,10747321,0.10507781427576231
2023-07-02,2021,32,2021-08-14,1,20-39,2,65420,666731,10747321,0.062036948556761264
2023-07-02,2021,32,2021-08-14,1,40-59,1,344051,4741290,7660810,0.6189019176823338
2023-07-02,2021,32,2021-08-14,1,40-59,2,584112,3125553,7660810,0.4079924968769621
2023-07-02,2021,32,2021-08-14,1,60-79,1,25592,2902084,3487335,0.8321781532316225
2023-07-02,2021,32,2021-08-14,1,60-79,2,37825,2726749,3487335,0.7819005056870074
2023-07-02,2021,32,2021-08-14,1,80+,1,2910,557560,667614,0.8351532472356781
2023-07-02,2021,32,2021-08-14,1,80+,2,4128,528714,667614,0.7919456452381166
2023-07-02,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-07-02,2021,33,2021-08-21,1,0-19,1,4204,51361,11270150,0.004557259663802168
2023-07-02,2021,33,2021-08-21,1,0-19,2,3469,31048,11270150,0.0027548879118734003
2023-07-02,2021,33,2021-08-21,1,20-39,1,131171,1260476,10747321,0.11728280936244484
2023-07-02,2021,33,2021-08-21,1,20-39,2,88820,755551,10747321,0.07030133369981226
2023-07-02,2021,33,2021-08-21,1,40-59,1,274779,5016069,7660810,0.6547700569522021
2023-07-02,2021,33,2021-08-21,1,40-59,2,473846,3599399,7660810,0.4698457473818043
2023-07-02,2021,33,2021-08-21,1,60-79,1,26188,2928272,3487335,0.8396876124605178
2023-07-02,2021,33,2021-08-21,1,60-79,2,32392,2759141,3487335,0.7911889738152486
2023-07-02,2021,33,2021-08-21,1,80+,1,2942,560502,667614,0.8395599852609442
2023-07-02,2021,33,2021-08-21,1,80+,2,3814,532528,667614,0.7976585272328022
2023-07-02,2021,34,2021-08-28,1,0-19,1,6029,57390,11270150,0.005092212614738934
2023-07-02,2021,34,2021-08-28,1,0-19,2,4317,35365,11270150,0.00313793516501555
2023-07-02,2021,34,2021-08-28,1,20-39,1,315352,1575828,10747321,0.14662519152447387
2023-07-02,2021,34,2021-08-28,1,20-39,2,133990,889541,10747321,0.08276862671171728
2023-07-02,2021,34,2021-08-28,1,40-59,1,282247,5298316,7660810,0.6916130278651996
2023-07-02,2021,34,2021-08-28,1,40-59,2,418742,4018141,7660810,0.5245060248198298
2023-07-02,2021,34,2021-08-28,1,60-79,1,29391,2957663,3487335,0.8481155380828054
2023-07-02,2021,34,2021-08-28,1,60-79,2,33580,2792721,3487335,0.8008181032220879
2023-07-02,2021,34,2021-08-28,1,80+,1,3183,563685,667614,0.8443277103236301
2023-07-02,2021,34,2021-08-28,1,80+,2,3892,536420,667614,0.8034882432064037
2023-07-02,2021,35,2021-09-04,1,0-19,1,6973,64363,11270150,0.005710926651375537
2023-07-02,2021,35,2021-09-04,1,0-19,2,4908,40273,11270150,0.003573421826683762
2023-07-02,2021,35,2021-09-04,1,20-39,1,611570,2187398,10747321,0.20352960519184268
2023-07-02,2021,35,2021-09-04,1,20-39,2,131210,1020751,10747321,0.09497725060971009
2023-07-02,2021,35,2021-09-04,1,40-59,1,259246,5557562,7660810,0.7254535747525392
2023-07-02,2021,35,2021-09-04,1,40-59,2,401294,4419435,7660810,0.5768887363085626
2023-07-02,2021,35,2021-09-04,1,60-79,1,28140,2985803,3487335,0.85618473705566
2023-07-02,2021,35,2021-09-04,1,60-79,2,25023,2817744,3487335,0.8079934964664995
2023-07-02,2021,35,2021-09-04,1,80+,1,2705,566390,667614,0.8483794527975747
2023-07-02,2021,35,2021-09-04,1,80+,2,2688,539108,667614,0.8075145218644306
2023-07-02,2021,36,2021-09-11,1,0-19,1,44975,109338,11270150,0.009701556767212504
2023-07-02,2021,36,2021-09-11,1,0-19,2,3649,43922,11270150,0.0038971974640976386
2023-07-02,2021,36,2021-09-11,1,20-39,1,1524291,3711689,10747321,0.3453594621394485
2023-07-02,2021,36,2021-09-11,1,20-39,2,93938,1114689,10747321,0.10371784745240233
2023-07-02,2021,36,2021-09-11,1,40-59,1,334876,5892438,7660810,0.7691664458458048
2023-07-02,2021,36,2021-09-11,1,40-59,2,277688,4697123,7660810,0.6131366004378127
2023-07-02,2021,36,2021-09-11,1,60-79,1,40405,3026208,3487335,0.8677709483029304
2023-07-02,2021,36,2021-09-11,1,60-79,2,26472,2844216,3487335,0.8155843932401103
2023-07-02,2021,36,2021-09-11,1,80+,1,3860,570250,667614,0.8541612368823901
2023-07-02,2021,36,2021-09-11,1,80+,2,2746,541854,667614,0.8116276770708822
