fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-19,2021,14,2021-04-05,40-59,2,18434,178531,7643738,0.02335650436998233
2021-08-19,2021,14,2021-04-05,60-79,1,5258,86933,3624664,0.023983740285996164
2021-08-19,2021,14,2021-04-05,60-79,2,14332,57195,3624664,0.015779393621036322
2021-08-19,2021,14,2021-04-05,80+,1,1774,88913,674853,0.13175165554572627
2021-08-19,2021,14,2021-04-05,80+,2,32560,44239,674853,0.06555353536251599
2021-08-19,2021,15,2021-04-12,0-19,1,1754,12588,10594979,0.0011881099528370939
2021-08-19,2021,15,2021-04-12,0-19,2,3225,7862,10594979,7.420496067052139e-4
2021-08-19,2021,15,2021-04-12,20-39,1,8331,328342,10490439,0.03129916679368709
2021-08-19,2021,15,2021-04-12,20-39,2,47336,255030,10490439,0.024310708064743523
2021-08-19,2021,15,2021-04-12,40-59,1,2731,233859,7643738,0.030594847704094517
2021-08-19,2021,15,2021-04-12,40-59,2,13025,191556,7643738,0.025060513586415444
2021-08-19,2021,15,2021-04-12,60-79,1,1547,88480,3624664,0.024410538466461996
2021-08-19,2021,15,2021-04-12,60-79,2,16462,73657,3624664,0.02032105596546328
2021-08-19,2021,15,2021-04-12,80+,1,42205,131118,674853,0.1942912011949269
2021-08-19,2021,15,2021-04-12,80+,2,30890,75129,674853,0.11132646665273771
2021-08-19,2021,16,2021-04-19,0-19,1,409,12997,10594979,0.0012267131440279401
2021-08-19,2021,16,2021-04-19,0-19,2,557,8419,10594979,7.94621678815975e-4
2021-08-19,2021,16,2021-04-19,20-39,1,21578,349920,10490439,0.03335608738585678
2021-08-19,2021,16,2021-04-19,20-39,2,11318,266348,10490439,0.025389595230476056
2021-08-19,2021,16,2021-04-19,40-59,1,11904,245763,7643738,0.03215220092577741
2021-08-19,2021,16,2021-04-19,40-59,2,6956,198512,7643738,0.025970539544918993
2021-08-19,2021,16,2021-04-19,60-79,1,13526,102006,3624664,0.028142194697218834
2021-08-19,2021,16,2021-04-19,60-79,2,3493,77150,3624664,0.021284731495112376
2021-08-19,2021,16,2021-04-19,80+,1,70344,201462,674853,0.29852723482002747
2021-08-19,2021,16,2021-04-19,80+,2,6805,81934,674853,0.12141014413509313
2021-08-19,2021,17,2021-04-26,0-19,1,114,13111,10594979,0.0012374729577094962
2021-08-19,2021,17,2021-04-26,0-19,2,830,9249,10594979,8.729606731641469e-4
2021-08-19,2021,17,2021-04-26,20-39,1,8089,358009,10490439,0.03412717046445816
2021-08-19,2021,17,2021-04-26,20-39,2,32546,298894,10490439,0.02849203927500079
2021-08-19,2021,17,2021-04-26,40-59,1,2934,248697,7643738,0.03253604453737163
2021-08-19,2021,17,2021-04-26,40-59,2,20031,218543,7643738,0.028591116022030058
2021-08-19,2021,17,2021-04-26,60-79,1,152465,254471,3624664,0.07020540386639976
2021-08-19,2021,17,2021-04-26,60-79,2,4448,81598,3624664,0.022511879721816973
2021-08-19,2021,17,2021-04-26,80+,1,114886,316348,674853,0.46876579047585176
2021-08-19,2021,17,2021-04-26,80+,2,1434,83368,674853,0.123535051337106
2021-08-19,2021,18,2021-05-03,0-19,1,41,13152,10594979,0.0012413427152616347
2021-08-19,2021,18,2021-05-03,0-19,2,1333,10582,10594979,9.987749857739217e-4
2021-08-19,2021,18,2021-05-03,20-39,1,8412,366421,10490439,0.03492904348426219
2021-08-19,2021,18,2021-05-03,20-39,2,9603,308497,10490439,0.02940744424518364
2021-08-19,2021,18,2021-05-03,40-59,1,1230,249927,7643738,0.032696960570862056
2021-08-19,2021,18,2021-05-03,40-59,2,3572,222115,7643738,0.02905842664936972
2021-08-19,2021,18,2021-05-03,60-79,1,190116,444587,3624664,0.12265605860294913
2021-08-19,2021,18,2021-05-03,60-79,2,2159,83757,3624664,0.023107521138511045
2021-08-19,2021,18,2021-05-03,80+,1,83540,399888,674853,0.5925557121328645
2021-08-19,2021,18,2021-05-03,80+,2,34193,117561,674853,0.17420238185204778
2021-08-19,2021,19,2021-05-10,0-19,1,693,13845,10594979,0.0013067510563258312
2021-08-19,2021,19,2021-05-10,0-19,2,1285,11867,10594979,0.0011200588505177783
2021-08-19,2021,19,2021-05-10,20-39,1,21229,387650,10490439,0.03695269568794976
2021-08-19,2021,19,2021-05-10,20-39,2,15315,323812,10490439,0.030867345017687058
2021-08-19,2021,19,2021-05-10,40-59,1,4955,254882,7643738,0.033345203616345825
2021-08-19,2021,19,2021-05-10,40-59,2,9080,231195,7643738,0.030246327124242092
2021-08-19,2021,19,2021-05-10,60-79,1,334410,778997,3624664,0.21491564459491969
2021-08-19,2021,19,2021-05-10,60-79,2,11935,95692,3624664,0.026400240132602636
2021-08-19,2021,19,2021-05-10,80+,1,33494,433382,674853,0.6421872615221389
2021-08-19,2021,19,2021-05-10,80+,2,68765,186326,674853,0.27609864666823736
2021-08-19,2021,20,2021-05-17,0-19,1,678,14523,10594979,0.0013707436324319284
2021-08-19,2021,20,2021-05-17,0-19,2,79,11946,10594979,0.0011275152126304356
2021-08-19,2021,20,2021-05-17,20-39,1,14591,402241,10490439,0.03834358123620946
2021-08-19,2021,20,2021-05-17,20-39,2,8678,332490,10490439,0.03169457445965798
2021-08-19,2021,20,2021-05-17,40-59,1,9705,264587,7643738,0.03461487036839829
2021-08-19,2021,20,2021-05-17,40-59,2,4648,235843,7643738,0.030854406574375
2021-08-19,2021,20,2021-05-17,60-79,1,401575,1180572,3624664,0.3257052239876579
2021-08-19,2021,20,2021-05-17,60-79,2,89342,185034,3624664,0.051048593745516825
2021-08-19,2021,20,2021-05-17,80+,1,25538,458920,674853,0.6800295768115426
2021-08-19,2021,20,2021-05-17,80+,2,70908,257234,674853,0.3811704178539623
2021-08-19,2021,21,2021-05-24,0-19,1,1272,15795,10594979,0.0014908005008787654
2021-08-19,2021,21,2021-05-24,0-19,2,71,12017,10594979,0.0011342165000987731
2021-08-19,2021,21,2021-05-24,20-39,1,17132,419373,10490439,0.03997668734358972
2021-08-19,2021,21,2021-05-24,20-39,2,13771,346261,10490439,0.033007293593719005
2021-08-19,2021,21,2021-05-24,40-59,1,33238,297825,7643738,0.03896326640185731
2021-08-19,2021,21,2021-05-24,40-59,2,2934,238777,7643738,0.03123825018596922
2021-08-19,2021,21,2021-05-24,60-79,1,496892,1677464,3624664,0.4627915856476628
2021-08-19,2021,21,2021-05-24,60-79,2,142043,327077,3624664,0.09023650192128153
2021-08-19,2021,21,2021-05-24,80+,1,14392,473312,674853,0.7013557026493177
2021-08-19,2021,21,2021-05-24,80+,2,80026,337260,674853,0.49975327960311355
2021-08-19,2021,22,2021-05-31,0-19,1,823,16618,10594979,0.0015684788049131575
2021-08-19,2021,22,2021-05-31,0-19,2,276,12293,10594979,0.001160266575327804
2021-08-19,2021,22,2021-05-31,20-39,1,10559,429932,10490439,0.04098322291374079
2021-08-19,2021,22,2021-05-31,20-39,2,5133,351394,10490439,0.03349659628162368
2021-08-19,2021,22,2021-05-31,40-59,1,31005,328830,7643738,0.043019527880207305
2021-08-19,2021,22,2021-05-31,40-59,2,1777,240554,7643738,0.03147072806524766
2021-08-19,2021,22,2021-05-31,60-79,1,265746,1943210,3624664,0.5361076226651629
2021-08-19,2021,22,2021-05-31,60-79,2,178929,506006,3624664,0.13960080161912938
2021-08-19,2021,22,2021-05-31,80+,1,8154,481466,674853,0.7134383339779181
2021-08-19,2021,22,2021-05-31,80+,2,20739,357999,674853,0.5304844166062831
2021-08-19,2021,23,2021-06-07,0-19,1,667,17285,10594979,0.0016314331533833148
2021-08-19,2021,23,2021-06-07,0-19,2,659,12952,10594979,0.0012224658491536416
2021-08-19,2021,23,2021-06-07,20-39,1,9729,439661,10490439,0.04191063882073953
2021-08-19,2021,23,2021-06-07,20-39,2,11375,362769,10490439,0.03458091696639197
2021-08-19,2021,23,2021-06-07,40-59,1,62132,390962,7643738,0.051148011614212834
2021-08-19,2021,23,2021-06-07,40-59,2,7745,248299,7643738,0.032483975772063356
2021-08-19,2021,23,2021-06-07,60-79,1,427485,2370695,3624664,0.6540454508335117
2021-08-19,2021,23,2021-06-07,60-79,2,480430,986436,3624664,0.27214550093470735
2021-08-19,2021,23,2021-06-07,80+,1,14975,496441,674853,0.7356283516558421
2021-08-19,2021,23,2021-06-07,80+,2,59536,417535,674853,0.6187051105944554
2021-08-19,2021,24,2021-06-14,0-19,1,1013,18298,10594979,0.0017270444802203007
2021-08-19,2021,24,2021-06-14,0-19,2,1278,14230,10594979,0.0013430890235837183
2021-08-19,2021,24,2021-06-14,20-39,1,33663,473324,10490439,0.04511956077338613
2021-08-19,2021,24,2021-06-14,20-39,2,23335,386104,10490439,0.036805323399716636
2021-08-19,2021,24,2021-06-14,40-59,1,57465,448427,7643738,0.05866593020325919
2021-08-19,2021,24,2021-06-14,40-59,2,30352,278651,7643738,0.036454807844015585
2021-08-19,2021,24,2021-06-14,60-79,1,147867,2518562,3624664,0.6948401286298537
2021-08-19,2021,24,2021-06-14,60-79,2,536576,1523012,3624664,0.4201801877360219
2021-08-19,2021,24,2021-06-14,80+,1,13093,509534,674853,0.7550296138566474
2021-08-19,2021,24,2021-06-14,80+,2,25864,443399,674853,0.6570304940483335
2021-08-19,2021,25,2021-06-21,0-19,1,1856,20154,10594979,0.0019022217977024778
2021-08-19,2021,25,2021-06-21,0-19,2,809,15039,10594979,0.001419445946990551
2021-08-19,2021,25,2021-06-21,20-39,1,43353,516677,10490439,0.049252180962112264
2021-08-19,2021,25,2021-06-21,20-39,2,20303,406407,10490439,0.038740704750296916
2021-08-19,2021,25,2021-06-21,40-59,1,207274,655701,7643738,0.08578276754122133
2021-08-19,2021,25,2021-06-21,40-59,2,29893,308544,7643738,0.040365590762006756
2021-08-19,2021,25,2021-06-21,60-79,1,79527,2598089,3624664,0.7167806450473754
2021-08-19,2021,25,2021-06-21,60-79,2,300812,1823824,3624664,0.5031705007691747
2021-08-19,2021,25,2021-06-21,80+,1,12099,521633,674853,0.7729579626970614
2021-08-19,2021,25,2021-06-21,80+,2,11946,455345,674853,0.6747321268483655
2021-08-19,2021,26,2021-06-28,0-19,1,1169,21323,10594979,0.0020125570801036983
2021-08-19,2021,26,2021-06-28,0-19,2,641,15680,10594979,0.0014799463028666692
2021-08-19,2021,26,2021-06-28,20-39,1,27634,544311,10490439,0.05188638912060782
2021-08-19,2021,26,2021-06-28,20-39,2,10266,416673,10490439,0.03971931012610626
2021-08-19,2021,26,2021-06-28,40-59,1,444875,1100576,7643738,0.14398400363801062
2021-08-19,2021,26,2021-06-28,40-59,2,47697,356241,7643738,0.04660560055826089
2021-08-19,2021,26,2021-06-28,60-79,1,61511,2659600,3624664,0.7337507697265181
2021-08-19,2021,26,2021-06-28,60-79,2,376220,2200044,3624664,0.6069649490269995
2021-08-19,2021,26,2021-06-28,80+,1,8694,530327,674853,0.785840768285834
2021-08-19,2021,26,2021-06-28,80+,2,11388,466733,674853,0.6916069129128862
2021-08-19,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-19,2021,27,2021-07-05,0-19,1,2495,23818,10594979,0.0022480459848009137
2021-08-19,2021,27,2021-07-05,0-19,2,803,16483,10594979,0.001555736920290262
2021-08-19,2021,27,2021-07-05,20-39,1,54503,598814,10490439,0.05708188189264529
2021-08-19,2021,27,2021-07-05,20-39,2,28677,445350,10490439,0.04245294215046672
2021-08-19,2021,27,2021-07-05,40-59,1,894370,1994946,7643738,0.26099089215250443
2021-08-19,2021,27,2021-07-05,40-59,2,55072,411313,7643738,0.05381045242524011
2021-08-19,2021,27,2021-07-05,60-79,1,77153,2736753,3624664,0.7550363288845532
2021-08-19,2021,27,2021-07-05,60-79,2,159963,2360007,3624664,0.6510967637276173
2021-08-19,2021,27,2021-07-05,80+,1,9324,539651,674853,0.7996571105114744
2021-08-19,2021,27,2021-07-05,80+,2,12668,479401,674853,0.7103784083348522
2021-08-19,2021,28,2021-07-12,0-19,1,2340,26158,10594979,0.0024689053182644343
2021-08-19,2021,28,2021-07-12,0-19,2,1394,17877,10594979,0.001687308677062975
2021-08-19,2021,28,2021-07-12,20-39,1,49537,648351,10490439,0.06180399123430392
2021-08-19,2021,28,2021-07-12,20-39,2,35597,480947,10490439,0.04584622245074777
2021-08-19,2021,28,2021-07-12,40-59,1,856064,2851010,7643738,0.3729863582451413
2021-08-19,2021,28,2021-07-12,40-59,2,175305,586618,7643738,0.07674491197892969
2021-08-19,2021,28,2021-07-12,60-79,1,47779,2784532,3624664,0.7682179644789144
2021-08-19,2021,28,2021-07-12,60-79,2,94012,2454019,3624664,0.6770335126235149
2021-08-19,2021,28,2021-07-12,80+,1,5266,544917,674853,0.807460291352339
2021-08-19,2021,28,2021-07-12,80+,2,13681,493082,674853,0.7306509713967339
2021-08-19,2021,29,2021-07-19,0-19,1,6779,32937,10594979,0.003108736694994865
2021-08-19,2021,29,2021-07-19,0-19,2,905,18782,10594979,0.001772726496201644
2021-08-19,2021,29,2021-07-19,20-39,1,129651,778002,10490439,0.07416295924317372
2021-08-19,2021,29,2021-07-19,20-39,2,25536,506483,10490439,0.048280438978769144
2021-08-19,2021,29,2021-07-19,40-59,1,702415,3553425,7643738,0.4648805335818679
2021-08-19,2021,29,2021-07-19,40-59,2,382706,969324,7643738,0.12681282377810438
2021-08-19,2021,29,2021-07-19,60-79,1,34698,2819230,3624664,0.7777907138427176
2021-08-19,2021,29,2021-07-19,60-79,2,62439,2516458,3624664,0.6942596610334089
2021-08-19,2021,29,2021-07-19,80+,1,3487,548404,674853,0.8126273425471917
2021-08-19,2021,29,2021-07-19,80+,2,9275,502357,674853,0.7443947052172843
2021-08-19,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-19,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-19,2021,30,2021-07-26,0-19,1,3075,36012,10594979,0.003398968511405261
2021-08-19,2021,30,2021-07-26,0-19,2,954,19736,10594979,0.0018627691475367719
2021-08-19,2021,30,2021-07-26,20-39,1,52917,830919,10490439,0.07920726673116349
2021-08-19,2021,30,2021-07-26,20-39,2,34516,540999,10490439,0.05157067306716144
2021-08-19,2021,30,2021-07-26,40-59,1,344383,3897808,7643738,0.5099347989164463
2021-08-19,2021,30,2021-07-26,40-59,2,710922,1680246,7643738,0.21981993626678464
2021-08-19,2021,30,2021-07-26,60-79,1,20083,2839313,3624664,0.7833313653348283
2021-08-19,2021,30,2021-07-26,60-79,2,69388,2585846,3624664,0.713402952659888
2021-08-19,2021,30,2021-07-26,80+,1,2141,550545,674853,0.815799885308356
2021-08-19,2021,30,2021-07-26,80+,2,9064,511421,674853,0.7578257783546936
2021-08-19,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-19,2021,31,2021-08-02,0-19,1,4439,40451,10594979,0.0038179405546721707
2021-08-19,2021,31,2021-08-02,0-19,2,2475,22211,10594979,0.002096370365623188
2021-08-19,2021,31,2021-08-02,20-39,1,165051,995970,10490439,0.09494073603592758
2021-08-19,2021,31,2021-08-02,20-39,2,39507,580506,10490439,0.055336673708316686
2021-08-19,2021,31,2021-08-02,40-59,1,460031,4357839,7643738,0.570118834528342
2021-08-19,2021,31,2021-08-02,40-59,2,806789,2487035,7643738,0.3253689490665431
2021-08-19,2021,31,2021-08-02,60-79,1,26773,2866086,3624664,0.790717705144532
2021-08-19,2021,31,2021-08-02,60-79,2,60636,2646482,3624664,0.7301316756532468
2021-08-19,2021,31,2021-08-02,80+,1,2710,553255,674853,0.8198155746510721
2021-08-19,2021,31,2021-08-02,80+,2,7043,518464,674853,0.7682621252331989
2021-08-19,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-19,2021,32,2021-08-09,0-19,1,4068,44519,10594979,0.004201896011308753
2021-08-19,2021,32,2021-08-09,0-19,2,3829,26040,10594979,0.0024577679672607186
2021-08-19,2021,32,2021-08-09,20-39,1,105787,1101757,10490439,0.10502487074182501
2021-08-19,2021,32,2021-08-09,20-39,2,61534,642040,10490439,0.061202395819660166
2021-08-19,2021,32,2021-08-09,40-59,1,323982,4681821,7643738,0.6125041177497188
2021-08-19,2021,32,2021-08-09,40-59,2,546663,3033698,7643738,0.39688670647790386
2021-08-19,2021,32,2021-08-09,60-79,1,23566,2889652,3624664,0.7972192732898828
2021-08-19,2021,32,2021-08-09,60-79,2,34830,2681312,3624664,0.7397408421856481
2021-08-19,2021,32,2021-08-09,80+,1,2686,555941,674853,0.8237957006933362
2021-08-19,2021,32,2021-08-09,80+,2,3762,522226,674853,0.7738366725790654
2021-08-19,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-19,2021,33,2021-08-16,0-19,1,1230,45749,10594979,0.004317988737872911
2021-08-19,2021,33,2021-08-16,0-19,2,1676,27716,10594979,0.002615956105245702
2021-08-19,2021,33,2021-08-16,20-39,1,29509,1131266,10490439,0.10783781307912853
2021-08-19,2021,33,2021-08-16,20-39,2,58463,700503,10490439,0.06677537517734006
2021-08-19,2021,33,2021-08-16,40-59,1,83133,4764954,7643738,0.6233800792230189
2021-08-19,2021,33,2021-08-16,40-59,2,261711,3295409,7643738,0.4311253211452303
2021-08-19,2021,33,2021-08-16,60-79,1,8947,2898599,3624664,0.7996876400129778
2021-08-19,2021,33,2021-08-16,60-79,2,13978,2695290,3624664,0.7435971996300899
2021-08-19,2021,33,2021-08-16,80+,1,1118,557059,674853,0.8254523577727297
2021-08-19,2021,33,2021-08-16,80+,2,1728,523954,674853,0.7763972302116164
2021-08-19,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
