fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-21,2021,9,2021-03-01,60-79,2,6859,6861,3624664,0.0018928651041862088
2021-08-21,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-21,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-21,2021,10,2021-03-08,0-19,1,2468,3114,10594979,2.939128053014546e-4
2021-08-21,2021,10,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-08-21,2021,10,2021-03-08,20-39,1,24798,194076,10490439,0.018500274392711305
2021-08-21,2021,10,2021-03-08,20-39,2,37445,81120,10490439,0.007732755511947594
2021-08-21,2021,10,2021-03-08,40-59,1,26807,173438,7643738,0.0226902073304972
2021-08-21,2021,10,2021-03-08,40-59,2,32273,74076,7643738,0.00969106999742796
2021-08-21,2021,10,2021-03-08,60-79,1,7040,46567,3624664,0.012847259773595566
2021-08-21,2021,10,2021-03-08,60-79,2,8857,15718,3624664,0.0043364019396004705
2021-08-21,2021,10,2021-03-08,80+,1,12988,13146,674853,0.01947979782263693
2021-08-21,2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021-08-21,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-21,2021,11,2021-03-15,0-19,1,2513,5627,10594979,5.311006279483895e-4
2021-08-21,2021,11,2021-03-15,0-19,2,244,368,10594979,3.4733433638707544e-5
2021-08-21,2021,11,2021-03-15,20-39,1,52566,246642,10490439,0.023511122842428234
2021-08-21,2021,11,2021-03-15,20-39,2,53644,134764,10490439,0.012846364198867179
2021-08-21,2021,11,2021-03-15,40-59,1,19433,192871,7643738,0.025232549833602354
2021-08-21,2021,11,2021-03-15,40-59,2,47794,121870,7643738,0.015943769919900447
2021-08-21,2021,11,2021-03-15,60-79,1,16715,63282,3624664,0.017458721691169167
2021-08-21,2021,11,2021-03-15,60-79,2,16049,31767,3624664,0.008764122688337457
2021-08-21,2021,11,2021-03-15,80+,1,41726,54872,674853,0.08130955926698111
2021-08-21,2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021-08-21,2021,12,2021-03-22,0-19,1,3311,8938,10594979,8.436071463662174e-4
2021-08-21,2021,12,2021-03-22,0-19,2,127,495,10594979,4.672024361728324e-5
2021-08-21,2021,12,2021-03-22,20-39,1,25791,272433,10490439,0.02596964721876749
2021-08-21,2021,12,2021-03-22,20-39,2,18858,153622,10490439,0.01464400107564612
2021-08-21,2021,12,2021-03-22,40-59,1,9547,202418,7643738,0.026481546070783693
2021-08-21,2021,12,2021-03-22,40-59,2,13829,135699,7643738,0.017752963275298028
2021-08-21,2021,12,2021-03-22,60-79,1,15012,78294,3624664,0.02160034695629719
2021-08-21,2021,12,2021-03-22,60-79,2,5273,37040,3624664,0.010218878218781107
2021-08-21,2021,12,2021-03-22,80+,1,26462,81334,674853,0.12052106162379066
2021-08-21,2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021-08-21,2021,13,2021-03-29,0-19,1,456,9394,10594979,8.86646401092442e-4
2021-08-21,2021,13,2021-03-29,0-19,2,2072,2567,10594979,2.422845764960931e-4
2021-08-21,2021,13,2021-03-29,20-39,1,9134,281567,10490439,0.026840344813024507
2021-08-21,2021,13,2021-03-29,20-39,2,20926,174548,10490439,0.01663876983603832
2021-08-21,2021,13,2021-03-29,40-59,1,6534,208952,7643738,0.027336363438935245
2021-08-21,2021,13,2021-03-29,40-59,2,24422,160121,7643738,0.020947996909365548
2021-08-21,2021,13,2021-03-29,60-79,1,3378,81672,3624664,0.022532295407243264
2021-08-21,2021,13,2021-03-29,60-79,2,5828,42868,3624664,0.011826751389921935
2021-08-21,2021,13,2021-03-29,80+,1,5804,87138,674853,0.12912145311645648
2021-08-21,2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021-08-21,2021,14,2021-04-05,0-19,1,1439,10833,10594979,0.0010224654527394533
2021-08-21,2021,14,2021-04-05,0-19,2,2070,4637,10594979,4.37660140713823e-4
2021-08-21,2021,14,2021-04-05,20-39,1,38426,319993,10490439,0.030503299242291004
2021-08-21,2021,14,2021-04-05,20-39,2,33165,207713,10490439,0.01980021999079352
2021-08-21,2021,14,2021-04-05,40-59,1,22170,231122,7643738,0.030236776823067458
2021-08-21,2021,14,2021-04-05,40-59,2,18434,178555,7643738,0.023359644195026046
2021-08-21,2021,14,2021-04-05,60-79,1,5257,86929,3624664,0.02398263673543258
2021-08-21,2021,14,2021-04-05,60-79,2,14333,57201,3624664,0.015781048946881697
2021-08-21,2021,14,2021-04-05,80+,1,1773,88911,674853,0.13174869193735525
2021-08-21,2021,14,2021-04-05,80+,2,32560,44239,674853,0.06555353536251599
2021-08-21,2021,15,2021-04-12,0-19,1,1754,12587,10594979,0.0011880155685065538
2021-08-21,2021,15,2021-04-12,0-19,2,3225,7862,10594979,7.420496067052139e-4
2021-08-21,2021,15,2021-04-12,20-39,1,8332,328325,10490439,0.031297546270465895
2021-08-21,2021,15,2021-04-12,20-39,2,47338,255051,10490439,0.024312709887546174
2021-08-21,2021,15,2021-04-12,40-59,1,2729,233851,7643738,0.03059380109574661
2021-08-21,2021,15,2021-04-12,40-59,2,13025,191580,7643738,0.025063653411459157
2021-08-21,2021,15,2021-04-12,60-79,1,1547,88476,3624664,0.02440943491589841
2021-08-21,2021,15,2021-04-12,60-79,2,16462,73663,3624664,0.020322711291308658
2021-08-21,2021,15,2021-04-12,80+,1,42205,131116,674853,0.1942882375865559
2021-08-21,2021,15,2021-04-12,80+,2,30890,75129,674853,0.11132646665273771
2021-08-21,2021,16,2021-04-19,0-19,1,409,12996,10594979,0.0012266187596974
2021-08-21,2021,16,2021-04-19,0-19,2,557,8419,10594979,7.94621678815975e-4
2021-08-21,2021,16,2021-04-19,20-39,1,21579,349904,10490439,0.03335456218753095
2021-08-21,2021,16,2021-04-19,20-39,2,11318,266369,10490439,0.025391597053278706
2021-08-21,2021,16,2021-04-19,40-59,1,11904,245755,7643738,0.03215115431742951
2021-08-21,2021,16,2021-04-19,40-59,2,6958,198538,7643738,0.025973941022049682
2021-08-21,2021,16,2021-04-19,60-79,1,13527,102003,3624664,0.028141367034296143
2021-08-21,2021,16,2021-04-19,60-79,2,3493,77156,3624664,0.02128638682095775
2021-08-21,2021,16,2021-04-19,80+,1,70347,201463,674853,0.298528716624213
2021-08-21,2021,16,2021-04-19,80+,2,6805,81934,674853,0.12141014413509313
2021-08-21,2021,17,2021-04-26,0-19,1,114,13110,10594979,0.0012373785733789562
2021-08-21,2021,17,2021-04-26,0-19,2,830,9249,10594979,8.729606731641469e-4
2021-08-21,2021,17,2021-04-26,20-39,1,8092,357996,10490439,0.034125931240818426
2021-08-21,2021,17,2021-04-26,20-39,2,32549,298918,10490439,0.02849432707248953
2021-08-21,2021,17,2021-04-26,40-59,1,2933,248688,7643738,0.032534867102980244
2021-08-21,2021,17,2021-04-26,40-59,2,20035,218573,7643738,0.028595040803334703
2021-08-21,2021,17,2021-04-26,60-79,1,152467,254470,3624664,0.07020512797875886
2021-08-21,2021,17,2021-04-26,60-79,2,4453,81609,3624664,0.022514914485866826
2021-08-21,2021,17,2021-04-26,80+,1,114887,316350,674853,0.4687687540842228
2021-08-21,2021,17,2021-04-26,80+,2,1434,83368,674853,0.123535051337106
2021-08-21,2021,18,2021-05-03,0-19,1,44,13154,10594979,0.0012415314839227148
2021-08-21,2021,18,2021-05-03,0-19,2,1333,10582,10594979,9.987749857739217e-4
2021-08-21,2021,18,2021-05-03,20-39,1,8429,366425,10490439,0.03492942478384365
2021-08-21,2021,18,2021-05-03,20-39,2,9607,308525,10490439,0.029410113342253838
2021-08-21,2021,18,2021-05-03,40-59,1,1229,249917,7643738,0.032695652310427176
2021-08-21,2021,18,2021-05-03,40-59,2,3572,222145,7643738,0.029062351430674364
2021-08-21,2021,18,2021-05-03,60-79,1,190168,444638,3624664,0.12267012887263481
2021-08-21,2021,18,2021-05-03,60-79,2,2161,83770,3624664,0.02311110767784269
2021-08-21,2021,18,2021-05-03,80+,1,83541,399891,674853,0.592560157545421
2021-08-21,2021,18,2021-05-03,80+,2,34195,117563,674853,0.1742053454604188
2021-08-21,2021,19,2021-05-10,0-19,1,695,13849,10594979,0.0013071285936479913
2021-08-21,2021,19,2021-05-10,0-19,2,1285,11867,10594979,0.0011200588505177783
2021-08-21,2021,19,2021-05-10,20-39,1,21234,387659,10490439,0.03695355361200804
2021-08-21,2021,19,2021-05-10,20-39,2,15315,323840,10490439,0.030870014114757257
2021-08-21,2021,19,2021-05-10,40-59,1,4955,254872,7643738,0.033343895355910945
2021-08-21,2021,19,2021-05-10,40-59,2,9080,231225,7643738,0.030250251905546737
2021-08-21,2021,19,2021-05-10,60-79,1,334412,779050,3624664,0.21493026663988718
2021-08-21,2021,19,2021-05-10,60-79,2,11936,95706,3624664,0.026404102559575177
2021-08-21,2021,19,2021-05-10,80+,1,33495,433386,674853,0.6421931887388809
2021-08-21,2021,19,2021-05-10,80+,2,68776,186339,674853,0.2761179101226489
2021-08-21,2021,20,2021-05-17,0-19,1,678,14527,10594979,0.0013711211697540883
2021-08-21,2021,20,2021-05-17,0-19,2,79,11946,10594979,0.0011275152126304356
2021-08-21,2021,20,2021-05-17,20-39,1,14590,402249,10490439,0.03834434383537238
2021-08-21,2021,20,2021-05-17,20-39,2,8681,332521,10490439,0.03169752953141427
2021-08-21,2021,20,2021-05-17,40-59,1,9707,264579,7643738,0.034613823760050386
2021-08-21,2021,20,2021-05-17,40-59,2,4648,235873,7643738,0.03085833135567964
2021-08-21,2021,20,2021-05-17,60-79,1,401595,1180645,3624664,0.3257253637854433
2021-08-21,2021,20,2021-05-17,60-79,2,89410,185116,3624664,0.051071216532070286
2021-08-21,2021,20,2021-05-17,80+,1,25542,458928,674853,0.6800414312450267
2021-08-21,2021,20,2021-05-17,80+,2,70941,257280,674853,0.3812385808464955
2021-08-21,2021,21,2021-05-24,0-19,1,1272,15799,10594979,0.0014911780382009252
2021-08-21,2021,21,2021-05-24,0-19,2,73,12019,10594979,0.0011344052687598531
2021-08-21,2021,21,2021-05-24,20-39,1,17133,419382,10490439,0.039977545267648
2021-08-21,2021,21,2021-05-24,20-39,2,13789,346310,10490439,0.033011964513591854
2021-08-21,2021,21,2021-05-24,40-59,1,33239,297818,7643738,0.038962350619552895
2021-08-21,2021,21,2021-05-24,40-59,2,2934,238807,7643738,0.031242174967273866
2021-08-21,2021,21,2021-05-24,60-79,1,496955,1677600,3624664,0.4628291063668246
2021-08-21,2021,21,2021-05-24,60-79,2,142101,327217,3624664,0.09027512619100694
2021-08-21,2021,21,2021-05-24,80+,1,14393,473321,674853,0.7013690388869872
2021-08-21,2021,21,2021-05-24,80+,2,80027,337307,674853,0.4998229243998323
2021-08-21,2021,22,2021-05-31,0-19,1,823,16622,10594979,0.0015688563422353173
2021-08-21,2021,22,2021-05-31,0-19,2,278,12297,10594979,0.0011606441126499637
2021-08-21,2021,22,2021-05-31,20-39,1,10560,429942,10490439,0.04098417616269443
2021-08-21,2021,22,2021-05-31,20-39,2,5139,351449,10490439,0.03350183915086871
2021-08-21,2021,22,2021-05-31,40-59,1,31003,328821,7643738,0.04301835044581591
2021-08-21,2021,22,2021-05-31,40-59,2,1777,240584,7643738,0.0314746528465523
2021-08-21,2021,22,2021-05-31,60-79,1,265761,1943361,3624664,0.5361492816989382
2021-08-21,2021,22,2021-05-31,60-79,2,178941,506158,3624664,0.13964273654054554
2021-08-21,2021,22,2021-05-31,80+,1,8154,481475,674853,0.7134516702155876
2021-08-21,2021,22,2021-05-31,80+,2,20739,358046,674853,0.5305540614030019
2021-08-21,2021,23,2021-06-07,0-19,1,667,17289,10594979,0.0016318106907054748
2021-08-21,2021,23,2021-06-07,0-19,2,659,12956,10594979,0.0012228433864758014
2021-08-21,2021,23,2021-06-07,20-39,1,9729,439671,10490439,0.04191159206969317
2021-08-21,2021,23,2021-06-07,20-39,2,11375,362824,10490439,0.034586159835637
2021-08-21,2021,23,2021-06-07,40-59,1,62131,390952,7643738,0.05114670335377795
2021-08-21,2021,23,2021-06-07,40-59,2,7745,248329,7643738,0.032487900553368
2021-08-21,2021,23,2021-06-07,60-79,1,427484,2370845,3624664,0.6540868339796461
2021-08-21,2021,23,2021-06-07,60-79,2,480419,986577,3624664,0.27218440109207365
2021-08-21,2021,23,2021-06-07,80+,1,14972,496447,674853,0.7356372424809551
2021-08-21,2021,23,2021-06-07,80+,2,59530,417576,674853,0.6187658645660611
2021-08-21,2021,24,2021-06-14,0-19,1,1013,18302,10594979,0.0017274220175424605
2021-08-21,2021,24,2021-06-14,0-19,2,1278,14234,10594979,0.0013434665609058781
2021-08-21,2021,24,2021-06-14,20-39,1,33602,473273,10490439,0.045114699203722554
2021-08-21,2021,24,2021-06-14,20-39,2,23336,386160,10490439,0.036810661593857034
2021-08-21,2021,24,2021-06-14,40-59,1,57431,448383,7643738,0.05866017385734571
2021-08-21,2021,24,2021-06-14,40-59,2,30356,278685,7643738,0.03645925592949418
2021-08-21,2021,24,2021-06-14,60-79,1,147947,2518792,3624664,0.6949035827872597
2021-08-21,2021,24,2021-06-14,60-79,2,536608,1523185,3624664,0.42022791629789685
2021-08-21,2021,24,2021-06-14,80+,1,13094,509541,674853,0.7550399864859458
2021-08-21,2021,24,2021-06-14,80+,2,25865,443441,674853,0.6570927298241247
2021-08-21,2021,25,2021-06-21,0-19,1,1856,20158,10594979,0.0019025993350246376
2021-08-21,2021,25,2021-06-21,0-19,2,809,15043,10594979,0.0014198234843127108
2021-08-21,2021,25,2021-06-21,20-39,1,43349,516622,10490439,0.04924693809286723
2021-08-21,2021,25,2021-06-21,20-39,2,20304,406464,10490439,0.038746138269332674
2021-08-21,2021,25,2021-06-21,40-59,1,207280,655663,7643738,0.08577779615156877
2021-08-21,2021,25,2021-06-21,40-59,2,29893,308578,7643738,0.04037003884748536
2021-08-21,2021,25,2021-06-21,60-79,1,79596,2598388,3624664,0.7168631354520033
2021-08-21,2021,25,2021-06-21,60-79,2,300826,1824011,3624664,0.5032220917580222
2021-08-21,2021,25,2021-06-21,80+,1,12099,521640,674853,0.77296833532636
2021-08-21,2021,25,2021-06-21,80+,2,11945,455386,674853,0.6747928808199711
2021-08-21,2021,26,2021-06-28,0-19,1,1171,21329,10594979,0.002013123386086938
2021-08-21,2021,26,2021-06-28,0-19,2,641,15684,10594979,0.001480323840188829
2021-08-21,2021,26,2021-06-28,20-39,1,27642,544264,10490439,0.0518819088505257
2021-08-21,2021,26,2021-06-28,20-39,2,10270,416734,10490439,0.039725124944723474
2021-08-21,2021,26,2021-06-28,40-59,1,444735,1100398,7643738,0.14396071660226972
2021-08-21,2021,26,2021-06-28,40-59,2,47708,356286,7643738,0.04661148773021786
2021-08-21,2021,26,2021-06-28,60-79,1,61514,2659902,3624664,0.7338340877940687
2021-08-21,2021,26,2021-06-28,60-79,2,376245,2200256,3624664,0.6070234372068694
2021-08-21,2021,26,2021-06-28,80+,1,8694,530334,674853,0.7858511409151326
2021-08-21,2021,26,2021-06-28,80+,2,11392,466778,674853,0.6916735941012339
2021-08-21,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-21,2021,27,2021-07-05,0-19,1,2503,23832,10594979,0.0022493673654284735
2021-08-21,2021,27,2021-07-05,0-19,2,803,16487,10594979,0.0015561144576124218
2021-08-21,2021,27,2021-07-05,20-39,1,54540,598804,10490439,0.05708092864369165
2021-08-21,2021,27,2021-07-05,20-39,2,28621,445355,10490439,0.04245341877494355
2021-08-21,2021,27,2021-07-05,40-59,1,894375,1994773,7643738,0.26096825924698097
2021-08-21,2021,27,2021-07-05,40-59,2,55048,411334,7643738,0.05381319977215336
2021-08-21,2021,27,2021-07-05,60-79,1,77170,2737072,3624664,0.7551243370419989
2021-08-21,2021,27,2021-07-05,60-79,2,159979,2360235,3624664,0.6511596661097415
2021-08-21,2021,27,2021-07-05,80+,1,9325,539659,674853,0.7996689649449584
2021-08-21,2021,27,2021-07-05,80+,2,12672,479450,674853,0.7104510167399419
2021-08-21,2021,28,2021-07-12,0-19,1,2340,26172,10594979,0.002470226698891994
2021-08-21,2021,28,2021-07-12,0-19,2,1401,17888,10594979,0.0016883469046989144
2021-08-21,2021,28,2021-07-12,20-39,1,49544,648348,10490439,0.06180370525961783
2021-08-21,2021,28,2021-07-12,20-39,2,35723,481078,10490439,0.04585871001204049
2021-08-21,2021,28,2021-07-12,40-59,1,856156,2850929,7643738,0.37297576133561877
2021-08-21,2021,28,2021-07-12,40-59,2,175323,586657,7643738,0.07675001419462572
2021-08-21,2021,28,2021-07-12,60-79,1,47803,2784875,3624664,0.7683125939397417
2021-08-21,2021,28,2021-07-12,60-79,2,94411,2454646,3624664,0.6772064941743565
2021-08-21,2021,28,2021-07-12,80+,1,5272,544931,674853,0.8074810366109361
2021-08-21,2021,28,2021-07-12,80+,2,13686,493136,674853,0.730730988822751
2021-08-21,2021,29,2021-07-19,0-19,1,6820,32992,10594979,0.003113927833174563
2021-08-21,2021,29,2021-07-19,0-19,2,905,18793,10594979,0.0017737647238375838
2021-08-21,2021,29,2021-07-19,20-39,1,130113,778461,10490439,0.07420671337014591
2021-08-21,2021,29,2021-07-19,20-39,2,25571,506649,10490439,0.04829626291139961
2021-08-21,2021,29,2021-07-19,40-59,1,703354,3554283,7643738,0.4649927823271808
2021-08-21,2021,29,2021-07-19,40-59,2,382767,969424,7643738,0.1268259063824532
2021-08-21,2021,29,2021-07-19,60-79,1,34749,2819624,3624664,0.7778994135732306
2021-08-21,2021,29,2021-07-19,60-79,2,62465,2517111,3624664,0.6944398156629139
2021-08-21,2021,29,2021-07-19,80+,1,3493,548424,674853,0.8126569786309018
2021-08-21,2021,29,2021-07-19,80+,2,9282,502418,674853,0.7444850952726001
2021-08-21,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-21,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-21,2021,30,2021-07-26,0-19,1,3089,36081,10594979,0.0034054810302125184
2021-08-21,2021,30,2021-07-26,0-19,2,963,19756,10594979,0.0018646568341475712
2021-08-21,2021,30,2021-07-26,20-39,1,53083,831544,10490439,0.07926684479076615
2021-08-21,2021,30,2021-07-26,20-39,2,34581,541230,10490439,0.051592693117990585
2021-08-21,2021,30,2021-07-26,40-59,1,345342,3899625,7643738,0.5101725098374643
2021-08-21,2021,30,2021-07-26,40-59,2,711448,1680872,7643738,0.21990183337000824
2021-08-21,2021,30,2021-07-26,60-79,1,20120,2839744,3624664,0.7834502729080544
2021-08-21,2021,30,2021-07-26,60-79,2,69565,2586676,3624664,0.71363193940183145
2021-08-21,2021,30,2021-07-26,80+,1,2146,550570,674853,0.8158369304129937
2021-08-21,2021,30,2021-07-26,80+,2,9096,511514,674853,0.7579635861439454
2021-08-21,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-21,2021,31,2021-08-02,0-19,1,4489,40570,10594979,0.0038291722900064265
2021-08-21,2021,31,2021-08-02,0-19,2,2482,22238,10594979,0.002098918742547767
2021-08-21,2021,31,2021-08-02,20-39,1,165716,997260,10490439,0.09506370515094745
2021-08-21,2021,31,2021-08-02,20-39,2,39643,580873,10490439,0.055371657944915366
2021-08-21,2021,31,2021-08-02,40-59,1,462109,4361734,7643738,0.5706284019677283
2021-08-21,2021,31,2021-08-02,40-59,2,808406,2489278,7643738,0.325662391882087
2021-08-21,2021,31,2021-08-02,60-79,1,26919,2866663,3624664,0.7908768923133289
2021-08-21,2021,31,2021-08-02,60-79,2,61018,2647694,3624664,0.7304660514740124
2021-08-21,2021,31,2021-08-02,80+,1,2729,553299,674853,0.8198807740352343
2021-08-21,2021,31,2021-08-02,80+,2,7096,518610,674853,0.7684784686442825
2021-08-21,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-21,2021,32,2021-08-09,0-19,1,4133,44703,10594979,0.004219262728128107
2021-08-21,2021,32,2021-08-09,0-19,2,3906,26144,10594979,0.002467583937636875
2021-08-21,2021,32,2021-08-09,20-39,1,108197,1105457,10490439,0.10537757285467271
2021-08-21,2021,32,2021-08-09,20-39,2,62031,642904,10490439,0.06128475652925488
2021-08-21,2021,32,2021-08-09,40-59,1,329569,4691303,7643738,0.6137446102940733
2021-08-21,2021,32,2021-08-09,40-59,2,559514,3048792,7643738,0.39886139477831395
2021-08-21,2021,32,2021-08-09,60-79,1,23937,2890600,3624664,0.7974808147734521
2021-08-21,2021,32,2021-08-09,60-79,2,35364,2683058,3624664,0.7402225420066522
2021-08-21,2021,32,2021-08-09,80+,1,2741,556040,674853,0.8239423993077011
2021-08-21,2021,32,2021-08-09,80+,2,3854,522464,674853,0.7741893419752154
2021-08-21,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-21,2021,33,2021-08-16,0-19,1,2979,47682,10594979,0.004500433648806666
2021-08-21,2021,33,2021-08-16,0-19,2,2588,28732,10594979,0.002711850585074307
2021-08-21,2021,33,2021-08-16,20-39,1,97346,1202803,10490439,0.11465707011880055
2021-08-21,2021,33,2021-08-16,20-39,2,77101,720005,10490439,0.06863440128673357
2021-08-21,2021,33,2021-08-16,40-59,1,204705,4896008,7643738,0.6405253555263145
2021-08-21,2021,33,2021-08-16,40-59,2,390171,3438963,7643738,0.44990592299212767
2021-08-21,2021,33,2021-08-16,60-79,1,19328,2909928,3624664,0.8028131710966865
2021-08-21,2021,33,2021-08-16,60-79,2,24081,2707139,3624664,0.7468661922870644
2021-08-21,2021,33,2021-08-16,80+,1,2205,558245,674853,0.8272097775367376
2021-08-21,2021,33,2021-08-16,80+,2,2932,525396,674853,0.7785339918471134
2021-08-21,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
