fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-18,2021-03-08,40-59,2,32899,74981,7643738,0.009809467566784733
2021-10-18,2021-03-08,60-79,1,7052,46596,3624664,0.012855260515181545
2021-10-18,2021-03-08,60-79,2,8988,15869,3624664,0.004378060973375739
2021-10-18,2021-03-08,80+,1,13030,13186,674853,0.019539069990057095
2021-10-18,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-18,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-18,2021-03-15,0-19,1,2526,5705,10594979,5.384626057305068e-4
2021-10-18,2021-03-15,0-19,2,248,371,10594979,3.501658663032744e-5
2021-10-18,2021-03-15,20-39,1,52623,247070,10490439,0.023551921897644133
2021-10-18,2021-03-15,20-39,2,54668,136786,10490439,0.013039111137293682
2021-10-18,2021-03-15,40-59,1,19453,193082,7643738,0.025260154128778356
2021-10-18,2021-03-15,40-59,2,48761,123742,7643738,0.01618867627331026
2021-10-18,2021-03-15,60-79,1,16720,63316,3624664,0.017468101870959627
2021-10-18,2021-03-15,60-79,2,16260,32129,3624664,0.008863994014341743
2021-10-18,2021-03-15,80+,1,41905,55091,674853,0.08163407438360651
2021-10-18,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-10-18,2021-03-22,0-19,1,3310,9015,10594979,8.508747398177949e-4
2021-10-18,2021-03-22,0-19,2,129,500,10594979,4.7192165269983074e-5
2021-10-18,2021-03-22,20-39,1,25836,272906,10490439,0.026014735894274776
2021-10-18,2021-03-22,20-39,2,19015,155801,10490439,0.01485171402264481
2021-10-18,2021-03-22,40-59,1,9583,202665,7643738,0.026513860103525265
2021-10-18,2021-03-22,40-59,2,13966,137708,7643738,0.018015792796665715
2021-10-18,2021-03-22,60-79,1,15018,78334,3624664,0.021611382461933025
2021-10-18,2021-03-22,60-79,2,5312,37441,3624664,0.01032950916278033
2021-10-18,2021-03-22,80+,1,26531,81622,674853,0.12094782122921584
2021-10-18,2021-03-22,80+,2,29,112,674853,1.6596206877645946e-4
2021-10-18,2021-03-29,0-19,1,456,9471,10594979,8.939139945440194e-4
2021-10-18,2021-03-29,0-19,2,2075,2575,10594979,2.4303965114041284e-4
2021-10-18,2021-03-29,20-39,1,9215,282121,10490439,0.0268931548050563
2021-10-18,2021-03-29,20-39,2,21073,176874,10490439,0.016860495542655556
2021-10-18,2021-03-29,40-59,1,6562,209227,7643738,0.027372340600894485
2021-10-18,2021-03-29,40-59,2,24557,162265,7643738,0.021228487946604136
2021-10-18,2021-03-29,60-79,1,3389,81723,3624664,0.022546365676928953
2021-10-18,2021-03-29,60-79,2,5881,43322,3624664,0.011952004378888636
2021-10-18,2021-03-29,80+,1,5791,87413,674853,0.1295289492674701
2021-10-18,2021-03-29,80+,2,11692,11804,674853,0.017491216605690425
2021-10-18,2021-04-05,0-19,1,1440,10911,10594979,0.0010298274305215707
2021-10-18,2021-04-05,0-19,2,2082,4657,10594979,4.3954782732462237e-4
2021-10-18,2021-04-05,20-39,1,38595,320716,10490439,0.030572219141639354
2021-10-18,2021-04-05,20-39,2,33445,210319,10490439,0.020048636668112744
2021-10-18,2021-04-05,40-59,1,22263,231490,7643738,0.030284920807071094
2021-10-18,2021-04-05,40-59,2,18661,180926,7643738,0.023669832744136442
2021-10-18,2021-04-05,60-79,1,5275,86998,3624664,0.024001672982654394
2021-10-18,2021-04-05,60-79,2,14381,57703,3624664,0.015919544542611398
2021-10-18,2021-04-05,80+,1,1784,89197,674853,0.13217248793440942
2021-10-18,2021-04-05,80+,2,32914,44718,674853,0.06626331956737246
2021-10-18,2021-04-12,0-19,1,1754,12665,10594979,0.0011953775462886713
2021-10-18,2021-04-12,0-19,2,3226,7883,10594979,7.440316776465532e-4
2021-10-18,2021-04-12,20-39,1,8312,329028,10490439,0.03136455967190696
2021-10-18,2021-04-12,20-39,2,47460,257779,10490439,0.024572756202099835
2021-10-18,2021-04-12,40-59,1,2722,234212,7643738,0.030641029297445832
2021-10-18,2021-04-12,40-59,2,13110,194036,7643738,0.025384962174266047
2021-10-18,2021-04-12,60-79,1,1518,88516,3624664,0.024420470421534245
2021-10-18,2021-04-12,60-79,2,16484,74187,3624664,0.020467276415138066
2021-10-18,2021-04-12,80+,1,42216,131413,674853,0.1947283334296506
2021-10-18,2021-04-12,80+,2,31019,75737,674853,0.1122274035975242
2021-10-18,2021-04-19,0-19,1,431,13096,10594979,0.0012360571927513967
2021-10-18,2021-04-19,0-19,2,558,8441,10594979,7.966981340878543e-4
2021-10-18,2021-04-19,20-39,1,21604,350632,10490439,0.03342395871135612
2021-10-18,2021-04-19,20-39,2,11580,269359,10490439,0.0256766184904178
2021-10-18,2021-04-19,40-59,1,11914,246126,7643738,0.03219969077956361
2021-10-18,2021-04-19,40-59,2,7171,201207,7643738,0.026323115732119547
2021-10-18,2021-04-19,60-79,1,13560,102076,3624664,0.02816150683208154
2021-10-18,2021-04-19,60-79,2,3533,77720,3624664,0.02144198745042299
2021-10-18,2021-04-19,80+,1,70376,201789,674853,0.29901178478868734
2021-10-18,2021-04-19,80+,2,6844,82581,674853,0.12236887144311427
2021-10-18,2021-04-26,0-19,1,120,13216,10594979,0.0012473833124161927
2021-10-18,2021-04-26,0-19,2,831,9272,10594979,8.751315127665661e-4
2021-10-18,2021-04-26,20-39,1,8117,358749,10490439,0.0341977108870277
2021-10-18,2021-04-26,20-39,2,32902,302261,10490439,0.028812998197692202
2021-10-18,2021-04-26,40-59,1,2937,249063,7643738,0.0325839268692883
2021-10-18,2021-04-26,40-59,2,20243,221450,7643738,0.028971427330450102
2021-10-18,2021-04-26,60-79,1,152502,254578,3624664,0.0702349238439756
2021-10-18,2021-04-26,60-79,2,4526,82246,3624664,0.022690654913117465
2021-10-18,2021-04-26,80+,1,114927,316716,674853,0.4693110944161173
2021-10-18,2021-04-26,80+,2,1451,84032,674853,0.12451896931628073
2021-10-18,2021-05-03,0-19,1,67,13283,10594979,0.0012537070625623704
2021-10-18,2021-05-03,0-19,2,1342,10614,10594979,0.0010017952843512008
2021-10-18,2021-05-03,20-39,1,8511,367260,10490439,0.035009021071472794
2021-10-18,2021-05-03,20-39,2,9682,311943,10490439,0.02973593383460883
2021-10-18,2021-05-03,40-59,1,1242,250305,7643738,0.03274641281530058
2021-10-18,2021-05-03,40-59,2,3596,225046,7643738,0.029441877782833477
2021-10-18,2021-05-03,60-79,1,190218,444796,3624664,0.12271371911989636
2021-10-18,2021-05-03,60-79,2,2178,84424,3624664,0.023291538194988557
2021-10-18,2021-05-03,80+,1,83538,400254,674853,0.593098052464759
2021-10-18,2021-05-03,80+,2,34230,118262,674853,0.17524112658608615
2021-10-18,2021-05-10,0-19,1,699,13982,10594979,0.0013196817096098067
2021-10-18,2021-05-10,0-19,2,1318,11932,10594979,0.001126193832002876
2021-10-18,2021-05-10,20-39,1,21283,388543,10490439,0.037037820819510035
2021-10-18,2021-05-10,20-39,2,15431,327374,10490439,0.0312068922949745
2021-10-18,2021-05-10,40-59,1,4968,255273,7643738,0.03339635659934969
2021-10-18,2021-05-10,40-59,2,9113,234159,7643738,0.03063409551714096
2021-10-18,2021-05-10,60-79,1,334501,779297,3624664,0.21499841088718843
2021-10-18,2021-05-10,60-79,2,11990,96414,3624664,0.026599431009329415
2021-10-18,2021-05-10,80+,1,33487,433741,674853,0.6427192292247349
2021-10-18,2021-05-10,80+,2,68835,187097,674853,0.27724111769526105
2021-10-18,2021-05-17,0-19,1,680,14662,10594979,0.0013838630543769838
2021-10-18,2021-05-17,0-19,2,85,12017,10594979,0.0011342165000987731
2021-10-18,2021-05-17,20-39,1,14592,403135,10490439,0.038428801692665104
2021-10-18,2021-05-17,20-39,2,8724,336098,10490439,0.03203850668213218
2021-10-18,2021-05-17,40-59,1,9715,264988,7643738,0.034667331611837035
2021-10-18,2021-05-17,40-59,2,4659,238818,7643738,0.031243614053752235
2021-10-18,2021-05-17,60-79,1,401783,1181080,3624664,0.325845374909233
2021-10-18,2021-05-17,60-79,2,89521,185935,3624664,0.05129716850996396
2021-10-18,2021-05-17,80+,1,25539,459280,674853,0.6805630263183241
2021-10-18,2021-05-17,80+,2,71001,258098,674853,0.3824506966702378
2021-10-18,2021-05-24,0-19,1,1279,15941,10594979,0.0015045806131376003
2021-10-18,2021-05-24,0-19,2,97,12114,10594979,0.0011433717801611499
2021-10-18,2021-05-24,20-39,1,17150,420285,10490439,0.04006362364816191
2021-10-18,2021-05-24,20-39,2,13880,349978,10490439,0.03336161622978791
2021-10-18,2021-05-24,40-59,1,33286,298274,7643738,0.039022007295383486
2021-10-18,2021-05-24,40-59,2,2950,241768,7643738,0.031629550882042265
2021-10-18,2021-05-24,60-79,1,497194,1678274,3624664,0.4630150546367884
2021-10-18,2021-05-24,60-79,2,142305,328240,3624664,0.09055735924764337
2021-10-18,2021-05-24,80+,1,14387,473667,674853,0.7018817431351717
2021-10-18,2021-05-24,80+,2,80066,338164,674853,0.5010928305868093
2021-10-18,2021-05-31,0-19,1,827,16768,10594979,0.0015826364544941523
2021-10-18,2021-05-31,0-19,2,283,12397,10594979,0.0011700825457039603
2021-10-18,2021-05-31,20-39,1,10698,430983,10490439,0.04108340937876861
2021-10-18,2021-05-31,20-39,2,6226,356204,10490439,0.0339551090283257
2021-10-18,2021-05-31,40-59,1,31080,329354,7643738,0.04308808072699509
2021-10-18,2021-05-31,40-59,2,2570,244338,7643738,0.0319657738138068
2021-10-18,2021-05-31,60-79,1,265902,1944176,3624664,0.5363741301262682
2021-10-18,2021-05-31,60-79,2,179562,507802,3624664,0.14009629582217828
2021-10-18,2021-05-31,80+,1,8153,481820,674853,0.7139628926595866
2021-10-18,2021-05-31,80+,2,20766,358930,674853,0.5318639763029874
2021-10-18,2021-06-07,0-19,1,677,17445,10594979,0.0016465346462697095
2021-10-18,2021-06-07,0-19,2,661,13058,10594979,0.001232470588190878
2021-10-18,2021-06-07,20-39,1,9777,440760,10490439,0.04201540088074484
2021-10-18,2021-06-07,20-39,2,11393,367597,10490439,0.035041145561210546
2021-10-18,2021-06-07,40-59,1,62220,391574,7643738,0.05122807715282758
2021-10-18,2021-06-07,40-59,2,7767,252105,7643738,0.03298189969357924
2021-10-18,2021-06-07,60-79,1,427711,2371887,3624664,0.6543743089014595
2021-10-18,2021-06-07,60-79,2,480871,988673,3624664,0.27276266158739126
2021-10-18,2021-06-07,80+,1,14982,496802,674853,0.7361632829668091
2021-10-18,2021-06-07,80+,2,59576,418506,674853,0.6201439424585798
2021-10-18,2021-06-14,0-19,1,1034,18479,10594979,0.0017441280440480345
2021-10-18,2021-06-14,0-19,2,1287,14345,10594979,0.0013539432215958144
2021-10-18,2021-06-14,20-39,1,33767,474527,10490439,0.04523423662250931
2021-10-18,2021-06-14,20-39,2,23409,391006,10490439,0.037272606036792166
2021-10-18,2021-06-14,40-59,1,57548,449122,7643738,0.05875685430348345
2021-10-18,2021-06-14,40-59,2,30469,282574,7643738,0.036968038412619586
2021-10-18,2021-06-14,60-79,1,147853,2519740,3624664,0.695165124270829
2021-10-18,2021-06-14,60-79,2,537636,1526309,3624664,0.4210897892880554
2021-10-18,2021-06-14,80+,1,13075,509877,674853,0.7555378726922752
2021-10-18,2021-06-14,80+,2,25904,444410,674853,0.6585285980798782
2021-10-18,2021-06-21,0-19,1,1890,20369,10594979,0.0019225144287685705
2021-10-18,2021-06-21,0-19,2,813,15158,10594979,0.0014306776823248069
2021-10-18,2021-06-21,20-39,1,43517,518044,10490439,0.049382490094075186
2021-10-18,2021-06-21,20-39,2,20452,411458,10490439,0.039222190796781714
2021-10-18,2021-06-21,40-59,1,207513,656635,7643738,0.08590495906583925
2021-10-18,2021-06-21,40-59,2,30038,312612,7643738,0.040897791106916534
2021-10-18,2021-06-21,60-79,1,79630,2599370,3624664,0.7171340571153629
2021-10-18,2021-06-21,60-79,2,301427,1827736,3624664,0.5042497732203591
2021-10-18,2021-06-21,80+,1,12113,521990,674853,0.7734869667912864
2021-10-18,2021-06-21,80+,2,11981,456391,674853,0.6762820940264028
2021-10-18,2021-06-28,0-19,1,1174,21543,10594979,0.002033321632822491
2021-10-18,2021-06-28,0-19,2,645,15803,10594979,0.001491555575523085
2021-10-18,2021-06-28,20-39,1,27774,545818,10490439,0.05203004373792174
2021-10-18,2021-06-28,20-39,2,10319,421777,10490439,0.040205848392045364
2021-10-18,2021-06-28,40-59,1,445430,1102065,7643738,0.14417880361676447
2021-10-18,2021-06-28,40-59,2,47864,360476,7643738,0.04715964885243319
2021-10-18,2021-06-28,60-79,1,61850,2661220,3624664,0.7341977077047693
2021-10-18,2021-06-28,60-79,2,376970,2204706,3624664,0.6082511372088558
2021-10-18,2021-06-28,80+,1,8774,530764,674853,0.7864883167148994
2021-10-18,2021-06-28,80+,2,11404,467795,674853,0.6931805889578916
2021-10-18,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-18,2021-07-05,0-19,1,2516,24059,10594979,0.0022707926084610456
2021-10-18,2021-07-05,0-19,2,822,16625,10594979,0.0015691394952269371
2021-10-18,2021-07-05,20-39,1,54703,600521,10490439,0.057244601489032064
2021-10-18,2021-07-05,20-39,2,28833,450610,10490439,0.04295435110008266
2021-10-18,2021-07-05,40-59,1,894717,1996782,7643738,0.26123108876834866
2021-10-18,2021-07-05,40-59,2,55294,415770,7643738,0.05439354410106678
2021-10-18,2021-07-05,60-79,1,77239,2738459,3624664,0.7555069931999214
2021-10-18,2021-07-05,60-79,2,160380,2365086,3624664,0.6524979970557271
2021-10-18,2021-07-05,80+,1,9337,540101,674853,0.8003239223949512
2021-10-18,2021-07-05,80+,2,12710,480505,674853,0.7120143201556487
2021-10-18,2021-07-12,0-19,1,2401,26460,10594979,0.0024974093860875043
2021-10-18,2021-07-12,0-19,2,1433,18058,10594979,0.0017043922408907087
2021-10-18,2021-07-12,20-39,1,49821,650342,10490439,0.061993783100974136
2021-10-18,2021-07-12,20-39,2,35963,486573,10490439,0.046382520312067015
2021-10-18,2021-07-12,40-59,1,857399,2854181,7643738,0.3734012076290422
2021-10-18,2021-07-12,40-59,2,175965,591735,7643738,0.07741434884345853
2021-10-18,2021-07-12,60-79,1,47886,2786345,3624664,0.7687181487718586
2021-10-18,2021-07-12,60-79,2,94790,2459876,3624664,0.6786493865362417
2021-10-18,2021-07-12,80+,1,5269,545370,674853,0.8081315486483723
2021-10-18,2021-07-12,80+,2,13718,494223,674853,0.732341709972394
2021-10-18,2021-07-19,0-19,1,6877,33337,10594979,0.0031464904272108514
2021-10-18,2021-07-19,0-19,2,909,18967,10594979,0.001790187597351538
2021-10-18,2021-07-19,20-39,1,130879,781221,10490439,0.07446981008135121
2021-10-18,2021-07-19,20-39,2,25760,512333,10490439,0.04883808961664998
2021-10-18,2021-07-19,40-59,1,705153,3559334,7643738,0.4656535846728394
2021-10-18,2021-07-19,40-59,2,384811,976546,7643738,0.12775764946417578
2021-10-18,2021-07-19,60-79,1,34667,2821012,3624664,0.778282345618794
2021-10-18,2021-07-19,60-79,2,63036,2522912,3624664,0.6960402398677505
2021-10-18,2021-07-19,80+,1,3449,548819,674853,0.8132422912841759
2021-10-18,2021-07-19,80+,2,9426,503649,674853,0.7463091962249556
2021-10-18,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-18,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-18,2021-07-26,0-19,1,3107,36444,10594979,0.0034397425421985265
2021-10-18,2021-07-26,0-19,2,977,19944,10594979,0.001882401088289085
2021-10-18,2021-07-26,20-39,1,53601,834822,10490439,0.07957931979777014
2021-10-18,2021-07-26,20-39,2,35096,547429,10490439,0.05218361214435354
2021-10-18,2021-07-26,40-59,1,347678,3907012,7643738,0.5111389218207113
2021-10-18,2021-07-26,40-59,2,714599,1691145,7643738,0.22124580931476195
2021-10-18,2021-07-26,60-79,1,20391,2841403,3624664,0.7839079705043005
2021-10-18,2021-07-26,60-79,2,70088,2593000,3624664,0.7153766528428566
2021-10-18,2021-07-26,80+,1,2174,550993,674853,0.8164637335834619
2021-10-18,2021-07-26,80+,2,9155,512804,674853,0.7598751135432457
2021-10-18,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-18,2021-08-02,0-19,1,4614,41058,10594979,0.00387523184330993
2021-10-18,2021-08-02,0-19,2,2520,22464,10594979,0.0021202496012497993
2021-10-18,2021-08-02,20-39,1,168958,1003780,10490439,0.09568522346872232
2021-10-18,2021-08-02,20-39,2,40671,588100,10490439,0.056060570963712766
2021-10-18,2021-08-02,40-59,1,471009,4378021,7643738,0.5727591657380198
2021-10-18,2021-08-02,40-59,2,817954,2509099,7643738,0.32825549489006556
2021-10-18,2021-08-02,60-79,1,27508,2868911,3624664,0.7914970877300627
2021-10-18,2021-08-02,60-79,2,62097,2655097,3624664,0.7325084476795642
2021-10-18,2021-08-02,80+,1,2791,553784,674853,0.8205994490652039
2021-10-18,2021-08-02,80+,2,7217,520021,674853,0.7705692943500289
2021-10-18,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-18,2021-08-09,0-19,1,4402,45460,10594979,0.004290711666346861
2021-10-18,2021-08-09,0-19,2,4102,26566,10594979,0.0025074141251247408
2021-10-18,2021-08-09,20-39,1,113267,1117047,10490439,0.10648238839194432
2021-10-18,2021-08-09,20-39,2,64475,652575,10490439,0.062206643592322496
2021-10-18,2021-08-09,40-59,1,342642,4720663,7643738,0.6175856629308853
2021-10-18,2021-08-09,40-59,2,577091,3086190,7643738,0.40375402715268366
2021-10-18,2021-08-09,60-79,1,25222,2894133,3624664,0.798455525808737
2021-10-18,2021-08-09,60-79,2,37100,2692197,3624664,0.7427438791567991
2021-10-18,2021-08-09,80+,1,2878,556662,674853,0.8248640815110846
2021-10-18,2021-08-09,80+,2,4051,524072,674853,0.776572083105506
2021-10-18,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-18,2021-08-16,0-19,1,4043,49503,10594979,0.004672307514719944
2021-10-18,2021-08-16,0-19,2,3339,29905,10594979,0.0028225634047976877
2021-10-18,2021-08-16,20-39,1,129588,1246635,10490439,0.11883535093240616
2021-10-18,2021-08-16,20-39,2,87952,740527,10490439,0.07059065878939862
2021-10-18,2021-08-16,40-59,1,273218,4993881,7643738,0.6533296928806299
2021-10-18,2021-08-16,40-59,2,468162,3554352,7643738,0.46500180932418145
2021-10-18,2021-08-16,60-79,1,25917,2920050,3624664,0.805605705797834
2021-10-18,2021-08-16,60-79,2,31852,2724049,3624664,0.7515314522946127
2021-10-18,2021-08-16,80+,1,2915,559577,674853,0.8291835407118291
2021-10-18,2021-08-16,80+,2,3732,527804,674853,0.7821021763258073
2021-10-18,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-18,2021-08-23,0-19,1,5618,55121,10594979,0.005202558683693474
2021-10-18,2021-08-23,0-19,2,4145,34050,10594979,0.0032137864548858475
2021-10-18,2021-08-23,20-39,1,312655,1559290,10490439,0.14863915609251432
2021-10-18,2021-08-23,20-39,2,130671,871198,10490439,0.08304685819153994
2021-10-18,2021-08-23,40-59,1,280857,5274738,7643738,0.6900731029765803
2021-10-18,2021-08-23,40-59,2,411163,3965515,7643738,0.5187926378428983
2021-10-18,2021-08-23,60-79,1,29153,2949203,3624664,0.8136486581928697
2021-10-18,2021-08-23,60-79,2,32707,2756756,3624664,0.7605549093653922
2021-10-18,2021-08-23,80+,1,3178,562755,674853,0.8338927144133611
2021-10-18,2021-08-23,80+,2,3776,531580,674853,0.7876974689302707
2021-10-18,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-18,2021-08-30,0-19,1,5572,60693,10594979,0.005728468173462165
2021-10-18,2021-08-30,0-19,2,4684,38734,10594979,0.0036558826591350487
2021-10-18,2021-08-30,20-39,1,596998,2156288,10490439,0.20554792797517815
2021-10-18,2021-08-30,20-39,2,127803,999001,10490439,0.0952296657937766
2021-10-18,2021-08-30,40-59,1,254216,5528954,7643738,0.7233311764479631
2021-10-18,2021-08-30,40-59,2,394244,4359759,7643738,0.5703700205318393
2021-10-18,2021-08-30,60-79,1,26847,2976050,3624664,0.8210554136879997
2021-10-18,2021-08-30,60-79,2,24076,2780832,3624664,0.7671971802076
2021-10-18,2021-08-30,80+,1,2636,565391,674853,0.83779875024635
2021-10-18,2021-08-30,80+,2,2590,534170,674853,0.7915353417707264
2021-10-18,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-18,2021-09-06,0-19,1,44279,104972,10594979,0.009907711945441327
2021-10-18,2021-09-06,0-19,2,3416,42150,10594979,0.0039782995322595735
2021-10-18,2021-09-06,20-39,1,1511412,3667700,10490439,0.34962311872744317
2021-10-18,2021-09-06,20-39,2,91039,1090040,10490439,0.10390794894284214
2021-10-18,2021-09-06,40-59,1,330493,5859447,7643738,0.7665682680384911
2021-10-18,2021-09-06,40-59,2,271795,4631554,7643738,0.6059278850217001
2021-10-18,2021-09-06,60-79,1,39695,3015745,3624664,0.8320067735933593
2021-10-18,2021-09-06,60-79,2,25763,2806595,3624664,0.7743048734999989
2021-10-18,2021-09-06,80+,1,3806,569197,674853,0.8434384969763785
2021-10-18,2021-09-06,80+,2,2660,536830,674853,0.7954769409041673
2021-10-18,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-18,2021-09-13,0-19,1,156357,261329,10594979,0.024665362715678815
2021-10-18,2021-09-13,0-19,2,5149,47299,10594979,0.004464284450209859
2021-10-18,2021-09-13,20-39,1,1467806,5135506,10490439,0.48954157209245486
2021-10-18,2021-09-13,20-39,2,250710,1340750,10490439,0.12780685345961212
2021-10-18,2021-09-13,40-59,1,175732,6035179,7643738,0.7895585903127501
2021-10-18,2021-09-13,40-59,2,247588,4879142,7643738,0.6383188434768434
2021-10-18,2021-09-13,60-79,1,29135,3044880,3624664,0.8400447600108589
2021-10-18,2021-09-13,60-79,2,28599,2835194,3624664,0.7821949841419784
2021-10-18,2021-09-13,80+,1,3028,572225,674853,0.847925400050085
2021-10-18,2021-09-13,80+,2,3040,539870,674853,0.7999816256280997
2021-10-18,2021-09-20,0-19,1,49268,310597,10594979,0.029315489912721867
2021-10-18,2021-09-20,0-19,2,3550,50849,10594979,0.004799348823626739
2021-10-18,2021-09-20,20-39,1,676841,5812347,10490439,0.5540613695956861
2021-10-18,2021-09-20,20-39,2,441940,1782690,10490439,0.16993473771688677
2021-10-18,2021-09-20,40-59,1,91544,6126723,7643738,0.801534929637829
2021-10-18,2021-09-20,40-59,2,239247,5118389,7643738,0.6696185819032521
2021-10-18,2021-09-20,60-79,1,16935,3061815,3624664,0.8447169172094297
2021-10-18,2021-09-20,60-79,2,28503,2863697,3624664,0.790058609570432
2021-10-18,2021-09-20,80+,1,1920,574145,674853,0.8507704640862529
2021-10-18,2021-09-20,80+,2,3033,542903,674853,0.8044759377227337
2021-10-18,2021-09-27,0-19,1,49694,360291,10594979,0.03400582483457494
2021-10-18,2021-09-27,0-19,2,32072,82921,10594979,0.007826443072704532
2021-10-18,2021-09-27,20-39,1,614767,6427114,10490439,0.6126639695440772
2021-10-18,2021-09-27,20-39,2,1050568,2833258,10490439,0.2700800223899114
2021-10-18,2021-09-27,40-59,1,75395,6202118,7643738,0.8113985591866179
2021-10-18,2021-09-27,40-59,2,291364,5409753,7643738,0.7077365812381324
2021-10-18,2021-09-27,60-79,1,15097,3076912,3624664,0.8488819929240338
2021-10-18,2021-09-27,60-79,2,36416,2900113,3624664,0.800105333901294
2021-10-18,2021-09-27,80+,1,1791,575936,674853,0.8534243753824907
2021-10-18,2021-09-27,80+,2,3676,546579,674853,0.8099230499086467
2021-10-18,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-18,2021-10-04,0-19,1,30886,391177,10594979,0.03692097926763234
2021-10-18,2021-10-04,0-19,2,108807,191728,10594979,0.01809611892576663
2021-10-18,2021-10-04,20-39,1,433691,6860805,10490439,0.6540055187394922
2021-10-18,2021-10-04,20-39,2,1161456,3994714,10490439,0.3807956940600865
2021-10-18,2021-10-04,40-59,1,58878,6260996,7643738,0.819101334975113
2021-10-18,2021-10-04,40-59,2,177978,5587731,7643738,0.7310207388060658
2021-10-18,2021-10-04,60-79,1,11823,3088735,3624664,0.852143812502345
2021-10-18,2021-10-04,60-79,2,25455,2925568,3624664,0.8071280538002971
2021-10-18,2021-10-04,80+,1,1227,577163,674853,0.8552425491181043
2021-10-18,2021-10-04,80+,2,2600,549179,674853,0.8137757407909575
2021-10-18,2021-10-11,0-19,1,140053,531230,10594979,0.05013978791274622
2021-10-18,2021-10-11,0-19,2,42198,233926,10594979,0.022078948905892123
2021-10-18,2021-10-11,0-19,3,4,4,10594979,3.775373221598646e-7
2021-10-18,2021-10-11,20-39,1,366390,7227195,10490439,0.6889316071519981
2021-10-18,2021-10-11,20-39,2,611811,4606525,10490439,0.4391165136177809
