fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-07,2021-04-05,20-39,2,33421,209736,10490439,0.01999306225411539
2021-10-07,2021-04-05,40-59,1,22261,231416,7643738,0.03027523967985297
2021-10-07,2021-04-05,40-59,2,18636,180313,7643738,0.02358963637947821
2021-10-07,2021-04-05,60-79,1,5240,86966,3624664,0.023992844578145725
2021-10-07,2021-04-05,60-79,2,14378,57557,3624664,0.01587926494704061
2021-10-07,2021-04-05,80+,1,1775,89186,674853,0.13215618808836888
2021-10-07,2021-04-05,80+,2,32912,44714,674853,0.06625739235063044
2021-10-07,2021-04-12,0-19,1,1754,12665,10594979,0.0011953775462886713
2021-10-07,2021-04-12,0-19,2,3225,7875,10594979,7.432766030022334e-4
2021-10-07,2021-04-12,20-39,1,8311,328871,10490439,0.03134959366333478
2021-10-07,2021-04-12,20-39,2,47438,257174,10490439,0.02451508464040447
2021-10-07,2021-04-12,40-59,1,2724,234140,7643738,0.030631609822314686
2021-10-07,2021-04-12,40-59,2,13098,193411,7643738,0.025303195897085955
2021-10-07,2021-04-12,60-79,1,1517,88483,3624664,0.024411366129384684
2021-10-07,2021-04-12,60-79,2,16481,74038,3624664,0.020426169156644587
2021-10-07,2021-04-12,80+,1,42206,131392,674853,0.194697215541755
2021-10-07,2021-04-12,80+,2,31018,75732,674853,0.11221999457659668
2021-10-07,2021-04-19,0-19,1,409,13074,10594979,0.0012339807374795173
2021-10-07,2021-04-19,0-19,2,558,8433,10594979,7.959430594435345e-4
2021-10-07,2021-04-19,20-39,1,21595,350466,10490439,0.03340813477872566
2021-10-07,2021-04-19,20-39,2,11518,268692,10490439,0.025613036785209847
2021-10-07,2021-04-19,40-59,1,11913,246053,7643738,0.03219014047838897
2021-10-07,2021-04-19,40-59,2,7144,200555,7643738,0.026237817151765274
2021-10-07,2021-04-19,60-79,1,13555,102038,3624664,0.0281510231017275
2021-10-07,2021-04-19,60-79,2,3528,77566,3624664,0.021399500753725036
2021-10-07,2021-04-19,80+,1,70376,201768,674853,0.2989806669007917
2021-10-07,2021-04-19,80+,2,6844,82576,674853,0.12236146242218676
2021-10-07,2021-04-26,0-19,1,119,13193,10594979,0.0012452124728137735
2021-10-07,2021-04-26,0-19,2,831,9264,10594979,8.743764381222464e-4
2021-10-07,2021-04-26,20-39,1,8113,358579,10490439,0.03418150565481578
2021-10-07,2021-04-26,20-39,2,32874,301566,10490439,0.028746747395414052
2021-10-07,2021-04-26,40-59,1,2938,248991,7643738,0.032574507394157154
2021-10-07,2021-04-26,40-59,2,20228,220783,7643738,0.02888416635944351
2021-10-07,2021-04-26,60-79,1,152501,254539,3624664,0.07022416422598067
2021-10-07,2021-04-26,60-79,2,4492,82058,3624664,0.02263878803662905
2021-10-07,2021-04-26,80+,1,114925,316693,674853,0.4692770129198507
2021-10-07,2021-04-26,80+,2,1442,84018,674853,0.12449822405768367
2021-10-07,2021-05-03,0-19,1,63,13256,10594979,0.0012511586856377912
2021-10-07,2021-05-03,0-19,2,1342,10606,10594979,0.001001040209706881
2021-10-07,2021-05-03,20-39,1,8500,367079,10490439,0.034991767265411866
2021-10-07,2021-05-03,20-39,2,9676,311242,10490439,0.029669111082958492
2021-10-07,2021-05-03,40-59,1,1240,250231,7643738,0.03273673168808246
2021-10-07,2021-05-03,40-59,2,3593,224376,7643738,0.02935422433369642
2021-10-07,2021-05-03,60-79,1,190218,444757,3624664,0.12270295950190142
2021-10-07,2021-05-03,60-79,2,2174,84232,3624664,0.02323856776793656
2021-10-07,2021-05-03,80+,1,83541,400234,674853,0.5930684163810489
2021-10-07,2021-05-03,80+,2,34217,118235,674853,0.17520111787307754
2021-10-07,2021-05-10,0-19,1,697,13953,10594979,0.0013169445640241477
2021-10-07,2021-05-10,0-19,2,1296,11902,10594979,0.001123362302086677
2021-10-07,2021-05-10,20-39,1,21281,388360,10490439,0.037020376363658375
2021-10-07,2021-05-10,20-39,2,15414,326656,10490439,0.031138449020102973
2021-10-07,2021-05-10,40-59,1,4969,255200,7643738,0.03338680629817505
2021-10-07,2021-05-10,40-59,2,9110,233486,7643738,0.030546049589873437
2021-10-07,2021-05-10,60-79,1,334498,779255,3624664,0.2149868236062708
2021-10-07,2021-05-10,60-79,2,11985,96217,3624664,0.02654508114407294
2021-10-07,2021-05-10,80+,1,33489,433723,674853,0.6426925567493958
2021-10-07,2021-05-10,80+,2,68832,187067,674853,0.2771966635696959
2021-10-07,2021-05-17,0-19,1,680,14633,10594979,0.0013811259087913247
2021-10-07,2021-05-17,0-19,2,84,11986,10594979,0.0011312905858520343
2021-10-07,2021-05-17,20-39,1,14589,402949,10490439,0.03841107126212735
2021-10-07,2021-05-17,20-39,2,8720,335376,10490439,0.03196968210767919
2021-10-07,2021-05-17,40-59,1,9712,264912,7643738,0.034657388832531937
2021-10-07,2021-05-17,40-59,2,4657,238143,7643738,0.031155306474397737
2021-10-07,2021-05-17,60-79,1,401741,1180996,3624664,0.32582220034739773
2021-10-07,2021-05-17,60-79,2,89513,185730,3624664,0.05124061154358032
2021-10-07,2021-05-17,80+,1,25536,459259,674853,0.6805319084304285
2021-10-07,2021-05-17,80+,2,71000,258067,674853,0.3824047607404872
2021-10-07,2021-05-24,0-19,1,1279,15912,10594979,0.0015018434675519413
2021-10-07,2021-05-24,0-19,2,91,12077,10594979,0.0011398795599311712
2021-10-07,2021-05-24,20-39,1,17148,420097,10490439,0.040045702567833436
2021-10-07,2021-05-24,20-39,2,13866,349242,10490439,0.03329145710679982
2021-10-07,2021-05-24,40-59,1,33288,298200,7643738,0.039012326168165364
2021-10-07,2021-05-24,40-59,2,2944,241087,7643738,0.03154045834642684
2021-10-07,2021-05-24,60-79,1,497165,1678161,3624664,0.46298387933336715
2021-10-07,2021-05-24,60-79,2,142287,328017,3624664,0.0904958363037236
2021-10-07,2021-05-24,80+,1,14386,473645,674853,0.7018491434430906
2021-10-07,2021-05-24,80+,2,80064,338131,674853,0.5010439310486876
2021-10-07,2021-05-31,0-19,1,827,16739,10594979,0.0015798993089084932
2021-10-07,2021-05-31,0-19,2,281,12358,10594979,0.0011664015568129016
2021-10-07,2021-05-31,20-39,1,10676,430773,10490439,0.04106339115074212
2021-10-07,2021-05-31,20-39,2,5300,354542,10490439,0.03379667905223032
2021-10-07,2021-05-31,40-59,1,31075,329275,7643738,0.043077745469559524
2021-10-07,2021-05-31,40-59,2,1922,243009,7643738,0.03179190600201106
2021-10-07,2021-05-31,60-79,1,265889,1944050,3624664,0.5363393682835154
2021-10-07,2021-05-31,60-79,2,179534,507551,3624664,0.14002704802431343
2021-10-07,2021-05-31,80+,1,8154,481799,674853,0.713931774771691
2021-10-07,2021-05-31,80+,2,20765,358896,674853,0.5318135949606804
2021-10-07,2021-06-07,0-19,1,676,17415,10594979,0.0016437031163535104
2021-10-07,2021-06-07,0-19,2,661,13019,10594979,0.0012287895992998193
2021-10-07,2021-06-07,20-39,1,9778,440551,10490439,0.04199547797761371
2021-10-07,2021-06-07,20-39,2,11391,365933,10490439,0.03488252493532444
2021-10-07,2021-06-07,40-59,1,62213,391488,7643738,0.0512168261130876
2021-10-07,2021-06-07,40-59,2,7764,250773,7643738,0.03280763940365303
2021-10-07,2021-06-07,60-79,1,427694,2371744,3624664,0.6543348569688114
2021-10-07,2021-06-07,60-79,2,480802,988353,3624664,0.2726743775423046
2021-10-07,2021-06-07,80+,1,14984,496783,674853,0.7361351286872845
2021-10-07,2021-06-07,80+,2,59573,418469,674853,0.6200891157037162
2021-10-07,2021-06-14,0-19,1,1034,18449,10594979,0.0017412965141318354
2021-10-07,2021-06-14,0-19,2,1287,14306,10594979,0.0013502622327047557
2021-10-07,2021-06-14,20-39,1,33770,474321,10490439,0.04521459969406428
2021-10-07,2021-06-14,20-39,2,23402,389335,10490439,0.03711331813663851
2021-10-07,2021-06-14,40-59,1,57541,449029,7643738,0.05874468748143905
2021-10-07,2021-06-14,40-59,2,30466,281239,7643738,0.03679338564456291
2021-10-07,2021-06-14,60-79,1,147857,2519601,3624664,0.6951267758887445
2021-10-07,2021-06-14,60-79,2,537540,1525893,3624664,0.4209750200294427
2021-10-07,2021-06-14,80+,1,13075,509858,674853,0.7555097184127506
2021-10-07,2021-06-14,80+,2,25899,444368,674853,0.658466362304087
2021-10-07,2021-06-21,0-19,1,1889,20338,10594979,0.0019195885145218315
2021-10-07,2021-06-21,0-19,2,813,15119,10594979,0.0014269966934337482
2021-10-07,2021-06-21,20-39,1,43500,517821,10490439,0.04936123264240896
2021-10-07,2021-06-21,20-39,2,20379,409714,10490439,0.03905594417926647
2021-10-07,2021-06-21,40-59,1,207484,656513,7643738,0.0858889982885337
2021-10-07,2021-06-21,40-59,2,29986,311225,7643738,0.04071633538459848
2021-10-07,2021-06-21,60-79,1,79628,2599229,3624664,0.7170951569579966
2021-10-07,2021-06-21,60-79,2,301378,1827271,3624664,0.5041214854673426
2021-10-07,2021-06-21,80+,1,12111,521969,674853,0.7734558489033908
2021-10-07,2021-06-21,80+,2,11973,456341,674853,0.6762080038171275
2021-10-07,2021-06-28,0-19,1,1174,21512,10594979,0.002030395718575752
2021-10-07,2021-06-28,0-19,2,645,15764,10594979,0.0014878745866320263
2021-10-07,2021-06-28,20-39,1,27762,545583,10490439,0.05200764238751114
2021-10-07,2021-06-28,20-39,2,10315,420029,10490439,0.040039220474948664
2021-10-07,2021-06-28,40-59,1,445367,1101880,7643738,0.14415460079871917
2021-10-07,2021-06-28,40-59,2,47851,359076,7643738,0.04697649239154979
2021-10-07,2021-06-28,60-79,1,61541,2660770,3624664,0.7340735582663662
2021-10-07,2021-06-28,60-79,2,376915,2204186,3624664,0.60810767563559
2021-10-07,2021-06-28,80+,1,8701,530670,674853,0.786349027121462
2021-10-07,2021-06-28,80+,2,11402,467743,674853,0.6931035351402454
2021-10-07,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-07,2021-07-05,0-19,1,2517,24029,10594979,0.0022679610785448466
2021-10-07,2021-07-05,0-19,2,821,16585,10594979,0.0015653641220053386
2021-10-07,2021-07-05,20-39,1,54685,600268,10490439,0.05722048429050491
2021-10-07,2021-07-05,20-39,2,28824,448853,10490439,0.04278686525892768
2021-10-07,2021-07-05,40-59,1,894594,1996474,7643738,0.26119079434695436
2021-10-07,2021-07-05,40-59,2,55277,414353,7643738,0.05420816359744408
2021-10-07,2021-07-05,60-79,1,77224,2737994,3624664,0.7553787054469049
2021-10-07,2021-07-05,60-79,2,160342,2364528,3624664,0.6523440517521072
2021-10-07,2021-07-05,80+,1,9332,540002,674853,0.8001772237805863
2021-10-07,2021-07-05,80+,2,12708,480451,674853,0.7119343027296315
2021-10-07,2021-07-12,0-19,1,2350,26379,10594979,0.002489764255313767
2021-10-07,2021-07-12,0-19,2,1433,18018,10594979,0.00170061686766911
2021-10-07,2021-07-12,20-39,1,49784,650052,10490439,0.0619661388813185
2021-10-07,2021-07-12,20-39,2,35940,484793,10490439,0.04621284199831866
2021-10-07,2021-07-12,40-59,1,857316,2853790,7643738,0.3733500546460384
2021-10-07,2021-07-12,40-59,2,175932,590285,7643738,0.07722465108040072
2021-10-07,2021-07-12,60-79,1,47906,2785900,3624664,0.76859537877166
2021-10-07,2021-07-12,60-79,2,94775,2459303,3624664,0.6784913029180084
2021-10-07,2021-07-12,80+,1,5290,545292,674853,0.808015967921903
2021-10-07,2021-07-12,80+,2,13715,494166,674853,0.7322572471338202
2021-10-07,2021-07-19,0-19,1,6876,33255,10594979,0.0031387509121065743
2021-10-07,2021-07-19,0-19,2,909,18927,10594979,0.0017864122241299392
2021-10-07,2021-07-19,20-39,1,130859,780911,10490439,0.0744402593637883
2021-10-07,2021-07-19,20-39,2,25744,510537,10490439,0.04866688610457579
2021-10-07,2021-07-19,40-59,1,705093,3558883,7643738,0.4655945821272262
2021-10-07,2021-07-19,40-59,2,384708,974993,7643738,0.12755447661863867
2021-10-07,2021-07-19,60-79,1,34985,2820885,3624664,0.7782473078884001
2021-10-07,2021-07-19,60-79,2,62708,2522011,3624664,0.6957916651033034
2021-10-07,2021-07-19,80+,1,3517,548809,674853,0.8132274732423209
2021-10-07,2021-07-19,80+,2,9354,503520,674853,0.7461180434850256
2021-10-07,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-07,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-07,2021-07-26,0-19,1,3105,36360,10594979,0.003431814258433169
2021-10-07,2021-07-26,0-19,2,976,19903,10594979,0.0018785313307369462
2021-10-07,2021-07-26,20-39,1,53553,834464,10490439,0.07954519348522975
2021-10-07,2021-07-26,20-39,2,35080,545617,10490439,0.05201088343395353
2021-10-07,2021-07-26,40-59,1,347647,3906530,7643738,0.51107586366775
2021-10-07,2021-07-26,40-59,2,714431,1689424,7643738,0.22102065769391888
2021-10-07,2021-07-26,60-79,1,20390,2841275,3624664,0.7838726568862658
2021-10-07,2021-07-26,60-79,2,70040,2592051,3624664,0.7151148354716464
2021-10-07,2021-07-26,80+,1,2175,550984,674853,0.8164503973457924
2021-10-07,2021-07-26,80+,2,9148,512668,674853,0.7596735881740172
2021-10-07,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-07,2021-08-02,0-19,1,4614,40974,10594979,0.003867303559544573
2021-10-07,2021-08-02,0-19,2,2518,22421,10594979,0.002116191075036581
2021-10-07,2021-08-02,20-39,1,168884,1003348,10490439,0.09564404311392498
2021-10-07,2021-08-02,20-39,2,40639,586256,10490439,0.0558847918566611
2021-10-07,2021-08-02,40-59,1,470899,4377429,7643738,0.5726817167202748
2021-10-07,2021-08-02,40-59,2,817577,2507001,7643738,0.32798102185082745
2021-10-07,2021-08-02,60-79,1,27494,2868769,3624664,0.7914579116850555
2021-10-07,2021-08-02,60-79,2,62084,2654135,3624664,0.7322430437690225
2021-10-07,2021-08-02,80+,1,2791,553775,674853,0.8205861128275342
2021-10-07,2021-08-02,80+,2,7245,519913,674853,0.7704092594979943
2021-10-07,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-07,2021-08-09,0-19,1,4397,45371,10594979,0.004282311460928804
2021-10-07,2021-08-09,0-19,2,4101,26522,10594979,0.002503261214580982
2021-10-07,2021-08-09,20-39,1,113166,1116514,10490439,0.10643158022271518
2021-10-07,2021-08-09,20-39,2,64443,650699,10490439,0.06202781408861917
2021-10-07,2021-08-09,40-59,1,342495,4719924,7643738,0.6174889824847476
2021-10-07,2021-08-09,40-59,2,576859,3083860,7643738,0.4034492024713563
2021-10-07,2021-08-09,60-79,1,25208,2893977,3624664,0.7984124873367573
2021-10-07,2021-08-09,60-79,2,37083,2691218,3624664,0.7424737851563621
2021-10-07,2021-08-09,80+,1,2877,556652,674853,0.8248492634692296
2021-10-07,2021-08-09,80+,2,4048,523961,674853,0.776407602840915
2021-10-07,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-07,2021-08-16,0-19,1,4013,49384,10594979,0.0046610757793856886
2021-10-07,2021-08-16,0-19,2,3334,29856,10594979,0.0028179385726012293
2021-10-07,2021-08-16,20-39,1,129227,1245741,10490439,0.11875013047595052
2021-10-07,2021-08-16,20-39,2,87792,738491,10490439,0.07039657730243701
2021-10-07,2021-08-16,40-59,1,272944,4992868,7643738,0.6531971660985764
2021-10-07,2021-08-16,40-59,2,467808,3551668,7643738,0.46465067222345924
2021-10-07,2021-08-16,60-79,1,25876,2919853,3624664,0.8055513559325774
2021-10-07,2021-08-16,60-79,2,31847,2723065,3624664,0.7512599788559712
2021-10-07,2021-08-16,80+,1,2911,559563,674853,0.829162795453232
2021-10-07,2021-08-16,80+,2,3729,527690,674853,0.7819332506486598
2021-10-07,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-07,2021-08-23,0-19,1,5605,54989,10594979,0.005190099952062198
2021-10-07,2021-08-23,0-19,2,4140,33996,10594979,0.003208689701036689
2021-10-07,2021-08-23,20-39,1,311866,1557607,10490439,0.1484787242936163
2021-10-07,2021-08-23,20-39,2,129968,868459,10490439,0.08278576330313726
2021-10-07,2021-08-23,40-59,1,280492,5273360,7643738,0.6898928246886536
2021-10-07,2021-08-23,40-59,2,410360,3962028,7643738,0.5183364474292551
2021-10-07,2021-08-23,60-79,1,29086,2948939,3624664,0.8135758238556733
2021-10-07,2021-08-23,60-79,2,32621,2755686,3624664,0.7602597095896337
2021-10-07,2021-08-23,80+,1,3169,562732,674853,0.8338586329170945
2021-10-07,2021-08-23,80+,2,3768,531458,674853,0.7875166888196392
2021-10-07,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-07,2021-08-30,0-19,1,5535,60524,10594979,0.0057125172216009115
2021-10-07,2021-08-30,0-19,2,4668,38664,10594979,0.0036492757559972513
2021-10-07,2021-08-30,20-39,1,590040,2147647,10490439,0.20472422555433573
2021-10-07,2021-08-30,20-39,2,127216,995675,10490439,0.09491261519179511
2021-10-07,2021-08-30,40-59,1,253288,5526648,7643738,0.7230294915916794
2021-10-07,2021-08-30,40-59,2,392488,4354516,7643738,0.5696840995858309
2021-10-07,2021-08-30,60-79,1,26703,2975642,3624664,0.8209428515305143
2021-10-07,2021-08-30,60-79,2,23949,2779635,3624664,0.7668669427014476
2021-10-07,2021-08-30,80+,1,2611,565343,674853,0.8377276236454457
2021-10-07,2021-08-30,80+,2,2569,534027,674853,0.7913234437721993
2021-10-07,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-07,2021-09-06,0-19,1,30264,90788,10594979,0.008568964601062446
2021-10-07,2021-09-06,0-19,2,3401,42065,10594979,0.003970276864163676
2021-10-07,2021-09-06,20-39,1,1498424,3646071,10490439,0.3475613365656099
2021-10-07,2021-09-06,20-39,2,89563,1085238,10490439,0.10345019879530304
2021-10-07,2021-09-06,40-59,1,327485,5854133,7643738,0.7658730584433951
2021-10-07,2021-09-06,40-59,2,268281,4622797,7643738,0.6047822413588744
2021-10-07,2021-09-06,60-79,1,39372,3015014,3624664,0.8318050997278644
2021-10-07,2021-09-06,60-79,2,25483,2805118,3624664,0.7738973874543957
2021-10-07,2021-09-06,80+,1,3770,569113,674853,0.8433140254247962
2021-10-07,2021-09-06,80+,2,2626,536653,674853,0.7952146615633331
2021-10-07,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-07,2021-09-13,0-19,1,129606,220394,10594979,0.0208017401450253
2021-10-07,2021-09-13,0-19,2,5042,47107,10594979,0.004446162658746185
2021-10-07,2021-09-13,20-39,1,1399295,5045366,10490439,0.4809489860243218
2021-10-07,2021-09-13,20-39,2,235317,1320555,10490439,0.1258817671977312
2021-10-07,2021-09-13,40-59,1,171015,6025148,7643738,0.7882462742705205
2021-10-07,2021-09-13,40-59,2,237988,4860785,7643738,0.6359172697965315
2021-10-07,2021-09-13,60-79,1,28530,3043544,3624664,0.8396761741226221
2021-10-07,2021-09-13,60-79,2,27938,2833056,3624664,0.7816051363657431
2021-10-07,2021-09-13,80+,1,2967,572080,674853,0.8477105384431869
2021-10-07,2021-09-13,80+,2,2982,539635,674853,0.7996334016445062
2021-10-07,2021-09-20,0-19,1,47610,268004,10594979,0.02529537812203309
2021-10-07,2021-09-20,0-19,2,3266,50373,10594979,0.004754421882289714
2021-10-07,2021-09-20,20-39,1,595450,5640816,10490439,0.5377101949689618
2021-10-07,2021-09-20,20-39,2,384279,1704834,10490439,0.1625131226634081
2021-10-07,2021-09-20,40-59,1,85912,6111060,7643738,0.7994858013186742
2021-10-07,2021-09-20,40-59,2,227151,5087936,7643738,0.6656345364009075
2021-10-07,2021-09-20,60-79,1,16086,3059630,3624664,0.8441141027140723
2021-10-07,2021-09-20,60-79,2,27322,2860378,3624664,0.7891429384902987
2021-10-07,2021-09-20,80+,1,1844,573924,674853,0.8504429853612564
2021-10-07,2021-09-20,80+,2,2945,542580,674853,0.8039973149708158
2021-10-07,2021-09-27,0-19,1,46423,314427,10594979,0.029676981898689937
2021-10-07,2021-09-27,0-19,2,16517,66890,10594979,0.006313367869818336
2021-10-07,2021-09-27,20-39,1,517860,6158676,10490439,0.5870751452822899
2021-10-07,2021-09-27,20-39,2,926996,2631830,10490439,0.2508789193664822
2021-10-07,2021-09-27,40-59,1,66457,6177517,7643738,0.808180107690766
2021-10-07,2021-09-27,40-59,2,266458,5354394,7643738,0.7004941822966722
2021-10-07,2021-09-27,60-79,1,13548,3073178,3624664,0.8478518284729288
2021-10-07,2021-09-27,60-79,2,33404,2893782,3624664,0.7983586892467825
2021-10-07,2021-09-27,80+,1,1608,575532,674853,0.8528257264915471
2021-10-07,2021-09-27,80+,2,3399,545979,674853,0.8090339673973443
2021-10-07,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-07,2021-10-04,0-19,1,17772,332199,10594979,0.03135438022104622
2021-10-07,2021-10-04,0-19,2,51816,118706,10594979,0.011203986341077221
2021-10-07,2021-10-04,20-39,1,234848,6393524,10490439,0.6094620063087922
2021-10-07,2021-10-04,20-39,2,669046,3300876,10490439,0.31465565931034917
2021-10-07,2021-10-04,40-59,1,30530,6208047,7643738,0.8121742267984591
2021-10-07,2021-10-04,40-59,2,97508,5451902,7643738,0.7132507681451143
2021-10-07,2021-10-04,60-79,1,6297,3079475,3624664,0.8495890929476497
2021-10-07,2021-10-04,60-79,2,13678,2907460,3624664,0.8021322803989556
2021-10-07,2021-10-04,80+,1,634,576166,674853,0.8537651903451566
2021-10-07,2021-10-04,80+,2,1408,547387,674853,0.8111203476905341
