epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,12,2021-03-22,20-39,1,25774,272416,10490439,0.025968026695546296
2021,12,2021-03-22,20-39,2,18850,153567,10490439,0.014638758206401085
2021,12,2021-03-22,40-59,1,9543,202409,7643738,0.0264803686363923
2021,12,2021-03-22,40-59,2,13825,135657,7643738,0.017747468581471526
2021,12,2021-03-22,60-79,1,15011,78293,3624664,0.021600071068656294
2021,12,2021-03-22,60-79,2,5273,37031,3624664,0.010216395230013045
2021,12,2021-03-22,80+,1,26463,81335,674853,0.12052254342797616
2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021,13,2021-03-29,0-19,1,456,9394,10594979,8.86646401092442e-4
2021,13,2021-03-29,0-19,2,2072,2567,10594979,2.422845764960931e-4
2021,13,2021-03-29,20-39,1,9134,281550,10490439,0.026838724289803315
2021,13,2021-03-29,20-39,2,20919,174486,10490439,0.016632859692525738
2021,13,2021-03-29,40-59,1,6534,208943,7643738,0.02733518600454385
2021,13,2021-03-29,40-59,2,24422,160079,7643738,0.020942502215539047
2021,13,2021-03-29,60-79,1,3379,81672,3624664,0.022532295407243264
2021,13,2021-03-29,60-79,2,5827,42858,3624664,0.011823992513512977
2021,13,2021-03-29,80+,1,5804,87139,674853,0.12912293492064197
2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021,14,2021-04-05,0-19,1,1439,10833,10594979,0.0010224654527394533
2021,14,2021-04-05,0-19,2,2070,4637,10594979,4.37660140713823e-4
2021,14,2021-04-05,20-39,1,38423,319973,10490439,0.03050139274438372
2021,14,2021-04-05,20-39,2,33163,207649,10490439,0.01979411919749021
2021,14,2021-04-05,40-59,1,22171,231114,7643738,0.030235730214719553
2021,14,2021-04-05,40-59,2,18435,178514,7643738,0.023354280327243033
2021,14,2021-04-05,60-79,1,5258,86930,3624664,0.023982912623073477
2021,14,2021-04-05,60-79,2,14330,57188,3624664,0.015777462407550052
2021,14,2021-04-05,80+,1,1774,88913,674853,0.13175165554572627
2021,14,2021-04-05,80+,2,32559,44238,674853,0.06555205355833048
2021,15,2021-04-12,0-19,1,1754,12587,10594979,0.0011880155685065538
2021,15,2021-04-12,0-19,2,3224,7861,10594979,7.419552223746739e-4
2021,15,2021-04-12,20-39,1,8331,328304,10490439,0.03129554444766325
2021,15,2021-04-12,20-39,2,47330,254979,10490439,0.024305846495079948
2021,15,2021-04-12,40-59,1,2730,233844,7643738,0.030592885313442193
2021,15,2021-04-12,40-59,2,13023,191537,7643738,0.025058027891589167
2021,15,2021-04-12,60-79,1,1547,88477,3624664,0.024409710803539306
2021,15,2021-04-12,60-79,2,16462,73650,3624664,0.02031912475197701
2021,15,2021-04-12,80+,1,42205,131118,674853,0.1942912011949269
2021,15,2021-04-12,80+,2,30890,75128,674853,0.1113249848485522
2021,16,2021-04-19,0-19,1,409,12996,10594979,0.0012266187596974
2021,16,2021-04-19,0-19,2,557,8418,10594979,7.94527294485435e-4
2021,16,2021-04-19,20-39,1,21578,349882,10490439,0.03335246503983294
2021,16,2021-04-19,20-39,2,11317,266296,10490439,0.025384638335917115
2021,16,2021-04-19,40-59,1,11906,245750,7643738,0.03215050018721207
2021,16,2021-04-19,40-59,2,6954,198491,7643738,0.02596779219800574
2021,16,2021-04-19,60-79,1,13515,101992,3624664,0.02813833227024629
2021,16,2021-04-19,60-79,2,3491,77141,3624664,0.021282248506344314
2021,16,2021-04-19,80+,1,70342,201460,674853,0.2985242712116565
2021,16,2021-04-19,80+,2,6805,81933,674853,0.12140866233090762
2021,17,2021-04-26,0-19,1,114,13110,10594979,0.0012373785733789562
2021,17,2021-04-26,0-19,2,830,9248,10594979,8.728662888336069e-4
2021,17,2021-04-26,20-39,1,8088,357970,10490439,0.034123452793538955
2021,17,2021-04-26,20-39,2,32538,298834,10490439,0.028486319781278933
2021,17,2021-04-26,40-59,1,2949,248699,7643738,0.032536306189458616
2021,17,2021-04-26,40-59,2,20030,218521,7643738,0.02858823784907332
2021,17,2021-04-26,60-79,1,152449,254441,3624664,0.07019712723717288
2021,17,2021-04-26,60-79,2,4445,81586,3624664,0.022508569070126223
2021,17,2021-04-26,80+,1,114883,316343,674853,0.46875838145492427
2021,17,2021-04-26,80+,2,1434,83367,674853,0.12353356953292051
2021,18,2021-05-03,0-19,1,41,13151,10594979,0.0012412483309310947
2021,18,2021-05-03,0-19,2,1333,10581,10594979,9.98680601443382e-4
2021,18,2021-05-03,20-39,1,8409,366379,10490439,0.03492503983865689
2021,18,2021-05-03,20-39,2,9602,308436,10490439,0.02940162942656642
2021,18,2021-05-03,40-59,1,1230,249929,7643738,0.03269722222294903
2021,18,2021-05-03,40-59,2,3572,222093,7643738,0.02905554847641298
2021,18,2021-05-03,60-79,1,190111,444552,3624664,0.12264640253551777
2021,18,2021-05-03,60-79,2,2158,83744,3624664,0.0231039345991794
2021,18,2021-05-03,80+,1,83540,399883,674853,0.592548303111937
2021,18,2021-05-03,80+,2,34193,117560,674853,0.17420090004786226
2021,19,2021-05-10,0-19,1,693,13844,10594979,0.0013066566719952915
2021,19,2021-05-10,0-19,2,1285,11866,10594979,0.0011199644661872383
2021,19,2021-05-10,20-39,1,21229,387608,10490439,0.03694869204234446
2021,19,2021-05-10,20-39,2,15315,323751,10490439,0.03086153019906984
2021,19,2021-05-10,40-59,1,4950,254879,7643738,0.03334481113821536
2021,19,2021-05-10,40-59,2,9080,231173,7643738,0.030243448951285352
2021,19,2021-05-10,60-79,1,334414,778966,3624664,0.21490709207805192
2021,19,2021-05-10,60-79,2,11929,95673,3624664,0.026394998267425616
2021,19,2021-05-10,80+,1,33494,433377,674853,0.6421798525012113
2021,19,2021-05-10,80+,2,68763,186323,674853,0.27609420125568085
2021,20,2021-05-17,0-19,1,678,14522,10594979,0.0013706492481013884
2021,20,2021-05-17,0-19,2,79,11945,10594979,0.0011274208282998955
2021,20,2021-05-17,20-39,1,14591,402199,10490439,0.03833957759060417
2021,20,2021-05-17,20-39,2,8676,332427,10490439,0.031688568991250034
2021,20,2021-05-17,40-59,1,9705,264584,7643738,0.03461447789026782
2021,20,2021-05-17,40-59,2,4649,235822,7643738,0.030851659227461747
2021,20,2021-05-17,60-79,1,401578,1180544,3624664,0.3256974991337128
2021,20,2021-05-17,60-79,2,89340,185013,3624664,0.05104280010505801
2021,20,2021-05-17,80+,1,25543,458920,674853,0.6800295768115426
2021,20,2021-05-17,80+,2,70897,257220,674853,0.3811496725953652
2021,21,2021-05-24,0-19,1,1271,15793,10594979,0.0014906117322176853
2021,21,2021-05-24,0-19,2,71,12016,10594979,0.0011341221157682333
2021,21,2021-05-24,20-39,1,17129,419328,10490439,0.03997239772329833
2021,21,2021-05-24,20-39,2,13766,346193,10490439,0.03300081150083423
2021,21,2021-05-24,40-59,1,33233,297817,7643738,0.0389622197935094
2021,21,2021-05-24,40-59,2,2930,238752,7643738,0.031234979534882017
2021,21,2021-05-24,60-79,1,496821,1677365,3624664,0.4627642727712141
2021,21,2021-05-24,60-79,2,142031,327044,3624664,0.09022739762913197
2021,21,2021-05-24,80+,1,14392,473312,674853,0.7013557026493177
2021,21,2021-05-24,80+,2,80020,337240,674853,0.49972364351940346
2021,22,2021-05-31,0-19,1,822,16615,10594979,0.0015681956519215375
2021,22,2021-05-31,0-19,2,276,12292,10594979,0.001160172190997264
2021,22,2021-05-31,20-39,1,10557,429885,10490439,0.04097874264365867
2021,22,2021-05-31,20-39,2,5134,351327,10490439,0.033490209513634274
2021,22,2021-05-31,40-59,1,31003,328820,7643738,0.04301821961977242
2021,22,2021-05-31,40-59,2,1776,240528,7643738,0.03146732658811697
2021,22,2021-05-31,60-79,1,265731,1943096,3624664,0.5360761714741008
2021,22,2021-05-31,60-79,2,178929,505973,3624664,0.13959169732697982
2021,22,2021-05-31,80+,1,8152,481464,674853,0.7134353703695472
2021,22,2021-05-31,80+,2,20739,357979,674853,0.5304547805225731
2021,23,2021-06-07,0-19,1,666,17281,10594979,0.001631055616061155
2021,23,2021-06-07,0-19,2,659,12951,10594979,0.0012223714648231015
2021,23,2021-06-07,20-39,1,9722,439607,10490439,0.041905491276389865
2021,23,2021-06-07,20-39,2,11372,362699,10490439,0.03457424422371647
2021,23,2021-06-07,40-59,1,62119,390939,7643738,0.05114500261521261
2021,23,2021-06-07,40-59,2,7741,248269,7643738,0.03248005099075871
2021,23,2021-06-07,60-79,1,427430,2370526,3624664,0.6539988258222004
2021,23,2021-06-07,60-79,2,480380,986353,3624664,0.272122602260513
2021,23,2021-06-07,80+,1,14968,496432,674853,0.7356150154181725
2021,23,2021-06-07,80+,2,59534,417513,674853,0.6186725109023743
2021,24,2021-06-14,0-19,1,1013,18294,10594979,0.0017266669428981406
2021,24,2021-06-14,0-19,2,1278,14229,10594979,0.0013429946392531783
2021,24,2021-06-14,20-39,1,33660,473267,10490439,0.045114127254350364
2021,24,2021-06-14,20-39,2,23331,386030,10490439,0.03679826935745968
2021,24,2021-06-14,40-59,1,57452,448391,7643738,0.058661220465693616
2021,24,2021-06-14,40-59,2,30345,278614,7643738,0.036449967280406524
2021,24,2021-06-14,60-79,1,147860,2518386,3624664,0.6947915724050561
2021,24,2021-06-14,60-79,2,536415,1522768,3624664,0.4201128711516433
2021,24,2021-06-14,80+,1,13089,509521,674853,0.7550103504022357
2021,24,2021-06-14,80+,2,25854,443367,674853,0.6569830763143973
2021,25,2021-06-21,0-19,1,1857,20151,10594979,0.0019019386447108578
2021,25,2021-06-21,0-19,2,809,15038,10594979,0.001419351562660011
2021,25,2021-06-21,20-39,1,43329,516596,10490439,0.04924445964558776
2021,25,2021-06-21,20-39,2,20301,406331,10490439,0.03873346005824923
2021,25,2021-06-21,40-59,1,207260,655651,7643738,0.08577622623904692
2021,25,2021-06-21,40-59,2,29885,308499,7643738,0.04035970359004979
2021,25,2021-06-21,60-79,1,79279,2597665,3624664,0.7166636686876356
2021,25,2021-06-21,60-79,2,300581,1823349,3624664,0.5030394541397493
2021,25,2021-06-21,80+,1,12097,521618,674853,0.7729357356342789
2021,25,2021-06-21,80+,2,11930,455297,674853,0.6746610002474613
2021,26,2021-06-28,0-19,1,1169,21320,10594979,0.0020122739271120783
2021,26,2021-06-28,0-19,2,639,15677,10594979,0.0014796631498750492
2021,26,2021-06-28,20-39,1,27617,544213,10490439,0.05187704728086213
2021,26,2021-06-28,20-39,2,10246,416577,10490439,0.03971015893615129
2021,26,2021-06-28,40-59,1,444741,1100392,7643738,0.1439599316460088
2021,26,2021-06-28,40-59,2,47682,356181,7643738,0.0465977509956516
2021,26,2021-06-28,60-79,1,61503,2659168,3624664,0.7336315862656511
2021,26,2021-06-28,60-79,2,376004,2199353,3624664,0.6067743106671405
2021,26,2021-06-28,80+,1,8692,530310,674853,0.7858155776146806
2021,26,2021-06-28,80+,2,11379,466676,674853,0.6915224500743125
2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021,27,2021-07-05,0-19,1,2492,23812,10594979,0.002247479678817674
2021,27,2021-07-05,0-19,2,803,16480,10594979,0.0015554537672986422
2021,27,2021-07-05,20-39,1,54486,598699,10490439,0.0570709195296784
2021,27,2021-07-05,20-39,2,28661,445238,10490439,0.04244226576218593
2021,27,2021-07-05,40-59,1,894134,1994526,7643738,0.2609359452142394
2021,27,2021-07-05,40-59,2,55056,411237,7643738,0.05380050964593501
2021,27,2021-07-05,60-79,1,77119,2736287,3624664,0.7549077652438957
2021,27,2021-07-05,60-79,2,159532,2358885,3624664,0.6507872177945321
2021,27,2021-07-05,80+,1,9316,539626,674853,0.7996200654068367
2021,27,2021-07-05,80+,2,12661,479337,674853,0.71028357286698
2021,28,2021-07-12,0-19,1,2339,26151,10594979,0.0024682446279506547
2021,28,2021-07-12,0-19,2,1394,17874,10594979,0.0016870255240713549
2021,28,2021-07-12,20-39,1,49479,648178,10490439,0.061787500027405906
2021,28,2021-07-12,20-39,2,35586,480824,10490439,0.04583449748861797
2021,28,2021-07-12,40-59,1,855478,2850004,7643738,0.37285474724539225
2021,28,2021-07-12,40-59,2,175276,586513,7643738,0.07673117524436343
2021,28,2021-07-12,60-79,1,47699,2783986,3624664,0.7680673298269853
2021,28,2021-07-12,60-79,2,93740,2452625,3624664,0.6766489252521062
2021,28,2021-07-12,80+,1,5247,544873,674853,0.8073950919681768
2021,28,2021-07-12,80+,2,13661,492998,674853,0.7305264998451515
2021,29,2021-07-19,0-19,1,6743,32894,10594979,0.0031046781687816467
2021,29,2021-07-19,0-19,2,904,18778,10594979,0.0017723489588794843
2021,29,2021-07-19,20-39,1,129285,777463,10490439,0.07411157912457239
2021,29,2021-07-19,20-39,2,25489,506313,10490439,0.04826423374655722
2021,29,2021-07-19,40-59,1,701139,3551143,7643738,0.464581988550628
2021,29,2021-07-19,40-59,2,382580,969093,7643738,0.12678260296205862
2021,29,2021-07-19,60-79,1,34558,2818544,3624664,0.777601454921063
2021,29,2021-07-19,60-79,2,62132,2514757,3624664,0.6937903761562451
2021,29,2021-07-19,80+,1,3475,548348,674853,0.8125443615128035
2021,29,2021-07-19,80+,2,9205,502203,674853,0.7441665073727167
2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021,30,2021-07-26,0-19,1,3060,35954,10594979,0.003393494220233943
2021,30,2021-07-26,0-19,2,943,19721,10594979,0.0018613533825786724
2021,30,2021-07-26,20-39,1,52597,830060,10490439,0.0791253826460456
2021,30,2021-07-26,20-39,2,34419,540732,10490439,0.051545221320099185
2021,30,2021-07-26,40-59,1,342922,3894065,7643738,0.5094451170356702
2021,30,2021-07-26,40-59,2,709473,1678566,7643738,0.21960014851372456
2021,30,2021-07-26,60-79,1,19998,2838542,3624664,0.7831186559636976
2021,30,2021-07-26,60-79,2,68886,2583643,3624664,0.7127951721869944
2021,30,2021-07-26,80+,1,2133,550481,674853,0.8157050498404838
2021,30,2021-07-26,80+,2,9008,511211,674853,0.7575145994757376
2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021,31,2021-08-02,0-19,1,4395,40349,10594979,0.003808313352957094
2021,31,2021-08-02,0-19,2,2467,22188,10594979,0.0020941995260207688
2021,31,2021-08-02,20-39,1,163030,993090,10490439,0.09466620033727854
2021,31,2021-08-02,20-39,2,39091,579823,10490439,0.05527156680478291
2021,31,2021-08-02,40-59,1,456159,4350224,7643738,0.5691225942071798
2021,31,2021-08-02,40-59,2,802186,2480752,7643738,0.32454696903530705
2021,31,2021-08-02,60-79,1,26557,2865099,3624664,0.7904454040429678
2021,31,2021-08-02,60-79,2,59486,2643129,3624664,0.7292066243933231
2021,31,2021-08-02,80+,1,2686,553167,674853,0.8196851758827478
2021,31,2021-08-02,80+,2,6949,518160,674853,0.7678116567608056
2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021,32,2021-08-09,0-19,1,3983,44332,10594979,0.00418424614149778
2021,32,2021-08-09,0-19,2,3646,25834,10594979,0.0024383247951694853
2021,32,2021-08-09,20-39,1,102683,1095773,10490439,0.10445444656796536
2021,32,2021-08-09,20-39,2,59510,639333,10490439,0.06094435132790916
2021,32,2021-08-09,40-59,1,315332,4665556,7643738,0.6103762321523841
2021,32,2021-08-09,40-59,2,532554,3013306,7643738,0.3942189017990936
2021,32,2021-08-09,60-79,1,22922,2888021,3624664,0.7967693005475818
2021,32,2021-08-09,60-79,2,33271,2676400,3624664,0.7383856820935678
2021,32,2021-08-09,80+,1,2606,555773,674853,0.8235467575901715
2021,32,2021-08-09,80+,2,3573,521733,674853,0.7731061431156119
2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021,33,2021-08-16,0-19,1,610,44942,10594979,0.004241820583127159
2021,33,2021-08-16,0-19,2,975,26809,10594979,0.0025303495174459523
2021,33,2021-08-16,20-39,1,12919,1108692,10490439,0.10568594889117605
2021,33,2021-08-16,20-39,2,24475,663808,10490439,0.06327742814194906
2021,33,2021-08-16,40-59,1,39381,4704937,7643738,0.6155282925709908
2021,33,2021-08-16,40-59,2,175188,3188494,7643738,0.41713805470569504
2021,33,2021-08-16,60-79,1,4278,2892299,3624664,0.7979495478753341
2021,33,2021-08-16,60-79,2,7934,2684334,3624664,0.7405745746364353
2021,33,2021-08-16,80+,1,539,556312,674853,0.8243454500461582
2021,33,2021-08-16,80+,2,954,522687,674853,0.7745197843085827
2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
