fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-07,2021,16,2021-04-25,1,20-39,2,11674,271498,10490439,0.02588051844160192
2021-12-07,2021,16,2021-04-25,1,40-59,1,11949,246541,7643738,0.032253983587611196
2021-12-07,2021,16,2021-04-25,1,40-59,2,7264,203099,7643738,0.02657063860639912
2021-12-07,2021,16,2021-04-25,1,60-79,1,13682,102395,3624664,0.028249514989527304
2021-12-07,2021,16,2021-04-25,1,60-79,2,3570,78658,3624664,0.02170077005758327
2021-12-07,2021,16,2021-04-25,1,80+,1,70429,202068,674853,0.29942520815644297
2021-12-07,2021,16,2021-04-25,1,80+,2,6910,83524,674853,0.12376621279004464
2021-12-07,2021,17,2021-05-02,1,0-19,1,126,13354,10594979,0.001260408350030708
2021-12-07,2021,17,2021-05-02,1,0-19,2,840,9396,10594979,8.868351697535219e-4
2021-12-07,2021,17,2021-05-02,1,20-39,1,8115,359681,10490439,0.03428655368950718
2021-12-07,2021,17,2021-05-02,1,20-39,2,33509,305007,10490439,0.029074760360362422
2021-12-07,2021,17,2021-05-02,1,40-59,1,2958,249499,7643738,0.03264096702424913
2021-12-07,2021,17,2021-05-02,1,40-59,2,20536,223635,7643738,0.029257282235471704
2021-12-07,2021,17,2021-05-02,1,60-79,1,152720,255115,3624664,0.07038307550713666
2021-12-07,2021,17,2021-05-02,1,60-79,2,4631,83289,3624664,0.0229784057225718
2021-12-07,2021,17,2021-05-02,1,80+,1,114994,317062,674853,0.4698237986643017
2021-12-07,2021,17,2021-05-02,1,80+,2,1526,85050,674853,0.1260274459771239
2021-12-07,2021,18,2021-05-09,1,0-19,1,79,13433,10594979,0.0012678647121433652
2021-12-07,2021,18,2021-05-09,1,0-19,2,1373,10769,10594979,0.0010164248555848954
2021-12-07,2021,18,2021-05-09,1,20-39,1,8536,368217,10490439,0.035100246996336376
2021-12-07,2021,18,2021-05-09,1,20-39,2,9914,314921,10490439,0.030019811373003552
2021-12-07,2021,18,2021-05-09,1,40-59,1,1277,250776,7643738,0.032808031881783495
2021-12-07,2021,18,2021-05-09,1,40-59,2,3632,227267,7643738,0.02973244242542065
2021-12-07,2021,18,2021-05-09,1,60-79,1,190584,445699,3624664,0.12296284565962527
2021-12-07,2021,18,2021-05-09,1,60-79,2,2271,85560,3624664,0.023604946555046205
2021-12-07,2021,18,2021-05-09,1,80+,1,83539,400601,674853,0.593612238517129
2021-12-07,2021,18,2021-05-09,1,80+,2,34481,119531,674853,0.17712153609749087
2021-12-07,2021,19,2021-05-16,1,0-19,1,718,14151,10594979,0.0013356326614710609
2021-12-07,2021,19,2021-05-16,1,0-19,2,1343,12112,10594979,0.00114318301150007
2021-12-07,2021,19,2021-05-16,1,20-39,1,21298,389515,10490439,0.03713047661780408
2021-12-07,2021,19,2021-05-16,1,20-39,2,16977,331898,10490439,0.03163814212160235
2021-12-07,2021,19,2021-05-16,1,40-59,1,4970,255746,7643738,0.03345823731791958
2021-12-07,2021,19,2021-05-16,1,40-59,2,9939,237206,7643738,0.031032722471649343
2021-12-07,2021,19,2021-05-16,1,60-79,1,334676,780375,3624664,0.21529581776407414
2021-12-07,2021,19,2021-05-16,1,60-79,2,12206,97766,3624664,0.026972431099820563
2021-12-07,2021,19,2021-05-16,1,80+,1,33466,434067,674853,0.6432022973892092
2021-12-07,2021,19,2021-05-16,1,80+,2,69057,188588,674853,0.2794504877358477
2021-12-07,2021,20,2021-05-23,1,0-19,1,689,14840,10594979,0.0014006634652130976
2021-12-07,2021,20,2021-05-23,1,0-19,2,89,12201,10594979,0.001151583216918127
2021-12-07,2021,20,2021-05-23,1,20-39,1,14850,404365,10490439,0.038546051313963124
2021-12-07,2021,20,2021-05-23,1,20-39,2,8780,340678,10490439,0.03247509470290042
2021-12-07,2021,20,2021-05-23,1,40-59,1,9842,265588,7643738,0.034745827237929926
2021-12-07,2021,20,2021-05-23,1,40-59,2,4702,241908,7643738,0.031647866528130605
2021-12-07,2021,20,2021-05-23,1,60-79,1,402180,1182555,3624664,0.3262523091795543
2021-12-07,2021,20,2021-05-23,1,60-79,2,90172,187938,3624664,0.051849771454678284
2021-12-07,2021,20,2021-05-23,1,80+,1,25544,459611,674853,0.681053503503726
2021-12-07,2021,20,2021-05-23,1,80+,2,71221,259809,674853,0.38498606363163534
2021-12-07,2021,21,2021-05-30,1,0-19,1,1309,16149,10594979,0.0015242125538899134
2021-12-07,2021,21,2021-05-30,1,0-19,2,112,12313,10594979,0.0011621542619386033
2021-12-07,2021,21,2021-05-30,1,20-39,1,17494,421859,10490439,0.04021366503346523
2021-12-07,2021,21,2021-05-30,1,20-39,2,13961,354639,10490439,0.033805925567080654
2021-12-07,2021,21,2021-05-30,1,40-59,1,33649,299237,7643738,0.039147992775262576
2021-12-07,2021,21,2021-05-30,1,40-59,2,2995,244903,7643738,0.03203969052837761
2021-12-07,2021,21,2021-05-30,1,60-79,1,497889,1680444,3624664,0.4636137308175323
2021-12-07,2021,21,2021-05-30,1,60-79,2,143576,331514,3624664,0.09146061538393628
2021-12-07,2021,21,2021-05-30,1,80+,1,14385,473996,674853,0.7023692567122025
2021-12-07,2021,21,2021-05-30,1,80+,2,80321,340130,674853,0.5040060576155103
2021-12-07,2021,22,2021-06-06,1,0-19,1,872,17021,10594979,0.001606515690120764
2021-12-07,2021,22,2021-06-06,1,0-19,2,293,12606,10594979,0.0011898088707868132
2021-12-07,2021,22,2021-06-06,1,20-39,1,11176,433035,10490439,0.04127901606405604
2021-12-07,2021,22,2021-06-06,1,20-39,2,6376,361015,10490439,0.03441371709992308
2021-12-07,2021,22,2021-06-06,1,40-59,1,31503,330740,7643738,0.04326940562326966
2021-12-07,2021,22,2021-06-06,1,40-59,2,2632,247535,7643738,0.03238402467483841
2021-12-07,2021,22,2021-06-06,1,60-79,1,266389,1946833,3624664,0.5371071635881285
2021-12-07,2021,22,2021-06-06,1,60-79,2,180321,511835,3624664,0.14120895067791112
2021-12-07,2021,22,2021-06-06,1,80+,1,8159,482155,674853,0.7144592970617305
2021-12-07,2021,22,2021-06-06,1,80+,2,20826,360956,674853,0.5348661115828188
2021-12-07,2021,23,2021-06-13,1,0-19,1,686,17707,10594979,0.0016712633408711805
2021-12-07,2021,23,2021-06-13,1,0-19,2,664,13270,10594979,0.0012524800662653509
2021-12-07,2021,23,2021-06-13,1,20-39,1,9883,442918,10490439,0.04222111200494088
2021-12-07,2021,23,2021-06-13,1,20-39,2,11455,372470,10490439,0.035505663776320515
2021-12-07,2021,23,2021-06-13,1,40-59,1,62413,393153,7643738,0.05143465147549536
2021-12-07,2021,23,2021-06-13,1,40-59,2,7835,255370,7643738,0.03340904672556804
2021-12-07,2021,23,2021-06-13,1,60-79,1,428349,2375182,3624664,0.6552833586782113
2021-12-07,2021,23,2021-06-13,1,60-79,2,482636,994471,3624664,0.2743622581293052
2021-12-07,2021,23,2021-06-13,1,80+,1,14991,497146,674853,0.7366730236066225
2021-12-07,2021,23,2021-06-13,1,80+,2,59536,420492,674853,0.623086805570991
2021-12-07,2021,24,2021-06-20,1,0-19,1,1067,18774,10594979,0.0017719714215573244
2021-12-07,2021,24,2021-06-20,1,0-19,2,1306,14576,10594979,0.0013757460019505467
2021-12-07,2021,24,2021-06-20,1,20-39,1,33862,476780,10490439,0.04544900361176496
2021-12-07,2021,24,2021-06-20,1,20-39,2,23712,396182,10490439,0.0377660076951975
2021-12-07,2021,24,2021-06-20,1,40-59,1,57566,450719,7643738,0.058965783494934025
2021-12-07,2021,24,2021-06-20,1,40-59,2,30851,286221,7643738,0.03744516099322086
2021-12-07,2021,24,2021-06-20,1,60-79,1,147579,2522761,3624664,0.6959985808339753
2021-12-07,2021,24,2021-06-20,1,60-79,2,539489,1533960,3624664,0.4232006056285493
2021-12-07,2021,24,2021-06-20,1,80+,1,13078,510224,674853,0.7560520587446451
2021-12-07,2021,24,2021-06-20,1,80+,2,25978,446470,674853,0.6615811147020166
2021-12-07,2021,25,2021-06-27,1,0-19,1,1891,20665,10594979,0.0019504521906084005
2021-12-07,2021,25,2021-06-27,1,0-19,2,827,15403,10594979,0.0014538018433070986
2021-12-07,2021,25,2021-06-27,1,20-39,1,43570,520350,10490439,0.049602309302785134
2021-12-07,2021,25,2021-06-27,1,20-39,2,20846,417028,10490439,0.039753150463960565
2021-12-07,2021,25,2021-06-27,1,40-59,1,207864,658583,7643738,0.08615980819855416
2021-12-07,2021,25,2021-06-27,1,40-59,2,30314,316535,7643738,0.041411021675520535
2021-12-07,2021,25,2021-06-27,1,60-79,1,79450,2602211,3624664,0.717917853903148
2021-12-07,2021,25,2021-06-27,1,60-79,2,302769,1836729,3624664,0.5067308307749353
2021-12-07,2021,25,2021-06-27,1,80+,1,12115,522339,674853,0.7740041164520274
2021-12-07,2021,25,2021-06-27,1,80+,2,12029,458499,674853,0.6794057372494454
2021-12-07,2021,26,2021-07-04,1,0-19,1,1187,21852,10594979,0.00206248639095934
2021-12-07,2021,26,2021-07-04,1,0-19,2,659,16062,10594979,0.0015160011171329363
2021-12-07,2021,26,2021-07-04,1,20-39,1,27842,548192,10490439,0.05225634503951646
2021-12-07,2021,26,2021-07-04,1,20-39,2,10464,427492,10490439,0.04075063016905203
2021-12-07,2021,26,2021-07-04,1,40-59,1,445806,1104389,7643738,0.14448284334183092
2021-12-07,2021,26,2021-07-04,1,40-59,2,48174,364709,7643738,0.04771343549451852
2021-12-07,2021,26,2021-07-04,1,60-79,1,61635,2663846,3624664,0.7349221886497618
2021-12-07,2021,26,2021-07-04,1,60-79,2,378883,2215612,3624664,0.6112599678204655
2021-12-07,2021,26,2021-07-04,1,80+,1,8773,531112,674853,0.7870039845714548
2021-12-07,2021,26,2021-07-04,1,80+,2,11447,469946,674853,0.6963679497609109
2021-12-07,2021,26,2021-07-04,1,Desconocido,1,1,2,NA,NA
2021-12-07,2021,27,2021-07-11,1,0-19,1,2533,24385,10594979,0.0023015619002170746
2021-12-07,2021,27,2021-07-11,1,0-19,2,832,16894,10594979,0.001594528880142188
2021-12-07,2021,27,2021-07-11,1,20-39,1,54814,603006,10490439,0.05748148385401221
2021-12-07,2021,27,2021-07-11,1,20-39,2,28944,456436,10490439,0.04350971394047475
2021-12-07,2021,27,2021-07-11,1,40-59,1,895296,1999685,7643738,0.26161087677259476
2021-12-07,2021,27,2021-07-11,1,40-59,2,55507,420216,7643738,0.05497519669041508
2021-12-07,2021,27,2021-07-11,1,60-79,1,77233,2741079,3624664,0.7562298188190685
2021-12-07,2021,27,2021-07-11,1,60-79,2,161213,2376825,3624664,0.6557366420722031
2021-12-07,2021,27,2021-07-11,1,80+,1,9332,540444,674853,0.8008321812305791
2021-12-07,2021,27,2021-07-11,1,80+,2,12724,482670,674853,0.7152224262172651
2021-12-07,2021,28,2021-07-18,1,0-19,1,2413,26798,10594979,0.002529311289810013
2021-12-07,2021,28,2021-07-18,1,0-19,2,1440,18334,10594979,0.0017304423161197393
2021-12-07,2021,28,2021-07-18,1,20-39,1,49937,652943,10490439,0.062241723153816535
2021-12-07,2021,28,2021-07-18,1,20-39,2,36127,492563,10490439,0.046953516435298846
2021-12-07,2021,28,2021-07-18,1,40-59,1,858085,2857770,7643738,0.3738707422991212
2021-12-07,2021,28,2021-07-18,1,40-59,2,176358,596574,7643738,0.07804741606789767
2021-12-07,2021,28,2021-07-18,1,60-79,1,47966,2789045,3624664,0.7694630454022773
2021-12-07,2021,28,2021-07-18,1,60-79,2,95004,2471829,3624664,0.6819470715078694
2021-12-07,2021,28,2021-07-18,1,80+,1,5291,545735,674853,0.8086724071760814
2021-12-07,2021,28,2021-07-18,1,80+,2,13736,496406,674853,0.7355764885093494
2021-12-07,2021,29,2021-07-25,1,0-19,1,6901,33699,10594979,0.003180657554866319
2021-12-07,2021,29,2021-07-25,1,0-19,2,922,19256,10594979,0.001817464668877588
2021-12-07,2021,29,2021-07-25,1,20-39,1,131035,783978,10490439,0.07473262081787044
2021-12-07,2021,29,2021-07-25,1,20-39,2,26117,518680,10490439,0.04944311672752685
2021-12-07,2021,29,2021-07-25,1,40-59,1,705570,3563340,7643738,0.4661776738030529
2021-12-07,2021,29,2021-07-25,1,40-59,2,385664,982238,7643738,0.12850231130371031
2021-12-07,2021,29,2021-07-25,1,60-79,1,34763,2823808,3624664,0.7790537274627386
2021-12-07,2021,29,2021-07-25,1,60-79,2,63169,2534998,3624664,0.6993746178956174
2021-12-07,2021,29,2021-07-25,1,80+,1,3454,549189,674853,0.8137905588328125
2021-12-07,2021,29,2021-07-25,1,80+,2,9450,505856,674853,0.7495795380623632
2021-12-07,2021,29,2021-07-25,1,Desconocido,1,2,4,NA,NA
2021-12-07,2021,29,2021-07-25,1,Desconocido,2,1,2,NA,NA
2021-12-07,2021,30,2021-08-01,1,0-19,1,3111,36810,10594979,0.003474287207176154
2021-12-07,2021,30,2021-08-01,1,0-19,2,980,20236,10594979,0.001909961312806755
2021-12-07,2021,30,2021-08-01,1,20-39,1,53634,837612,10490439,0.07984527625583639
2021-12-07,2021,30,2021-08-01,1,20-39,2,35284,553964,10490439,0.05280656033555888
2021-12-07,2021,30,2021-08-01,1,40-59,1,347687,3911027,7643738,0.5116641883853162
2021-12-07,2021,30,2021-08-01,1,40-59,2,715937,1698175,7643738,0.22216551640048363
2021-12-07,2021,30,2021-08-01,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2021-12-07,2021,30,2021-08-01,1,60-79,1,20323,2844131,3624664,0.7846605919886643
2021-12-07,2021,30,2021-08-01,1,60-79,2,70281,2605279,3624664,0.7187642771854164
2021-12-07,2021,30,2021-08-01,1,80+,1,2174,551363,674853,0.8170120011320984
2021-12-07,2021,30,2021-08-01,1,80+,2,9176,515032,674853,0.7631765732685488
2021-12-07,2021,30,2021-08-01,1,Desconocido,1,1,5,NA,NA
2021-12-07,2021,31,2021-08-08,1,0-19,1,4623,41433,10594979,0.003910625967262418
2021-12-07,2021,31,2021-08-08,1,0-19,2,2528,22764,10594979,0.0021485649004117893
2021-12-07,2021,31,2021-08-08,1,20-39,1,169239,1006851,10490439,0.09597796622238593
2021-12-07,2021,31,2021-08-08,1,20-39,2,40886,594850,10490439,0.05670401400742142
2021-12-07,2021,31,2021-08-08,1,40-59,1,471311,4382338,7643738,0.5733239417677581
2021-12-07,2021,31,2021-08-08,1,40-59,2,819773,2517948,7643738,0.3294131745488922
2021-12-07,2021,31,2021-08-08,1,60-79,1,27579,2871710,3624664,0.7922692972369301
2021-12-07,2021,31,2021-08-08,1,60-79,2,62276,2667555,3624664,0.7359454559098443
2021-12-07,2021,31,2021-08-08,1,80+,1,2797,554160,674853,0.8211566074389534
2021-12-07,2021,31,2021-08-08,1,80+,2,7250,522282,674853,0.7739196536134536
2021-12-07,2021,31,2021-08-08,1,Desconocido,1,3,8,NA,NA
2021-12-07,2021,32,2021-08-15,1,0-19,1,4418,45851,10594979,0.004327615939587988
2021-12-07,2021,32,2021-08-15,1,0-19,2,4126,26890,10594979,0.0025379946482196897
2021-12-07,2021,32,2021-08-15,1,20-39,1,113648,1120499,10490439,0.1068114499307417
2021-12-07,2021,32,2021-08-15,1,20-39,2,64713,659563,10490439,0.06287277396112784
2021-12-07,2021,32,2021-08-15,1,40-59,1,343066,4725404,7643738,0.6182059092030627
2021-12-07,2021,32,2021-08-15,1,40-59,2,578437,3096385,7643738,0.40508779866604533
2021-12-07,2021,32,2021-08-15,1,60-79,1,25294,2897004,3624664,0.799247599225749
2021-12-07,2021,32,2021-08-15,1,60-79,2,37241,2704796,3624664,0.7462197875444455
2021-12-07,2021,32,2021-08-15,1,80+,1,2881,557041,674853,0.8254256852973907
2021-12-07,2021,32,2021-08-15,1,80+,2,4064,526346,674853,0.7799417058233423
2021-12-07,2021,32,2021-08-15,1,Desconocido,2,1,3,NA,NA
2021-12-07,2021,33,2021-08-22,1,0-19,1,4085,49936,10594979,0.00471317592984375
2021-12-07,2021,33,2021-08-22,1,0-19,2,3395,30285,10594979,0.0028584294504028747
2021-12-07,2021,33,2021-08-22,1,20-39,1,130173,1250672,10490439,0.11922017753499163
2021-12-07,2021,33,2021-08-22,1,20-39,2,88155,747718,10490439,0.0712761401119629
2021-12-07,2021,33,2021-08-22,1,40-59,1,273847,4999251,7643738,0.6540322287341612
2021-12-07,2021,33,2021-08-22,1,40-59,2,470054,3566439,7643738,0.46658310371182266
2021-12-07,2021,33,2021-08-22,1,60-79,1,25999,2923003,3624664,0.8064204020013993
2021-12-07,2021,33,2021-08-22,1,60-79,2,31986,2736782,3624664,0.7550443296261391
2021-12-07,2021,33,2021-08-22,1,80+,1,2917,559958,674853,0.8297481081065061
2021-12-07,2021,33,2021-08-22,1,80+,2,3754,530100,674853,0.7855043987357246
2021-12-07,2021,33,2021-08-22,1,Desconocido,2,1,4,NA,NA
2021-12-07,2021,34,2021-08-29,1,0-19,1,5926,55862,10594979,0.005272497472623589
2021-12-07,2021,34,2021-08-29,1,0-19,2,4160,34445,10594979,0.0032510682654491338
2021-12-07,2021,34,2021-08-29,1,20-39,1,313670,1564342,10490439,0.1491207374638945
2021-12-07,2021,34,2021-08-29,1,20-39,2,131553,879271,10490439,0.08381641607181549
2021-12-07,2021,34,2021-08-29,1,40-59,1,281427,5280678,7643738,0.6908502096748999
2021-12-07,2021,34,2021-08-29,1,40-59,2,412982,3979421,7643738,0.5206119048036445
2021-12-07,2021,34,2021-08-29,1,60-79,1,29233,2952236,3624664,0.8144854254077067
2021-12-07,2021,34,2021-08-29,1,60-79,2,32863,2769645,3624664,0.7641108251688984
2021-12-07,2021,34,2021-08-29,1,80+,1,3179,563137,674853,0.8344587636122237
2021-12-07,2021,34,2021-08-29,1,80+,2,3799,533899,674853,0.7911337728364548
2021-12-07,2021,34,2021-08-29,1,Desconocido,2,2,6,NA,NA
2021-12-07,2021,35,2021-09-05,1,0-19,1,5680,61542,10594979,0.005808600470090596
2021-12-07,2021,35,2021-09-05,1,0-19,2,4719,39164,10594979,0.003696467921267234
2021-12-07,2021,35,2021-09-05,1,20-39,1,600889,2165231,10490439,0.20640041851442062
2021-12-07,2021,35,2021-09-05,1,20-39,2,128739,1008010,10490439,0.09608844777611308
2021-12-07,2021,35,2021-09-05,1,40-59,1,254579,5535257,7643738,0.7241557730000688
2021-12-07,2021,35,2021-09-05,1,40-59,2,396248,4375669,7643738,0.5724514628837357
2021-12-07,2021,35,2021-09-05,1,60-79,1,26964,2979200,3624664,0.8219244597568216
2021-12-07,2021,35,2021-09-05,1,60-79,2,24293,2793938,3624664,0.7708129636291805
2021-12-07,2021,35,2021-09-05,1,80+,1,2652,565789,674853,0.8383885083121806
