fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-27,2021,18,2021-05-08,1,40-59,2,3683,228139,7889210,0.028917851090286606
2022-12-27,2021,18,2021-05-08,1,60-79,1,191039,446457,3660867,0.12195389780617542
2022-12-27,2021,18,2021-05-08,1,60-79,2,2287,85920,3660867,0.023469850174835633
2022-12-27,2021,18,2021-05-08,1,80+,1,83613,400900,719349,0.5573094561888596
2022-12-27,2021,18,2021-05-08,1,80+,2,34564,119950,719349,0.16674799019669173
2022-12-27,2021,19,2021-05-15,1,0-19,1,740,14273,11566367,0.0012340089156776713
2022-12-27,2021,19,2021-05-15,1,0-19,2,1354,12250,11566367,0.001059105248865093
2022-12-27,2021,19,2021-05-15,1,20-39,1,21432,390878,10976804,0.03560945426373651
2022-12-27,2021,19,2021-05-15,1,20-39,2,17093,333670,10976804,0.030397736900467567
2022-12-27,2021,19,2021-05-15,1,40-59,1,5120,256538,7889210,0.0325175778056358
2022-12-27,2021,19,2021-05-15,1,40-59,2,9998,238137,7889210,0.030185151618476375
2022-12-27,2021,19,2021-05-15,1,60-79,1,335182,781639,3660867,0.21351199046564653
2022-12-27,2021,19,2021-05-15,1,60-79,2,12297,98217,3660867,0.026828890533308093
2022-12-27,2021,19,2021-05-15,1,80+,1,33470,434370,719349,0.6038376365296956
2022-12-27,2021,19,2021-05-15,1,80+,2,69244,189194,719349,0.26300724683012
2022-12-27,2021,20,2021-05-22,1,0-19,1,701,14974,11566367,0.0012946156731841554
2022-12-27,2021,20,2021-05-22,1,0-19,2,95,12345,11566367,0.001067318718142006
2022-12-27,2021,20,2021-05-22,1,20-39,1,14929,405807,10976804,0.03696950405600756
2022-12-27,2021,20,2021-05-22,1,20-39,2,8856,342526,10976804,0.031204529114303214
2022-12-27,2021,20,2021-05-22,1,40-59,1,9913,266451,7889210,0.03377410412449409
2022-12-27,2021,20,2021-05-22,1,40-59,2,4753,242890,7889210,0.03078762005321192
2022-12-27,2021,20,2021-05-22,1,60-79,1,402882,1184521,3660867,0.32356297019258007
2022-12-27,2021,20,2021-05-22,1,60-79,2,91040,189257,3660867,0.05169731650999613
2022-12-27,2021,20,2021-05-22,1,80+,1,25557,459927,719349,0.6393655930570558
2022-12-27,2021,20,2021-05-22,1,80+,2,71470,260664,719349,0.3623609680419379
2022-12-27,2021,21,2021-05-29,1,0-19,1,1348,16322,11566367,0.0014111604793449837
2022-12-27,2021,21,2021-05-29,1,0-19,2,122,12467,11566367,0.001077866541844989
2022-12-27,2021,21,2021-05-29,1,20-39,1,17884,423691,10976804,0.03859875788981929
2022-12-27,2021,21,2021-05-29,1,20-39,2,14069,356595,10976804,0.03248623187587207
2022-12-27,2021,21,2021-05-29,1,40-59,1,33979,300430,7889210,0.03808112599360392
2022-12-27,2021,21,2021-05-29,1,40-59,2,3090,245980,7889210,0.031179294251262167
2022-12-27,2021,21,2021-05-29,1,60-79,1,499346,1683867,3660867,0.459963992136289
2022-12-27,2021,21,2021-05-29,1,60-79,2,146197,335454,3660867,0.09163239199894452
2022-12-27,2021,21,2021-05-29,1,80+,1,14415,474342,719349,0.659404544942719
2022-12-27,2021,21,2021-05-29,1,80+,2,80706,341370,719349,0.47455407597702925
2022-12-27,2021,22,2021-06-05,1,0-19,1,939,17261,11566367,0.001492344138829418
2022-12-27,2021,22,2021-06-05,1,0-19,2,317,12784,11566367,0.0011052735919584776
2022-12-27,2021,22,2021-06-05,1,20-39,1,11876,435567,10976804,0.039680675723097546
2022-12-27,2021,22,2021-06-05,1,20-39,2,6515,363110,10976804,0.03307975618404045
2022-12-27,2021,22,2021-06-05,1,40-59,1,32029,332459,7889210,0.04214097482510923
2022-12-27,2021,22,2021-06-05,1,40-59,2,2720,248700,7889210,0.031524068949869505
2022-12-27,2021,22,2021-06-05,1,60-79,1,266894,1950761,3660867,0.5328685800385538
2022-12-27,2021,22,2021-06-05,1,60-79,2,181661,517115,3660867,0.14125479019041118
2022-12-27,2021,22,2021-06-05,1,80+,1,8158,482500,719349,0.6707453544802314
2022-12-27,2021,22,2021-06-05,1,80+,2,20912,362282,719349,0.5036248052058181
2022-12-27,2021,23,2021-06-12,1,0-19,1,734,17995,11566367,0.0015558039961899878
2022-12-27,2021,23,2021-06-12,1,0-19,2,684,13468,11566367,0.0011644105707522509
2022-12-27,2021,23,2021-06-12,1,20-39,1,10249,445816,10976804,0.04061437190643105
2022-12-27,2021,23,2021-06-12,1,20-39,2,11610,374720,10976804,0.03413744109852011
2022-12-27,2021,23,2021-06-12,1,40-59,1,62794,395253,7889210,0.050100453657590555
2022-12-27,2021,23,2021-06-12,1,40-59,2,7977,256677,7889210,0.03253519680677786
2022-12-27,2021,23,2021-06-12,1,60-79,1,429138,2379899,3660867,0.6500916312993616
2022-12-27,2021,23,2021-06-12,1,60-79,2,484848,1001963,3660867,0.2736955480764529
2022-12-27,2021,23,2021-06-12,1,80+,1,14999,497499,719349,0.6915961515203329
2022-12-27,2021,23,2021-06-12,1,80+,2,59834,422116,719349,0.5868027897446163
2022-12-27,2021,24,2021-06-19,1,0-19,1,1093,19088,11566367,0.0016503021216601548
2022-12-27,2021,24,2021-06-19,1,0-19,2,1351,14819,11566367,0.0012812147496270869
2022-12-27,2021,24,2021-06-19,1,20-39,1,34084,479900,10976804,0.043719465155795806
2022-12-27,2021,24,2021-06-19,1,20-39,2,24165,398885,10976804,0.036338901560053365
2022-12-27,2021,24,2021-06-19,1,40-59,1,57835,453088,7889210,0.05743135244213299
2022-12-27,2021,24,2021-06-19,1,40-59,2,31268,287945,7889210,0.03649858477591546
2022-12-27,2021,24,2021-06-19,1,60-79,1,147176,2527075,3660867,0.690294129778547
2022-12-27,2021,24,2021-06-19,1,60-79,2,542626,1544589,3660867,0.4219189060951955
2022-12-27,2021,24,2021-06-19,1,80+,1,13087,510586,719349,0.7097889897671367
2022-12-27,2021,24,2021-06-19,1,80+,2,26170,448286,719349,0.6231829056549741
2022-12-27,2021,25,2021-06-26,1,0-19,1,1916,21004,11566367,0.001815954828339789
2022-12-27,2021,25,2021-06-26,1,0-19,2,870,15689,11566367,0.0013564328366893425
2022-12-27,2021,25,2021-06-26,1,20-39,1,43811,523711,10976804,0.0477106997628818
2022-12-27,2021,25,2021-06-26,1,20-39,2,21246,420131,10976804,0.0382744376231916
2022-12-27,2021,25,2021-06-26,1,40-59,1,208598,661686,7889210,0.08387227618481445
2022-12-27,2021,25,2021-06-26,1,40-59,2,30804,318749,7889210,0.040403158237643566
2022-12-27,2021,25,2021-06-26,1,60-79,1,79349,2606424,3660867,0.7119690499545599
2022-12-27,2021,25,2021-06-26,1,60-79,2,304774,1849363,3660867,0.5051707696564776
2022-12-27,2021,25,2021-06-26,1,80+,1,12133,522719,719349,0.7266556289089162
2022-12-27,2021,25,2021-06-26,1,80+,2,12115,460401,719349,0.6400245221721307
2022-12-27,2021,26,2021-07-03,1,0-19,1,1256,22260,11566367,0.001924545537937712
2022-12-27,2021,26,2021-07-03,1,0-19,2,693,16382,11566367,0.001416347933625139
2022-12-27,2021,26,2021-07-03,1,20-39,1,28278,551989,10976804,0.05028685945380823
2022-12-27,2021,26,2021-07-03,1,20-39,2,10852,430983,10976804,0.03926306782921513
2022-12-27,2021,26,2021-07-03,1,40-59,1,448261,1109947,7889210,0.14069178029232332
2022-12-27,2021,26,2021-07-03,1,40-59,2,48811,367560,7889210,0.046590216257394595
2022-12-27,2021,26,2021-07-03,1,60-79,1,61386,2667810,3660867,0.7287372089726286
2022-12-27,2021,26,2021-07-03,1,60-79,2,382934,2232297,3660867,0.6097727669429127
2022-12-27,2021,26,2021-07-03,1,80+,1,8788,531507,719349,0.738872230308237
2022-12-27,2021,26,2021-07-03,1,80+,2,11537,471938,719349,0.6560626344097232
2022-12-27,2021,26,2021-07-03,1,Desconocido,1,1,4,NA,NA
2022-12-27,2021,27,2021-07-10,1,0-19,1,2601,24861,11566367,0.0021494216809824556
2022-12-27,2021,27,2021-07-10,1,0-19,2,869,17251,11566367,0.0014914795631160588
2022-12-27,2021,27,2021-07-10,1,20-39,1,55427,607416,10976804,0.055336325582564835
2022-12-27,2021,27,2021-07-10,1,20-39,2,29362,460345,10976804,0.041937981219305726
2022-12-27,2021,27,2021-07-10,1,40-59,1,899646,2009593,7889210,0.2547267723891239
2022-12-27,2021,27,2021-07-10,1,40-59,2,56284,423844,7889210,0.053724517410488504
2022-12-27,2021,27,2021-07-10,1,60-79,1,77369,2745179,3660867,0.749871273662769
2022-12-27,2021,27,2021-07-10,1,60-79,2,163033,2395330,3660867,0.6543067530177961
2022-12-27,2021,27,2021-07-10,1,80+,1,9347,540854,719349,0.7518659232166862
2022-12-27,2021,27,2021-07-10,1,80+,2,12812,484750,719349,0.6738731825581186
2022-12-27,2021,28,2021-07-17,1,0-19,1,2477,27338,11566367,0.002363577085181544
2022-12-27,2021,28,2021-07-17,1,0-19,2,1482,18733,11566367,0.001619609683835901
2022-12-27,2021,28,2021-07-17,1,20-39,1,50255,657671,10976804,0.05991461631272636
2022-12-27,2021,28,2021-07-17,1,20-39,2,36663,497008,10976804,0.045278024459578584
2022-12-27,2021,28,2021-07-17,1,40-59,1,860327,2869920,7889210,0.3637778687599899
2022-12-27,2021,28,2021-07-17,1,40-59,2,177984,601828,7889210,0.07628495121818281
2022-12-27,2021,28,2021-07-17,1,60-79,1,48059,2793238,3660867,0.7629990382059769
2022-12-27,2021,28,2021-07-17,1,60-79,2,95874,2491204,3660867,0.6804956312261549
2022-12-27,2021,28,2021-07-17,1,80+,1,5307,546161,719349,0.7592434270430626
2022-12-27,2021,28,2021-07-17,1,80+,2,13795,498545,719349,0.6930502440400974
2022-12-27,2021,29,2021-07-24,1,0-19,1,7045,34383,11566367,0.0029726706752431424
2022-12-27,2021,29,2021-07-24,1,0-19,2,976,19709,11566367,0.001703992273459765
2022-12-27,2021,29,2021-07-24,1,20-39,1,131563,789234,10976804,0.07190016328978817
2022-12-27,2021,29,2021-07-24,1,20-39,2,26814,523822,10976804,0.04772081199591429
2022-12-27,2021,29,2021-07-24,1,40-59,1,706548,3576468,7889210,0.45333664587455524
2022-12-27,2021,29,2021-07-24,1,40-59,2,390557,992385,7889210,0.1257901614990601
2022-12-27,2021,29,2021-07-24,1,60-79,1,34869,2828107,3660867,0.7725238311033971
2022-12-27,2021,29,2021-07-24,1,60-79,2,63796,2555000,3660867,0.6979221042447049
2022-12-27,2021,29,2021-07-24,1,80+,1,3462,549623,719349,0.7640561118455714
2022-12-27,2021,29,2021-07-24,1,80+,2,9525,508070,719349,0.7062913829031527
2022-12-27,2021,29,2021-07-24,1,Desconocido,1,2,6,NA,NA
2022-12-27,2021,29,2021-07-24,1,Desconocido,2,1,2,NA,NA
2022-12-27,2021,30,2021-07-31,1,0-19,1,3187,37570,11566367,0.0032482109550907383
2022-12-27,2021,30,2021-07-31,1,0-19,2,1022,20731,11566367,0.0017923519113650812
2022-12-27,2021,30,2021-07-31,1,20-39,1,53893,843127,10976804,0.0768098801800597
2022-12-27,2021,30,2021-07-31,1,20-39,2,35988,559810,10976804,0.05099936192720577
2022-12-27,2021,30,2021-07-31,1,40-59,1,347783,3924251,7889210,0.49742002050902434
2022-12-27,2021,30,2021-07-31,1,40-59,2,723991,1716376,7889210,0.21755993312384891
2022-12-27,2021,30,2021-07-31,1,60-79,1,20361,2848468,3660867,0.7780856283497871
2022-12-27,2021,30,2021-07-31,1,60-79,2,71102,2626102,3660867,0.7173442793742575
2022-12-27,2021,30,2021-07-31,1,80+,1,2183,551806,719349,0.7670908001540282
2022-12-27,2021,30,2021-07-31,1,80+,2,9246,517316,719349,0.71914467108455
2022-12-27,2021,30,2021-07-31,1,Desconocido,1,1,7,NA,NA
2022-12-27,2021,31,2021-08-07,1,0-19,1,4872,42442,11566367,0.0036694322426393698
2022-12-27,2021,31,2021-08-07,1,0-19,2,2566,23297,11566367,0.002014202039413067
2022-12-27,2021,31,2021-08-07,1,20-39,1,171463,1014590,10976804,0.09243036497690948
2022-12-27,2021,31,2021-08-07,1,20-39,2,41623,601433,10976804,0.05479126711199362
2022-12-27,2021,31,2021-08-07,1,40-59,1,473198,4397449,7889210,0.5574004241235815
2022-12-27,2021,31,2021-08-07,1,40-59,2,825106,2541482,7889210,0.3221465774139616
2022-12-27,2021,31,2021-08-07,1,60-79,1,28041,2876509,3660867,0.7857452892989557
2022-12-27,2021,31,2021-08-07,1,60-79,2,62769,2688871,3660867,0.7344902177544281
2022-12-27,2021,31,2021-08-07,1,80+,1,2859,554665,719349,0.7710652270316634
2022-12-27,2021,31,2021-08-07,1,80+,2,7306,524622,719349,0.7293010763899025
2022-12-27,2021,31,2021-08-07,1,Desconocido,1,2,9,NA,NA
2022-12-27,2021,32,2021-08-14,1,0-19,1,4586,47028,11566367,0.004065926664785926
2022-12-27,2021,32,2021-08-14,1,0-19,2,4190,27487,11566367,0.002376459263310597
2022-12-27,2021,32,2021-08-14,1,20-39,1,115044,1129634,10976804,0.10291101125609968
2022-12-27,2021,32,2021-08-14,1,20-39,2,65432,666865,10976804,0.06075220073165195
2022-12-27,2021,32,2021-08-14,1,40-59,1,344070,4741519,7889210,0.6010131559433708
2022-12-27,2021,32,2021-08-14,1,40-59,2,584117,3125599,7889210,0.39618656367367583
2022-12-27,2021,32,2021-08-14,1,60-79,1,25590,2902099,3660867,0.7927354367148547
2022-12-27,2021,32,2021-08-14,1,60-79,2,37827,2726698,3660867,0.7448230159686217
2022-12-27,2021,32,2021-08-14,1,80+,1,2912,557577,719349,0.7751133316373554
2022-12-27,2021,32,2021-08-14,1,80+,2,4128,528750,719349,0.7350395983034661
2022-12-27,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2022-12-27,2021,33,2021-08-21,1,0-19,1,4183,51211,11566367,0.004427578685684105
2022-12-27,2021,33,2021-08-21,1,0-19,2,3449,30936,11566367,0.0026746514268482058
2022-12-27,2021,33,2021-08-21,1,20-39,1,131204,1260838,10976804,0.11486385290290325
2022-12-27,2021,33,2021-08-21,1,20-39,2,88823,755688,10976804,0.06884408248521154
2022-12-27,2021,33,2021-08-21,1,40-59,1,274802,5016321,7889210,0.6358457944458317
2022-12-27,2021,33,2021-08-21,1,40-59,2,473880,3599479,7889210,0.45625341447369255
2022-12-27,2021,33,2021-08-21,1,60-79,1,26187,2928286,3660867,0.7998886602545244
2022-12-27,2021,33,2021-08-21,1,60-79,2,32385,2759083,3660867,0.7536692810746743
2022-12-27,2021,33,2021-08-21,1,80+,1,2945,560522,719349,0.7792073110548565
2022-12-27,2021,33,2021-08-21,1,80+,2,3815,532565,719349,0.7403430045777502
2022-12-27,2021,33,2021-08-21,1,Desconocido,2,1,4,NA,NA
2022-12-27,2021,34,2021-08-28,1,0-19,1,6006,57217,11566367,0.004946842859127676
2022-12-27,2021,34,2021-08-28,1,0-19,2,4298,35234,11566367,0.0030462460684500155
2022-12-27,2021,34,2021-08-28,1,20-39,1,315387,1576225,10976804,0.1435959865913612
2022-12-27,2021,34,2021-08-28,1,20-39,2,133986,889674,10976804,0.08105036766621687
2022-12-27,2021,34,2021-08-28,1,40-59,1,282269,5298590,7889210,0.6716249155492121
2022-12-27,2021,34,2021-08-28,1,40-59,2,418796,4018275,7889210,0.5093380706052951
2022-12-27,2021,34,2021-08-28,1,60-79,1,29395,2957681,3660867,0.8079181789450423
2022-12-27,2021,34,2021-08-28,1,60-79,2,33577,2792660,3660867,0.7628411521095959
2022-12-27,2021,34,2021-08-28,1,80+,1,3189,563711,719349,0.7836404860505819
2022-12-27,2021,34,2021-08-28,1,80+,2,3893,536458,719349,0.745754842225401
2022-12-27,2021,34,2021-08-28,1,Desconocido,2,2,6,NA,NA
2022-12-27,2021,35,2021-09-04,1,0-19,1,6937,64154,11566367,0.0055465990314849944
2022-12-27,2021,35,2021-09-04,1,0-19,2,4892,40126,11566367,0.003469196507425365
2022-12-27,2021,35,2021-09-04,1,20-39,1,611610,2187835,10976804,0.199314390600397
2022-12-27,2021,35,2021-09-04,1,20-39,2,131220,1020894,10976804,0.09300466693219629
2022-12-27,2021,35,2021-09-04,1,40-59,1,259309,5557899,7889210,0.7044937325790541
2022-12-27,2021,35,2021-09-04,1,40-59,2,401326,4419601,7889210,0.5602083098307689
2022-12-27,2021,35,2021-09-04,1,60-79,1,28153,2985834,3660867,0.8156084337398763
2022-12-27,2021,35,2021-09-04,1,60-79,2,25021,2817681,3660867,0.7696758718631406
2022-12-27,2021,35,2021-09-04,1,80+,1,2755,566466,719349,0.787470337763728
2022-12-27,2021,35,2021-09-04,1,80+,2,2688,539146,719349,0.7494915541691168
2022-12-27,2021,35,2021-09-04,1,Desconocido,1,2,11,NA,NA
2022-12-27,2021,36,2021-09-11,1,0-19,1,44896,109050,11566367,0.009428198154182726
2022-12-27,2021,36,2021-09-11,1,0-19,2,3652,43778,11566367,0.0037849395579441667
2022-12-27,2021,36,2021-09-11,1,20-39,1,1524396,3712231,10976804,0.3381886931751719
2022-12-27,2021,36,2021-09-11,1,20-39,2,93984,1114878,10976804,0.10156672197116756
2022-12-27,2021,36,2021-09-11,1,40-59,1,334974,5892873,7889210,0.7469534972449713
2022-12-27,2021,36,2021-09-11,1,40-59,2,277734,4697335,7889210,0.5954125951774639
2022-12-27,2021,36,2021-09-11,1,60-79,1,40407,3026241,3660867,0.8266459830417221
