fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-30,2021-04-12,20-39,1,8314,329401,10490439,0.031400115857877824
2021-10-30,2021-04-12,20-39,2,47505,258813,10490439,0.024671322143906466
2021-10-30,2021-04-12,40-59,1,2720,234323,7643738,0.030655550988273016
2021-10-30,2021-04-12,40-59,2,13137,194886,7643738,0.02549616431123097
2021-10-30,2021-04-12,60-79,1,1518,88534,3624664,0.02442543639907037
2021-10-30,2021-04-12,60-79,2,16498,74437,3624664,0.02053624832536202
2021-10-30,2021-04-12,80+,1,42219,131427,674853,0.19474907868824767
2021-10-30,2021-04-12,80+,2,31028,75791,674853,0.11230742102354142
2021-10-30,2021-04-19,0-19,1,431,13144,10594979,0.001240587640617315
2021-10-30,2021-04-19,0-19,2,559,8512,10594979,8.033994215561919e-4
2021-10-30,2021-04-19,20-39,1,21621,351022,10490439,0.033461135420548176
2021-10-30,2021-04-19,20-39,2,11605,270418,10490439,0.025777567554608534
2021-10-30,2021-04-19,40-59,1,11936,246259,7643738,0.03221709064334753
2021-10-30,2021-04-19,40-59,2,7195,202081,7643738,0.026437457694128186
2021-10-30,2021-04-19,60-79,1,13584,102118,3624664,0.028173094112999165
2021-10-30,2021-04-19,60-79,2,3533,77970,3624664,0.021510959360646946
2021-10-30,2021-04-19,80+,1,70377,201804,674853,0.2990340118514699
2021-10-30,2021-04-19,80+,2,6857,82648,674853,0.12246815232354305
2021-10-30,2021-04-26,0-19,1,120,13264,10594979,0.001251913760282111
2021-10-30,2021-04-26,0-19,2,832,9344,10594979,8.819271845654437e-4
2021-10-30,2021-04-26,20-39,1,8115,359137,10490439,0.03423469694642903
2021-10-30,2021-04-26,20-39,2,32979,303397,10490439,0.028921287278825987
2021-10-30,2021-04-26,40-59,1,2938,249197,7643738,0.03260145755911571
2021-10-30,2021-04-26,40-59,2,20291,222372,7643738,0.029092048942546172
2021-10-30,2021-04-26,60-79,1,152507,254625,3624664,0.07024789056309771
2021-10-30,2021-04-26,60-79,2,4541,82511,3624664,0.022763765137954858
2021-10-30,2021-04-26,80+,1,114928,316732,674853,0.46933480328308536
2021-10-30,2021-04-26,80+,2,1451,84099,674853,0.12461825019670951
2021-10-30,2021-05-03,0-19,1,72,13336,10594979,0.0012587094320809886
2021-10-30,2021-05-03,0-19,2,1342,10686,10594979,0.0010085909561500783
2021-10-30,2021-05-03,20-39,1,8512,367649,10490439,0.03504610245576949
2021-10-30,2021-05-03,20-39,2,9699,313096,10490439,0.029845843438963803
2021-10-30,2021-05-03,40-59,1,1245,250442,7643738,0.03276433598325845
2021-10-30,2021-05-03,40-59,2,3600,225972,7643738,0.029563022699103502
2021-10-30,2021-05-03,60-79,1,190242,444867,3624664,0.12273330714239995
2021-10-30,2021-05-03,60-79,2,2181,84692,3624664,0.023365476082748634
2021-10-30,2021-05-03,80+,1,83476,400208,674853,0.5930298894722258
2021-10-30,2021-05-03,80+,2,34235,118334,674853,0.17534781648744244
2021-10-30,2021-05-10,0-19,1,699,14035,10594979,0.001324684079128425
2021-10-30,2021-05-10,0-19,2,1318,12004,10594979,0.0011329895038017536
2021-10-30,2021-05-10,20-39,1,21288,388937,10490439,0.037075378828283545
2021-10-30,2021-05-10,20-39,2,15462,328558,10490439,0.031319756971085765
2021-10-30,2021-05-10,40-59,1,4965,255407,7643738,0.0334138872891771
2021-10-30,2021-05-10,40-59,2,9139,235111,7643738,0.030758641910541673
2021-10-30,2021-05-10,60-79,1,334472,779339,3624664,0.21500999816810606
2021-10-30,2021-05-10,60-79,2,12018,96710,3624664,0.026681093751034578
2021-10-30,2021-05-10,80+,1,33486,433694,674853,0.6426495844280162
2021-10-30,2021-05-10,80+,2,68842,187176,674853,0.27735818022591585
2021-10-30,2021-05-17,0-19,1,681,14716,10594979,0.0013889598082261418
2021-10-30,2021-05-17,0-19,2,86,12090,10594979,0.0011411065562281907
2021-10-30,2021-05-17,20-39,1,14592,403529,10490439,0.038466359701438614
2021-10-30,2021-05-17,20-39,2,8732,337290,10490439,0.032152133957406355
2021-10-30,2021-05-17,40-59,1,9716,265123,7643738,0.03468499312770794
2021-10-30,2021-05-17,40-59,2,4671,239782,7643738,0.03136973035967481
2021-10-30,2021-05-17,60-79,1,401852,1181191,3624664,0.3258759984373724
2021-10-30,2021-05-17,60-79,2,89538,186248,3624664,0.05138352134156435
2021-10-30,2021-05-17,80+,1,25539,459233,674853,0.6804933815216054
2021-10-30,2021-05-17,80+,2,71020,258196,674853,0.3825959134804172
2021-10-30,2021-05-24,0-19,1,1279,15995,10594979,0.0015096773669867585
2021-10-30,2021-05-24,0-19,2,102,12192,10594979,0.0011507337579432673
2021-10-30,2021-05-24,20-39,1,17142,420671,10490439,0.040100419057772514
2021-10-30,2021-05-24,20-39,2,13910,351200,10490439,0.03347810325192301
2021-10-30,2021-05-24,40-59,1,33287,298410,7643738,0.039039799637297874
2021-10-30,2021-05-24,40-59,2,2968,242750,7643738,0.03175802205674763
2021-10-30,2021-05-24,60-79,1,497229,1678420,3624664,0.4630553342323592
2021-10-30,2021-05-24,60-79,2,142334,328582,3624664,0.09065171282082973
2021-10-30,2021-05-24,80+,1,14391,473624,674853,0.701818025555195
2021-10-30,2021-05-24,80+,2,80051,338247,674853,0.5012158203342061
2021-10-30,2021-05-31,0-19,1,827,16822,10594979,0.0015877332083433105
2021-10-30,2021-05-31,0-19,2,283,12475,10594979,0.0011774445234860778
2021-10-30,2021-05-31,20-39,1,10697,431368,10490439,0.041120109463483843
2021-10-30,2021-05-31,20-39,2,6304,357504,10490439,0.03407903139229922
2021-10-30,2021-05-31,40-59,1,31086,329496,7643738,0.043106658025170407
2021-10-30,2021-05-31,40-59,2,2603,245353,7643738,0.03209856224794727
2021-10-30,2021-05-31,60-79,1,265916,1944336,3624664,0.5364182721488115
2021-10-30,2021-05-31,60-79,2,179643,508225,3624664,0.14021299629427722
2021-10-30,2021-05-31,80+,1,8154,481778,674853,0.7139006568837954
2021-10-30,2021-05-31,80+,2,20768,359015,674853,0.5319899296587554
2021-10-30,2021-06-07,0-19,1,679,17501,10594979,0.0016518201687799475
2021-10-30,2021-06-07,0-19,2,663,13138,10594979,0.0012400213346340752
2021-10-30,2021-06-07,20-39,1,9791,441159,10490439,0.04205343551399517
2021-10-30,2021-06-07,20-39,2,11404,368908,10490439,0.03516611649903307
2021-10-30,2021-06-07,40-59,1,62285,391781,7643738,0.05125515814382963
2021-10-30,2021-06-07,40-59,2,7771,253124,7643738,0.033115211431893665
2021-10-30,2021-06-07,60-79,1,428113,2372449,3624664,0.654529357755643
2021-10-30,2021-06-07,60-79,2,481407,989632,3624664,0.2730272378350104
2021-10-30,2021-06-07,80+,1,14989,496767,674853,0.7361114198203165
2021-10-30,2021-06-07,80+,2,59580,418595,674853,0.6202758230310897
2021-10-30,2021-06-14,0-19,1,1034,18535,10594979,0.0017494135665582725
2021-10-30,2021-06-14,0-19,2,1287,14425,10594979,0.0013614939680390117
2021-10-30,2021-06-14,20-39,1,33781,474940,10490439,0.04527360580429475
2021-10-30,2021-06-14,20-39,2,23405,392313,10490439,0.03739719567503324
2021-10-30,2021-06-14,40-59,1,57559,449340,7643738,0.058785374380963866
2021-10-30,2021-06-14,40-59,2,30481,283605,7643738,0.03710292006345586
2021-10-30,2021-06-14,60-79,1,147854,2520303,3624664,0.6953204490126533
2021-10-30,2021-06-14,60-79,2,537835,1527467,3624664,0.42140926717621274
2021-10-30,2021-06-14,80+,1,13076,509843,674853,0.7554874913499681
2021-10-30,2021-06-14,80+,2,25942,444537,674853,0.6587167872114371
2021-10-30,2021-06-21,0-19,1,1892,20427,10594979,0.0019279887199398886
2021-10-30,2021-06-21,0-19,2,814,15239,10594979,0.0014383228130985441
2021-10-30,2021-06-21,20-39,1,43531,518471,10490439,0.049423193824395716
2021-10-30,2021-06-21,20-39,2,20462,412775,10490439,0.03934773368397643
2021-10-30,2021-06-21,40-59,1,207582,656922,7643738,0.08594250614032035
2021-10-30,2021-06-21,40-59,2,30048,313653,7643738,0.0410339810181877
2021-10-30,2021-06-21,60-79,1,79626,2599929,3624664,0.7172882783066238
2021-10-30,2021-06-21,60-79,2,301530,1828997,3624664,0.5045976675355288
2021-10-30,2021-06-21,80+,1,12112,521955,674853,0.7734351036447937
2021-10-30,2021-06-21,80+,2,11984,456521,674853,0.6764747285705183
2021-10-30,2021-06-28,0-19,1,1174,21601,10594979,0.002038795923993809
2021-10-30,2021-06-28,0-19,2,647,15886,10594979,0.0014993894749579023
2021-10-30,2021-06-28,20-39,1,27783,546254,10490439,0.05207160539230055
2021-10-30,2021-06-28,20-39,2,10338,423113,10490439,0.040333202452252
2021-10-30,2021-06-28,40-59,1,445456,1102378,7643738,0.14421975216837626
2021-10-30,2021-06-28,40-59,2,47908,361561,7643738,0.04730159510961783
2021-10-30,2021-06-28,60-79,1,61713,2661642,3624664,0.7343141322892274
2021-10-30,2021-06-28,60-79,2,377187,2206184,3624664,0.6086588991420998
2021-10-30,2021-06-28,80+,1,8774,530729,674853,0.7864364535684067
2021-10-30,2021-06-28,80+,2,11414,467935,674853,0.6933880415438621
2021-10-30,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-30,2021-07-05,0-19,1,2522,24123,10594979,0.0022768332056156033
2021-10-30,2021-07-05,0-19,2,822,16708,10594979,0.0015769733946617544
2021-10-30,2021-07-05,20-39,1,54713,600967,10490439,0.057287116392364515
2021-10-30,2021-07-05,20-39,2,28860,451973,10490439,0.04308427893246412
2021-10-30,2021-07-05,40-59,1,894692,1997070,7643738,0.2612687666688733
2021-10-30,2021-07-05,40-59,2,55331,416892,7643738,0.05454033092186048
2021-10-30,2021-07-05,60-79,1,77107,2738749,3624664,0.7555870006157812
2021-10-30,2021-07-05,60-79,2,160407,2366591,3624664,0.6529132079552753
2021-10-30,2021-07-05,80+,1,9320,540049,674853,0.800246868577305
2021-10-30,2021-07-05,80+,2,12715,480650,674853,0.7122291817625468
2021-10-30,2021-07-12,0-19,1,2396,26519,10594979,0.0025029780615893624
2021-10-30,2021-07-12,0-19,2,1435,18143,10594979,0.0017124149089866058
2021-10-30,2021-07-12,20-39,1,49833,650800,10490439,0.06203744190305096
2021-10-30,2021-07-12,20-39,2,35981,487954,10490439,0.04651416399256504
2021-10-30,2021-07-12,40-59,1,857525,2854595,7643738,0.3734553696110463
2021-10-30,2021-07-12,40-59,2,176035,592927,7643738,0.0775702934872964
2021-10-30,2021-07-12,60-79,1,47880,2786629,3624664,0.768796500861873
2021-10-30,2021-07-12,60-79,2,94861,2461452,3624664,0.6790841854582935
2021-10-30,2021-07-12,80+,1,5266,545315,674853,0.8080500494181696
2021-10-30,2021-07-12,80+,2,13719,494369,674853,0.7325580533834776
2021-10-30,2021-07-19,0-19,1,6876,33395,10594979,0.0031519647183821694
2021-10-30,2021-07-19,0-19,2,911,19054,10594979,0.001798399034108515
2021-10-30,2021-07-19,20-39,1,130921,781721,10490439,0.07451747252903335
2021-10-30,2021-07-19,20-39,2,25806,513760,10490439,0.04897411824233476
2021-10-30,2021-07-19,40-59,1,705367,3559962,7643738,0.46573574342814994
2021-10-30,2021-07-19,40-59,2,384895,977822,7643738,0.12792458349566665
2021-10-30,2021-07-19,60-79,1,34606,2821235,3624664,0.7783438685627136
2021-10-30,2021-07-19,60-79,2,63062,2524514,3624664,0.6964822118684656
2021-10-30,2021-07-19,80+,1,3450,548765,674853,0.8131622738581588
2021-10-30,2021-07-19,80+,2,9430,503799,674853,0.7465314668527813
2021-10-30,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-30,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-30,2021-07-26,0-19,1,3108,36503,10594979,0.003445311217700384
2021-10-30,2021-07-26,0-19,2,978,20032,10594979,0.0018907069093766018
2021-10-30,2021-07-26,20-39,1,53616,835337,10490439,0.07962841211888273
2021-10-30,2021-07-26,20-39,2,35127,548887,10490439,0.05232259584179461
2021-10-30,2021-07-26,40-59,1,347701,3907663,7643738,0.5112240895750221
2021-10-30,2021-07-26,40-59,2,714880,1692702,7643738,0.221449505464473
2021-10-30,2021-07-26,60-79,1,20397,2841632,3624664,0.7839711487740657
2021-10-30,2021-07-26,60-79,2,70024,2594538,3624664,0.7158009680345544
2021-10-30,2021-07-26,80+,1,2175,550940,674853,0.8163851979616301
2021-10-30,2021-07-26,80+,2,9149,512948,674853,0.7600884933459583
2021-10-30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-30,2021-08-02,0-19,1,4610,41113,10594979,0.0038804229814896284
2021-10-30,2021-08-02,0-19,2,2520,22552,10594979,0.0021285554223373165
2021-10-30,2021-08-02,20-39,1,169023,1004360,10490439,0.0957405119080336
2021-10-30,2021-08-02,20-39,2,40719,589606,10490439,0.05620413025613132
2021-10-30,2021-08-02,40-59,1,471104,4378767,7643738,0.572856761966462
2021-10-30,2021-08-02,40-59,2,818563,2511265,7643738,0.3285388641002609
2021-10-30,2021-08-02,60-79,1,27530,2869162,3624664,0.7915663355279275
2021-10-30,2021-08-02,60-79,2,62147,2656685,3624664,0.7329465572533068
2021-10-30,2021-08-02,80+,1,2793,553733,674853,0.8205238770517431
2021-10-30,2021-08-02,80+,2,7221,520169,674853,0.7707886013694835
2021-10-30,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-30,2021-08-09,0-19,1,4406,45519,10594979,0.004296280341848719
2021-10-30,2021-08-09,0-19,2,4105,26657,10594979,0.0025160030992038775
2021-10-30,2021-08-09,20-39,1,113314,1117674,10490439,0.1065421571013377
2021-10-30,2021-08-09,20-39,2,64535,654141,10490439,0.0623559223784629
2021-10-30,2021-08-09,40-59,1,342787,4721554,7643738,0.6177022289356333
2021-10-30,2021-08-09,40-59,2,577369,3088634,7643738,0.4040737660029687
2021-10-30,2021-08-09,60-79,1,25238,2894400,3624664,0.7985291878088562
2021-10-30,2021-08-09,60-79,2,37093,2693778,3624664,0.7431800575170554
2021-10-30,2021-08-09,80+,1,2876,556609,674853,0.8247855458892529
2021-10-30,2021-08-09,80+,2,4055,524224,674853,0.7767973173417025
2021-10-30,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-30,2021-08-16,0-19,1,4044,49563,10594979,0.004677970574552342
2021-10-30,2021-08-16,0-19,2,3340,29997,10594979,0.0028312467632073644
2021-10-30,2021-08-16,20-39,1,129724,1247398,10490439,0.11890808382756908
2021-10-30,2021-08-16,20-39,2,87999,742140,10490439,0.07074441784562115
2021-10-30,2021-08-16,40-59,1,273398,4994952,7643738,0.6534698075732057
2021-10-30,2021-08-16,40-59,2,469098,3557732,7643738,0.46544400135117137
2021-10-30,2021-08-16,60-79,1,25948,2920348,3624664,0.805687920314821
2021-10-30,2021-08-16,60-79,2,31796,2725574,3624664,0.7519521809469788
2021-10-30,2021-08-16,80+,1,2915,559524,674853,0.8291050050899974
2021-10-30,2021-08-16,80+,2,3735,527959,674853,0.7823318559745603
2021-10-30,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-30,2021-08-23,0-19,1,5906,55469,10594979,0.005235404430721382
2021-10-30,2021-08-23,0-19,2,4143,34140,10594979,0.003222281044634444
2021-10-30,2021-08-23,20-39,1,313162,1560560,10490439,0.14876021870962694
2021-10-30,2021-08-23,20-39,2,131011,873151,10490439,0.08323302771218631
2021-10-30,2021-08-23,40-59,1,281035,5275987,7643738,0.690236504704897
2021-10-30,2021-08-23,40-59,2,411780,3969512,7643738,0.5193155495387205
2021-10-30,2021-08-23,60-79,1,29173,2949521,3624664,0.8137363904626747
2021-10-30,2021-08-23,60-79,2,32775,2758349,3624664,0.7609943983773393
2021-10-30,2021-08-23,80+,1,3178,562702,674853,0.8338141787915294
2021-10-30,2021-08-23,80+,2,3787,531746,674853,0.7879434484250645
2021-10-30,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-30,2021-08-30,0-19,1,5619,61088,10594979,0.005765749984025452
2021-10-30,2021-08-30,0-19,2,4693,38833,10594979,0.0036652267078585055
2021-10-30,2021-08-30,20-39,1,598641,2159201,10490439,0.2058256093953742
2021-10-30,2021-08-30,20-39,2,128100,1001251,10490439,0.09544414680834615
2021-10-30,2021-08-30,40-59,1,254083,5530070,7643738,0.7234771783124958
2021-10-30,2021-08-30,40-59,2,394916,4364428,7643738,0.5709808473288854
2021-10-30,2021-08-30,60-79,1,26867,2976388,3624664,0.8211486637106226
2021-10-30,2021-08-30,60-79,2,24171,2782520,3624664,0.767662878545432
2021-10-30,2021-08-30,80+,1,2639,565341,674853,0.8377246600370747
2021-10-30,2021-08-30,80+,2,2600,534346,674853,0.7917961393073751
2021-10-30,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-30,2021-09-06,0-19,1,44386,105474,10594979,0.00995509287937239
2021-10-30,2021-09-06,0-19,2,3440,42273,10594979,0.003989908804915989
2021-10-30,2021-09-06,20-39,1,1515245,3674446,10490439,0.3502661804715704
2021-10-30,2021-09-06,20-39,2,91614,1092865,10490439,0.10417724177224613
2021-10-30,2021-09-06,40-59,1,331966,5862036,7643738,0.7669069766650819
2021-10-30,2021-09-06,40-59,2,272717,4637145,7643738,0.6066593334308423
2021-10-30,2021-09-06,60-79,1,39903,3016291,3624664,0.8321574082452884
2021-10-30,2021-09-06,60-79,2,25875,2808395,3624664,0.7748014712536113
2021-10-30,2021-09-06,80+,1,3813,569154,674853,0.8433747793964019
2021-10-30,2021-09-06,80+,2,2674,537020,674853,0.795758483699413
2021-10-30,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-30,2021-09-13,0-19,1,156177,261651,10594979,0.024695754470112682
2021-10-30,2021-09-13,0-19,2,5437,47710,10594979,0.004503076410061785
2021-10-30,2021-09-13,20-39,1,1473524,5147970,10490439,0.49072970158827484
2021-10-30,2021-09-13,20-39,2,252332,1345197,10490439,0.12823076326929692
2021-10-30,2021-09-13,40-59,1,176484,6038520,7643738,0.789995680124044
2021-10-30,2021-09-13,40-59,2,248708,4885853,7643738,0.6391968170546923
2021-10-30,2021-09-13,60-79,1,29236,3045527,3624664,0.8402232593145186
2021-10-30,2021-09-13,60-79,2,28710,2837105,3624664,0.7827222054237303
2021-10-30,2021-09-13,80+,1,3042,572196,674853,0.8478824277287054
2021-10-30,2021-09-13,80+,2,3050,540070,674853,0.8002779864652005
2021-10-30,2021-09-20,0-19,1,49617,311268,10594979,0.02937882179851418
2021-10-30,2021-09-20,0-19,2,3658,51368,10594979,0.004848334291176981
2021-10-30,2021-09-20,20-39,1,684383,5832353,10490439,0.5559684394523432
2021-10-30,2021-09-20,20-39,2,449759,1794956,10490439,0.17110399288342462
2021-10-30,2021-09-20,40-59,1,92415,6130935,7643738,0.8020859689330011
2021-10-30,2021-09-20,40-59,2,241273,5127126,7643738,0.670761609045208
2021-10-30,2021-09-20,60-79,1,17087,3062614,3624664,0.8449373514345053
2021-10-30,2021-09-20,60-79,2,28783,2865888,3624664,0.7906630793916346
2021-10-30,2021-09-20,80+,1,1933,574129,674853,0.8507467552192848
2021-10-30,2021-09-20,80+,2,3066,543136,674853,0.8048211980979562
2021-10-30,2021-09-27,0-19,1,50667,361935,10594979,0.03416099267398265
2021-10-30,2021-09-27,0-19,2,32706,84074,10594979,0.007935268205817114
2021-10-30,2021-09-27,20-39,1,640996,6473349,10490439,0.6170713160812431
2021-10-30,2021-09-27,20-39,2,1074004,2868960,10490439,0.2734833118042057
2021-10-30,2021-09-27,40-59,1,77869,6208804,7643738,0.8122732621133796
2021-10-30,2021-09-27,40-59,2,296924,5424050,7643738,0.7096070011818825
2021-10-30,2021-09-27,60-79,1,15537,3078151,3624664,0.8492238177111037
2021-10-30,2021-09-27,60-79,2,37078,2902966,3624664,0.8008924413407698
2021-10-30,2021-09-27,80+,1,1829,575958,674853,0.8534569750745717
2021-10-30,2021-09-27,80+,2,3735,546871,674853,0.810355736730814
2021-10-30,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-30,2021-10-04,0-19,1,32548,394483,10594979,0.037233013864397466
2021-10-30,2021-10-04,0-19,2,117296,201370,10594979,0.019006172640832982
2021-10-30,2021-10-04,20-39,1,473025,6946374,10490439,0.6621623747109153
2021-10-30,2021-10-04,20-39,2,1224932,4093892,10490439,0.39024982653252166
2021-10-30,2021-10-04,40-59,1,63236,6272040,7643738,0.8205461777993961
2021-10-30,2021-10-04,40-59,2,188444,5612494,7643738,0.7342603841209628
2021-10-30,2021-10-04,60-79,1,12580,3090731,3624664,0.8526944842335731
2021-10-30,2021-10-04,60-79,2,26862,2929828,3624664,0.8083033351505132
2021-10-30,2021-10-04,80+,1,1308,577266,674853,0.8553951749492111
2021-10-30,2021-10-04,80+,2,2738,549609,674853,0.8144129165907242
2021-10-30,2021-10-11,0-19,1,170898,565381,10594979,0.0533631071850166
2021-10-30,2021-10-11,0-19,2,47040,248410,10594979,0.02344601154943299
2021-10-30,2021-10-11,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-10-30,2021-10-11,20-39,1,467058,7413432,10490439,0.706684629689949
2021-10-30,2021-10-11,20-39,2,712116,4806008,10490439,0.4581322097197267
