fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-20,2021-04-05,40-59,2,18764,182379,7643738,0.02385992298532472
2021-11-20,2021-04-05,60-79,1,5290,87115,3624664,0.024033951836639204
2021-11-20,2021-04-05,60-79,2,14584,58400,3624664,0.016111838228315783
2021-11-20,2021-04-05,80+,1,1777,89324,674853,0.13236067706596844
2021-11-20,2021-04-05,80+,2,33443,45349,674853,0.06719833800842553
2021-11-20,2021-04-12,0-19,1,1753,12779,10594979,0.0012061373599702274
2021-11-20,2021-04-12,0-19,2,3229,7959,10594979,7.512048867675906e-4
2021-11-20,2021-04-12,20-39,1,8301,329681,10490439,0.03142680682857982
2021-11-20,2021-04-12,20-39,2,47559,259372,10490439,0.02472460876041508
2021-11-20,2021-04-12,40-59,1,2716,234469,7643738,0.030674651590622284
2021-11-20,2021-04-12,40-59,2,13187,195566,7643738,0.02558512602080291
2021-11-20,2021-04-12,60-79,1,1513,88628,3624664,0.024451369837314576
2021-11-20,2021-04-12,60-79,2,16537,74937,3624664,0.020674192145809928
2021-11-20,2021-04-12,80+,1,42250,131574,674853,0.19496690390351676
2021-11-20,2021-04-12,80+,2,31111,76460,674853,0.11329874802364366
2021-11-20,2021-04-19,0-19,1,432,13211,10594979,0.0012469113907634928
2021-11-20,2021-04-19,0-19,2,559,8518,10594979,8.039657275394316e-4
2021-11-20,2021-04-19,20-39,1,21633,351314,10490439,0.033488970289994535
2021-11-20,2021-04-19,20-39,2,11638,271010,10490439,0.025833999892664168
2021-11-20,2021-04-19,40-59,1,11936,246405,7643738,0.03223619124569681
2021-11-20,2021-04-19,40-59,2,7233,202799,7643738,0.026531390793352677
2021-11-20,2021-04-19,60-79,1,13632,102260,3624664,0.02821227015800637
2021-11-20,2021-04-19,60-79,2,3550,78487,3624664,0.021653593270990083
2021-11-20,2021-04-19,80+,1,70391,201965,674853,0.29927258232533605
2021-11-20,2021-04-19,80+,2,6884,83344,674853,0.1234994880366539
2021-11-20,2021-04-26,0-19,1,122,13333,10594979,0.0012584262790893686
2021-11-20,2021-04-26,0-19,2,835,9353,10594979,8.827766435403033e-4
2021-11-20,2021-04-26,20-39,1,8103,359417,10490439,0.03426138791713102
2021-11-20,2021-04-26,20-39,2,33395,304405,10490439,0.029017374773353144
2021-11-20,2021-04-26,40-59,1,2944,249349,7643738,0.03262134311772591
2021-11-20,2021-04-26,40-59,2,20446,223245,7643738,0.029206260078511324
2021-11-20,2021-04-26,60-79,1,152534,254794,3624664,0.0702945155744091
2021-11-20,2021-04-26,60-79,2,4602,83089,3624664,0.022923228194392638
2021-11-20,2021-04-26,80+,1,114932,316897,674853,0.46957930097369355
2021-11-20,2021-04-26,80+,2,1471,84815,674853,0.12567922199353043
2021-11-20,2021-05-03,0-19,1,76,13409,10594979,0.001265599488210406
2021-11-20,2021-05-03,0-19,2,1347,10700,10594979,0.0010099123367776379
2021-11-20,2021-05-03,20-39,1,8516,367933,10490439,0.03507317472605293
2021-11-20,2021-05-03,20-39,2,9721,314126,10490439,0.029944028081188977
2021-11-20,2021-05-03,40-59,1,1259,250608,7643738,0.03278605310647748
2021-11-20,2021-05-03,40-59,2,3607,226852,7643738,0.02967814961737307
2021-11-20,2021-05-03,60-79,1,190308,445102,3624664,0.12279814073801047
2021-11-20,2021-05-03,60-79,2,2229,85318,3624664,0.02353818174594942
2021-11-20,2021-05-03,80+,1,83476,400373,674853,0.593274387162834
2021-11-20,2021-05-03,80+,2,34418,119233,674853,0.17667995845021064
2021-11-20,2021-05-10,0-19,1,724,14133,10594979,0.0013339337435213415
2021-11-20,2021-05-10,0-19,2,1332,12032,10594979,0.0011356322650568726
2021-11-20,2021-05-10,20-39,1,21290,389223,10490439,0.03710264174835772
2021-11-20,2021-05-10,20-39,2,16024,330150,10490439,0.03147151420450565
2021-11-20,2021-05-10,40-59,1,4964,255572,7643738,0.03343547358635265
2021-11-20,2021-05-10,40-59,2,9273,236125,7643738,0.030891299518638657
2021-11-20,2021-05-10,60-79,1,334511,779613,3624664,0.21508559138171152
2021-11-20,2021-05-10,60-79,2,12102,97420,3624664,0.026876973976070608
2021-11-20,2021-05-10,80+,1,33468,433841,674853,0.6428674096432853
2021-11-20,2021-05-10,80+,2,68944,188177,674853,0.27884146621560546
2021-11-20,2021-05-17,0-19,1,683,14816,10594979,0.0013983982412801384
2021-11-20,2021-05-17,0-19,2,87,12119,10594979,0.0011438437018138497
2021-11-20,2021-05-17,20-39,1,14761,403984,10490439,0.038509732528829346
2021-11-20,2021-05-17,20-39,2,8750,338900,10490439,0.032305607038942794
2021-11-20,2021-05-17,40-59,1,9796,265368,7643738,0.034717045508362535
2021-11-20,2021-05-17,40-59,2,4679,240804,7643738,0.0315034345761197
2021-11-20,2021-05-17,60-79,1,401877,1181490,3624664,0.32595848884200024
2021-11-20,2021-05-17,60-79,2,89643,187063,3624664,0.05160836976889444
2021-11-20,2021-05-17,80+,1,25537,459378,674853,0.6807082431285035
2021-11-20,2021-05-17,80+,2,71045,259222,674853,0.3841162445747444
2021-11-20,2021-05-24,0-19,1,1280,16096,10594979,0.0015192101843712951
2021-11-20,2021-05-24,0-19,2,107,12226,10594979,0.0011539428251816262
2021-11-20,2021-05-24,20-39,1,17146,421130,10490439,0.0401441731847447
2021-11-20,2021-05-24,20-39,2,13919,352819,10490439,0.033632434257517725
2021-11-20,2021-05-24,40-59,1,33321,298689,7643738,0.03907630010343107
2021-11-20,2021-05-24,40-59,2,2977,243781,7643738,0.03189290370758391
2021-11-20,2021-05-24,60-79,1,497269,1678759,3624664,0.46314886014262285
2021-11-20,2021-05-24,60-79,2,142486,329549,3624664,0.090918496169576
2021-11-20,2021-05-24,80+,1,14386,473764,674853,0.7020254781411656
2021-11-20,2021-05-24,80+,2,80071,339293,674853,0.5027657875122434
2021-11-20,2021-05-31,0-19,1,848,16944,10594979,0.0015992480966691865
2021-11-20,2021-05-31,0-19,2,288,12514,10594979,0.0011811255123771365
2021-11-20,2021-05-31,20-39,1,10718,431848,10490439,0.04116586541325868
2021-11-20,2021-05-31,20-39,2,6343,359162,10490439,0.03423708006881314
2021-11-20,2021-05-31,40-59,1,31101,329790,7643738,0.04314512088195592
2021-11-20,2021-05-31,40-59,2,2617,246398,7643738,0.03223527546339239
2021-11-20,2021-05-31,60-79,1,266124,1944883,3624664,0.5365691826883816
2021-11-20,2021-05-31,60-79,2,179520,509069,3624664,0.14044584546319328
2021-11-20,2021-05-31,80+,1,8150,481914,674853,0.714102182253024
2021-11-20,2021-05-31,80+,2,20763,360056,674853,0.533532487815865
2021-11-20,2021-06-07,0-19,1,681,17625,10594979,0.0016635238257669033
2021-11-20,2021-06-07,0-19,2,664,13178,10594979,0.001243796707855674
2021-11-20,2021-06-07,20-39,1,9809,441657,10490439,0.042100907311886565
2021-11-20,2021-06-07,20-39,2,11420,370582,10490439,0.03532569037387282
2021-11-20,2021-06-07,40-59,1,62329,392119,7643738,0.051299377346528625
2021-11-20,2021-06-07,40-59,2,7793,254191,7643738,0.03325480282029551
2021-11-20,2021-06-07,60-79,1,428236,2373119,3624664,0.6547142024750432
2021-11-20,2021-06-07,60-79,2,481602,990671,3624664,0.27331388509390114
2021-11-20,2021-06-07,80+,1,14990,496904,674853,0.7363144269937305
2021-11-20,2021-06-07,80+,2,59382,419438,674853,0.6215249839594696
2021-11-20,2021-06-14,0-19,1,1065,18690,10594979,0.0017640431377919674
2021-11-20,2021-06-14,0-19,2,1289,14467,10594979,0.0013654581099216902
2021-11-20,2021-06-14,20-39,1,33794,475451,10490439,0.04532231682582588
2021-11-20,2021-06-14,20-39,2,23432,394014,10490439,0.03755934332204782
2021-11-20,2021-06-14,40-59,1,57574,449693,7643738,0.058831555974315185
2021-11-20,2021-06-14,40-59,2,30535,284726,7643738,0.03724957605820608
2021-11-20,2021-06-14,60-79,1,147825,2520944,3624664,0.6954972929904675
2021-11-20,2021-06-14,60-79,2,538292,1528963,3624664,0.4218219950869929
2021-11-20,2021-06-14,80+,1,13081,509985,674853,0.7556979075443097
2021-11-20,2021-06-14,80+,2,25922,445360,674853,0.659936312056107
2021-11-20,2021-06-21,0-19,1,1888,20578,10594979,0.0019422407538514234
2021-11-20,2021-06-21,0-19,2,817,15284,10594979,0.0014425701079728427
2021-11-20,2021-06-21,20-39,1,43554,519005,10490439,0.049474097318520226
2021-11-20,2021-06-21,20-39,2,20620,414634,10490439,0.03952494266445856
2021-11-20,2021-06-21,40-59,1,207629,657322,7643738,0.08599483655771561
2021-11-20,2021-06-21,40-59,2,30140,314866,7643738,0.04119267300893882
2021-11-20,2021-06-21,60-79,1,79603,2600547,3624664,0.7174587768686973
2021-11-20,2021-06-21,60-79,2,301858,1830821,3624664,0.5051008865925228
2021-11-20,2021-06-21,80+,1,12112,522097,674853,0.7736455198391353
2021-11-20,2021-06-21,80+,2,12004,457364,674853,0.6777238894988983
2021-11-20,2021-06-28,0-19,1,1180,21758,10594979,0.0020536142638885833
2021-11-20,2021-06-28,0-19,2,651,15935,10594979,0.0015040143071543607
2021-11-20,2021-06-28,20-39,1,27801,546806,10490439,0.05212422473454161
2021-11-20,2021-06-28,20-39,2,10379,425013,10490439,0.040514319753444064
2021-11-20,2021-06-28,40-59,1,445600,1102922,7643738,0.14429092153603382
2021-11-20,2021-06-28,40-59,2,48009,362875,7643738,0.047473500530761256
2021-11-20,2021-06-28,60-79,1,61711,2662258,3624664,0.7344840790760192
2021-11-20,2021-06-28,60-79,2,377505,2208326,3624664,0.6092498504688987
2021-11-20,2021-06-28,80+,1,8773,530870,674853,0.7866453879585629
2021-11-20,2021-06-28,80+,2,11437,468801,674853,0.6946712839685087
2021-11-20,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-20,2021-07-05,0-19,1,2521,24279,10594979,0.002291557161179838
2021-11-20,2021-07-05,0-19,2,827,16762,10594979,0.0015820701485109126
2021-11-20,2021-07-05,20-39,1,54768,601574,10490439,0.05734497860385061
2021-11-20,2021-07-05,20-39,2,28902,453915,10490439,0.04326939987926149
2021-11-20,2021-07-05,40-59,1,894985,1997907,7643738,0.2613782680672728
2021-11-20,2021-07-05,40-59,2,55394,418269,7643738,0.05472047838374366
2021-11-20,2021-07-05,60-79,1,77230,2739488,3624664,0.7557908815824033
2021-11-20,2021-07-05,60-79,2,160539,2368865,3624664,0.6535405764506724
2021-11-20,2021-07-05,80+,1,9332,540202,674853,0.8004735846176871
2021-11-20,2021-07-05,80+,2,12718,481519,674853,0.7135168695997499
2021-11-20,2021-07-12,0-19,1,2401,26680,10594979,0.002518173938806297
2021-11-20,2021-07-12,0-19,2,1436,18198,10594979,0.001717606047166304
2021-11-20,2021-07-12,20-39,1,49864,651438,10490439,0.062098259186293345
2021-11-20,2021-07-12,20-39,2,36012,489927,10490439,0.046702240011118695
2021-11-20,2021-07-12,40-59,1,857774,2855681,7643738,0.37359744669427447
2021-11-20,2021-07-12,40-59,2,176151,594420,7643738,0.0777656167702242
2021-11-20,2021-07-12,60-79,1,47925,2787413,3624664,0.7690127967723354
2021-11-20,2021-07-12,60-79,2,94896,2463761,3624664,0.679721210021122
2021-11-20,2021-07-12,80+,1,5290,545492,674853,0.8083123287590038
2021-11-20,2021-07-12,80+,2,13725,495244,674853,0.7338546320457937
2021-11-20,2021-07-19,0-19,1,6892,33572,10594979,0.0031686707448877437
2021-11-20,2021-07-19,0-19,2,913,19111,10594979,0.0018037789409492931
2021-11-20,2021-07-19,20-39,1,130962,782400,10490439,0.07458219813298567
2021-11-20,2021-07-19,20-39,2,25833,515760,10490439,0.04916476803306325
2021-11-20,2021-07-19,40-59,1,705472,3561153,7643738,0.46589155724594433
2021-11-20,2021-07-19,40-59,2,385113,979533,7643738,0.12814842685607486
2021-11-20,2021-07-19,60-79,1,34718,2822131,3624664,0.7785910638889564
2021-11-20,2021-07-19,60-79,2,63105,2526866,3624664,0.6971310995998525
2021-11-20,2021-07-19,80+,1,3453,548945,674853,0.8134289986115495
2021-11-20,2021-07-19,80+,2,9435,504679,674853,0.7478354545360248
2021-11-20,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-20,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-20,2021-07-26,0-19,1,3109,36681,10594979,0.0034621116285364984
2021-11-20,2021-07-26,0-19,2,979,20090,10594979,0.0018961812005479199
2021-11-20,2021-07-26,20-39,1,53607,836007,10490439,0.07969227979877677
2021-11-20,2021-07-26,20-39,2,35183,550943,10490439,0.052518583826663495
2021-11-20,2021-07-26,40-59,1,347664,3908817,7643738,0.5113750628292074
2021-11-20,2021-07-26,40-59,2,715290,1694823,7643738,0.22172698750271136
2021-11-20,2021-07-26,60-79,1,20321,2842452,3624664,0.7841973766396002
2021-11-20,2021-07-26,60-79,2,70222,2597088,3624664,0.7165044815188387
2021-11-20,2021-07-26,80+,1,2175,551120,674853,0.8166519227150209
2021-11-20,2021-07-26,80+,2,9168,513847,674853,0.7614206353087265
2021-11-20,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-20,2021-08-02,0-19,1,4616,41297,10594979,0.003897789698308982
2021-11-20,2021-08-02,0-19,2,2522,22612,10594979,0.0021342184821697145
2021-11-20,2021-08-02,20-39,1,169097,1005104,10490439,0.09581143363018459
2021-11-20,2021-08-02,20-39,2,40797,591740,10490439,0.056407553582838624
2021-11-20,2021-08-02,40-59,1,471172,4379989,7643738,0.5730166313916045
2021-11-20,2021-08-02,40-59,2,819119,2513942,7643738,0.3288890854186787
2021-11-20,2021-08-02,60-79,1,27548,2870000,3624664,0.7917975293709982
2021-11-20,2021-08-02,60-79,2,62212,2659300,3624664,0.7336680034342493
2021-11-20,2021-08-02,80+,1,2791,553911,674853,0.8207876381967628
2021-11-20,2021-08-02,80+,2,7247,521094,674853,0.7721592702410747
2021-11-20,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-20,2021-08-09,0-19,1,4413,45710,10594979,0.004314307748981853
2021-11-20,2021-08-09,0-19,2,4117,26729,10594979,0.0025227987710027553
2021-11-20,2021-08-09,20-39,1,113494,1118598,10490439,0.10663023730465426
2021-11-20,2021-08-09,20-39,2,64619,656359,10490439,0.0625673529963808
2021-11-20,2021-08-09,40-59,1,342844,4722833,7643738,0.6178695554452547
2021-11-20,2021-08-09,40-59,2,577845,3091787,7643738,0.40448626051808684
2021-11-20,2021-08-09,60-79,1,25258,2895258,3624664,0.7987658994047449
2021-11-20,2021-08-09,60-79,2,37152,2696452,3624664,0.7439177810688108
2021-11-20,2021-08-09,80+,1,2880,556791,674853,0.8250552342510147
2021-11-20,2021-08-09,80+,2,4059,525153,674853,0.7781739134300358
2021-11-20,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-20,2021-08-16,0-19,1,4066,49776,10594979,0.004698074436957355
2021-11-20,2021-08-16,0-19,2,3386,30115,10594979,0.0028423841142110806
2021-11-20,2021-08-16,20-39,1,129972,1248570,10490439,0.11901980460493598
2021-11-20,2021-08-16,20-39,2,88045,744404,10490439,0.07096023340872579
2021-11-20,2021-08-16,40-59,1,273693,4996526,7643738,0.653675727765656
2021-11-20,2021-08-16,40-59,2,469487,3561274,7643738,0.46590738719720637
2021-11-20,2021-08-16,60-79,1,25975,2921233,3624664,0.8059320808770137
2021-11-20,2021-08-16,60-79,2,31930,2728382,3624664,0.7527268734426142
2021-11-20,2021-08-16,80+,1,2917,559708,674853,0.8293776570601301
2021-11-20,2021-08-16,80+,2,3750,528903,674853,0.7837306791256763
2021-11-20,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-20,2021-08-23,0-19,1,5912,55688,10594979,0.005256074599109635
2021-11-20,2021-08-23,0-19,2,4150,34265,10594979,0.00323407908595194
2021-11-20,2021-08-23,20-39,1,313515,1562085,10490439,0.1489055891750574
2021-11-20,2021-08-23,20-39,2,131368,875772,10490439,0.08348287426293599
2021-11-20,2021-08-23,40-59,1,281339,5277865,7643738,0.6904821960145677
2021-11-20,2021-08-23,40-59,2,412501,3973775,7643738,0.5198732609621104
2021-11-20,2021-08-23,60-79,1,29213,2950446,3624664,0.8139915865305032
2021-11-20,2021-08-23,60-79,2,32834,2761216,3624664,0.7617853682437875
2021-11-20,2021-08-23,80+,1,3179,562887,674853,0.8340883125658477
2021-11-20,2021-08-23,80+,2,3796,532699,674853,0.7893556078138498
2021-11-20,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-20,2021-08-30,0-19,1,5650,61338,10594979,0.0057893460666604436
2021-11-20,2021-08-30,0-19,2,4713,38978,10594979,0.0036789124357868006
2021-11-20,2021-08-30,20-39,1,600150,2162235,10490439,0.20611482512790932
2021-11-20,2021-08-30,20-39,2,128451,1004223,10490439,0.09572745239736868
2021-11-20,2021-08-30,40-59,1,254329,5532194,7643738,0.7237550528288647
2021-11-20,2021-08-30,40-59,2,395686,4369461,7643738,0.5716392948057613
2021-11-20,2021-08-30,60-79,1,26908,2977354,3624664,0.8214151711717279
2021-11-20,2021-08-30,60-79,2,24228,2785444,3624664,0.7684695740074114
2021-11-20,2021-08-30,80+,1,2652,565539,674853,0.8380180572658046
2021-11-20,2021-08-30,80+,2,2604,535303,674853,0.7932142259129025
2021-11-20,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-20,2021-09-06,0-19,1,44555,105893,10594979,0.009994639913868635
2021-11-20,2021-09-06,0-19,2,3458,42436,10594979,0.004005293450794004
2021-11-20,2021-09-06,20-39,1,1516614,3678849,10490439,0.35068589598585914
2021-11-20,2021-09-06,20-39,2,91915,1096138,10490439,0.10448924015477332
2021-11-20,2021-09-06,40-59,1,332334,5864528,7643738,0.7672329951654544
2021-11-20,2021-09-06,40-59,2,273224,4642685,7643738,0.6073841097117667
2021-11-20,2021-09-06,60-79,1,39985,3017339,3624664,0.8324465384929473
2021-11-20,2021-09-06,60-79,2,25951,2811395,3624664,0.7756291341762989
2021-11-20,2021-09-06,80+,1,3822,569361,674853,0.8436815128628012
2021-11-20,2021-09-06,80+,2,2685,537988,674853,0.7971928701509811
2021-11-20,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-20,2021-09-13,0-19,1,156438,262331,10594979,0.02475993581487986
2021-11-20,2021-09-13,0-19,2,5449,47885,10594979,0.004519593667906279
2021-11-20,2021-09-13,20-39,1,1474439,5153288,10490439,0.4912366393818219
2021-11-20,2021-09-13,20-39,2,253205,1349343,10490439,0.1286259802854771
2021-11-20,2021-09-13,40-59,1,177532,6042060,7643738,0.7904588043179921
2021-11-20,2021-09-13,40-59,2,249540,4892225,7643738,0.6400304406037988
2021-11-20,2021-09-13,60-79,1,29323,3046662,3624664,0.8405363917869353
2021-11-20,2021-09-13,60-79,2,28846,2840241,3624664,0.7835873890655796
2021-11-20,2021-09-13,80+,1,3057,572418,674853,0.8482113882578872
2021-11-20,2021-09-13,80+,2,3060,541048,674853,0.8017271909586235
2021-11-20,2021-09-20,0-19,1,49741,312072,10594979,0.029454706800268314
2021-11-20,2021-09-20,0-19,2,3691,51576,10594979,0.004867966231929294
2021-11-20,2021-09-20,20-39,1,686530,5839818,10490439,0.5566800397962374
2021-11-20,2021-09-20,20-39,2,452089,1801432,10490439,0.17172131690580347
2021-11-20,2021-09-20,40-59,1,92698,6134758,7643738,0.8025861168972563
2021-11-20,2021-09-20,40-59,2,241437,5133662,7643738,0.6716166880654465
2021-11-20,2021-09-20,60-79,1,17125,3063787,3624664,0.8452609676372762
2021-11-20,2021-09-20,60-79,2,28828,2869069,3624664,0.7915406779773242
2021-11-20,2021-09-20,80+,1,1940,574358,674853,0.8510860883777652
2021-11-20,2021-09-20,80+,2,3079,544127,674853,0.8062896660457907
2021-11-20,2021-09-27,0-19,1,50906,362978,10594979,0.034259435530735835
2021-11-20,2021-09-27,0-19,2,32825,84401,10594979,0.007966131881903683
2021-11-20,2021-09-27,20-39,1,643380,6483198,10490439,0.6180101709756856
2021-11-20,2021-09-27,20-39,2,1078707,2880139,10490439,0.2745489488094826
2021-11-20,2021-09-27,40-59,1,78367,6213125,7643738,0.8128385614472919
2021-11-20,2021-09-27,40-59,2,298559,5432221,7643738,0.7106759807832241
2021-11-20,2021-09-27,60-79,1,15663,3079450,3624664,0.8495821957566274
2021-11-20,2021-09-27,60-79,2,37333,2906402,3624664,0.8018403912748878
2021-11-20,2021-09-27,80+,1,1845,576203,674853,0.8538200171000203
2021-11-20,2021-09-27,80+,2,3766,547893,674853,0.8118701406083991
2021-11-20,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-20,2021-10-04,0-19,1,33617,396595,10594979,0.03743235357049787
2021-11-20,2021-10-04,0-19,2,117558,201959,10594979,0.01906176501152102
2021-11-20,2021-10-04,20-39,1,479398,6962596,10490439,0.6637087351635141
2021-11-20,2021-10-04,20-39,2,1232544,4112683,10490439,0.3920410766413112
2021-11-20,2021-10-04,40-59,1,64393,6277518,7643738,0.8212628428656241
2021-11-20,2021-10-04,40-59,2,190768,5622989,7643738,0.7356334034473709
2021-11-20,2021-10-04,60-79,1,12811,3092261,3624664,0.8531165923241437
2021-11-20,2021-10-04,60-79,2,27169,2933571,3624664,0.8093359825903863
2021-11-20,2021-10-04,80+,1,1334,577537,674853,0.8557967438834828
2021-11-20,2021-10-04,80+,2,2768,550661,674853,0.8159717745938745
2021-11-20,2021-10-11,0-19,1,174701,571296,10594979,0.0539213905001605
2021-11-20,2021-10-11,0-19,2,47399,249358,10594979,0.02353548789478488
2021-11-20,2021-10-11,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-11-20,2021-10-11,20-39,1,477010,7439606,10490439,0.7091796635012129
2021-11-20,2021-10-11,20-39,2,721193,4833876,10490439,0.4607887239037375
