fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-02,2021,18,2021-05-08,1,80+,1,83615,400908,667614,0.6005086771697418
2023-05-02,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-05-02,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-05-02,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-05-02,2021,19,2021-05-15,1,20-39,1,21427,390859,10747321,0.03636803999806091
2023-05-02,2021,19,2021-05-15,1,20-39,2,17092,333655,10747321,0.031045411223876163
2023-05-02,2021,19,2021-05-15,1,40-59,1,5125,256553,7660810,0.033489017479874844
2023-05-02,2021,19,2021-05-15,1,40-59,2,9998,238178,7660810,0.031090446049438638
2023-05-02,2021,19,2021-05-15,1,60-79,1,335175,781587,3487335,0.22412157134316033
2023-05-02,2021,19,2021-05-15,1,60-79,2,12283,98149,3487335,0.02814441400094915
2023-05-02,2021,19,2021-05-15,1,80+,1,33470,434378,667614,0.6506424370968853
2023-05-02,2021,19,2021-05-15,1,80+,2,69259,189215,667614,0.28341976052030066
2023-05-02,2021,20,2021-05-22,1,0-19,1,701,14970,11270150,0.0013282875560662458
2023-05-02,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-05-02,2021,20,2021-05-22,1,20-39,1,14927,405786,10747321,0.03775694426545927
2023-05-02,2021,20,2021-05-22,1,20-39,2,8855,342510,10747321,0.03186933748419722
2023-05-02,2021,20,2021-05-22,1,40-59,1,9911,266464,7660810,0.034782744905564815
2023-05-02,2021,20,2021-05-22,1,40-59,2,4721,242899,7660810,0.03170669942212377
2023-05-02,2021,20,2021-05-22,1,60-79,1,402888,1184475,3487335,0.33965047808713533
2023-05-02,2021,20,2021-05-22,1,60-79,2,91081,189230,3487335,0.05426206544539025
2023-05-02,2021,20,2021-05-22,1,80+,1,25556,459934,667614,0.6889220417786326
2023-05-02,2021,20,2021-05-22,1,80+,2,71451,260666,667614,0.3904441788218941
2023-05-02,2021,21,2021-05-29,1,0-19,1,1352,16322,11270150,0.0014482504669414338
2023-05-02,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-05-02,2021,21,2021-05-29,1,20-39,1,17868,423654,10747321,0.039419498124230214
2023-05-02,2021,21,2021-05-29,1,20-39,2,14063,356573,10747321,0.033177849624106324
2023-05-02,2021,21,2021-05-29,1,40-59,1,33972,300436,7660810,0.03921726292650516
2023-05-02,2021,21,2021-05-29,1,40-59,2,3055,245954,7660810,0.032105482318449355
2023-05-02,2021,21,2021-05-29,1,60-79,1,499372,1683847,3487335,0.48284635688856964
2023-05-02,2021,21,2021-05-29,1,60-79,2,146255,335485,3487335,0.09620096721421946
2023-05-02,2021,21,2021-05-29,1,80+,1,14404,474338,667614,0.7104973832184466
2023-05-02,2021,21,2021-05-29,1,80+,2,80692,341358,667614,0.5113104278819797
2023-05-02,2021,22,2021-06-05,1,0-19,1,943,17265,11270150,0.001531922822677604
2023-05-02,2021,22,2021-06-05,1,0-19,2,320,12783,11270150,0.0011342351255307162
2023-05-02,2021,22,2021-06-05,1,20-39,1,11855,435509,10747321,0.0405225637161112
2023-05-02,2021,22,2021-06-05,1,20-39,2,6514,363087,10747321,0.03378395415936679
2023-05-02,2021,22,2021-06-05,1,40-59,1,32029,332465,7660810,0.04339815241469244
2023-05-02,2021,22,2021-06-05,1,40-59,2,2721,248675,7660810,0.03246066669190334
2023-05-02,2021,22,2021-06-05,1,60-79,1,266907,1950754,3487335,0.5593824510693696
2023-05-02,2021,22,2021-06-05,1,60-79,2,181661,517146,3487335,0.1482926073921777
2023-05-02,2021,22,2021-06-05,1,80+,1,8161,482499,667614,0.7227215127304101
2023-05-02,2021,22,2021-06-05,1,80+,2,20912,362270,667614,0.5426339172036536
2023-05-02,2021,23,2021-06-12,1,0-19,1,740,18005,11270150,0.0015975829957897633
2023-05-02,2021,23,2021-06-12,1,0-19,2,684,13467,11270150,0.0011949264206776308
2023-05-02,2021,23,2021-06-12,1,20-39,1,10240,445749,10747321,0.0414753593011691
2023-05-02,2021,23,2021-06-12,1,20-39,2,11604,374691,10747321,0.0348636650938406
2023-05-02,2021,23,2021-06-12,1,40-59,1,62757,395222,7660810,0.051590106007067135
2023-05-02,2021,23,2021-06-12,1,40-59,2,7981,256656,7660810,0.03350246253333525
2023-05-02,2021,23,2021-06-12,1,60-79,1,429175,2379929,3487335,0.6824492054821232
2023-05-02,2021,23,2021-06-12,1,60-79,2,484859,1002005,3487335,0.2873268556075054
2023-05-02,2021,23,2021-06-12,1,80+,1,14995,497494,667614,0.7451820962412412
2023-05-02,2021,23,2021-06-12,1,80+,2,59826,422096,667614,0.6322455790321952
2023-05-02,2021,24,2021-06-19,1,0-19,1,1096,19101,11270150,0.0016948310359666907
2023-05-02,2021,24,2021-06-19,1,0-19,2,1354,14821,11270150,0.001315066791480149
2023-05-02,2021,24,2021-06-19,1,20-39,1,34077,479826,10747321,0.044646102968358345
2023-05-02,2021,24,2021-06-19,1,20-39,2,24162,398853,10747321,0.037111853270224274
2023-05-02,2021,24,2021-06-19,1,40-59,1,57824,453046,7660810,0.0591381329128382
2023-05-02,2021,24,2021-06-19,1,40-59,2,31270,287926,7660810,0.03758427633631431
2023-05-02,2021,24,2021-06-19,1,60-79,1,147183,2527112,3487335,0.7246542130308674
2023-05-02,2021,24,2021-06-19,1,60-79,2,542638,1544643,3487335,0.4429293428936423
2023-05-02,2021,24,2021-06-19,1,80+,1,13086,510580,667614,0.7647832430116804
2023-05-02,2021,24,2021-06-19,1,80+,2,26159,448255,667614,0.6714284002432543
2023-05-02,2021,25,2021-06-26,1,0-19,1,1921,21022,11270150,0.0018652812961673093
2023-05-02,2021,25,2021-06-26,1,0-19,2,871,15692,11270150,0.0013923505898324334
2023-05-02,2021,25,2021-06-26,1,20-39,1,43787,523613,10747321,0.04872032760536323
2023-05-02,2021,25,2021-06-26,1,20-39,2,21236,420089,10747321,0.03908778755189316
2023-05-02,2021,25,2021-06-26,1,40-59,1,208610,661656,7660810,0.08636893487764348
2023-05-02,2021,25,2021-06-26,1,40-59,2,30797,318723,7660810,0.0416043473209752
2023-05-02,2021,25,2021-06-26,1,60-79,1,79347,2606459,3487335,0.747407117469357
2023-05-02,2021,25,2021-06-26,1,60-79,2,304783,1849426,3487335,0.5303264527210606
2023-05-02,2021,25,2021-06-26,1,80+,1,12134,522714,667614,0.782958416090735
2023-05-02,2021,25,2021-06-26,1,80+,2,12117,460372,667614,0.6895781095063914
2023-05-02,2021,26,2021-07-03,1,0-19,1,1263,22285,11270150,0.0019773472402763053
2023-05-02,2021,26,2021-07-03,1,0-19,2,701,16393,11270150,0.0014545502943616544
2023-05-02,2021,26,2021-07-03,1,20-39,1,28230,551843,10747321,0.05134702871534218
2023-05-02,2021,26,2021-07-03,1,20-39,2,10837,430926,10747321,0.04009613186393149
2023-05-02,2021,26,2021-07-03,1,40-59,1,448292,1109948,7660810,0.14488650677930923
2023-05-02,2021,26,2021-07-03,1,40-59,2,48798,367521,7660810,0.04797416983321607
2023-05-02,2021,26,2021-07-03,1,60-79,1,61368,2667827,3487335,0.7650045091739107
2023-05-02,2021,26,2021-07-03,1,60-79,2,382959,2232385,3487335,0.6401406804909766
2023-05-02,2021,26,2021-07-03,1,80+,1,8788,531502,667614,0.7961217110486
2023-05-02,2021,26,2021-07-03,1,80+,2,11533,471905,667614,0.7068530617991834
2023-05-02,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-05-02,2021,27,2021-07-10,1,0-19,1,2620,24905,11270150,0.002209819745078814
2023-05-02,2021,27,2021-07-10,1,0-19,2,871,17264,11270150,0.001531834092713939
2023-05-02,2021,27,2021-07-10,1,20-39,1,55410,607253,10747321,0.05650273216925409
2023-05-02,2021,27,2021-07-10,1,20-39,2,29355,460281,10747321,0.0428275102232454
2023-05-02,2021,27,2021-07-10,1,40-59,1,899592,2009540,7660810,0.2623142983574844
2023-05-02,2021,27,2021-07-10,1,40-59,2,56280,423801,7660810,0.05532065147158068
2023-05-02,2021,27,2021-07-10,1,60-79,1,77349,2745176,3487335,0.7871844832802125
2023-05-02,2021,27,2021-07-10,1,60-79,2,163034,2395419,3487335,0.6868909926921274
2023-05-02,2021,27,2021-07-10,1,80+,1,9340,540842,667614,0.8101118310880239
2023-05-02,2021,27,2021-07-10,1,80+,2,12811,484716,667614,0.7260422939003676
2023-05-02,2021,28,2021-07-17,1,0-19,1,2510,27415,11270150,0.0024325319538781648
2023-05-02,2021,28,2021-07-17,1,0-19,2,1488,18752,11270150,0.0016638642786475778
2023-05-02,2021,28,2021-07-17,1,20-39,1,50250,657503,10747321,0.06117831597288292
2023-05-02,2021,28,2021-07-17,1,20-39,2,36651,496932,10747321,0.04623775543691307
2023-05-02,2021,28,2021-07-17,1,40-59,1,860269,2869809,7660810,0.37460908180727626
2023-05-02,2021,28,2021-07-17,1,40-59,2,177996,601797,7660810,0.07855527026515473
2023-05-02,2021,28,2021-07-17,1,60-79,1,48048,2793224,3487335,0.8009623394368479
2023-05-02,2021,28,2021-07-17,1,60-79,2,95862,2491281,3487335,0.7143796050565834
2023-05-02,2021,28,2021-07-17,1,80+,1,5308,546150,667614,0.8180625331404074
2023-05-02,2021,28,2021-07-17,1,80+,2,13796,498512,667614,0.7467069294532469
2023-05-02,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-05-02,2021,29,2021-07-24,1,0-19,1,7068,34483,11270150,0.0030596753370629496
2023-05-02,2021,29,2021-07-24,1,0-19,2,986,19738,11270150,0.0017513520228213467
2023-05-02,2021,29,2021-07-24,1,20-39,1,131525,789028,10747321,0.07341624950068952
2023-05-02,2021,29,2021-07-24,1,20-39,2,26789,523721,10747321,0.04873037662129939
2023-05-02,2021,29,2021-07-24,1,40-59,1,706529,3576338,7660810,0.46683549128616947
2023-05-02,2021,29,2021-07-24,1,40-59,2,390591,992388,7660810,0.12954087100450212
2023-05-02,2021,29,2021-07-24,1,60-79,1,34871,2828095,3487335,0.8109616655698406
2023-05-02,2021,29,2021-07-24,1,60-79,2,63788,2555069,3487335,0.7326709364027258
2023-05-02,2021,29,2021-07-24,1,80+,1,3461,549611,667614,0.8232466664869221
2023-05-02,2021,29,2021-07-24,1,80+,2,9524,508036,667614,0.7609726578531906
2023-05-02,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-05-02,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-05-02,2021,30,2021-07-31,1,0-19,1,3200,37683,11270150,0.003343611220791205
2023-05-02,2021,30,2021-07-31,1,0-19,2,1036,20774,11270150,0.0018432762651783693
2023-05-02,2021,30,2021-07-31,1,20-39,1,53870,842898,10747321,0.07842866143106733
2023-05-02,2021,30,2021-07-31,1,20-39,2,35968,559689,10747321,0.052077071113815245
2023-05-02,2021,30,2021-07-31,1,40-59,1,347763,3924101,7660810,0.512230560475981
2023-05-02,2021,30,2021-07-31,1,40-59,2,723975,1716363,7660810,0.2240445853636887
2023-05-02,2021,30,2021-07-31,1,60-79,1,20362,2848457,3487335,0.8168005081243987
2023-05-02,2021,30,2021-07-31,1,60-79,2,71084,2626153,3487335,0.7530544097426831
2023-05-02,2021,30,2021-07-31,1,80+,1,2179,551790,667614,0.8265105285389461
2023-05-02,2021,30,2021-07-31,1,80+,2,9242,517278,667614,0.7748159864832074
2023-05-02,2021,31,2021-08-07,1,0-19,1,4884,42567,11270150,0.003776968363331455
2023-05-02,2021,31,2021-08-07,1,0-19,2,2595,23369,11270150,0.0020735305208892515
2023-05-02,2021,31,2021-08-07,1,20-39,1,171392,1014290,10747321,0.09437607753597385
2023-05-02,2021,31,2021-08-07,1,20-39,2,41630,601319,10747321,0.05595059457142854
2023-05-02,2021,31,2021-08-07,1,40-59,1,473130,4397231,7660810,0.5739903482790985
2023-05-02,2021,31,2021-08-07,1,40-59,2,825068,2541431,7660810,0.3317444238925127
2023-05-02,2021,31,2021-08-07,1,60-79,1,28034,2876491,3487335,0.8248393113939441
2023-05-02,2021,31,2021-08-07,1,60-79,2,62768,2688921,3487335,0.7710532541324536
2023-05-02,2021,31,2021-08-07,1,80+,1,2861,554651,667614,0.8307959389707226
2023-05-02,2021,31,2021-08-07,1,80+,2,7306,524584,667614,0.785759435841669
2023-05-02,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-05-02,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-05-02,2021,32,2021-08-14,1,0-19,1,4593,47160,11270150,0.004184505086445167
2023-05-02,2021,32,2021-08-14,1,0-19,2,4209,27578,11270150,0.002446994937955573
2023-05-02,2021,32,2021-08-14,1,20-39,1,115013,1129303,10747321,0.1050776281828746
2023-05-02,2021,32,2021-08-14,1,20-39,2,65419,666738,10747321,0.06203759988186824
2023-05-02,2021,32,2021-08-14,1,40-59,1,344048,4741279,7660810,0.6189004818028381
2023-05-02,2021,32,2021-08-14,1,40-59,2,584110,3125541,7660810,0.4079909304629667
2023-05-02,2021,32,2021-08-14,1,60-79,1,25592,2902083,3487335,0.8321778664797044
2023-05-02,2021,32,2021-08-14,1,60-79,2,37826,2726747,3487335,0.7818999321831714
2023-05-02,2021,32,2021-08-14,1,80+,1,2910,557561,667614,0.8351547451072027
2023-05-02,2021,32,2021-08-14,1,80+,2,4128,528712,667614,0.7919426494950675
2023-05-02,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-05-02,2021,33,2021-08-21,1,0-19,1,4204,51364,11270150,0.004557525853693163
2023-05-02,2021,33,2021-08-21,1,0-19,2,3469,31047,11270150,0.002754799181909735
2023-05-02,2021,33,2021-08-21,1,20-39,1,131170,1260473,10747321,0.11728253022311327
2023-05-02,2021,33,2021-08-21,1,20-39,2,88819,755557,10747321,0.07030189197847538
2023-05-02,2021,33,2021-08-21,1,40-59,1,274785,5016064,7660810,0.6547694042797041
2023-05-02,2021,33,2021-08-21,1,40-59,2,473846,3599387,7660810,0.4698441809678089
2023-05-02,2021,33,2021-08-21,1,60-79,1,26188,2928271,3487335,0.8396873257085998
2023-05-02,2021,33,2021-08-21,1,60-79,2,32392,2759139,3487335,0.7911884003114126
2023-05-02,2021,33,2021-08-21,1,80+,1,2942,560503,667614,0.8395614831324688
2023-05-02,2021,33,2021-08-21,1,80+,2,3813,532525,667614,0.7976540336182285
2023-05-02,2021,34,2021-08-28,1,0-19,1,6029,57393,11270150,0.00509247880462993
2023-05-02,2021,34,2021-08-28,1,0-19,2,4317,35364,11270150,0.003137846435051885
2023-05-02,2021,34,2021-08-28,1,20-39,1,315362,1575835,10747321,0.14662584284958083
2023-05-02,2021,34,2021-08-28,1,20-39,2,133988,889545,10747321,0.08276899889749269
2023-05-02,2021,34,2021-08-28,1,40-59,1,282247,5298311,7660810,0.6916123751927016
2023-05-02,2021,34,2021-08-28,1,40-59,2,418741,4018128,7660810,0.5245043278713347
2023-05-02,2021,34,2021-08-28,1,60-79,1,29392,2957663,3487335,0.8481155380828054
2023-05-02,2021,34,2021-08-28,1,60-79,2,33580,2792719,3487335,0.8008175297182519
2023-05-02,2021,34,2021-08-28,1,80+,1,3183,563686,667614,0.8443292081951547
2023-05-02,2021,34,2021-08-28,1,80+,2,3892,536417,667614,0.80348374959183
2023-05-02,2021,35,2021-09-04,1,0-19,1,6974,64367,11270150,0.005711281571230196
2023-05-02,2021,35,2021-09-04,1,0-19,2,4907,40271,11270150,0.003573244366756432
2023-05-02,2021,35,2021-09-04,1,20-39,1,611570,2187405,10747321,0.20353025651694967
2023-05-02,2021,35,2021-09-04,1,20-39,2,131209,1020754,10747321,0.09497752974904164
2023-05-02,2021,35,2021-09-04,1,40-59,1,259250,5557561,7660810,0.7254534442180396
2023-05-02,2021,35,2021-09-04,1,40-59,2,401290,4419418,7660810,0.5768865172220692
2023-05-02,2021,35,2021-09-04,1,60-79,1,28139,2985802,3487335,0.856184450303742
2023-05-02,2021,35,2021-09-04,1,60-79,2,25023,2817742,3487335,0.8079929229626635
2023-05-02,2021,35,2021-09-04,1,80+,1,2705,566391,667614,0.8483809506690992
2023-05-02,2021,35,2021-09-04,1,80+,2,2688,539105,667614,0.807510028249857
2023-05-02,2021,36,2021-09-11,1,0-19,1,44978,109345,11270150,0.00970217787695816
2023-05-02,2021,36,2021-09-11,1,0-19,2,3648,43919,11270150,0.0038969312742066432
2023-05-02,2021,36,2021-09-11,1,20-39,1,1524283,3711688,10747321,0.3453593690930047
2023-05-02,2021,36,2021-09-11,1,20-39,2,93937,1114691,10747321,0.10371803354529004
2023-05-02,2021,36,2021-09-11,1,40-59,1,334880,5892441,7660810,0.7691668374493037
2023-05-02,2021,36,2021-09-11,1,40-59,2,277689,4697107,7660810,0.6131345118858189
2023-05-02,2021,36,2021-09-11,1,60-79,1,40404,3026206,3487335,0.8677703747990945
2023-05-02,2021,36,2021-09-11,1,60-79,2,26472,2844214,3487335,0.8155838197362743
2023-05-02,2021,36,2021-09-11,1,80+,1,3860,570251,667614,0.8541627347539147
2023-05-02,2021,36,2021-09-11,1,80+,2,2746,541851,667614,0.8116231834563086
