fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-20,2021-03-22,0-19,1,3310,9034,10594979,8.526680420980542e-4
2021-10-20,2021-03-22,0-19,2,129,500,10594979,4.7192165269983074e-5
2021-10-20,2021-03-22,20-39,1,25838,273052,10490439,0.026028653328997956
2021-10-20,2021-03-22,20-39,2,19049,156041,10490439,0.01487459199753223
2021-10-20,2021-03-22,40-59,1,9583,202687,7643738,0.026516738276482005
2021-10-20,2021-03-22,40-59,2,13990,137925,7643738,0.018044182048102642
2021-10-20,2021-03-22,60-79,1,15018,78338,3624664,0.021612486012496608
2021-10-20,2021-03-22,60-79,2,5313,37490,3624664,0.010343027657184225
2021-10-20,2021-03-22,80+,1,26531,81623,674853,0.12094930303340135
2021-10-20,2021-03-22,80+,2,29,113,674853,1.6744387296196357e-4
2021-10-20,2021-03-29,0-19,1,457,9491,10594979,8.958016811548187e-4
2021-10-20,2021-03-29,0-19,2,2075,2575,10594979,2.4303965114041284e-4
2021-10-20,2021-03-29,20-39,1,9215,282267,10490439,0.026907072239779478
2021-10-20,2021-03-29,20-39,2,21081,177122,10490439,0.01688413611670589
2021-10-20,2021-03-29,40-59,1,6564,209251,7643738,0.0273754804259382
2021-10-20,2021-03-29,40-59,2,24564,162489,7643738,0.02125779298034548
2021-10-20,2021-03-29,60-79,1,3389,81727,3624664,0.022547469227492536
2021-10-20,2021-03-29,60-79,2,5884,43374,3624664,0.011966350536215219
2021-10-20,2021-03-29,80+,1,5791,87414,674853,0.1295304310716556
2021-10-20,2021-03-29,80+,2,11691,11804,674853,0.017491216605690425
2021-10-20,2021-04-05,0-19,1,1440,10931,10594979,0.0010317151171323699
2021-10-20,2021-04-05,0-19,2,2118,4693,10594979,4.4294566322406116e-4
2021-10-20,2021-04-05,20-39,1,38601,320868,10490439,0.03058670852573472
2021-10-20,2021-04-05,20-39,2,33583,210705,10490439,0.020085432077723345
2021-10-20,2021-04-05,40-59,1,22265,231516,7643738,0.030288322284201787
2021-10-20,2021-04-05,40-59,2,18671,181160,7643738,0.02370044603831267
2021-10-20,2021-04-05,60-79,1,5275,87002,3624664,0.024002776533217977
2021-10-20,2021-04-05,60-79,2,14382,57756,3624664,0.015934166587578878
2021-10-20,2021-04-05,80+,1,1783,89197,674853,0.13217248793440942
2021-10-20,2021-04-05,80+,2,32915,44719,674853,0.06626480137155795
2021-10-20,2021-04-12,0-19,1,1754,12685,10594979,0.0011972652328994706
2021-10-20,2021-04-12,0-19,2,3226,7919,10594979,7.47429513545992e-4
2021-10-20,2021-04-12,20-39,1,8312,329180,10490439,0.03137904905600233
2021-10-20,2021-04-12,20-39,2,47480,258185,10490439,0.02461145810961772
2021-10-20,2021-04-12,40-59,1,2721,234237,7643738,0.030644299948533033
2021-10-20,2021-04-12,40-59,2,13119,194279,7643738,0.025416752902833666
2021-10-20,2021-04-12,60-79,1,1518,88520,3624664,0.024421573972097828
2021-10-20,2021-04-12,60-79,2,16486,74242,3624664,0.020482450235387334
2021-10-20,2021-04-12,80+,1,42217,131414,674853,0.19472981523383612
2021-10-20,2021-04-12,80+,2,31019,75738,674853,0.11222888540170971
2021-10-20,2021-04-19,0-19,1,431,13116,10594979,0.001237944879362196
2021-10-20,2021-04-19,0-19,2,559,8478,10594979,8.00190354317833e-4
2021-10-20,2021-04-19,20-39,1,21604,350784,10490439,0.03343844809545149
2021-10-20,2021-04-19,20-39,2,11581,269766,10490439,0.025715415722831047
2021-10-20,2021-04-19,40-59,1,11913,246150,7643738,0.032202830604607324
2021-10-20,2021-04-19,40-59,2,7177,201456,7643738,0.026355691416948095
2021-10-20,2021-04-19,60-79,1,13563,102083,3624664,0.02816343804556781
2021-10-20,2021-04-19,60-79,2,3533,77775,3624664,0.02145716127067226
2021-10-20,2021-04-19,80+,1,70376,201790,674853,0.2990132665928728
2021-10-20,2021-04-19,80+,2,6844,82582,674853,0.12237035324729978
2021-10-20,2021-04-26,0-19,1,120,13236,10594979,0.001249270999026992
2021-10-20,2021-04-26,0-19,2,831,9309,10594979,8.786237329965449e-4
2021-10-20,2021-04-26,20-39,1,8118,358902,10490439,0.03421229559601843
2021-10-20,2021-04-26,20-39,2,32917,302683,10490439,0.028853225303535915
2021-10-20,2021-04-26,40-59,1,2938,249088,7643738,0.032587197520375505
2021-10-20,2021-04-26,40-59,2,20252,221708,7643738,0.029005180449670043
2021-10-20,2021-04-26,60-79,1,152503,254586,3624664,0.07023713094510277
2021-10-20,2021-04-26,60-79,2,4526,82301,3624664,0.022705828733366733
2021-10-20,2021-04-26,80+,1,114926,316716,674853,0.4693110944161173
2021-10-20,2021-04-26,80+,2,1451,84033,674853,0.12452045112046624
2021-10-20,2021-05-03,0-19,1,67,13303,10594979,0.0012555947491731697
2021-10-20,2021-05-03,0-19,2,1342,10651,10594979,0.0010052875045811795
2021-10-20,2021-05-03,20-39,1,8512,367414,10490439,0.03502370110535889
2021-10-20,2021-05-03,20-39,2,9682,312365,10490439,0.029776160940452538
2021-10-20,2021-05-03,40-59,1,1243,250331,7643738,0.03274981429243127
2021-10-20,2021-05-03,40-59,2,3596,225304,7643738,0.02947563090205342
2021-10-20,2021-05-03,60-79,1,190222,444808,3624664,0.1227170297715871
2021-10-20,2021-05-03,60-79,2,2179,84480,3624664,0.02330698790287872
2021-10-20,2021-05-03,80+,1,83537,400253,674853,0.5930965706605735
2021-10-20,2021-05-03,80+,2,34231,118264,674853,0.17524409019445716
2021-10-20,2021-05-10,0-19,1,699,14002,10594979,0.001321569396220606
2021-10-20,2021-05-10,0-19,2,1318,11969,10594979,0.0011296860522328547
2021-10-20,2021-05-10,20-39,1,21284,388698,10490439,0.03705259617829149
2021-10-20,2021-05-10,20-39,2,15432,327797,10490439,0.031247214725713575
2021-10-20,2021-05-10,40-59,1,4967,255298,7643738,0.033399627250436895
2021-10-20,2021-05-10,40-59,2,9112,234416,7643738,0.030667717810317414
2021-10-20,2021-05-10,60-79,1,334502,779310,3624664,0.2150019974265201
2021-10-20,2021-05-10,60-79,2,11993,96473,3624664,0.02661570838014227
2021-10-20,2021-05-10,80+,1,33487,433740,674853,0.6427177474205493
2021-10-20,2021-05-10,80+,2,68836,187100,674853,0.27724556310781756
2021-10-20,2021-05-17,0-19,1,680,14682,10594979,0.001385750740987783
2021-10-20,2021-05-17,0-19,2,85,12054,10594979,0.001137708720328752
2021-10-20,2021-05-17,20-39,1,14593,403291,10490439,0.03844367237634192
2021-10-20,2021-05-17,20-39,2,8723,336520,10490439,0.03207873378797589
2021-10-20,2021-05-17,40-59,1,9715,265013,7643738,0.03467060226292424
2021-10-20,2021-05-17,40-59,2,4660,239076,7643738,0.03127736717297218
2021-10-20,2021-05-17,60-79,1,401787,1181097,3624664,0.3258500649991282
2021-10-20,2021-05-17,60-79,2,89521,185994,3624664,0.05131344588077681
2021-10-20,2021-05-17,80+,1,25539,459279,674853,0.6805615445141386
2021-10-20,2021-05-17,80+,2,71001,258101,674853,0.38245514208279435
2021-10-20,2021-05-24,0-19,1,1279,15961,10594979,0.0015064682997483997
2021-10-20,2021-05-24,0-19,2,97,12151,10594979,0.0011468640003911286
2021-10-20,2021-05-24,20-39,1,17149,420440,10490439,0.04007839900694337
2021-10-20,2021-05-24,20-39,2,13904,350424,10490439,0.03340413113312036
2021-10-20,2021-05-24,40-59,1,33289,298302,7643738,0.03902567042460116
2021-10-20,2021-05-24,40-59,2,2965,242041,7643738,0.03166526639191453
2021-10-20,2021-05-24,60-79,1,497198,1678295,3624664,0.4630208482772472
2021-10-20,2021-05-24,60-79,2,142301,328295,3624664,0.09057253306789263
2021-10-20,2021-05-24,80+,1,14391,473670,674853,0.7018861885477282
2021-10-20,2021-05-24,80+,2,80100,338201,674853,0.5011476573416729
2021-10-20,2021-05-31,0-19,1,828,16789,10594979,0.0015846185254354917
2021-10-20,2021-05-31,0-19,2,283,12434,10594979,0.001173574765933939
2021-10-20,2021-05-31,20-39,1,10698,431138,10490439,0.041098184737550066
2021-10-20,2021-05-31,20-39,2,6226,356650,10490439,0.03399762393165815
2021-10-20,2021-05-31,40-59,1,31081,329383,7643738,0.04309187468225625
2021-10-20,2021-05-31,40-59,2,2570,244611,7643738,0.03200148932367907
2021-10-20,2021-05-31,60-79,1,265902,1944197,3624664,0.536379923766727
2021-10-20,2021-05-31,60-79,2,179611,507906,3624664,0.14012498813683144
2021-10-20,2021-05-31,80+,1,8154,481824,674853,0.7139688198763287
2021-10-20,2021-05-31,80+,2,20767,358968,674853,0.5319202848620366
2021-10-20,2021-06-07,0-19,1,677,17466,10594979,0.0016485167172110488
2021-10-20,2021-06-07,0-19,2,662,13096,10594979,0.0012360571927513967
2021-10-20,2021-06-07,20-39,1,9780,440918,10490439,0.04203046221421239
2021-10-20,2021-06-07,20-39,2,11394,368044,10490439,0.03508375578943836
2021-10-20,2021-06-07,40-59,1,62234,391617,7643738,0.05123370267269757
2021-10-20,2021-06-07,40-59,2,7768,252379,7643738,0.03301774602949499
2021-10-20,2021-06-07,60-79,1,427810,2372007,3624664,0.654407415418367
2021-10-20,2021-06-07,60-79,2,480928,988834,3624664,0.2728070794975755
2021-10-20,2021-06-07,80+,1,14985,496809,674853,0.7361736555961076
2021-10-20,2021-06-07,80+,2,59576,418544,674853,0.620200251017629
2021-10-20,2021-06-14,0-19,1,1034,18500,10594979,0.0017461101149893736
2021-10-20,2021-06-14,0-19,2,1287,14383,10594979,0.0013575298261563331
2021-10-20,2021-06-14,20-39,1,33766,474684,10490439,0.0452492026310815
2021-10-20,2021-06-14,20-39,2,23409,391453,10490439,0.03731521626501998
2021-10-20,2021-06-14,40-59,1,57551,449168,7643738,0.05876287230148391
2021-10-20,2021-06-14,40-59,2,30471,282850,7643738,0.037004146400622315
2021-10-20,2021-06-14,60-79,1,147849,2519856,3624664,0.6951971272371729
2021-10-20,2021-06-14,60-79,2,537724,1526558,3624664,0.42115848531063843
2021-10-20,2021-06-14,80+,1,13075,509884,674853,0.7555482453215737
2021-10-20,2021-06-14,80+,2,25952,444496,674853,0.6586560332398315
2021-10-20,2021-06-21,0-19,1,1890,20390,10594979,0.0019244964997099097
2021-10-20,2021-06-21,0-19,2,813,15196,10594979,0.0014342642868853256
2021-10-20,2021-06-21,20-39,1,43518,518202,10490439,0.049397551427542735
2021-10-20,2021-06-21,20-39,2,20452,411905,10490439,0.03926480102500954
2021-10-20,2021-06-21,40-59,1,207569,656737,7643738,0.08591830332227504
2021-10-20,2021-06-21,40-59,2,30039,312889,7643738,0.040934029920962754
2021-10-20,2021-06-21,60-79,1,79636,2599492,3624664,0.7171677154075523
2021-10-20,2021-06-21,60-79,2,301433,1827991,3624664,0.5043201245687876
2021-10-20,2021-06-21,80+,1,12112,521996,674853,0.7734958576163994
2021-10-20,2021-06-21,80+,2,11982,456478,674853,0.6764110109905417
2021-10-20,2021-06-28,0-19,1,1174,21564,10594979,0.0020353037037638302
2021-10-20,2021-06-28,0-19,2,646,15842,10594979,0.0014952365644141437
2021-10-20,2021-06-28,20-39,1,27774,545976,10490439,0.05204510507138929
2021-10-20,2021-06-28,20-39,2,10322,422227,10490439,0.04024874459495928
2021-10-20,2021-06-28,40-59,1,445434,1102171,7643738,0.14419267117737422
2021-10-20,2021-06-28,40-59,2,47874,360763,7643738,0.04719719592691429
2021-10-20,2021-06-28,60-79,1,61808,2661300,3624664,0.7342197787160409
2021-10-20,2021-06-28,60-79,2,377017,2205008,3624664,0.6083344552764063
2021-10-20,2021-06-28,80+,1,8774,530770,674853,0.7864972075400124
2021-10-20,2021-06-28,80+,2,11405,467883,674853,0.6933109877262159
2021-10-20,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-20,2021-07-05,0-19,1,2516,24080,10594979,0.002272774679402385
2021-10-20,2021-07-05,0-19,2,822,16664,10594979,0.0015728204841179959
2021-10-20,2021-07-05,20-39,1,54705,600681,10490439,0.05725985347229034
2021-10-20,2021-07-05,20-39,2,28836,451063,10490439,0.04299753327768266
2021-10-20,2021-07-05,40-59,1,894755,1996926,7643738,0.261249927718611
2021-10-20,2021-07-05,40-59,2,55301,416064,7643738,0.054432006957852296
2021-10-20,2021-07-05,60-79,1,77237,2738537,3624664,0.7555285124359113
2021-10-20,2021-07-05,60-79,2,160390,2365398,3624664,0.6525840739996865
2021-10-20,2021-07-05,80+,1,9337,540107,674853,0.8003328132200642
2021-10-20,2021-07-05,80+,2,12710,480593,674853,0.712144718923973
2021-10-20,2021-07-12,0-19,1,2400,26480,10594979,0.0024992970726983037
2021-10-20,2021-07-12,0-19,2,1433,18097,10594979,0.0017080732297817675
2021-10-20,2021-07-12,20-39,1,49823,650504,10490439,0.06200922573402314
2021-10-20,2021-07-12,20-39,2,35968,487031,10490439,0.04642617911414384
2021-10-20,2021-07-12,40-59,1,857422,2854348,7643738,0.37342305557830474
2021-10-20,2021-07-12,40-59,2,176001,592065,7643738,0.07745752143780961
2021-10-20,2021-07-12,60-79,1,47881,2786418,3624664,0.768738288569644
2021-10-20,2021-07-12,60-79,2,94795,2460193,3624664,0.6787368429184056
2021-10-20,2021-07-12,80+,1,5264,545371,674853,0.8081330304525578
2021-10-20,2021-07-12,80+,2,13718,494311,674853,0.7324721087407183
2021-10-20,2021-07-19,0-19,1,6876,33356,10594979,0.0031482837294911107
2021-10-20,2021-07-19,0-19,2,909,19006,10594979,0.0017938685862425967
2021-10-20,2021-07-19,20-39,1,130881,781385,10490439,0.07448544336419095
2021-10-20,2021-07-19,20-39,2,25762,512793,10490439,0.04888193906851753
2021-10-20,2021-07-19,40-59,1,705171,3559519,7643738,0.4656777874908847
2021-10-20,2021-07-19,40-59,2,384830,976895,7643738,0.12780330775335313
2021-10-20,2021-07-19,60-79,1,34606,2821024,3624664,0.7782856562704846
2021-10-20,2021-07-19,60-79,2,63039,2523232,3624664,0.6961285239128372
2021-10-20,2021-07-19,80+,1,3449,548820,674853,0.8132437730883615
2021-10-20,2021-07-19,80+,2,9426,503737,674853,0.74643959499328
2021-10-20,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-20,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-20,2021-07-26,0-19,1,3107,36463,10594979,0.003441535844478786
2021-10-20,2021-07-26,0-19,2,977,19983,10594979,0.0018860820771801434
2021-10-20,2021-07-26,20-39,1,53604,834989,10490439,0.07959523905529597
2021-10-20,2021-07-26,20-39,2,35095,547888,10490439,0.05222736627132573
2021-10-20,2021-07-26,40-59,1,347667,3907186,7643738,0.5111616855522783
2021-10-20,2021-07-26,40-59,2,714642,1691537,7643738,0.22129709312380932
2021-10-20,2021-07-26,60-79,1,20393,2841417,3624664,0.7839118329312731
2021-10-20,2021-07-26,60-79,2,70089,2593321,3624664,0.7154652127755842
2021-10-20,2021-07-26,80+,1,2174,550994,674853,0.8164652153876474
2021-10-20,2021-07-26,80+,2,9161,512898,674853,0.7600144031366831
2021-10-20,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-20,2021-08-02,0-19,1,4609,41072,10594979,0.0038765532239374897
2021-10-20,2021-08-02,0-19,2,2520,22503,10594979,0.002123930590140858
2021-10-20,2021-08-02,20-39,1,168972,1003961,10490439,0.09570247727478326
2021-10-20,2021-08-02,20-39,2,40674,588562,10490439,0.05610461106537105
2021-10-20,2021-08-02,40-59,1,471028,4378214,7643738,0.572784415164413
2021-10-20,2021-08-02,40-59,2,817998,2509535,7643738,0.3283125350450264
2021-10-20,2021-08-02,60-79,1,27509,2868926,3624664,0.7915012260446761
2021-10-20,2021-08-02,60-79,2,62102,2655423,3624664,0.7325983870504963
2021-10-20,2021-08-02,80+,1,2791,553785,674853,0.8206009308693893
2021-10-20,2021-08-02,80+,2,7219,520117,674853,0.7707115475518372
2021-10-20,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-20,2021-08-09,0-19,1,4404,45476,10594979,0.004292221815635501
2021-10-20,2021-08-09,0-19,2,4102,26605,10594979,0.0025110951140157995
2021-10-20,2021-08-09,20-39,1,113291,1117252,10490439,0.10650192999549399
2021-10-20,2021-08-09,20-39,2,64481,653043,10490439,0.06225125564335296
2021-10-20,2021-08-09,40-59,1,342662,4720876,7643738,0.6176135288781484
2021-10-20,2021-08-09,40-59,2,577116,3086651,7643738,0.40381433795873173
2021-10-20,2021-08-09,60-79,1,25224,2894150,3624664,0.7984602158986323
2021-10-20,2021-08-09,60-79,2,37069,2692492,3624664,0.7428252660108634
2021-10-20,2021-08-09,80+,1,2878,556663,674853,0.8248655633152702
2021-10-20,2021-08-09,80+,2,4051,524168,674853,0.7767143363073143
2021-10-20,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-20,2021-08-16,0-19,1,4043,49519,10594979,0.004673817664008584
2021-10-20,2021-08-16,0-19,2,3339,29944,10594979,0.0028262443936887464
2021-10-20,2021-08-16,20-39,1,129613,1246865,10490439,0.11885727565833994
2021-10-20,2021-08-16,20-39,2,87965,741008,10490439,0.07063651006406882
2021-10-20,2021-08-16,40-59,1,273267,4994143,7643738,0.6533639693040237
2021-10-20,2021-08-16,40-59,2,468336,3554987,7643738,0.4650848838617964
2021-10-20,2021-08-16,60-79,1,25934,2920084,3624664,0.8056150859776244
2021-10-20,2021-08-16,60-79,2,31829,2724321,3624664,0.7516064937329363
2021-10-20,2021-08-16,80+,1,2916,559579,674853,0.8291865043202001
2021-10-20,2021-08-16,80+,2,3732,527900,674853,0.7822444295276156
2021-10-20,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-20,2021-08-23,0-19,1,5629,55148,10594979,0.005205107060618053
2021-10-20,2021-08-23,0-19,2,4142,34086,10594979,0.003217184290785286
2021-10-20,2021-08-23,20-39,1,312759,1559624,10490439,0.148670994607566
2021-10-20,2021-08-23,20-39,2,130768,871776,10490439,0.08310195598106047
2021-10-20,2021-08-23,40-59,1,280859,5275002,7643738,0.6901076410520611
2021-10-20,2021-08-23,40-59,2,411281,3966268,7643738,0.5188911498536449
2021-10-20,2021-08-23,60-79,1,29152,2949236,3624664,0.8136577624850193
2021-10-20,2021-08-23,60-79,2,32709,2757030,3624664,0.7606305025789977
2021-10-20,2021-08-23,80+,1,3178,562757,674853,0.8338956780217321
2021-10-20,2021-08-23,80+,2,3780,531680,674853,0.7878456493488212
2021-10-20,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-20,2021-08-30,0-19,1,5577,60725,10594979,0.005731488472039445
2021-10-20,2021-08-30,0-19,2,4682,38768,10594979,0.0036590917263734078
2021-10-20,2021-08-30,20-39,1,597391,2157015,10490439,0.20561722917410796
2021-10-20,2021-08-30,20-39,2,127895,999671,10490439,0.09529353347367064
2021-10-20,2021-08-30,40-59,1,254334,5529336,7643738,0.7233811519965755
2021-10-20,2021-08-30,40-59,2,394440,4360708,7643738,0.5704941744471095
2021-10-20,2021-08-30,60-79,1,26876,2976112,3624664,0.8210725187217353
2021-10-20,2021-08-30,60-79,2,24094,2781124,3624664,0.7672777393987416
2021-10-20,2021-08-30,80+,1,2639,565396,674853,0.8378061592672774
2021-10-20,2021-08-30,80+,2,2592,534272,674853,0.7916864857976478
2021-10-20,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-20,2021-09-06,0-19,1,44336,105061,10594979,0.009916112150859384
2021-10-20,2021-09-06,0-19,2,3416,42184,10594979,0.003981508599497932
2021-10-20,2021-09-06,20-39,1,1512592,3669607,10490439,0.34980490330290276
2021-10-20,2021-09-06,20-39,2,91196,1090867,10490439,0.10398678263130838
2021-10-20,2021-09-06,40-59,1,331035,5860371,7643738,0.7666891513026741
2021-10-20,2021-09-06,40-59,2,272018,4632726,7643738,0.6060812131446682
2021-10-20,2021-09-06,60-79,1,39740,3015852,3624664,0.8320362935709351
2021-10-20,2021-09-06,60-79,2,25795,2806919,3624664,0.7743942610956491
2021-10-20,2021-09-06,80+,1,3808,569204,674853,0.8434488696056771
2021-10-20,2021-09-06,80+,2,2663,536935,674853,0.7956325303436452
2021-10-20,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-20,2021-09-13,0-19,1,156415,261476,10594979,0.02467923721226819
2021-10-20,2021-09-13,0-19,2,5157,47341,10594979,0.0044682485920925375
2021-10-20,2021-09-13,20-39,1,1469869,5139476,10490439,0.4899200119270509
2021-10-20,2021-09-13,20-39,2,251440,1342307,10490439,0.12795527432169426
2021-10-20,2021-09-13,40-59,1,176008,6036379,7643738,0.7897155815649359
2021-10-20,2021-09-13,40-59,2,248054,4880780,7643738,0.638533136536077
2021-10-20,2021-09-13,60-79,1,29174,3045026,3624664,0.8400850396064298
2021-10-20,2021-09-13,60-79,2,28642,2835561,3624664,0.7822962349061872
2021-10-20,2021-09-13,80+,1,3033,572237,674853,0.847943181700311
2021-10-20,2021-09-13,80+,2,3044,539979,674853,0.8001431422843197
2021-10-20,2021-09-20,0-19,1,49338,310814,10594979,0.029335971312449038
2021-10-20,2021-09-20,0-19,2,3558,50899,10594979,0.004804068040153737
2021-10-20,2021-09-20,20-39,1,679817,5819293,10490439,0.5547234963188862
2021-10-20,2021-09-20,20-39,2,445772,1788079,10490439,0.1704484435780047
2021-10-20,2021-09-20,40-59,1,91892,6128271,7643738,0.8017374483531486
2021-10-20,2021-09-20,40-59,2,239880,5120660,7643738,0.6699156878480136
2021-10-20,2021-09-20,60-79,1,16986,3062012,3624664,0.8447712670746861
2021-10-20,2021-09-20,60-79,2,28546,2864107,3624664,0.7901717235031992
2021-10-20,2021-09-20,80+,1,1921,574158,674853,0.8507897275406644
2021-10-20,2021-09-20,80+,2,3034,543013,674853,0.8046389361831392
2021-10-20,2021-09-27,0-19,1,49986,360800,10594979,0.03405386645881978
2021-10-20,2021-09-27,0-19,2,32551,83450,10594979,0.007876372383560174
2021-10-20,2021-09-27,20-39,1,624745,6444038,10490439,0.6142772480732217
2021-10-20,2021-09-27,20-39,2,1058856,2846935,10490439,0.2713837809838082
2021-10-20,2021-09-27,40-59,1,76246,6204517,7643738,0.8117124108649459
2021-10-20,2021-09-27,40-59,2,293653,5414313,7643738,0.7083331479964384
2021-10-20,2021-09-27,60-79,1,15245,3077257,3624664,0.8489771741601428
2021-10-20,2021-09-27,60-79,2,36690,2900797,3624664,0.8002940410476668
2021-10-20,2021-09-27,80+,1,1808,575966,674853,0.8534688295080558
2021-10-20,2021-09-27,80+,2,3691,546704,674853,0.8101082754318348
2021-10-20,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-20,2021-10-04,0-19,1,31454,392254,10594979,0.037022631191623884
2021-10-20,2021-10-04,0-19,2,116608,200058,10594979,0.018882340399164546
2021-10-20,2021-10-04,20-39,1,449912,6893950,10490439,0.6571650623963401
2021-10-20,2021-10-04,20-39,2,1187258,4034193,10490439,0.38455902560417154
2021-10-20,2021-10-04,40-59,1,60682,6265199,7643738,0.8196511968358936
2021-10-20,2021-10-04,40-59,2,182291,5596604,7643738,0.7321815582899361
2021-10-20,2021-10-04,60-79,1,12094,3089351,3624664,0.8523137592891369
2021-10-20,2021-10-04,60-79,2,25951,2926748,3624664,0.8074536012165542
2021-10-20,2021-10-04,80+,1,1257,577223,674853,0.8553314573692344
2021-10-20,2021-10-04,80+,2,2659,549363,674853,0.8140483927610902
2021-10-20,2021-10-11,0-19,1,156690,548944,10594979,0.05181171194393118
2021-10-20,2021-10-11,0-19,2,45128,245186,10594979,0.02314171646777214
2021-10-20,2021-10-11,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-10-20,2021-10-11,20-39,1,430178,7324128,10490439,0.6981717352343405
2021-10-20,2021-10-11,20-39,2,661898,4696091,10490439,0.44765438319597495
