fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-15,2021-03-15,20-39,1,52538,245525,10490439,0.02340464493430637
2021-09-15,2021-03-15,20-39,2,53214,133441,10490439,0.012720249362300281
2021-09-15,2021-03-15,40-59,1,19415,191934,7643738,0.025109965830853963
2021-09-15,2021-03-15,40-59,2,47423,120441,7643738,0.015756819503755886
2021-09-15,2021-03-15,60-79,1,16714,62766,3624664,0.017316363668466925
2021-09-15,2021-03-15,60-79,2,15867,31174,3624664,0.008600521317286237
2021-09-15,2021-03-15,80+,1,41890,55073,674853,0.08160740190826743
2021-09-15,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-15,2021-03-22,0-19,1,3311,8926,10594979,8.424745343997379e-4
2021-09-15,2021-03-22,0-19,2,124,488,10594979,4.605955330350348e-5
2021-09-15,2021-03-22,20-39,1,25801,271326,10490439,0.02586412255959927
2021-09-15,2021-03-22,20-39,2,18747,152188,10490439,0.014507305175693791
2021-09-15,2021-03-22,40-59,1,9555,201489,7643738,0.026360008676383204
2021-09-15,2021-03-22,40-59,2,13732,134173,7643738,0.017553322732935115
2021-09-15,2021-03-22,60-79,1,15008,77774,3624664,0.021456885383031365
2021-09-15,2021-03-22,60-79,2,5256,36430,3624664,0.010050586757834656
2021-09-15,2021-03-22,80+,1,26530,81603,674853,0.12091966694969127
2021-09-15,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-15,2021-03-29,0-19,1,456,9382,10594979,8.855137891259624e-4
2021-09-15,2021-03-29,0-19,2,2032,2520,10594979,2.3784851296071468e-4
2021-09-15,2021-03-29,20-39,1,9128,280454,10490439,0.026734248204484102
2021-09-15,2021-03-29,20-39,2,20578,172766,10490439,0.016468900872499234
2021-09-15,2021-03-29,40-59,1,6532,208021,7643738,0.02721456439244778
2021-09-15,2021-03-29,40-59,2,24294,158467,7643738,0.020731610633436155
2021-09-15,2021-03-29,60-79,1,3384,81158,3624664,0.022390489159822814
2021-09-15,2021-03-29,60-79,2,5783,42213,3624664,0.011646044985135174
2021-09-15,2021-03-29,80+,1,5791,87394,674853,0.12950079498794553
2021-09-15,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-15,2021-04-05,0-19,1,1435,10817,10594979,0.0010209553034508138
2021-09-15,2021-04-05,0-19,2,2067,4587,10594979,4.329409241868247e-4
2021-09-15,2021-04-05,20-39,1,38416,318870,10490439,0.030396249384796955
2021-09-15,2021-04-05,20-39,2,33140,205906,10490439,0.01962796790487033
2021-09-15,2021-04-05,40-59,1,22166,230187,7643738,0.03011445447240604
2021-09-15,2021-04-05,40-59,2,18469,176936,7643738,0.023147836830618735
2021-09-15,2021-04-05,60-79,1,5255,86413,3624664,0.02384027871273034
2021-09-15,2021-04-05,60-79,2,14340,56553,3624664,0.015602273755581207
2021-09-15,2021-04-05,80+,1,1775,89169,674853,0.13213099741721532
2021-09-15,2021-04-05,80+,2,32827,44622,674853,0.06612106636556406
2021-09-15,2021-04-12,0-19,1,1754,12571,10594979,0.0011865054192179145
2021-09-15,2021-04-12,0-19,2,3225,7812,10594979,7.373303901782156e-4
2021-09-15,2021-04-12,20-39,1,8335,327205,10490439,0.031190782387657944
2021-09-15,2021-04-12,20-39,2,47340,253246,10490439,0.024140648451413713
2021-09-15,2021-04-12,40-59,1,2733,232920,7643738,0.030472002049259147
2021-09-15,2021-04-12,40-59,2,13030,189966,7643738,0.02485250017726929
2021-09-15,2021-04-12,60-79,1,1522,87935,3624664,0.024260179702173774
2021-09-15,2021-04-12,60-79,2,16465,73018,3624664,0.020144763762930853
2021-09-15,2021-04-12,80+,1,42191,131360,674853,0.19464979780781888
2021-09-15,2021-04-12,80+,2,31014,75636,674853,0.11207774137478829
2021-09-15,2021-04-19,0-19,1,409,12980,10594979,0.0012251086104087606
2021-09-15,2021-04-19,0-19,2,557,8369,10594979,7.899024622889767e-4
2021-09-15,2021-04-19,20-39,1,21587,348792,10490439,0.03324856090388591
2021-09-15,2021-04-19,20-39,2,11378,264624,10490439,0.025225255110868094
2021-09-15,2021-04-19,40-59,1,11909,244829,7643738,0.032030009401159486
2021-09-15,2021-04-19,40-59,2,7029,196995,7643738,0.025772076436947473
2021-09-15,2021-04-19,60-79,1,13539,101474,3624664,0.027995422472262256
2021-09-15,2021-04-19,60-79,2,3507,76525,3624664,0.021112301719552487
2021-09-15,2021-04-19,80+,1,70369,201729,674853,0.29892287653755706
2021-09-15,2021-04-19,80+,2,6844,82480,674853,0.12221920922037836
2021-09-15,2021-04-26,0-19,1,115,13095,10594979,0.0012359628084208567
2021-09-15,2021-04-26,0-19,2,828,9197,10594979,8.680526879760687e-4
2021-09-15,2021-04-26,20-39,1,8094,356886,10490439,0.03402012060696411
2021-09-15,2021-04-26,20-39,2,32593,297217,10490439,0.02833217942547495
2021-09-15,2021-04-26,40-59,1,2927,247756,7643738,0.03241293723044929
2021-09-15,2021-04-26,40-59,2,20058,217053,7643738,0.02839618521723272
2021-09-15,2021-04-26,60-79,1,152479,253953,3624664,0.07006249406841572
2021-09-15,2021-04-26,60-79,2,4457,80982,3624664,0.02234193293502515
2021-09-15,2021-04-26,80+,1,114909,316638,674853,0.46919551368964796
2021-09-15,2021-04-26,80+,2,1442,83922,674853,0.12435597085587528
2021-09-15,2021-05-03,0-19,1,52,13147,10594979,0.001240870793608935
2021-09-15,2021-05-03,0-19,2,1342,10539,10594979,9.947164595607032e-4
2021-09-15,2021-05-03,20-39,1,8471,365357,10490439,0.03482761779559464
2021-09-15,2021-05-03,20-39,2,9658,306875,10490439,0.02925282726490283
2021-09-15,2021-05-03,40-59,1,1242,248998,7643738,0.03257542317646157
2021-09-15,2021-05-03,40-59,2,3582,220635,7643738,0.02886480410500726
2021-09-15,2021-05-03,60-79,1,190201,444154,3624664,0.12253659925444124
2021-09-15,2021-05-03,60-79,2,2168,83150,3624664,0.022940057340487284
2021-09-15,2021-05-03,80+,1,83540,400178,674853,0.5929854353466607
2021-09-15,2021-05-03,80+,2,34200,118122,674853,0.17503367400011557
2021-09-15,2021-05-10,0-19,1,697,13844,10594979,0.0013066566719952915
2021-09-15,2021-05-10,0-19,2,1285,11824,10594979,0.0011160003243045598
2021-09-15,2021-05-10,20-39,1,21279,386636,10490439,0.036856036244050414
2021-09-15,2021-05-10,20-39,2,15327,322202,10490439,0.030713871936150623
2021-09-15,2021-05-10,40-59,1,4963,253961,7643738,0.03322471283029324
2021-09-15,2021-05-10,40-59,2,9090,229725,7643738,0.030054012840314517
2021-09-15,2021-05-10,60-79,1,334422,778576,3624664,0.21479949589810254
2021-09-15,2021-05-10,60-79,2,11956,95106,3624664,0.026238569975037686
2021-09-15,2021-05-10,80+,1,33496,433674,674853,0.6426199483443061
2021-09-15,2021-05-10,80+,2,68779,186901,674853,0.27695068407490225
2021-09-15,2021-05-17,0-19,1,679,14523,10594979,0.0013707436324319284
2021-09-15,2021-05-17,0-19,2,80,11904,10594979,0.001123551070747757
2021-09-15,2021-05-17,20-39,1,14588,401224,10490439,0.03824663581762403
2021-09-15,2021-05-17,20-39,2,8706,330908,10490439,0.031543770475191746
2021-09-15,2021-05-17,40-59,1,9712,263673,7643738,0.034495295364650125
2021-09-15,2021-05-17,40-59,2,4652,234377,7643738,0.030662615594621374
2021-09-15,2021-05-17,60-79,1,401740,1180316,3624664,0.32563459675158857
2021-09-15,2021-05-17,60-79,2,89458,184564,3624664,0.05091892655429579
2021-09-15,2021-05-17,80+,1,25544,459218,674853,0.6804711544588229
2021-09-15,2021-05-17,80+,2,70963,257864,674853,0.38210395449082984
2021-09-15,2021-05-24,0-19,1,1274,15797,10594979,0.0014909892695398452
2021-09-15,2021-05-24,0-19,2,81,11985,10594979,0.0011311962015214943
2021-09-15,2021-05-24,20-39,1,17136,418360,10490439,0.03988012322458574
2021-09-15,2021-05-24,20-39,2,13843,344751,10490439,0.03286335300171899
2021-09-15,2021-05-24,40-59,1,33255,296928,7643738,0.03884591544084844
2021-09-15,2021-05-24,40-59,2,2941,237318,7643738,0.031047374988520015
2021-09-15,2021-05-24,60-79,1,497112,1677428,3624664,0.46278165369259056
2021-09-15,2021-05-24,60-79,2,142205,326769,3624664,0.09015152852788562
2021-09-15,2021-05-24,80+,1,14390,473608,674853,0.7017943166882269
2021-09-15,2021-05-24,80+,2,80055,337919,674853,0.5007297885613607
2021-09-15,2021-05-31,0-19,1,823,16620,10594979,0.0015686675735742373
2021-09-15,2021-05-31,0-19,2,280,12265,10594979,0.001157623814072685
2021-09-15,2021-05-31,20-39,1,10571,428931,10490439,0.040887802693481176
2021-09-15,2021-05-31,20-39,2,5165,349916,10490439,0.03335570608627532
2021-09-15,2021-05-31,40-59,1,30995,327923,7643738,0.04290086865876355
2021-09-15,2021-05-31,40-59,2,1787,239105,7643738,0.031281161128233335
2021-09-15,2021-05-31,60-79,1,265817,1943245,3624664,0.5361172787325943
2021-09-15,2021-05-31,60-79,2,179475,506244,3624664,0.1396664628776626
2021-09-15,2021-05-31,80+,1,8157,481765,674853,0.7138813934293838
2021-09-15,2021-05-31,80+,2,20754,358673,674853,0.5314831526273129
2021-09-15,2021-06-07,0-19,1,668,17288,10594979,0.0016317163063749348
2021-09-15,2021-06-07,0-19,2,659,12924,10594979,0.0012198230878985225
2021-09-15,2021-06-07,20-39,1,9739,438670,10490439,0.041816171849433564
2021-09-15,2021-06-07,20-39,2,11382,361298,10490439,0.034440694045311165
2021-09-15,2021-06-07,40-59,1,62183,390106,7643738,0.05103602452098698
2021-09-15,2021-06-07,40-59,2,7752,246857,7643738,0.032295324617353446
2021-09-15,2021-06-07,60-79,1,427636,2370881,3624664,0.6540967659347183
2021-09-15,2021-06-07,60-79,2,480725,986969,3624664,0.2722925490473048
2021-09-15,2021-06-07,80+,1,14981,496746,674853,0.7360803019324208
2021-09-15,2021-06-07,80+,2,59564,418237,674853,0.6197453371326793
2021-09-15,2021-06-14,0-19,1,1032,18320,10594979,0.0017291209354921798
2021-09-15,2021-06-14,0-19,2,1279,14203,10594979,0.0013405406466591393
2021-09-15,2021-06-14,20-39,1,33745,472415,10490439,0.04503291044350003
2021-09-15,2021-06-14,20-39,2,23345,384643,10490439,0.03666605372758947
2021-09-15,2021-06-14,40-59,1,57541,447647,7643738,0.05856388588933844
2021-09-15,2021-06-14,40-59,2,30399,277256,7643738,0.03627230551334962
2021-09-15,2021-06-14,60-79,1,147864,2518745,3624664,0.6948906160681376
2021-09-15,2021-06-14,60-79,2,537340,1524309,3624664,0.4205380140062637
2021-09-15,2021-06-14,80+,1,13067,509813,674853,0.755443037224403
2021-09-15,2021-06-14,80+,2,25890,444127,674853,0.6581092474953805
2021-09-15,2021-06-21,0-19,1,1889,20209,10594979,0.0019074129358821758
2021-09-15,2021-06-21,0-19,2,811,15014,10594979,0.0014170863387270517
2021-09-15,2021-06-21,20-39,1,43474,515889,10490439,0.04917706494456524
2021-09-15,2021-06-21,20-39,2,20335,404978,10490439,0.038604485474821405
2021-09-15,2021-06-21,40-59,1,207445,655092,7643738,0.08570309448073704
2021-09-15,2021-06-21,40-59,2,29922,307178,7643738,0.040186882386601945
2021-09-15,2021-06-21,60-79,1,79614,2598359,3624664,0.7168551347104173
2021-09-15,2021-06-21,60-79,2,301197,1825506,3624664,0.5036345437811615
2021-09-15,2021-06-21,80+,1,12107,521920,674853,0.7733832404983011
2021-09-15,2021-06-21,80+,2,11972,456099,674853,0.6758494072042356
2021-09-15,2021-06-28,0-19,1,1175,21384,10594979,0.002018314524266636
2021-09-15,2021-06-28,0-19,2,642,15656,10594979,0.00147768107893371
2021-09-15,2021-06-28,20-39,1,27726,543615,10490439,0.051820042993434304
2021-09-15,2021-06-28,20-39,2,10282,415260,10490439,0.03958461604895658
2021-09-15,2021-06-28,40-59,1,445268,1100360,7643738,0.14395574521261717
2021-09-15,2021-06-28,40-59,2,47784,354962,7643738,0.04643827404863955
2021-09-15,2021-06-28,60-79,1,61536,2659895,3624664,0.7338321565805823
2021-09-15,2021-06-28,60-79,2,376644,2202150,3624664,0.6075459683987261
2021-09-15,2021-06-28,80+,1,8700,530620,674853,0.7862749369121868
2021-09-15,2021-06-28,80+,2,11399,467498,674853,0.6927404931147969
2021-09-15,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-15,2021-07-05,0-19,1,2516,23900,10594979,0.0022557854999051908
2021-09-15,2021-07-05,0-19,2,819,16475,10594979,0.0015549818456459424
2021-09-15,2021-07-05,20-39,1,54622,598237,10490439,0.05702687942802012
2021-09-15,2021-07-05,20-39,2,28763,444023,10490439,0.04232644601431837
2021-09-15,2021-07-05,40-59,1,894243,1994603,7643738,0.260946018819588
2021-09-15,2021-07-05,40-59,2,55215,410177,7643738,0.053661834039837576
2021-09-15,2021-07-05,60-79,1,77192,2737087,3624664,0.7551284753566123
2021-09-15,2021-07-05,60-79,2,160212,2362362,3624664,0.6517464791219268
2021-09-15,2021-07-05,80+,1,9334,539954,674853,0.8001060971796821
2021-09-15,2021-07-05,80+,2,12700,480198,674853,0.7115594062706989
2021-09-15,2021-07-12,0-19,1,2342,26242,10594979,0.002476833602029792
2021-09-15,2021-07-12,0-19,2,1432,17907,10594979,0.0016901402069791737
2021-09-15,2021-07-12,20-39,1,49641,647878,10490439,0.06175890255879663
2021-09-15,2021-07-12,20-39,2,35880,479903,10490439,0.045746703259987496
2021-09-15,2021-07-12,40-59,1,856831,2851434,7643738,0.3730418284875803
2021-09-15,2021-07-12,40-59,2,175718,585895,7643738,0.07665032474948776
2021-09-15,2021-07-12,60-79,1,47878,2784965,3624664,0.7683374238274223
2021-09-15,2021-07-12,60-79,2,94706,2457068,3624664,0.6778746940406063
2021-09-15,2021-07-12,80+,1,5288,545242,674853,0.8079418777126278
2021-09-15,2021-07-12,80+,2,13715,493913,674853,0.7318823506748877
2021-09-15,2021-07-19,0-19,1,6868,33110,10594979,0.003125065184178279
2021-09-15,2021-07-19,0-19,2,906,18813,10594979,0.0017756524104483831
2021-09-15,2021-07-19,20-39,1,130793,778671,10490439,0.07422673159817239
2021-09-15,2021-07-19,20-39,2,25674,505577,10490439,0.04819407462356914
2021-09-15,2021-07-19,40-59,1,704876,3556310,7643738,0.4652579667173312
2021-09-15,2021-07-19,40-59,2,384281,970176,7643738,0.1269242875671563
2021-09-15,2021-07-19,60-79,1,34971,2819936,3624664,0.77798549051719
2021-09-15,2021-07-19,60-79,2,62724,2519792,3624664,0.6951794704281555
2021-09-15,2021-07-19,80+,1,3514,548756,674853,0.8131489376204892
2021-09-15,2021-07-19,80+,2,9339,503252,674853,0.7457209199633106
2021-09-15,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-15,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-15,2021-07-26,0-19,1,3099,36209,10594979,0.003417562224521634
2021-09-15,2021-07-26,0-19,2,974,19787,10594979,0.00186758274839431
2021-09-15,2021-07-26,20-39,1,53428,832099,10490439,0.07931975010769331
2021-09-15,2021-07-26,20-39,2,34849,540426,10490439,0.05151605190211773
2021-09-15,2021-07-26,40-59,1,347448,3903758,7643738,0.5107132138752009
2021-09-15,2021-07-26,40-59,2,712577,1682753,7643738,0.22014791715780943
2021-09-15,2021-07-26,60-79,1,20375,2840311,3624664,0.7836067012004423
2021-09-15,2021-07-26,60-79,2,69757,2589549,3624664,0.7144245645941252
2021-09-15,2021-07-26,80+,1,2171,550927,674853,0.8163659345072186
2021-09-15,2021-07-26,80+,2,9124,512376,674853,0.75924090135185
2021-09-15,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-15,2021-08-02,0-19,1,4597,40806,10594979,0.0038514469920138588
2021-09-15,2021-08-02,0-19,2,2506,22293,10594979,0.002104109880727465
2021-09-15,2021-08-02,20-39,1,169108,1001207,10490439,0.09543995251295012
2021-09-15,2021-08-02,20-39,2,40395,580821,10490439,0.055366701050356425
2021-09-15,2021-08-02,40-59,1,470299,4374057,7643738,0.57224057130163275
2021-09-15,2021-08-02,40-59,2,814737,2497490,7643738,0.32673673535121167
2021-09-15,2021-08-02,60-79,1,27444,2867755,3624664,0.7911781616171871
2021-09-15,2021-08-02,60-79,2,61886,2651435,3624664,0.7314981471386037
2021-09-15,2021-08-02,80+,1,2793,553720,674853,0.8205046135973316
2021-09-15,2021-08-02,80+,2,7218,519594,674853,0.7699365639628186
2021-09-15,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-15,2021-08-09,0-19,1,4361,45167,10594979,0.004263057057498651
2021-09-15,2021-08-09,0-19,2,4070,26363,10594979,0.0024882541060251276
2021-09-15,2021-08-09,20-39,1,112433,1113640,10490439,0.10615761647343834
2021-09-15,2021-08-09,20-39,2,64202,645023,10490439,0.061486749982531716
2021-09-15,2021-08-09,40-59,1,341550,4715607,7643738,0.6169242064550093
2021-09-15,2021-08-09,40-59,2,574837,3072327,7643738,0.4019403857118075
2021-09-15,2021-08-09,60-79,1,25072,2892827,3624664,0.798095216549727
2021-09-15,2021-08-09,60-79,2,36924,2688359,3624664,0.741685022391041
2021-09-15,2021-08-09,80+,1,2869,556589,674853,0.8247559098055428
2021-09-15,2021-08-09,80+,2,4035,523629,674853,0.7759156438513276
2021-09-15,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-15,2021-08-16,0-19,1,3912,49079,10594979,0.0046322885585709985
2021-09-15,2021-08-16,0-19,2,3253,29616,10594979,0.0027952863332716374
2021-09-15,2021-08-16,20-39,1,127100,1240740,10490439,0.11827341067423394
2021-09-15,2021-08-16,20-39,2,87568,732591,10490439,0.06983416041978796
2021-09-15,2021-08-16,40-59,1,269881,4985488,7643738,0.6522316698976338
2021-09-15,2021-08-16,40-59,2,466473,3538800,7643738,0.4629672026958538
2021-09-15,2021-08-16,60-79,1,25547,2918374,3624664,0.8051433181116926
2021-09-15,2021-08-16,60-79,2,31703,2720062,3624664,0.7504314882703611
2021-09-15,2021-08-16,80+,1,2877,559466,674853,0.8290190604472382
2021-09-15,2021-08-16,80+,2,3715,527344,674853,0.7814205464004753
2021-09-15,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-15,2021-08-23,0-19,1,5365,54444,10594979,0.005138660491917917
2021-09-15,2021-08-23,0-19,2,3606,33222,10594979,0.0031356362291987553
2021-09-15,2021-08-23,20-39,1,294474,1535214,10490439,0.14634411391172475
2021-09-15,2021-08-23,20-39,2,123428,856019,10490439,0.08159992160480606
2021-09-15,2021-08-23,40-59,1,269241,5254729,7643738,0.6874554046724259
2021-09-15,2021-08-23,40-59,2,396186,3934986,7643738,0.5147986495612487
2021-09-15,2021-08-23,60-79,1,28109,2946483,3624664,0.8128982438096332
2021-09-15,2021-08-23,60-79,2,31934,2751996,3624664,0.7592416841947282
2021-09-15,2021-08-23,80+,1,3077,562543,674853,0.8335785719260342
2021-09-15,2021-08-23,80+,2,3691,531035,674853,0.786889885649171
2021-09-15,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-15,2021-08-30,0-19,1,5104,59548,10594979,0.0056203981149939046
2021-09-15,2021-08-30,0-19,2,4507,37729,10594979,0.0035610264069423827
2021-09-15,2021-08-30,20-39,1,506971,2042185,10490439,0.19467107143943166
2021-09-15,2021-08-30,20-39,2,117925,973944,10490439,0.0928411098906347
2021-09-15,2021-08-30,40-59,1,239692,5494421,7643738,0.7188133606881868
2021-09-15,2021-08-30,40-59,2,367558,4302544,7643738,0.562884808453665
2021-09-15,2021-08-30,60-79,1,25212,2971695,3624664,0.8198539230118985
2021-09-15,2021-08-30,60-79,2,22825,2774821,3624664,0.7655388195981752
2021-09-15,2021-08-30,80+,1,2466,565009,674853,0.8372327010474874
2021-09-15,2021-08-30,80+,2,2447,533482,674853,0.7905158604910996
2021-09-15,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-15,2021-09-06,0-19,1,13111,72659,10594979,0.0068578710727034
2021-09-15,2021-09-06,0-19,2,2307,40036,10594979,0.0037787710574980846
2021-09-15,2021-09-06,20-39,1,829325,2871510,10490439,0.27372639028738455
2021-09-15,2021-09-06,20-39,2,53201,1027145,10490439,0.09791248964890792
2021-09-15,2021-09-06,40-59,1,205580,5700001,7643738,0.7457085787084801
2021-09-15,2021-09-06,40-59,2,155149,4457693,7643738,0.5831823382748075
2021-09-15,2021-09-06,60-79,1,26314,2998009,3624664,0.8271136303944311
2021-09-15,2021-09-06,60-79,2,16622,2791443,3624664,0.7701246239651455
2021-09-15,2021-09-06,80+,1,2578,567587,674853,0.841052792237717
2021-09-15,2021-09-06,80+,2,1784,535266,674853,0.7931593991580389
2021-09-15,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-15,2021-09-13,0-19,1,6667,79326,10594979,0.0074871314044133545
2021-09-15,2021-09-13,0-19,2,1106,41142,10594979,0.0038831601270752874
2021-09-15,2021-09-13,20-39,1,112989,2984499,10490439,0.2844970548896953
2021-09-15,2021-09-13,20-39,2,23059,1050204,10490439,0.10011058641111206
2021-09-15,2021-09-13,40-59,1,20099,5720100,7643738,0.7483380513565483
2021-09-15,2021-09-13,40-59,2,35232,4492925,7643738,0.5877916014389818
2021-09-15,2021-09-13,60-79,1,4193,3002202,3624664,0.8282704272727072
2021-09-15,2021-09-13,60-79,2,5385,2796828,3624664,0.7716102789113695
2021-09-15,2021-09-13,80+,1,466,568053,674853,0.8417433129881619
2021-09-15,2021-09-13,80+,2,615,535881,674853,0.7940707087321239
