fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-22,2021,10,2021-03-13,1,60-79,1,7127,46700,3660867,0.012756541005177188
2022-10-22,2021,10,2021-03-13,1,60-79,2,9180,16075,3660867,0.0043910363310112055
2022-10-22,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-10-22,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-10-22,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-10-22,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-10-22,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-10-22,2021,11,2021-03-20,1,20-39,1,52996,248043,10976804,0.022597014577284972
2022-10-22,2021,11,2021-03-20,1,20-39,2,55254,138110,10976804,0.01258198652358191
2022-10-22,2021,11,2021-03-20,1,40-59,1,19482,193471,7889210,0.02452349474788984
2022-10-22,2021,11,2021-03-20,1,40-59,2,49458,125147,7889210,0.015863058531842857
2022-10-22,2021,11,2021-03-20,1,60-79,1,16793,63493,3660867,0.01734370573965129
2022-10-22,2021,11,2021-03-20,1,60-79,2,16509,32584,3660867,0.008900623813976306
2022-10-22,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-10-22,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-10-22,2021,12,2021-03-27,1,0-19,1,3329,9135,11566367,7.897899141536837e-4
2022-10-22,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-10-22,2021,12,2021-03-27,1,20-39,1,25965,274008,10976804,0.02496245719610189
2022-10-22,2021,12,2021-03-27,1,20-39,2,19340,157450,10976804,0.014343883702396434
2022-10-22,2021,12,2021-03-27,1,40-59,1,9682,203153,7889210,0.025750740568447283
2022-10-22,2021,12,2021-03-27,1,40-59,2,14327,139474,7889210,0.017679083203514676
2022-10-22,2021,12,2021-03-27,1,60-79,1,15040,78533,3660867,0.021452022157592725
2022-10-22,2021,12,2021-03-27,1,60-79,2,5455,38039,3660867,0.010390707993488974
2022-10-22,2021,12,2021-03-27,1,80+,1,26579,81893,719349,0.1138432110144033
2022-10-22,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-10-22,2021,13,2021-04-03,1,0-19,1,468,9603,11566367,8.30252057538897e-4
2022-10-22,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-10-22,2021,13,2021-04-03,1,20-39,1,9368,283376,10976804,0.025815893223564892
2022-10-22,2021,13,2021-04-03,1,20-39,2,21467,178917,10976804,0.016299553130401163
2022-10-22,2021,13,2021-04-03,1,40-59,1,6648,209801,7889210,0.026593410493572868
2022-10-22,2021,13,2021-04-03,1,40-59,2,24724,164198,7889210,0.02081298380953226
2022-10-22,2021,13,2021-04-03,1,60-79,1,3444,81977,3660867,0.022392782911807504
2022-10-22,2021,13,2021-04-03,1,60-79,2,6034,44073,3660867,0.012038951428718934
2022-10-22,2021,13,2021-04-03,1,80+,1,5780,87673,719349,0.12187825381004214
2022-10-22,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-10-22,2021,14,2021-04-10,1,0-19,1,1464,11067,11566367,9.568259419746927e-4
2022-10-22,2021,14,2021-04-10,1,0-19,2,2175,4822,11566367,4.16898408981835e-4
2022-10-22,2021,14,2021-04-10,1,20-39,1,39026,322402,10976804,0.029371208595871803
2022-10-22,2021,14,2021-04-10,1,20-39,2,34159,213076,10976804,0.019411478969652732
2022-10-22,2021,14,2021-04-10,1,40-59,1,22442,232243,7889210,0.029438055267891207
2022-10-22,2021,14,2021-04-10,1,40-59,2,18931,183129,7889210,0.023212590360758557
2022-10-22,2021,14,2021-04-10,1,60-79,1,5302,87279,3660867,0.023841073712866378
2022-10-22,2021,14,2021-04-10,1,60-79,2,14649,58722,3660867,0.016040462546167342
2022-10-22,2021,14,2021-04-10,1,80+,1,1776,89449,719349,0.12434715277285434
2022-10-22,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-10-22,2021,15,2021-04-17,1,0-19,1,1775,12842,11566367,0.0011102881310959612
2022-10-22,2021,15,2021-04-17,1,0-19,2,3256,8078,11566367,6.9840426125161e-4
2022-10-22,2021,15,2021-04-17,1,20-39,1,8425,330827,10976804,0.030138736193157864
2022-10-22,2021,15,2021-04-17,1,20-39,2,47815,260891,10976804,0.023767482775496403
2022-10-22,2021,15,2021-04-17,1,40-59,1,2775,235018,7889210,0.029789801513713035
2022-10-22,2021,15,2021-04-17,1,40-59,2,13313,196442,7889210,0.02490008505287602
2022-10-22,2021,15,2021-04-17,1,60-79,1,1522,88801,3660867,0.02425682222271391
2022-10-22,2021,15,2021-04-17,1,60-79,2,16637,75359,3660867,0.020585014424178753
2022-10-22,2021,15,2021-04-17,1,80+,1,42296,131745,719349,0.18314476005388206
2022-10-22,2021,15,2021-04-17,1,80+,2,31243,76906,719349,0.10691055384799311
2022-10-22,2021,16,2021-04-24,1,0-19,1,443,13285,11566367,0.0011485888351977765
2022-10-22,2021,16,2021-04-24,1,0-19,2,570,8648,11566367,7.476850769130878e-4
2022-10-22,2021,16,2021-04-24,1,20-39,1,21720,352547,10976804,0.032117454224380795
2022-10-22,2021,16,2021-04-24,1,20-39,2,11836,272727,10976804,0.02484575656083501
2022-10-22,2021,16,2021-04-24,1,40-59,1,11984,247002,7889210,0.03130883827404772
2022-10-22,2021,16,2021-04-24,1,40-59,2,7341,203783,7889210,0.02583059647290413
2022-10-22,2021,16,2021-04-24,1,60-79,1,13740,102541,3660867,0.028010031503466256
2022-10-22,2021,16,2021-04-24,1,60-79,2,3611,78970,3660867,0.021571392787555516
2022-10-22,2021,16,2021-04-24,1,80+,1,70479,202224,719349,0.28112084676561727
2022-10-22,2021,16,2021-04-24,1,80+,2,6931,83837,719349,0.11654565447369775
2022-10-22,2021,17,2021-05-01,1,0-19,1,139,13424,11566367,0.0011606064376134702
2022-10-22,2021,17,2021-05-01,1,0-19,2,862,9510,11566367,8.22211503404656e-4
2022-10-22,2021,17,2021-05-01,1,20-39,1,8251,360798,10976804,0.032869130213129434
2022-10-22,2021,17,2021-05-01,1,20-39,2,33865,306592,10976804,0.02793089864773025
2022-10-22,2021,17,2021-05-01,1,40-59,1,3031,250033,7889210,0.03169303390326788
2022-10-22,2021,17,2021-05-01,1,40-59,2,20681,224464,7889210,0.028452024980955
2022-10-22,2021,17,2021-05-01,1,60-79,1,152882,255423,3660867,0.06977117715557545
2022-10-22,2021,17,2021-05-01,1,60-79,2,4665,83635,3660867,0.022845681091391738
2022-10-22,2021,17,2021-05-01,1,80+,1,115062,317286,719349,0.4410738042313258
2022-10-22,2021,17,2021-05-01,1,80+,2,1551,85388,719349,0.11870177062872124
2022-10-22,2021,18,2021-05-08,1,0-19,1,112,13536,11566367,0.001170289685603094
2022-10-22,2021,18,2021-05-08,1,0-19,2,1386,10896,11566367,9.420416972762493e-4
2022-10-22,2021,18,2021-05-08,1,20-39,1,8652,369450,10976804,0.03365733778247293
2022-10-22,2021,18,2021-05-08,1,20-39,2,10018,316610,10976804,0.028843550454212354
2022-10-22,2021,18,2021-05-08,1,40-59,1,1395,251428,7889210,0.03186985769170804
2022-10-22,2021,18,2021-05-08,1,40-59,2,3686,228150,7889210,0.028919245399729503
2022-10-22,2021,18,2021-05-08,1,60-79,1,191038,446461,3660867,0.12195499044352062
2022-10-22,2021,18,2021-05-08,1,60-79,2,2288,85923,3660867,0.02347066965284453
2022-10-22,2021,18,2021-05-08,1,80+,1,83613,400899,719349,0.5573080660430473
2022-10-22,2021,18,2021-05-08,1,80+,2,34541,119929,719349,0.16671879713463145
2022-10-22,2021,19,2021-05-15,1,0-19,1,740,14276,11566367,0.001234268288391679
2022-10-22,2021,19,2021-05-15,1,0-19,2,1354,12250,11566367,0.001059105248865093
2022-10-22,2021,19,2021-05-15,1,20-39,1,21433,390883,10976804,0.03560990976972896
2022-10-22,2021,19,2021-05-15,1,20-39,2,17092,333702,10976804,0.030400652138819276
2022-10-22,2021,19,2021-05-15,1,40-59,1,5118,256546,7889210,0.032518591848867
2022-10-22,2021,19,2021-05-15,1,40-59,2,9999,238149,7889210,0.03018667268332317
2022-10-22,2021,19,2021-05-15,1,60-79,1,335167,781628,3660867,0.21350898571294724
2022-10-22,2021,19,2021-05-15,1,60-79,2,12295,98218,3660867,0.026829163692644393
2022-10-22,2021,19,2021-05-15,1,80+,1,33471,434370,719349,0.6038376365296956
2022-10-22,2021,19,2021-05-15,1,80+,2,69262,189191,719349,0.26300307639268283
2022-10-22,2021,20,2021-05-22,1,0-19,1,701,14977,11566367,0.0012948750458981631
2022-10-22,2021,20,2021-05-22,1,0-19,2,95,12345,11566367,0.001067318718142006
2022-10-22,2021,20,2021-05-22,1,20-39,1,14929,405812,10976804,0.03696995956200001
2022-10-22,2021,20,2021-05-22,1,20-39,2,8855,342557,10976804,0.031207353251456436
2022-10-22,2021,20,2021-05-22,1,40-59,1,9915,266461,7889210,0.03377537167853308
2022-10-22,2021,20,2021-05-22,1,40-59,2,4752,242901,7889210,0.030789014362654816
2022-10-22,2021,20,2021-05-22,1,60-79,1,402881,1184509,3660867,0.3235596922805445
2022-10-22,2021,20,2021-05-22,1,60-79,2,91038,189256,3660867,0.05169704335065983
2022-10-22,2021,20,2021-05-22,1,80+,1,25557,459927,719349,0.6393655930570558
2022-10-22,2021,20,2021-05-22,1,80+,2,71470,260661,719349,0.36235679760450074
2022-10-22,2021,21,2021-05-29,1,0-19,1,1348,16325,11566367,0.0014114198520589914
2022-10-22,2021,21,2021-05-29,1,0-19,2,122,12467,11566367,0.001077866541844989
2022-10-22,2021,21,2021-05-29,1,20-39,1,17881,423693,10976804,0.038598940092216275
2022-10-22,2021,21,2021-05-29,1,20-39,2,14072,356629,10976804,0.032489329316620755
2022-10-22,2021,21,2021-05-29,1,40-59,1,33977,300438,7889210,0.03808214003683512
2022-10-22,2021,21,2021-05-29,1,40-59,2,3092,245993,7889210,0.031180942071512865
2022-10-22,2021,21,2021-05-29,1,60-79,1,499344,1683853,3660867,0.45996016790558086
2022-10-22,2021,21,2021-05-29,1,60-79,2,146205,335461,3660867,0.09163430411429861
2022-10-22,2021,21,2021-05-29,1,80+,1,14415,474342,719349,0.659404544942719
2022-10-22,2021,21,2021-05-29,1,80+,2,80705,341366,719349,0.4745485153937797
2022-10-22,2021,22,2021-06-05,1,0-19,1,939,17264,11566367,0.0014926035115434258
2022-10-22,2021,22,2021-06-05,1,0-19,2,317,12784,11566367,0.0011052735919584776
2022-10-22,2021,22,2021-06-05,1,20-39,1,11874,435567,10976804,0.039680675723097546
2022-10-22,2021,22,2021-06-05,1,20-39,2,6513,363142,10976804,0.033082671422392164
2022-10-22,2021,22,2021-06-05,1,40-59,1,32029,332467,7889210,0.04214198886834043
2022-10-22,2021,22,2021-06-05,1,40-59,2,2719,248712,7889210,0.031525590014716304
2022-10-22,2021,22,2021-06-05,1,60-79,1,266888,1950741,3660867,0.5328631168518277
2022-10-22,2021,22,2021-06-05,1,60-79,2,181555,517016,3660867,0.14122774741611754
2022-10-22,2021,22,2021-06-05,1,80+,1,8158,482500,719349,0.6707453544802314
2022-10-22,2021,22,2021-06-05,1,80+,2,20911,362277,719349,0.5036178544767561
2022-10-22,2021,23,2021-06-12,1,0-19,1,733,17997,11566367,0.0015559769113326597
2022-10-22,2021,23,2021-06-12,1,0-19,2,684,13468,11566367,0.0011644105707522509
2022-10-22,2021,23,2021-06-12,1,20-39,1,10254,445821,10976804,0.040614827412423504
2022-10-22,2021,23,2021-06-12,1,20-39,2,11610,374752,10976804,0.034140356336871826
2022-10-22,2021,23,2021-06-12,1,40-59,1,62794,395261,7889210,0.05010146770082176
2022-10-22,2021,23,2021-06-12,1,40-59,2,7977,256689,7889210,0.03253671787162466
2022-10-22,2021,23,2021-06-12,1,60-79,1,429146,2379887,3660867,0.650088353387326
2022-10-22,2021,23,2021-06-12,1,60-79,2,484850,1001866,3660867,0.2736690516208319
2022-10-22,2021,23,2021-06-12,1,80+,1,15000,497500,719349,0.6915975416661454
2022-10-22,2021,23,2021-06-12,1,80+,2,59834,422111,719349,0.5867958390155543
2022-10-22,2021,24,2021-06-19,1,0-19,1,1094,19091,11566367,0.0016505614943741625
2022-10-22,2021,24,2021-06-19,1,0-19,2,1351,14819,11566367,0.0012812147496270869
2022-10-22,2021,24,2021-06-19,1,20-39,1,34085,479906,10976804,0.043720011762986746
2022-10-22,2021,24,2021-06-19,1,20-39,2,24163,398915,10976804,0.036341634596008095
2022-10-22,2021,24,2021-06-19,1,40-59,1,57835,453096,7889210,0.057432366485364185
2022-10-22,2021,24,2021-06-19,1,40-59,2,31266,287955,7889210,0.03649985232995446
2022-10-22,2021,24,2021-06-19,1,60-79,1,147174,2527061,3660867,0.6902903055478388
2022-10-22,2021,24,2021-06-19,1,60-79,2,542619,1544485,3660867,0.42189049752422036
2022-10-22,2021,24,2021-06-19,1,80+,1,13087,510587,719349,0.709790379912949
2022-10-22,2021,24,2021-06-19,1,80+,2,26170,448281,719349,0.6231759549259122
2022-10-22,2021,25,2021-06-26,1,0-19,1,1916,21007,11566367,0.0018162142010537967
2022-10-22,2021,25,2021-06-26,1,0-19,2,870,15689,11566367,0.0013564328366893425
2022-10-22,2021,25,2021-06-26,1,20-39,1,43809,523715,10976804,0.04771106416767577
2022-10-22,2021,25,2021-06-26,1,20-39,2,21245,420160,10976804,0.03827707955794783
2022-10-22,2021,25,2021-06-26,1,40-59,1,208600,661696,7889210,0.08387354373885345
2022-10-22,2021,25,2021-06-26,1,40-59,2,30803,318758,7889210,0.040404299036278665
2022-10-22,2021,25,2021-06-26,1,60-79,1,79352,2606413,3660867,0.7119660452018607
2022-10-22,2021,25,2021-06-26,1,60-79,2,304767,1849252,3660867,0.5051404489701483
2022-10-22,2021,25,2021-06-26,1,80+,1,12133,522720,719349,0.7266570190547287
2022-10-22,2021,25,2021-06-26,1,80+,2,12115,460396,719349,0.6400175714430687
2022-10-22,2021,26,2021-07-03,1,0-19,1,1254,22261,11566367,0.0019246319955090478
2022-10-22,2021,26,2021-07-03,1,0-19,2,693,16382,11566367,0.001416347933625139
2022-10-22,2021,26,2021-07-03,1,20-39,1,28288,552003,10976804,0.0502881348705871
2022-10-22,2021,26,2021-07-03,1,20-39,2,10858,431018,10976804,0.039266256371162316
2022-10-22,2021,26,2021-07-03,1,40-59,1,448300,1109996,7889210,0.1406979913071144
2022-10-22,2021,26,2021-07-03,1,40-59,2,48811,367569,7889210,0.04659135705602969
2022-10-22,2021,26,2021-07-03,1,60-79,1,61389,2667802,3660867,0.7287350236979382
2022-10-22,2021,26,2021-07-03,1,60-79,2,382936,2232188,3660867,0.6097429925752561
2022-10-22,2021,26,2021-07-03,1,80+,1,8787,531507,719349,0.738872230308237
2022-10-22,2021,26,2021-07-03,1,80+,2,11537,471933,719349,0.6560556836806613
2022-10-22,2021,26,2021-07-03,1,Desconocido,1,1,4,NA,NA
2022-10-22,2021,27,2021-07-10,1,0-19,1,2602,24863,11566367,0.0021495945961251275
2022-10-22,2021,27,2021-07-10,1,0-19,2,868,17250,11566367,0.0014913931055447228
2022-10-22,2021,27,2021-07-10,1,20-39,1,55431,607434,10976804,0.05533796540413767
2022-10-22,2021,27,2021-07-10,1,20-39,2,29360,460378,10976804,0.041940987558855926
2022-10-22,2021,27,2021-07-10,1,40-59,1,899577,2009573,7889210,0.2547242372810459
2022-10-22,2021,27,2021-07-10,1,40-59,2,56277,423846,7889210,0.0537247709212963
2022-10-22,2021,27,2021-07-10,1,60-79,1,77365,2745167,3660867,0.7498679957507334
2022-10-22,2021,27,2021-07-10,1,60-79,2,163027,2395215,3660867,0.6542753396941217
2022-10-22,2021,27,2021-07-10,1,80+,1,9347,540854,719349,0.7518659232166862
2022-10-22,2021,27,2021-07-10,1,80+,2,12812,484745,719349,0.6738662318290566
2022-10-22,2021,28,2021-07-17,1,0-19,1,2477,27340,11566367,0.002363750000324216
2022-10-22,2021,28,2021-07-17,1,0-19,2,1482,18732,11566367,0.0016195232262645651
2022-10-22,2021,28,2021-07-17,1,20-39,1,50253,657687,10976804,0.059916073931902215
2022-10-22,2021,28,2021-07-17,1,20-39,2,36662,497040,10976804,0.04528093969793029
2022-10-22,2021,28,2021-07-17,1,40-59,1,860325,2869898,7889210,0.3637750801411041
2022-10-22,2021,28,2021-07-17,1,40-59,2,177988,601834,7889210,0.07628571175060621
2022-10-22,2021,28,2021-07-17,1,60-79,1,48056,2793223,3660867,0.7629949408159324
2022-10-22,2021,28,2021-07-17,1,60-79,2,95871,2491086,3660867,0.6804633984244716
2022-10-22,2021,28,2021-07-17,1,80+,1,5307,546161,719349,0.7592434270430626
2022-10-22,2021,28,2021-07-17,1,80+,2,13795,498540,719349,0.6930432933110354
2022-10-22,2021,29,2021-07-24,1,0-19,1,7045,34385,11566367,0.002972843590385814
2022-10-22,2021,29,2021-07-24,1,0-19,2,975,19707,11566367,0.001703819358317093
2022-10-22,2021,29,2021-07-24,1,20-39,1,131565,789252,10976804,0.07190180311136102
2022-10-22,2021,29,2021-07-24,1,20-39,2,26813,523853,10976804,0.047723636133067515
2022-10-22,2021,29,2021-07-24,1,40-59,1,706550,3576448,7889210,0.4533341107664772
2022-10-22,2021,29,2021-07-24,1,40-59,2,390561,992395,7889210,0.12579142905309912
2022-10-22,2021,29,2021-07-24,1,60-79,1,34871,2828094,3660867,0.7725202800320252
2022-10-22,2021,29,2021-07-24,1,60-79,2,63798,2554884,3660867,0.6978904177616941
2022-10-22,2021,29,2021-07-24,1,80+,1,3463,549624,719349,0.7640575019913839
2022-10-22,2021,29,2021-07-24,1,80+,2,9524,508064,719349,0.7062830420282783
2022-10-22,2021,29,2021-07-24,1,Desconocido,1,2,6,NA,NA
2022-10-22,2021,29,2021-07-24,1,Desconocido,2,1,2,NA,NA
2022-10-22,2021,30,2021-07-31,1,0-19,1,3186,37571,11566367,0.0032482974126620745
2022-10-22,2021,30,2021-07-31,1,0-19,2,1022,20729,11566367,0.0017921789962224094
2022-10-22,2021,30,2021-07-31,1,20-39,1,53892,843144,10976804,0.07681142890043405
2022-10-22,2021,30,2021-07-31,1,20-39,2,35986,559839,10976804,0.051002003861962006
2022-10-22,2021,30,2021-07-31,1,40-59,1,347793,3924241,7889210,0.49741875295498533
2022-10-22,2021,30,2021-07-31,1,40-59,2,723964,1716359,7889210,0.2175577782819826
2022-10-22,2021,30,2021-07-31,1,60-79,1,20361,2848455,3660867,0.7780820772784152
2022-10-22,2021,30,2021-07-31,1,60-79,2,71102,2625986,3660867,0.7173125928912468
2022-10-22,2021,30,2021-07-31,1,80+,1,2183,551807,719349,0.7670921902998405
2022-10-22,2021,30,2021-07-31,1,80+,2,9246,517310,719349,0.7191363302096757
2022-10-22,2021,30,2021-07-31,1,Desconocido,1,1,7,NA,NA
2022-10-22,2021,31,2021-08-07,1,0-19,1,4872,42443,11566367,0.003669518700210706
2022-10-22,2021,31,2021-08-07,1,0-19,2,2566,23295,11566367,0.0020140291242703953
2022-10-22,2021,31,2021-08-07,1,20-39,1,171456,1014600,10976804,0.0924312759888944
2022-10-22,2021,31,2021-08-07,1,20-39,2,41619,601458,10976804,0.05479354464195589
2022-10-22,2021,31,2021-08-07,1,40-59,1,473182,4397423,7889210,0.5573971284830801
2022-10-22,2021,31,2021-08-07,1,40-59,2,825101,2541460,7889210,0.3221437887950758
2022-10-22,2021,31,2021-08-07,1,60-79,1,28059,2876514,3660867,0.7857466550956372
2022-10-22,2021,31,2021-08-07,1,60-79,2,62763,2688749,3660867,0.7344568923153996
2022-10-22,2021,31,2021-08-07,1,80+,1,2860,554667,719349,0.7710680073232882
2022-10-22,2021,31,2021-08-07,1,80+,2,7306,524616,719349,0.7292927355150282
2022-10-22,2021,31,2021-08-07,1,Desconocido,1,2,9,NA,NA
2022-10-22,2021,32,2021-08-14,1,0-19,1,4586,47029,11566367,0.004066013122357263
2022-10-22,2021,32,2021-08-14,1,0-19,2,4187,27482,11566367,0.0023760269754539176
2022-10-22,2021,32,2021-08-14,1,20-39,1,115056,1129656,10976804,0.10291301548246648
2022-10-22,2021,32,2021-08-14,1,20-39,2,65432,666890,10976804,0.06075447826161422
2022-10-22,2021,32,2021-08-14,1,40-59,1,344088,4741511,7889210,0.6010121419001395
2022-10-22,2021,32,2021-08-14,1,40-59,2,584099,3125559,7889210,0.39618149345751985
2022-10-22,2021,32,2021-08-14,1,60-79,1,25593,2902107,3660867,0.7927376219895451
2022-10-22,2021,32,2021-08-14,1,60-79,2,37820,2726569,3660867,0.744787778414239
2022-10-22,2021,32,2021-08-14,1,80+,1,2912,557579,719349,0.7751161119289802
2022-10-22,2021,32,2021-08-14,1,80+,2,4127,528743,719349,0.7350298672827793
2022-10-22,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2022-10-22,2021,33,2021-08-21,1,0-19,1,4183,51212,11566367,0.00442766514325544
2022-10-22,2021,33,2021-08-21,1,0-19,2,3449,30931,11566367,0.002674219138991526
2022-10-22,2021,33,2021-08-21,1,20-39,1,131220,1260876,10976804,0.1148673147484459
2022-10-22,2021,33,2021-08-21,1,20-39,2,88826,755716,10976804,0.06884663331876929
2022-10-22,2021,33,2021-08-21,1,40-59,1,274809,5016320,7889210,0.6358456676904278
2022-10-22,2021,33,2021-08-21,1,40-59,2,473878,3599437,7889210,0.4562480907467288
2022-10-22,2021,33,2021-08-21,1,60-79,1,26189,2928296,3660867,0.7998913918478874
2022-10-22,2021,33,2021-08-21,1,60-79,2,32382,2758951,3660867,0.7536332240422828
2022-10-22,2021,33,2021-08-21,1,80+,1,2945,560524,719349,0.7792100913464813
2022-10-22,2021,33,2021-08-21,1,80+,2,3814,532557,719349,0.740331883411251
2022-10-22,2021,33,2021-08-21,1,Desconocido,2,1,4,NA,NA
2022-10-22,2021,34,2021-08-28,1,0-19,1,6005,57217,11566367,0.004946842859127676
2022-10-22,2021,34,2021-08-28,1,0-19,2,4301,35232,11566367,0.0030460731533073437
2022-10-22,2021,34,2021-08-28,1,20-39,1,315387,1576263,10976804,0.14359944843690386
2022-10-22,2021,34,2021-08-28,1,20-39,2,133984,889700,10976804,0.08105273629737764
2022-10-22,2021,34,2021-08-28,1,40-59,1,282273,5298593,7889210,0.6716252958154239
2022-10-22,2021,34,2021-08-28,1,40-59,2,418798,4018235,7889210,0.5093330003891391
2022-10-22,2021,34,2021-08-28,1,60-79,1,29395,2957691,3660867,0.8079209105384052
2022-10-22,2021,34,2021-08-28,1,60-79,2,33579,2792530,3660867,0.762805641395877
2022-10-22,2021,34,2021-08-28,1,80+,1,3189,563713,719349,0.7836432663422066
2022-10-22,2021,34,2021-08-28,1,80+,2,3894,536451,719349,0.7457451112047143
2022-10-22,2021,34,2021-08-28,1,Desconocido,2,2,6,NA,NA
2022-10-22,2021,35,2021-09-04,1,0-19,1,6932,64149,11566367,0.005546166743628315
2022-10-22,2021,35,2021-09-04,1,0-19,2,4889,40121,11566367,0.0034687642195686858
2022-10-22,2021,35,2021-09-04,1,20-39,1,611640,2187903,10976804,0.19932058548189435
2022-10-22,2021,35,2021-09-04,1,20-39,2,131243,1020943,10976804,0.09300913089092235
2022-10-22,2021,35,2021-09-04,1,40-59,1,259345,5557938,7889210,0.7044986760398063
2022-10-22,2021,35,2021-09-04,1,40-59,2,401332,4419567,7889210,0.5602040001470363
2022-10-22,2021,35,2021-09-04,1,60-79,1,28165,2985856,3660867,0.815614443245275
2022-10-22,2021,35,2021-09-04,1,60-79,2,25029,2817559,3660867,0.7696425464241121
2022-10-22,2021,35,2021-09-04,1,80+,1,2756,566469,719349,0.7874745082011653
2022-10-22,2021,35,2021-09-04,1,80+,2,2688,539139,719349,0.74948182314843
2022-10-22,2021,35,2021-09-04,1,Desconocido,1,2,11,NA,NA
2022-10-22,2021,36,2021-09-11,1,0-19,1,44899,109048,11566367,0.009428025239040055
2022-10-22,2021,36,2021-09-11,1,0-19,2,3652,43773,11566367,0.0037845072700874874
2022-10-22,2021,36,2021-09-11,1,20-39,1,1524360,3712263,10976804,0.33819160841352364
2022-10-22,2021,36,2021-09-11,1,20-39,2,93977,1114920,10976804,0.10157054822150419
2022-10-22,2021,36,2021-09-11,1,40-59,1,335049,5892987,7889210,0.7469679473610159
2022-10-22,2021,36,2021-09-11,1,40-59,2,277714,4697281,7889210,0.5954057503856534
2022-10-22,2021,36,2021-09-11,1,60-79,1,40427,3026283,3660867,0.8266574557338466
