fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-15,2021-03-08,40-59,2,32766,74800,7643738,0.009785788052913379
2021-10-15,2021-03-08,60-79,1,7057,46593,3624664,0.012854432852258858
2021-10-15,2021-03-08,60-79,2,8942,15815,3624664,0.004363163040767365
2021-10-15,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-15,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-15,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-15,2021-03-15,0-19,1,2526,5704,10594979,5.383682213999669e-4
2021-10-15,2021-03-15,0-19,2,246,369,10594979,3.482781796924751e-5
2021-10-15,2021-03-15,20-39,1,52627,247020,10490439,0.02354715565287592
2021-10-15,2021-03-15,20-39,2,54609,136569,10490439,0.013018425634999642
2021-10-15,2021-03-15,40-59,1,19454,193054,7643738,0.025256490999560687
2021-10-15,2021-03-15,40-59,2,48692,123492,7643738,0.01615596976243822
2021-10-15,2021-03-15,60-79,1,16722,63315,3624664,0.01746782598331873
2021-10-15,2021-03-15,60-79,2,16246,32061,3624664,0.008845233654760828
2021-10-15,2021-03-15,80+,1,41906,55091,674853,0.08163407438360651
2021-10-15,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-15,2021-03-22,0-19,1,3311,9015,10594979,8.508747398177949e-4
2021-10-15,2021-03-22,0-19,2,128,497,10594979,4.6909012278363176e-5
2021-10-15,2021-03-22,20-39,1,25837,272857,10490439,0.02601006497440193
2021-10-15,2021-03-22,20-39,2,18993,155562,10490439,0.014828931372652756
2021-10-15,2021-03-22,40-59,1,9584,202638,7643738,0.026510327800351084
2021-10-15,2021-03-22,40-59,2,13943,137435,7643738,0.01798007728679345
2021-10-15,2021-03-22,60-79,1,15017,78332,3624664,0.02161083068665123
2021-10-15,2021-03-22,60-79,2,5308,37369,3624664,0.01030964525263583
2021-10-15,2021-03-22,80+,1,26530,81621,674853,0.12094633942503034
2021-10-15,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-15,2021-03-29,0-19,1,456,9471,10594979,8.939139945440194e-4
2021-10-15,2021-03-29,0-19,2,2074,2571,10594979,2.4266211381825296e-4
2021-10-15,2021-03-29,20-39,1,9178,282035,10490439,0.026884956864054975
2021-10-15,2021-03-29,20-39,2,21049,176611,10490439,0.016835425095174758
2021-10-15,2021-03-29,40-59,1,6554,209192,7643738,0.0273677616893724
2021-10-15,2021-03-29,40-59,2,24553,161988,7643738,0.02119224913255792
2021-10-15,2021-03-29,60-79,1,3389,81721,3624664,0.02254581390164716
2021-10-15,2021-03-29,60-79,2,5879,43248,3624664,0.011931588693462346
2021-10-15,2021-03-29,80+,1,5791,87412,674853,0.12952746746328458
2021-10-15,2021-03-29,80+,2,11692,11803,674853,0.01748973480150492
2021-10-15,2021-04-05,0-19,1,1440,10911,10594979,0.0010298274305215707
2021-10-15,2021-04-05,0-19,2,2082,4653,10594979,4.391702900024625e-4
2021-10-15,2021-04-05,20-39,1,38587,320622,10490439,0.030563258601475116
2021-10-15,2021-04-05,20-39,2,33432,210043,10490439,0.020022326996992214
2021-10-15,2021-04-05,40-59,1,22264,231456,7643738,0.030280472721592497
2021-10-15,2021-04-05,40-59,2,18648,180636,7643738,0.02363189319152488
2021-10-15,2021-04-05,60-79,1,5273,86994,3624664,0.02400056943209081
2021-10-15,2021-04-05,60-79,2,14379,57627,3624664,0.015898577081903315
2021-10-15,2021-04-05,80+,1,1784,89196,674853,0.13217100613022392
2021-10-15,2021-04-05,80+,2,32914,44717,674853,0.06626183776318695
2021-10-15,2021-04-12,0-19,1,1754,12665,10594979,0.0011953775462886713
2021-10-15,2021-04-12,0-19,2,3225,7878,10594979,7.435597559938533e-4
2021-10-15,2021-04-12,20-39,1,8311,328933,10490439,0.03135550380684736
2021-10-15,2021-04-12,20-39,2,47453,257496,10490439,0.024545779256711753
2021-10-15,2021-04-12,40-59,1,2723,234179,7643738,0.030636712038010723
2021-10-15,2021-04-12,40-59,2,13106,193742,7643738,0.02534649931748053
2021-10-15,2021-04-12,60-79,1,1518,88512,3624664,0.02441936687097066
2021-10-15,2021-04-12,60-79,2,16483,74110,3624664,0.020446033066789087
2021-10-15,2021-04-12,80+,1,42216,131412,674853,0.1947268516254651
2021-10-15,2021-04-12,80+,2,31019,75736,674853,0.11222592179333869
2021-10-15,2021-04-19,0-19,1,409,13074,10594979,0.0012339807374795173
2021-10-15,2021-04-19,0-19,2,558,8436,10594979,7.962262124351545e-4
2021-10-15,2021-04-19,20-39,1,21602,350535,10490439,0.03341471219650579
2021-10-15,2021-04-19,20-39,2,11529,269025,10490439,0.02564477997536614
2021-10-15,2021-04-19,40-59,1,11914,246093,7643738,0.0321953735201285
2021-10-15,2021-04-19,40-59,2,7151,200893,7643738,0.02628203635446427
2021-10-15,2021-04-19,60-79,1,13558,102070,3624664,0.028159851506236164
2021-10-15,2021-04-19,60-79,2,3532,77642,3624664,0.02142046821443312
2021-10-15,2021-04-19,80+,1,70375,201787,674853,0.2990088211803163
2021-10-15,2021-04-19,80+,2,6844,82580,674853,0.12236738963892878
2021-10-15,2021-04-26,0-19,1,120,13194,10594979,0.0012453068571443133
2021-10-15,2021-04-26,0-19,2,831,9267,10594979,8.746595911138663e-4
2021-10-15,2021-04-26,20-39,1,8118,358653,10490439,0.03418855969707273
2021-10-15,2021-04-26,20-39,2,32884,301909,10490439,0.02877944383452399
2021-10-15,2021-04-26,40-59,1,2938,249031,7643738,0.032579740435896676
2021-10-15,2021-04-26,40-59,2,20238,221131,7643738,0.028929693822577384
2021-10-15,2021-04-26,60-79,1,152503,254573,3624664,0.07023354440577113
2021-10-15,2021-04-26,60-79,2,4524,82166,3624664,0.0226685839018458
2021-10-15,2021-04-26,80+,1,114926,316713,674853,0.4693066490035608
2021-10-15,2021-04-26,80+,2,1451,84031,674853,0.12451748751209522
2021-10-15,2021-05-03,0-19,1,67,13261,10594979,0.001251630607290491
2021-10-15,2021-05-03,0-19,2,1342,10609,10594979,0.001001323362698501
2021-10-15,2021-05-03,20-39,1,8508,367161,10490439,0.034999583906831735
2021-10-15,2021-05-03,20-39,2,9681,311590,10490439,0.02970228414654525
2021-10-15,2021-05-03,40-59,1,1241,250272,7643738,0.03274209555586547
2021-10-15,2021-05-03,40-59,2,3596,224727,7643738,0.02940014427496076
2021-10-15,2021-05-03,60-79,1,190219,444792,3624664,0.12271261556933277
2021-10-15,2021-05-03,60-79,2,2178,84344,3624664,0.02326946718371689
2021-10-15,2021-05-03,80+,1,83538,400251,674853,0.5930936070522025
2021-10-15,2021-05-03,80+,2,34230,118261,674853,0.17523964478190066
2021-10-15,2021-05-10,0-19,1,699,13960,10594979,0.0013176052543379274
2021-10-15,2021-05-10,0-19,2,1297,11906,10594979,0.001123739839408837
2021-10-15,2021-05-10,20-39,1,21284,388445,10490439,0.037028478979764336
2021-10-15,2021-05-10,20-39,2,15424,327014,10490439,0.031172575332643372
2021-10-15,2021-05-10,40-59,1,4968,255240,7643738,0.03339203933991458
2021-10-15,2021-05-10,40-59,2,9112,233839,7643738,0.030592231183224752
2021-10-15,2021-05-10,60-79,1,334500,779292,3624664,0.21499703144898397
2021-10-15,2021-05-10,60-79,2,11989,96333,3624664,0.026577084110416854
2021-10-15,2021-05-10,80+,1,33488,433739,674853,0.6427162656163639
2021-10-15,2021-05-10,80+,2,68833,187094,674853,0.27723667228270454
2021-10-15,2021-05-17,0-19,1,680,14640,10594979,0.0013817865991051044
2021-10-15,2021-05-17,0-19,2,85,11991,10594979,0.0011317625075047341
2021-10-15,2021-05-17,20-39,1,14590,403035,10490439,0.03841926920312868
2021-10-15,2021-05-17,20-39,2,8724,335738,10490439,0.03200418971980105
2021-10-15,2021-05-17,40-59,1,9712,264952,7643738,0.034662621874271465
2021-10-15,2021-05-17,40-59,2,4659,238498,7643738,0.03120174971983603
2021-10-15,2021-05-17,60-79,1,401777,1181069,3624664,0.3258423401451831
2021-10-15,2021-05-17,60-79,2,89521,185854,3624664,0.051274821611051395
2021-10-15,2021-05-17,80+,1,25539,459278,674853,0.6805600627099532
2021-10-15,2021-05-17,80+,2,70998,258092,674853,0.38244180584512477
2021-10-15,2021-05-24,0-19,1,1279,15919,10594979,0.0015025041578657211
2021-10-15,2021-05-24,0-19,2,97,12088,10594979,0.001140917787567111
2021-10-15,2021-05-24,20-39,1,17149,420184,10490439,0.04005399583373012
2021-10-15,2021-05-24,20-39,2,13877,349615,10490439,0.033327013292770685
2021-10-15,2021-05-24,40-59,1,33286,298238,7643738,0.039017297557817916
2021-10-15,2021-05-24,40-59,2,2951,241449,7643738,0.03158781737416955
2021-10-15,2021-05-24,60-79,1,497179,1678248,3624664,0.4630078815581251
2021-10-15,2021-05-24,60-79,2,142304,328158,3624664,0.090534736461089907
2021-10-15,2021-05-24,80+,1,14387,473665,674853,0.7018787795268007
2021-10-15,2021-05-24,80+,2,80064,338156,674853,0.5010809761533253
2021-10-15,2021-05-31,0-19,1,827,16746,10594979,0.0015805599992222731
2021-10-15,2021-05-31,0-19,2,283,12371,10594979,0.0011676285531099211
2021-10-15,2021-05-31,20-39,1,10684,430868,10490439,0.04107244701580172
2021-10-15,2021-05-31,20-39,2,5998,355613,10490439,0.033898772015165425
2021-10-15,2021-05-31,40-59,1,31078,329316,7643738,0.043083109337342544
2021-10-15,2021-05-31,40-59,2,2428,243877,7643738,0.03190546300775877
2021-10-15,2021-05-31,60-79,1,265900,1944148,3624664,0.5363664052723232
2021-10-15,2021-05-31,60-79,2,179554,507712,3624664,0.14007146593449765
2021-10-15,2021-05-31,60-79,3,1,1,3624664,2.758876408958182e-7
2021-10-15,2021-05-31,80+,1,8154,481819,674853,0.7139614108554011
2021-10-15,2021-05-31,80+,2,20765,358921,674853,0.5318506400653179
2021-10-15,2021-06-07,0-19,1,677,17423,10594979,0.0016444581909978303
2021-10-15,2021-06-07,0-19,2,661,13032,10594979,0.0012300165955968388
2021-10-15,2021-06-07,20-39,1,9778,440646,10490439,0.04200453384267332
2021-10-15,2021-06-07,20-39,2,11392,367005,10490439,0.03498471322315491
2021-10-15,2021-06-07,40-59,1,62221,391537,7643738,0.05122323658921852
2021-10-15,2021-06-07,40-59,2,7765,251642,7643738,0.03292132723544423
2021-10-15,2021-06-07,60-79,1,427707,2371855,3624664,0.6543654804969509
2021-10-15,2021-06-07,60-79,2,480869,988581,3624664,0.27273727992442887
2021-10-15,2021-06-07,60-79,3,1,2,3624664,5.517752817916364e-7
2021-10-15,2021-06-07,80+,1,14982,496801,674853,0.7361618011626235
2021-10-15,2021-06-07,80+,2,59575,418496,674853,0.6201291244167249
2021-10-15,2021-06-14,0-19,1,1034,18457,10594979,0.001742051588776155
2021-10-15,2021-06-14,0-19,2,1287,14319,10594979,0.0013514892290017752
2021-10-15,2021-06-14,20-39,1,33766,474412,10490439,0.04522327425954243
2021-10-15,2021-06-14,20-39,2,23405,390410,10490439,0.03721579239915508
2021-10-15,2021-06-14,40-59,1,57545,449082,7643738,0.05875162126174393
2021-10-15,2021-06-14,40-59,2,30467,282109,7643738,0.0369072043023976
2021-10-15,2021-06-14,40-59,3,1,1,7643738,1.3082604348814676e-7
2021-10-15,2021-06-14,60-79,1,147858,2519713,3624664,0.6951576753045248
2021-10-15,2021-06-14,60-79,2,537595,1526176,3624664,0.42105309623181625
2021-10-15,2021-06-14,80+,1,13075,509876,674853,0.7555363908880897
2021-10-15,2021-06-14,80+,2,25904,444400,674853,0.6585137800380231
2021-10-15,2021-06-21,0-19,1,1890,20347,10594979,0.0019204379734966911
2021-10-15,2021-06-21,0-19,2,813,15132,10594979,0.0014282236897307677
2021-10-15,2021-06-21,20-39,1,43510,517922,10490439,0.04937086045684075
2021-10-15,2021-06-21,20-39,2,20450,410860,10490439,0.0391651865093539
2021-10-15,2021-06-21,40-59,1,207506,656588,7643738,0.08589881024179531
2021-10-15,2021-06-21,40-59,2,30038,312147,7643738,0.04083695699669455
2021-10-15,2021-06-21,60-79,1,79630,2599343,3624664,0.7171266081490588
2021-10-15,2021-06-21,60-79,2,301405,1827581,3624664,0.5042070106360204
2021-10-15,2021-06-21,80+,1,12113,521989,674853,0.7734854849871009
2021-10-15,2021-06-21,80+,2,11984,456384,674853,0.6762717213971042
2021-10-15,2021-06-28,0-19,1,1174,21521,10594979,0.0020312451775506115
2021-10-15,2021-06-28,0-19,2,645,15777,10594979,0.001489101582929046
2021-10-15,2021-06-28,20-39,1,27768,545690,10490439,0.052017842151315115
2021-10-15,2021-06-28,20-39,2,10317,421177,10490439,0.04014865345482682
2021-10-15,2021-06-28,40-59,1,445416,1102004,7643738,0.1441708232281117
2021-10-15,2021-06-28,40-59,2,47863,360010,7643738,0.04709868391616772
2021-10-15,2021-06-28,60-79,1,61851,2661194,3624664,0.7341905346261061
2021-10-15,2021-06-28,60-79,2,376955,2204536,3624664,0.6082042363099035
2021-10-15,2021-06-28,80+,1,8773,530762,674853,0.7864853531065283
2021-10-15,2021-06-28,80+,2,11404,467788,674853,0.693170216328593
2021-10-15,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-15,2021-07-05,0-19,1,2516,24037,10594979,0.0022687161531891663
2021-10-15,2021-07-05,0-19,2,822,16599,10594979,0.0015666855026328981
2021-10-15,2021-07-05,20-39,1,54704,600394,10490439,0.0572324952273208
2021-10-15,2021-07-05,20-39,2,28829,450006,10490439,0.04289677486328265
2021-10-15,2021-07-05,40-59,1,894692,1996696,7643738,0.2612198377286087
2021-10-15,2021-07-05,40-59,2,55290,415300,7643738,0.05433205586062735
2021-10-15,2021-07-05,60-79,1,77234,2738428,3624664,0.7554984406830536
2021-10-15,2021-07-05,60-79,2,160371,2364907,3624664,0.6524486131680067
2021-10-15,2021-07-05,80+,1,9335,540097,674853,0.8003179951782092
2021-10-15,2021-07-05,80+,2,12710,480498,674853,0.7120039475263502
2021-10-15,2021-07-12,0-19,1,2352,26389,10594979,0.0024907080986191666
2021-10-15,2021-07-12,0-19,2,1433,18032,10594979,0.0017019382482966695
2021-10-15,2021-07-12,20-39,1,49803,650197,10490439,0.06197996099114632
2021-10-15,2021-07-12,20-39,2,35958,485964,10490439,0.04632446745079019
2021-10-15,2021-07-12,40-59,1,857375,2854071,7643738,0.37338681676425856
2021-10-15,2021-07-12,40-59,2,175957,591257,7643738,0.0773518139946712
2021-10-15,2021-07-12,60-79,1,47909,2786337,3624664,0.7687159416707314
2021-10-15,2021-07-12,60-79,2,94788,2459695,3624664,0.6785994508732396
2021-10-15,2021-07-12,80+,1,5292,545389,674853,0.8081597029278969
2021-10-15,2021-07-12,80+,2,13717,494215,674853,0.73232985553891
2021-10-15,2021-07-19,0-19,1,6876,33265,10594979,0.003139694755411974
2021-10-15,2021-07-19,0-19,2,909,18941,10594979,0.0017877336047574988
2021-10-15,2021-07-19,20-39,1,130872,781069,10490439,0.07445532069725586
2021-10-15,2021-07-19,20-39,2,25755,511719,10490439,0.048779560130896335
2021-10-15,2021-07-19,40-59,1,705134,3559205,7643738,0.46563670811322944
2021-10-15,2021-07-19,40-59,2,384784,976041,7643738,0.12769158231221425
2021-10-15,2021-07-19,60-79,1,34665,2821002,3624664,0.778279586742385
2021-10-15,2021-07-19,60-79,2,63027,2522722,3624664,0.6959878212159802
2021-10-15,2021-07-19,80+,1,3448,548837,674853,0.8132689637595151
2021-10-15,2021-07-19,80+,2,9424,503639,674853,0.7462943781831006
2021-10-15,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-15,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-15,2021-07-26,0-19,1,3106,36371,10594979,0.0034328524860691087
2021-10-15,2021-07-26,0-19,2,977,19918,10594979,0.0018799470956950457
2021-10-15,2021-07-26,20-39,1,53582,834651,10490439,0.07956301924066285
2021-10-15,2021-07-26,20-39,2,35094,546813,10490439,0.05212489200880916
2021-10-15,2021-07-26,40-59,1,347673,3906878,7643738,0.5111213911308838
2021-10-15,2021-07-26,40-59,2,714504,1690545,7643738,0.22116731368866907
2021-10-15,2021-07-26,60-79,1,20390,2841392,3624664,0.7839049357402507
2021-10-15,2021-07-26,60-79,2,70066,2592788,3624664,0.7153181646629867
2021-10-15,2021-07-26,80+,1,2174,551011,674853,0.816490406058801
2021-10-15,2021-07-26,80+,2,9152,512791,674853,0.7598558500888342
2021-10-15,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-15,2021-08-02,0-19,1,4613,40984,10594979,0.0038682474028499726
2021-10-15,2021-08-02,0-19,2,2518,22436,10594979,0.0021176068399946803
2021-10-15,2021-08-02,20-39,1,168947,1003598,10490439,0.09566787433776604
2021-10-15,2021-08-02,20-39,2,40655,587468,10490439,0.056000325629842564
2021-10-15,2021-08-02,40-59,1,471007,4377885,7643738,0.5727413733961054
2021-10-15,2021-08-02,40-59,2,817726,2508271,7643738,0.3281471709260574
2021-10-15,2021-08-02,60-79,1,27507,2868899,3624664,0.791493777078372
2021-10-15,2021-08-02,60-79,2,62111,2654899,3624664,0.7324538219266669
2021-10-15,2021-08-02,80+,1,2791,553802,674853,0.8206261215405429
2021-10-15,2021-08-02,80+,2,7245,520036,674853,0.7705915214128114
2021-10-15,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-15,2021-08-09,0-19,1,4401,45385,10594979,0.0042836328415563635
2021-10-15,2021-08-09,0-19,2,4099,26535,10594979,0.0025044882108780017
2021-10-15,2021-08-09,20-39,1,113239,1116837,10490439,0.10646237016391782
2021-10-15,2021-08-09,20-39,2,64468,651936,10490439,0.062145730984184744
2021-10-15,2021-08-09,20-39,3,1,1,10490439,9.532489536424548e-8
2021-10-15,2021-08-09,40-59,1,342610,4720495,7643738,0.6175636841555794
2021-10-15,2021-08-09,40-59,2,577054,3085325,7643738,0.40364086262506643
2021-10-15,2021-08-09,60-79,1,25219,2894118,3624664,0.7984513874941236
2021-10-15,2021-08-09,60-79,2,37094,2691993,3624664,0.7426875980780563
2021-10-15,2021-08-09,80+,1,2878,556680,674853,0.8248907539864238
2021-10-15,2021-08-09,80+,2,4050,524086,674853,0.776592828364103
2021-10-15,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-15,2021-08-16,0-19,1,4042,49427,10594979,0.004665134305598907
2021-10-15,2021-08-16,0-19,2,3337,29872,10594979,0.0028194487218898686
2021-10-15,2021-08-16,20-39,1,129571,1246408,10490439,0.11881371218115848
2021-10-15,2021-08-16,20-39,2,87944,739880,10490439,0.07052898358209794
2021-10-15,2021-08-16,40-59,1,273189,4993684,7643738,0.6533039201500627
2021-10-15,2021-08-16,40-59,2,468128,3553453,7643738,0.4648841967110856
2021-10-15,2021-08-16,60-79,1,25915,2920033,3624664,0.8056010157079387
2021-10-15,2021-08-16,60-79,2,31855,2723848,3624664,0.7514759988787926
2021-10-15,2021-08-16,80+,1,2914,559594,674853,0.8292087313829827
2021-10-15,2021-08-16,80+,2,3731,527817,674853,0.7821214397802188
2021-10-15,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-15,2021-08-23,0-19,1,5619,55046,10594979,0.005195479858902977
2021-10-15,2021-08-23,0-19,2,4144,34016,10594979,0.0032105773876474884
2021-10-15,2021-08-23,20-39,1,312518,1558926,10490439,0.14860445783060175
2021-10-15,2021-08-23,20-39,2,130549,870429,10490439,0.08297355334700483
2021-10-15,2021-08-23,40-59,1,280819,5274503,7643738,0.6900423588563606
2021-10-15,2021-08-23,40-59,2,411021,3964474,7643738,0.5186564479316271
2021-10-15,2021-08-23,60-79,1,29145,2949178,3624664,0.8136417610018474
2021-10-15,2021-08-23,60-79,2,32697,2756545,3624664,0.7604966970731631
2021-10-15,2021-08-23,80+,1,3177,562771,674853,0.8339164232803292
2021-10-15,2021-08-23,80+,2,3774,531591,674853,0.7877137687763113
2021-10-15,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-15,2021-08-30,0-19,1,5566,60612,10594979,0.005720823042688428
2021-10-15,2021-08-30,0-19,2,4683,38699,10594979,0.00365257920756615
2021-10-15,2021-08-30,20-39,1,596244,2155170,10490439,0.20544135474216094
2021-10-15,2021-08-30,20-39,2,127714,998143,10490439,0.09514787703355408
2021-10-15,2021-08-30,20-39,3,1,2,10490439,1.9064979072849096e-7
2021-10-15,2021-08-30,40-59,1,254103,5528606,7643738,0.7232856489848292
2021-10-15,2021-08-30,40-59,2,393955,4358429,7643738,0.570196021894
2021-10-15,2021-08-30,60-79,1,26838,2976016,3624664,0.8210460335082093
2021-10-15,2021-08-30,60-79,2,24054,2780599,3624664,0.7671328983872712
2021-10-15,2021-08-30,80+,1,2636,565407,674853,0.837822459113318
2021-10-15,2021-08-30,80+,2,2586,534177,674853,0.7915457144000249
2021-10-15,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-15,2021-09-06,0-19,1,44257,104869,10594979,0.00989799035939571
2021-10-15,2021-09-06,0-19,2,3411,42110,10594979,0.003974524159037975
2021-10-15,2021-09-06,20-39,1,1510442,3665612,10490439,0.3494240803459226
2021-10-15,2021-09-06,20-39,2,90965,1089108,10490439,0.10381910614036267
2021-10-15,2021-09-06,40-59,1,329727,5858333,7643738,0.7664225278260454
2021-10-15,2021-09-06,40-59,2,271619,4630048,7643738,0.605730861000207
2021-10-15,2021-09-06,60-79,1,39637,3015653,3624664,0.8319813919303969
2021-10-15,2021-09-06,60-79,2,25729,2806328,3624664,0.7742312114998797
2021-10-15,2021-09-06,80+,1,3798,569205,674853,0.8434503514098626
2021-10-15,2021-09-06,80+,2,2650,536827,674853,0.7954724954916108
2021-10-15,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-15,2021-09-13,0-19,1,156269,261138,10594979,0.02464733530854568
2021-10-15,2021-09-13,0-19,2,5141,47251,10594979,0.004459754002343941
2021-10-15,2021-09-13,20-39,1,1463754,5129366,10490439,0.4889562772349184
2021-10-15,2021-09-13,20-39,2,249966,1339074,10490439,0.12764708893498164
2021-10-15,2021-09-13,40-59,1,175057,6033390,7643738,0.7893245425209499
2021-10-15,2021-09-13,40-59,2,246993,4877041,7643738,0.6380439779594748
2021-10-15,2021-09-13,60-79,1,29048,3044701,3624664,0.8399953761231386
2021-10-15,2021-09-13,60-79,2,28528,2834856,3624664,0.7821017341193556
2021-10-15,2021-09-13,80+,1,3020,572225,674853,0.847925400050085
2021-10-15,2021-09-13,80+,2,3039,539866,674853,0.7999756984113577
2021-10-15,2021-09-20,0-19,1,49097,310235,10594979,0.0292813227850664
2021-10-15,2021-09-20,0-19,2,3530,50781,10594979,0.004792930689150021
2021-10-15,2021-09-20,20-39,1,669907,5799273,10490439,0.5528150919136939
2021-10-15,2021-09-20,20-39,2,436171,1775245,10490439,0.16922504387089998
2021-10-15,2021-09-20,40-59,1,90980,6124370,7643738,0.8012270959575014
2021-10-15,2021-09-20,40-59,2,238243,5115284,7643738,0.6692123670382214
2021-10-15,2021-09-20,60-79,1,16824,3061525,3624664,0.8446369097935699
2021-10-15,2021-09-20,60-79,2,28369,2863225,3624664,0.789928390603929
2021-10-15,2021-09-20,80+,1,1910,574135,674853,0.8507556460443978
2021-10-15,2021-09-20,80+,2,3023,542889,674853,0.8044551924641367
2021-10-15,2021-09-27,0-19,1,49393,359628,10594979,0.03394324802342694
2021-10-15,2021-09-27,0-19,2,32174,82955,10594979,0.007829652139942892
2021-10-15,2021-09-27,20-39,1,584613,6383886,10490439,0.6085432649672716
2021-10-15,2021-09-27,20-39,2,1016364,2791609,10490439,0.26610983582288594
2021-10-15,2021-09-27,20-39,3,1,3,10490439,2.8597468609273647e-7
2021-10-15,2021-09-27,40-59,1,73681,6198051,7643738,0.8108664896677515
2021-10-15,2021-09-27,40-59,2,286615,5401899,7643738,0.7067090734925765
2021-10-15,2021-09-27,60-79,1,14822,3076347,3624664,0.8487261164069276
2021-10-15,2021-09-27,60-79,2,35905,2899130,3624664,0.7998341363502934
2021-10-15,2021-09-27,60-79,3,1,3,3624664,8.276629226874546e-7
2021-10-15,2021-09-27,80+,1,1760,575895,674853,0.8533636214108851
2021-10-15,2021-09-27,80+,2,3622,546511,674853,0.8098222872240325
2021-10-15,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-15,2021-10-04,0-19,1,30282,389910,10594979,0.0368013943208382
2021-10-15,2021-10-04,0-19,2,107950,190905,10594979,0.01801844062173224
2021-10-15,2021-10-04,20-39,1,402757,6786643,10490439,0.6469360338494891
2021-10-15,2021-10-04,20-39,2,1109941,3901550,10490439,0.37191484550837195
2021-10-15,2021-10-04,20-39,3,6,9,10490439,8.579240582782093e-7
2021-10-15,2021-10-04,40-59,1,55195,6253246,7643738,0.8180874331380799
2021-10-15,2021-10-04,40-59,2,171215,5573114,7643738,0.7291084545283996
2021-10-15,2021-10-04,40-59,3,10,11,7643738,1.4390864783696145e-6
