fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-13,2021-03-22,40-59,1,9589,202818,7643738,0.02653387648817895
2021-11-13,2021-03-22,40-59,2,14148,138823,7643738,0.018161663835155
2021-11-13,2021-03-22,60-79,1,15007,78406,3624664,0.02163124637207752
2021-11-13,2021-03-22,60-79,2,5390,37830,3624664,0.010436829455088803
2021-11-13,2021-03-22,80+,1,26539,81735,674853,0.12111526510217781
2021-11-13,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-13,2021-03-29,0-19,1,457,9582,10594979,9.043906552339557e-4
2021-11-13,2021-03-29,0-19,2,2079,2583,10594979,2.4379472578473256e-4
2021-11-13,2021-03-29,20-39,1,9225,282544,10490439,0.026933477235795374
2021-11-13,2021-03-29,20-39,2,21186,177856,10490439,0.016954104589903245
2021-11-13,2021-03-29,40-59,1,6570,209388,7643738,0.027393403593896075
2021-11-13,2021-03-29,40-59,2,24606,163429,7643738,0.021380769461224337
2021-11-13,2021-03-29,60-79,1,3383,81789,3624664,0.022564574261228074
2021-11-13,2021-03-29,60-79,2,5914,43744,3624664,0.012068428963346672
2021-11-13,2021-03-29,80+,1,5772,87507,674853,0.12966823886090748
2021-11-13,2021-03-29,80+,2,11767,11878,674853,0.01760087011541773
2021-11-13,2021-04-05,0-19,1,1439,11021,10594979,0.001040209706880967
2021-11-13,2021-04-05,0-19,2,2146,4729,10594979,4.463434991234999e-4
2021-11-13,2021-04-05,20-39,1,38710,321254,10490439,0.03062350393534532
2021-11-13,2021-04-05,20-39,2,33765,211621,10490439,0.020172749681876993
2021-11-13,2021-04-05,40-59,1,22303,231691,7643738,0.030311216841812212
2021-11-13,2021-04-05,40-59,2,18736,182165,7643738,0.023831926212018257
2021-11-13,2021-04-05,60-79,1,5287,87076,3624664,0.024023192218644265
2021-11-13,2021-04-05,60-79,2,14558,58302,3624664,0.016084801239507993
2021-11-13,2021-04-05,80+,1,1777,89284,674853,0.13230140489854827
2021-11-13,2021-04-05,80+,2,33382,45260,674853,0.06706645743591567
2021-11-13,2021-04-12,0-19,1,1753,12774,10594979,0.0012056654383175275
2021-11-13,2021-04-12,0-19,2,3227,7956,10594979,7.509217337759706e-4
2021-11-13,2021-04-12,20-39,1,8301,329555,10490439,0.03141479589176392
2021-11-13,2021-04-12,20-39,2,47524,259145,10490439,0.024702970009167394
2021-11-13,2021-04-12,40-59,1,2717,234408,7643738,0.030666671201969507
2021-11-13,2021-04-12,40-59,2,13161,195326,7643738,0.025553727770365756
2021-11-13,2021-04-12,60-79,1,1513,88589,3624664,0.02444061021931964
2021-11-13,2021-04-12,60-79,2,16519,74821,3624664,0.020642189179466013
2021-11-13,2021-04-12,80+,1,42235,131519,674853,0.19488540467331403
2021-11-13,2021-04-12,80+,2,31090,76350,674853,0.11313574956323821
2021-11-13,2021-04-19,0-19,1,432,13206,10594979,0.001246439469110793
2021-11-13,2021-04-19,0-19,2,559,8515,10594979,8.036825745478118e-4
2021-11-13,2021-04-19,20-39,1,21622,351177,10490439,0.03347591077932963
2021-11-13,2021-04-19,20-39,2,11623,270768,10490439,0.02581093126798602
2021-11-13,2021-04-19,40-59,1,11935,246343,7643738,0.03222808003100054
2021-11-13,2021-04-19,40-59,2,7220,202546,7643738,0.026498291804350177
2021-11-13,2021-04-19,60-79,1,13601,102190,3624664,0.02819295802314366
2021-11-13,2021-04-19,60-79,2,3545,78366,3624664,0.02162021086644169
2021-11-13,2021-04-19,80+,1,70377,201896,674853,0.29917033783653624
2021-11-13,2021-04-19,80+,2,6880,83230,674853,0.12333056235950644
2021-11-13,2021-04-26,0-19,1,121,13327,10594979,0.001257859973106129
2021-11-13,2021-04-26,0-19,2,832,9347,10594979,8.822103375570636e-4
2021-11-13,2021-04-26,20-39,1,8105,359282,10490439,0.034248519056256845
2021-11-13,2021-04-26,20-39,2,33189,303957,10490439,0.028974669220229964
2021-11-13,2021-04-26,40-59,1,2937,249280,7643738,0.032612316120725224
2021-11-13,2021-04-26,40-59,2,20353,222899,7643738,0.029160994267464425
2021-11-13,2021-04-26,60-79,1,152516,254706,3624664,0.07027023746201028
2021-11-13,2021-04-26,60-79,2,4583,82949,3624664,0.022884603924667225
2021-11-13,2021-04-26,80+,1,114922,316818,674853,0.4694622384430387
2021-11-13,2021-04-26,80+,2,1463,84693,674853,0.12549844188289894
2021-11-13,2021-05-03,0-19,1,73,13400,10594979,0.0012647500292355463
2021-11-13,2021-05-03,0-19,2,1342,10689,10594979,0.0010088741091416982
2021-11-13,2021-05-03,20-39,1,8515,367797,10490439,0.035060210540283396
2021-11-13,2021-05-03,20-39,2,9709,313666,10490439,0.029900178629321424
2021-11-13,2021-05-03,40-59,1,1244,250524,7643738,0.03277506371882448
2021-11-13,2021-05-03,40-59,2,3602,226501,7643738,0.02963222967610873
2021-11-13,2021-05-03,60-79,1,190256,444962,3624664,0.12275951646828506
2021-11-13,2021-05-03,60-79,2,2207,85156,3624664,0.023493487948124295
2021-11-13,2021-05-03,80+,1,83450,400268,674853,0.5931187977233561
2021-11-13,2021-05-03,80+,2,34392,119085,674853,0.17646065143075604
2021-11-13,2021-05-10,0-19,1,719,14119,10594979,0.001332612362893782
2021-11-13,2021-05-10,0-19,2,1332,12021,10594979,0.0011345940374209332
2021-11-13,2021-05-10,20-39,1,21290,389087,10490439,0.03708967756258818
2021-11-13,2021-05-10,20-39,2,15544,329210,10490439,0.031381908802863255
2021-11-13,2021-05-10,40-59,1,4960,255484,7643738,0.03342396089452569
2021-11-13,2021-05-10,40-59,2,9150,235651,7643738,0.030829287974025274
2021-11-13,2021-05-10,60-79,1,334498,779460,3624664,0.21504338057265446
2021-11-13,2021-05-10,60-79,2,12052,97208,3624664,0.026818485796200695
2021-11-13,2021-05-10,80+,1,33480,433748,674853,0.6427296018540334
2021-11-13,2021-05-10,80+,2,68877,187962,674853,0.2785228783157221
2021-11-13,2021-05-17,0-19,1,681,14800,10594979,0.001396888091991499
2021-11-13,2021-05-17,0-19,2,87,12108,10594979,0.00114280547417791
2021-11-13,2021-05-17,20-39,1,14592,403679,10490439,0.038480658435743255
2021-11-13,2021-05-17,20-39,2,8738,337948,10490439,0.032214857738556035
2021-11-13,2021-05-17,40-59,1,9720,265204,7643738,0.034695590037230474
2021-11-13,2021-05-17,40-59,2,4673,240324,7643738,0.031440638075245386
2021-11-13,2021-05-17,60-79,1,401855,1181315,3624664,0.3259102085048435
2021-11-13,2021-05-17,60-79,2,89583,186791,3624664,0.051533328330570775
2021-11-13,2021-05-17,80+,1,25542,459290,674853,0.6805778443601792
2021-11-13,2021-05-17,80+,2,71020,258982,674853,0.38376061157022345
2021-11-13,2021-05-24,0-19,1,1279,16079,10594979,0.0015176056507521156
2021-11-13,2021-05-24,0-19,2,103,12211,10594979,0.0011525270602235267
2021-11-13,2021-05-24,20-39,1,17144,420823,10490439,0.04011490844186787
2021-11-13,2021-05-24,20-39,2,13915,351863,10490439,0.03354130365754951
2021-11-13,2021-05-24,40-59,1,33306,298510,7643738,0.03905288224164669
2021-11-13,2021-05-24,40-59,2,2965,243289,7643738,0.03182853729418774
2021-11-13,2021-05-24,60-79,1,497214,1678529,3624664,0.46308540598521686
2021-11-13,2021-05-24,60-79,2,142403,329194,3624664,0.09082055605705798
2021-11-13,2021-05-24,80+,1,14384,473674,674853,0.7018921157644702
2021-11-13,2021-05-24,80+,2,79986,338968,674853,0.5022842011519546
2021-11-13,2021-05-31,0-19,1,839,16918,10594979,0.0015967941040751473
2021-11-13,2021-05-31,0-19,2,284,12495,10594979,0.0011793322100968771
2021-11-13,2021-05-31,20-39,1,10699,431522,10490439,0.04113478949736994
2021-11-13,2021-05-31,20-39,2,6339,358202,10490439,0.03414556816926346
2021-11-13,2021-05-31,40-59,1,31093,329603,7643738,0.04312065641182364
2021-11-13,2021-05-31,40-59,2,2614,245903,7643738,0.03217051657186575
2021-11-13,2021-05-31,60-79,1,266096,1944625,3624664,0.5364980036770305
2021-11-13,2021-05-31,60-79,2,179434,508628,3624664,0.14032417901355823
2021-11-13,2021-05-31,80+,1,8151,481825,674853,0.7139703016805141
2021-11-13,2021-05-31,80+,2,20751,359719,674853,0.5330331198053502
2021-11-13,2021-06-07,0-19,1,679,17597,10594979,0.0016608810645117843
2021-11-13,2021-06-07,0-19,2,664,13159,10594979,0.0012420034055754146
2021-11-13,2021-06-07,20-39,1,9797,441319,10490439,0.042068687497253454
2021-11-13,2021-06-07,20-39,2,11406,369608,10490439,0.03523284392578804
2021-11-13,2021-06-07,40-59,1,62292,391895,7643738,0.051270072312787275
2021-11-13,2021-06-07,40-59,2,7777,253680,7643738,0.033187950712073075
2021-11-13,2021-06-07,60-79,1,428124,2372749,3624664,0.6546121240479118
2021-11-13,2021-06-07,60-79,2,481300,989928,3624664,0.27310890057671555
2021-11-13,2021-06-07,80+,1,14988,496813,674853,0.7361795828128496
2021-11-13,2021-06-07,80+,2,59372,419091,674853,0.6210107979070998
2021-11-13,2021-06-14,0-19,1,1052,18649,10594979,0.0017601733802398286
2021-11-13,2021-06-14,0-19,2,1287,14446,10594979,0.001363476038980351
2021-11-13,2021-06-14,20-39,1,33784,475103,10490439,0.04528914376223912
2021-11-13,2021-06-14,20-39,2,23420,393028,10490439,0.03746535297521867
2021-11-13,2021-06-14,40-59,1,57576,449471,7643738,0.05880251259266082
2021-11-13,2021-06-14,40-59,2,30515,284195,7643738,0.03718010742911387
2021-11-13,2021-06-14,60-79,1,147840,2520589,3624664,0.6953993528779495
2021-11-13,2021-06-14,60-79,2,538063,1527991,3624664,0.4215538323000422
2021-11-13,2021-06-14,80+,1,13081,509894,674853,0.7555630633634288
2021-11-13,2021-06-14,80+,2,25863,444954,674853,0.6593346995567924
2021-11-13,2021-06-21,0-19,1,1889,20538,10594979,0.0019384653806298246
2021-11-13,2021-06-21,0-19,2,815,15261,10594979,0.0014403992683704233
2021-11-13,2021-06-21,20-39,1,43548,518651,10490439,0.049440352305561285
2021-11-13,2021-06-21,20-39,2,20469,413497,10490439,0.039416558258429414
2021-11-13,2021-06-21,40-59,1,207599,657070,7643738,0.0859618683947566
2021-11-13,2021-06-21,40-59,2,30065,314260,7643738,0.041113392426585
2021-11-13,2021-06-21,60-79,1,79605,2600194,3624664,0.7173613885314611
2021-11-13,2021-06-21,60-79,2,301678,1829669,3624664,0.5047830640302108
2021-11-13,2021-06-21,80+,1,12112,522006,674853,0.7735106756582545
2021-11-13,2021-06-21,80+,2,11994,456948,674853,0.6771074589577286
2021-11-13,2021-06-28,0-19,1,1180,21718,10594979,0.0020498388906669846
2021-11-13,2021-06-28,0-19,2,649,15910,10594979,0.0015016546988908615
2021-11-13,2021-06-28,20-39,1,27791,546442,10490439,0.05208952647262903
2021-11-13,2021-06-28,20-39,2,10344,423841,10490439,0.04040259897607717
2021-11-13,2021-06-28,40-59,1,445502,1102572,7643738,0.14424513242081297
2021-11-13,2021-06-28,40-59,2,47949,362209,7643738,0.047386370385798154
2021-11-13,2021-06-28,60-79,1,61715,2661909,3624664,0.7343877942893465
2021-11-13,2021-06-28,60-79,2,377281,2206950,3624664,0.608870229075026
2021-11-13,2021-06-28,80+,1,8773,530779,674853,0.7865105437776819
2021-11-13,2021-06-28,80+,2,11419,468367,674853,0.6940281809519999
2021-11-13,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-13,2021-07-05,0-19,1,2521,24239,10594979,0.0022877817879582395
2021-11-13,2021-07-05,0-19,2,823,16733,10594979,0.0015793330029252536
2021-11-13,2021-07-05,20-39,1,54734,601176,10490439,0.05730703929549564
2021-11-13,2021-07-05,20-39,2,28877,452718,10490439,0.04315529597951048
2021-11-13,2021-07-05,40-59,1,894851,1997423,7643738,0.26131494826222457
2021-11-13,2021-07-05,40-59,2,55356,417565,7643738,0.054628376849128
2021-11-13,2021-07-05,60-79,1,77226,2739135,3624664,0.755693493245167
2021-11-13,2021-07-05,60-79,2,160455,2367405,3624664,0.6531377804949645
2021-11-13,2021-07-05,80+,1,9333,540112,674853,0.8003402222409918
2021-11-13,2021-07-05,80+,2,12717,481084,674853,0.7128722847790556
2021-11-13,2021-07-12,0-19,1,2400,26639,10594979,0.002514304181254158
2021-11-13,2021-07-12,0-19,2,1436,18169,10594979,0.001714868901580645
2021-11-13,2021-07-12,20-39,1,49834,651010,10490439,0.06205746013107745
2021-11-13,2021-07-12,20-39,2,36000,488718,10490439,0.04658699221262332
2021-11-13,2021-07-12,40-59,1,857676,2855099,7643738,0.37352130593696437
2021-11-13,2021-07-12,40-59,2,176082,593647,7643738,0.07766448823860786
2021-11-13,2021-07-12,60-79,1,47889,2787024,3624664,0.7689054764800268
2021-11-13,2021-07-12,60-79,2,94874,2462279,3624664,0.6793123445373144
2021-11-13,2021-07-12,80+,1,5265,545377,674853,0.8081419212776708
2021-11-13,2021-07-12,80+,2,13722,494806,674853,0.7332056018125429
2021-11-13,2021-07-19,0-19,1,6891,33530,10594979,0.003164706603005065
2021-11-13,2021-07-19,0-19,2,913,19082,10594979,0.001801041795363634
2021-11-13,2021-07-19,20-39,1,130925,781935,10490439,0.0745378720566413
2021-11-13,2021-07-19,20-39,2,25813,514531,10490439,0.04904761373666059
2021-11-13,2021-07-19,40-59,1,705419,3560518,7643738,0.46580848270832936
2021-11-13,2021-07-19,40-59,2,384966,978613,7643738,0.12802806689606577
2021-11-13,2021-07-19,60-79,1,34688,2821712,3624664,0.778475466967421
2021-11-13,2021-07-19,60-79,2,63078,2525357,3624664,0.6967147851497407
2021-11-13,2021-07-19,80+,1,3453,548830,674853,0.8132585911302165
2021-11-13,2021-07-19,80+,2,9433,504239,674853,0.7471834606944031
2021-11-13,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-13,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-13,2021-07-26,0-19,1,3105,36635,10594979,0.00345776994933166
2021-11-13,2021-07-26,0-19,2,979,20061,10594979,0.0018934440549622609
2021-11-13,2021-07-26,20-39,1,53599,835534,10490439,0.07964719112326948
2021-11-13,2021-07-26,20-39,2,35157,549688,10490439,0.05239895108298137
2021-11-13,2021-07-26,40-59,1,347663,3908181,7643738,0.511291857465549
2021-11-13,2021-07-26,40-59,2,715098,1693711,7643738,0.22158150894235254
2021-11-13,2021-07-26,60-79,1,20321,2842033,3624664,0.7840817797180649
2021-11-13,2021-07-26,60-79,2,70196,2595553,3624664,0.7160809939900636
2021-11-13,2021-07-26,80+,1,2174,551004,674853,0.8164800334295024
2021-11-13,2021-07-26,80+,2,9168,513407,674853,0.7607686414671047
2021-11-13,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-13,2021-08-02,0-19,1,4616,41251,10594979,0.0038934480191041435
2021-11-13,2021-08-02,0-19,2,2521,22582,10594979,0.0021313869522535155
2021-11-13,2021-08-02,20-39,1,169060,1004594,10490439,0.09576281793354882
2021-11-13,2021-08-02,20-39,2,40760,590448,10490439,0.056284393818028015
2021-11-13,2021-08-02,40-59,1,471137,4379318,7643738,0.5729288471164239
2021-11-13,2021-08-02,40-59,2,818869,2512580,7643738,0.3287109003474478
2021-11-13,2021-08-02,60-79,1,27535,2869568,3624664,0.7916783459101313
2021-11-13,2021-08-02,60-79,2,62169,2657722,3624664,0.7332326527369157
2021-11-13,2021-08-02,80+,1,2792,553796,674853,0.8206172307154299
2021-11-13,2021-08-02,80+,2,7221,520628,674853,0.7714687494906298
2021-11-13,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-13,2021-08-09,0-19,1,4409,45660,10594979,0.004309588532454854
2021-11-13,2021-08-09,0-19,2,4110,26692,10594979,0.0025193065507727766
2021-11-13,2021-08-09,20-39,1,113395,1117989,10490439,0.10657218444337745
2021-11-13,2021-08-09,20-39,2,64565,655013,10490439,0.06243904568722052
2021-11-13,2021-08-09,40-59,1,342770,4722088,7643738,0.617772090042856
2021-11-13,2021-08-09,40-59,2,577557,3090137,7643738,0.4042703975463314
2021-11-13,2021-08-09,60-79,1,25252,2894820,3624664,0.7986450606180324
2021-11-13,2021-08-09,60-79,2,37109,2694831,3624664,0.7434705672029187
2021-11-13,2021-08-09,80+,1,2877,556673,674853,0.8248803813571252
2021-11-13,2021-08-09,80+,2,4059,524687,674853,0.777483392679591
2021-11-13,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-13,2021-08-16,0-19,1,4055,49715,10594979,0.004692316992794417
2021-11-13,2021-08-16,0-19,2,3385,30077,10594979,0.002838797509650562
2021-11-13,2021-08-16,20-39,1,129809,1247798,10490439,0.11894621378571478
2021-11-13,2021-08-16,20-39,2,88009,743022,10490439,0.0708284944033324
2021-11-13,2021-08-16,40-59,1,273515,4995603,7643738,0.6535549753275165
2021-11-13,2021-08-16,40-59,2,469238,3559375,7643738,0.4656589485406224
2021-11-13,2021-08-16,60-79,1,25966,2920786,3624664,0.8058087591015333
2021-11-13,2021-08-16,60-79,2,31911,2726742,3624664,0.7522744177115451
2021-11-13,2021-08-16,80+,1,2915,559588,674853,0.8291998405578697
2021-11-13,2021-08-16,80+,2,3749,528436,674853,0.7830386765710459
2021-11-13,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-13,2021-08-23,0-19,1,5912,55627,10594979,0.005250317154946697
2021-11-13,2021-08-23,0-19,2,4151,34228,10594979,0.0032305868657219613
2021-11-13,2021-08-23,20-39,1,313326,1561124,10490439,0.14881398195061235
2021-11-13,2021-08-23,20-39,2,131203,874225,10490439,0.0833354066498075
2021-11-13,2021-08-23,40-59,1,281210,5276813,7643738,0.6903445670168182
2021-11-13,2021-08-23,40-59,2,412178,3971553,7643738,0.5195825654934798
2021-11-13,2021-08-23,60-79,1,29193,2949979,3624664,0.8138627470022048
2021-11-13,2021-08-23,60-79,2,32806,2759548,3624664,0.7613251876587733
2021-11-13,2021-08-23,80+,1,3179,562767,674853,0.8339104960635871
2021-11-13,2021-08-23,80+,2,3795,532231,674853,0.788662123455034
2021-11-13,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-13,2021-08-30,0-19,1,5648,61275,10594979,0.005783399853836426
2021-11-13,2021-08-30,0-19,2,4705,38933,10594979,0.003674665140912502
2021-11-13,2021-08-30,20-39,1,599269,2160393,10490439,0.2059392366706484
2021-11-13,2021-08-30,20-39,2,128213,1002438,10490439,0.09555729745914351
2021-11-13,2021-08-30,40-59,1,253974,5530787,7643738,0.7235709805856768
2021-11-13,2021-08-30,40-59,2,395204,4366757,7643738,0.5712855411841693
2021-11-13,2021-08-30,60-79,1,26877,2976856,3624664,0.8212777791265617
2021-11-13,2021-08-30,60-79,2,24186,2783734,3624664,0.7679978061414796
2021-11-13,2021-08-30,80+,1,2650,565417,674853,0.8378372771551731
2021-11-13,2021-08-30,80+,2,2603,534834,674853,0.7925192597499011
2021-11-13,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-13,2021-09-06,0-19,1,44441,105716,10594979,0.009977933887363061
2021-11-13,2021-09-06,0-19,2,3447,42380,10594979,0.004000007928283766
2021-11-13,2021-09-06,20-39,1,1515824,3676217,10490439,0.35043500086126045
2021-11-13,2021-09-06,20-39,2,91777,1094215,10490439,0.10430593038098787
2021-11-13,2021-09-06,40-59,1,331921,5862708,7643738,0.766994891766306
2021-11-13,2021-09-06,40-59,2,272975,4639732,7643738,0.6069977804053461
2021-11-13,2021-09-06,60-79,1,39923,3016779,3624664,0.8322920414140456
2021-11-13,2021-09-06,60-79,2,25923,2809657,3624664,0.7751496414564218
2021-11-13,2021-09-06,80+,1,3820,569237,674853,0.8434977691437987
2021-11-13,2021-09-06,80+,2,2679,537513,674853,0.7964890131628666
2021-11-13,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-13,2021-09-13,0-19,1,156435,262151,10594979,0.024742946635382665
2021-11-13,2021-09-13,0-19,2,5443,47823,10594979,0.004513741839412801
2021-11-13,2021-09-13,20-39,1,1474075,5150292,10490439,0.4909510459953106
2021-11-13,2021-09-13,20-39,2,252877,1347092,10490439,0.12841140394601216
2021-11-13,2021-09-13,40-59,1,177342,6040050,7643738,0.7901958439705808
2021-11-13,2021-09-13,40-59,2,249310,4889042,7643738,0.6396140213073761
2021-11-13,2021-09-13,60-79,1,29301,3046080,3624664,0.8403758251799339
2021-11-13,2021-09-13,60-79,2,28817,2838474,3624664,0.7830998956041166
2021-11-13,2021-09-13,80+,1,3055,572292,674853,0.8480246809305138
2021-11-13,2021-09-13,80+,2,3057,540570,674853,0.8010188885579527
2021-11-13,2021-09-20,0-19,1,49712,311863,10594979,0.029434980475185463
2021-11-13,2021-09-20,0-19,2,3677,51500,10594979,0.0048607930228082566
2021-11-13,2021-09-20,20-39,1,686149,5836441,10490439,0.5563581276245922
2021-11-13,2021-09-20,20-39,2,450834,1797926,10490439,0.17138710782265643
2021-11-13,2021-09-20,40-59,1,92646,6132696,7643738,0.8023163535955837
2021-11-13,2021-09-20,40-59,2,240827,5129869,7643738,0.671120464882496
2021-11-13,2021-09-20,60-79,1,17112,3063192,3624664,0.8450968144909432
2021-11-13,2021-09-20,60-79,2,28773,2867247,3624664,0.7910380106956121
2021-11-13,2021-09-20,80+,1,1937,574229,674853,0.8508949356378352
2021-11-13,2021-09-20,80+,2,3075,543645,674853,0.8055754364283777
2021-11-13,2021-09-27,0-19,1,50946,362809,10594979,0.03424348457887458
2021-11-13,2021-09-27,0-19,2,32741,84241,10594979,0.007951030389017288
2021-11-13,2021-09-27,20-39,1,642914,6479355,10490439,0.6176438374028008
2021-11-13,2021-09-27,20-39,2,1076852,2874778,10490439,0.2740379120454349
2021-11-13,2021-09-27,40-59,1,78227,6210923,7643738,0.812550482499531
2021-11-13,2021-09-27,40-59,2,297528,5427397,7643738,0.7100448759494373
2021-11-13,2021-09-27,60-79,1,15628,3078820,3624664,0.849408386542863
2021-11-13,2021-09-27,60-79,2,37200,2904447,3624664,0.8013010309369365
2021-11-13,2021-09-27,80+,1,1840,576069,674853,0.8536214553391628
2021-11-13,2021-09-27,80+,2,3752,547397,674853,0.8111351657323891
2021-11-13,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-13,2021-10-04,0-19,1,33587,396396,10594979,0.03741357108872042
2021-11-13,2021-10-04,0-19,2,117478,201719,10594979,0.019039112772191433
2021-11-13,2021-10-04,20-39,1,478569,6957924,10490439,0.6632633772523724
2021-11-13,2021-10-04,20-39,2,1229488,4104266,10490439,0.39123872699703033
2021-11-13,2021-10-04,40-59,1,64143,6275066,7643738,0.8209420574069912
2021-11-13,2021-10-04,40-59,2,189733,5617130,7643738,0.7348668936585738
2021-11-13,2021-10-04,60-79,1,12761,3091581,3624664,0.8529289887283346
2021-11-13,2021-10-04,60-79,2,27062,2931509,3624664,0.8087671022748592
2021-11-13,2021-10-04,80+,1,1329,577398,674853,0.8555907731016977
2021-11-13,2021-10-04,80+,2,2762,550159,674853,0.8152279088927514
2021-11-13,2021-10-11,0-19,1,174216,570612,10594979,0.053856831618071165
2021-11-13,2021-10-11,0-19,2,47360,249079,10594979,0.02350915466656423
2021-11-13,2021-10-11,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-11-13,2021-10-11,20-39,1,475568,7433492,10490439,0.7085968470909558
2021-11-13,2021-10-11,20-39,2,719820,4824086,10490439,0.4598554931781215
