fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-09,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-09,2021-03-08,0-19,1,2464,3105,10594979,2.930633463265949e-4
2021-09-09,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-09-09,2021-03-08,20-39,1,24564,192982,10490439,0.01839598895718282
2021-09-09,2021-03-08,20-39,2,36871,79890,10490439,0.007615505890649571
2021-09-09,2021-03-08,40-59,1,26616,172490,7643738,0.022566184241270437
2021-09-09,2021-03-08,40-59,2,31762,72812,7643738,0.009525705878458942
2021-09-09,2021-03-08,60-79,1,6985,46049,3624664,0.012704349975611533
2021-09-09,2021-03-08,60-79,2,8567,15286,3624664,0.004217218478733477
2021-09-09,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-09,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-09,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-09,2021-03-15,0-19,1,2510,5615,10594979,5.299680159819099e-4
2021-09-09,2021-03-15,0-19,2,241,364,10594979,3.435589631654768e-5
2021-09-09,2021-03-15,20-39,1,52542,245524,10490439,0.023404549609411008
2021-09-09,2021-03-15,20-39,2,53148,133038,10490439,0.01268183342946849
2021-09-09,2021-03-15,40-59,1,19418,191908,7643738,0.02510656435372327
2021-09-09,2021-03-15,40-59,2,47368,120180,7643738,0.015722673906405478
2021-09-09,2021-03-15,60-79,1,16714,62763,3624664,0.017315536005544238
2021-09-09,2021-03-15,60-79,2,15862,31148,3624664,0.008593348238622945
2021-09-09,2021-03-15,80+,1,41891,55074,674853,0.08160888371245294
2021-09-09,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-09,2021-03-22,0-19,1,3311,8926,10594979,8.424745343997379e-4
2021-09-09,2021-03-22,0-19,2,124,488,10594979,4.605955330350348e-5
2021-09-09,2021-03-22,20-39,1,25801,271325,10490439,0.025864027234703907
2021-09-09,2021-03-22,20-39,2,18740,151778,10490439,0.014468221968594451
2021-09-09,2021-03-22,40-59,1,9555,201463,7643738,0.02635660719925251
2021-09-09,2021-03-22,40-59,2,13720,133900,7643738,0.017517607223062854
2021-09-09,2021-03-22,60-79,1,15010,77773,3624664,0.02145660949539047
2021-09-09,2021-03-22,60-79,2,5251,36399,3624664,0.010042034240966887
2021-09-09,2021-03-22,80+,1,26529,81603,674853,0.12091966694969127
2021-09-09,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-09,2021-03-29,0-19,1,456,9382,10594979,8.855137891259624e-4
2021-09-09,2021-03-29,0-19,2,2032,2520,10594979,2.3784851296071468e-4
2021-09-09,2021-03-29,20-39,1,9122,280447,10490439,0.026733580930216553
2021-09-09,2021-03-29,20-39,2,20564,172342,10490439,0.016428483116864796
2021-09-09,2021-03-29,40-59,1,6529,207992,7643738,0.027210770437186622
2021-09-09,2021-03-29,40-59,2,24284,158184,7643738,0.020694586863129007
2021-09-09,2021-03-29,60-79,1,3384,81157,3624664,0.02239021327218192
2021-09-09,2021-03-29,60-79,2,5779,42178,3624664,0.01163638891770382
2021-09-09,2021-03-29,80+,1,5791,87394,674853,0.12950079498794553
2021-09-09,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-09,2021-04-05,0-19,1,1436,10818,10594979,0.0010210496877813538
2021-09-09,2021-04-05,0-19,2,2067,4587,10594979,4.329409241868247e-4
2021-09-09,2021-04-05,20-39,1,38410,318857,10490439,0.030395010161157223
2021-09-09,2021-04-05,20-39,2,33136,205478,10490439,0.019587168849654432
2021-09-09,2021-04-05,40-59,1,22164,230156,7643738,0.030110398865057907
2021-09-09,2021-04-05,40-59,2,18466,176650,7643738,0.023110420582181126
2021-09-09,2021-04-05,60-79,1,5253,86410,3624664,0.023839451049807652
2021-09-09,2021-04-05,60-79,2,14340,56518,3624664,0.015592617688149853
2021-09-09,2021-04-05,80+,1,1774,89168,674853,0.1321295156130298
2021-09-09,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-09,2021-04-12,0-19,1,1754,12572,10594979,0.0011865998035484543
2021-09-09,2021-04-12,0-19,2,3225,7812,10594979,7.373303901782156e-4
2021-09-09,2021-04-12,20-39,1,8332,327189,10490439,0.031189257189332114
2021-09-09,2021-04-12,20-39,2,47335,252813,10490439,0.024099372771720994
2021-09-09,2021-04-12,40-59,1,2729,232885,7643738,0.030467423137737062
2021-09-09,2021-04-12,40-59,2,13028,189678,7643738,0.024814822276744704
2021-09-09,2021-04-12,60-79,1,1547,87957,3624664,0.02426624923027348
2021-09-09,2021-04-12,60-79,2,16465,72983,3624664,0.0201351076954995
2021-09-09,2021-04-12,80+,1,42192,131360,674853,0.19464979780781888
2021-09-09,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-09,2021-04-19,0-19,1,409,12981,10594979,0.0012252029947393006
2021-09-09,2021-04-19,0-19,2,557,8369,10594979,7.899024622889767e-4
2021-09-09,2021-04-19,20-39,1,21582,348771,10490439,0.03324655908108326
2021-09-09,2021-04-19,20-39,2,11368,264181,10490439,0.025183026182221735
2021-09-09,2021-04-19,40-59,1,11909,244794,7643738,0.0320254304896374
2021-09-09,2021-04-19,40-59,2,7023,196701,7643738,0.02573361358016196
2021-09-09,2021-04-19,60-79,1,13535,101492,3624664,0.02800038844979838
2021-09-09,2021-04-19,60-79,2,3505,76488,3624664,0.021102093876839343
2021-09-09,2021-04-19,80+,1,70366,201726,674853,0.29891843112500055
2021-09-09,2021-04-19,80+,2,6843,82480,674853,0.12221920922037836
2021-09-09,2021-04-26,0-19,1,115,13096,10594979,0.0012360571927513967
2021-09-09,2021-04-26,0-19,2,828,9197,10594979,8.680526879760687e-4
2021-09-09,2021-04-26,20-39,1,8088,356859,10490439,0.034017546834789275
2021-09-09,2021-04-26,20-39,2,32580,296761,10490439,0.028288711273188855
2021-09-09,2021-04-26,40-59,1,2925,247719,7643738,0.032408096666840226
2021-09-09,2021-04-26,40-59,2,20056,216757,7643738,0.02835746070836023
2021-09-09,2021-04-26,60-79,1,152476,253968,3624664,0.07006663238302915
2021-09-09,2021-04-26,60-79,2,4453,80941,3624664,0.022330621541748422
2021-09-09,2021-04-26,80+,1,114908,316634,674853,0.46918958647290593
2021-09-09,2021-04-26,80+,2,1437,83917,674853,0.12434856183494776
2021-09-09,2021-05-03,0-19,1,50,13146,10594979,0.0012407764092783949
2021-09-09,2021-05-03,0-19,2,1335,10532,10594979,9.940557692469235e-4
2021-09-09,2021-05-03,20-39,1,8468,365327,10490439,0.03482475804873371
2021-09-09,2021-05-03,20-39,2,9628,306389,10490439,0.029206499365755808
2021-09-09,2021-05-03,40-59,1,1240,248959,7643738,0.03257032096076553
2021-09-09,2021-05-03,40-59,2,3580,220337,7643738,0.028825817944047795
2021-09-09,2021-05-03,60-79,1,190196,444164,3624664,0.12253935813085019
2021-09-09,2021-05-03,60-79,2,2167,83108,3624664,0.02292847005956966
2021-09-09,2021-05-03,80+,1,83542,400176,674853,0.5929824717382897
2021-09-09,2021-05-03,80+,2,34194,118111,674853,0.17501737415407503
2021-09-09,2021-05-10,0-19,1,697,13843,10594979,0.0013065622876647514
2021-09-09,2021-05-10,0-19,2,1285,11817,10594979,0.00111533963399078
2021-09-09,2021-05-10,20-39,1,21258,386585,10490439,0.03685117467438684
2021-09-09,2021-05-10,20-39,2,15320,321709,10490439,0.03066687676273605
2021-09-09,2021-05-10,40-59,1,4964,253923,7643738,0.033219741440640695
2021-09-09,2021-05-10,40-59,2,9085,229422,7643738,0.030014372549137608
2021-09-09,2021-05-10,60-79,1,334412,778576,3624664,0.21479949589810254
2021-09-09,2021-05-10,60-79,2,11950,95058,3624664,0.026225327368274688
2021-09-09,2021-05-10,80+,1,33496,433672,674853,0.6426169847359351
2021-09-09,2021-05-10,80+,2,68777,186888,674853,0.2769314206204907
2021-09-09,2021-05-17,0-19,1,679,14522,10594979,0.0013706492481013884
2021-09-09,2021-05-17,0-19,2,80,11897,10594979,0.0011228903804339772
2021-09-09,2021-05-17,20-39,1,14586,401171,10490439,0.038241583598169725
2021-09-09,2021-05-17,20-39,2,8690,330399,10490439,0.03149525010345134
2021-09-09,2021-05-17,40-59,1,9710,263633,7643738,0.034490062322910596
2021-09-09,2021-05-17,40-59,2,4648,234070,7643738,0.030622451999270515
2021-09-09,2021-05-17,60-79,1,401713,1180289,3624664,0.3256271477852844
2021-09-09,2021-05-17,60-79,2,89445,184503,3624664,0.05090209740820115
2021-09-09,2021-05-17,80+,1,25543,459215,674853,0.6804667090462664
2021-09-09,2021-05-17,80+,2,70962,257850,674853,0.3820832092322328
2021-09-09,2021-05-24,0-19,1,1273,15795,10594979,0.0014908005008787654
2021-09-09,2021-05-24,0-19,2,79,11976,10594979,0.0011303467425466346
2021-09-09,2021-05-24,20-39,1,17133,418304,10490439,0.039874785030445344
2021-09-09,2021-05-24,20-39,2,13836,344235,10490439,0.03281416535571104
2021-09-09,2021-05-24,40-59,1,33256,296889,7643738,0.038840813225152405
2021-09-09,2021-05-24,40-59,2,2938,237008,7643738,0.03100681891503869
2021-09-09,2021-05-24,60-79,1,497100,1677389,3624664,0.4627708940745956
2021-09-09,2021-05-24,60-79,2,142193,326696,3624664,0.09013138873010022
2021-09-09,2021-05-24,80+,1,14390,473605,674853,0.7017898712756704
2021-09-09,2021-05-24,80+,2,80056,337906,674853,0.5007105251069492
2021-09-09,2021-05-31,0-19,1,822,16617,10594979,0.0015683844205826175
2021-09-09,2021-05-31,0-19,2,280,12256,10594979,0.001156774355097825
2021-09-09,2021-05-31,20-39,1,10567,428871,10490439,0.04088208319975933
2021-09-09,2021-05-31,20-39,2,5156,349391,10490439,0.03330566051620909
2021-09-09,2021-05-31,40-59,1,30996,327885,7643738,0.042895897269111
2021-09-09,2021-05-31,40-59,2,1785,238793,7643738,0.03124034340266503
2021-09-09,2021-05-31,60-79,1,265808,1943197,3624664,0.5361040361258312
2021-09-09,2021-05-31,60-79,2,179451,506147,3624664,0.1396397017764957
2021-09-09,2021-05-31,80+,1,8156,481761,674853,0.7138754662126419
2021-09-09,2021-05-31,80+,2,20753,358659,674853,0.5314624073687159
2021-09-09,2021-06-07,0-19,1,668,17285,10594979,0.0016314331533833148
2021-09-09,2021-06-07,0-19,2,659,12915,10594979,0.0012189736289236629
2021-09-09,2021-06-07,20-39,1,9739,438610,10490439,0.04181045235571171
2021-09-09,2021-06-07,20-39,2,11381,360772,10490439,0.03439055315034957
2021-09-09,2021-06-07,40-59,1,62186,390071,7643738,0.0510314456094649
2021-09-09,2021-06-07,40-59,2,7751,246544,7643738,0.032254376065741656
2021-09-09,2021-06-07,60-79,1,427607,2370804,3624664,0.6540755225863694
2021-09-09,2021-06-07,60-79,2,480703,986850,3624664,0.2722597184180382
2021-09-09,2021-06-07,80+,1,14980,496741,674853,0.7360728929114934
2021-09-09,2021-06-07,80+,2,59563,418222,674853,0.6197231100698967
2021-09-09,2021-06-14,0-19,1,1031,18316,10594979,0.00172874339817002
2021-09-09,2021-06-14,0-19,2,1278,14193,10594979,0.0013395968033537396
2021-09-09,2021-06-14,20-39,1,33734,472344,10490439,0.04502614237592917
2021-09-09,2021-06-14,20-39,2,23339,384111,10490439,0.036615340883255694
2021-09-09,2021-06-14,40-59,1,57542,447613,7643738,0.05855943780385984
2021-09-09,2021-06-14,40-59,2,30392,276936,7643738,0.036230441179433415
2021-09-09,2021-06-14,60-79,1,147919,2518723,3624664,0.694884546540038
2021-09-09,2021-06-14,60-79,2,537239,1524089,3624664,0.42047731872526667
2021-09-09,2021-06-14,80+,1,13086,509827,674853,0.7554637824830001
2021-09-09,2021-06-14,80+,2,25890,444112,674853,0.6580870204325979
2021-09-09,2021-06-21,0-19,1,1889,20205,10594979,0.001907035398560016
2021-09-09,2021-06-21,0-19,2,810,15003,10594979,0.001416048111091112
2021-09-09,2021-06-21,20-39,1,43474,515818,10490439,0.049170296876994375
2021-09-09,2021-06-21,20-39,2,20325,404436,10490439,0.03855281938153399
2021-09-09,2021-06-21,40-59,1,207436,655049,7643738,0.08569746896086705
2021-09-09,2021-06-21,40-59,2,29907,306843,7643738,0.04014305566203342
2021-09-09,2021-06-21,60-79,1,79576,2598299,3624664,0.7168385814519636
2021-09-09,2021-06-21,60-79,2,301123,1825212,3624664,0.5035534328147382
2021-09-09,2021-06-21,80+,1,12101,521928,674853,0.7733950949317852
2021-09-09,2021-06-21,80+,2,11968,456080,674853,0.675821252924711
2021-09-09,2021-06-28,0-19,1,1175,21380,10594979,0.0020179369869444764
2021-09-09,2021-06-28,0-19,2,642,15645,10594979,0.0014766428512977704
2021-09-09,2021-06-28,20-39,1,27720,543538,10490439,0.05181270297649126
2021-09-09,2021-06-28,20-39,2,10278,414714,10490439,0.0395325686560877
2021-09-09,2021-06-28,40-59,1,445237,1100286,7643738,0.14394606408539906
2021-09-09,2021-06-28,40-59,2,47781,354624,7643738,0.04639405484594056
2021-09-09,2021-06-28,60-79,1,61521,2659820,3624664,0.7338114650075152
2021-09-09,2021-06-28,60-79,2,376599,2201811,3624664,0.6074524424884624
2021-09-09,2021-06-28,80+,1,8695,530623,674853,0.7862793823247433
2021-09-09,2021-06-28,80+,2,11398,467478,674853,0.6927108570310868
2021-09-09,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-09,2021-07-05,0-19,1,2512,23892,10594979,0.002255030425260871
2021-09-09,2021-07-05,0-19,2,819,16464,10594979,0.0015539436180100027
2021-09-09,2021-07-05,20-39,1,54606,598144,10490439,0.057018014212751246
2021-09-09,2021-07-05,20-39,2,28760,443474,10490439,0.0422741126467634
2021-09-09,2021-07-05,40-59,1,894234,1994520,7643738,0.26093516025797847
2021-09-09,2021-07-05,40-59,2,55210,409834,7643738,0.053616960706921145
2021-09-09,2021-07-05,60-79,1,77179,2736999,3624664,0.7551041972442135
2021-09-09,2021-07-05,60-79,2,160199,2362010,3624664,0.6516493666723315
2021-09-09,2021-07-05,80+,1,9326,539949,674853,0.8000986881587546
2021-09-09,2021-07-05,80+,2,12699,480177,674853,0.7115282883828034
2021-09-09,2021-07-12,0-19,1,2340,26232,10594979,0.002475889758724392
2021-09-09,2021-07-12,0-19,2,1431,17895,10594979,0.0016890075950126942
2021-09-09,2021-07-12,20-39,1,49630,647774,10490439,0.06174898876967875
2021-09-09,2021-07-12,20-39,2,35869,479343,10490439,0.04569332131858352
2021-09-09,2021-07-12,40-59,1,856856,2851376,7643738,0.373034240577058
2021-09-09,2021-07-12,40-59,2,175663,585497,7643738,0.07659825598417946
2021-09-09,2021-07-12,60-79,1,47880,2784879,3624664,0.7683136974903053
2021-09-09,2021-07-12,60-79,2,94673,2456683,3624664,0.6777684772988614
2021-09-09,2021-07-12,80+,1,5289,545238,674853,0.8079359504958857
2021-09-09,2021-07-12,80+,2,13710,493887,674853,0.7318438237660646
2021-09-09,2021-07-19,0-19,1,6863,33095,10594979,0.00312364941922018
2021-09-09,2021-07-19,0-19,2,907,18802,10594979,0.0017746141828124434
2021-09-09,2021-07-19,20-39,1,130770,778544,10490439,0.07421462533646113
2021-09-09,2021-07-19,20-39,2,25666,505009,10490439,0.04813993008300225
2021-09-09,2021-07-19,40-59,1,704993,3556369,7643738,0.465265685453897
2021-09-09,2021-07-19,40-59,2,384221,969718,7643738,0.12686436923923872
2021-09-09,2021-07-19,60-79,1,34972,2819851,3624664,0.7779620400677139
2021-09-09,2021-07-19,60-79,2,62658,2519341,3624664,0.6950550451021116
2021-09-09,2021-07-19,80+,1,3515,548753,674853,0.8131444922079327
2021-09-09,2021-07-19,80+,2,9316,503203,674853,0.7456483115582209
2021-09-09,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-09,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-09,2021-07-26,0-19,1,3099,36194,10594979,0.003416146459563535
2021-09-09,2021-07-26,0-19,2,971,19773,10594979,0.0018662613677667506
2021-09-09,2021-07-26,20-39,1,53394,831938,10490439,0.07930440279953965
2021-09-09,2021-07-26,20-39,2,34820,539829,10490439,0.05145914293958528
2021-09-09,2021-07-26,40-59,1,347219,3903588,7643738,0.5106909734478079
2021-09-09,2021-07-26,40-59,2,712440,1682158,7643738,0.22007007566193398
2021-09-09,2021-07-26,60-79,1,20361,2840212,3624664,0.7835793883239937
2021-09-09,2021-07-26,60-79,2,69788,2589129,3624664,0.7143086917849489
2021-09-09,2021-07-26,80+,1,2172,550925,674853,0.8163629708988476
2021-09-09,2021-07-26,80+,2,9127,512330,674853,0.7591727383593168
2021-09-09,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-09,2021-08-02,0-19,1,4586,40780,10594979,0.0038489929994198193
2021-09-09,2021-08-02,0-19,2,2503,22276,10594979,0.002102505347108286
2021-09-09,2021-08-02,20-39,1,168976,1000914,10490439,0.0954120223186084
2021-09-09,2021-08-02,20-39,2,40378,580207,10490439,0.05530817156460278
2021-09-09,2021-08-02,40-59,1,469863,4373451,7643738,0.572161290719279
2021-09-09,2021-08-02,40-59,2,814235,2496393,7643738,0.3265932191815052
2021-09-09,2021-08-02,60-79,1,27408,2867620,3624664,0.7911409167856662
2021-09-09,2021-08-02,60-79,2,61843,2650972,3624664,0.731370411160869
2021-09-09,2021-08-02,80+,1,2786,553711,674853,0.820491277359662
2021-09-09,2021-08-02,80+,2,7211,519541,674853,0.7698580283409868
2021-09-09,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-09,2021-08-09,0-19,1,4345,45125,10594979,0.004259092915615973
2021-09-09,2021-08-09,0-19,2,4065,26341,10594979,0.002486177650753248
2021-09-09,2021-08-09,20-39,1,111982,1112896,10490439,0.10608669475128733
2021-09-09,2021-08-09,20-39,2,64140,644347,10490439,0.06142231035326548
2021-09-09,2021-08-09,40-59,1,341056,4714507,7643738,0.6167802978071724
2021-09-09,2021-08-09,40-59,2,574582,3070975,7643738,0.40176350890101153
2021-09-09,2021-08-09,60-79,1,24957,2892577,3624664,0.7980262446395031
2021-09-09,2021-08-09,60-79,2,36843,2687815,3624664,0.7415349395143936
2021-09-09,2021-08-09,80+,1,2853,556564,674853,0.8247188647009053
2021-09-09,2021-08-09,80+,2,4034,523575,674853,0.7758356264253105
2021-09-09,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-09,2021-08-16,0-19,1,3889,49014,10594979,0.004626153577085901
2021-09-09,2021-08-16,0-19,2,3210,29551,10594979,0.0027891513517865397
2021-09-09,2021-08-16,20-39,1,126291,1239187,10490439,0.11812537111173327
2021-09-09,2021-08-16,20-39,2,87092,731439,10490439,0.06972434614032835
2021-09-09,2021-08-16,40-59,1,268151,4982658,7643738,0.6518614321945624
2021-09-09,2021-08-16,40-59,2,465097,3536072,7643738,0.46261030924921814
2021-09-09,2021-08-16,60-79,1,25343,2917920,3624664,0.8050180651227259
2021-09-09,2021-08-16,60-79,2,31440,2719255,3624664,0.7502088469441581
2021-09-09,2021-08-16,80+,1,2852,559416,674853,0.828944970237963
2021-09-09,2021-08-16,80+,2,3693,527268,674853,0.781307929282377
2021-09-09,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-09,2021-08-23,0-19,1,5308,54322,10594979,0.005127145603592041
2021-09-09,2021-08-23,0-19,2,3568,33119,10594979,0.003125914643153139
2021-09-09,2021-08-23,20-39,1,289277,1528464,10490439,0.1457006708680161
2021-09-09,2021-08-23,20-39,2,121417,852856,10490439,0.08129840896076894
2021-09-09,2021-08-23,40-59,1,267221,5249879,7643738,0.6868208983615085
2021-09-09,2021-08-23,40-59,2,391161,3927233,7643738,0.5137843552460851
2021-09-09,2021-08-23,60-79,1,27867,2945787,3624664,0.8127062260115696
2021-09-09,2021-08-23,60-79,2,31586,2750841,3624664,0.7589230339694935
2021-09-09,2021-08-23,80+,1,3057,562473,674853,0.833474845633049
2021-09-09,2021-08-23,80+,2,3651,530919,674853,0.7867179963636526
2021-09-09,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-09,2021-08-30,0-19,1,4868,59190,10594979,0.005586608524660596
2021-09-09,2021-08-30,0-19,2,4279,37398,10594979,0.003529785193533654
2021-09-09,2021-08-30,20-39,1,485656,2014120,10490439,0.19199577825103412
2021-09-09,2021-08-30,20-39,2,115292,968148,10490439,0.09228860679710353
2021-09-09,2021-08-30,40-59,1,232000,5481879,7643738,0.7171725404507585
2021-09-09,2021-08-30,40-59,2,356206,4283439,7643738,0.5603853768928239
2021-09-09,2021-08-30,60-79,1,24296,2970083,3624664,0.8194091921347745
2021-09-09,2021-08-30,60-79,2,22038,2772879,3624664,0.7650030457995555
2021-09-09,2021-08-30,80+,1,2391,564864,674853,0.8370178394405893
2021-09-09,2021-08-30,80+,2,2340,533259,674853,0.7901854181577321
2021-09-09,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-09,2021-09-06,0-19,1,6012,65202,10594979,0.006154047119866873
2021-09-09,2021-09-06,0-19,2,1024,38422,10594979,0.0036264347480065794
2021-09-09,2021-09-06,20-39,1,483141,2497261,10490439,0.23805114352221105
2021-09-09,2021-09-06,20-39,2,28448,996596,10490439,0.09500040942042559
2021-09-09,2021-09-06,40-59,1,124676,5606555,7643738,0.7334834082486867
2021-09-09,2021-09-06,40-59,2,74515,4357954,7643738,0.5701338795233432
2021-09-09,2021-09-06,60-79,1,13646,2983729,3624664,0.8231739548824387
2021-09-09,2021-09-06,60-79,2,7821,2780700,3624664,0.7671607630390017
2021-09-09,2021-09-06,80+,1,1412,566276,674853,0.8391101469505211
2021-09-09,2021-09-06,80+,2,858,534117,674853,0.7914568061488947
2021-09-09,2021-09-06,Desconocido,2,1,7,NA,NA
