fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-18,2021,19,2021-05-10,60-79,1,334413,778980,3624664,0.21491095450502445
2021-08-18,2021,19,2021-05-10,60-79,2,11929,95680,3624664,0.026396929480911886
2021-08-18,2021,19,2021-05-10,80+,1,33494,433380,674853,0.6421842979137679
2021-08-18,2021,19,2021-05-10,80+,2,68763,186323,674853,0.27609420125568085
2021-08-18,2021,20,2021-05-17,0-19,1,678,14522,10594979,0.0013706492481013884
2021-08-18,2021,20,2021-05-17,0-19,2,79,11945,10594979,0.0011274208282998955
2021-08-18,2021,20,2021-05-17,20-39,1,14591,402229,10490439,0.0383424373374651
2021-08-18,2021,20,2021-05-17,20-39,2,8677,332458,10490439,0.03169152406300632
2021-08-18,2021,20,2021-05-17,40-59,1,9705,264589,7643738,0.034615132020485266
2021-08-18,2021,20,2021-05-17,40-59,2,4648,235835,7643738,0.030853359966027092
2021-08-18,2021,20,2021-05-17,60-79,1,401576,1180556,3624664,0.32570080978540356
2021-08-18,2021,20,2021-05-17,60-79,2,89341,185021,3624664,0.05104500720618518
2021-08-18,2021,20,2021-05-17,80+,1,25542,458922,674853,0.6800325404199137
2021-08-18,2021,20,2021-05-17,80+,2,70905,257228,674853,0.38116152702884926
2021-08-18,2021,21,2021-05-24,0-19,1,1272,15794,10594979,0.0014907061165482253
2021-08-18,2021,21,2021-05-24,0-19,2,71,12016,10594979,0.0011341221157682333
2021-08-18,2021,21,2021-05-24,20-39,1,17130,419359,10490439,0.03997535279505462
2021-08-18,2021,21,2021-05-24,20-39,2,13772,346230,10490439,0.03300433852196271
2021-08-18,2021,21,2021-05-24,40-59,1,33237,297826,7643738,0.0389633972279008
2021-08-18,2021,21,2021-05-24,40-59,2,2933,238768,7643738,0.03123707275157783
2021-08-18,2021,21,2021-05-24,60-79,1,496884,1677440,3624664,0.4627849643442813
2021-08-18,2021,21,2021-05-24,60-79,2,142038,327059,3624664,0.0902315359437454
2021-08-18,2021,21,2021-05-24,80+,1,14393,473315,674853,0.7013601480618742
2021-08-18,2021,21,2021-05-24,80+,2,80024,337252,674853,0.49974142516962955
2021-08-18,2021,22,2021-05-31,0-19,1,822,16616,10594979,0.0015682900362520775
2021-08-18,2021,22,2021-05-31,0-19,2,276,12292,10594979,0.001160172190997264
2021-08-18,2021,22,2021-05-31,20-39,1,10558,429917,10490439,0.04098179304031033
2021-08-18,2021,22,2021-05-31,20-39,2,5133,351363,10490439,0.033493641209867385
2021-08-18,2021,22,2021-05-31,40-59,1,31003,328829,7643738,0.04301939705416381
2021-08-18,2021,22,2021-05-31,40-59,2,1776,240544,7643738,0.03146941980481278
2021-08-18,2021,22,2021-05-31,60-79,1,265744,1943184,3624664,0.5361004495864996
2021-08-18,2021,22,2021-05-31,60-79,2,178925,505984,3624664,0.13959473209102968
2021-08-18,2021,22,2021-05-31,80+,1,8154,481469,674853,0.7134427793904746
2021-08-18,2021,22,2021-05-31,80+,2,20739,357991,674853,0.5304725621727991
2021-08-18,2021,23,2021-06-07,0-19,1,667,17283,10594979,0.001631244384722235
2021-08-18,2021,23,2021-06-07,0-19,2,659,12951,10594979,0.0012223714648231015
2021-08-18,2021,23,2021-06-07,20-39,1,9727,439644,10490439,0.04190901829751834
2021-08-18,2021,23,2021-06-07,20-39,2,11375,362738,10490439,0.034577961894635675
2021-08-18,2021,23,2021-06-07,40-59,1,62131,390960,7643738,0.05114774996212586
2021-08-18,2021,23,2021-06-07,40-59,2,7744,248288,7643738,0.032482536685584984
2021-08-18,2021,23,2021-06-07,60-79,1,427475,2370659,3624664,0.6540355188784395
2021-08-18,2021,23,2021-06-07,60-79,2,480413,986397,3624664,0.2721347413167124
2021-08-18,2021,23,2021-06-07,80+,1,14973,496442,674853,0.7356298334600276
2021-08-18,2021,23,2021-06-07,80+,2,59537,417528,674853,0.6186947379651568
2021-08-18,2021,24,2021-06-14,0-19,1,1013,18296,10594979,0.0017268557115592206
2021-08-18,2021,24,2021-06-14,0-19,2,1278,14229,10594979,0.0013429946392531783
2021-08-18,2021,24,2021-06-14,20-39,1,33658,473302,10490439,0.045117463625688116
2021-08-18,2021,24,2021-06-14,20-39,2,23334,386072,10490439,0.03680227300306498
2021-08-18,2021,24,2021-06-14,40-59,1,57455,448415,7643738,0.058664360290737336
2021-08-18,2021,24,2021-06-14,40-59,2,30351,278639,7643738,0.03645323793149373
2021-08-18,2021,24,2021-06-14,60-79,1,147861,2518520,3624664,0.694828541348936
2021-08-18,2021,24,2021-06-14,60-79,2,536514,1522911,3624664,0.4201523230842914
2021-08-18,2021,24,2021-06-14,80+,1,13093,509535,674853,0.7550310956608328
2021-08-18,2021,24,2021-06-14,80+,2,25856,443384,674853,0.6570082669855509
2021-08-18,2021,25,2021-06-21,0-19,1,1856,20152,10594979,0.0019020330290413978
2021-08-18,2021,25,2021-06-21,0-19,2,809,15038,10594979,0.001419351562660011
2021-08-18,2021,25,2021-06-21,20-39,1,43335,516637,10490439,0.049248367966297696
2021-08-18,2021,25,2021-06-21,20-39,2,20302,406374,10490439,0.038737559028749896
2021-08-18,2021,25,2021-06-21,40-59,1,207262,655677,7643738,0.08577962771617761
2021-08-18,2021,25,2021-06-21,40-59,2,29891,308530,7643738,0.04036375919739792
2021-08-18,2021,25,2021-06-21,60-79,1,79371,2597891,3624664,0.7167260192944781
2021-08-18,2021,25,2021-06-21,60-79,2,300775,1823686,3624664,0.5031324282747311
2021-08-18,2021,25,2021-06-21,80+,1,12100,521635,674853,0.7729609263054324
2021-08-18,2021,25,2021-06-21,80+,2,11943,455327,674853,0.6747054543730264
2021-08-18,2021,26,2021-06-28,0-19,1,1169,21321,10594979,0.0020123683114426183
2021-08-18,2021,26,2021-06-28,0-19,2,640,15678,10594979,0.0014797575342055892
2021-08-18,2021,26,2021-06-28,20-39,1,27628,544265,10490439,0.05188200417542107
2021-08-18,2021,26,2021-06-28,20-39,2,10261,416635,10490439,0.039715687780082415
2021-08-18,2021,26,2021-06-28,40-59,1,444841,1100518,7643738,0.14397641572748832
2021-08-18,2021,26,2021-06-28,40-59,2,47687,356217,7643738,0.04660246073321718
2021-08-18,2021,26,2021-06-28,60-79,1,61510,2659401,3624664,0.7336958680859799
2021-08-18,2021,26,2021-06-28,60-79,2,376138,2199824,3624664,0.6069042537460024
2021-08-18,2021,26,2021-06-28,80+,1,8693,530328,674853,0.7858422500900196
2021-08-18,2021,26,2021-06-28,80+,2,11383,466710,674853,0.6915728314166196
2021-08-18,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-18,2021,27,2021-07-05,0-19,1,2494,23815,10594979,0.0022477628318092937
2021-08-18,2021,27,2021-07-05,0-19,2,803,16481,10594979,0.001555548151629182
2021-08-18,2021,27,2021-07-05,20-39,1,54498,598763,10490439,0.05707702032298172
2021-08-18,2021,27,2021-07-05,20-39,2,28669,445304,10490439,0.04244855720527997
2021-08-18,2021,27,2021-07-05,40-59,1,894301,1994819,7643738,0.26097427724498146
2021-08-18,2021,27,2021-07-05,40-59,2,55067,411284,7643738,0.05380665846997896
2021-08-18,2021,27,2021-07-05,60-79,1,77132,2736533,3624664,0.7549756336035561
2021-08-18,2021,27,2021-07-05,60-79,2,159670,2359494,3624664,0.6509552333678377
2021-08-18,2021,27,2021-07-05,80+,1,9321,539649,674853,0.7996541469031033
2021-08-18,2021,27,2021-07-05,80+,2,12668,479378,674853,0.7103443268385856
2021-08-18,2021,28,2021-07-12,0-19,1,2340,26155,10594979,0.0024686221652728147
2021-08-18,2021,28,2021-07-12,0-19,2,1394,17875,10594979,0.0016871199084018949
2021-08-18,2021,28,2021-07-12,20-39,1,49528,648291,10490439,0.06179827174058207
2021-08-18,2021,28,2021-07-12,20-39,2,35593,480897,10490439,0.04584145620597956
2021-08-18,2021,28,2021-07-12,40-59,1,855848,2850667,7643738,0.3729414849122249
2021-08-18,2021,28,2021-07-12,40-59,2,175288,586572,7643738,0.07673889398092923
2021-08-18,2021,28,2021-07-12,60-79,1,47730,2784263,3624664,0.7681437507035135
2021-08-18,2021,28,2021-07-12,60-79,2,93797,2453291,3624664,0.6768326664209428
2021-08-18,2021,28,2021-07-12,80+,1,5263,544912,674853,0.8074528823314114
2021-08-18,2021,28,2021-07-12,80+,2,13679,493057,674853,0.7306139262920962
2021-08-18,2021,29,2021-07-19,0-19,1,6767,32922,10594979,0.0031073209300367657
2021-08-18,2021,29,2021-07-19,0-19,2,905,18780,10594979,0.0017725377275405643
2021-08-18,2021,29,2021-07-19,20-39,1,129540,777831,10490439,0.07414665868606643
2021-08-18,2021,29,2021-07-19,20-39,2,25520,506417,10490439,0.048274147535675105
2021-08-18,2021,29,2021-07-19,40-59,1,701998,3552665,7643738,0.46478110578881693
2021-08-18,2021,29,2021-07-19,40-59,2,382684,969256,7643738,0.12680392760714718
2021-08-18,2021,29,2021-07-19,60-79,1,34641,2818904,3624664,0.7777007744717855
2021-08-18,2021,29,2021-07-19,60-79,2,62404,2515695,3624664,0.6940491587634053
2021-08-18,2021,29,2021-07-19,80+,1,3484,548396,674853,0.8126154881137078
2021-08-18,2021,29,2021-07-19,80+,2,9267,502324,674853,0.7443458056791628
2021-08-18,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-18,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-18,2021,30,2021-07-26,0-19,1,3067,35989,10594979,0.0033967976718028417
2021-08-18,2021,30,2021-07-26,0-19,2,949,19729,10594979,0.0018621084572229922
2021-08-18,2021,30,2021-07-26,20-39,1,52808,830639,10490439,0.0791805757604615
2021-08-18,2021,30,2021-07-26,20-39,2,34470,540887,10490439,0.05155999667888064
2021-08-18,2021,30,2021-07-26,40-59,1,343888,3896553,7643738,0.5097706122318687
2021-08-18,2021,30,2021-07-26,40-59,2,710580,1679836,7643738,0.21976629758895452
2021-08-18,2021,30,2021-07-26,60-79,1,20041,2838945,3624664,0.7832298386829786
2021-08-18,2021,30,2021-07-26,60-79,2,69072,2584767,3624664,0.7131052698953614
2021-08-18,2021,30,2021-07-26,80+,1,2135,550531,674853,0.8157791400497589
2021-08-18,2021,30,2021-07-26,80+,2,9034,511358,674853,0.7577324246910068
2021-08-18,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-18,2021,31,2021-08-02,0-19,1,4413,40402,10594979,0.0038133157224757123
2021-08-18,2021,31,2021-08-02,0-19,2,2473,22202,10594979,0.0020955209066483285
2021-08-18,2021,31,2021-08-02,20-39,1,164494,995133,10490439,0.0948609490985077
2021-08-18,2021,31,2021-08-02,20-39,2,39449,580336,10490439,0.055320468476104764
2021-08-18,2021,31,2021-08-02,40-59,1,458625,4355178,7643738,0.5697707064266201
2021-08-18,2021,31,2021-08-02,40-59,2,805237,2485073,7643738,0.32511226836921936
2021-08-18,2021,31,2021-08-02,60-79,1,26643,2865588,3624664,0.7905803130993659
2021-08-18,2021,31,2021-08-02,60-79,2,60349,2645116,3624664,0.729754813135783
2021-08-18,2021,31,2021-08-02,80+,1,2691,553222,674853,0.8197666751129505
2021-08-18,2021,31,2021-08-02,80+,2,7015,518373,674853,0.7681272810523181
2021-08-18,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-18,2021,32,2021-08-09,0-19,1,4038,44440,10594979,0.004194439649196096
2021-08-18,2021,32,2021-08-09,0-19,2,3750,25952,10594979,0.0024494621461732015
2021-08-18,2021,32,2021-08-09,20-39,1,104512,1099645,10490439,0.10482354456281572
2021-08-18,2021,32,2021-08-09,20-39,2,60621,640957,10490439,0.06109915895798069
2021-08-18,2021,32,2021-08-09,40-59,1,320692,4675870,7643738,0.6117255719649208
2021-08-18,2021,32,2021-08-09,40-59,2,539651,3024724,7643738,0.39571267356364126
2021-08-18,2021,32,2021-08-09,60-79,1,23351,2888939,3624664,0.7970225654019242
2021-08-18,2021,32,2021-08-09,60-79,2,34089,2679205,3624664,0.7391595469262806
2021-08-18,2021,32,2021-08-09,80+,1,2650,555872,674853,0.8236934562045364
2021-08-18,2021,32,2021-08-09,80+,2,3677,522050,674853,0.7735758750424166
2021-08-18,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-18,2021,33,2021-08-16,0-19,1,873,45313,10594979,0.004276837169757486
2021-08-18,2021,33,2021-08-16,0-19,2,1290,27242,10594979,0.0025712179325697577
2021-08-18,2021,33,2021-08-16,20-39,1,21138,1120783,10490439,0.10683852220102515
2021-08-18,2021,33,2021-08-16,20-39,2,44049,685006,10490439,0.06529812527388033
2021-08-18,2021,33,2021-08-16,40-59,1,60733,4736603,7643738,0.6196710300640864
2021-08-18,2021,33,2021-08-16,40-59,2,212955,3237679,7643738,0.42357273365465953
2021-08-18,2021,33,2021-08-16,60-79,1,6774,2895713,3624664,0.7988914282813524
2021-08-18,2021,33,2021-08-16,60-79,2,10712,2689917,3624664,0.7421148553355567
2021-08-18,2021,33,2021-08-16,80+,1,847,556719,674853,0.8249485443496584
2021-08-18,2021,33,2021-08-16,80+,2,1319,523369,674853,0.7755303747630966
2021-08-18,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
