fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-26,2021,14,2021-04-10,1,20-39,2,34155,213065,10747321,0.019824940559605507
2023-03-26,2021,14,2021-04-10,1,40-59,1,22452,232252,7660810,0.030316898604716733
2023-03-26,2021,14,2021-04-10,1,40-59,2,18939,183137,7660810,0.023905696656097722
2023-03-26,2021,14,2021-04-10,1,60-79,1,5300,87255,3487335,0.0250205386061276
2023-03-26,2021,14,2021-04-10,1,60-79,2,14641,58712,3487335,0.01683577861031418
2023-03-26,2021,14,2021-04-10,1,80+,1,1778,89439,667614,0.13396813128544338
2023-03-26,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-03-26,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-03-26,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-03-26,2021,15,2021-04-17,1,20-39,1,8424,330802,10747321,0.03077994971956267
2023-03-26,2021,15,2021-04-17,1,20-39,2,47814,260879,10747321,0.02427386322600767
2023-03-26,2021,15,2021-04-17,1,40-59,1,2773,235025,7660810,0.030678870772150726
2023-03-26,2021,15,2021-04-17,1,40-59,2,13312,196449,7660810,0.02564337191498027
2023-03-26,2021,15,2021-04-17,1,60-79,1,1514,88769,3487335,0.025454681009997607
2023-03-26,2021,15,2021-04-17,1,60-79,2,16632,75344,3487335,0.021605036510687962
2023-03-26,2021,15,2021-04-17,1,80+,1,42304,131743,667614,0.1973340882605817
2023-03-26,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-03-26,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-03-26,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-03-26,2021,16,2021-04-24,1,20-39,1,21720,352522,10747321,0.03280091848005656
2023-03-26,2021,16,2021-04-24,1,20-39,2,11829,272708,10747321,0.025374509610348477
2023-03-26,2021,16,2021-04-24,1,40-59,1,11986,247011,7660810,0.03224345728454302
2023-03-26,2021,16,2021-04-24,1,40-59,2,7342,203791,7660810,0.026601756211157828
2023-03-26,2021,16,2021-04-24,1,60-79,1,13724,102493,3487335,0.029390064332792808
2023-03-26,2021,16,2021-04-24,1,60-79,2,3607,78951,3487335,0.022639350678956855
2023-03-26,2021,16,2021-04-24,1,80+,1,70488,202231,667614,0.3029160562840204
2023-03-26,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-03-26,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-03-26,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-03-26,2021,17,2021-05-01,1,20-39,1,8258,360780,10747321,0.0335692960133972
2023-03-26,2021,17,2021-05-01,1,20-39,2,33860,306568,10747321,0.028525062199221556
2023-03-26,2021,17,2021-05-01,1,40-59,1,3022,250033,7660810,0.03263793254238129
2023-03-26,2021,17,2021-05-01,1,40-59,2,20699,224490,7660810,0.029303689818700632
2023-03-26,2021,17,2021-05-01,1,60-79,1,152892,255385,3487335,0.07323213858146693
2023-03-26,2021,17,2021-05-01,1,60-79,2,4646,83597,3487335,0.023971600090040103
2023-03-26,2021,17,2021-05-01,1,80+,1,115061,317292,667614,0.47526265177183225
2023-03-26,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-03-26,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-03-26,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-03-26,2021,18,2021-05-08,1,20-39,1,8647,369427,10747321,0.03437386861339677
2023-03-26,2021,18,2021-05-08,1,20-39,2,9996,316564,10747321,0.029455154451979243
2023-03-26,2021,18,2021-05-08,1,40-59,1,1389,251422,7660810,0.032819244962347324
2023-03-26,2021,18,2021-05-08,1,40-59,2,3687,228177,7660810,0.02978497051878326
2023-03-26,2021,18,2021-05-08,1,60-79,1,191032,446417,3487335,0.1280109309831146
2023-03-26,2021,18,2021-05-08,1,60-79,2,2269,85866,3487335,0.024622240192009086
2023-03-26,2021,18,2021-05-08,1,80+,1,83614,400906,667614,0.6005056814266927
2023-03-26,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-03-26,2021,19,2021-05-15,1,0-19,1,744,14268,11270150,0.0012659991215733597
2023-03-26,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-03-26,2021,19,2021-05-15,1,20-39,1,21429,390856,10747321,0.03636776085872935
2023-03-26,2021,19,2021-05-15,1,20-39,2,17093,333657,10747321,0.03104559731676387
2023-03-26,2021,19,2021-05-15,1,40-59,1,5124,256546,7660810,0.03348810373837754
2023-03-26,2021,19,2021-05-15,1,40-59,2,9998,238175,7660810,0.03109005444593979
2023-03-26,2021,19,2021-05-15,1,60-79,1,335177,781594,3487335,0.2241235786065864
2023-03-26,2021,19,2021-05-15,1,60-79,2,12283,98149,3487335,0.02814441400094915
2023-03-26,2021,19,2021-05-15,1,80+,1,33471,434377,667614,0.6506409392253608
2023-03-26,2021,19,2021-05-15,1,80+,2,69259,189215,667614,0.28341976052030066
2023-03-26,2021,20,2021-05-22,1,0-19,1,701,14969,11270150,0.0013281988261025807
2023-03-26,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-03-26,2021,20,2021-05-22,1,20-39,1,14928,405784,10747321,0.03775675817257156
2023-03-26,2021,20,2021-05-22,1,20-39,2,8856,342513,10747321,0.03186961662352879
2023-03-26,2021,20,2021-05-22,1,40-59,1,9912,266458,7660810,0.03478196169856712
2023-03-26,2021,20,2021-05-22,1,40-59,2,4721,242896,7660810,0.03170630781862492
2023-03-26,2021,20,2021-05-22,1,60-79,1,402888,1184482,3487335,0.33965248535056136
2023-03-26,2021,20,2021-05-22,1,60-79,2,91079,189228,3487335,0.054261491941554225
2023-03-26,2021,20,2021-05-22,1,80+,1,25556,459933,667614,0.688920543907108
2023-03-26,2021,20,2021-05-22,1,80+,2,71452,260667,667614,0.3904456766934187
2023-03-26,2021,21,2021-05-29,1,0-19,1,1352,16321,11270150,0.0014481617369777686
2023-03-26,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-03-26,2021,21,2021-05-29,1,20-39,1,17867,423651,10747321,0.039419218984898655
2023-03-26,2021,21,2021-05-29,1,20-39,2,14062,356575,10747321,0.03317803571699403
2023-03-26,2021,21,2021-05-29,1,40-59,1,33972,300430,7660810,0.039216479719507466
2023-03-26,2021,21,2021-05-29,1,40-59,2,3054,245950,7660810,0.03210496018045089
2023-03-26,2021,21,2021-05-29,1,60-79,1,499368,1683850,3487335,0.48284721714432366
2023-03-26,2021,21,2021-05-29,1,60-79,2,146257,335485,3487335,0.09620096721421946
2023-03-26,2021,21,2021-05-29,1,80+,1,14404,474337,667614,0.710495885346922
2023-03-26,2021,21,2021-05-29,1,80+,2,80694,341361,667614,0.5113149214965534
2023-03-26,2021,22,2021-06-05,1,0-19,1,943,17264,11270150,0.001531834092713939
2023-03-26,2021,22,2021-06-05,1,0-19,2,319,12782,11270150,0.001134146395567051
2023-03-26,2021,22,2021-06-05,1,20-39,1,11851,435502,10747321,0.04052191239100423
2023-03-26,2021,22,2021-06-05,1,20-39,2,6515,363090,10747321,0.03378423329869835
2023-03-26,2021,22,2021-06-05,1,40-59,1,32030,332460,7660810,0.04339749974219436
2023-03-26,2021,22,2021-06-05,1,40-59,2,2722,248672,7660810,0.03246027508840449
2023-03-26,2021,22,2021-06-05,1,60-79,1,266906,1950756,3487335,0.5593830245732057
2023-03-26,2021,22,2021-06-05,1,60-79,2,181655,517140,3487335,0.14829088688066963
2023-03-26,2021,22,2021-06-05,1,80+,1,8161,482498,667614,0.7227200148588855
2023-03-26,2021,22,2021-06-05,1,80+,2,20912,362273,667614,0.5426384108182273
2023-03-26,2021,23,2021-06-12,1,0-19,1,740,18004,11270150,0.0015974942658260982
2023-03-26,2021,23,2021-06-12,1,0-19,2,684,13466,11270150,0.0011948376907139656
2023-03-26,2021,23,2021-06-12,1,20-39,1,10243,445745,10747321,0.041474987115393686
2023-03-26,2021,23,2021-06-12,1,20-39,2,11603,374693,10747321,0.0348638511867283
2023-03-26,2021,23,2021-06-12,1,40-59,1,62759,395219,7660810,0.05158971440356829
2023-03-26,2021,23,2021-06-12,1,40-59,2,7983,256655,7660810,0.033502331998835636
2023-03-26,2021,23,2021-06-12,1,60-79,1,429175,2379931,3487335,0.6824497789859592
2023-03-26,2021,23,2021-06-12,1,60-79,2,484862,1002002,3487335,0.2873259953517514
2023-03-26,2021,23,2021-06-12,1,80+,1,14995,497493,667614,0.7451805983697166
2023-03-26,2021,23,2021-06-12,1,80+,2,59826,422099,667614,0.6322500726467689
2023-03-26,2021,24,2021-06-19,1,0-19,1,1096,19100,11270150,0.0016947423060030256
2023-03-26,2021,24,2021-06-19,1,0-19,2,1355,14821,11270150,0.001315066791480149
2023-03-26,2021,24,2021-06-19,1,20-39,1,34077,479822,10747321,0.04464573078258293
2023-03-26,2021,24,2021-06-19,1,20-39,2,24157,398850,10747321,0.037111574130892715
2023-03-26,2021,24,2021-06-19,1,40-59,1,57822,453041,7660810,0.05913748024034012
2023-03-26,2021,24,2021-06-19,1,40-59,2,31267,287922,7660810,0.03758375419831585
2023-03-26,2021,24,2021-06-19,1,60-79,1,147185,2527116,3487335,0.7246553600385395
2023-03-26,2021,24,2021-06-19,1,60-79,2,542640,1544642,3487335,0.4429290561417243
2023-03-26,2021,24,2021-06-19,1,80+,1,13086,510579,667614,0.7647817451401558
2023-03-26,2021,24,2021-06-19,1,80+,2,26159,448258,667614,0.671432893857828
2023-03-26,2021,25,2021-06-26,1,0-19,1,1921,21021,11270150,0.0018651925662036442
2023-03-26,2021,25,2021-06-26,1,0-19,2,871,15692,11270150,0.0013923505898324334
2023-03-26,2021,25,2021-06-26,1,20-39,1,43786,523608,10747321,0.04871986237314397
2023-03-26,2021,25,2021-06-26,1,20-39,2,21236,420086,10747321,0.0390875084125616
2023-03-26,2021,25,2021-06-26,1,40-59,1,208608,661649,7660810,0.08636802113614618
2023-03-26,2021,25,2021-06-26,1,40-59,2,30797,318719,7660810,0.041603825182976735
2023-03-26,2021,25,2021-06-26,1,60-79,1,79347,2606463,3487335,0.747408264477029
2023-03-26,2021,25,2021-06-26,1,60-79,2,304783,1849425,3487335,0.5303261659691426
2023-03-26,2021,25,2021-06-26,1,80+,1,12134,522713,667614,0.7829569182192105
2023-03-26,2021,25,2021-06-26,1,80+,2,12117,460375,667614,0.6895826031209651
2023-03-26,2021,26,2021-07-03,1,0-19,1,1263,22284,11270150,0.00197725851031264
2023-03-26,2021,26,2021-07-03,1,0-19,2,701,16393,11270150,0.0014545502943616544
2023-03-26,2021,26,2021-07-03,1,20-39,1,28230,551838,10747321,0.05134656348312291
2023-03-26,2021,26,2021-07-03,1,20-39,2,10839,430925,10747321,0.040096038817487634
2023-03-26,2021,26,2021-07-03,1,40-59,1,448293,1109942,7660810,0.14488572357231155
2023-03-26,2021,26,2021-07-03,1,40-59,2,48796,367515,7660810,0.047973386626218376
2023-03-26,2021,26,2021-07-03,1,60-79,1,61369,2667832,3487335,0.7650059429335008
2023-03-26,2021,26,2021-07-03,1,60-79,2,382960,2232385,3487335,0.6401406804909766
2023-03-26,2021,26,2021-07-03,1,80+,1,8787,531500,667614,0.7961187153055508
2023-03-26,2021,26,2021-07-03,1,80+,2,11534,471909,667614,0.7068590532852816
2023-03-26,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-03-26,2021,27,2021-07-10,1,0-19,1,2620,24904,11270150,0.0022097310151151495
2023-03-26,2021,27,2021-07-10,1,0-19,2,871,17264,11270150,0.001531834092713939
2023-03-26,2021,27,2021-07-10,1,20-39,1,55409,607247,10747321,0.056502173890590965
2023-03-26,2021,27,2021-07-10,1,20-39,2,29353,460278,10747321,0.04282723108391384
2023-03-26,2021,27,2021-07-10,1,40-59,1,899591,2009533,7660810,0.2623133846159871
2023-03-26,2021,27,2021-07-10,1,40-59,2,56280,423795,7660810,0.05531986826458299
2023-03-26,2021,27,2021-07-10,1,60-79,1,77349,2745181,3487335,0.7871859170398026
2023-03-26,2021,27,2021-07-10,1,60-79,2,163038,2395423,3487335,0.6868921396997995
2023-03-26,2021,27,2021-07-10,1,80+,1,9341,540841,667614,0.8101103332164994
2023-03-26,2021,27,2021-07-10,1,80+,2,12811,484720,667614,0.7260482853864658
2023-03-26,2021,28,2021-07-17,1,0-19,1,2510,27414,11270150,0.0024324432239144996
2023-03-26,2021,28,2021-07-17,1,0-19,2,1488,18752,11270150,0.0016638642786475778
2023-03-26,2021,28,2021-07-17,1,20-39,1,50248,657495,10747321,0.06117757160133209
2023-03-26,2021,28,2021-07-17,1,20-39,2,36653,496931,10747321,0.04623766239046922
2023-03-26,2021,28,2021-07-17,1,40-59,1,860275,2869808,7660810,0.37460895127277666
2023-03-26,2021,28,2021-07-17,1,40-59,2,177999,601794,7660810,0.07855487866165588
2023-03-26,2021,28,2021-07-17,1,60-79,1,48047,2793228,3487335,0.80096348644452
2023-03-26,2021,28,2021-07-17,1,60-79,2,95862,2491285,3487335,0.7143807520642553
2023-03-26,2021,28,2021-07-17,1,80+,1,5308,546149,667614,0.818061035268883
2023-03-26,2021,28,2021-07-17,1,80+,2,13796,498516,667614,0.7467129209393452
2023-03-26,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-03-26,2021,29,2021-07-24,1,0-19,1,7067,34481,11270150,0.0030594978771356193
2023-03-26,2021,29,2021-07-24,1,0-19,2,986,19738,11270150,0.0017513520228213467
2023-03-26,2021,29,2021-07-24,1,20-39,1,131528,789023,10747321,0.07341578426847026
2023-03-26,2021,29,2021-07-24,1,20-39,2,26789,523720,10747321,0.04873028357485554
2023-03-26,2021,29,2021-07-24,1,40-59,1,706529,3576337,7660810,0.46683536075166987
2023-03-26,2021,29,2021-07-24,1,40-59,2,390594,992388,7660810,0.12954087100450212
2023-03-26,2021,29,2021-07-24,1,60-79,1,34871,2828099,3487335,0.8109628125775127
2023-03-26,2021,29,2021-07-24,1,60-79,2,63788,2555073,3487335,0.7326720834103979
2023-03-26,2021,29,2021-07-24,1,80+,1,3461,549610,667614,0.8232451686153975
2023-03-26,2021,29,2021-07-24,1,80+,2,9522,508038,667614,0.7609756535962398
2023-03-26,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-03-26,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-03-26,2021,30,2021-07-31,1,0-19,1,3200,37681,11270150,0.0033434337608638748
2023-03-26,2021,30,2021-07-31,1,0-19,2,1036,20774,11270150,0.0018432762651783693
2023-03-26,2021,30,2021-07-31,1,20-39,1,53871,842894,10747321,0.07842828924529192
2023-03-26,2021,30,2021-07-31,1,20-39,2,35969,559689,10747321,0.052077071113815245
2023-03-26,2021,30,2021-07-31,1,40-59,1,347761,3924098,7660810,0.5122301688724822
2023-03-26,2021,30,2021-07-31,1,40-59,2,723971,1716359,7660810,0.22404406322569023
2023-03-26,2021,30,2021-07-31,1,60-79,1,20362,2848461,3487335,0.8168016551320708
2023-03-26,2021,30,2021-07-31,1,60-79,2,71084,2626157,3487335,0.7530555567503552
2023-03-26,2021,30,2021-07-31,1,80+,1,2179,551789,667614,0.8265090306674215
2023-03-26,2021,30,2021-07-31,1,80+,2,9242,517280,667614,0.7748189822262564
2023-03-26,2021,31,2021-08-07,1,0-19,1,4884,42565,11270150,0.003776790903404125
2023-03-26,2021,31,2021-08-07,1,0-19,2,2595,23369,11270150,0.0020735305208892515
2023-03-26,2021,31,2021-08-07,1,20-39,1,171389,1014283,10747321,0.09437542621086688
2023-03-26,2021,31,2021-08-07,1,20-39,2,41632,601321,10747321,0.05595078066431625
2023-03-26,2021,31,2021-08-07,1,40-59,1,473139,4397237,7660810,0.5739911314860962
2023-03-26,2021,31,2021-08-07,1,40-59,2,825061,2541420,7660810,0.3317429880130169
2023-03-26,2021,31,2021-08-07,1,60-79,1,28036,2876497,3487335,0.8248410319054521
2023-03-26,2021,31,2021-08-07,1,60-79,2,62766,2688923,3487335,0.7710538276362896
2023-03-26,2021,31,2021-08-07,1,80+,1,2861,554650,667614,0.8307944410991981
2023-03-26,2021,31,2021-08-07,1,80+,2,7306,524586,667614,0.7857624315847181
2023-03-26,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-03-26,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-03-26,2021,32,2021-08-14,1,0-19,1,4593,47158,11270150,0.004184327626517837
2023-03-26,2021,32,2021-08-14,1,0-19,2,4209,27578,11270150,0.002446994937955573
2023-03-26,2021,32,2021-08-14,1,20-39,1,115015,1129298,10747321,0.10507716295065533
2023-03-26,2021,32,2021-08-14,1,20-39,2,65417,666738,10747321,0.06203759988186824
2023-03-26,2021,32,2021-08-14,1,40-59,1,344053,4741290,7660810,0.6189019176823338
2023-03-26,2021,32,2021-08-14,1,40-59,2,584108,3125528,7660810,0.4079892335144717
2023-03-26,2021,32,2021-08-14,1,60-79,1,25594,2902091,3487335,0.8321801604950485
2023-03-26,2021,32,2021-08-14,1,60-79,2,37826,2726749,3487335,0.7819005056870074
2023-03-26,2021,32,2021-08-14,1,80+,1,2910,557560,667614,0.8351532472356781
2023-03-26,2021,32,2021-08-14,1,80+,2,4128,528714,667614,0.7919456452381166
2023-03-26,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-03-26,2021,33,2021-08-21,1,0-19,1,4204,51362,11270150,0.004557348393765833
2023-03-26,2021,33,2021-08-21,1,0-19,2,3469,31047,11270150,0.002754799181909735
2023-03-26,2021,33,2021-08-21,1,20-39,1,131174,1260472,10747321,0.11728243717666942
2023-03-26,2021,33,2021-08-21,1,20-39,2,88820,755558,10747321,0.07030198502491923
2023-03-26,2021,33,2021-08-21,1,40-59,1,274782,5016072,7660810,0.654770448555701
2023-03-26,2021,33,2021-08-21,1,40-59,2,473847,3599375,7660810,0.4698426145538135
2023-03-26,2021,33,2021-08-21,1,60-79,1,26188,2928279,3487335,0.839689619723944
2023-03-26,2021,33,2021-08-21,1,60-79,2,32392,2759141,3487335,0.7911889738152486
2023-03-26,2021,33,2021-08-21,1,80+,1,2942,560502,667614,0.8395599852609442
2023-03-26,2021,33,2021-08-21,1,80+,2,3813,532527,667614,0.7976570293612776
2023-03-26,2021,34,2021-08-28,1,0-19,1,6027,57389,11270150,0.005092123884775269
2023-03-26,2021,34,2021-08-28,1,0-19,2,4317,35364,11270150,0.003137846435051885
2023-03-26,2021,34,2021-08-28,1,20-39,1,315362,1575834,10747321,0.14662574980313697
2023-03-26,2021,34,2021-08-28,1,20-39,2,133989,889547,10747321,0.0827691849903804
2023-03-26,2021,34,2021-08-28,1,40-59,1,282248,5298320,7660810,0.6916135500031981
2023-03-26,2021,34,2021-08-28,1,40-59,2,418740,4018115,7660810,0.5245026309228398
2023-03-26,2021,34,2021-08-28,1,60-79,1,29391,2957670,3487335,0.8481175453462314
2023-03-26,2021,34,2021-08-28,1,60-79,2,33581,2792722,3487335,0.8008183899740059
2023-03-26,2021,34,2021-08-28,1,80+,1,3183,563685,667614,0.8443277103236301
2023-03-26,2021,34,2021-08-28,1,80+,2,3892,536419,667614,0.8034867453348792
2023-03-26,2021,35,2021-09-04,1,0-19,1,6974,64363,11270150,0.005710926651375537
2023-03-26,2021,35,2021-09-04,1,0-19,2,4907,40271,11270150,0.003573244366756432
2023-03-26,2021,35,2021-09-04,1,20-39,1,611626,2187460,10747321,0.2035353740713616
2023-03-26,2021,35,2021-09-04,1,20-39,2,131209,1020756,10747321,0.09497771584192935
2023-03-26,2021,35,2021-09-04,1,40-59,1,259245,5557565,7660810,0.7254539663560381
2023-03-26,2021,35,2021-09-04,1,40-59,2,401297,4419412,7660810,0.5768857340150715
2023-03-26,2021,35,2021-09-04,1,60-79,1,28139,2985809,3487335,0.856186457567168
2023-03-26,2021,35,2021-09-04,1,60-79,2,25023,2817745,3487335,0.8079937832184175
2023-03-26,2021,35,2021-09-04,1,80+,1,2705,566390,667614,0.8483794527975747
2023-03-26,2021,35,2021-09-04,1,80+,2,2688,539107,667614,0.807513023992906
2023-03-26,2021,36,2021-09-11,1,0-19,1,44976,109339,11270150,0.009701645497176168
2023-03-26,2021,36,2021-09-11,1,0-19,2,3669,43940,11270150,0.00389879460344361
2023-03-26,2021,36,2021-09-11,1,20-39,1,1524324,3711784,10747321,0.3453683015516146
2023-03-26,2021,36,2021-09-11,1,20-39,2,93975,1114731,10747321,0.10372175540304417
2023-03-26,2021,36,2021-09-11,1,40-59,1,334882,5892447,7660810,0.7691676206563014
2023-03-26,2021,36,2021-09-11,1,40-59,2,277713,4697125,7660810,0.6131368615068119
2023-03-26,2021,36,2021-09-11,1,60-79,1,40405,3026214,3487335,0.8677726688144385
2023-03-26,2021,36,2021-09-11,1,60-79,2,26477,2844222,3487335,0.8155861137516184
2023-03-26,2021,36,2021-09-11,1,80+,1,3860,570250,667614,0.8541612368823901
2023-03-26,2021,36,2021-09-11,1,80+,2,2746,541853,667614,0.8116261791993578
