fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-18,2021,9,2021-03-06,1,60-79,1,5276,39575,3487335,0.01134820715532061
2023-05-18,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-18,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-18,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-18,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-05-18,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-05-18,2021,10,2021-03-13,1,20-39,1,25004,195041,10747321,0.018147871455593444
2023-05-18,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-05-18,2021,10,2021-03-13,1,40-59,1,26887,173985,7660810,0.02271104491561597
2023-05-18,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-05-18,2021,10,2021-03-13,1,60-79,1,7120,46695,3487335,0.013389880811565278
2023-05-18,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-05-18,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-05-18,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-18,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-05-18,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-05-18,2021,11,2021-03-20,1,20-39,1,52994,248035,10747321,0.02307877470115576
2023-05-18,2021,11,2021-03-20,1,20-39,2,55238,138110,10747321,0.01285064436058065
2023-05-18,2021,11,2021-03-20,1,40-59,1,19486,193471,7660810,0.025254640175125086
2023-05-18,2021,11,2021-03-20,1,40-59,2,49466,125149,7660810,0.016336262092389708
2023-05-18,2021,11,2021-03-20,1,60-79,1,16785,63480,3487335,0.01820301175539488
2023-05-18,2021,11,2021-03-20,1,60-79,2,16514,32588,3487335,0.009344671504171523
2023-05-18,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-05-18,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-18,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-05-18,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-05-18,2021,12,2021-03-27,1,20-39,1,25964,273999,10747321,0.0254946325693631
2023-05-18,2021,12,2021-03-27,1,20-39,2,19333,157443,10747321,0.014649511259596694
2023-05-18,2021,12,2021-03-27,1,40-59,1,9682,203153,7660810,0.02651847520040309
2023-05-18,2021,12,2021-03-27,1,40-59,2,14325,139474,7660810,0.018206168799382833
2023-05-18,2021,12,2021-03-27,1,60-79,1,15038,78518,3487335,0.022515187098457706
2023-05-18,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-05-18,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-05-18,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-18,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-05-18,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-05-18,2021,13,2021-04-03,1,20-39,1,9367,283366,10747321,0.026366198608937054
2023-05-18,2021,13,2021-04-03,1,20-39,2,21459,178902,10747321,0.016646194898244874
2023-05-18,2021,13,2021-04-03,1,40-59,1,6647,209800,7660810,0.027386138019347823
2023-05-18,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
2023-05-18,2021,13,2021-04-03,1,60-79,1,3440,81958,3487335,0.02350161369641861
2023-05-18,2021,13,2021-04-03,1,60-79,2,6029,44071,3487335,0.012637443778702075
2023-05-18,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-05-18,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-18,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-05-18,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-05-18,2021,14,2021-04-10,1,20-39,1,39005,322371,10747321,0.029995475151435413
2023-05-18,2021,14,2021-04-10,1,20-39,2,34154,213056,10747321,0.019824103141610826
2023-05-18,2021,14,2021-04-10,1,40-59,1,22452,232252,7660810,0.030316898604716733
2023-05-18,2021,14,2021-04-10,1,40-59,2,18940,183137,7660810,0.023905696656097722
2023-05-18,2021,14,2021-04-10,1,60-79,1,5300,87258,3487335,0.025021398861881636
2023-05-18,2021,14,2021-04-10,1,60-79,2,14642,58713,3487335,0.016836065362232193
2023-05-18,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-05-18,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-18,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-05-18,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-05-18,2021,15,2021-04-17,1,20-39,1,8424,330795,10747321,0.030779298394455697
2023-05-18,2021,15,2021-04-17,1,20-39,2,47817,260873,10747321,0.024273304947344553
2023-05-18,2021,15,2021-04-17,1,40-59,1,2773,235025,7660810,0.030678870772150726
2023-05-18,2021,15,2021-04-17,1,40-59,2,13314,196451,7660810,0.0256436329839795
2023-05-18,2021,15,2021-04-17,1,60-79,1,1514,88772,3487335,0.02545554126575164
2023-05-18,2021,15,2021-04-17,1,60-79,2,16632,75345,3487335,0.021605323262605974
2023-05-18,2021,15,2021-04-17,1,80+,1,42304,131745,667614,0.19733708400363084
2023-05-18,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-18,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-05-18,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-05-18,2021,16,2021-04-24,1,20-39,1,21720,352515,10747321,0.03280026715494959
2023-05-18,2021,16,2021-04-24,1,20-39,2,11830,272703,10747321,0.02537404437812921
2023-05-18,2021,16,2021-04-24,1,40-59,1,11986,247011,7660810,0.03224345728454302
2023-05-18,2021,16,2021-04-24,1,40-59,2,7342,203793,7660810,0.02660201728015706
2023-05-18,2021,16,2021-04-24,1,60-79,1,13723,102495,3487335,0.02939063783662883
2023-05-18,2021,16,2021-04-24,1,60-79,2,3607,78952,3487335,0.022639637430874864
2023-05-18,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-05-18,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-18,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-05-18,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-05-18,2021,17,2021-05-01,1,20-39,1,8256,360771,10747321,0.03356845859540252
2023-05-18,2021,17,2021-05-01,1,20-39,2,33858,306561,10747321,0.028524410874114583
2023-05-18,2021,17,2021-05-01,1,40-59,1,3023,250034,7660810,0.032638063076880906
2023-05-18,2021,17,2021-05-01,1,40-59,2,20699,224492,7660810,0.029303950887699864
2023-05-18,2021,17,2021-05-01,1,60-79,1,152890,255385,3487335,0.07323213858146693
2023-05-18,2021,17,2021-05-01,1,60-79,2,4646,83598,3487335,0.023971886841958116
2023-05-18,2021,17,2021-05-01,1,80+,1,115060,317293,667614,0.4752641496433568
2023-05-18,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-05-18,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-05-18,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-05-18,2021,18,2021-05-08,1,20-39,1,8649,369420,10747321,0.0343732172882898
2023-05-18,2021,18,2021-05-08,1,20-39,2,9996,316557,10747321,0.02945450312687227
2023-05-18,2021,18,2021-05-08,1,40-59,1,1389,251423,7660810,0.032819375496846936
2023-05-18,2021,18,2021-05-08,1,40-59,2,3687,228179,7660810,0.02978523158778249
2023-05-18,2021,18,2021-05-08,1,60-79,1,191031,446416,3487335,0.1280106442311966
2023-05-18,2021,18,2021-05-08,1,60-79,2,2269,85867,3487335,0.024622526943927095
2023-05-18,2021,18,2021-05-08,1,80+,1,83616,400909,667614,0.6005101750412664
2023-05-18,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-05-18,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-05-18,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-05-18,2021,19,2021-05-15,1,20-39,1,21426,390846,10747321,0.03636683039429082
2023-05-18,2021,19,2021-05-15,1,20-39,2,17092,333649,10747321,0.031044852945213045
2023-05-18,2021,19,2021-05-15,1,40-59,1,5124,256547,7660810,0.03348823427287715
2023-05-18,2021,19,2021-05-15,1,40-59,2,9998,238177,7660810,0.031090315514939022
2023-05-18,2021,19,2021-05-15,1,60-79,1,335174,781590,3487335,0.22412243159891435
2023-05-18,2021,19,2021-05-15,1,60-79,2,12282,98149,3487335,0.02814441400094915
2023-05-18,2021,19,2021-05-15,1,80+,1,33470,434379,667614,0.6506439349684099
2023-05-18,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-05-18,2021,20,2021-05-22,1,0-19,1,701,14970,11270150,0.0013282875560662458
2023-05-18,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-05-18,2021,20,2021-05-22,1,20-39,1,14928,405774,10747321,0.03775582770813303
2023-05-18,2021,20,2021-05-22,1,20-39,2,8855,342504,10747321,0.031868779205534103
2023-05-18,2021,20,2021-05-22,1,40-59,1,9910,266457,7660810,0.03478183116406751
2023-05-18,2021,20,2021-05-22,1,40-59,2,4721,242898,7660810,0.03170656888762415
2023-05-18,2021,20,2021-05-22,1,60-79,1,402886,1184476,3487335,0.3396507648390533
2023-05-18,2021,20,2021-05-22,1,60-79,2,91082,189231,3487335,0.05426235219730826
2023-05-18,2021,20,2021-05-22,1,80+,1,25556,459935,667614,0.6889235396501572
2023-05-18,2021,20,2021-05-22,1,80+,2,71451,260665,667614,0.39044268095036955
2023-05-18,2021,21,2021-05-29,1,0-19,1,1350,16320,11270150,0.0014480730070141037
2023-05-18,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-05-18,2021,21,2021-05-29,1,20-39,1,17870,423644,10747321,0.03941856765979168
2023-05-18,2021,21,2021-05-29,1,20-39,2,14062,356566,10747321,0.03317719829899935
2023-05-18,2021,21,2021-05-29,1,40-59,1,33976,300433,7660810,0.039216871323006317
2023-05-18,2021,21,2021-05-29,1,40-59,2,3053,245951,7660810,0.03210509071495051
2023-05-18,2021,21,2021-05-29,1,60-79,1,499373,1683849,3487335,0.48284693039240567
2023-05-18,2021,21,2021-05-29,1,60-79,2,146248,335479,3487335,0.09619924670271138
2023-05-18,2021,21,2021-05-29,1,80+,1,14404,474339,667614,0.7104988810899712
2023-05-18,2021,21,2021-05-29,1,80+,2,80692,341357,667614,0.5113089300104552
2023-05-18,2021,22,2021-06-05,1,0-19,1,943,17263,11270150,0.001531745362750274
2023-05-18,2021,22,2021-06-05,1,0-19,2,320,12783,11270150,0.0011342351255307162
2023-05-18,2021,22,2021-06-05,1,20-39,1,11851,435495,10747321,0.04052126106589726
2023-05-18,2021,22,2021-06-05,1,20-39,2,6514,363080,10747321,0.033783302834259815
2023-05-18,2021,22,2021-06-05,1,40-59,1,32030,332463,7660810,0.04339789134569321
2023-05-18,2021,22,2021-06-05,1,40-59,2,2722,248673,7660810,0.03246040562290411
2023-05-18,2021,22,2021-06-05,1,60-79,1,266905,1950754,3487335,0.5593824510693696
2023-05-18,2021,22,2021-06-05,1,60-79,2,181660,517139,3487335,0.14829060012875162
2023-05-18,2021,22,2021-06-05,1,80+,1,8160,482499,667614,0.7227215127304101
2023-05-18,2021,22,2021-06-05,1,80+,2,20913,362270,667614,0.5426339172036536
2023-05-18,2021,23,2021-06-12,1,0-19,1,740,18003,11270150,0.001597405535862433
2023-05-18,2021,23,2021-06-12,1,0-19,2,684,13467,11270150,0.0011949264206776308
2023-05-18,2021,23,2021-06-12,1,20-39,1,10240,445735,10747321,0.04147405665095515
2023-05-18,2021,23,2021-06-12,1,20-39,2,11604,374684,10747321,0.034863013768733624
2023-05-18,2021,23,2021-06-12,1,40-59,1,62756,395219,7660810,0.05158971440356829
2023-05-18,2021,23,2021-06-12,1,40-59,2,7982,256655,7660810,0.033502331998835636
2023-05-18,2021,23,2021-06-12,1,60-79,1,429174,2379928,3487335,0.6824489187302052
2023-05-18,2021,23,2021-06-12,1,60-79,2,484862,1002001,3487335,0.2873257085998334
2023-05-18,2021,23,2021-06-12,1,80+,1,14996,497495,667614,0.7451835941127658
2023-05-18,2021,23,2021-06-12,1,80+,2,59826,422096,667614,0.6322455790321952
2023-05-18,2021,24,2021-06-19,1,0-19,1,1097,19100,11270150,0.0016947423060030256
2023-05-18,2021,24,2021-06-19,1,0-19,2,1355,14822,11270150,0.001315155521443814
2023-05-18,2021,24,2021-06-19,1,20-39,1,34075,479810,10747321,0.044644614225256694
2023-05-18,2021,24,2021-06-19,1,20-39,2,24159,398843,10747321,0.03711092280578574
2023-05-18,2021,24,2021-06-19,1,40-59,1,57823,453042,7660810,0.059137610774839734
2023-05-18,2021,24,2021-06-19,1,40-59,2,31272,287927,7660810,0.03758440687081392
2023-05-18,2021,24,2021-06-19,1,60-79,1,147185,2527113,3487335,0.7246544997827854
2023-05-18,2021,24,2021-06-19,1,60-79,2,542640,1544641,3487335,0.44292876938980624
2023-05-18,2021,24,2021-06-19,1,80+,1,13086,510581,667614,0.7647847408832049
2023-05-18,2021,24,2021-06-19,1,80+,2,26158,448254,667614,0.6714269023717298
2023-05-18,2021,25,2021-06-26,1,0-19,1,1921,21021,11270150,0.0018651925662036442
2023-05-18,2021,25,2021-06-26,1,0-19,2,871,15693,11270150,0.0013924393197960985
2023-05-18,2021,25,2021-06-26,1,20-39,1,43786,523596,10747321,0.04871874581581773
2023-05-18,2021,25,2021-06-26,1,20-39,2,21235,420078,10747321,0.03908676404101078
2023-05-18,2021,25,2021-06-26,1,40-59,1,208611,661653,7660810,0.08636854327414464
2023-05-18,2021,25,2021-06-26,1,40-59,2,30797,318724,7660810,0.04160447785547481
2023-05-18,2021,25,2021-06-26,1,60-79,1,79345,2606458,3487335,0.747406830717439
2023-05-18,2021,25,2021-06-26,1,60-79,2,304780,1849421,3487335,0.5303250189614706
2023-05-18,2021,25,2021-06-26,1,80+,1,12134,522715,667614,0.7829599139622596
2023-05-18,2021,25,2021-06-26,1,80+,2,12117,460371,667614,0.6895766116348668
2023-05-18,2021,26,2021-07-03,1,0-19,1,1262,22283,11270150,0.001977169780348975
2023-05-18,2021,26,2021-07-03,1,0-19,2,700,16393,11270150,0.0014545502943616544
2023-05-18,2021,26,2021-07-03,1,20-39,1,28228,551824,10747321,0.05134526083290896
2023-05-18,2021,26,2021-07-03,1,20-39,2,10838,430916,10747321,0.04009520139949295
2023-05-18,2021,26,2021-07-03,1,40-59,1,448290,1109943,7660810,0.14488585410681115
2023-05-18,2021,26,2021-07-03,1,40-59,2,48795,367519,7660810,0.04797390876421684
2023-05-18,2021,26,2021-07-03,1,60-79,1,61372,2667830,3487335,0.7650053694296648
2023-05-18,2021,26,2021-07-03,1,60-79,2,382963,2232384,3487335,0.6401403937390586
2023-05-18,2021,26,2021-07-03,1,80+,1,8787,531502,667614,0.7961217110486
2023-05-18,2021,26,2021-07-03,1,80+,2,11533,471904,667614,0.7068515639276588
2023-05-18,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-05-18,2021,27,2021-07-10,1,0-19,1,2620,24903,11270150,0.0022096422851514844
2023-05-18,2021,27,2021-07-10,1,0-19,2,871,17264,11270150,0.001531834092713939
2023-05-18,2021,27,2021-07-10,1,20-39,1,55409,607233,10747321,0.05650087124037702
2023-05-18,2021,27,2021-07-10,1,20-39,2,29352,460268,10747321,0.04282630061947531
2023-05-18,2021,27,2021-07-10,1,40-59,1,899592,2009535,7660810,0.26231364568498633
2023-05-18,2021,27,2021-07-10,1,40-59,2,56281,423800,7660810,0.055320520937081064
2023-05-18,2021,27,2021-07-10,1,60-79,1,77349,2745179,3487335,0.7871853435359666
2023-05-18,2021,27,2021-07-10,1,60-79,2,163035,2395419,3487335,0.6868909926921274
2023-05-18,2021,27,2021-07-10,1,80+,1,9340,540842,667614,0.8101118310880239
2023-05-18,2021,27,2021-07-10,1,80+,2,12811,484715,667614,0.726040796028843
2023-05-18,2021,28,2021-07-17,1,0-19,1,2510,27413,11270150,0.0024323544939508345
2023-05-18,2021,28,2021-07-17,1,0-19,2,1488,18752,11270150,0.0016638642786475778
2023-05-18,2021,28,2021-07-17,1,20-39,1,50249,657482,10747321,0.061176361997562
2023-05-18,2021,28,2021-07-17,1,20-39,2,36649,496917,10747321,0.04623635974025527
2023-05-18,2021,28,2021-07-17,1,40-59,1,860271,2869806,7660810,0.3746086902037774
2023-05-18,2021,28,2021-07-17,1,40-59,2,177997,601797,7660810,0.07855527026515473
2023-05-18,2021,28,2021-07-17,1,60-79,1,48048,2793227,3487335,0.800963199692602
2023-05-18,2021,28,2021-07-17,1,60-79,2,95863,2491282,3487335,0.7143798918085014
2023-05-18,2021,28,2021-07-17,1,80+,1,5308,546150,667614,0.8180625331404074
2023-05-18,2021,28,2021-07-17,1,80+,2,13796,498511,667614,0.7467054315817224
2023-05-18,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-05-18,2021,29,2021-07-24,1,0-19,1,7068,34481,11270150,0.0030594978771356193
2023-05-18,2021,29,2021-07-24,1,0-19,2,986,19738,11270150,0.0017513520228213467
2023-05-18,2021,29,2021-07-24,1,20-39,1,131527,789009,10747321,0.07341448161825631
2023-05-18,2021,29,2021-07-24,1,20-39,2,26787,523704,10747321,0.04872879483175389
2023-05-18,2021,29,2021-07-24,1,40-59,1,706527,3576333,7660810,0.4668348386136714
2023-05-18,2021,29,2021-07-24,1,40-59,2,390591,992388,7660810,0.12954087100450212
2023-05-18,2021,29,2021-07-24,1,60-79,1,34871,2828098,3487335,0.8109625258255946
2023-05-18,2021,29,2021-07-24,1,60-79,2,63789,2555071,3487335,0.7326715099065619
2023-05-18,2021,29,2021-07-24,1,80+,1,3461,549611,667614,0.8232466664869221
2023-05-18,2021,29,2021-07-24,1,80+,2,9524,508035,667614,0.7609711599816661
2023-05-18,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-05-18,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-05-18,2021,30,2021-07-31,1,0-19,1,3200,37681,11270150,0.0033434337608638748
2023-05-18,2021,30,2021-07-31,1,0-19,2,1036,20774,11270150,0.0018432762651783693
2023-05-18,2021,30,2021-07-31,1,20-39,1,53871,842880,10747321,0.07842698659507798
2023-05-18,2021,30,2021-07-31,1,20-39,2,35970,559674,10747321,0.05207567541715745
2023-05-18,2021,30,2021-07-31,1,40-59,1,347764,3924097,7660810,0.5122300383379825
2023-05-18,2021,30,2021-07-31,1,40-59,2,723973,1716361,7660810,0.22404432429468946
2023-05-18,2021,30,2021-07-31,1,60-79,1,20362,2848460,3487335,0.8168013683801527
2023-05-18,2021,30,2021-07-31,1,60-79,2,71084,2626155,3487335,0.7530549832465192
2023-05-18,2021,30,2021-07-31,1,80+,1,2180,551791,667614,0.8265120264104707
2023-05-18,2021,30,2021-07-31,1,80+,2,9242,517277,667614,0.7748144886116828
2023-05-18,2021,31,2021-08-07,1,0-19,1,4883,42564,11270150,0.00377670217344046
2023-05-18,2021,31,2021-08-07,1,0-19,2,2595,23369,11270150,0.0020735305208892515
2023-05-18,2021,31,2021-08-07,1,20-39,1,171396,1014276,10747321,0.0943747748857599
2023-05-18,2021,31,2021-08-07,1,20-39,2,41633,601307,10747321,0.055949478014102307
2023-05-18,2021,31,2021-08-07,1,40-59,1,473129,4397226,7660810,0.5739896956066003
2023-05-18,2021,31,2021-08-07,1,40-59,2,825063,2541424,7660810,0.3317435101510154
2023-05-18,2021,31,2021-08-07,1,60-79,1,28034,2876494,3487335,0.8248401716496981
2023-05-18,2021,31,2021-08-07,1,60-79,2,62767,2688922,3487335,0.7710535408843716
2023-05-18,2021,31,2021-08-07,1,80+,1,2861,554652,667614,0.8307974368422472
2023-05-18,2021,31,2021-08-07,1,80+,2,7306,524583,667614,0.7857579379701444
2023-05-18,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-05-18,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-05-18,2021,32,2021-08-14,1,0-19,1,4593,47157,11270150,0.004184238896554172
2023-05-18,2021,32,2021-08-14,1,0-19,2,4209,27578,11270150,0.002446994937955573
2023-05-18,2021,32,2021-08-14,1,20-39,1,115013,1129289,10747321,0.10507632553266065
2023-05-18,2021,32,2021-08-14,1,20-39,2,65418,666725,10747321,0.06203639027809814
2023-05-18,2021,32,2021-08-14,1,40-59,1,344052,4741278,7660810,0.6189003512683384
2023-05-18,2021,32,2021-08-14,1,40-59,2,584114,3125538,7660810,0.40799053885946784
2023-05-18,2021,32,2021-08-14,1,60-79,1,25594,2902088,3487335,0.8321793002392944
2023-05-18,2021,32,2021-08-14,1,60-79,2,37826,2726748,3487335,0.7819002189350894
2023-05-18,2021,32,2021-08-14,1,80+,1,2910,557562,667614,0.8351562429787273
2023-05-18,2021,32,2021-08-14,1,80+,2,4128,528711,667614,0.791941151623543
2023-05-18,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-05-18,2021,33,2021-08-21,1,0-19,1,4204,51361,11270150,0.004557259663802168
2023-05-18,2021,33,2021-08-21,1,0-19,2,3469,31047,11270150,0.002754799181909735
2023-05-18,2021,33,2021-08-21,1,20-39,1,131169,1260458,10747321,0.11728113452645547
2023-05-18,2021,33,2021-08-21,1,20-39,2,88821,755546,10747321,0.070300868467593
2023-05-18,2021,33,2021-08-21,1,40-59,1,274782,5016060,7660810,0.6547688821417056
2023-05-18,2021,33,2021-08-21,1,40-59,2,473849,3599387,7660810,0.4698441809678089
2023-05-18,2021,33,2021-08-21,1,60-79,1,26188,2928276,3487335,0.8396887594681899
2023-05-18,2021,33,2021-08-21,1,60-79,2,32392,2759140,3487335,0.7911886870633306
2023-05-18,2021,33,2021-08-21,1,80+,1,2942,560504,667614,0.8395629810039933
2023-05-18,2021,33,2021-08-21,1,80+,2,3814,532525,667614,0.7976540336182285
2023-05-18,2021,34,2021-08-28,1,0-19,1,6029,57390,11270150,0.005092212614738934
2023-05-18,2021,34,2021-08-28,1,0-19,2,4317,35364,11270150,0.003137846435051885
2023-05-18,2021,34,2021-08-28,1,20-39,1,315349,1575807,10747321,0.14662323754915293
2023-05-18,2021,34,2021-08-28,1,20-39,2,133989,889535,10747321,0.08276806843305415
2023-05-18,2021,34,2021-08-28,1,40-59,1,282242,5298302,7660810,0.691611200382205
2023-05-18,2021,34,2021-08-28,1,40-59,2,418741,4018128,7660810,0.5245043278713347
2023-05-18,2021,34,2021-08-28,1,60-79,1,29391,2957667,3487335,0.8481166850904774
2023-05-18,2021,34,2021-08-28,1,60-79,2,33579,2792719,3487335,0.8008175297182519
2023-05-18,2021,34,2021-08-28,1,80+,1,3183,563687,667614,0.8443307060666793
2023-05-18,2021,34,2021-08-28,1,80+,2,3892,536417,667614,0.80348374959183
2023-05-18,2021,35,2021-09-04,1,0-19,1,6974,64364,11270150,0.005711015381339201
2023-05-18,2021,35,2021-09-04,1,0-19,2,4906,40270,11270150,0.0035731556367927667
2023-05-18,2021,35,2021-09-04,1,20-39,1,611575,2187382,10747321,0.20352811644874105
2023-05-18,2021,35,2021-09-04,1,20-39,2,131207,1020742,10747321,0.0949764131917154
2023-05-18,2021,35,2021-09-04,1,40-59,1,259251,5557553,7660810,0.7254523999420427
2023-05-18,2021,35,2021-09-04,1,40-59,2,401295,4419423,7660810,0.5768871698945672
2023-05-18,2021,35,2021-09-04,1,60-79,1,28141,2985808,3487335,0.8561861708152501
2023-05-18,2021,35,2021-09-04,1,60-79,2,25023,2817742,3487335,0.8079929229626635
2023-05-18,2021,35,2021-09-04,1,80+,1,2704,566391,667614,0.8483809506690992
2023-05-18,2021,35,2021-09-04,1,80+,2,2688,539105,667614,0.807510028249857
2023-05-18,2021,36,2021-09-11,1,0-19,1,44976,109340,11270150,0.009701734227139835
2023-05-18,2021,36,2021-09-11,1,0-19,2,3648,43918,11270150,0.003896842544242978
2023-05-18,2021,36,2021-09-11,1,20-39,1,1524305,3711687,10747321,0.3453592760465608
2023-05-18,2021,36,2021-09-11,1,20-39,2,93936,1114678,10747321,0.10371682394151993
2023-05-18,2021,36,2021-09-11,1,40-59,1,334877,5892430,7660810,0.7691654015698078
2023-05-18,2021,36,2021-09-11,1,40-59,2,277688,4697111,7660810,0.6131350340238173
2023-05-18,2021,36,2021-09-11,1,60-79,1,40404,3026212,3487335,0.8677720953106025
2023-05-18,2021,36,2021-09-11,1,60-79,2,26472,2844214,3487335,0.8155838197362743
2023-05-18,2021,36,2021-09-11,1,80+,1,3860,570251,667614,0.8541627347539147
2023-05-18,2021,36,2021-09-11,1,80+,2,2746,541851,667614,0.8116231834563086
