fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-08,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-08,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-08,2021-03-15,0-19,1,2511,5623,10594979,5.307230906262297e-4
2021-09-08,2021-03-15,0-19,2,245,369,10594979,3.482781796924751e-5
2021-09-08,2021-03-15,20-39,1,52556,246657,10490439,0.023512552715858698
2021-09-08,2021-03-15,20-39,2,53676,134913,10490439,0.01286056760827645
2021-09-08,2021-03-15,40-59,1,19438,192887,7643738,0.025234643050298166
2021-09-08,2021-03-15,40-59,2,47823,121987,7643738,0.01595907656698856
2021-09-08,2021-03-15,60-79,1,16719,63297,3624664,0.017462860005782604
2021-09-08,2021-03-15,60-79,2,16062,31791,3624664,0.008770743991718956
2021-09-08,2021-03-15,80+,1,41890,55072,674853,0.08160592010408192
2021-09-08,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-09-08,2021-03-22,0-19,1,3311,8934,10594979,8.432296090440576e-4
2021-09-08,2021-03-22,0-19,2,127,496,10594979,4.681462794782321e-5
2021-09-08,2021-03-22,20-39,1,25794,272451,10490439,0.025971363066884044
2021-09-08,2021-03-22,20-39,2,18862,153775,10490439,0.014658585784636849
2021-09-08,2021-03-22,40-59,1,9555,202442,7643738,0.02648468589582741
2021-09-08,2021-03-22,40-59,2,13838,135825,7643738,0.017769447356777535
2021-09-08,2021-03-22,60-79,1,15014,78311,3624664,0.02160503704619242
2021-09-08,2021-03-22,60-79,2,5273,37064,3624664,0.010225499522162606
2021-09-08,2021-03-22,80+,1,26527,81599,674853,0.12091373973294925
2021-09-08,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-09-08,2021-03-29,0-19,1,456,9390,10594979,8.862688637702821e-4
2021-09-08,2021-03-29,0-19,2,2072,2568,10594979,2.4237896082663306e-4
2021-09-08,2021-03-29,20-39,1,9136,281587,10490439,0.026842251310931792
2021-09-08,2021-03-29,20-39,2,20940,174715,10490439,0.01665468909356415
2021-09-08,2021-03-29,40-59,1,6535,208977,7643738,0.027339634090022446
2021-09-08,2021-03-29,40-59,2,24449,160274,7643738,0.020968013294019237
2021-09-08,2021-03-29,60-79,1,3383,81694,3624664,0.02253836493534297
2021-09-08,2021-03-29,60-79,2,5836,42900,3624664,0.011835579794430602
2021-09-08,2021-03-29,80+,1,5791,87390,674853,0.1294948677712035
2021-09-08,2021-03-29,80+,2,11684,11795,674853,0.017477880368020886
2021-09-08,2021-04-05,0-19,1,1439,10829,10594979,0.0010220879154172935
2021-09-08,2021-04-05,0-19,2,2068,4636,10594979,4.3756575638328305e-4
2021-09-08,2021-04-05,20-39,1,38443,320030,10490439,0.03050682626341948
2021-09-08,2021-04-05,20-39,2,33197,207912,10490439,0.019819189644971008
2021-09-08,2021-04-05,40-59,1,22181,231158,7643738,0.03024148656063303
2021-09-08,2021-04-05,40-59,2,18506,178780,7643738,0.023389080054810878
2021-09-08,2021-04-05,60-79,1,5258,86952,3624664,0.023988982151173184
2021-09-08,2021-04-05,60-79,2,14351,57251,3624664,0.01579484332892649
2021-09-08,2021-04-05,80+,1,1775,89165,674853,0.1321250702004733
2021-09-08,2021-04-05,80+,2,32901,44696,674853,0.06623071987529136
2021-09-08,2021-04-12,0-19,1,1754,12583,10594979,0.001187638031184394
2021-09-08,2021-04-12,0-19,2,3225,7861,10594979,7.419552223746739e-4
2021-09-08,2021-04-12,20-39,1,8333,328363,10490439,0.03130116861648974
2021-09-08,2021-04-12,20-39,2,47343,255255,10490439,0.02433215616620048
2021-09-08,2021-04-12,40-59,1,2730,233888,7643738,0.03059864165935567
2021-09-08,2021-04-12,40-59,2,13034,191814,7643738,0.025094266705635384
2021-09-08,2021-04-12,60-79,1,1547,88499,3624664,0.024415780331639016
2021-09-08,2021-04-12,60-79,2,16467,73718,3624664,0.020337885111557926
2021-09-08,2021-04-12,80+,1,42206,131371,674853,0.19466609765385942
2021-09-08,2021-04-12,80+,2,31017,75713,674853,0.1121918402970721
2021-09-08,2021-04-19,0-19,1,409,12992,10594979,0.0012262412223752403
2021-09-08,2021-04-19,0-19,2,557,8418,10594979,7.94527294485435e-4
2021-09-08,2021-04-19,20-39,1,21580,349943,10490439,0.033358279858450156
2021-09-08,2021-04-19,20-39,2,11378,266633,10490439,0.025416762825654866
2021-09-08,2021-04-19,40-59,1,11905,245793,7643738,0.03215612570708206
2021-09-08,2021-04-19,40-59,2,7032,198846,7643738,0.02601423544344403
2021-09-08,2021-04-19,60-79,1,13535,102034,3624664,0.028149919551163916
2021-09-08,2021-04-19,60-79,2,3505,77223,3624664,0.021304871292897768
2021-09-08,2021-04-19,80+,1,70346,201717,674853,0.298905094887331
2021-09-08,2021-04-19,80+,2,6841,82554,674853,0.12232886273010567
2021-09-08,2021-04-26,0-19,1,115,13107,10594979,0.0012370954203873364
2021-09-08,2021-04-26,0-19,2,830,9248,10594979,8.728662888336069e-4
2021-09-08,2021-04-26,20-39,1,8092,358035,10490439,0.03412964891173763
2021-09-08,2021-04-26,20-39,2,32551,299184,10490439,0.02851968349465642
2021-09-08,2021-04-26,40-59,1,2933,248726,7643738,0.03253983849263279
2021-09-08,2021-04-26,40-59,2,20056,218902,7643738,0.028638082571642305
2021-09-08,2021-04-26,60-79,1,152473,254507,3624664,0.070215335821472
2021-09-08,2021-04-26,60-79,2,4458,81681,3624664,0.022534778396011326
2021-09-08,2021-04-26,80+,1,114905,316622,674853,0.4691718048226799
2021-09-08,2021-04-26,80+,2,1435,83989,674853,0.12445525173630405
2021-09-08,2021-05-03,0-19,1,50,13157,10594979,0.0012418146369143346
2021-09-08,2021-05-03,0-19,2,1335,10583,10594979,9.988693701044617e-4
2021-09-08,2021-05-03,20-39,1,8471,366506,10490439,0.034937146100368154
2021-09-08,2021-05-03,20-39,2,9629,308813,10490439,0.02943756691211874
2021-09-08,2021-05-03,40-59,1,1241,249967,7643738,0.032702193612601585
2021-09-08,2021-05-03,40-59,2,3582,222484,7643738,0.029106701459416847
2021-09-08,2021-05-03,60-79,1,190190,444697,3624664,0.12268640624344766
2021-09-08,2021-05-03,60-79,2,2168,83849,3624664,0.02313290280147346
2021-09-08,2021-05-03,80+,1,83542,400164,674853,0.5929646900880636
2021-09-08,2021-05-03,80+,2,34199,118188,674853,0.17513147307635885
2021-09-08,2021-05-10,0-19,1,697,13854,10594979,0.001307600515300691
2021-09-08,2021-05-10,0-19,2,1285,11868,10594979,0.0011201532348483183
2021-09-08,2021-05-10,20-39,1,21252,387758,10490439,0.0369629907766491
2021-09-08,2021-05-10,20-39,2,15319,324132,10490439,0.030897848984203617
2021-09-08,2021-05-10,40-59,1,4959,254926,7643738,0.033350959962259306
2021-09-08,2021-05-10,40-59,2,9083,231567,7643738,0.030294994412419684
2021-09-08,2021-05-10,60-79,1,334411,779108,3624664,0.21494626812305914
2021-09-08,2021-05-10,60-79,2,11950,95799,3624664,0.026429760110178488
2021-09-08,2021-05-10,80+,1,33495,433659,674853,0.6425977212815235
2021-09-08,2021-05-10,80+,2,68780,186968,674853,0.277049964955331
2021-09-08,2021-05-17,0-19,1,679,14533,10594979,0.0013716874757373281
2021-09-08,2021-05-17,0-19,2,80,11948,10594979,0.0011277039812915156
2021-09-08,2021-05-17,20-39,1,14588,402346,10490439,0.03835359035022271
2021-09-08,2021-05-17,20-39,2,8684,332816,10490439,0.03172565037554673
2021-09-08,2021-05-17,40-59,1,9711,264637,7643738,0.0346214116705727
2021-09-08,2021-05-17,40-59,2,4647,236214,7643738,0.0309029430365091
2021-09-08,2021-05-17,60-79,1,401705,1180813,3624664,0.3257717129091138
2021-09-08,2021-05-17,60-79,2,89444,185243,3624664,0.051106254262464054
2021-09-08,2021-05-17,80+,1,25540,459199,674853,0.6804430001792983
2021-09-08,2021-05-17,80+,2,70962,257930,674853,0.38220175356707314
2021-09-08,2021-05-24,0-19,1,1273,15806,10594979,0.0014918387285147048
2021-09-08,2021-05-24,0-19,2,79,12027,10594979,0.0011351603434041728
2021-09-08,2021-05-24,20-39,1,17133,419479,10490439,0.03998679178249833
2021-09-08,2021-05-24,20-39,2,13834,346650,10490439,0.0330443749780157
2021-09-08,2021-05-24,40-59,1,33255,297892,7643738,0.03897203174677102
2021-09-08,2021-05-24,40-59,2,2938,239152,7643738,0.03128730995227728
2021-09-08,2021-05-24,60-79,1,497092,1677905,3624664,0.46291325209729783
2021-09-08,2021-05-24,60-79,2,142190,327433,3624664,0.09033471792144045
2021-09-08,2021-05-24,80+,1,14390,473589,674853,0.7017661624087024
2021-09-08,2021-05-24,80+,2,80055,337985,674853,0.500827587637604
2021-09-08,2021-05-31,0-19,1,822,16628,10594979,0.0015694226482185572
2021-09-08,2021-05-31,0-19,2,280,12307,10594979,0.0011615879559553634
2021-09-08,2021-05-31,20-39,1,10564,430043,10490439,0.04099380397712622
2021-09-08,2021-05-31,20-39,2,5153,351803,10490439,0.03353558416382765
2021-09-08,2021-05-31,40-59,1,31000,328892,7643738,0.043027639094903564
2021-09-08,2021-05-31,40-59,2,1783,240935,7643738,0.03152057278781664
2021-09-08,2021-05-31,60-79,1,265805,1943710,3624664,0.5362455664856108
2021-09-08,2021-05-31,60-79,2,179311,506744,3624664,0.1398044066981105
2021-09-08,2021-05-31,80+,1,8155,481744,674853,0.7138502755414883
2021-09-08,2021-05-31,80+,2,20751,358736,674853,0.5315765062909996
2021-09-08,2021-06-07,0-19,1,668,17296,10594979,0.0016324713810192545
2021-09-08,2021-06-07,0-19,2,659,12966,10594979,0.001223787229781201
2021-09-08,2021-06-07,20-39,1,9739,439782,10490439,0.041922173133078604
2021-09-08,2021-06-07,20-39,2,11383,363186,10490439,0.03462066744775886
2021-09-08,2021-06-07,40-59,1,62190,391082,7643738,0.05116371073943141
2021-09-08,2021-06-07,40-59,2,7751,248686,7643738,0.03253460545089327
2021-09-08,2021-06-07,60-79,1,427597,2371307,3624664,0.65421429406974
2021-09-08,2021-06-07,60-79,2,480679,987423,3624664,0.2724178020362715
2021-09-08,2021-06-07,80+,1,14979,496723,674853,0.7360462204361542
2021-09-08,2021-06-07,80+,2,59563,418299,674853,0.6198372089921805
2021-09-08,2021-06-14,0-19,1,1031,18327,10594979,0.0017297816258059597
2021-09-08,2021-06-14,0-19,2,1278,14244,10594979,0.0013444104042112778
2021-09-08,2021-06-14,20-39,1,33731,473513,10490439,0.04513757717860997
2021-09-08,2021-06-14,20-39,2,23346,386532,10490439,0.03684612245493253
2021-09-08,2021-06-14,40-59,1,57542,448624,7643738,0.058691702933826355
2021-09-08,2021-06-14,40-59,2,30389,279075,7643738,0.03651027808645456
2021-09-08,2021-06-14,60-79,1,147913,2519220,3624664,0.6950216626975632
2021-09-08,2021-06-14,60-79,2,537236,1524659,3624664,0.4206345746805773
2021-09-08,2021-06-14,80+,1,13085,509808,674853,0.7554356282034754
2021-09-08,2021-06-14,80+,2,25891,444190,674853,0.6582026011590673
2021-09-08,2021-06-21,0-19,1,1889,20216,10594979,0.0019080736261959557
2021-09-08,2021-06-21,0-19,2,810,15054,10594979,0.0014208617119486505
2021-09-08,2021-06-21,20-39,1,43471,516984,10490439,0.04928144570498909
2021-09-08,2021-06-21,20-39,2,20330,406862,10490439,0.03878407757768765
2021-09-08,2021-06-21,40-59,1,207429,656053,7643738,0.08582881830852915
2021-09-08,2021-06-21,40-59,2,29911,308986,7643738,0.040423415873228515
2021-09-08,2021-06-21,60-79,1,79573,2598793,3624664,0.7169748699465661
2021-09-08,2021-06-21,60-79,2,301131,1825790,3624664,0.503712895871176
2021-09-08,2021-06-21,80+,1,12100,521908,674853,0.7733654588480751
2021-09-08,2021-06-21,80+,2,11967,456157,674853,0.6759353518469948
2021-09-08,2021-06-28,0-19,1,1175,21391,10594979,0.002018975214580416
2021-09-08,2021-06-28,0-19,2,642,15696,10594979,0.0014814564521553086
2021-09-08,2021-06-28,20-39,1,27721,544705,10490439,0.05192394712938134
2021-09-08,2021-06-28,20-39,2,10283,417145,10490439,0.03976430347671818
2021-09-08,2021-06-28,40-59,1,445182,1101235,7643738,0.1440702180006693
2021-09-08,2021-06-28,40-59,2,47780,356766,7643738,0.04667428423109217
2021-09-08,2021-06-28,60-79,1,61516,2660309,3624664,0.7339463740639133
2021-09-08,2021-06-28,60-79,2,376592,2202382,3624664,0.6076099743314138
2021-09-08,2021-06-28,80+,1,8694,530602,674853,0.7862482644368477
2021-09-08,2021-06-28,80+,2,11399,467556,674853,0.692826437757556
2021-09-08,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-08,2021-07-05,0-19,1,2510,23901,10594979,0.0022558798842357308
2021-09-08,2021-07-05,0-19,2,819,16515,10594979,0.0015587572188675409
2021-09-08,2021-07-05,20-39,1,54590,599295,10490439,0.057127733167315495
2021-09-08,2021-07-05,20-39,2,28758,445903,10490439,0.042505656817603155
2021-09-08,2021-07-05,40-59,1,894177,1995412,7643738,0.26105185708876993
2021-09-08,2021-07-05,40-59,2,55208,411974,7643738,0.053896928439985774
2021-09-08,2021-07-05,60-79,1,77166,2737475,3624664,0.7552355197612799
2021-09-08,2021-07-05,60-79,2,160183,2362565,3624664,0.6518024843130288
2021-09-08,2021-07-05,80+,1,9322,539924,674853,0.800061643054117
2021-09-08,2021-07-05,80+,2,12697,480253,674853,0.7116409055009016
2021-09-08,2021-07-12,0-19,1,2340,26241,10594979,0.002476739217699252
2021-09-08,2021-07-12,0-19,2,1431,17946,10594979,0.0016938211958702324
2021-09-08,2021-07-12,20-39,1,49626,648921,10490439,0.06185832642466154
2021-09-08,2021-07-12,20-39,2,35866,481769,10490439,0.045924579514737184
2021-09-08,2021-07-12,40-59,1,856830,2852242,7643738,0.3731475359307187
2021-09-08,2021-07-12,40-59,2,175654,587628,7643738,0.0768770462828527
2021-09-08,2021-07-12,60-79,1,47876,2785351,3624664,0.7684439164568081
2021-09-08,2021-07-12,60-79,2,94665,2457230,3624664,0.6779193878384314
2021-09-08,2021-07-12,80+,1,5290,545214,674853,0.8079003871954337
2021-09-08,2021-07-12,80+,2,13709,493962,674853,0.7319549590799774
2021-09-08,2021-07-19,0-19,1,6863,33104,10594979,0.0031244988781950396
2021-09-08,2021-07-19,0-19,2,907,18853,10594979,0.0017794277836699819
2021-09-08,2021-07-19,20-39,1,130739,779660,10490439,0.07432100791968763
2021-09-08,2021-07-19,20-39,2,25661,507430,10490439,0.048370711654679086
2021-09-08,2021-07-19,40-59,1,704972,3557214,7643738,0.4653762334606445
2021-09-08,2021-07-19,40-59,2,384155,971783,7643738,0.12713452501904174
2021-09-08,2021-07-19,60-79,1,34969,2820320,3624664,0.778091431371294
2021-09-08,2021-07-19,60-79,2,62648,2519878,3624664,0.6952031967652725
2021-09-08,2021-07-19,80+,1,3514,548728,674853,0.8131074471032951
2021-09-08,2021-07-19,80+,2,9313,503275,674853,0.7457550014595771
2021-09-08,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-08,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-08,2021-07-26,0-19,1,3099,36203,10594979,0.0034169959185383946
2021-09-08,2021-07-26,0-19,2,968,19821,10594979,0.001870791815632669
2021-09-08,2021-07-26,20-39,1,53394,833054,10490439,0.07941078538276615
2021-09-08,2021-07-26,20-39,2,34825,542255,10490439,0.05169040113573893
2021-09-08,2021-07-26,40-59,1,347192,3904406,7643738,0.5107979891513812
2021-09-08,2021-07-26,40-59,2,712429,1684212,7643738,0.22033879235525863
2021-09-08,2021-07-26,60-79,1,20359,2840679,3624664,0.783708227852292
2021-09-08,2021-07-26,60-79,2,69759,2589637,3624664,0.714448842706524
2021-09-08,2021-07-26,80+,1,2172,550900,674853,0.81632592579421
2021-09-08,2021-07-26,80+,2,9120,512395,674853,0.7592690556313746
2021-09-08,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-08,2021-08-02,0-19,1,4586,40789,10594979,0.003849842458394679
2021-09-08,2021-08-02,0-19,2,2502,22323,10594979,0.0021069414106436642
2021-09-08,2021-08-02,20-39,1,168695,1001749,10490439,0.09549161860623755
2021-09-08,2021-08-02,20-39,2,40356,582611,10490439,0.055537332613058425
2021-09-08,2021-08-02,40-59,1,469720,4374126,7643738,0.5722495982986334
2021-09-08,2021-08-02,40-59,2,814129,2498341,7643738,0.3268480683142201
2021-09-08,2021-08-02,60-79,1,27400,2868079,3624664,0.7912675492128374
2021-09-08,2021-08-02,60-79,2,61830,2651467,3624664,0.7315069755431124
2021-09-08,2021-08-02,80+,1,2784,553684,674853,0.8204512686466534
2021-09-08,2021-08-02,80+,2,7208,519603,674853,0.7699499002004881
2021-09-08,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-08,2021-08-09,0-19,1,4345,45134,10594979,0.004259942374590832
2021-09-08,2021-08-09,0-19,2,4060,26383,10594979,0.002490141792635927
2021-09-08,2021-08-09,20-39,1,111941,1113690,10490439,0.10616238271820655
2021-09-08,2021-08-09,20-39,2,64108,646719,10490439,0.061648421005069474
2021-09-08,2021-08-09,40-59,1,340829,4714955,7643738,0.616838907874655
2021-09-08,2021-08-09,40-59,2,573984,3072325,7643738,0.4019401240597205
2021-09-08,2021-08-09,60-79,1,24952,2893031,3624664,0.7981514976284698
2021-09-08,2021-08-09,60-79,2,36826,2688293,3624664,0.7416668138067418
2021-09-08,2021-08-09,80+,1,2852,556536,674853,0.8246773741837111
2021-09-08,2021-08-09,80+,2,4032,523635,674853,0.7759245346764406
2021-09-08,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-08,2021-08-16,0-19,1,3878,49012,10594979,0.004625964808424821
2021-09-08,2021-08-16,0-19,2,3209,29592,10594979,0.0027930211093386784
2021-09-08,2021-08-16,20-39,1,125959,1239649,10490439,0.11816941121339154
2021-09-08,2021-08-16,20-39,2,86992,733711,10490439,0.06994092430259592
2021-09-08,2021-08-16,40-59,1,267637,4982592,7643738,0.6518527976756922
2021-09-08,2021-08-16,40-59,2,464784,3537109,7643738,0.46274597585631533
2021-09-08,2021-08-16,60-79,1,25311,2918342,3624664,0.8051344897071839
2021-09-08,2021-08-16,60-79,2,31423,2719716,3624664,0.7503360311466111
2021-09-08,2021-08-16,80+,1,2850,559386,674853,0.8289005161123978
2021-09-08,2021-08-16,80+,2,3689,527324,674853,0.7813909103167653
2021-09-08,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-08,2021-08-23,0-19,1,5294,54306,10594979,0.005125635454303401
2021-09-08,2021-08-23,0-19,2,3558,33150,10594979,0.003128840557399878
2021-09-08,2021-08-23,20-39,1,288238,1527887,10490439,0.14564566840339094
2021-09-08,2021-08-23,20-39,2,120958,854669,10490439,0.08147123299606432
2021-09-08,2021-08-23,40-59,1,266450,5249042,7643738,0.6867113969631089
2021-09-08,2021-08-23,40-59,2,390135,3927244,7643738,0.5137857943325634
2021-09-08,2021-08-23,60-79,1,27812,2946154,3624664,0.8128074767757784
2021-09-08,2021-08-23,60-79,2,31500,2751216,3624664,0.7590264918348294
2021-09-08,2021-08-23,80+,1,3050,562436,674853,0.8334200188781853
2021-09-08,2021-08-23,80+,2,3630,530954,674853,0.7867698595101452
2021-09-08,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-08,2021-08-30,0-19,1,4773,59079,10594979,0.0055761318639706604
2021-09-08,2021-08-30,0-19,2,4227,37377,10594979,0.0035278031225923147
2021-09-08,2021-08-30,20-39,1,479851,2007738,10490439,0.19138741476881949
2021-09-08,2021-08-30,20-39,2,114294,968963,10490439,0.0923662965868254
2021-09-08,2021-08-30,40-59,1,229553,5478595,7643738,0.7167429077239434
2021-09-08,2021-08-30,40-59,2,351299,4278543,7643738,0.5597448525839059
2021-09-08,2021-08-30,60-79,1,23968,2970122,3624664,0.8194199517527694
2021-09-08,2021-08-30,60-79,2,21716,2772932,3624664,0.765017667844523
2021-09-08,2021-08-30,80+,1,2362,564798,674853,0.836920040364346
2021-09-08,2021-08-30,80+,2,2296,533250,674853,0.7901720819200626
2021-09-08,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-08,2021-09-06,0-19,1,4539,63618,10594979,0.0060045423402915665
2021-09-08,2021-09-06,0-19,2,772,38149,10594979,0.0036006678257691684
2021-09-08,2021-09-06,20-39,1,380768,2388506,10490439,0.22768408452687253
2021-09-08,2021-09-06,20-39,2,23089,992052,10490439,0.09456725309589045
2021-09-08,2021-09-06,40-59,1,93777,5572372,7643738,0.7290113816041314
2021-09-08,2021-09-06,40-59,2,69268,4347811,7643738,0.5688069109642429
2021-09-08,2021-09-06,60-79,1,9684,2979806,3624664,0.8220916476672044
2021-09-08,2021-09-06,60-79,2,6465,2779397,3624664,0.7668012814429145
2021-09-08,2021-09-06,80+,1,972,565770,674853,0.838360354032656
2021-09-08,2021-09-06,80+,2,671,533921,674853,0.7911663725285358
2021-09-08,2021-09-06,Desconocido,2,1,7,NA,NA
