fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-22,2021-03-29,40-59,2,24340,159177,7643738,0.020824497124312738
2021-09-22,2021-03-29,60-79,1,3389,81167,3624664,0.022392972148590876
2021-09-22,2021-03-29,60-79,2,5813,42371,3624664,0.011689635232396713
2021-09-22,2021-03-29,80+,1,5791,87394,674853,0.12950079498794553
2021-09-22,2021-03-29,80+,2,11687,11796,674853,0.017479362172206393
2021-09-22,2021-04-05,0-19,1,1436,10877,10594979,0.0010266183632832119
2021-09-22,2021-04-05,0-19,2,2077,4598,10594979,4.3397915182276435e-4
2021-09-22,2021-04-05,20-39,1,38421,318980,10490439,0.030406735123287024
2021-09-22,2021-04-05,20-39,2,33180,206659,10490439,0.019699747551079606
2021-09-22,2021-04-05,40-59,1,22168,230274,7643738,0.030125836338189507
2021-09-22,2021-04-05,40-59,2,18493,177670,7643738,0.023243863146539038
2021-09-22,2021-04-05,60-79,1,5254,86421,3624664,0.023842485813857506
2021-09-22,2021-04-05,60-79,2,14341,56712,3624664,0.01564613989048364
2021-09-22,2021-04-05,80+,1,1774,89168,674853,0.1321295156130298
2021-09-22,2021-04-05,80+,2,32828,44624,674853,0.06612402997393506
2021-09-22,2021-04-12,0-19,1,1754,12631,10594979,0.0011921684790503124
2021-09-22,2021-04-12,0-19,2,3225,7823,10594979,7.383686178141552e-4
2021-09-22,2021-04-12,20-39,1,8342,327322,10490439,0.03120193540041556
2021-09-22,2021-04-12,20-39,2,47384,254043,10490439,0.024216622393019013
2021-09-22,2021-04-12,40-59,1,2733,233007,7643738,0.030483383915042614
2021-09-22,2021-04-12,40-59,2,13068,190738,7643738,0.024953497882842138
2021-09-22,2021-04-12,60-79,1,1522,87943,3624664,0.02426238680330094
2021-09-22,2021-04-12,60-79,2,16468,73180,3624664,0.020189457560755977
2021-09-22,2021-04-12,80+,1,42192,131360,674853,0.19464979780781888
2021-09-22,2021-04-12,80+,2,31014,75638,674853,0.1120807049831593
2021-09-22,2021-04-19,0-19,1,409,13040,10594979,0.0012307716702411587
2021-09-22,2021-04-19,0-19,2,558,8381,10594979,7.910350742554563e-4
2021-09-22,2021-04-19,20-39,1,21589,348911,10490439,0.033259904566434254
2021-09-22,2021-04-19,20-39,2,11497,265540,10490439,0.025312572715021745
2021-09-22,2021-04-19,40-59,1,11913,244920,7643738,0.03204191457111691
2021-09-22,2021-04-19,40-59,2,7125,197863,7643738,0.025885633442695184
2021-09-22,2021-04-19,60-79,1,13548,101491,3624664,0.028000112562157484
2021-09-22,2021-04-19,60-79,2,3527,76707,3624664,0.021162513270195527
2021-09-22,2021-04-19,80+,1,70370,201730,674853,0.2989243583417426
2021-09-22,2021-04-19,80+,2,6844,82482,674853,0.12222217282874938
2021-09-22,2021-04-26,0-19,1,116,13156,10594979,0.0012417202525837946
2021-09-22,2021-04-26,0-19,2,828,9209,10594979,8.691852999425483e-4
2021-09-22,2021-04-26,20-39,1,8116,357027,10490439,0.03403356141721047
2021-09-22,2021-04-26,20-39,2,32628,298168,10490439,0.028422833400966345
2021-09-22,2021-04-26,40-59,1,2931,247851,7643738,0.03242536570458066
2021-09-22,2021-04-26,40-59,2,20089,217952,7643738,0.028513797830328563
2021-09-22,2021-04-26,60-79,1,152481,253972,3624664,0.07006773593359274
2021-09-22,2021-04-26,60-79,2,4463,81170,3624664,0.022393799811513564
2021-09-22,2021-04-26,80+,1,114918,316648,674853,0.469210331731503
2021-09-22,2021-04-26,80+,2,1442,83924,674853,0.12435893446424628
2021-09-22,2021-05-03,0-19,1,54,13210,10594979,0.0012468170064329528
2021-09-22,2021-05-03,0-19,2,1342,10551,10594979,9.958490715271829e-4
2021-09-22,2021-05-03,20-39,1,8483,365510,10490439,0.03484220250458537
2021-09-22,2021-05-03,20-39,2,9664,307832,10490439,0.029344053189766416
2021-09-22,2021-05-03,40-59,1,1244,249095,7643738,0.03258811330267992
2021-09-22,2021-05-03,40-59,2,3586,221538,7643738,0.028982940022277057
2021-09-22,2021-05-03,60-79,1,190208,444180,3624664,0.12254377233310453
2021-09-22,2021-05-03,60-79,2,2170,83340,3624664,0.02299247599225749
2021-09-22,2021-05-03,80+,1,83540,400188,674853,0.5930002533885157
2021-09-22,2021-05-03,80+,2,34202,118126,674853,0.1750396012168576
2021-09-22,2021-05-10,0-19,1,697,13907,10594979,0.0013126028848193091
2021-09-22,2021-05-10,0-19,2,1296,11847,10594979,0.001118171163906979
2021-09-22,2021-05-10,20-39,1,21292,386802,10490439,0.03687186017668088
2021-09-22,2021-05-10,20-39,2,15404,323236,10490439,0.030812437877957254
2021-09-22,2021-05-10,40-59,1,4967,254062,7643738,0.033237926260685544
2021-09-22,2021-05-10,40-59,2,9105,230643,7643738,0.030174111148236635
2021-09-22,2021-05-10,60-79,1,334453,778633,3624664,0.2148152214936336
2021-09-22,2021-05-10,60-79,2,11969,95309,3624664,0.026294575166139537
2021-09-22,2021-05-10,80+,1,33496,433684,674853,0.6426347663861611
2021-09-22,2021-05-10,80+,2,68786,186912,674853,0.27696698392094277
2021-09-22,2021-05-17,0-19,1,679,14586,10594979,0.0013766898452559461
2021-09-22,2021-05-17,0-19,2,81,11928,10594979,0.0011258162946807162
2021-09-22,2021-05-17,20-39,1,14588,401390,10490439,0.038262459750254496
2021-09-22,2021-05-17,20-39,2,8722,331958,10490439,0.031643861615324204
2021-09-22,2021-05-17,40-59,1,9709,263771,7643738,0.03450811631691196
2021-09-22,2021-05-17,40-59,2,4655,235298,7643738,0.03078310638067396
2021-09-22,2021-05-17,60-79,1,401733,1180366,3624664,0.32564839113363336
2021-09-22,2021-05-17,60-79,2,89466,184775,3624664,0.05097713884652481
2021-09-22,2021-05-17,80+,1,25538,459222,674853,0.6804770816755649
2021-09-22,2021-05-17,80+,2,70970,257882,674853,0.38213062696616895
2021-09-22,2021-05-24,0-19,1,1274,15860,10594979,0.001496935482363863
2021-09-22,2021-05-24,0-19,2,83,12011,10594979,0.0011336501941155335
2021-09-22,2021-05-24,20-39,1,17135,418525,10490439,0.03989585183232084
2021-09-22,2021-05-24,20-39,2,13856,345814,10490439,0.03296468336549119
2021-09-22,2021-05-24,40-59,1,33262,297033,7643738,0.0388596521754147
2021-09-22,2021-05-24,40-59,2,2946,238244,7643738,0.03116851990479004
2021-09-22,2021-05-24,60-79,1,497120,1677486,3624664,0.4627976551757625
2021-09-22,2021-05-24,60-79,2,142225,327000,3624664,0.09021525857293256
2021-09-22,2021-05-24,80+,1,14390,473612,674853,0.701800243904969
2021-09-22,2021-05-24,80+,2,80055,337937,674853,0.5007564610366998
2021-09-22,2021-05-31,0-19,1,823,16683,10594979,0.0015746137863982552
2021-09-22,2021-05-31,0-19,2,281,12292,10594979,0.001160172190997264
2021-09-22,2021-05-31,20-39,1,10611,429136,10490439,0.04090734429703085
2021-09-22,2021-05-31,20-39,2,5172,350986,10490439,0.033457703724315065
2021-09-22,2021-05-31,40-59,1,31003,328036,7643738,0.04291565200167771
2021-09-22,2021-05-31,40-59,2,1793,240037,7643738,0.031403091000764286
2021-09-22,2021-05-31,60-79,1,265823,1943309,3624664,0.5361349355416116
2021-09-22,2021-05-31,60-79,2,179492,506492,3624664,0.13973488301260475
2021-09-22,2021-05-31,80+,1,8156,481768,674853,0.7138858388419403
2021-09-22,2021-05-31,80+,2,20755,358692,674853,0.5315113069068375
2021-09-22,2021-06-07,0-19,1,676,17359,10594979,0.0016384175938432724
2021-09-22,2021-06-07,0-19,2,659,12951,10594979,0.0012223714648231015
2021-09-22,2021-06-07,20-39,1,9767,438903,10490439,0.041838382550053434
2021-09-22,2021-06-07,20-39,2,11386,362372,10490439,0.03454307298293236
2021-09-22,2021-06-07,40-59,1,62196,390232,7643738,0.05105250860246649
2021-09-22,2021-06-07,40-59,2,7756,247793,7643738,0.03241777779405835
2021-09-22,2021-06-07,60-79,1,427651,2370960,3624664,0.6541185610583491
2021-09-22,2021-06-07,60-79,2,480739,987231,3624664,0.2723648316092195
2021-09-22,2021-06-07,80+,1,14981,496749,674853,0.7360847473449773
2021-09-22,2021-06-07,80+,2,59567,418259,674853,0.6197779368247603
2021-09-22,2021-06-14,0-19,1,1032,18391,10594979,0.0017358222229605174
2021-09-22,2021-06-14,0-19,2,1279,14230,10594979,0.0013430890235837183
2021-09-22,2021-06-14,20-39,1,33760,472663,10490439,0.045056551017550364
2021-09-22,2021-06-14,20-39,2,23348,385720,10490439,0.036768718639896766
2021-09-22,2021-06-14,40-59,1,57542,447774,7643738,0.05858050079686143
2021-09-22,2021-06-14,40-59,2,30405,278198,7643738,0.036395543646315455
2021-09-22,2021-06-14,60-79,1,147862,2518822,3624664,0.6949118594164866
2021-09-22,2021-06-14,60-79,2,537395,1524626,3624664,0.42062547038842774
2021-09-22,2021-06-14,80+,1,13068,509817,674853,0.755448964441145
2021-09-22,2021-06-14,80+,2,25892,444151,674853,0.6581448107958325
2021-09-22,2021-06-21,0-19,1,1889,20280,10594979,0.0019141142233505134
2021-09-22,2021-06-21,0-19,2,811,15041,10594979,0.0014196347156516308
2021-09-22,2021-06-21,20-39,1,43490,516153,10490439,0.049202230716941395
2021-09-22,2021-06-21,20-39,2,20340,406060,10490439,0.038707627011605523
2021-09-22,2021-06-21,40-59,1,207453,655227,7643738,0.08572075599660794
2021-09-22,2021-06-21,40-59,2,29929,308127,7643738,0.0403110363018722
2021-09-22,2021-06-21,60-79,1,79614,2598436,3624664,0.7168763780587663
2021-09-22,2021-06-21,60-79,2,301221,1825847,3624664,0.5037286214667069
2021-09-22,2021-06-21,80+,1,12108,521925,674853,0.7733906495192286
2021-09-22,2021-06-21,80+,2,11971,456122,674853,0.6758834887005022
2021-09-22,2021-06-28,0-19,1,1176,21456,10594979,0.0020251101960655138
2021-09-22,2021-06-28,0-19,2,643,15684,10594979,0.001480323840188829
2021-09-22,2021-06-28,20-39,1,27748,543901,10490439,0.05184730591350848
2021-09-22,2021-06-28,20-39,2,10294,416354,10490439,0.03968890148448506
2021-09-22,2021-06-28,40-59,1,445306,1100533,7643738,0.14397837811814063
2021-09-22,2021-06-28,40-59,2,47802,355929,7643738,0.046564782832692594
2021-09-22,2021-06-28,60-79,1,61541,2659977,3624664,0.7338547793671358
2021-09-22,2021-06-28,60-79,2,376693,2202540,3624664,0.6076535645786755
2021-09-22,2021-06-28,80+,1,8700,530625,674853,0.7862823459331143
2021-09-22,2021-06-28,80+,2,11400,467522,674853,0.692776056415249
2021-09-22,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-22,2021-07-05,0-19,1,2517,23973,10594979,0.0022626755560346086
2021-09-22,2021-07-05,0-19,2,819,16503,10594979,0.0015576246069010614
2021-09-22,2021-07-05,20-39,1,54675,598576,10490439,0.057059194567548606
2021-09-22,2021-07-05,20-39,2,28778,445132,10490439,0.04243216132327732
2021-09-22,2021-07-05,40-59,1,894387,1994920,7643738,0.26098749067537375
2021-09-22,2021-07-05,40-59,2,55223,411152,7643738,0.05378938943223852
2021-09-22,2021-07-05,60-79,1,77209,2737186,3624664,0.7551557882330611
2021-09-22,2021-07-05,60-79,2,160259,2362799,3624664,0.6518670420209983
2021-09-22,2021-07-05,80+,1,9332,539957,674853,0.8001105425922386
2021-09-22,2021-07-05,80+,2,12705,480227,674853,0.7116023785920785
2021-09-22,2021-07-12,0-19,1,2343,26316,10594979,0.002483818042489749
2021-09-22,2021-07-12,0-19,2,1432,17935,10594979,0.001692782968234293
2021-09-22,2021-07-12,20-39,1,49754,648330,10490439,0.06180198941150127
2021-09-22,2021-07-12,20-39,2,35908,481040,10490439,0.04585508766601665
2021-09-22,2021-07-12,40-59,1,857040,2851960,7643738,0.3731106429864551
2021-09-22,2021-07-12,40-59,2,175773,586925,7643738,0.07678507557428055
2021-09-22,2021-07-12,60-79,1,47891,2785077,3624664,0.7683683232432027
2021-09-22,2021-07-12,60-79,2,94730,2457529,3624664,0.6780018782430592
2021-09-22,2021-07-12,80+,1,5290,545247,674853,0.8079492867335553
2021-09-22,2021-07-12,80+,2,13716,493943,674853,0.7319268048004528
2021-09-22,2021-07-19,0-19,1,6874,33190,10594979,0.0031326159306214766
2021-09-22,2021-07-19,0-19,2,906,18841,10594979,0.0017782951717035022
2021-09-22,2021-07-19,20-39,1,130827,779157,10490439,0.07427305949731941
2021-09-22,2021-07-19,20-39,2,25706,506746,10490439,0.04830550942624994
2021-09-22,2021-07-19,40-59,1,704816,3556776,7643738,0.4653189316535967
2021-09-22,2021-07-19,40-59,2,384346,971271,7643738,0.1270675420847758
2021-09-22,2021-07-19,60-79,1,34974,2820051,3624664,0.778017217595893
2021-09-22,2021-07-19,60-79,2,62694,2520223,3624664,0.6952983780013816
2021-09-22,2021-07-19,80+,1,3517,548764,674853,0.8131607920539732
2021-09-22,2021-07-19,80+,2,9343,503286,674853,0.7457713013056176
2021-09-22,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-22,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-22,2021-07-26,0-19,1,3103,36293,10594979,0.0034254905082869913
2021-09-22,2021-07-26,0-19,2,976,19817,10594979,0.0018704142783105091
2021-09-22,2021-07-26,20-39,1,53510,832667,10490439,0.0793738946482602
2021-09-22,2021-07-26,20-39,2,34924,541670,10490439,0.05163463607195085
2021-09-22,2021-07-26,40-59,1,347544,3904320,7643738,0.5107867381116412
2021-09-22,2021-07-26,40-59,2,712858,1684129,7643738,0.22032793379364912
2021-09-22,2021-07-26,60-79,1,20380,2840431,3624664,0.7836398077173498
2021-09-22,2021-07-26,60-79,2,69830,2590053,3624664,0.7145636119651366
2021-09-22,2021-07-26,80+,1,2173,550937,674853,0.8163807525490736
2021-09-22,2021-07-26,80+,2,9131,512417,674853,0.7593016553234556
2021-09-22,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-22,2021-08-02,0-19,1,4598,40891,10594979,0.003859469660109756
2021-09-22,2021-08-02,0-19,2,2508,22325,10594979,0.0021071301793047443
2021-09-22,2021-08-02,20-39,1,169070,1001737,10490439,0.09549047470749318
2021-09-22,2021-08-02,20-39,2,40454,582124,10490439,0.05549090938901604
2021-09-22,2021-08-02,40-59,1,470483,4374803,7643738,0.5723381675300749
2021-09-22,2021-08-02,40-59,2,815509,2499638,7643738,0.3270177496926242
2021-09-22,2021-08-02,60-79,1,27467,2867898,3624664,0.7912176135498352
2021-09-22,2021-08-02,60-79,2,61911,2651964,3624664,0.7316440917006376
2021-09-22,2021-08-02,80+,1,2792,553729,674853,0.8205179498350011
2021-09-22,2021-08-02,80+,2,7225,519642,674853,0.7700076905637228
2021-09-22,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-22,2021-08-09,0-19,1,4373,45264,10594979,0.004272212337561028
2021-09-22,2021-08-09,0-19,2,4073,26398,10594979,0.0024915575575940262
2021-09-22,2021-08-09,20-39,1,112778,1114515,10490439,0.10624102575688205
2021-09-22,2021-08-09,20-39,2,64239,646363,10490439,0.0616144853423198
2021-09-22,2021-08-09,40-59,1,341954,4716757,7643738,0.6170746564050207
2021-09-22,2021-08-09,40-59,2,575106,3074744,7643738,0.40225659225891836
2021-09-22,2021-08-09,60-79,1,25095,2892993,3624664,0.7981410138981158
2021-09-22,2021-08-09,60-79,2,36948,2688912,3624664,0.7418375882564563
2021-09-22,2021-08-09,80+,1,2871,556600,674853,0.8247722096515834
2021-09-22,2021-08-09,80+,2,4040,523682,674853,0.7759941794731593
2021-09-22,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-22,2021-08-16,0-19,1,3941,49205,10594979,0.004644180984219034
2021-09-22,2021-08-16,0-19,2,3333,29731,10594979,0.0028061405312837335
2021-09-22,2021-08-16,20-39,1,128288,1242803,10490439,0.11847006593337038
2021-09-22,2021-08-16,20-39,2,87784,734147,10490439,0.06998248595697473
2021-09-22,2021-08-16,40-59,1,271536,4988293,7643738,0.6525986369496181
2021-09-22,2021-08-16,40-59,2,467051,3541795,7643738,0.4633590266961008
2021-09-22,2021-08-16,60-79,1,25696,2918689,3624664,0.8052302227185747
2021-09-22,2021-08-16,60-79,2,31779,2720691,3624664,0.7506050215964846
2021-09-22,2021-08-16,80+,1,2886,559486,674853,0.8290486965309483
2021-09-22,2021-08-16,80+,2,3720,527402,674853,0.7815064910432346
2021-09-22,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-22,2021-08-23,0-19,1,5456,54661,10594979,0.005159141891645089
2021-09-22,2021-08-23,0-19,2,3644,33375,10594979,0.00315007703177137
2021-09-22,2021-08-23,20-39,1,302307,1545110,10490439,0.14728744907624933
2021-09-22,2021-08-23,20-39,2,125142,859289,10490439,0.08191163401264713
2021-09-22,2021-08-23,40-59,1,275173,5263466,7643738,0.688598431814382
2021-09-22,2021-08-23,40-59,2,401909,3943704,7643738,0.5159391910083784
2021-09-22,2021-08-23,60-79,1,28715,2947404,3624664,0.8131523363268982
2021-09-22,2021-08-23,60-79,2,32228,2752919,3624664,0.759496328487275
2021-09-22,2021-08-23,80+,1,3137,562623,674853,0.8336971162608746
2021-09-22,2021-08-23,80+,2,3726,531128,674853,0.7870276934384229
2021-09-22,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-22,2021-08-30,0-19,1,5268,59929,10594979,0.005656358544929631
2021-09-22,2021-08-30,0-19,2,4557,37932,10594979,0.003580186426041996
2021-09-22,2021-08-30,20-39,1,540971,2086081,10490439,0.19885545304634059
2021-09-22,2021-08-30,20-39,2,121760,981049,10490439,0.09351839327219766
2021-09-22,2021-08-30,40-59,1,246491,5509957,7643738,0.7208458740998187
2021-09-22,2021-08-30,40-59,2,382345,4326049,7643738,0.5659598746058538
2021-09-22,2021-08-30,60-79,1,25950,2973354,3624664,0.8203116206081447
2021-09-22,2021-08-30,60-79,2,23362,2776281,3624664,0.7659416155538831
2021-09-22,2021-08-30,80+,1,2543,565166,674853,0.8374653443046115
2021-09-22,2021-08-30,80+,2,2509,533637,674853,0.7907455401398527
2021-09-22,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-22,2021-09-06,0-19,1,27815,87744,10594979,0.00828165869889879
2021-09-22,2021-09-06,0-19,2,3049,40981,10594979,0.0038679642498583525
2021-09-22,2021-09-06,20-39,1,1370634,3456715,10490439,0.3295109956790178
2021-09-22,2021-09-06,20-39,2,79073,1060122,10490439,0.10105601872333465
2021-09-22,2021-09-06,40-59,1,310186,5820143,7643738,0.761426281225233
2021-09-22,2021-09-06,40-59,2,245056,4571105,7643738,0.5980195815188851
2021-09-22,2021-09-06,60-79,1,37293,3010647,3624664,0.8306002984000724
2021-09-22,2021-09-06,60-79,2,23819,2800100,3624664,0.7725129832723806
2021-09-22,2021-09-06,80+,1,3585,568751,674853,0.8427776123096438
2021-09-22,2021-09-06,80+,2,2482,536119,674853,0.7944233781282739
2021-09-22,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-22,2021-09-13,0-19,1,122286,210030,10594979,0.01982354094330909
2021-09-22,2021-09-13,0-19,2,4462,45443,10594979,0.004289107132727682
2021-09-22,2021-09-13,20-39,1,1245396,4702111,10490439,0.4482282390660677
2021-09-22,2021-09-13,20-39,2,205965,1266087,10490439,0.12068961079703147
2021-09-22,2021-09-13,40-59,1,150585,5970728,7643738,0.7811267209838956
2021-09-22,2021-09-13,40-59,2,203906,4775011,7643738,0.6246957967423792
2021-09-22,2021-09-13,60-79,1,25362,3036009,3624664,0.8375973607484721
2021-09-22,2021-09-13,60-79,2,24728,2824828,3624664,0.7793351328564524
2021-09-22,2021-09-13,80+,1,2646,571397,674853,0.8466984661844876
2021-09-22,2021-09-13,80+,2,2696,538815,674853,0.798418322212393
2021-09-22,2021-09-20,0-19,1,21868,231898,10594979,0.02188753748355707
2021-09-22,2021-09-20,0-19,2,861,46304,10594979,0.004370372041322593
2021-09-22,2021-09-20,20-39,1,243212,4945323,10490439,0.47141239751739655
2021-09-22,2021-09-20,20-39,2,111256,1377343,10490439,0.13129507735567597
2021-09-22,2021-09-20,40-59,1,33389,6004117,7643738,0.7854948717499213
2021-09-22,2021-09-20,40-59,2,76178,4851189,7643738,0.6346618630832193
2021-09-22,2021-09-20,60-79,1,5798,3041807,3624664,0.8391969572903861
2021-09-22,2021-09-20,60-79,2,8373,2833201,3624664,0.781645140073673
2021-09-22,2021-09-20,80+,1,685,572082,674853,0.8477135020515579
2021-09-22,2021-09-20,80+,2,922,539737,674853,0.7997845456714276
