fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-22,2021,11,2021-03-21,1,20-39,2,54852,137155,10490439,0.01307428602368309
2022-01-22,2021,11,2021-03-21,1,40-59,1,19464,192819,7643738,0.025225746879340972
2022-01-22,2021,11,2021-03-21,1,40-59,2,49157,124343,7643738,0.016267302725446634
2022-01-22,2021,11,2021-03-21,1,60-79,1,16780,63306,3624664,0.017465342994550666
2022-01-22,2021,11,2021-03-21,1,60-79,2,16414,32402,3624664,0.0089393113403063
2022-01-22,2021,11,2021-03-21,1,80+,1,42045,55284,674853,0.0819200625914088
2022-01-22,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-01-22,2021,11,2021-03-21,1,Desconocido,1,65,192,NA,NA
2022-01-22,2021,11,2021-03-21,1,Desconocido,2,17,30,NA,NA
2022-01-22,2021,12,2021-03-28,1,0-19,1,3323,9072,10594979,8.562546466585729e-4
2022-01-22,2021,12,2021-03-28,1,0-19,2,129,505,10594979,4.766408692268291e-5
2022-01-22,2021,12,2021-03-28,1,20-39,1,25925,273087,10490439,0.026031989700335705
2022-01-22,2021,12,2021-03-28,1,20-39,2,19248,156403,10490439,0.014909099609654086
2022-01-22,2021,12,2021-03-28,1,40-59,1,9666,202485,7643738,0.0264903114156974
2022-01-22,2021,12,2021-03-28,1,40-59,2,14268,138611,7643738,0.018133928713935512
2022-01-22,2021,12,2021-03-28,1,60-79,1,15024,78330,3624664,0.02161027891136944
2022-01-22,2021,12,2021-03-28,1,60-79,2,5443,37845,3624664,0.01044096776970224
2022-01-22,2021,12,2021-03-28,1,80+,1,26569,81853,674853,0.12129011799606729
2022-01-22,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-01-22,2021,12,2021-03-28,1,Desconocido,1,60,252,NA,NA
2022-01-22,2021,12,2021-03-28,1,Desconocido,2,5,35,NA,NA
2022-01-22,2021,13,2021-04-04,1,0-19,1,458,9530,10594979,8.994826700458773e-4
2022-01-22,2021,13,2021-04-04,1,0-19,2,2069,2574,10594979,2.4294526680987286e-4
2022-01-22,2021,13,2021-04-04,1,20-39,1,9252,282339,10490439,0.026913935632245704
2022-01-22,2021,13,2021-04-04,1,20-39,2,21051,177454,10490439,0.016915783981966817
2022-01-22,2021,13,2021-04-04,1,40-59,1,6591,209076,7643738,0.027352585868327773
2022-01-22,2021,13,2021-04-04,1,40-59,2,24534,163145,7643738,0.021343614864873704
2022-01-22,2021,13,2021-04-04,1,60-79,1,3434,81764,3624664,0.02255767707020568
2022-01-22,2021,13,2021-04-04,1,60-79,2,5970,43815,3624664,0.012088016985850275
2022-01-22,2021,13,2021-04-04,1,80+,1,5777,87630,674853,0.1298505007757245
2022-01-22,2021,13,2021-04-04,1,80+,2,11850,11961,674853,0.017723859862814568
2022-01-22,2021,13,2021-04-04,1,Desconocido,1,18,270,NA,NA
2022-01-22,2021,13,2021-04-04,1,Desconocido,2,34,69,NA,NA
2022-01-22,2021,14,2021-04-11,1,0-19,1,1453,10983,10594979,0.0010366231023204483
2022-01-22,2021,14,2021-04-11,1,0-19,2,2168,4742,10594979,4.475704954205195e-4
2022-01-22,2021,14,2021-04-11,1,20-39,1,38880,321219,10490439,0.03062016756400757
2022-01-22,2021,14,2021-04-11,1,20-39,2,34057,211511,10490439,0.020162263943386927
2022-01-22,2021,14,2021-04-11,1,40-59,1,22366,231442,7643738,0.030278641156983664
2022-01-22,2021,14,2021-04-11,1,40-59,2,18878,182023,7643738,0.02381334891384294
2022-01-22,2021,14,2021-04-11,1,40-59,3,1,3,7643738,3.924781304644403e-7
2022-01-22,2021,14,2021-04-11,1,60-79,1,5321,87085,3624664,0.024025675207412327
2022-01-22,2021,14,2021-04-11,1,60-79,2,14626,58441,3624664,0.016123149621592513
2022-01-22,2021,14,2021-04-11,1,80+,1,1781,89411,674853,0.1324895940301073
2022-01-22,2021,14,2021-04-11,1,80+,2,33519,45480,674853,0.06739245435672657
2022-01-22,2021,14,2021-04-11,1,Desconocido,1,52,322,NA,NA
2022-01-22,2021,14,2021-04-11,1,Desconocido,2,55,124,NA,NA
2022-01-22,2021,15,2021-04-18,1,0-19,1,1765,12748,10594979,0.0012032114457234885
2022-01-22,2021,15,2021-04-18,1,0-19,2,3247,7989,10594979,7.540364166837896e-4
2022-01-22,2021,15,2021-04-18,1,20-39,1,8385,329604,10490439,0.031419466811636765
2022-01-22,2021,15,2021-04-18,1,20-39,2,47741,259252,10490439,0.02471316977297137
2022-01-22,2021,15,2021-04-18,1,20-39,3,2,2,10490439,1.9064979072849096e-7
2022-01-22,2021,15,2021-04-18,1,40-59,1,2741,234183,7643738,0.030637235342184675
2022-01-22,2021,15,2021-04-18,1,40-59,2,13293,195316,7643738,0.025552419509930875
2022-01-22,2021,15,2021-04-18,1,60-79,1,1515,88600,3624664,0.024443644983369494
2022-01-22,2021,15,2021-04-18,1,60-79,2,16591,75032,3624664,0.02070040147169503
2022-01-22,2021,15,2021-04-18,1,80+,1,42271,131682,674853,0.1951269387555512
2022-01-22,2021,15,2021-04-18,1,80+,2,31218,76698,674853,0.11365141741979365
2022-01-22,2021,15,2021-04-18,1,Desconocido,1,10,332,NA,NA
2022-01-22,2021,15,2021-04-18,1,Desconocido,2,37,161,NA,NA
2022-01-22,2021,16,2021-04-25,1,0-19,1,439,13187,10594979,0.0012446461668305336
2022-01-22,2021,16,2021-04-25,1,0-19,2,568,8557,10594979,8.076467164304903e-4
2022-01-22,2021,16,2021-04-25,1,20-39,1,21682,351286,10490439,0.03348630119292434
2022-01-22,2021,16,2021-04-25,1,20-39,2,11736,270988,10490439,0.025831902744966155
2022-01-22,2021,16,2021-04-25,1,40-59,1,11962,246145,7643738,0.03220217647438989
2022-01-22,2021,16,2021-04-25,1,40-59,2,7292,202608,7643738,0.02650640301904644
2022-01-22,2021,16,2021-04-25,1,60-79,1,13717,102317,3624664,0.028227995753537433
2022-01-22,2021,16,2021-04-25,1,60-79,2,3601,78633,3624664,0.021693872866560875
2022-01-22,2021,16,2021-04-25,1,80+,1,70461,202143,674853,0.2995363434703558
2022-01-22,2021,16,2021-04-25,1,80+,2,6919,83617,674853,0.12390402057929653
2022-01-22,2021,16,2021-04-25,1,Desconocido,1,19,351,NA,NA
2022-01-22,2021,16,2021-04-25,1,Desconocido,2,30,191,NA,NA
2022-01-22,2021,17,2021-05-02,1,0-19,1,134,13321,10594979,0.001257293667122889
2022-01-22,2021,17,2021-05-02,1,0-19,2,851,9408,10594979,8.879677817200015e-4
2022-01-22,2021,17,2021-05-02,1,20-39,1,8191,359477,10490439,0.03426710741085287
2022-01-22,2021,17,2021-05-02,1,20-39,2,33708,304696,10490439,0.02904511431790414
2022-01-22,2021,17,2021-05-02,1,20-39,3,2,4,10490439,3.812995814569819e-7
2022-01-22,2021,17,2021-05-02,1,40-59,1,3005,249150,7643738,0.032595308735071764
2022-01-22,2021,17,2021-05-02,1,40-59,2,20614,223222,7643738,0.0292032510795111
2022-01-22,2021,17,2021-05-02,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-01-22,2021,17,2021-05-02,1,60-79,1,152870,255187,3624664,0.07040293941728117
2022-01-22,2021,17,2021-05-02,1,60-79,2,4664,83297,3624664,0.022980612823698968
2022-01-22,2021,17,2021-05-02,1,80+,1,115047,317190,674853,0.47001346960004625
2022-01-22,2021,17,2021-05-02,1,80+,2,1544,85161,674853,0.12619192624171485
2022-01-22,2021,17,2021-05-02,1,Desconocido,1,12,363,NA,NA
2022-01-22,2021,17,2021-05-02,1,Desconocido,2,39,230,NA,NA
2022-01-22,2021,18,2021-05-09,1,0-19,1,84,13405,10594979,0.0012652219508882461
2022-01-22,2021,18,2021-05-09,1,0-19,2,1378,10786,10594979,0.001018029389204075
2022-01-22,2021,18,2021-05-09,1,20-39,1,8622,368099,10490439,0.035088998658683396
2022-01-22,2021,18,2021-05-09,1,20-39,2,9960,314656,10490439,0.029994550275732026
2022-01-22,2021,18,2021-05-09,1,40-59,1,1318,250468,7643738,0.03276773746038914
2022-01-22,2021,18,2021-05-09,1,40-59,2,3660,226882,7643738,0.029682074398677715
2022-01-22,2021,18,2021-05-09,1,60-79,1,190799,445986,3624664,0.12304202541256237
2022-01-22,2021,18,2021-05-09,1,60-79,2,2276,85573,3624664,0.02360853309437785
2022-01-22,2021,18,2021-05-09,1,80+,1,83555,400745,674853,0.5938256183198415
2022-01-22,2021,18,2021-05-09,1,80+,2,34527,119688,674853,0.177354179354615
2022-01-22,2021,18,2021-05-09,1,80+,4,2,2,674853,2.9636083710082046e-6
2022-01-22,2021,18,2021-05-09,1,Desconocido,1,15,378,NA,NA
2022-01-22,2021,18,2021-05-09,1,Desconocido,2,8,238,NA,NA
2022-01-22,2021,19,2021-05-16,1,0-19,1,726,14131,10594979,0.0013337449748602617
2022-01-22,2021,19,2021-05-16,1,0-19,2,1347,12133,10594979,0.0011451650824414092
2022-01-22,2021,19,2021-05-16,1,20-39,1,21365,389464,10490439,0.0371256150481405
2022-01-22,2021,19,2021-05-16,1,20-39,2,17037,331693,10490439,0.031618600518052674
2022-01-22,2021,19,2021-05-16,1,40-59,1,5031,255499,7643738,0.03342592328517801
2022-01-22,2021,19,2021-05-16,1,40-59,2,9966,236848,7643738,0.030985886748080584
2022-01-22,2021,19,2021-05-16,1,60-79,1,334915,780901,3624664,0.21544093466318534
2022-01-22,2021,19,2021-05-16,1,60-79,2,12256,97829,3624664,0.026989812021197
2022-01-22,2021,19,2021-05-16,1,60-79,4,1,1,3624664,2.758876408958182e-7
2022-01-22,2021,19,2021-05-16,1,80+,1,33457,434202,674853,0.6434023409542523
2022-01-22,2021,19,2021-05-16,1,80+,2,69155,188843,674853,0.2798283478031512
2022-01-22,2021,19,2021-05-16,1,Desconocido,1,65,443,NA,NA
2022-01-22,2021,19,2021-05-16,1,Desconocido,2,16,254,NA,NA
2022-01-22,2021,20,2021-05-23,1,0-19,1,692,14823,10594979,0.0013990589315939182
2022-01-22,2021,20,2021-05-23,1,0-19,2,90,12223,10594979,0.0011536596721900062
2022-01-22,2021,20,2021-05-23,1,20-39,1,14882,404346,10490439,0.0385442401409512
2022-01-22,2021,20,2021-05-23,1,20-39,2,8805,340498,10490439,0.03245793622173486
2022-01-22,2021,20,2021-05-23,1,40-59,1,9885,265384,7643738,0.03471913872505834
2022-01-22,2021,20,2021-05-23,1,40-59,2,4718,241566,7643738,0.031603124021257666
2022-01-22,2021,20,2021-05-23,1,60-79,1,402514,1183415,3624664,0.3264895725507247
2022-01-22,2021,20,2021-05-23,1,60-79,2,90474,188303,3624664,0.051950470443605255
2022-01-22,2021,20,2021-05-23,1,80+,1,25548,459750,674853,0.681259474285511
2022-01-22,2021,20,2021-05-23,1,80+,2,71349,260192,674853,0.3855535946346834
2022-01-22,2021,20,2021-05-23,1,Desconocido,1,16,459,NA,NA
2022-01-22,2021,20,2021-05-23,1,Desconocido,2,14,268,NA,NA
2022-01-22,2021,21,2021-05-30,1,0-19,1,1325,16148,10594979,0.0015241181695593734
2022-01-22,2021,21,2021-05-30,1,0-19,2,119,12342,10594979,0.001164891407524262
2022-01-22,2021,21,2021-05-30,1,20-39,1,17785,422131,10490439,0.04023959340500431
2022-01-22,2021,21,2021-05-30,1,20-39,2,14072,354570,10490439,0.03379934814930052
2022-01-22,2021,21,2021-05-30,1,40-59,1,33905,299289,7643738,0.03915479572952396
2022-01-22,2021,21,2021-05-30,1,40-59,2,3066,244632,7643738,0.03200423667059232
2022-01-22,2021,21,2021-05-30,1,60-79,1,498696,1682111,3624664,0.46407363551490566
2022-01-22,2021,21,2021-05-30,1,60-79,2,144634,332937,3624664,0.09185320349693103
2022-01-22,2021,21,2021-05-30,1,60-79,3,1,1,3624664,2.758876408958182e-7
2022-01-22,2021,21,2021-05-30,1,80+,1,14402,474152,674853,0.7026004181651412
2022-01-22,2021,21,2021-05-30,1,80+,2,80551,340743,674853,0.5049144035812243
2022-01-22,2021,21,2021-05-30,1,80+,3,2,2,674853,2.9636083710082046e-6
2022-01-22,2021,21,2021-05-30,1,80+,4,1,3,674853,4.445412556512307e-6
2022-01-22,2021,21,2021-05-30,1,Desconocido,1,14,473,NA,NA
2022-01-22,2021,21,2021-05-30,1,Desconocido,2,13,281,NA,NA
2022-01-22,2021,22,2021-06-06,1,0-19,1,903,17051,10594979,0.0016093472200369627
2022-01-22,2021,22,2021-06-06,1,0-19,2,302,12644,10594979,0.001193395475347332
2022-01-22,2021,22,2021-06-06,1,20-39,1,11609,433740,10490439,0.04134622011528784
2022-01-22,2021,22,2021-06-06,1,20-39,2,6448,361018,10490439,0.03441400307460918
2022-01-22,2021,22,2021-06-06,1,40-59,1,31907,331196,7643738,0.04332906229910026
2022-01-22,2021,22,2021-06-06,1,40-59,2,2668,247300,7643738,0.032353280554618696
2022-01-22,2021,22,2021-06-06,1,40-59,3,1,4,7643738,5.23304173952587e-7
2022-01-22,2021,22,2021-06-06,1,60-79,1,266797,1948908,3624664,0.5376796304429873
2022-01-22,2021,22,2021-06-06,1,60-79,2,181080,514017,3624664,0.1418109375103458
2022-01-22,2021,22,2021-06-06,1,60-79,3,1,2,3624664,5.517752817916364e-7
2022-01-22,2021,22,2021-06-06,1,80+,1,8158,482310,674853,0.7146889767104836
2022-01-22,2021,22,2021-06-06,1,80+,2,20875,361618,674853,0.5358470659536225
2022-01-22,2021,22,2021-06-06,1,Desconocido,1,13,486,NA,NA
2022-01-22,2021,22,2021-06-06,1,Desconocido,2,42,323,NA,NA
2022-01-22,2021,23,2021-06-13,1,0-19,1,705,17756,10594979,0.001675888173067639
2022-01-22,2021,23,2021-06-13,1,0-19,2,670,13314,10594979,0.0012566329768091092
2022-01-22,2021,23,2021-06-13,1,20-39,1,10102,443842,10490439,0.04230919220825744
2022-01-22,2021,23,2021-06-13,1,20-39,2,11535,372553,10490439,0.03551357574263575
2022-01-22,2021,23,2021-06-13,1,20-39,3,1,5,10490439,4.7662447682122743e-07
2022-01-22,2021,23,2021-06-13,1,40-59,1,62679,393875,7643738,0.05152910787889381
2022-01-22,2021,23,2021-06-13,1,40-59,2,7924,255224,7643738,0.03338994612321877
2022-01-22,2021,23,2021-06-13,1,60-79,1,428927,2377835,3624664,0.6560152885895079
2022-01-22,2021,23,2021-06-13,1,60-79,2,483890,997907,3624664,0.27531020806342327
2022-01-22,2021,23,2021-06-13,1,60-79,3,5,7,3624664,1.9312134862707272e-6
2022-01-22,2021,23,2021-06-13,1,80+,1,14999,497309,674853,0.7369145576888596
2022-01-22,2021,23,2021-06-13,1,80+,2,59732,421350,674853,0.6243581935621535
2022-01-22,2021,23,2021-06-13,1,Desconocido,1,12,498,NA,NA
2022-01-22,2021,23,2021-06-13,1,Desconocido,2,12,335,NA,NA
2022-01-22,2021,24,2021-06-20,1,0-19,1,1078,18834,10594979,0.0017776344813897225
2022-01-22,2021,24,2021-06-20,1,0-19,2,1327,14641,10594979,0.0013818809834356444
2022-01-22,2021,24,2021-06-20,1,20-39,1,33986,477828,10490439,0.04554890410210669
2022-01-22,2021,24,2021-06-20,1,20-39,2,24020,396573,10490439,0.037803279729284926
2022-01-22,2021,24,2021-06-20,1,20-39,3,1,6,10490439,5.719493721854729e-7
2022-01-22,2021,24,2021-06-20,1,40-59,1,57748,451623,7643738,0.05908405023824731
2022-01-22,2021,24,2021-06-20,1,40-59,2,31129,286353,7643738,0.037462430030961294
2022-01-22,2021,24,2021-06-20,1,40-59,3,2,6,7643738,7.849562609288806e-7
2022-01-22,2021,24,2021-06-20,1,60-79,1,147327,2525162,3624664,0.6966609870597661
2022-01-22,2021,24,2021-06-20,1,60-79,2,541324,1539231,3624664,0.42465480938371114
2022-01-22,2021,24,2021-06-20,1,60-79,3,5,12,3624664,3.3106516907498183e-6
2022-01-22,2021,24,2021-06-20,1,60-79,4,1,2,3624664,5.517752817916364e-7
2022-01-22,2021,24,2021-06-20,1,80+,1,13077,510386,674853,0.7562921110226968
2022-01-22,2021,24,2021-06-20,1,80+,2,26103,447453,674853,0.6630377282163671
2022-01-22,2021,24,2021-06-20,1,Desconocido,1,10,508,NA,NA
2022-01-22,2021,24,2021-06-20,1,Desconocido,2,36,371,NA,NA
2022-01-22,2021,25,2021-06-27,1,0-19,1,1901,20735,10594979,0.001957059093746198
2022-01-22,2021,25,2021-06-27,1,0-19,2,852,15493,10594979,0.0014622964330556956
2022-01-22,2021,25,2021-06-27,1,20-39,1,43691,521519,10490439,0.04971374410546594
2022-01-22,2021,25,2021-06-27,1,20-39,2,21083,417656,10490439,0.03981301449824931
2022-01-22,2021,25,2021-06-27,1,40-59,1,208366,659989,7643738,0.0863437496156985
2022-01-22,2021,25,2021-06-27,1,40-59,2,30584,316937,7643738,0.04146361374500277
2022-01-22,2021,25,2021-06-27,1,60-79,1,79308,2604470,3624664,0.7185410840839317
2022-01-22,2021,25,2021-06-27,1,60-79,2,303890,1843121,3624664,0.5084943045755413
2022-01-22,2021,25,2021-06-27,1,60-79,3,3,15,3624664,4.138314613437273e-6
2022-01-22,2021,25,2021-06-27,1,80+,1,12128,522514,674853,0.7742634321844906
2022-01-22,2021,25,2021-06-27,1,80+,2,12069,459522,674853,0.6809216229312162
2022-01-22,2021,25,2021-06-27,1,80+,3,1,3,674853,4.445412556512307e-6
2022-01-22,2021,25,2021-06-27,1,Desconocido,1,37,545,NA,NA
2022-01-22,2021,25,2021-06-27,1,Desconocido,2,13,384,NA,NA
2022-01-22,2021,26,2021-07-04,1,0-19,1,1211,21946,10594979,0.0020713585180300973
2022-01-22,2021,26,2021-07-04,1,0-19,2,673,16166,10594979,0.0015258170875090927
2022-01-22,2021,26,2021-07-04,1,20-39,1,28046,549565,10490439,0.05238722612085157
2022-01-22,2021,26,2021-07-04,1,20-39,2,10684,428340,10490439,0.04083146568032091
2022-01-22,2021,26,2021-07-04,1,40-59,1,447235,1107224,7643738,0.14485373517511982
2022-01-22,2021,26,2021-07-04,1,40-59,2,48568,365505,7643738,0.047817573025135084
2022-01-22,2021,26,2021-07-04,1,40-59,3,5,11,7643738,1.4390864783696145e-6
2022-01-22,2021,26,2021-07-04,1,60-79,1,61493,2665963,3624664,0.7355062427855382
2022-01-22,2021,26,2021-07-04,1,60-79,2,381291,2224412,3624664,0.6136877790603488
2022-01-22,2021,26,2021-07-04,1,60-79,3,3,18,3624664,4.9659775361247275e-6
2022-01-22,2021,26,2021-07-04,1,60-79,4,3,5,3624664,1.3794382044790911e-6
2022-01-22,2021,26,2021-07-04,1,80+,1,8777,531291,674853,0.7872692275206601
2022-01-22,2021,26,2021-07-04,1,80+,2,11506,471028,674853,0.6979712618896263
2022-01-22,2021,26,2021-07-04,1,80+,3,1,4,674853,5.927216742016409e-6
2022-01-22,2021,26,2021-07-04,1,Desconocido,1,41,586,NA,NA
2022-01-22,2021,26,2021-07-04,1,Desconocido,2,11,395,NA,NA
2022-01-22,2021,27,2021-07-11,1,0-19,1,2571,24517,10594979,0.00231402063184835
2022-01-22,2021,27,2021-07-11,1,0-19,2,842,17008,10594979,0.0016052886938237442
2022-01-22,2021,27,2021-07-11,1,20-39,1,55154,604719,10490439,0.05764477539977116
2022-01-22,2021,27,2021-07-11,1,20-39,2,29168,457508,10490439,0.04361190222830522
2022-01-22,2021,27,2021-07-11,1,20-39,3,1,7,10490439,6.672742675497183e-7
2022-01-22,2021,27,2021-07-11,1,40-59,1,897426,2004650,7643738,0.2622604280785134
2022-01-22,2021,27,2021-07-11,1,40-59,2,55945,421450,7643738,0.05513663602807946
2022-01-22,2021,27,2021-07-11,1,40-59,3,2,13,7643738,1.700738565345908e-6
2022-01-22,2021,27,2021-07-11,1,60-79,1,77280,2743243,3624664,0.756826839673967
2022-01-22,2021,27,2021-07-11,1,60-79,2,162243,2386655,3624664,0.658448617582209
2022-01-22,2021,27,2021-07-11,1,60-79,3,6,24,3624664,6.621303381499637e-6
2022-01-22,2021,27,2021-07-11,1,80+,1,9343,540634,674853,0.8011137240258249
2022-01-22,2021,27,2021-07-11,1,80+,2,12777,483805,674853,0.7169042739678122
2022-01-22,2021,27,2021-07-11,1,Desconocido,1,48,634,NA,NA
2022-01-22,2021,27,2021-07-11,1,Desconocido,2,11,406,NA,NA
2022-01-22,2021,28,2021-07-18,1,0-19,1,2424,26941,10594979,0.002542808249077228
2022-01-22,2021,28,2021-07-18,1,0-19,2,1467,18475,10594979,0.0017437505067258747
2022-01-22,2021,28,2021-07-18,1,0-19,3,1,1,10594979,9.438433053996615e-8
2022-01-22,2021,28,2021-07-18,1,20-39,1,50029,654748,10490439,0.062413784589949
2022-01-22,2021,28,2021-07-18,1,20-39,2,36450,493958,10490439,0.04708649466433197
2022-01-22,2021,28,2021-07-18,1,40-59,1,859163,2863813,7643738,0.37466132407992003
2022-01-22,2021,28,2021-07-18,1,40-59,2,177372,598822,7643738,0.07834151301365902
2022-01-22,2021,28,2021-07-18,1,40-59,3,8,21,7643738,2.747346913251082e-6
2022-01-22,2021,28,2021-07-18,1,60-79,1,47979,2791222,3624664,0.7700636527965075
2022-01-22,2021,28,2021-07-18,1,60-79,2,95447,2482102,3624664,0.6847812652427921
2022-01-22,2021,28,2021-07-18,1,80+,1,5297,545931,674853,0.8089628407964401
2022-01-22,2021,28,2021-07-18,1,80+,2,13765,497570,674853,0.7373013085812762
2022-01-22,2021,28,2021-07-18,1,80+,3,1,5,674853,7.409020927520512e-6
2022-01-22,2021,28,2021-07-18,1,Desconocido,1,75,709,NA,NA
2022-01-22,2021,28,2021-07-18,1,Desconocido,2,33,439,NA,NA
2022-01-22,2021,29,2021-07-25,1,0-19,1,6919,33860,10594979,0.003195853432083254
2022-01-22,2021,29,2021-07-25,1,0-19,2,947,19422,10594979,0.0018331324677472226
2022-01-22,2021,29,2021-07-25,1,20-39,1,131384,786132,10490439,0.07493795064248503
2022-01-22,2021,29,2021-07-25,1,20-39,2,26565,520523,10490439,0.04961880050968315
2022-01-22,2021,29,2021-07-25,1,20-39,3,1,8,10490439,7.625991629139638e-7
2022-01-22,2021,29,2021-07-25,1,40-59,1,705913,3569726,7643738,0.4670131289167682
2022-01-22,2021,29,2021-07-25,1,40-59,2,388643,987465,7643738,0.12918613903302284
2022-01-22,2021,29,2021-07-25,1,40-59,3,5,26,7643738,3.401477130691816e-6
2022-01-22,2021,29,2021-07-25,1,40-59,4,2,3,7643738,3.924781304644403e-7
2022-01-22,2021,29,2021-07-25,1,60-79,1,34801,2826023,3624664,0.7796648185873228
2022-01-22,2021,29,2021-07-25,1,60-79,2,63451,2545553,3624664,0.7022866119452728
