fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-18,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-04-18,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-04-18,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-04-18,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-04-18,2021,15,2021-04-17,1,20-39,1,8425,330806,10747321,0.030780321905338085
2023-04-18,2021,15,2021-04-17,1,20-39,2,47815,260878,10747321,0.02427377017956382
2023-04-18,2021,15,2021-04-17,1,40-59,1,2773,235030,7660810,0.030679523444648804
2023-04-18,2021,15,2021-04-17,1,40-59,2,13315,196453,7660810,0.025643894052978733
2023-04-18,2021,15,2021-04-17,1,60-79,1,1514,88771,3487335,0.02545525451383363
2023-04-18,2021,15,2021-04-17,1,60-79,2,16632,75344,3487335,0.021605036510687962
2023-04-18,2021,15,2021-04-17,1,80+,1,42305,131745,667614,0.19733708400363084
2023-04-18,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-04-18,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-04-18,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-04-18,2021,16,2021-04-24,1,20-39,1,21720,352526,10747321,0.03280129066583198
2023-04-18,2021,16,2021-04-24,1,20-39,2,11830,272708,10747321,0.025374509610348477
2023-04-18,2021,16,2021-04-24,1,40-59,1,11986,247016,7660810,0.0322441099570411
2023-04-18,2021,16,2021-04-24,1,40-59,2,7343,203796,7660810,0.026602408883655906
2023-04-18,2021,16,2021-04-24,1,60-79,1,13724,102495,3487335,0.02939063783662883
2023-04-18,2021,16,2021-04-24,1,60-79,2,3606,78950,3487335,0.022639063927038842
2023-04-18,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-04-18,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-04-18,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-04-18,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-04-18,2021,17,2021-05-01,1,20-39,1,8256,360782,10747321,0.03356948210628491
2023-04-18,2021,17,2021-05-01,1,20-39,2,33858,306566,10747321,0.02852487610633385
2023-04-18,2021,17,2021-05-01,1,40-59,1,3023,250039,7660810,0.03263871574937898
2023-04-18,2021,17,2021-05-01,1,40-59,2,20699,224495,7660810,0.02930434249119871
2023-04-18,2021,17,2021-05-01,1,60-79,1,152889,255384,3487335,0.07323185182954893
2023-04-18,2021,17,2021-05-01,1,60-79,2,4646,83596,3487335,0.02397131333812209
2023-04-18,2021,17,2021-05-01,1,80+,1,115061,317294,667614,0.4752656475148814
2023-04-18,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-04-18,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-04-18,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-04-18,2021,18,2021-05-08,1,20-39,1,8650,369432,10747321,0.034374333845616035
2023-04-18,2021,18,2021-05-08,1,20-39,2,9997,316563,10747321,0.029455061405535388
2023-04-18,2021,18,2021-05-08,1,40-59,1,1389,251428,7660810,0.03282002816934502
2023-04-18,2021,18,2021-05-08,1,40-59,2,3687,228182,7660810,0.02978562319128134
2023-04-18,2021,18,2021-05-08,1,60-79,1,191033,446417,3487335,0.1280109309831146
2023-04-18,2021,18,2021-05-08,1,60-79,2,2269,85865,3487335,0.024621953440091073
2023-04-18,2021,18,2021-05-08,1,80+,1,83616,400910,667614,0.600511672912791
2023-04-18,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-04-18,2021,19,2021-05-15,1,0-19,1,744,14268,11270150,0.0012659991215733597
2023-04-18,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-04-18,2021,19,2021-05-15,1,20-39,1,21429,390861,10747321,0.03636822609094862
2023-04-18,2021,19,2021-05-15,1,20-39,2,17093,333656,10747321,0.031045504270320018
2023-04-18,2021,19,2021-05-15,1,40-59,1,5123,256551,7660810,0.03348875641087561
2023-04-18,2021,19,2021-05-15,1,40-59,2,9998,238180,7660810,0.031090707118437866
2023-04-18,2021,19,2021-05-15,1,60-79,1,335177,781594,3487335,0.2241235786065864
2023-04-18,2021,19,2021-05-15,1,60-79,2,12283,98148,3487335,0.028144127249031137
2023-04-18,2021,19,2021-05-15,1,80+,1,33471,434381,667614,0.6506469307114591
2023-04-18,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-04-18,2021,20,2021-05-22,1,0-19,1,701,14969,11270150,0.0013281988261025807
2023-04-18,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-04-18,2021,20,2021-05-22,1,20-39,1,14928,405789,10747321,0.03775722340479083
2023-04-18,2021,20,2021-05-22,1,20-39,2,8855,342511,10747321,0.03186943053064108
2023-04-18,2021,20,2021-05-22,1,40-59,1,9910,266461,7660810,0.03478235330206597
2023-04-18,2021,20,2021-05-22,1,40-59,2,4721,242901,7660810,0.031706960491123
2023-04-18,2021,20,2021-05-22,1,60-79,1,402888,1184482,3487335,0.33965248535056136
2023-04-18,2021,20,2021-05-22,1,60-79,2,91082,189230,3487335,0.05426206544539025
2023-04-18,2021,20,2021-05-22,1,80+,1,25557,459938,667614,0.6889280332647308
2023-04-18,2021,20,2021-05-22,1,80+,2,71452,260666,667614,0.3904441788218941
2023-04-18,2021,21,2021-05-29,1,0-19,1,1351,16320,11270150,0.0014480730070141037
2023-04-18,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-04-18,2021,21,2021-05-29,1,20-39,1,17868,423657,10747321,0.03941977726356177
2023-04-18,2021,21,2021-05-29,1,20-39,2,14061,356572,10747321,0.03317775657766247
2023-04-18,2021,21,2021-05-29,1,40-59,1,33972,300433,7660810,0.039216871323006317
2023-04-18,2021,21,2021-05-29,1,40-59,2,3055,245956,7660810,0.032105743387448586
2023-04-18,2021,21,2021-05-29,1,60-79,1,499371,1683853,3487335,0.48284807740007774
2023-04-18,2021,21,2021-05-29,1,60-79,2,146260,335490,3487335,0.09620240097380951
2023-04-18,2021,21,2021-05-29,1,80+,1,14404,474342,667614,0.7105033747045448
2023-04-18,2021,21,2021-05-29,1,80+,2,80691,341357,667614,0.5113089300104552
2023-04-18,2021,22,2021-06-05,1,0-19,1,943,17263,11270150,0.001531745362750274
2023-04-18,2021,22,2021-06-05,1,0-19,2,319,12782,11270150,0.001134146395567051
2023-04-18,2021,22,2021-06-05,1,20-39,1,11851,435508,10747321,0.040522470669667354
2023-04-18,2021,22,2021-06-05,1,20-39,2,6515,363087,10747321,0.03378395415936679
2023-04-18,2021,22,2021-06-05,1,40-59,1,32029,332462,7660810,0.04339776081119359
2023-04-18,2021,22,2021-06-05,1,40-59,2,2721,248677,7660810,0.03246092776090257
2023-04-18,2021,22,2021-06-05,1,60-79,1,266903,1950756,3487335,0.5593830245732057
2023-04-18,2021,22,2021-06-05,1,60-79,2,181655,517145,3487335,0.14829232064025968
2023-04-18,2021,22,2021-06-05,1,80+,1,8161,482503,667614,0.7227275042165083
2023-04-18,2021,22,2021-06-05,1,80+,2,20912,362269,667614,0.542632419332129
2023-04-18,2021,23,2021-06-12,1,0-19,1,740,18003,11270150,0.001597405535862433
2023-04-18,2021,23,2021-06-12,1,0-19,2,684,13466,11270150,0.0011948376907139656
2023-04-18,2021,23,2021-06-12,1,20-39,1,10241,445749,10747321,0.0414753593011691
2023-04-18,2021,23,2021-06-12,1,20-39,2,11603,374690,10747321,0.03486357204739674
2023-04-18,2021,23,2021-06-12,1,40-59,1,62757,395219,7660810,0.05158971440356829
2023-04-18,2021,23,2021-06-12,1,40-59,2,7981,256658,7660810,0.03350272360233448
2023-04-18,2021,23,2021-06-12,1,60-79,1,429176,2379932,3487335,0.6824500657378773
2023-04-18,2021,23,2021-06-12,1,60-79,2,484862,1002007,3487335,0.28732742911134146
2023-04-18,2021,23,2021-06-12,1,80+,1,14995,497498,667614,0.7451880877273395
2023-04-18,2021,23,2021-06-12,1,80+,2,59826,422095,667614,0.6322440811606707
2023-04-18,2021,24,2021-06-19,1,0-19,1,1097,19100,11270150,0.0016947423060030256
2023-04-18,2021,24,2021-06-19,1,0-19,2,1355,14821,11270150,0.001315066791480149
2023-04-18,2021,24,2021-06-19,1,20-39,1,34079,479828,10747321,0.044646289061246056
2023-04-18,2021,24,2021-06-19,1,20-39,2,24161,398851,10747321,0.03711166717733656
2023-04-18,2021,24,2021-06-19,1,40-59,1,57824,453043,7660810,0.05913774130933935
2023-04-18,2021,24,2021-06-19,1,40-59,2,31270,287928,7660810,0.037584537405313534
2023-04-18,2021,24,2021-06-19,1,60-79,1,147180,2527112,3487335,0.7246542130308674
2023-04-18,2021,24,2021-06-19,1,60-79,2,542641,1544648,3487335,0.4429307766532323
2023-04-18,2021,24,2021-06-19,1,80+,1,13086,510584,667614,0.7647892344977787
2023-04-18,2021,24,2021-06-19,1,80+,2,26158,448253,667614,0.6714254045002052
2023-04-18,2021,25,2021-06-26,1,0-19,1,1921,21021,11270150,0.0018651925662036442
2023-04-18,2021,25,2021-06-26,1,0-19,2,871,15692,11270150,0.0013923505898324334
2023-04-18,2021,25,2021-06-26,1,20-39,1,43788,523616,10747321,0.04872060674469479
2023-04-18,2021,25,2021-06-26,1,20-39,2,21237,420088,10747321,0.039087694505449314
2023-04-18,2021,25,2021-06-26,1,40-59,1,208609,661652,7660810,0.08636841273964503
2023-04-18,2021,25,2021-06-26,1,40-59,2,30795,318723,7660810,0.0416043473209752
2023-04-18,2021,25,2021-06-26,1,60-79,1,79348,2606460,3487335,0.7474074042212749
2023-04-18,2021,25,2021-06-26,1,60-79,2,304782,1849430,3487335,0.5303275997287327
2023-04-18,2021,25,2021-06-26,1,80+,1,12134,522718,667614,0.7829644075768333
2023-04-18,2021,25,2021-06-26,1,80+,2,12117,460370,667614,0.6895751137633422
2023-04-18,2021,26,2021-07-03,1,0-19,1,1263,22284,11270150,0.00197725851031264
2023-04-18,2021,26,2021-07-03,1,0-19,2,700,16392,11270150,0.0014544615643979893
2023-04-18,2021,26,2021-07-03,1,20-39,1,28232,551848,10747321,0.05134749394756144
2023-04-18,2021,26,2021-07-03,1,20-39,2,10838,430926,10747321,0.04009613186393149
2023-04-18,2021,26,2021-07-03,1,40-59,1,448291,1109943,7660810,0.14488585410681115
2023-04-18,2021,26,2021-07-03,1,40-59,2,48797,367520,7660810,0.04797403929871646
2023-04-18,2021,26,2021-07-03,1,60-79,1,61371,2667831,3487335,0.7650056561815828
2023-04-18,2021,26,2021-07-03,1,60-79,2,382962,2232392,3487335,0.6401426877544028
2023-04-18,2021,26,2021-07-03,1,80+,1,8788,531506,667614,0.7961277025346982
2023-04-18,2021,26,2021-07-03,1,80+,2,11534,471904,667614,0.7068515639276588
2023-04-18,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-04-18,2021,27,2021-07-10,1,0-19,1,2620,24904,11270150,0.0022097310151151495
2023-04-18,2021,27,2021-07-10,1,0-19,2,871,17263,11270150,0.001531745362750274
2023-04-18,2021,27,2021-07-10,1,20-39,1,55410,607258,10747321,0.05650319740147335
2023-04-18,2021,27,2021-07-10,1,20-39,2,29351,460277,10747321,0.042827138037469986
2023-04-18,2021,27,2021-07-10,1,40-59,1,899595,2009538,7660810,0.2623140372884852
2023-04-18,2021,27,2021-07-10,1,40-59,2,56282,423802,7660810,0.055320782006080295
2023-04-18,2021,27,2021-07-10,1,60-79,1,77348,2745179,3487335,0.7871853435359666
2023-04-18,2021,27,2021-07-10,1,60-79,2,163039,2395431,3487335,0.6868944337151435
2023-04-18,2021,27,2021-07-10,1,80+,1,9340,540846,667614,0.8101178225741221
2023-04-18,2021,27,2021-07-10,1,80+,2,12811,484715,667614,0.726040796028843
2023-04-18,2021,28,2021-07-17,1,0-19,1,2510,27414,11270150,0.0024324432239144996
2023-04-18,2021,28,2021-07-17,1,0-19,2,1488,18751,11270150,0.001663775548683913
2023-04-18,2021,28,2021-07-17,1,20-39,1,50248,657506,10747321,0.061178595112214476
2023-04-18,2021,28,2021-07-17,1,20-39,2,36653,496930,10747321,0.04623756934402536
2023-04-18,2021,28,2021-07-17,1,40-59,1,860279,2869817,7660810,0.37461012608327315
2023-04-18,2021,28,2021-07-17,1,40-59,2,177997,601799,7660810,0.07855553133415397
2023-04-18,2021,28,2021-07-17,1,60-79,1,48047,2793226,3487335,0.8009629129406839
2023-04-18,2021,28,2021-07-17,1,60-79,2,95862,2491293,3487335,0.7143830460795995
2023-04-18,2021,28,2021-07-17,1,80+,1,5308,546154,667614,0.8180685246265057
2023-04-18,2021,28,2021-07-17,1,80+,2,13796,498511,667614,0.7467054315817224
2023-04-18,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-04-18,2021,29,2021-07-24,1,0-19,1,7068,34482,11270150,0.0030595866070992845
2023-04-18,2021,29,2021-07-24,1,0-19,2,986,19737,11270150,0.0017512632928576815
2023-04-18,2021,29,2021-07-24,1,20-39,1,131529,789035,10747321,0.0734169008257965
2023-04-18,2021,29,2021-07-24,1,20-39,2,26790,523720,10747321,0.04873028357485554
2023-04-18,2021,29,2021-07-24,1,40-59,1,706525,3576342,7660810,0.4668360134241679
2023-04-18,2021,29,2021-07-24,1,40-59,2,390591,992390,7660810,0.12954113207350137
2023-04-18,2021,29,2021-07-24,1,60-79,1,34870,2828096,3487335,0.8109619523217586
2023-04-18,2021,29,2021-07-24,1,60-79,2,63788,2555081,3487335,0.732674377425742
2023-04-18,2021,29,2021-07-24,1,80+,1,3461,549615,667614,0.8232526579730204
2023-04-18,2021,29,2021-07-24,1,80+,2,9523,508034,667614,0.7609696621101415
2023-04-18,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-04-18,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-04-18,2021,30,2021-07-31,1,0-19,1,3200,37682,11270150,0.00334352249082754
2023-04-18,2021,30,2021-07-31,1,0-19,2,1036,20773,11270150,0.0018431875352147044
2023-04-18,2021,30,2021-07-31,1,20-39,1,53871,842906,10747321,0.07842940580261816
2023-04-18,2021,30,2021-07-31,1,20-39,2,35971,559691,10747321,0.052077257206702955
2023-04-18,2021,30,2021-07-31,1,40-59,1,347767,3924109,7660810,0.5122316047519779
2023-04-18,2021,30,2021-07-31,1,40-59,2,723973,1716363,7660810,0.2240445853636887
2023-04-18,2021,30,2021-07-31,1,60-79,1,20362,2848458,3487335,0.8168007948763167
2023-04-18,2021,30,2021-07-31,1,60-79,2,71084,2626165,3487335,0.7530578507656993
2023-04-18,2021,30,2021-07-31,1,80+,1,2179,551794,667614,0.8265165200250444
2023-04-18,2021,30,2021-07-31,1,80+,2,9242,517276,667614,0.7748129907401582
2023-04-18,2021,31,2021-08-07,1,0-19,1,4883,42565,11270150,0.003776790903404125
2023-04-18,2021,31,2021-08-07,1,0-19,2,2595,23368,11270150,0.002073441790925587
2023-04-18,2021,31,2021-08-07,1,20-39,1,171391,1014297,10747321,0.09437672886108082
2023-04-18,2021,31,2021-08-07,1,20-39,2,41634,601325,10747321,0.05595115285009167
2023-04-18,2021,31,2021-08-07,1,40-59,1,473135,4397244,7660810,0.5739920452275934
2023-04-18,2021,31,2021-08-07,1,40-59,2,825058,2541421,7660810,0.33174311854751654
2023-04-18,2021,31,2021-08-07,1,60-79,1,28037,2876495,3487335,0.8248404584016161
2023-04-18,2021,31,2021-08-07,1,60-79,2,62765,2688930,3487335,0.7710558348997156
2023-04-18,2021,31,2021-08-07,1,80+,1,2861,554655,667614,0.8308019304568208
2023-04-18,2021,31,2021-08-07,1,80+,2,7306,524582,667614,0.7857564400986199
2023-04-18,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-04-18,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-04-18,2021,32,2021-08-14,1,0-19,1,4593,47158,11270150,0.004184327626517837
2023-04-18,2021,32,2021-08-14,1,0-19,2,4209,27577,11270150,0.002446906207991908
2023-04-18,2021,32,2021-08-14,1,20-39,1,115014,1129311,10747321,0.10507837255442543
2023-04-18,2021,32,2021-08-14,1,20-39,2,65418,666743,10747321,0.0620380651140875
2023-04-18,2021,32,2021-08-14,1,40-59,1,344052,4741296,7660810,0.6189027008893315
2023-04-18,2021,32,2021-08-14,1,40-59,2,584108,3125529,7660810,0.40798936404897135
2023-04-18,2021,32,2021-08-14,1,60-79,1,25592,2902087,3487335,0.8321790134873764
2023-04-18,2021,32,2021-08-14,1,60-79,2,37826,2726756,3487335,0.7819025129504334
2023-04-18,2021,32,2021-08-14,1,80+,1,2910,557565,667614,0.8351607365933009
2023-04-18,2021,32,2021-08-14,1,80+,2,4128,528710,667614,0.7919396537520184
2023-04-18,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-04-18,2021,33,2021-08-21,1,0-19,1,4204,51362,11270150,0.004557348393765833
2023-04-18,2021,33,2021-08-21,1,0-19,2,3469,31046,11270150,0.00275471045194607
2023-04-18,2021,33,2021-08-21,1,20-39,1,131173,1260484,10747321,0.11728355373399567
2023-04-18,2021,33,2021-08-21,1,20-39,2,88820,755563,10747321,0.0703024502571385
2023-04-18,2021,33,2021-08-21,1,40-59,1,274777,5016073,7660810,0.6547705790902006
2023-04-18,2021,33,2021-08-21,1,40-59,2,473847,3599376,7660810,0.46984274508831314
2023-04-18,2021,33,2021-08-21,1,60-79,1,26188,2928275,3487335,0.8396884727162719
2023-04-18,2021,33,2021-08-21,1,60-79,2,32392,2759148,3487335,0.7911909810786747
2023-04-18,2021,33,2021-08-21,1,80+,1,2942,560507,667614,0.8395674746185671
2023-04-18,2021,33,2021-08-21,1,80+,2,3814,532524,667614,0.7976525357467039
2023-04-18,2021,34,2021-08-28,1,0-19,1,6028,57390,11270150,0.005092212614738934
2023-04-18,2021,34,2021-08-28,1,0-19,2,4317,35363,11270150,0.0031377577050882197
2023-04-18,2021,34,2021-08-28,1,20-39,1,315355,1575839,10747321,0.14662621503535625
2023-04-18,2021,34,2021-08-28,1,20-39,2,133989,889552,10747321,0.08276965022259966
2023-04-18,2021,34,2021-08-28,1,40-59,1,282246,5298319,7660810,0.6916134194686985
2023-04-18,2021,34,2021-08-28,1,40-59,2,418741,4018117,7660810,0.524502891991839
2023-04-18,2021,34,2021-08-28,1,60-79,1,29389,2957664,3487335,0.8481158248347234
2023-04-18,2021,34,2021-08-28,1,60-79,2,33580,2792728,3487335,0.800820110485514
2023-04-18,2021,34,2021-08-28,1,80+,1,3183,563690,667614,0.8443351996812529
2023-04-18,2021,34,2021-08-28,1,80+,2,3892,536416,667614,0.8034822517203054
2023-04-18,2021,35,2021-09-04,1,0-19,1,6976,64366,11270150,0.005711192841266532
2023-04-18,2021,35,2021-09-04,1,0-19,2,4906,40269,11270150,0.0035730669068291016
2023-04-18,2021,35,2021-09-04,1,20-39,1,611630,2187469,10747321,0.20353621148935627
2023-04-18,2021,35,2021-09-04,1,20-39,2,131207,1020759,10747321,0.09497799498126092
2023-04-18,2021,35,2021-09-04,1,40-59,1,259246,5557565,7660810,0.7254539663560381
2023-04-18,2021,35,2021-09-04,1,40-59,2,401293,4419410,7660810,0.5768854729460723
2023-04-18,2021,35,2021-09-04,1,60-79,1,28140,2985804,3487335,0.856185023807578
2023-04-18,2021,35,2021-09-04,1,60-79,2,25023,2817751,3487335,0.8079955037299256
2023-04-18,2021,35,2021-09-04,1,80+,1,2704,566394,667614,0.8483854442836729
2023-04-18,2021,35,2021-09-04,1,80+,2,2688,539104,667614,0.8075085303783324
2023-04-18,2021,36,2021-09-11,1,0-19,1,44976,109342,11270150,0.009701911687067164
2023-04-18,2021,36,2021-09-11,1,0-19,2,3648,43917,11270150,0.003896753814279313
2023-04-18,2021,36,2021-09-11,1,20-39,1,1524324,3711793,10747321,0.34536913896960925
2023-04-18,2021,36,2021-09-11,1,20-39,2,93938,1114697,10747321,0.10371859182395315
2023-04-18,2021,36,2021-09-11,1,40-59,1,334879,5892444,7660810,0.7691672290528025
2023-04-18,2021,36,2021-09-11,1,40-59,2,277691,4697101,7660810,0.6131337286788212
2023-04-18,2021,36,2021-09-11,1,60-79,1,40404,3026208,3487335,0.8677709483029304
2023-04-18,2021,36,2021-09-11,1,60-79,2,26472,2844223,3487335,0.8155864005035364
2023-04-18,2021,36,2021-09-11,1,80+,1,3860,570254,667614,0.8541672283684884
2023-04-18,2021,36,2021-09-11,1,80+,2,2746,541850,667614,0.811621685584784
