fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-04,2021-07-19,20-39,2,24802,493808,10490439,0.04707219593002733
2021-09-04,2021-07-19,40-59,1,692815,3421835,7643738,0.4476651345192627
2021-09-04,2021-07-19,40-59,2,370081,917069,7643738,0.11997650887563127
2021-09-04,2021-07-19,60-79,1,40126,2878594,3624664,0.7941685077568569
2021-09-04,2021-07-19,60-79,2,73379,2530091,3624664,0.6980208372417416
2021-09-04,2021-07-19,80+,1,3780,603328,674853,0.8940139556318191
2021-09-04,2021-07-19,80+,2,10067,550338,674853,0.8154931518419567
2021-09-04,2021-07-19,Desconocido,1,11796,59538,NA,NA
2021-09-04,2021-07-19,Desconocido,2,3590,18274,NA,NA
2021-09-04,2021-07-26,0-19,1,1831,22148,10594979,0.00209042415279917
2021-09-04,2021-07-26,0-19,2,710,11998,10594979,0.0011324231978185138
2021-09-04,2021-07-26,20-39,1,53106,808803,10490439,0.07709906134528784
2021-09-04,2021-07-26,20-39,2,33200,527008,10490439,0.05023698245612028
2021-09-04,2021-07-26,40-59,1,339528,3761363,7643738,0.4920842394127062
2021-09-04,2021-07-26,40-59,2,690225,1607294,7643738,0.21027591474223736
2021-09-04,2021-07-26,60-79,1,22583,2901177,3624664,0.8003988783512072
2021-09-04,2021-07-26,60-79,2,85951,2616042,3624664,0.7217336558643781
2021-09-04,2021-07-26,80+,1,2319,605647,674853,0.8974502595380031
2021-09-04,2021-07-26,80+,2,9872,560210,674853,0.8301215227612532
2021-09-04,2021-07-26,Desconocido,1,6031,65569,NA,NA
2021-09-04,2021-07-26,Desconocido,2,7143,25417,NA,NA
2021-09-04,2021-08-02,0-19,1,3261,25409,10594979,0.00239821145469
2021-09-04,2021-08-02,0-19,2,1820,13818,10594979,0.0013042026794012522
2021-09-04,2021-08-02,20-39,1,142109,950912,10490439,0.0906455869006054
2021-09-04,2021-08-02,20-39,2,38761,565769,10490439,0.0539318707253338
2021-09-04,2021-08-02,40-59,1,483666,4245029,7643738,0.5553603485624442
2021-09-04,2021-08-02,40-59,2,790781,2398075,7643738,0.3137306642378376
2021-09-04,2021-08-02,60-79,1,29686,2930863,3624664,0.8085888788588405
2021-09-04,2021-08-02,60-79,2,77527,2693569,3624664,0.7431223970001082
2021-09-04,2021-08-02,80+,1,3012,608659,674853,0.9019134537447414
2021-09-04,2021-08-02,80+,2,7814,568024,674853,0.8417003406667822
2021-09-04,2021-08-02,Desconocido,1,9480,75049,NA,NA
2021-09-04,2021-08-02,Desconocido,2,8827,34244,NA,NA
2021-09-04,2021-08-09,0-19,1,2847,28256,10594979,0.0026669236437372834
2021-09-04,2021-08-09,0-19,2,2741,16559,10594979,0.0015629101294112994
2021-09-04,2021-08-09,20-39,1,96949,1047861,10490439,0.09988724018127364
2021-09-04,2021-08-09,20-39,2,64674,630443,10490439,0.06009691300812101
2021-09-04,2021-08-09,40-59,1,346036,4591065,7643738,0.6006308693469086
2021-09-04,2021-08-09,40-59,2,561531,2959606,7643738,0.3871935432637801
2021-09-04,2021-08-09,60-79,1,26477,2957340,3624664,0.815893555926839
2021-09-04,2021-08-09,60-79,2,41841,2735410,3624664,0.7546658117828301
2021-09-04,2021-08-09,80+,1,3092,611751,674853,0.9064951922863201
2021-09-04,2021-08-09,80+,2,4359,572383,674853,0.8481595251113946
2021-09-04,2021-08-09,Desconocido,1,6951,82000,NA,NA
2021-09-04,2021-08-09,Desconocido,2,6826,41070,NA,NA
2021-09-04,2021-08-16,0-19,1,1851,30107,10594979,0.002841629039566761
2021-09-04,2021-08-16,0-19,2,1983,18542,10594979,0.0017500742568720524
2021-09-04,2021-08-16,20-39,1,103167,1151028,10490439,0.10972162366131674
2021-09-04,2021-08-16,20-39,2,85511,715954,10490439,0.06824824013561301
2021-09-04,2021-08-16,40-59,1,279943,4871008,7643738,0.6372547044391108
2021-09-04,2021-08-16,40-59,2,455063,3414669,7643738,0.44672763509162666
2021-09-04,2021-08-16,60-79,1,26343,2983683,3624664,0.8231612640509576
2021-09-04,2021-08-16,60-79,2,34708,2770118,3624664,0.7642413200230421
2021-09-04,2021-08-16,80+,1,3057,614808,674853,0.9110250676814061
2021-09-04,2021-08-16,80+,2,3919,576302,674853,0.8539667157143852
2021-09-04,2021-08-16,Desconocido,1,6129,88129,NA,NA
2021-09-04,2021-08-16,Desconocido,2,6141,47211,NA,NA
2021-09-04,2021-08-23,0-19,1,2969,33076,10594979,0.0031218561169399205
2021-09-04,2021-08-23,0-19,2,2537,21079,10594979,0.0019895273034519463
2021-09-04,2021-08-23,20-39,1,257205,1408233,10490439,0.1342396633734775
2021-09-04,2021-08-23,20-39,2,103818,819772,10490439,0.07814468012253825
2021-09-04,2021-08-23,40-59,1,274257,5145265,7643738,0.6731346626480395
2021-09-04,2021-08-23,40-59,2,390661,3805330,7643738,0.4978362680667495
2021-09-04,2021-08-23,60-79,1,28459,3012142,3624664,0.8310127504232117
2021-09-04,2021-08-23,60-79,2,33295,2803413,3624664,0.7734269990266684
2021-09-04,2021-08-23,80+,1,3207,618015,674853,0.9157772137043179
2021-09-04,2021-08-23,80+,2,3836,580138,674853,0.8596509165699789
2021-09-04,2021-08-23,Desconocido,1,12728,100857,NA,NA
2021-09-04,2021-08-23,Desconocido,2,5799,53010,NA,NA
2021-09-04,2021-08-30,0-19,1,2532,35608,10594979,0.0033608372418671146
2021-09-04,2021-08-30,0-19,2,2561,23640,10594979,0.0022312455739648
2021-09-04,2021-08-30,20-39,1,330525,1738758,10490439,0.16574692441374475
2021-09-04,2021-08-30,20-39,2,89516,909288,10490439,0.08667778345596404
2021-09-04,2021-08-30,40-59,1,187122,5332387,7643738,0.6976150935576285
2021-09-04,2021-08-30,40-59,2,296309,4101639,7643738,0.5366012021866788
2021-09-04,2021-08-30,60-79,1,18353,3030495,3624664,0.8360761162965726
2021-09-04,2021-08-30,60-79,2,18069,2821482,3624664,0.7784120128100149
2021-09-04,2021-08-30,80+,1,1845,619860,674853,0.918511142426573
2021-09-04,2021-08-30,80+,2,1946,582084,674853,0.86253450751497
2021-09-04,2021-08-30,Desconocido,1,8729,109586,NA,NA
2021-09-04,2021-08-30,Desconocido,2,4615,57625,NA,NA
