fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-28,2021,18,2021-05-08,1,20-39,2,9997,316565,10747321,0.029455247498423095
2023-04-28,2021,18,2021-05-08,1,40-59,1,1389,251428,7660810,0.03282002816934502
2023-04-28,2021,18,2021-05-08,1,40-59,2,3687,228183,7660810,0.029785753725780954
2023-04-28,2021,18,2021-05-08,1,60-79,1,191032,446412,3487335,0.12800949722352456
2023-04-28,2021,18,2021-05-08,1,60-79,2,2269,85867,3487335,0.024622526943927095
2023-04-28,2021,18,2021-05-08,1,80+,1,83616,400908,667614,0.6005086771697418
2023-04-28,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-04-28,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-04-28,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-04-28,2021,19,2021-05-15,1,20-39,1,21427,390857,10747321,0.036367853905173206
2023-04-28,2021,19,2021-05-15,1,20-39,2,17093,333658,10747321,0.031045690363207725
2023-04-28,2021,19,2021-05-15,1,40-59,1,5123,256551,7660810,0.03348875641087561
2023-04-28,2021,19,2021-05-15,1,40-59,2,9998,238181,7660810,0.03109083765293748
2023-04-28,2021,19,2021-05-15,1,60-79,1,335177,781589,3487335,0.22412214484699636
2023-04-28,2021,19,2021-05-15,1,60-79,2,12283,98150,3487335,0.02814470075286716
2023-04-28,2021,19,2021-05-15,1,80+,1,33471,434379,667614,0.6506439349684099
2023-04-28,2021,19,2021-05-15,1,80+,2,69259,189215,667614,0.28341976052030066
2023-04-28,2021,20,2021-05-22,1,0-19,1,701,14970,11270150,0.0013282875560662458
2023-04-28,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-04-28,2021,20,2021-05-22,1,20-39,1,14928,405785,10747321,0.03775685121901542
2023-04-28,2021,20,2021-05-22,1,20-39,2,8856,342514,10747321,0.031869709669972636
2023-04-28,2021,20,2021-05-22,1,40-59,1,9908,266459,7660810,0.03478209223306674
2023-04-28,2021,20,2021-05-22,1,40-59,2,4721,242902,7660810,0.031707091025622615
2023-04-28,2021,20,2021-05-22,1,60-79,1,402887,1184476,3487335,0.3396507648390533
2023-04-28,2021,20,2021-05-22,1,60-79,2,91082,189232,3487335,0.05426263894922627
2023-04-28,2021,20,2021-05-22,1,80+,1,25557,459936,667614,0.6889250375216817
2023-04-28,2021,20,2021-05-22,1,80+,2,71451,260666,667614,0.3904441788218941
2023-04-28,2021,21,2021-05-29,1,0-19,1,1352,16322,11270150,0.0014482504669414338
2023-04-28,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-04-28,2021,21,2021-05-29,1,20-39,1,17870,423655,10747321,0.03941959117067407
2023-04-28,2021,21,2021-05-29,1,20-39,2,14062,356576,10747321,0.033178128763437884
2023-04-28,2021,21,2021-05-29,1,40-59,1,33977,300436,7660810,0.03921726292650516
2023-04-28,2021,21,2021-05-29,1,40-59,2,3054,245956,7660810,0.032105743387448586
2023-04-28,2021,21,2021-05-29,1,60-79,1,499367,1683843,3487335,0.4828452098808976
2023-04-28,2021,21,2021-05-29,1,60-79,2,146257,335489,3487335,0.0962021142218915
2023-04-28,2021,21,2021-05-29,1,80+,1,14404,474340,667614,0.7105003789614958
2023-04-28,2021,21,2021-05-29,1,80+,2,80693,341359,667614,0.5113119257535043
2023-04-28,2021,22,2021-06-05,1,0-19,1,943,17265,11270150,0.001531922822677604
2023-04-28,2021,22,2021-06-05,1,0-19,2,320,12783,11270150,0.0011342351255307162
2023-04-28,2021,22,2021-06-05,1,20-39,1,11848,435503,10747321,0.040522005437448085
2023-04-28,2021,22,2021-06-05,1,20-39,2,6514,363090,10747321,0.03378423329869835
2023-04-28,2021,22,2021-06-05,1,40-59,1,32029,332465,7660810,0.04339815241469244
2023-04-28,2021,22,2021-06-05,1,40-59,2,2722,248678,7660810,0.03246105829540218
2023-04-28,2021,22,2021-06-05,1,60-79,1,266906,1950749,3487335,0.5593810173097795
2023-04-28,2021,22,2021-06-05,1,60-79,2,181659,517148,3487335,0.1482931808960137
2023-04-28,2021,22,2021-06-05,1,80+,1,8161,482501,667614,0.7227245084734593
2023-04-28,2021,22,2021-06-05,1,80+,2,20912,362271,667614,0.5426354150751782
2023-04-28,2021,23,2021-06-12,1,0-19,1,740,18005,11270150,0.0015975829957897633
2023-04-28,2021,23,2021-06-12,1,0-19,2,684,13467,11270150,0.0011949264206776308
2023-04-28,2021,23,2021-06-12,1,20-39,1,10240,445743,10747321,0.04147480102250598
2023-04-28,2021,23,2021-06-12,1,20-39,2,11604,374694,10747321,0.034863944233172156
2023-04-28,2021,23,2021-06-12,1,40-59,1,62759,395224,7660810,0.05159036707606637
2023-04-28,2021,23,2021-06-12,1,40-59,2,7981,256659,7660810,0.03350285413683409
2023-04-28,2021,23,2021-06-12,1,60-79,1,429176,2379925,3487335,0.6824480584744511
2023-04-28,2021,23,2021-06-12,1,60-79,2,484863,1002011,3487335,0.2873285761190135
2023-04-28,2021,23,2021-06-12,1,80+,1,14995,497496,667614,0.7451850919842903
2023-04-28,2021,23,2021-06-12,1,80+,2,59826,422097,667614,0.6322470769037198
2023-04-28,2021,24,2021-06-19,1,0-19,1,1096,19101,11270150,0.0016948310359666907
2023-04-28,2021,24,2021-06-19,1,0-19,2,1355,14822,11270150,0.001315155521443814
2023-04-28,2021,24,2021-06-19,1,20-39,1,34078,479821,10747321,0.04464563773613908
2023-04-28,2021,24,2021-06-19,1,20-39,2,24159,398853,10747321,0.037111853270224274
2023-04-28,2021,24,2021-06-19,1,40-59,1,57823,453047,7660810,0.059138263447337816
2023-04-28,2021,24,2021-06-19,1,40-59,2,31270,287929,7660810,0.03758466793981315
2023-04-28,2021,24,2021-06-19,1,60-79,1,147186,2527111,3487335,0.7246539262789494
2023-04-28,2021,24,2021-06-19,1,60-79,2,542637,1544648,3487335,0.4429307766532323
2023-04-28,2021,24,2021-06-19,1,80+,1,13086,510582,667614,0.7647862387547295
2023-04-28,2021,24,2021-06-19,1,80+,2,26158,448255,667614,0.6714284002432543
2023-04-28,2021,25,2021-06-26,1,0-19,1,1921,21022,11270150,0.0018652812961673093
2023-04-28,2021,25,2021-06-26,1,0-19,2,871,15693,11270150,0.0013924393197960985
2023-04-28,2021,25,2021-06-26,1,20-39,1,43786,523607,10747321,0.048719769326700114
2023-04-28,2021,25,2021-06-26,1,20-39,2,21234,420087,10747321,0.03908760145900546
2023-04-28,2021,25,2021-06-26,1,40-59,1,208610,661657,7660810,0.0863690654121431
2023-04-28,2021,25,2021-06-26,1,40-59,2,30798,318727,7660810,0.04160486945897366
2023-04-28,2021,25,2021-06-26,1,60-79,1,79347,2606458,3487335,0.747406830717439
2023-04-28,2021,25,2021-06-26,1,60-79,2,304781,1849429,3487335,0.5303273129768147
2023-04-28,2021,25,2021-06-26,1,80+,1,12134,522716,667614,0.7829614118337842
2023-04-28,2021,25,2021-06-26,1,80+,2,12117,460372,667614,0.6895781095063914
2023-04-28,2021,26,2021-07-03,1,0-19,1,1263,22285,11270150,0.0019773472402763053
2023-04-28,2021,26,2021-07-03,1,0-19,2,701,16394,11270150,0.0014546390243253195
2023-04-28,2021,26,2021-07-03,1,20-39,1,28231,551838,10747321,0.05134656348312291
2023-04-28,2021,26,2021-07-03,1,20-39,2,10838,430925,10747321,0.040096038817487634
2023-04-28,2021,26,2021-07-03,1,40-59,1,448289,1109946,7660810,0.14488624571031
2023-04-28,2021,26,2021-07-03,1,40-59,2,48795,367522,7660810,0.04797430036771569
2023-04-28,2021,26,2021-07-03,1,60-79,1,61367,2667825,3487335,0.7650039356700747
2023-04-28,2021,26,2021-07-03,1,60-79,2,382962,2232391,3487335,0.6401424010024847
2023-04-28,2021,26,2021-07-03,1,80+,1,8787,531503,667614,0.7961232089201244
2023-04-28,2021,26,2021-07-03,1,80+,2,11533,471905,667614,0.7068530617991834
2023-04-28,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-04-28,2021,27,2021-07-10,1,0-19,1,2620,24905,11270150,0.002209819745078814
2023-04-28,2021,27,2021-07-10,1,0-19,2,871,17265,11270150,0.001531922822677604
2023-04-28,2021,27,2021-07-10,1,20-39,1,55409,607247,10747321,0.056502173890590965
2023-04-28,2021,27,2021-07-10,1,20-39,2,29352,460277,10747321,0.042827138037469986
2023-04-28,2021,27,2021-07-10,1,40-59,1,899592,2009538,7660810,0.2623140372884852
2023-04-28,2021,27,2021-07-10,1,40-59,2,56281,423803,7660810,0.055320912540579914
2023-04-28,2021,27,2021-07-10,1,60-79,1,77348,2745173,3487335,0.7871836230244585
2023-04-28,2021,27,2021-07-10,1,60-79,2,163038,2395429,3487335,0.6868938602113075
2023-04-28,2021,27,2021-07-10,1,80+,1,9341,540844,667614,0.810114826831073
2023-04-28,2021,27,2021-07-10,1,80+,2,12811,484716,667614,0.7260422939003676
2023-04-28,2021,28,2021-07-17,1,0-19,1,2510,27415,11270150,0.0024325319538781648
2023-04-28,2021,28,2021-07-17,1,0-19,2,1488,18753,11270150,0.001663953008611243
2023-04-28,2021,28,2021-07-17,1,20-39,1,50250,657497,10747321,0.0611777576942198
2023-04-28,2021,28,2021-07-17,1,20-39,2,36653,496930,10747321,0.04623756934402536
2023-04-28,2021,28,2021-07-17,1,40-59,1,860279,2869817,7660810,0.37461012608327315
2023-04-28,2021,28,2021-07-17,1,40-59,2,177996,601799,7660810,0.07855553133415397
2023-04-28,2021,28,2021-07-17,1,60-79,1,48048,2793221,3487335,0.8009614791810938
2023-04-28,2021,28,2021-07-17,1,60-79,2,95862,2491291,3487335,0.7143824725757635
2023-04-28,2021,28,2021-07-17,1,80+,1,5308,546152,667614,0.8180655288834566
2023-04-28,2021,28,2021-07-17,1,80+,2,13796,498512,667614,0.7467069294532469
2023-04-28,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-04-28,2021,29,2021-07-24,1,0-19,1,7067,34482,11270150,0.0030595866070992845
2023-04-28,2021,29,2021-07-24,1,0-19,2,986,19739,11270150,0.0017514407527850118
2023-04-28,2021,29,2021-07-24,1,20-39,1,131527,789024,10747321,0.07341587731491411
2023-04-28,2021,29,2021-07-24,1,20-39,2,26784,523714,10747321,0.04872972529619242
2023-04-28,2021,29,2021-07-24,1,40-59,1,706526,3576343,7660810,0.46683614395866757
2023-04-28,2021,29,2021-07-24,1,40-59,2,390593,992392,7660810,0.1295413931425006
2023-04-28,2021,29,2021-07-24,1,60-79,1,34873,2828094,3487335,0.8109613788179225
2023-04-28,2021,29,2021-07-24,1,60-79,2,63789,2555080,3487335,0.7326740906738239
2023-04-28,2021,29,2021-07-24,1,80+,1,3461,549613,667614,0.8232496622299712
2023-04-28,2021,29,2021-07-24,1,80+,2,9523,508035,667614,0.7609711599816661
2023-04-28,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-04-28,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-04-28,2021,30,2021-07-31,1,0-19,1,3200,37682,11270150,0.00334352249082754
2023-04-28,2021,30,2021-07-31,1,0-19,2,1036,20775,11270150,0.0018433649951420344
2023-04-28,2021,30,2021-07-31,1,20-39,1,53871,842895,10747321,0.07842838229173578
2023-04-28,2021,30,2021-07-31,1,20-39,2,35971,559685,10747321,0.05207669892803984
2023-04-28,2021,30,2021-07-31,1,40-59,1,347771,3924114,7660810,0.512232257424476
2023-04-28,2021,30,2021-07-31,1,40-59,2,723969,1716361,7660810,0.22404432429468946
2023-04-28,2021,30,2021-07-31,1,60-79,1,20361,2848455,3487335,0.8167999346205627
2023-04-28,2021,30,2021-07-31,1,60-79,2,71084,2626164,3487335,0.7530575640137813
2023-04-28,2021,30,2021-07-31,1,80+,1,2179,551792,667614,0.8265135242819953
2023-04-28,2021,30,2021-07-31,1,80+,2,9242,517277,667614,0.7748144886116828
2023-04-28,2021,31,2021-08-07,1,0-19,1,4884,42566,11270150,0.00377687963336779
2023-04-28,2021,31,2021-08-07,1,0-19,2,2595,23370,11270150,0.0020736192508529166
2023-04-28,2021,31,2021-08-07,1,20-39,1,171391,1014286,10747321,0.09437570535019843
2023-04-28,2021,31,2021-08-07,1,20-39,2,41632,601317,10747321,0.05595040847854084
2023-04-28,2021,31,2021-08-07,1,40-59,1,473131,4397245,7660810,0.573992175762093
2023-04-28,2021,31,2021-08-07,1,40-59,2,825054,2541415,7660810,0.33174233534051883
2023-04-28,2021,31,2021-08-07,1,60-79,1,28036,2876491,3487335,0.8248393113939441
2023-04-28,2021,31,2021-08-07,1,60-79,2,62768,2688932,3487335,0.7710564084035517
2023-04-28,2021,31,2021-08-07,1,80+,1,2861,554653,667614,0.8307989347137718
2023-04-28,2021,31,2021-08-07,1,80+,2,7306,524583,667614,0.7857579379701444
2023-04-28,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-04-28,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-04-28,2021,32,2021-08-14,1,0-19,1,4593,47159,11270150,0.004184416356481502
2023-04-28,2021,32,2021-08-14,1,0-19,2,4208,27578,11270150,0.002446994937955573
2023-04-28,2021,32,2021-08-14,1,20-39,1,115016,1129302,10747321,0.10507753513643074
2023-04-28,2021,32,2021-08-14,1,20-39,2,65419,666736,10747321,0.062037413788980526
2023-04-28,2021,32,2021-08-14,1,40-59,1,344048,4741293,7660810,0.6189023092858327
2023-04-28,2021,32,2021-08-14,1,40-59,2,584108,3125523,7660810,0.40798858084197365
2023-04-28,2021,32,2021-08-14,1,60-79,1,25594,2902085,3487335,0.8321784399835405
2023-04-28,2021,32,2021-08-14,1,60-79,2,37825,2726757,3487335,0.7819027997023515
2023-04-28,2021,32,2021-08-14,1,80+,1,2910,557563,667614,0.8351577408502517
2023-04-28,2021,32,2021-08-14,1,80+,2,4128,528711,667614,0.791941151623543
2023-04-28,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-04-28,2021,33,2021-08-21,1,0-19,1,4204,51363,11270150,0.004557437123729498
2023-04-28,2021,33,2021-08-21,1,0-19,2,3469,31047,11270150,0.002754799181909735
2023-04-28,2021,33,2021-08-21,1,20-39,1,131170,1260472,10747321,0.11728243717666942
2023-04-28,2021,33,2021-08-21,1,20-39,2,88820,755556,10747321,0.07030179893203152
2023-04-28,2021,33,2021-08-21,1,40-59,1,274778,5016071,7660810,0.6547703180212014
2023-04-28,2021,33,2021-08-21,1,40-59,2,473848,3599371,7660810,0.46984209241581504
2023-04-28,2021,33,2021-08-21,1,60-79,1,26188,2928273,3487335,0.8396878992124358
2023-04-28,2021,33,2021-08-21,1,60-79,2,32392,2759149,3487335,0.7911912678305927
2023-04-28,2021,33,2021-08-21,1,80+,1,2942,560505,667614,0.8395644788755179
2023-04-28,2021,33,2021-08-21,1,80+,2,3814,532525,667614,0.7976540336182285
2023-04-28,2021,34,2021-08-28,1,0-19,1,6029,57392,11270150,0.005092390074666264
2023-04-28,2021,34,2021-08-28,1,0-19,2,4317,35364,11270150,0.003137846435051885
2023-04-28,2021,34,2021-08-28,1,20-39,1,315355,1575827,10747321,0.14662509847803
2023-04-28,2021,34,2021-08-28,1,20-39,2,133988,889544,10747321,0.08276890585104883
2023-04-28,2021,34,2021-08-28,1,40-59,1,282243,5298314,7660810,0.6916127667962004
2023-04-28,2021,34,2021-08-28,1,40-59,2,418738,4018109,7660810,0.5245018477158421
2023-04-28,2021,34,2021-08-28,1,60-79,1,29390,2957663,3487335,0.8481155380828054
2023-04-28,2021,34,2021-08-28,1,60-79,2,33580,2792729,3487335,0.800820397237432
2023-04-28,2021,34,2021-08-28,1,80+,1,3183,563688,667614,0.8443322039382039
2023-04-28,2021,34,2021-08-28,1,80+,2,3892,536417,667614,0.80348374959183
2023-04-28,2021,35,2021-09-04,1,0-19,1,6974,64366,11270150,0.005711192841266532
2023-04-28,2021,35,2021-09-04,1,0-19,2,4907,40271,11270150,0.003573244366756432
2023-04-28,2021,35,2021-09-04,1,20-39,1,611572,2187399,10747321,0.20352969823828654
2023-04-28,2021,35,2021-09-04,1,20-39,2,131207,1020751,10747321,0.09497725060971009
2023-04-28,2021,35,2021-09-04,1,40-59,1,259248,5557562,7660810,0.7254535747525392
2023-04-28,2021,35,2021-09-04,1,40-59,2,401293,4419402,7660810,0.5768844286700754
2023-04-28,2021,35,2021-09-04,1,60-79,1,28140,2985803,3487335,0.85618473705566
2023-04-28,2021,35,2021-09-04,1,60-79,2,25022,2817751,3487335,0.8079955037299256
2023-04-28,2021,35,2021-09-04,1,80+,1,2704,566392,667614,0.8483824485406237
2023-04-28,2021,35,2021-09-04,1,80+,2,2688,539105,667614,0.807510028249857
2023-04-28,2021,36,2021-09-11,1,0-19,1,44976,109342,11270150,0.009701911687067164
2023-04-28,2021,36,2021-09-11,1,0-19,2,3648,43919,11270150,0.0038969312742066432
2023-04-28,2021,36,2021-09-11,1,20-39,1,1524298,3711697,10747321,0.34536020651099936
2023-04-28,2021,36,2021-09-11,1,20-39,2,93938,1114689,10747321,0.10371784745240233
2023-04-28,2021,36,2021-09-11,1,40-59,1,334877,5892439,7660810,0.7691665763803044
2023-04-28,2021,36,2021-09-11,1,40-59,2,277689,4697091,7660810,0.613132423333825
2023-04-28,2021,36,2021-09-11,1,60-79,1,40404,3026207,3487335,0.8677706615510125
2023-04-28,2021,36,2021-09-11,1,60-79,2,26472,2844223,3487335,0.8155864005035364
2023-04-28,2021,36,2021-09-11,1,80+,1,3860,570252,667614,0.8541642326254393
2023-04-28,2021,36,2021-09-11,1,80+,2,2746,541851,667614,0.8116231834563086
