fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-27,2021-04-04,20-39,1,9232,282658,10490439,0.0269443442738669
2021-11-27,2021-04-04,20-39,2,21212,178094,10490439,0.016976791914999935
2021-11-27,2021-04-04,40-59,1,6577,209452,7643738,0.027401776460679317
2021-11-27,2021-04-04,40-59,2,24621,163687,7643738,0.02141452258044428
2021-11-27,2021-04-04,60-79,1,3391,81823,3624664,0.022573954441018534
2021-11-27,2021-04-04,60-79,2,5948,43853,3624664,0.012098500716204316
2021-11-27,2021-04-04,80+,1,5774,87564,674853,0.12975270169948122
2021-11-27,2021-04-04,80+,2,11798,11909,674853,0.017646806045168356
2021-11-27,2021-04-11,0-19,1,1445,11022,10594979,0.0010403040912115068
2021-11-27,2021-04-11,0-19,2,2149,4733,10594979,4.4672103644565977e-4
2021-11-27,2021-04-11,20-39,1,38759,321417,10490439,0.03063904189328969
2021-11-27,2021-04-11,20-39,2,33834,211928,10490439,0.020202014424753816
2021-11-27,2021-04-11,40-59,1,22329,231781,7643738,0.030322991185726147
2021-11-27,2021-04-11,40-59,2,18782,182469,7643738,0.02387169732923865
2021-11-27,2021-04-11,60-79,1,5294,87117,3624664,0.024034503611920995
2021-11-27,2021-04-11,60-79,2,14595,58448,3624664,0.016125080835078784
2021-11-27,2021-04-11,80+,1,1776,89340,674853,0.1323843859329365
2021-11-27,2021-04-11,80+,2,33484,45393,674853,0.06726353739258772
2021-11-27,2021-04-18,0-19,1,1754,12776,10594979,0.0012058542069786076
2021-11-27,2021-04-18,0-19,2,3231,7964,10594979,7.516768084202904e-4
2021-11-27,2021-04-18,20-39,1,8304,329721,10490439,0.031430619824394386
2021-11-27,2021-04-18,20-39,2,47575,259503,10490439,0.024737096321707796
2021-11-27,2021-04-18,40-59,1,2716,234497,7643738,0.030678314719839953
2021-11-27,2021-04-18,40-59,2,13199,195668,7643738,0.025598470277238702
2021-11-27,2021-04-18,60-79,1,1514,88631,3624664,0.024452197500237263
2021-11-27,2021-04-18,60-79,2,16544,74992,3624664,0.0206893659660592
2021-11-27,2021-04-18,80+,1,42263,131603,674853,0.19500987622489638
2021-11-27,2021-04-18,80+,2,31134,76527,674853,0.11339802890407244
2021-11-27,2021-04-25,0-19,1,436,13212,10594979,0.0012470057750940328
2021-11-27,2021-04-25,0-19,2,559,8523,10594979,8.044376491921314e-4
2021-11-27,2021-04-25,20-39,1,21648,351369,10490439,0.03349421315923957
2021-11-27,2021-04-25,20-39,2,11649,271152,10490439,0.02584753602780589
2021-11-27,2021-04-25,40-59,1,11939,246436,7643738,0.032240246853044933
2021-11-27,2021-04-25,40-59,2,7242,202910,7643738,0.02654591248417986
2021-11-27,2021-04-25,60-79,1,13651,102282,3624664,0.028218339686106077
2021-11-27,2021-04-25,60-79,2,3556,78548,3624664,0.02167042241708473
2021-11-27,2021-04-25,80+,1,70404,202007,674853,0.2993348181011272
2021-11-27,2021-04-25,80+,2,6892,83419,674853,0.12361062335056672
2021-11-27,2021-05-02,0-19,1,122,13334,10594979,0.0012585206634199086
2021-11-27,2021-05-02,0-19,2,838,9361,10594979,8.835317181846231e-4
2021-11-27,2021-05-02,20-39,1,8108,359477,10490439,0.03426710741085287
2021-11-27,2021-05-02,20-39,2,33451,304603,10490439,0.029036249102635265
2021-11-27,2021-05-02,40-59,1,2948,249384,7643738,0.032625922029247995
2021-11-27,2021-05-02,40-59,2,20500,223410,7643738,0.02922784637568687
2021-11-27,2021-05-02,60-79,1,152635,254917,3624664,0.07032844975423928
2021-11-27,2021-05-02,60-79,2,4615,83163,3624664,0.02294364387981893
2021-11-27,2021-05-02,80+,1,114964,316971,674853,0.46968895448342085
2021-11-27,2021-05-02,80+,2,1475,84894,674853,0.12579628452418526
2021-11-27,2021-05-09,0-19,1,76,13410,10594979,0.001265693872540946
2021-11-27,2021-05-09,0-19,2,1347,10708,10594979,0.0010106674114219575
2021-11-27,2021-05-09,20-39,1,8523,368000,10490439,0.03507956149404234
2021-11-27,2021-05-09,20-39,2,9736,314339,10490439,0.029964332283901562
2021-11-27,2021-05-09,40-59,1,1264,250648,7643738,0.03279128614821701
2021-11-27,2021-05-09,40-59,2,3616,227026,7643738,0.029700913348940008
2021-11-27,2021-05-09,60-79,1,190399,445316,3624664,0.12285718069316218
2021-11-27,2021-05-09,60-79,2,2247,85410,3624664,0.023563563408911834
2021-11-27,2021-05-09,80+,1,83494,400465,674853,0.5934107131479004
2021-11-27,2021-05-09,80+,2,34447,119341,674853,0.1768399933022451
2021-11-27,2021-05-16,0-19,1,718,14128,10594979,0.0013334618218686417
2021-11-27,2021-05-16,0-19,2,1343,12051,10594979,0.001137425567337132
2021-11-27,2021-05-16,20-39,1,21293,389293,10490439,0.03710931449103322
2021-11-27,2021-05-16,20-39,2,16147,330486,10490439,0.03150354336934803
2021-11-27,2021-05-16,40-59,1,4963,255611,7643738,0.033440575802048685
2021-11-27,2021-05-16,40-59,2,9307,236333,7643738,0.03091851133568419
2021-11-27,2021-05-16,60-79,1,334534,779850,3624664,0.21515097675260383
2021-11-27,2021-05-16,60-79,2,12139,97549,3624664,0.02691256348174617
2021-11-27,2021-05-16,80+,1,33476,433941,674853,0.6430155900618357
2021-11-27,2021-05-16,80+,2,68990,188331,674853,0.2790696640601731
2021-11-27,2021-05-23,0-19,1,684,14812,10594979,0.0013980207039579785
2021-11-27,2021-05-23,0-19,2,87,12138,10594979,0.001145637004094109
2021-11-27,2021-05-23,20-39,1,14837,404130,10490439,0.03852364996355253
2021-11-27,2021-05-23,20-39,2,8760,339246,10490439,0.03233858945273882
2021-11-27,2021-05-23,40-59,1,9813,265424,7643738,0.034724371766797865
2021-11-27,2021-05-23,40-59,2,4684,241017,7643738,0.03153130052338267
2021-11-27,2021-05-23,60-79,1,402032,1181882,3624664,0.3260666367972314
2021-11-27,2021-05-23,60-79,2,89935,187484,3624664,0.05172451846571158
2021-11-27,2021-05-23,80+,1,25541,459482,674853,0.680862350763796
2021-11-27,2021-05-23,80+,2,71120,259451,674853,0.38445557773322486
2021-11-27,2021-05-30,0-19,1,1283,16095,10594979,0.0015191158000407551
2021-11-27,2021-05-30,0-19,2,109,12247,10594979,0.0011559248961229653
2021-11-27,2021-05-30,20-39,1,17154,421284,10490439,0.040158853218630795
2021-11-27,2021-05-30,20-39,2,13933,353179,10490439,0.033666751219848856
2021-11-27,2021-05-30,40-59,1,33330,298754,7643738,0.0390848037962578
2021-11-27,2021-05-30,40-59,2,2983,244000,7643738,0.03192155461110781
2021-11-27,2021-05-30,60-79,1,497315,1679197,3624664,0.4632696989293352
2021-11-27,2021-05-30,60-79,2,142908,330392,3624664,0.09115106945085116
2021-11-27,2021-05-30,80+,1,14384,473866,674853,0.702176622168087
2021-11-27,2021-05-30,80+,2,80107,339558,674853,0.503158465621402
2021-11-27,2021-06-06,0-19,1,852,16947,10594979,0.0015995312496608063
2021-11-27,2021-06-06,0-19,2,288,12535,10594979,0.0011831075833184756
2021-11-27,2021-06-06,20-39,1,10774,432058,10490439,0.04118588364128518
2021-11-27,2021-06-06,20-39,2,6353,359532,10490439,0.0342723502800979
2021-11-27,2021-06-06,40-59,1,31130,329884,7643738,0.04315741853004381
2021-11-27,2021-06-06,40-59,2,2618,246618,7643738,0.03226405719295978
2021-11-27,2021-06-06,60-79,1,266166,1945363,3624664,0.5367016087560116
2021-11-27,2021-06-06,60-79,2,179651,510043,3624664,0.14071456002542582
2021-11-27,2021-06-06,80+,1,8150,482016,674853,0.7142533262799454
2021-11-27,2021-06-06,80+,2,20791,360349,674853,0.5339666564422177
2021-11-27,2021-06-13,0-19,1,681,17628,10594979,0.0016638069787585233
2021-11-27,2021-06-13,0-19,2,664,13199,10594979,0.0012457787787970131
2021-11-27,2021-06-13,20-39,1,9816,441874,10490439,0.042121592814180604
2021-11-27,2021-06-13,20-39,2,11437,370969,10490439,0.03536258110837878
2021-11-27,2021-06-13,40-59,1,62344,392228,7643738,0.05131363738526883
2021-11-27,2021-06-13,40-59,2,7807,254425,7643738,0.03328541611447174
2021-11-27,2021-06-13,60-79,1,428255,2373618,3624664,0.6548518704078502
2021-11-27,2021-06-13,60-79,2,482027,992070,3624664,0.27369985190351437
2021-11-27,2021-06-13,80+,1,14994,497010,674853,0.7364714982373939
2021-11-27,2021-06-13,80+,2,59421,419770,674853,0.6220169429490571
2021-11-27,2021-06-20,0-19,1,1064,18692,10594979,0.0017642319064530472
2021-11-27,2021-06-20,0-19,2,1292,14491,10594979,0.0013677233338546494
2021-11-27,2021-06-20,20-39,1,33847,475721,10490439,0.04534805454757423
2021-11-27,2021-06-20,20-39,2,23451,394420,10490439,0.0375980452295657
2021-11-27,2021-06-20,40-59,1,57585,449813,7643738,0.058847255099533764
2021-11-27,2021-06-20,40-59,2,30566,284991,7643738,0.037284244959730435
2021-11-27,2021-06-20,60-79,1,147782,2521400,3624664,0.695623097754716
2021-11-27,2021-06-20,60-79,2,538555,1530625,3624664,0.42228052034616176
2021-11-27,2021-06-20,80+,1,13080,510090,674853,0.7558534969837876
2021-11-27,2021-06-20,80+,2,25933,445703,674853,0.6604445708917349
2021-11-27,2021-06-27,0-19,1,1887,20579,10594979,0.0019423351381819634
2021-11-27,2021-06-27,0-19,2,820,15311,10594979,0.0014451184848974217
2021-11-27,2021-06-27,20-39,1,43556,519277,10490439,0.0495000256900593
2021-11-27,2021-06-27,20-39,2,20639,415059,10490439,0.03956545574498836
2021-11-27,2021-06-27,40-59,1,207814,657627,7643738,0.0860347385009795
2021-11-27,2021-06-27,40-59,2,30149,315140,7643738,0.041228519344854574
2021-11-27,2021-06-27,60-79,1,79602,2601002,3624664,0.717584305745305
2021-11-27,2021-06-27,60-79,2,301955,1832580,3624664,0.5055861729528586
2021-11-27,2021-06-27,80+,1,12116,522206,674853,0.7738070364953553
2021-11-27,2021-06-27,80+,2,12009,457712,674853,0.6782395573554537
2021-11-27,2021-07-04,0-19,1,1181,21760,10594979,0.0020538030325496634
2021-11-27,2021-07-04,0-19,2,652,15963,10594979,0.0015066570684094797
2021-11-27,2021-07-04,20-39,1,27816,547093,10490439,0.052151582979511155
2021-11-27,2021-07-04,20-39,2,10398,425457,10490439,0.04055664400698579
2021-11-27,2021-07-04,40-59,1,445711,1103338,7643738,0.14434534517012487
2021-11-27,2021-07-04,40-59,2,48039,363179,7643738,0.04751327164798166
2021-11-27,2021-07-04,60-79,1,61712,2662714,3624664,0.7346098838402677
2021-11-27,2021-07-04,60-79,2,377740,2210320,3624664,0.6097999704248449
2021-11-27,2021-07-04,80+,1,8774,530980,674853,0.7868083864189683
2021-11-27,2021-07-04,80+,2,11431,469143,674853,0.695178060999951
2021-11-27,2021-07-04,Desconocido,1,1,2,NA,NA
2021-11-27,2021-07-11,0-19,1,2532,24292,10594979,0.0022927841574768575
2021-11-27,2021-07-11,0-19,2,827,16790,10594979,0.0015847129097660317
2021-11-27,2021-07-11,20-39,1,54786,601879,10490439,0.057374052696936705
2021-11-27,2021-07-11,20-39,2,28913,454370,10490439,0.04331277270665222
2021-11-27,2021-07-11,40-59,1,895120,1998458,7643738,0.2614503532172348
2021-11-27,2021-07-11,40-59,2,55416,418595,7643738,0.054763127673920796
2021-11-27,2021-07-11,60-79,1,77235,2739949,3624664,0.7559180657848562
2021-11-27,2021-07-11,60-79,2,160659,2370979,3624664,0.6541238029235261
2021-11-27,2021-07-11,80+,1,9332,540312,674853,0.8006365830780926
2021-11-27,2021-07-11,80+,2,12720,481863,674853,0.7140266102395633
2021-11-27,2021-07-18,0-19,1,2405,26697,10594979,0.002519778472425476
2021-11-27,2021-07-18,0-19,2,1437,18227,10594979,0.0017203431927519629
2021-11-27,2021-07-18,20-39,1,49888,651767,10490439,0.06212962107686818
2021-11-27,2021-07-18,20-39,2,36024,490394,10490439,0.0467467567372538
2021-11-27,2021-07-18,40-59,1,857917,2856375,7643738,0.37368823996845524
2021-11-27,2021-07-18,40-59,2,176210,594805,7643738,0.07781598479696714
2021-11-27,2021-07-18,60-79,1,47933,2787882,3624664,0.7691421880759155
2021-11-27,2021-07-18,60-79,2,94938,2465917,3624664,0.6803160237748933
2021-11-27,2021-07-18,80+,1,5290,545602,674853,0.8084753272194093
2021-11-27,2021-07-18,80+,2,13732,495595,674853,0.7343747453149057
2021-11-27,2021-07-25,0-19,1,6899,33596,10594979,0.0031709359688207026
2021-11-27,2021-07-25,0-19,2,913,19140,10594979,0.0018065160865349521
2021-11-27,2021-07-25,20-39,1,130986,782753,10490439,0.07461584782104924
2021-11-27,2021-07-25,20-39,2,25850,516244,10490439,0.049210905282419545
2021-11-27,2021-07-25,40-59,1,705517,3561892,7643738,0.4659882376920821
2021-11-27,2021-07-25,40-59,2,385246,980051,7643738,0.12821619474660173
2021-11-27,2021-07-25,60-79,1,34757,2822639,3624664,0.7787312148105314
2021-11-27,2021-07-25,60-79,2,63173,2529090,3624664,0.6977446737132048
2021-11-27,2021-07-25,80+,1,3455,549057,674853,0.8135949606803259
2021-11-27,2021-07-25,80+,2,9446,505041,674853,0.7483718676511774
2021-11-27,2021-07-25,Desconocido,1,2,4,NA,NA
2021-11-27,2021-07-25,Desconocido,2,1,2,NA,NA
2021-11-27,2021-08-01,0-19,1,3110,36706,10594979,0.0034644712367999974
2021-11-27,2021-08-01,0-19,2,979,20119,10594979,0.001898918346133579
2021-11-27,2021-08-01,20-39,1,53612,836365,10490439,0.07972640611131718
2021-11-27,2021-08-01,20-39,2,35210,551454,10490439,0.052567294848194626
2021-11-27,2021-08-01,40-59,1,347671,3909563,7643738,0.5114726590576495
2021-11-27,2021-08-01,40-59,2,715542,1695593,7643738,0.22182772355619723
2021-11-27,2021-08-01,60-79,1,20316,2842955,3624664,0.7843361481229708
2021-11-27,2021-08-01,60-79,2,70251,2599341,3624664,0.717126056373777
2021-11-27,2021-08-01,80+,1,2174,551231,674853,0.8168164029796119
2021-11-27,2021-08-01,80+,2,9171,514212,674853,0.7619614938364355
2021-11-27,2021-08-01,Desconocido,1,1,5,NA,NA
2021-11-27,2021-08-08,0-19,1,4618,41324,10594979,0.0039003380752335613
2021-11-27,2021-08-08,0-19,2,2527,22646,10594979,0.002137427549408073
2021-11-27,2021-08-08,20-39,1,169141,1005506,10490439,0.09584975423812102
2021-11-27,2021-08-08,20-39,2,40833,592287,10490439,0.056459696300602866
2021-11-27,2021-08-08,40-59,1,471230,4380793,7643738,0.573121815530569
2021-11-27,2021-08-08,40-59,2,819427,2515020,7643738,0.3290301158935589
2021-11-27,2021-08-08,60-79,1,27555,2870510,3624664,0.7919382320678551
2021-11-27,2021-08-08,60-79,2,62253,2661594,3624664,0.7343008896824643
2021-11-27,2021-08-08,80+,1,2794,554025,674853,0.8209565638739104
2021-11-27,2021-08-08,80+,2,7247,521459,674853,0.7727001287687837
2021-11-27,2021-08-08,Desconocido,1,3,8,NA,NA
2021-11-27,2021-08-15,0-19,1,4417,45741,10594979,0.004317233663228591
2021-11-27,2021-08-15,0-19,2,4121,26767,10594979,0.002526385375563274
2021-11-27,2021-08-15,20-39,1,113553,1119059,10490439,0.10667418208141718
2021-11-27,2021-08-15,20-39,2,64647,656934,10490439,0.06262216481121524
2021-11-27,2021-08-15,40-59,1,342961,4723754,7643738,0.6179900462313073
2021-11-27,2021-08-15,40-59,2,578171,3093191,7643738,0.4046699402831442
2021-11-27,2021-08-15,60-79,1,25276,2895786,3624664,0.7989115680791378
2021-11-27,2021-08-15,60-79,2,37212,2698806,3624664,0.7445672205754795
2021-11-27,2021-08-15,80+,1,2881,556906,674853,0.8252256417323477
2021-11-27,2021-08-15,80+,2,4064,525523,674853,0.7787221809786724
2021-11-27,2021-08-15,Desconocido,2,1,3,NA,NA
2021-11-27,2021-08-22,0-19,1,4073,49814,10594979,0.0047016610415178735
2021-11-27,2021-08-22,0-19,2,3393,30160,10594979,0.002846631409085379
2021-11-27,2021-08-22,20-39,1,130063,1249122,10490439,0.11907242394717704
2021-11-27,2021-08-22,20-39,2,88080,745014,10490439,0.07101838159489798
2021-11-27,2021-08-22,40-59,1,273740,4997494,7643738,0.6538023673757526
2021-11-27,2021-08-22,40-59,2,469770,3562961,7643738,0.4661280907325709
2021-11-27,2021-08-22,60-79,1,25990,2921776,3624664,0.8060818878660201
2021-11-27,2021-08-22,60-79,2,31954,2730760,3624664,0.7533829342526646
2021-11-27,2021-08-22,80+,1,2917,559823,674853,0.8295480645414631
2021-11-27,2021-08-22,80+,2,3751,529274,674853,0.7842804284784983
2021-11-27,2021-08-22,Desconocido,2,1,4,NA,NA
2021-11-27,2021-08-29,0-19,1,5921,55735,10594979,0.005260510662645013
2021-11-27,2021-08-29,0-19,2,4151,34311,10594979,0.0032384207651567783
2021-11-27,2021-08-29,20-39,1,313602,1562724,10490439,0.14896650178319515
2021-11-27,2021-08-29,20-39,2,131436,876450,10490439,0.08354750454199295
2021-11-27,2021-08-29,40-59,1,281362,5278856,7643738,0.6906118446236645
2021-11-27,2021-08-29,40-59,2,412744,3975705,7643738,0.5201257552260425
2021-11-27,2021-08-29,60-79,1,29225,2951001,3624664,0.8141447041712004
2021-11-27,2021-08-29,60-79,2,32849,2763609,3624664,0.7624455673684513
2021-11-27,2021-08-29,80+,1,3179,563002,674853,0.8342587200471806
2021-11-27,2021-08-29,80+,2,3799,533073,674853,0.7899098025792284
2021-11-27,2021-08-29,Desconocido,2,2,6,NA,NA
2021-11-27,2021-09-05,0-19,1,5657,61392,10594979,0.005794442820509602
2021-11-27,2021-09-05,0-19,2,4716,39027,10594979,0.003683537267983259
2021-11-27,2021-09-05,20-39,1,600461,2163185,10490439,0.20620538377850536
2021-11-27,2021-09-05,20-39,2,128577,1005027,10490439,0.09580409361324155
2021-11-27,2021-09-05,40-59,1,254451,5533307,7643738,0.7239006622152669
2021-11-27,2021-09-05,40-59,2,395952,4371657,7643738,0.5719265887972612
2021-11-27,2021-09-05,60-79,1,26935,2977936,3624664,0.8215757377787293
2021-11-27,2021-09-05,60-79,2,24248,2787857,3624664,0.7691352908848931
2021-11-27,2021-09-05,80+,1,2652,565654,674853,0.8381884647471375
2021-11-27,2021-09-05,80+,2,2607,535680,674853,0.7937728660908375
2021-11-27,2021-09-05,Desconocido,1,2,10,NA,NA
2021-11-27,2021-09-12,0-19,1,44599,105991,10594979,0.010003889578261552
2021-11-27,2021-09-12,0-19,2,3459,42486,10594979,0.004010012667321002
2021-11-27,2021-09-12,20-39,1,1517116,3680301,10490439,0.35082430773392803
2021-11-27,2021-09-12,20-39,2,91985,1097012,10490439,0.10457255411332167
2021-11-27,2021-09-12,40-59,1,332726,5866033,7643738,0.7674298883609041
2021-11-27,2021-09-12,40-59,2,273453,4645110,7643738,0.6077013628672254
2021-11-27,2021-09-12,60-79,1,40024,3017960,3624664,0.8326178647179435
2021-11-27,2021-09-12,60-79,2,25963,2813820,3624664,0.7762981617054712
2021-11-27,2021-09-12,80+,1,3825,569479,674853,0.8438563657566908
2021-11-27,2021-09-12,80+,2,2689,538369,674853,0.7977574375456581
2021-11-27,2021-09-12,Desconocido,2,1,7,NA,NA
2021-11-27,2021-09-19,0-19,1,156534,262525,10594979,0.024778246375004614
2021-11-27,2021-09-19,0-19,2,5461,47947,10594979,0.004525445496399757
2021-11-27,2021-09-19,20-39,1,1475306,5155607,10490439,0.49145769781417153
2021-11-27,2021-09-19,20-39,2,253395,1350407,10490439,0.12872740597414464
2021-11-27,2021-09-19,40-59,1,177824,6043857,7643738,0.7906938987181402
2021-11-27,2021-09-19,40-59,2,249706,4894816,7643738,0.6403694108824766
2021-11-27,2021-09-19,60-79,1,29358,3047318,3624664,0.840717374079363
2021-11-27,2021-09-19,60-79,2,28876,2842696,3624664,0.7842646932239788
2021-11-27,2021-09-19,80+,1,3060,572539,674853,0.8483906865643333
2021-11-27,2021-09-19,80+,2,3060,541429,674853,0.8022917583533007
2021-11-27,2021-09-26,0-19,1,49753,312278,10594979,0.02947414997235955
2021-11-27,2021-09-26,0-19,2,3705,51652,10594979,0.004875139441050331
2021-11-27,2021-09-26,20-39,1,686967,5842574,10490439,0.5569427552078612
2021-11-27,2021-09-26,20-39,2,452536,1802943,10490439,0.17186535282269885
2021-11-27,2021-09-26,40-59,1,92789,6136646,7643738,0.8028331164673619
2021-11-27,2021-09-26,40-59,2,241641,5136457,7643738,0.6719823468569959
2021-11-27,2021-09-26,60-79,1,17140,3064458,3624664,0.8454460882443172
2021-11-27,2021-09-26,60-79,2,28869,2871565,3624664,0.7922292935290002
2021-11-27,2021-09-26,80+,1,1941,574480,674853,0.8512668684883967
2021-11-27,2021-09-26,80+,2,3082,544511,674853,0.8068586788530243
2021-11-27,2021-10-03,0-19,1,50839,363117,10594979,0.03427255495268089
2021-11-27,2021-10-03,0-19,2,32908,84560,10594979,0.007981138990459538
2021-11-27,2021-10-03,20-39,1,643449,6486023,10490439,0.6182794638050896
2021-11-27,2021-10-03,20-39,2,1079391,2882334,10490439,0.27475818695480714
2021-11-27,2021-10-03,40-59,1,78439,6215085,7643738,0.8130949804925287
2021-11-27,2021-10-03,40-59,2,299335,5435792,7643738,0.7111431605845203
2021-11-27,2021-10-03,60-79,1,15707,3080165,3624664,0.8497794554198679
2021-11-27,2021-10-03,60-79,2,37395,2908960,3624664,0.8025461118602993
2021-11-27,2021-10-03,80+,1,1850,576330,674853,0.8540082062315794
2021-11-27,2021-10-03,80+,2,3771,548282,674853,0.8124465624365602
2021-11-27,2021-10-03,Desconocido,2,1,8,NA,NA
2021-11-27,2021-10-10,0-19,1,33711,396828,10594979,0.037454345119513684
2021-11-27,2021-10-10,0-19,2,117660,202220,10594979,0.019086399321791955
2021-11-27,2021-10-10,20-39,1,480081,6966104,10490439,0.664043134896452
2021-11-27,2021-10-10,20-39,2,1234300,4116634,10490439,0.3924177053028953
2021-11-27,2021-10-10,40-59,1,64632,6279717,7643738,0.8215505293352545
2021-11-27,2021-10-10,40-59,2,192129,5627921,7643738,0.7362786374938545
2021-11-27,2021-10-10,60-79,1,12853,3093018,3624664,0.8533254392683018
2021-11-27,2021-10-10,60-79,2,27252,2936212,3624664,0.8100646018499922
2021-11-27,2021-10-10,80+,1,1339,577669,674853,0.8559923420359693
2021-11-27,2021-10-10,80+,2,2777,551059,674853,0.8165615326597051
2021-11-27,2021-10-17,0-19,1,175204,572032,10594979,0.05399085736743792
2021-11-27,2021-10-17,0-19,2,47441,249661,10594979,0.02356408634693849
2021-11-27,2021-10-17,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-11-27,2021-10-17,20-39,1,478298,7444402,10490439,0.7096368416993798
2021-11-27,2021-10-17,20-39,2,722635,4839269,10490439,0.4613028110644369
