fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-26,2021,10,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-08-26,2021,10,2021-03-08,20-39,1,24798,194107,10490439,0.0185032294644676
2021-08-26,2021,10,2021-03-08,20-39,2,37464,81152,10490439,0.007735805908599249
2021-08-26,2021,10,2021-03-08,40-59,1,26806,173448,7643738,0.02269151559093208
2021-08-26,2021,10,2021-03-08,40-59,2,32286,74093,7643738,0.009693294040167258
2021-08-26,2021,10,2021-03-08,60-79,1,7043,46574,3624664,0.012849190987081836
2021-08-26,2021,10,2021-03-08,60-79,2,8862,15723,3624664,0.004337781377804949
2021-08-26,2021,10,2021-03-08,80+,1,13024,13182,674853,0.01953314277331508
2021-08-26,2021,10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-08-26,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-26,2021,11,2021-03-15,0-19,1,2511,5624,10594979,5.308174749567696e-4
2021-08-26,2021,11,2021-03-15,0-19,2,244,368,10594979,3.4733433638707544e-5
2021-08-26,2021,11,2021-03-15,20-39,1,52557,246664,10490439,0.023513219990126247
2021-08-26,2021,11,2021-03-15,20-39,2,53662,134814,10490439,0.012851130443635391
2021-08-26,2021,11,2021-03-15,40-59,1,19434,192882,7643738,0.025233988920080726
2021-08-26,2021,11,2021-03-15,40-59,2,47803,121896,7643738,0.015947171397031137
2021-08-26,2021,11,2021-03-15,60-79,1,16719,63293,3624664,0.01746175645521902
2021-08-26,2021,11,2021-03-15,60-79,2,16053,31776,3624664,0.00876660567710552
2021-08-26,2021,11,2021-03-15,80+,1,41888,55070,674853,0.08160295649571092
2021-08-26,2021,11,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-08-26,2021,12,2021-03-22,0-19,1,3311,8935,10594979,8.433239933745975e-4
2021-08-26,2021,12,2021-03-22,0-19,2,127,495,10594979,4.672024361728324e-5
2021-08-26,2021,12,2021-03-22,20-39,1,25791,272455,10490439,0.025971744366465502
2021-08-26,2021,12,2021-03-22,20-39,2,18860,153674,10490439,0.01464895797020506
2021-08-26,2021,12,2021-03-22,40-59,1,9549,202431,7643738,0.026483246809349038
2021-08-26,2021,12,2021-03-22,40-59,2,13831,135727,7643738,0.017756626404515696
2021-08-26,2021,12,2021-03-22,60-79,1,15014,78307,3624664,0.021603933495628835
2021-08-26,2021,12,2021-03-22,60-79,2,5273,37049,3624664,0.010221361207549169
2021-08-26,2021,12,2021-03-22,80+,1,26527,81597,674853,0.12091077612457825
2021-08-26,2021,12,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-08-26,2021,13,2021-03-29,0-19,1,456,9391,10594979,8.86363248100822e-4
2021-08-26,2021,13,2021-03-29,0-19,2,2072,2567,10594979,2.422845764960931e-4
2021-08-26,2021,13,2021-03-29,20-39,1,9133,281588,10490439,0.026842346635827158
2021-08-26,2021,13,2021-03-29,20-39,2,20928,174602,10490439,0.01664391738038799
2021-08-26,2021,13,2021-03-29,40-59,1,6534,208965,7643738,0.02733806417750059
2021-08-26,2021,13,2021-03-29,40-59,2,24423,160150,7643738,0.020951790864626705
2021-08-26,2021,13,2021-03-29,60-79,1,3384,81691,3624664,0.022537537272420284
2021-08-26,2021,13,2021-03-29,60-79,2,5832,42881,3624664,0.01183033792925358
2021-08-26,2021,13,2021-03-29,80+,1,5791,87388,674853,0.1294919041628325
2021-08-26,2021,13,2021-03-29,80+,2,11669,11780,674853,0.017455653305238326
2021-08-26,2021,14,2021-04-05,0-19,1,1439,10830,10594979,0.0010221822997478333
2021-08-26,2021,14,2021-04-05,0-19,2,2068,4635,10594979,4.374713720527431e-4
2021-08-26,2021,14,2021-04-05,20-39,1,38437,320025,10490439,0.03050634963894266
2021-08-26,2021,14,2021-04-05,20-39,2,33194,207796,10490439,0.019808131957108753
2021-08-26,2021,14,2021-04-05,40-59,1,22180,231145,7643738,0.030239785822067683
2021-08-26,2021,14,2021-04-05,40-59,2,18500,178650,7643738,0.02337207266915742
2021-08-26,2021,14,2021-04-05,60-79,1,5259,86950,3624664,0.023988430375891392
2021-08-26,2021,14,2021-04-05,60-79,2,14348,57229,3624664,0.01578877380082678
2021-08-26,2021,14,2021-04-05,80+,1,1775,89163,674853,0.13212210659210227
2021-08-26,2021,14,2021-04-05,80+,2,32618,44398,674853,0.06578914222801113
2021-08-26,2021,15,2021-04-12,0-19,1,1754,12584,10594979,0.001187732415514934
2021-08-26,2021,15,2021-04-12,0-19,2,3225,7860,10594979,7.418608380441339e-4
2021-08-26,2021,15,2021-04-12,20-39,1,8332,328357,10490439,0.031300596667117556
2021-08-26,2021,15,2021-04-12,20-39,2,47338,255134,10490439,0.024320621853861406
2021-08-26,2021,15,2021-04-12,40-59,1,2729,233874,7643738,0.030596810094746837
2021-08-26,2021,15,2021-04-12,40-59,2,13033,191683,7643738,0.025077128493938436
2021-08-26,2021,15,2021-04-12,60-79,1,1547,88497,3624664,0.024415228556357225
2021-08-26,2021,15,2021-04-12,60-79,2,16464,73693,3624664,0.02033098792053553
2021-08-26,2021,15,2021-04-12,80+,1,42205,131368,674853,0.1946616522413029
2021-08-26,2021,15,2021-04-12,80+,2,30891,75289,674853,0.11156355532241836
2021-08-26,2021,16,2021-04-19,0-19,1,409,12993,10594979,0.00122633560670578
2021-08-26,2021,16,2021-04-19,0-19,2,557,8417,10594979,7.944329101548951e-4
2021-08-26,2021,16,2021-04-19,20-39,1,21579,349936,10490439,0.03335761258418261
2021-08-26,2021,16,2021-04-19,20-39,2,11376,266510,10490439,0.025405037863525062
2021-08-26,2021,16,2021-04-19,40-59,1,11904,245778,7643738,0.032154163316429736
2021-08-26,2021,16,2021-04-19,40-59,2,7032,198715,7643738,0.025997097231747084
2021-08-26,2021,16,2021-04-19,60-79,1,13531,102028,3624664,0.02814826422531854
2021-08-26,2021,16,2021-04-19,60-79,2,3501,77194,3624664,0.02129687055131179
2021-08-26,2021,16,2021-04-19,80+,1,70344,201712,674853,0.2988976858664035
2021-08-26,2021,16,2021-04-19,80+,2,6805,82094,674853,0.12164723280477378
2021-08-26,2021,17,2021-04-26,0-19,1,115,13108,10594979,0.0012371898047178762
2021-08-26,2021,17,2021-04-26,0-19,2,830,9247,10594979,8.72771904503067e-4
2021-08-26,2021,17,2021-04-26,20-39,1,8092,358028,10490439,0.03412898163747008
2021-08-26,2021,17,2021-04-26,20-39,2,32602,299112,10490439,0.028512820102190195
2021-08-26,2021,17,2021-04-26,40-59,1,2932,248710,7643738,0.03253774527593698
2021-08-26,2021,17,2021-04-26,40-59,2,20062,218777,7643738,0.028621729316206285
2021-08-26,2021,17,2021-04-26,60-79,1,152473,254501,3624664,0.07021368049562662
2021-08-26,2021,17,2021-04-26,60-79,2,4456,81650,3624664,0.022526225879143557
2021-08-26,2021,17,2021-04-26,80+,1,114903,316615,674853,0.46916143219338136
2021-08-26,2021,17,2021-04-26,80+,2,1434,83528,674853,0.12377214000678666
2021-08-26,2021,18,2021-05-03,0-19,1,48,13156,10594979,0.0012417202525837946
2021-08-26,2021,18,2021-05-03,0-19,2,1333,10580,10594979,9.98586217112842e-4
2021-08-26,2021,18,2021-05-03,20-39,1,8442,366470,10490439,0.03493371440413504
2021-08-26,2021,18,2021-05-03,20-39,2,9610,308722,10490439,0.029428892346640593
2021-08-26,2021,18,2021-05-03,40-59,1,1242,249952,7643738,0.03270023122194926
2021-08-26,2021,18,2021-05-03,40-59,2,3576,222353,7643738,0.0290895632477199
2021-08-26,2021,18,2021-05-03,60-79,1,190179,444680,3624664,0.12268171615355244
2021-08-26,2021,18,2021-05-03,60-79,2,2162,83812,3624664,0.023122694958760317
2021-08-26,2021,18,2021-05-03,80+,1,83542,400157,674853,0.5929543174587651
2021-08-26,2021,18,2021-05-03,80+,2,34196,117724,674853,0.17444391593428496
2021-08-26,2021,19,2021-05-10,0-19,1,695,13851,10594979,0.001307317362309071
2021-08-26,2021,19,2021-05-10,0-19,2,1285,11865,10594979,0.0011198700818566983
2021-08-26,2021,19,2021-05-10,20-39,1,21240,387710,10490439,0.03695841518167162
2021-08-26,2021,19,2021-05-10,20-39,2,15316,324038,10490439,0.030888888444039378
2021-08-26,2021,19,2021-05-10,40-59,1,4956,254908,7643738,0.033348605093476515
2021-08-26,2021,19,2021-05-10,40-59,2,9080,231433,7643738,0.030277463722592272
2021-08-26,2021,19,2021-05-10,60-79,1,334402,779082,3624664,0.21493909504439584
2021-08-26,2021,19,2021-05-10,60-79,2,11941,95753,3624664,0.026417069278697282
2021-08-26,2021,19,2021-05-10,80+,1,33494,433651,674853,0.6425858668480395
2021-08-26,2021,19,2021-05-10,80+,2,68778,186502,674853,0.2763594442048861
2021-08-26,2021,20,2021-05-17,0-19,1,678,14529,10594979,0.001371309938415168
2021-08-26,2021,20,2021-05-17,0-19,2,80,11945,10594979,0.0011274208282998955
2021-08-26,2021,20,2021-05-17,20-39,1,14591,402301,10490439,0.03834930072993132
2021-08-26,2021,20,2021-05-17,20-39,2,8683,332721,10490439,0.03171659451048712
2021-08-26,2021,20,2021-05-17,40-59,1,9708,264616,7643738,0.03461866432365945
2021-08-26,2021,20,2021-05-17,40-59,2,4648,236081,7643738,0.030885543172725176
2021-08-26,2021,20,2021-05-17,60-79,1,401691,1180773,3624664,0.32576067740347797
2021-08-26,2021,20,2021-05-17,60-79,2,89418,185171,3624664,0.05108639035231955
2021-08-26,2021,20,2021-05-17,80+,1,25542,459193,674853,0.6804341093541852
2021-08-26,2021,20,2021-05-17,80+,2,70951,257453,674853,0.3814949329705877
2021-08-26,2021,21,2021-05-24,0-19,1,1273,15802,10594979,0.001491461191192545
2021-08-26,2021,21,2021-05-24,0-19,2,77,12022,10594979,0.001134688421751473
2021-08-26,2021,21,2021-05-24,20-39,1,17136,419437,10490439,0.03998278813689303
2021-08-26,2021,21,2021-05-24,20-39,2,13802,346523,10490439,0.033032268716304436
2021-08-26,2021,21,2021-05-24,40-59,1,33244,297860,7643738,0.0389678453133794
2021-08-26,2021,21,2021-05-24,40-59,2,2935,239016,7643738,0.03126951761036289
2021-08-26,2021,21,2021-05-24,60-79,1,497075,1677848,3624664,0.4628975265017668
2021-08-26,2021,21,2021-05-24,60-79,2,142167,327338,3624664,0.09030850859555534
2021-08-26,2021,21,2021-05-24,80+,1,14390,473583,674853,0.7017572715835894
2021-08-26,2021,21,2021-05-24,80+,2,80050,337503,674853,0.5001133580201911
2021-08-26,2021,22,2021-05-31,0-19,1,823,16625,10594979,0.0015691394952269371
2021-08-26,2021,22,2021-05-31,0-19,2,278,12300,10594979,0.0011609272656415836
2021-08-26,2021,22,2021-05-31,20-39,1,10564,430001,10490439,0.04098980033152092
2021-08-26,2021,22,2021-05-31,20-39,2,5147,351670,10490439,0.03352290595274421
2021-08-26,2021,22,2021-05-31,40-59,1,31006,328866,7643738,0.043024237617772874
2021-08-26,2021,22,2021-05-31,40-59,2,1779,240795,7643738,0.0315022571417283
2021-08-26,2021,22,2021-05-31,60-79,1,265795,1943643,3624664,0.5362270820136708
2021-08-26,2021,22,2021-05-31,60-79,2,179196,506534,3624664,0.13974647029352238
2021-08-26,2021,22,2021-05-31,80+,1,8156,481739,674853,0.7138428665205607
2021-08-26,2021,22,2021-05-31,80+,2,20742,358245,674853,0.5308489404359171
2021-08-26,2021,23,2021-06-07,0-19,1,667,17292,10594979,0.0016320938436970947
2021-08-26,2021,23,2021-06-07,0-19,2,659,12959,10594979,0.0012231265394674214
2021-08-26,2021,23,2021-06-07,20-39,1,9731,439732,10490439,0.041917406888310395
2021-08-26,2021,23,2021-06-07,20-39,2,11381,363051,10490439,0.03460779858688469
2021-08-26,2021,23,2021-06-07,40-59,1,62137,391003,7643738,0.051153375481995854
2021-08-26,2021,23,2021-06-07,40-59,2,7746,248541,7643738,0.032515635674587484
2021-08-26,2021,23,2021-06-07,60-79,1,427494,2371137,3624664,0.6541673931707876
2021-08-26,2021,23,2021-06-07,60-79,2,480500,987034,3624664,0.27231048174396305
2021-08-26,2021,23,2021-06-07,80+,1,14969,496708,674853,0.7360239933733717
2021-08-26,2021,23,2021-06-07,80+,2,59546,417791,674853,0.6190844524659445
2021-08-26,2021,24,2021-06-14,0-19,1,1031,18323,10594979,0.0017294040884837996
2021-08-26,2021,24,2021-06-14,0-19,2,1278,14237,10594979,0.001343749713897498
2021-08-26,2021,24,2021-06-14,20-39,1,33734,473466,10490439,0.04513309690852785
2021-08-26,2021,24,2021-06-14,20-39,2,23342,386393,10490439,0.036832872294476904
2021-08-26,2021,24,2021-06-14,40-59,1,57539,448542,7643738,0.05868097519826033
2021-08-26,2021,24,2021-06-14,40-59,2,30372,278913,7643738,0.03648908426740948
2021-08-26,2021,24,2021-06-14,60-79,1,147936,2519073,3624664,0.6949811072143515
2021-08-26,2021,24,2021-06-14,60-79,2,536867,1523901,3624664,0.4204254518487783
2021-08-26,2021,24,2021-06-14,80+,1,13096,509804,674853,0.7554297009867335
2021-08-26,2021,24,2021-06-14,80+,2,25892,443683,674853,0.6574513264370166
2021-08-26,2021,25,2021-06-21,0-19,1,1886,20209,10594979,0.0019074129358821758
2021-08-26,2021,25,2021-06-21,0-19,2,809,15046,10594979,0.0014201066373043306
2021-08-26,2021,25,2021-06-21,20-39,1,43462,516928,10490439,0.04927610751084869
2021-08-26,2021,25,2021-06-21,20-39,2,20308,406701,10490439,0.038768730269534
2021-08-26,2021,25,2021-06-21,40-59,1,207385,655927,7643738,0.08581233422704965
2021-08-26,2021,25,2021-06-21,40-59,2,29895,308808,7643738,0.04040012883748763
2021-08-26,2021,25,2021-06-21,60-79,1,79611,2598684,3624664,0.7169447981937085
2021-08-26,2021,25,2021-06-21,60-79,2,300897,1824798,3624664,0.5034392153314072
2021-08-26,2021,25,2021-06-21,80+,1,12098,521902,674853,0.773356568022962
2021-08-26,2021,25,2021-06-21,80+,2,11953,455636,674853,0.6751633318663471
2021-08-26,2021,26,2021-06-28,0-19,1,1173,21382,10594979,0.0020181257556055564
2021-08-26,2021,26,2021-06-28,0-19,2,641,15687,10594979,0.0014806069931804489
2021-08-26,2021,26,2021-06-28,20-39,1,27649,544577,10490439,0.05191174554277471
2021-08-26,2021,26,2021-06-28,20-39,2,10280,416981,10490439,0.03974867019387845
2021-08-26,2021,26,2021-06-28,40-59,1,444809,1100736,7643738,0.14400493580496873
2021-08-26,2021,26,2021-06-28,40-59,2,47752,356560,7643738,0.04664733406613361
2021-08-26,2021,26,2021-06-28,60-79,1,61511,2660195,3624664,0.7339149228728511
2021-08-26,2021,26,2021-06-28,60-79,2,376451,2201249,3624664,0.6072973936342789
2021-08-26,2021,26,2021-06-28,80+,1,8694,530596,674853,0.7862393736117347
2021-08-26,2021,26,2021-06-28,80+,2,11394,467030,674853,0.6920470087559809
2021-08-26,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-26,2021,27,2021-07-05,0-19,1,2504,23886,10594979,0.0022544641192776315
2021-08-26,2021,27,2021-07-05,0-19,2,819,16506,10594979,0.0015579077598926812
2021-08-26,2021,27,2021-07-05,20-39,1,54565,599142,10490439,0.05711314845832476
2021-08-26,2021,27,2021-07-05,20-39,2,28761,445742,10490439,0.04249030950944951
2021-08-26,2021,27,2021-07-05,40-59,1,894582,1995318,7643738,0.261039559440682
2021-08-26,2021,27,2021-07-05,40-59,2,55190,411750,7643738,0.05386762340624443
2021-08-26,2021,27,2021-07-05,60-79,1,77179,2737374,3624664,0.7552076551095495
2021-08-26,2021,27,2021-07-05,60-79,2,160077,2361326,3624664,0.6514606595259588
2021-08-26,2021,27,2021-07-05,80+,1,9324,539920,674853,0.800055715837375
2021-08-26,2021,27,2021-07-05,80+,2,12685,479715,674853,0.7108436948491005
2021-08-26,2021,28,2021-07-12,0-19,1,2339,26225,10594979,0.002475229068410612
2021-08-26,2021,28,2021-07-12,0-19,2,1431,17937,10594979,0.0016929717368953728
2021-08-26,2021,28,2021-07-12,20-39,1,49565,648707,10490439,0.06183792689705359
2021-08-26,2021,28,2021-07-12,20-39,2,35842,481584,10490439,0.0459069444090948
2021-08-26,2021,28,2021-07-12,40-59,1,856525,2851843,7643738,0.3730953363393669
2021-08-26,2021,28,2021-07-12,40-59,2,175439,587189,7643738,0.0768196136497614
2021-08-26,2021,28,2021-07-12,60-79,1,47847,2785221,3624664,0.7684080510634916
2021-08-26,2021,28,2021-07-12,60-79,2,94505,2455831,3624664,0.6775334210288181
2021-08-26,2021,28,2021-07-12,80+,1,5286,545206,674853,0.8078885327619496
2021-08-26,2021,28,2021-07-12,80+,2,13690,493405,674853,0.7311295941486516
2021-08-26,2021,29,2021-07-19,0-19,1,6833,33058,10594979,0.0031201571989902008
2021-08-26,2021,29,2021-07-19,0-19,2,906,18843,10594979,0.0017784839403645822
2021-08-26,2021,29,2021-07-19,20-39,1,130251,778958,10490439,0.07425408984314193
2021-08-26,2021,29,2021-07-19,20-39,2,25619,507203,10490439,0.0483490729034314
2021-08-26,2021,29,2021-07-19,40-59,1,704290,3556133,7643738,0.4652348105076338
2021-08-26,2021,29,2021-07-19,40-59,2,383484,970673,7643738,0.1269893081107699
2021-08-26,2021,29,2021-07-19,60-79,1,34853,2820074,3624664,0.7780235630116337
2021-08-26,2021,29,2021-07-19,60-79,2,62515,2518346,3624664,0.6947805368994202
2021-08-26,2021,29,2021-07-19,80+,1,3507,548713,674853,0.8130852200405125
2021-08-26,2021,29,2021-07-19,80+,2,9290,502695,674853,0.7448955550319848
2021-08-26,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-26,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-26,2021,30,2021-07-26,0-19,1,3093,36151,10594979,0.003412087933350316
2021-08-26,2021,30,2021-07-26,0-19,2,963,19806,10594979,0.0018693760506745694
2021-08-26,2021,30,2021-07-26,20-39,1,53254,832212,10490439,0.07933052182086946
2021-08-26,2021,30,2021-07-26,20-39,2,34721,541924,10490439,0.05165884859537337
2021-08-26,2021,30,2021-07-26,40-59,1,346441,3902574,7643738,0.5105583158397109
2021-08-26,2021,30,2021-07-26,40-59,2,712439,1683112,7643738,0.22019488370742168
2021-08-26,2021,30,2021-07-26,60-79,1,20205,2840279,3624664,0.7835978727959336
2021-08-26,2021,30,2021-07-26,60-79,2,69664,2588010,3624664,0.7139999735147865
2021-08-26,2021,30,2021-07-26,80+,1,2155,550868,674853,0.8162785080602739
2021-08-26,2021,30,2021-07-26,80+,2,9109,511804,674853,0.7583933093577416
2021-08-26,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-26,2021,31,2021-08-02,0-19,1,4528,40679,10594979,0.003839460182035283
2021-08-26,2021,31,2021-08-02,0-19,2,2494,22300,10594979,0.0021047705710412453
2021-08-26,2021,31,2021-08-02,20-39,1,166314,998526,10490439,0.09518438646847859
2021-08-26,2021,31,2021-08-02,20-39,2,40116,582040,10490439,0.05548290209780544
2021-08-26,2021,31,2021-08-02,40-59,1,465612,4368186,7643738,0.5714724916003139
2021-08-26,2021,31,2021-08-02,40-59,2,811035,2494147,7643738,0.3262993838878308
2021-08-26,2021,31,2021-08-02,60-79,1,27131,2867410,3624664,0.791082980381078
2021-08-26,2021,31,2021-08-02,60-79,2,61467,2649477,3624664,0.7309579591377298
2021-08-26,2021,31,2021-08-02,80+,1,2756,553624,674853,0.8203623603955231
2021-08-26,2021,31,2021-08-02,80+,2,7156,518960,674853,0.768997100109209
2021-08-26,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-26,2021,32,2021-08-09,0-19,1,4220,44899,10594979,0.00423776205691394
2021-08-26,2021,32,2021-08-09,0-19,2,3998,26298,10594979,0.00248211912454003
2021-08-26,2021,32,2021-08-09,20-39,1,110129,1108655,10490439,0.10568242187004757
2021-08-26,2021,32,2021-08-09,20-39,2,63407,645447,10490439,0.061527167738166154
2021-08-26,2021,32,2021-08-09,40-59,1,335793,4703979,7643738,0.6154029612213291
2021-08-26,2021,32,2021-08-09,40-59,2,570897,3065044,7643738,0.4009875796370833
2021-08-26,2021,32,2021-08-09,60-79,1,24423,2891833,3624664,0.7978209842346766
2021-08-26,2021,32,2021-08-09,60-79,2,36219,2685696,3624664,0.7409503336033354
2021-08-26,2021,32,2021-08-09,80+,1,2789,556413,674853,0.8244951122688942
2021-08-26,2021,32,2021-08-09,80+,2,3944,522904,674853,0.7748413358168371
2021-08-26,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-26,2021,33,2021-08-16,0-19,1,3643,48542,10594979,0.004581604173071037
2021-08-26,2021,33,2021-08-16,0-19,2,3039,29337,10594979,0.002768953105050987
2021-08-26,2021,33,2021-08-16,20-39,1,121809,1230464,10490439,0.11729385204947095
2021-08-26,2021,33,2021-08-16,20-39,2,83961,729408,10490439,0.06953074127784357
2021-08-26,2021,33,2021-08-16,40-59,1,256370,4960349,7643738,0.6489428339903853
2021-08-26,2021,33,2021-08-16,40-59,2,455700,3520744,7643738,0.4606050076546318
2021-08-26,2021,33,2021-08-16,60-79,1,24306,2916139,3624664,0.8045267092342904
2021-08-26,2021,33,2021-08-16,60-79,2,30176,2715872,3624664,0.7492755190550076
2021-08-26,2021,33,2021-08-16,80+,1,2713,559126,674853,0.8285152470241668
2021-08-26,2021,33,2021-08-16,80+,2,3582,526486,674853,0.7801491584093129
2021-08-26,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-26,2021,34,2021-08-23,0-19,1,3525,52067,10594979,0.0049143089382244175
2021-08-26,2021,34,2021-08-23,0-19,2,824,30161,10594979,0.002846725793415919
2021-08-26,2021,34,2021-08-23,20-39,1,133018,1363482,10490439,0.12997377898103216
2021-08-26,2021,34,2021-08-23,20-39,2,17606,747014,10490439,0.07120903138562647
2021-08-26,2021,34,2021-08-23,40-59,1,124955,5085304,7643738,0.6652902022544467
2021-08-26,2021,34,2021-08-23,40-59,2,158464,3679208,7643738,0.4813362258099375
2021-08-26,2021,34,2021-08-23,60-79,1,13585,2929724,3624664,0.8082746428358601
2021-08-26,2021,34,2021-08-23,60-79,2,12169,2728041,3624664,0.7526327957570688
2021-08-26,2021,34,2021-08-23,80+,1,1569,560695,674853,0.8308401977912226
2021-08-26,2021,34,2021-08-23,80+,2,1425,527911,674853,0.7822607293736562
