fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-08,2021,13,2021-04-03,1,60-79,1,3444,81974,3487335,0.023506201727106803
2023-01-08,2021,13,2021-04-03,1,60-79,2,6032,44074,3487335,0.012638304034456111
2023-01-08,2021,13,2021-04-03,1,80+,1,5780,87671,667614,0.13131989443001496
2023-01-08,2021,13,2021-04-03,1,80+,2,11861,11973,667614,0.017934015763599924
2023-01-08,2021,14,2021-04-10,1,0-19,1,1464,11064,11270150,9.817083179904438e-4
2023-01-08,2021,14,2021-04-10,1,0-19,2,2175,4822,11270150,4.2785588479301516e-4
2023-01-08,2021,14,2021-04-10,1,20-39,1,39023,322390,10747321,0.029997243033868626
2023-01-08,2021,14,2021-04-10,1,20-39,2,34159,213063,10747321,0.0198247544667178
2023-01-08,2021,14,2021-04-10,1,40-59,1,22441,232243,7660810,0.030315723794220192
2023-01-08,2021,14,2021-04-10,1,40-59,2,18931,183128,7660810,0.023904521845601184
2023-01-08,2021,14,2021-04-10,1,60-79,1,5302,87276,3487335,0.025026560396405852
2023-01-08,2021,14,2021-04-10,1,60-79,2,14647,58721,3487335,0.016838359377576287
2023-01-08,2021,14,2021-04-10,1,80+,1,1776,89447,667614,0.1339801142576399
2023-01-08,2021,14,2021-04-10,1,80+,2,33690,45663,667614,0.06839730742614744
2023-01-08,2021,15,2021-04-17,1,0-19,1,1775,12839,11270150,0.0011392040034959605
2023-01-08,2021,15,2021-04-17,1,0-19,2,3256,8078,11270150,7.167606464865152e-4
2023-01-08,2021,15,2021-04-17,1,20-39,1,8427,330817,10747321,0.03078134541622047
2023-01-08,2021,15,2021-04-17,1,20-39,2,47816,260879,10747321,0.02427386322600767
2023-01-08,2021,15,2021-04-17,1,40-59,1,2775,235018,7660810,0.030677957030653416
2023-01-08,2021,15,2021-04-17,1,40-59,2,13312,196440,7660810,0.02564219710448373
2023-01-08,2021,15,2021-04-17,1,60-79,1,1522,88798,3487335,0.02546299681561995
2023-01-08,2021,15,2021-04-17,1,60-79,2,16636,75357,3487335,0.021608764285622115
2023-01-08,2021,15,2021-04-17,1,80+,1,42296,131743,667614,0.1973340882605817
2023-01-08,2021,15,2021-04-17,1,80+,2,31241,76904,667614,0.11519231172503872
2023-01-08,2021,16,2021-04-24,1,0-19,1,443,13282,11270150,0.0011785113773995909
2023-01-08,2021,16,2021-04-24,1,0-19,2,570,8648,11270150,7.673367257756108e-4
2023-01-08,2021,16,2021-04-24,1,20-39,1,21720,352537,10747321,0.032802314176714364
2023-01-08,2021,16,2021-04-24,1,20-39,2,11833,272712,10747321,0.02537488179612389
2023-01-08,2021,16,2021-04-24,1,40-59,1,11984,247002,7660810,0.03224228247404648
2023-01-08,2021,16,2021-04-24,1,40-59,2,7340,203780,7660810,0.026600320331662056
2023-01-08,2021,16,2021-04-24,1,60-79,1,13739,102537,3487335,0.029402681417185328
2023-01-08,2021,16,2021-04-24,1,60-79,2,3610,78967,3487335,0.022643938709645043
2023-01-08,2021,16,2021-04-24,1,80+,1,70479,202222,667614,0.30290257544029936
2023-01-08,2021,16,2021-04-24,1,80+,2,6931,83835,667614,0.125574059261789
2023-01-08,2021,17,2021-05-01,1,0-19,1,139,13421,11270150,0.001190844842349037
2023-01-08,2021,17,2021-05-01,1,0-19,2,862,9510,11270150,8.438219544549097e-4
2023-01-08,2021,17,2021-05-01,1,20-39,1,8253,360790,10747321,0.03357022647783573
2023-01-08,2021,17,2021-05-01,1,20-39,2,33863,306575,10747321,0.02852571352432853
2023-01-08,2021,17,2021-05-01,1,40-59,1,3031,250033,7660810,0.03263793254238129
2023-01-08,2021,17,2021-05-01,1,40-59,2,20679,224459,7660810,0.02929964324921255
2023-01-08,2021,17,2021-05-01,1,60-79,1,152880,255417,3487335,0.07324131464284332
2023-01-08,2021,17,2021-05-01,1,60-79,2,4664,83631,3487335,0.023981349655252508
2023-01-08,2021,17,2021-05-01,1,80+,1,115065,317287,667614,0.4752551624142094
2023-01-08,2021,17,2021-05-01,1,80+,2,1550,85385,667614,0.12789576012486256
2023-01-08,2021,18,2021-05-08,1,0-19,1,112,13533,11270150,0.001200782598279526
2023-01-08,2021,18,2021-05-08,1,0-19,2,1386,10896,11270150,9.668016840947103e-4
2023-01-08,2021,18,2021-05-08,1,20-39,1,8651,369441,10747321,0.03437517126361072
2023-01-08,2021,18,2021-05-08,1,20-39,2,10000,316575,10747321,0.029456177962861627
2023-01-08,2021,18,2021-05-08,1,40-59,1,1394,251427,7660810,0.0328198976348454
2023-01-08,2021,18,2021-05-08,1,40-59,2,3683,228142,7660810,0.029780401811296715
2023-01-08,2021,18,2021-05-08,1,60-79,1,191040,446457,3487335,0.1280224010598351
2023-01-08,2021,18,2021-05-08,1,60-79,2,2287,85918,3487335,0.024637151291745703
2023-01-08,2021,18,2021-05-08,1,80+,1,83613,400900,667614,0.6004966941975453
2023-01-08,2021,18,2021-05-08,1,80+,2,34564,119949,667614,0.17966819149987867
2023-01-08,2021,19,2021-05-15,1,0-19,1,740,14273,11270150,0.0012664427713916851
2023-01-08,2021,19,2021-05-15,1,0-19,2,1354,12250,11270150,0.0010869420548972285
2023-01-08,2021,19,2021-05-15,1,20-39,1,21433,390874,10747321,0.03636943569471871
2023-01-08,2021,19,2021-05-15,1,20-39,2,17094,333669,10747321,0.03104671387409011
2023-01-08,2021,19,2021-05-15,1,40-59,1,5119,256546,7660810,0.03348810373837754
2023-01-08,2021,19,2021-05-15,1,40-59,2,9998,238140,7660810,0.031085485738453246
2023-01-08,2021,19,2021-05-15,1,60-79,1,335184,781641,3487335,0.22413705594673297
2023-01-08,2021,19,2021-05-15,1,60-79,2,12298,98216,3487335,0.028163626379455946
2023-01-08,2021,19,2021-05-15,1,80+,1,33470,434370,667614,0.6506304541246888
2023-01-08,2021,19,2021-05-15,1,80+,2,69244,189193,667614,0.28338680734676025
2023-01-08,2021,20,2021-05-22,1,0-19,1,701,14974,11270150,0.001328642475920906
2023-01-08,2021,20,2021-05-22,1,0-19,2,95,12345,11270150,0.0010953714014454111
2023-01-08,2021,20,2021-05-22,1,20-39,1,14931,405805,10747321,0.03775871214789248
2023-01-08,2021,20,2021-05-22,1,20-39,2,8857,342526,10747321,0.03187082622729888
2023-01-08,2021,20,2021-05-22,1,40-59,1,9914,266460,7660810,0.03478222276756635
2023-01-08,2021,20,2021-05-22,1,40-59,2,4753,242893,7660810,0.03170591621512608
2023-01-08,2021,20,2021-05-22,1,60-79,1,402880,1184521,3487335,0.33966366867536385
2023-01-08,2021,20,2021-05-22,1,60-79,2,91037,189253,3487335,0.05426866073950452
2023-01-08,2021,20,2021-05-22,1,80+,1,25557,459927,667614,0.6889115566779607
2023-01-08,2021,20,2021-05-22,1,80+,2,71470,260663,667614,0.3904396852073204
2023-01-08,2021,21,2021-05-29,1,0-19,1,1348,16322,11270150,0.0014482504669414338
2023-01-08,2021,21,2021-05-29,1,0-19,2,122,12467,11270150,0.001106196457012551
2023-01-08,2021,21,2021-05-29,1,20-39,1,17886,423691,10747321,0.039422940842652784
2023-01-08,2021,21,2021-05-29,1,20-39,2,14070,356596,10747321,0.03317998969231495
2023-01-08,2021,21,2021-05-29,1,40-59,1,33978,300438,7660810,0.03921752399550439
2023-01-08,2021,21,2021-05-29,1,40-59,2,3089,245982,7660810,0.032109137284438594
2023-01-08,2021,21,2021-05-29,1,60-79,1,499344,1683865,3487335,0.4828515184230939
2023-01-08,2021,21,2021-05-29,1,60-79,2,146198,335451,3487335,0.09619121764900705
2023-01-08,2021,21,2021-05-29,1,80+,1,14416,474343,667614,0.7105048725760694
2023-01-08,2021,21,2021-05-29,1,80+,2,80703,341366,667614,0.5113224108541762
2023-01-08,2021,22,2021-06-05,1,0-19,1,941,17263,11270150,0.001531745362750274
2023-01-08,2021,22,2021-06-05,1,0-19,2,318,12785,11270150,0.0011344125854580462
2023-01-08,2021,22,2021-06-05,1,20-39,1,11874,435565,10747321,0.04052777431696699
2023-01-08,2021,22,2021-06-05,1,20-39,2,6514,363110,10747321,0.03378609422757541
2023-01-08,2021,22,2021-06-05,1,40-59,1,32034,332472,7660810,0.04339906615618975
2023-01-08,2021,22,2021-06-05,1,40-59,2,2719,248701,7660810,0.03246406058889334
2023-01-08,2021,22,2021-06-05,1,60-79,1,266892,1950757,3487335,0.5593833113251236
2023-01-08,2021,22,2021-06-05,1,60-79,2,181664,517115,3487335,0.1482837180827193
2023-01-08,2021,22,2021-06-05,1,80+,1,8158,482501,667614,0.7227245084734593
2023-01-08,2021,22,2021-06-05,1,80+,2,20912,362278,667614,0.5426459001758501
2023-01-08,2021,23,2021-06-12,1,0-19,1,734,17997,11270150,0.0015968731560804426
2023-01-08,2021,23,2021-06-12,1,0-19,2,684,13469,11270150,0.0011951038806049608
2023-01-08,2021,23,2021-06-12,1,20-39,1,10247,445812,10747321,0.04148122122713186
2023-01-08,2021,23,2021-06-12,1,20-39,2,11609,374719,10747321,0.03486627039426849
2023-01-08,2021,23,2021-06-12,1,40-59,1,62794,395266,7660810,0.051595849525050225
2023-01-08,2021,23,2021-06-12,1,40-59,2,7977,256678,7660810,0.03350533429232679
2023-01-08,2021,23,2021-06-12,1,60-79,1,429139,2379896,3487335,0.6824397426688288
2023-01-08,2021,23,2021-06-12,1,60-79,2,484849,1001964,3487335,0.28731509877886696
2023-01-08,2021,23,2021-06-12,1,80+,1,14999,497500,667614,0.7451910834703885
2023-01-08,2021,23,2021-06-12,1,80+,2,59834,422112,667614,0.6322695449765883
2023-01-08,2021,24,2021-06-19,1,0-19,1,1093,19090,11270150,0.0016938550063663748
2023-01-08,2021,24,2021-06-19,1,0-19,2,1351,14820,11270150,0.0013149780615164838
2023-01-08,2021,24,2021-06-19,1,20-39,1,34084,479896,10747321,0.04465261621942808
2023-01-08,2021,24,2021-06-19,1,20-39,2,24165,398884,10747321,0.037114737709983726
2023-01-08,2021,24,2021-06-19,1,40-59,1,57837,453103,7660810,0.05914557337931629
2023-01-08,2021,24,2021-06-19,1,40-59,2,31268,287946,7660810,0.037586887026306616
2023-01-08,2021,24,2021-06-19,1,60-79,1,147175,2527071,3487335,0.7246424562022289
2023-01-08,2021,24,2021-06-19,1,60-79,2,542628,1544592,3487335,0.44291471854582365
2023-01-08,2021,24,2021-06-19,1,80+,1,13087,510587,667614,0.7647937281123524
2023-01-08,2021,24,2021-06-19,1,80+,2,26170,448282,667614,0.6714688427744175
2023-01-08,2021,25,2021-06-26,1,0-19,1,1917,21007,11270150,0.001863950346712333
2023-01-08,2021,25,2021-06-26,1,0-19,2,870,15690,11270150,0.0013921731299051034
2023-01-08,2021,25,2021-06-26,1,20-39,1,43810,523706,10747321,0.04872898092464159
2023-01-08,2021,25,2021-06-26,1,20-39,2,21249,420133,10747321,0.03909188159542271
2023-01-08,2021,25,2021-06-26,1,40-59,1,208598,661701,7660810,0.08637480893012618
2023-01-08,2021,25,2021-06-26,1,40-59,2,30804,318750,7660810,0.04160787175246482
2023-01-08,2021,25,2021-06-26,1,60-79,1,79349,2606420,3487335,0.7473959341445545
2023-01-08,2021,25,2021-06-26,1,60-79,2,304774,1849366,3487335,0.53030924760598
2023-01-08,2021,25,2021-06-26,1,80+,1,12133,522720,667614,0.7829674033198825
2023-01-08,2021,25,2021-06-26,1,80+,2,12115,460397,667614,0.6896155562945055
2023-01-08,2021,26,2021-07-03,1,0-19,1,1255,22262,11270150,0.0019753064511120084
2023-01-08,2021,26,2021-07-03,1,0-19,2,694,16384,11270150,0.0014537517246886688
2023-01-08,2021,26,2021-07-03,1,20-39,1,28278,551984,10747321,0.051360148263925494
2023-01-08,2021,26,2021-07-03,1,20-39,2,10853,430986,10747321,0.040101714650562684
2023-01-08,2021,26,2021-07-03,1,40-59,1,448263,1109964,7660810,0.14488859533130308
2023-01-08,2021,26,2021-07-03,1,40-59,2,48812,367562,7660810,0.04797952174770031
2023-01-08,2021,26,2021-07-03,1,60-79,1,61385,2667805,3487335,0.7649982006317144
2023-01-08,2021,26,2021-07-03,1,60-79,2,382937,2232303,3487335,0.6401171668336997
2023-01-08,2021,26,2021-07-03,1,80+,1,8788,531508,667614,0.7961306982777473
2023-01-08,2021,26,2021-07-03,1,80+,2,11537,471934,667614,0.7068965000733957
2023-01-08,2021,26,2021-07-03,1,Desconocido,1,1,4,NA,NA
2023-01-08,2021,27,2021-07-10,1,0-19,1,2601,24863,11270150,0.002206093086604881
2023-01-08,2021,27,2021-07-10,1,0-19,2,869,17253,11270150,0.0015308580631136232
2023-01-08,2021,27,2021-07-10,1,20-39,1,55428,607412,10747321,0.05651752655382676
2023-01-08,2021,27,2021-07-10,1,20-39,2,29362,460348,10747321,0.042833744334983576
2023-01-08,2021,27,2021-07-10,1,40-59,1,899641,2009605,7660810,0.2623227830999594
2023-01-08,2021,27,2021-07-10,1,40-59,2,56285,423847,7660810,0.055326656058563
2023-01-08,2021,27,2021-07-10,1,60-79,1,77369,2745174,3487335,0.7871839097763765
2023-01-08,2021,27,2021-07-10,1,60-79,2,163032,2395335,3487335,0.6868669055310144
2023-01-08,2021,27,2021-07-10,1,80+,1,9347,540855,667614,0.8101313034178432
2023-01-08,2021,27,2021-07-10,1,80+,2,12812,484746,667614,0.7260872300461045
2023-01-08,2021,28,2021-07-17,1,0-19,1,2477,27340,11270150,0.002425877206603284
2023-01-08,2021,28,2021-07-17,1,0-19,2,1482,18735,11270150,0.0016623558692652714
2023-01-08,2021,28,2021-07-17,1,20-39,1,50256,657668,10747321,0.06119366863611871
2023-01-08,2021,28,2021-07-17,1,20-39,2,36663,497011,10747321,0.04624510610597748
2023-01-08,2021,28,2021-07-17,1,40-59,1,860330,2869935,7660810,0.3746255291542278
2023-01-08,2021,28,2021-07-17,1,40-59,2,177986,601833,7660810,0.07855996950714089
2023-01-08,2021,28,2021-07-17,1,60-79,1,48060,2793234,3487335,0.800965206956028
2023-01-08,2021,28,2021-07-17,1,60-79,2,95874,2491209,3487335,0.7143589589184864
2023-01-08,2021,28,2021-07-17,1,80+,1,5307,546162,667614,0.8180805075987022
2023-01-08,2021,28,2021-07-17,1,80+,2,13795,498541,667614,0.7467503677274593
2023-01-08,2021,29,2021-07-24,1,0-19,1,7045,34385,11270150,0.003050979800623772
2023-01-08,2021,29,2021-07-24,1,0-19,2,976,19711,11270150,0.0017489563138023895
2023-01-08,2021,29,2021-07-24,1,20-39,1,131567,789235,10747321,0.07343551011456716
2023-01-08,2021,29,2021-07-24,1,20-39,2,26811,523822,10747321,0.04873977431212857
2023-01-08,2021,29,2021-07-24,1,40-59,1,706557,3576492,7660810,0.4668555935991103
2023-01-08,2021,29,2021-07-24,1,40-59,2,390572,992405,7660810,0.1295430900909956
2023-01-08,2021,29,2021-07-24,1,60-79,1,34870,2828104,3487335,0.8109642463371027
2023-01-08,2021,29,2021-07-24,1,60-79,2,63796,2555005,3487335,0.7326525842799732
2023-01-08,2021,29,2021-07-24,1,80+,1,3462,549624,667614,0.8232661388167414
2023-01-08,2021,29,2021-07-24,1,80+,2,9526,508067,667614,0.7610190918704521
2023-01-08,2021,29,2021-07-24,1,Desconocido,1,2,6,NA,NA
2023-01-08,2021,29,2021-07-24,1,Desconocido,2,1,2,NA,NA
2023-01-08,2021,30,2021-07-31,1,0-19,1,3187,37572,11270150,0.003333762194824381
2023-01-08,2021,30,2021-07-31,1,0-19,2,1022,20733,11270150,0.0018396383366681012
2023-01-08,2021,30,2021-07-31,1,20-39,1,53893,843128,10747321,0.0784500621131536
2023-01-08,2021,30,2021-07-31,1,20-39,2,35984,559806,10747321,0.05208795754774608
2023-01-08,2021,30,2021-07-31,1,40-59,1,347786,3924278,7660810,0.512253665082413
2023-01-08,2021,30,2021-07-31,1,40-59,2,723994,1716399,7660810,0.22404928460567486
2023-01-08,2021,30,2021-07-31,1,60-79,1,20360,2848464,3487335,0.8168025153878248
2023-01-08,2021,30,2021-07-31,1,60-79,2,71102,2626107,3487335,0.7530412191544547
2023-01-08,2021,30,2021-07-31,1,80+,1,2182,551806,667614,0.8265344944833392
2023-01-08,2021,30,2021-07-31,1,80+,2,9246,517313,667614,0.7748684119865671
2023-01-08,2021,30,2021-07-31,1,Desconocido,1,1,7,NA,NA
2023-01-08,2021,31,2021-08-07,1,0-19,1,4871,42443,11270150,0.003765965847836985
2023-01-08,2021,31,2021-08-07,1,0-19,2,2566,23299,11270150,0.002067319423432696
2023-01-08,2021,31,2021-08-07,1,20-39,1,171462,1014590,10747321,0.09440399146912984
2023-01-08,2021,31,2021-08-07,1,20-39,2,41622,601428,10747321,0.05596073663380856
2023-01-08,2021,31,2021-08-07,1,40-59,1,473196,4397474,7660810,0.574022068162505
2023-01-08,2021,31,2021-08-07,1,40-59,2,825109,2541508,7660810,0.3317544750489831
2023-01-08,2021,31,2021-08-07,1,60-79,1,28041,2876505,3487335,0.8248433259207962
2023-01-08,2021,31,2021-08-07,1,60-79,2,62769,2688876,3487335,0.771040350296143
2023-01-08,2021,31,2021-08-07,1,80+,1,2859,554665,667614,0.8308169091720665
2023-01-08,2021,31,2021-08-07,1,80+,2,7306,524619,667614,0.7858118613450287
2023-01-08,2021,31,2021-08-07,1,Desconocido,1,2,9,NA,NA
2023-01-08,2021,32,2021-08-14,1,0-19,1,4586,47029,11270150,0.004172881461205042
2023-01-08,2021,32,2021-08-14,1,0-19,2,4189,27488,11270150,0.002439009241225716
2023-01-08,2021,32,2021-08-14,1,20-39,1,115043,1129633,10747321,0.10510833350934619
2023-01-08,2021,32,2021-08-14,1,20-39,2,65433,666861,10747321,0.06204904459446219
2023-01-08,2021,32,2021-08-14,1,40-59,1,344068,4741542,7660810,0.6189348123762369
2023-01-08,2021,32,2021-08-14,1,40-59,2,584118,3125626,7660810,0.40800202589543405
2023-01-08,2021,32,2021-08-14,1,60-79,1,25590,2902095,3487335,0.8321813075027206
2023-01-08,2021,32,2021-08-14,1,60-79,2,37827,2726703,3487335,0.7818873150987788
2023-01-08,2021,32,2021-08-14,1,80+,1,2912,557577,667614,0.8351787110515957
2023-01-08,2021,32,2021-08-14,1,80+,2,4128,528747,667614,0.7919950749984273
2023-01-08,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-01-08,2021,33,2021-08-21,1,0-19,1,4183,51212,11270150,0.004544038899216071
2023-01-08,2021,33,2021-08-21,1,0-19,2,3449,30937,11270150,0.0027450388859065764
2023-01-08,2021,33,2021-08-21,1,20-39,1,131204,1260837,10747321,0.11731639912867588
2023-01-08,2021,33,2021-08-21,1,20-39,2,88824,755685,10747321,0.07031380192328861
2023-01-08,2021,33,2021-08-21,1,40-59,1,274802,5016344,7660810,0.6548059539395965
2023-01-08,2021,33,2021-08-21,1,40-59,2,473883,3599509,7660810,0.469860106176762
2023-01-08,2021,33,2021-08-21,1,60-79,1,26187,2928282,3487335,0.8396904799796979
2023-01-08,2021,33,2021-08-21,1,60-79,2,32385,2759088,3487335,0.791173775963594
2023-01-08,2021,33,2021-08-21,1,80+,1,2945,560522,667614,0.8395899426914355
2023-01-08,2021,33,2021-08-21,1,80+,2,3815,532562,667614,0.7977094548646374
2023-01-08,2021,33,2021-08-21,1,Desconocido,2,1,4,NA,NA
2023-01-08,2021,34,2021-08-28,1,0-19,1,6006,57218,11270150,0.00507695106098854
2023-01-08,2021,34,2021-08-28,1,0-19,2,4298,35235,11270150,0.0031264002697390897
2023-01-08,2021,34,2021-08-28,1,20-39,1,315393,1576230,10747321,0.1466625961949029
2023-01-08,2021,34,2021-08-28,1,20-39,2,133986,889671,10747321,0.08278072274941821
2023-01-08,2021,34,2021-08-28,1,40-59,1,282270,5298614,7660810,0.691651927146085
2023-01-08,2021,34,2021-08-28,1,40-59,2,418795,4018304,7660810,0.5245273019432671
2023-01-08,2021,34,2021-08-28,1,60-79,1,29394,2957676,3487335,0.8481192658577396
2023-01-08,2021,34,2021-08-28,1,60-79,2,33575,2792663,3487335,0.8008014716108433
2023-01-08,2021,34,2021-08-28,1,80+,1,3189,563711,667614,0.8443666549832688
2023-01-08,2021,34,2021-08-28,1,80+,2,3893,536455,667614,0.8035406687097634
2023-01-08,2021,34,2021-08-28,1,Desconocido,2,2,6,NA,NA
2023-01-08,2021,35,2021-09-04,1,0-19,1,6939,64157,11270150,0.00569264827886053
2023-01-08,2021,35,2021-09-04,1,0-19,2,4891,40126,11270150,0.003560378522024995
2023-01-08,2021,35,2021-09-04,1,20-39,1,611614,2187844,10747321,0.20357110390580127
2023-01-08,2021,35,2021-09-04,1,20-39,2,131220,1020891,10747321,0.09499027711184954
2023-01-08,2021,35,2021-09-04,1,40-59,1,259307,5557921,7660810,0.7255004366379012
2023-01-08,2021,35,2021-09-04,1,40-59,2,401329,4419633,7660810,0.5769145821394865
2023-01-08,2021,35,2021-09-04,1,60-79,1,28152,2985828,3487335,0.8561919058536103
2023-01-08,2021,35,2021-09-04,1,60-79,2,25021,2817684,3487335,0.8079762913514188
2023-01-08,2021,35,2021-09-04,1,80+,1,2755,566466,667614,0.8484932910334415
2023-01-08,2021,35,2021-09-04,1,80+,2,2688,539143,667614,0.8075669473677903
2023-01-08,2021,35,2021-09-04,1,Desconocido,1,2,11,NA,NA
2023-01-08,2021,36,2021-09-11,1,0-19,1,44897,109054,11270150,0.009676357457531622
2023-01-08,2021,36,2021-09-11,1,0-19,2,3652,43778,11270150,0.003884420349329867
2023-01-08,2021,36,2021-09-11,1,20-39,1,1524404,3712248,10747321,0.3454114751015625
2023-01-08,2021,36,2021-09-11,1,20-39,2,93984,1114875,10747321,0.10373515409095904
2023-01-08,2021,36,2021-09-11,1,40-59,1,334975,5892896,7660810,0.7692262306466288
2023-01-08,2021,36,2021-09-11,1,40-59,2,277737,4697370,7660810,0.6131688424592178
2023-01-08,2021,36,2021-09-11,1,60-79,1,40407,3026235,3487335,0.8677786906047168
