fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-03,2021-03-15,20-39,1,51925,236069,10490439,0.022503252723742068
2021-09-03,2021-03-15,20-39,2,50828,126786,10490439,0.012085862183651227
2021-09-03,2021-03-15,40-59,1,20501,198181,7643738,0.025927236124524414
2021-09-03,2021-03-15,40-59,2,48897,125467,7643738,0.01641435119832731
2021-09-03,2021-03-15,60-79,1,16349,69048,3624664,0.019049489828574455
2021-09-03,2021-03-15,60-79,2,17699,35920,3624664,0.00990988406097779
2021-09-03,2021-03-15,80+,1,42653,55995,674853,0.08297362536730221
2021-09-03,2021-03-15,80+,2,53,93,674853,1.3780778925188153e-4
2021-09-03,2021-03-15,Desconocido,1,322,1382,NA,NA
2021-09-03,2021-03-15,Desconocido,2,232,533,NA,NA
2021-09-03,2021-03-22,0-19,1,1644,4519,10594979,4.26522789710107e-4
2021-09-03,2021-03-22,0-19,2,63,249,10594979,2.350169830445157e-5
2021-09-03,2021-03-22,20-39,1,26876,262945,10490439,0.02506520461155153
2021-09-03,2021-03-22,20-39,2,17970,144756,10490439,0.013798850553346719
2021-09-03,2021-03-22,40-59,1,9793,207974,7643738,0.027208415568403838
2021-09-03,2021-03-22,40-59,2,14188,139655,7643738,0.018270511103337137
2021-09-03,2021-03-22,60-79,1,14538,83586,3624664,0.02306034435191786
2021-09-03,2021-03-22,60-79,2,5763,41683,3624664,0.01149982453546039
2021-09-03,2021-03-22,80+,1,27261,83256,674853,0.12336908926832955
2021-09-03,2021-03-22,80+,2,30,123,674853,1.822619148170046e-4
2021-09-03,2021-03-22,Desconocido,1,86,1468,NA,NA
2021-09-03,2021-03-22,Desconocido,2,116,649,NA,NA
2021-09-03,2021-03-29,0-19,1,228,4747,10594979,4.480424170732193e-4
2021-09-03,2021-03-29,0-19,2,1052,1301,10594979,1.2279401403249597e-4
2021-09-03,2021-03-29,20-39,1,8921,271866,10490439,0.025915598003095962
2021-09-03,2021-03-29,20-39,2,21319,166075,10490439,0.01583108199761707
2021-09-03,2021-03-29,40-59,1,6788,214762,7643738,0.028096462751601377
2021-09-03,2021-03-29,40-59,2,24036,163691,7643738,0.021415045884618233
2021-09-03,2021-03-29,60-79,1,3472,87058,3624664,0.02401822624110814
2021-09-03,2021-03-29,60-79,2,6626,48309,3624664,0.013327856044036081
2021-09-03,2021-03-29,80+,1,5831,89087,674853,0.13200948947400395
2021-09-03,2021-03-29,80+,2,11789,11912,674853,0.017651251457724868
2021-09-03,2021-03-29,Desconocido,1,59,1527,NA,NA
2021-09-03,2021-03-29,Desconocido,2,98,747,NA,NA
2021-09-03,2021-04-05,0-19,1,761,5508,10594979,5.198688926141336e-4
2021-09-03,2021-04-05,0-19,2,1180,2481,10594979,2.3416752406965602e-4
2021-09-03,2021-04-05,20-39,1,37193,309059,10490439,0.029461016836378345
2021-09-03,2021-04-05,20-39,2,32525,198600,10490439,0.018931524219339153
2021-09-03,2021-04-05,40-59,1,22944,237706,7643738,0.031098135493393415
2021-09-03,2021-04-05,40-59,2,19467,183158,7643738,0.023961836473201985
2021-09-03,2021-04-05,60-79,1,5602,92660,3624664,0.025563748805406517
2021-09-03,2021-04-05,60-79,2,14132,62441,3624664,0.017226700185175785
2021-09-03,2021-04-05,80+,1,1860,90947,674853,0.1347656452590416
2021-09-03,2021-04-05,80+,2,33153,45065,674853,0.06677750561974237
2021-09-03,2021-04-05,Desconocido,1,735,2262,NA,NA
2021-09-03,2021-04-05,Desconocido,2,279,1026,NA,NA
2021-09-03,2021-04-12,0-19,1,927,6435,10594979,6.073631670246821e-4
2021-09-03,2021-04-12,0-19,2,1683,4164,10594979,3.9301635236841905e-4
2021-09-03,2021-04-12,20-39,1,8963,318022,10490439,0.030315413873528076
2021-09-03,2021-04-12,20-39,2,48011,246611,10490439,0.023508167770671943
2021-09-03,2021-04-12,40-59,1,2795,240501,7643738,0.03146379428494279
2021-09-03,2021-04-12,40-59,2,13402,196560,7643738,0.025715167108030127
2021-09-03,2021-04-12,60-79,1,1391,94051,3624664,0.0259475085138926
2021-09-03,2021-04-12,60-79,2,16172,78613,3624664,0.021688355113742955
2021-09-03,2021-04-12,80+,1,42303,133250,674853,0.19745040771842165
2021-09-03,2021-04-12,80+,2,31622,76687,674853,0.1136351175737531
2021-09-03,2021-04-12,Desconocido,1,190,2452,NA,NA
2021-09-03,2021-04-12,Desconocido,2,66,1092,NA,NA
2021-09-03,2021-04-19,0-19,1,242,6677,10594979,6.30204175015354e-4
2021-09-03,2021-04-19,0-19,2,300,4464,10594979,4.213316515304089e-4
2021-09-03,2021-04-19,20-39,1,20990,339012,10490439,0.03231628342722359
2021-09-03,2021-04-19,20-39,2,11196,257807,10490439,0.024575425299170034
2021-09-03,2021-04-19,40-59,1,12243,252744,7643738,0.033065497535368166
2021-09-03,2021-04-19,40-59,2,7284,203844,7643738,0.02666810400879779
2021-09-03,2021-04-19,60-79,1,8465,102516,3624664,0.0282828973940757
2021-09-03,2021-04-19,60-79,2,3589,82202,3624664,0.022678515856918047
2021-09-03,2021-04-19,80+,1,75449,208699,674853,0.30925105171052064
2021-09-03,2021-04-19,80+,2,6857,83544,674853,0.12379584887375474
2021-09-03,2021-04-19,Desconocido,1,382,2834,NA,NA
2021-09-03,2021-04-19,Desconocido,2,46,1138,NA,NA
2021-09-03,2021-04-26,0-19,1,71,6748,10594979,6.369054624836915e-4
2021-09-03,2021-04-26,0-19,2,474,4938,10594979,4.6606982420635285e-4
2021-09-03,2021-04-26,20-39,1,7837,346849,10490439,0.03306334463219318
2021-09-03,2021-04-26,20-39,2,31427,289234,10490439,0.027571200785782176
2021-09-03,2021-04-26,40-59,1,3090,255834,7643738,0.03346975000974654
2021-09-03,2021-04-26,40-59,2,20724,224568,7643738,0.029379342934046142
2021-09-03,2021-04-26,60-79,1,143292,245808,3624664,0.06781538923331928
2021-09-03,2021-04-26,60-79,2,4782,86984,3624664,0.02399781055568185
2021-09-03,2021-04-26,80+,1,123217,331916,674853,0.49183451803577966
2021-09-03,2021-04-26,80+,2,1492,85036,674853,0.12600670071852685
2021-09-03,2021-04-26,Desconocido,1,1009,3843,NA,NA
2021-09-03,2021-04-26,Desconocido,2,497,1635,NA,NA
2021-09-03,2021-05-03,0-19,1,32,6780,10594979,6.399257610609705e-4
2021-09-03,2021-05-03,0-19,2,748,5686,10594979,5.366693034502475e-4
2021-09-03,2021-05-03,20-39,1,8381,355230,10490439,0.03386226258024092
2021-09-03,2021-05-03,20-39,2,9927,299161,10490439,0.02851749102206304
2021-09-03,2021-05-03,40-59,1,1331,257165,7643738,0.03364387947362926
2021-09-03,2021-05-03,40-59,2,3705,228273,7643738,0.029864053425169727
2021-09-03,2021-05-03,60-79,1,179328,425136,3624664,0.11728976809988458
2021-09-03,2021-05-03,60-79,2,2029,89013,3624664,0.024557586579059466
2021-09-03,2021-05-03,80+,1,93543,425459,674853,0.6304469269603898
2021-09-03,2021-05-03,80+,2,34341,119377,674853,0.17689333825292322
2021-09-03,2021-05-03,Desconocido,1,872,4715,NA,NA
2021-09-03,2021-05-03,Desconocido,2,134,1769,NA,NA
2021-09-03,2021-05-10,0-19,1,479,7259,10594979,6.851358553896143e-4
2021-09-03,2021-05-10,0-19,2,754,6440,10594979,6.07835088677382e-4
2021-09-03,2021-05-10,20-39,1,21153,376383,10490439,0.03587867009188081
2021-09-03,2021-05-10,20-39,2,15409,314570,10490439,0.029986352334730702
2021-09-03,2021-05-10,40-59,1,4784,261949,7643738,0.03426975126567656
2021-09-03,2021-05-10,40-59,2,9208,237481,7643738,0.031068699633608584
2021-09-03,2021-05-10,60-79,1,321935,747071,3624664,0.2061076557716798
2021-09-03,2021-05-10,60-79,2,7800,96813,3624664,0.026709510178046847
2021-09-03,2021-05-10,80+,1,45254,470713,674853,0.6975044935711926
2021-09-03,2021-05-10,80+,2,73023,192400,674853,0.2850991252909893
2021-09-03,2021-05-10,Desconocido,1,1202,5917,NA,NA
2021-09-03,2021-05-10,Desconocido,2,219,1988,NA,NA
2021-09-03,2021-05-17,0-19,1,472,7731,10594979,7.296852594044782e-4
2021-09-03,2021-05-17,0-19,2,61,6501,10594979,6.1359253284032e-4
2021-09-03,2021-05-17,20-39,1,14395,390778,10490439,0.03725087196064912
2021-09-03,2021-05-17,20-39,2,8360,322930,10490439,0.030783268459975793
2021-09-03,2021-05-17,40-59,1,9160,271109,7643738,0.035468117824027985
2021-09-03,2021-05-17,40-59,2,4736,242217,7643738,0.03168829177556844
2021-09-03,2021-05-17,60-79,1,392671,1139742,3624664,0.3144407316098816
2021-09-03,2021-05-17,60-79,2,84520,181333,3624664,0.0500275335865614
2021-09-03,2021-05-17,80+,1,33837,504550,674853,0.7476443017960949
2021-09-03,2021-05-17,80+,2,75664,268064,674853,0.3972183571829717
2021-09-03,2021-05-17,Desconocido,1,1691,7608,NA,NA
2021-09-03,2021-05-17,Desconocido,2,445,2433,NA,NA
2021-09-03,2021-05-24,0-19,1,846,8577,10594979,8.095344030412897e-4
2021-09-03,2021-05-24,0-19,2,45,6546,10594979,6.178398277146184e-4
2021-09-03,2021-05-24,20-39,1,16793,407571,10490439,0.038851662928500896
2021-09-03,2021-05-24,20-39,2,13616,336546,10490439,0.03208121223525536
2021-09-03,2021-05-24,40-59,1,29499,300608,7643738,0.039327355280884824
2021-09-03,2021-05-24,40-59,2,3021,245238,7643738,0.032083517252946135
2021-09-03,2021-05-24,60-79,1,496658,1636400,3624664,0.4514625355619169
2021-09-03,2021-05-24,60-79,2,134194,315527,3624664,0.08704999966893483
2021-09-03,2021-05-24,80+,1,16754,521304,674853,0.7724704491200306
2021-09-03,2021-05-24,80+,2,87594,355658,674853,0.5270155130080181
2021-09-03,2021-05-24,Desconocido,1,2587,10195,NA,NA
2021-09-03,2021-05-24,Desconocido,2,603,3036,NA,NA
2021-09-03,2021-05-31,0-19,1,566,9143,10594979,8.629559341269105e-4
2021-09-03,2021-05-31,0-19,2,209,6755,10594979,6.375661527974713e-4
2021-09-03,2021-05-31,20-39,1,10262,417833,10490439,0.03982988700472878
2021-09-03,2021-05-31,20-39,2,5078,341624,10490439,0.032565272053915
2021-09-03,2021-05-31,40-59,1,27457,328065,7643738,0.04291944595693887
2021-09-03,2021-05-31,40-59,2,1741,246979,7643738,0.032311285394659
2021-09-03,2021-05-31,60-79,1,267309,1903709,3624664,0.5252097849621372
2021-09-03,2021-05-31,60-79,2,172089,487616,3624664,0.1345272279030553
2021-09-03,2021-05-31,80+,1,9049,530353,674853,0.7858792951946572
2021-09-03,2021-05-31,80+,2,27555,383213,674853,0.5678466273395836
2021-09-03,2021-05-31,Desconocido,1,1712,11907,NA,NA
2021-09-03,2021-05-31,Desconocido,2,484,3520,NA,NA
2021-09-03,2021-06-07,0-19,1,448,9591,10594979,9.052401142088153e-4
2021-09-03,2021-06-07,0-19,2,489,7244,10594979,6.837200904315148e-4
2021-09-03,2021-06-07,20-39,1,9559,427392,10490439,0.04074109767951561
2021-09-03,2021-06-07,20-39,2,11191,352815,10490439,0.03363205295793627
2021-09-03,2021-06-07,40-59,1,52045,380110,7643738,0.04972828739027947
2021-09-03,2021-06-07,40-59,2,7685,254664,7643738,0.03331668353886541
2021-09-03,2021-06-07,60-79,1,434005,2337714,3624664,0.6449464005491268
2021-09-03,2021-06-07,60-79,2,466896,954512,3624664,0.26333806388674924
2021-09-03,2021-06-07,80+,1,16515,546868,674853,0.8103512913182574
2021-09-03,2021-06-07,80+,2,72267,455480,674853,0.6749321704134086
2021-09-03,2021-06-07,Desconocido,1,2541,14448,NA,NA
2021-09-03,2021-06-07,Desconocido,2,1479,4999,NA,NA
2021-09-03,2021-06-14,0-19,1,679,10270,10594979,9.693270746454523e-4
2021-09-03,2021-06-14,0-19,2,859,8103,10594979,7.647962303653457e-4
2021-09-03,2021-06-14,20-39,1,32692,460084,10490439,0.04385745915876352
2021-09-03,2021-06-14,20-39,2,23056,375871,10490439,0.03582986374545431
2021-09-03,2021-06-14,40-59,1,48520,428630,7643738,0.05607596702032435
2021-09-03,2021-06-14,40-59,2,27800,282464,7643738,0.03695364754783589
2021-09-03,2021-06-14,60-79,1,154950,2492664,3624664,0.6876951905059338
2021-09-03,2021-06-14,60-79,2,534140,1488652,3624664,0.4107006883948416
2021-09-03,2021-06-14,80+,1,14394,561262,674853,0.8316803807644035
2021-09-03,2021-06-14,80+,2,30034,485514,674853,0.7194366773208387
2021-09-03,2021-06-14,Desconocido,1,2074,16522,NA,NA
2021-09-03,2021-06-14,Desconocido,2,2265,7264,NA,NA
2021-09-03,2021-06-21,0-19,1,1298,11568,10594979,0.0010918379356863283
2021-09-03,2021-06-21,0-19,2,587,8690,10594979,8.201998323923059e-4
2021-09-03,2021-06-21,20-39,1,42054,502138,10490439,0.047866252308411496
2021-09-03,2021-06-21,20-39,2,20025,395896,10490439,0.03773874477512333
2021-09-03,2021-06-21,40-59,1,173344,601974,7643738,0.07875387670273366
2021-09-03,2021-06-21,40-59,2,27046,309510,7643738,0.04049196872001631
2021-09-03,2021-06-21,60-79,1,111097,2603761,3624664,0.7183454797465365
2021-09-03,2021-06-21,60-79,2,301711,1790363,3624664,0.49393902441715976
2021-09-03,2021-06-21,80+,1,13091,574353,674853,0.8510786793568377
2021-09-03,2021-06-21,80+,2,13282,498796,674853,0.7391180005127043
2021-09-03,2021-06-21,Desconocido,1,3556,20078,NA,NA
2021-09-03,2021-06-21,Desconocido,2,1466,8730,NA,NA
2021-09-03,2021-06-28,0-19,1,806,12374,10594979,0.0011679117061015412
2021-09-03,2021-06-28,0-19,2,444,9134,10594979,8.621064751520508e-4
2021-09-03,2021-06-28,20-39,1,26717,528855,10490439,0.050413047537858045
2021-09-03,2021-06-28,20-39,2,10165,406061,10490439,0.03870772233650088
2021-09-03,2021-06-28,40-59,1,430123,1032097,7643738,0.13502516700598582
2021-09-03,2021-06-28,40-59,2,41958,351468,7643738,0.04598116785269197
2021-09-03,2021-06-28,60-79,1,71970,2675731,3624664,0.7382011132618086
2021-09-03,2021-06-28,60-79,2,379885,2170248,3624664,0.5987446008788677
2021-09-03,2021-06-28,80+,1,9365,583718,674853,0.8649557755540837
2021-09-03,2021-06-28,80+,2,12583,511379,674853,0.7577635425789023
2021-09-03,2021-06-28,Desconocido,1,5119,25197,NA,NA
2021-09-03,2021-06-28,Desconocido,2,1614,10344,NA,NA
2021-09-03,2021-07-05,0-19,1,1790,14164,10594979,0.0013368596577680806
2021-09-03,2021-07-05,0-19,2,563,9697,10594979,9.152448532460518e-4
2021-09-03,2021-07-05,20-39,1,52122,580977,10490439,0.05538157173403325
2021-09-03,2021-07-05,20-39,2,27956,434017,10490439,0.04137262511130373
2021-09-03,2021-07-05,40-59,1,861959,1894056,7643738,0.24779185262498532
2021-09-03,2021-07-05,40-59,2,48464,399932,7643738,0.05232152122430151
2021-09-03,2021-07-05,60-79,1,101235,2776966,3624664,0.7661305985878967
2021-09-03,2021-07-05,60-79,2,165190,2335438,3624664,0.6443184802784478
2021-09-03,2021-07-05,80+,1,10060,593778,674853,0.8798627256602549
2021-09-03,2021-07-05,80+,2,13946,525325,674853,0.7784287837499426
2021-09-03,2021-07-05,Desconocido,1,10806,36003,NA,NA
2021-09-03,2021-07-05,Desconocido,2,1513,11857,NA,NA
2021-09-03,2021-07-12,0-19,1,1691,15855,10594979,0.0014964635607111632
2021-09-03,2021-07-12,0-19,2,1008,10705,10594979,0.0010103842584303377
2021-09-03,2021-07-12,20-39,1,47218,628195,10490439,0.05988262264334219
2021-09-03,2021-07-12,20-39,2,34807,468824,10490439,0.04469059874424702
2021-09-03,2021-07-12,40-59,1,834556,2728612,7643738,0.35697351217427914
2021-09-03,2021-07-12,40-59,2,146946,546878,7643738,0.07154588501071073
2021-09-03,2021-07-12,60-79,1,61355,2838321,3624664,0.7830576847950597
2021-09-03,2021-07-12,60-79,2,121083,2456521,3624664,0.6777237835010362
2021-09-03,2021-07-12,80+,1,5703,599481,674853,0.8883134549301848
2021-09-03,2021-07-12,80+,2,14835,540160,674853,0.8004113488418959
2021-09-03,2021-07-12,Desconocido,1,11325,47328,NA,NA
2021-09-03,2021-07-12,Desconocido,2,2538,14395,NA,NA
2021-09-03,2021-07-19,0-19,1,5302,21157,10594979,0.0019968892812340638
2021-09-03,2021-07-19,0-19,2,621,11326,10594979,0.0010689969276956566
2021-09-03,2021-07-19,20-39,1,127076,755271,10490439,0.07199612904664905
2021-09-03,2021-07-19,20-39,2,24796,493620,10490439,0.04705427484969885
2021-09-03,2021-07-19,40-59,1,692741,3421353,7643738,0.4476020763663014
2021-09-03,2021-07-19,40-59,2,369988,916866,7643738,0.11994995118880318
2021-09-03,2021-07-19,60-79,1,40113,2878434,3624664,0.7941243657343136
2021-09-03,2021-07-19,60-79,2,73377,2529898,3624664,0.6979675909270486
2021-09-03,2021-07-19,80+,1,3778,603259,674853,0.8939117111430193
2021-09-03,2021-07-19,80+,2,10066,550226,674853,0.8153271897731802
2021-09-03,2021-07-19,Desconocido,1,11782,59110,NA,NA
2021-09-03,2021-07-19,Desconocido,2,3582,17977,NA,NA
2021-09-03,2021-07-26,0-19,1,2419,23576,10594979,0.002225204976810242
2021-09-03,2021-07-26,0-19,2,739,12065,10594979,0.0011387469479646915
2021-09-03,2021-07-26,20-39,1,53083,808354,10490439,0.0770562604672693
2021-09-03,2021-07-26,20-39,2,33172,526792,10490439,0.05021639227872161
2021-09-03,2021-07-26,40-59,1,339459,3760812,7643738,0.49201215426274425
2021-09-03,2021-07-26,40-59,2,690077,1606943,7643738,0.21022999480097304
2021-09-03,2021-07-26,60-79,1,22582,2901016,3624664,0.800354460441023
2021-09-03,2021-07-26,60-79,2,85940,2615838,3624664,0.7216773747856353
2021-09-03,2021-07-26,80+,1,2317,605576,674853,0.8973450514408323
2021-09-03,2021-07-26,80+,2,9867,560093,674853,0.8299481516715492
2021-09-03,2021-07-26,Desconocido,1,6024,65134,NA,NA
2021-09-03,2021-07-26,Desconocido,2,7133,25110,NA,NA
2021-09-03,2021-08-02,0-19,1,3480,27056,10594979,0.0025536624470893243
2021-09-03,2021-08-02,0-19,2,1872,13937,10594979,0.0013154344147355082
2021-09-03,2021-08-02,20-39,1,142073,950427,10490439,0.09059935432635374
2021-09-03,2021-08-02,20-39,2,38746,565538,10490439,0.05390985067450466
2021-09-03,2021-08-02,40-59,1,483426,4244238,7643738,0.5552568651620451
2021-09-03,2021-08-02,40-59,2,790703,2397646,7643738,0.3136745398651811
2021-09-03,2021-08-02,60-79,1,29654,2930670,3624664,0.8085356325441475
2021-09-03,2021-08-02,60-79,2,77505,2693343,3624664,0.7430600463932657
2021-09-03,2021-08-02,80+,1,3009,608585,674853,0.9018038002350142
2021-09-03,2021-08-02,80+,2,7814,567907,674853,0.8415269695770783
2021-09-03,2021-08-02,Desconocido,1,9472,74606,NA,NA
2021-09-03,2021-08-02,Desconocido,2,8823,33933,NA,NA
2021-09-03,2021-08-09,0-19,1,3469,30525,10594979,0.0028810816897324666
2021-09-03,2021-08-09,0-19,2,3255,17192,10594979,0.001622655410643098
2021-09-03,2021-08-09,20-39,1,96880,1047307,10490439,0.09983443018924185
2021-09-03,2021-08-09,20-39,2,64483,630021,10490439,0.0600566859022773
2021-09-03,2021-08-09,40-59,1,345821,4590059,7643738,0.6004992583471594
2021-09-03,2021-08-09,40-59,2,561416,2959062,7643738,0.38712237389612253
2021-09-03,2021-08-09,60-79,1,26462,2957132,3624664,0.8158361712975327
2021-09-03,2021-08-09,60-79,2,41807,2735150,3624664,0.7545940809961972
2021-09-03,2021-08-09,80+,1,3092,611677,674853,0.9063855387765928
2021-09-03,2021-08-09,80+,2,4357,572264,674853,0.8479831904133196
2021-09-03,2021-08-09,Desconocido,1,6936,81542,NA,NA
2021-09-03,2021-08-09,Desconocido,2,6816,40749,NA,NA
2021-09-03,2021-08-16,0-19,1,3427,33952,10594979,0.0032045367904929307
2021-09-03,2021-08-16,0-19,2,2603,19795,10594979,0.00186833782303863
2021-09-03,2021-08-16,20-39,1,103003,1150310,10490439,0.10965318038644523
2021-09-03,2021-08-16,20-39,2,85456,715477,10490439,0.06820277016052427
2021-09-03,2021-08-16,40-59,1,279833,4869892,7643738,0.6371087025745781
2021-09-03,2021-08-16,40-59,2,454927,3413989,7643738,0.4466386733820547
2021-09-03,2021-08-16,60-79,1,26332,2983464,3624664,0.8231008446576014
2021-09-03,2021-08-16,60-79,2,34682,2769832,3624664,0.7641624161577459
2021-09-03,2021-08-16,80+,1,3053,614730,674853,0.9109094869549369
2021-09-03,2021-08-16,80+,2,3915,576179,674853,0.8537844537995682
2021-09-03,2021-08-16,Desconocido,1,6141,87683,NA,NA
2021-09-03,2021-08-16,Desconocido,2,6138,46887,NA,NA
2021-09-03,2021-08-23,0-19,1,4452,38404,10594979,0.00362473583005686
2021-09-03,2021-08-23,0-19,2,2717,22512,10594979,0.0021247800491157177
2021-09-03,2021-08-23,20-39,1,256022,1406332,10490439,0.13405845074739006
2021-09-03,2021-08-23,20-39,2,103226,818703,10490439,0.07804277780939387
2021-09-03,2021-08-23,40-59,1,273371,5143263,7643738,0.6728727489089762
2021-09-03,2021-08-23,40-59,2,389691,3803680,7643738,0.4976204050949941
2021-09-03,2021-08-23,60-79,1,28391,3011855,3624664,0.8309335706702745
2021-09-03,2021-08-23,60-79,2,33200,2803032,3624664,0.7733218858354871
2021-09-03,2021-08-23,80+,1,3196,617926,674853,0.915645333131808
2021-09-03,2021-08-23,80+,2,3827,580006,674853,0.8594553184174925
2021-09-03,2021-08-23,Desconocido,1,12700,100383,NA,NA
2021-09-03,2021-08-23,Desconocido,2,5760,52647,NA,NA
2021-09-03,2021-08-30,0-19,1,1871,40275,10594979,0.0038013289124971365
2021-09-03,2021-08-30,0-19,2,2630,25142,10594979,0.002373010838435829
2021-09-03,2021-08-30,20-39,1,241928,1648260,10490439,0.15712021203307125
2021-09-03,2021-08-30,20-39,2,81399,900102,10490439,0.08580212896714809
2021-09-03,2021-08-30,40-59,1,157174,5300437,7643738,0.6934352014681822
2021-09-03,2021-08-30,40-59,2,264931,4068611,7643738,0.5322802796223524
2021-09-03,2021-08-30,60-79,1,14722,3026577,3624664,0.8349951885195428
2021-09-03,2021-08-30,60-79,2,16029,2819061,3624664,0.7777440888314061
2021-09-03,2021-08-30,80+,1,1476,619402,674853,0.917832476109612
2021-09-03,2021-08-30,80+,2,1727,581733,674853,0.862014394245858
2021-09-03,2021-08-30,Desconocido,1,6805,107188,NA,NA
2021-09-03,2021-08-30,Desconocido,2,4191,56838,NA,NA
