fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-03,2021-03-29,40-59,1,6566,209339,7643738,0.027386993117765157
2021-11-03,2021-03-29,40-59,2,24591,163124,7643738,0.021340867517960452
2021-11-03,2021-03-29,60-79,1,3377,81755,3624664,0.022555194081437618
2021-11-03,2021-03-29,60-79,2,5891,43594,3624664,0.0120270458172123
2021-11-03,2021-03-29,80+,1,5772,87446,674853,0.12957784880559173
2021-11-03,2021-03-29,80+,2,11728,11839,674853,0.01754307975218307
2021-11-03,2021-04-05,0-19,1,1440,11019,10594979,0.001040020938219887
2021-11-03,2021-04-05,0-19,2,2147,4729,10594979,4.463434991234999e-4
2021-11-03,2021-04-05,20-39,1,38623,321118,10490439,0.03061053974957578
2021-11-03,2021-04-05,20-39,2,33724,211361,10490439,0.02014796520908229
2021-11-03,2021-04-05,40-59,1,22278,231617,7643738,0.03030153571459409
2021-11-03,2021-04-05,40-59,2,18709,181833,7643738,0.02378849196558019
2021-11-03,2021-04-05,60-79,1,5282,87037,3624664,0.02401243260064933
2021-11-03,2021-04-05,60-79,2,14425,58019,3624664,0.016006725037134475
2021-11-03,2021-04-05,80+,1,1781,89227,674853,0.13221694205997453
2021-11-03,2021-04-05,80+,2,33015,44854,674853,0.06646484493660101
2021-11-03,2021-04-12,0-19,1,1754,12773,10594979,0.0012055710539869875
2021-11-03,2021-04-12,0-19,2,3227,7956,10594979,7.509217337759706e-4
2021-11-03,2021-04-12,20-39,1,8312,329430,10490439,0.031402880279843386
2021-11-03,2021-04-12,20-39,2,47510,258871,10490439,0.024676850987837593
2021-11-03,2021-04-12,40-59,1,2719,234336,7643738,0.03065725172683836
2021-11-03,2021-04-12,40-59,2,13142,194975,7643738,0.025507807829101416
2021-11-03,2021-04-12,60-79,1,1515,88552,3624664,0.024430402376606493
2021-11-03,2021-04-12,60-79,2,16504,74523,3624664,0.02055997466247906
2021-11-03,2021-04-12,80+,1,42220,131447,674853,0.19477871477195774
2021-11-03,2021-04-12,80+,2,31043,75897,674853,0.11246449226720485
2021-11-03,2021-04-19,0-19,1,432,13205,10594979,0.001246345084780253
2021-11-03,2021-04-19,0-19,2,559,8515,10594979,8.036825745478118e-4
2021-11-03,2021-04-19,20-39,1,21622,351052,10490439,0.033463995167409104
2021-11-03,2021-04-19,20-39,2,11610,270481,10490439,0.02578357302301648
2021-11-03,2021-04-19,40-59,1,11936,246272,7643738,0.03221879138191288
2021-11-03,2021-04-19,40-59,2,7197,202172,7643738,0.02644936286408561
2021-11-03,2021-04-19,60-79,1,13580,102132,3624664,0.028176956539971706
2021-11-03,2021-04-19,60-79,2,3537,78060,3624664,0.02153578924832757
2021-11-03,2021-04-19,80+,1,70369,201816,674853,0.2990517935016959
2021-11-03,2021-04-19,80+,2,6865,82762,674853,0.12263707800069053
2021-11-03,2021-04-26,0-19,1,120,13325,10594979,0.001257671204445049
2021-11-03,2021-04-26,0-19,2,832,9347,10594979,8.822103375570636e-4
2021-11-03,2021-04-26,20-39,1,8114,359166,10490439,0.03423746136839459
2021-11-03,2021-04-26,20-39,2,33028,303509,10490439,0.02893196366710678
2021-11-03,2021-04-26,40-59,1,2939,249211,7643738,0.032603289123724545
2021-11-03,2021-04-26,40-59,2,20299,222471,7643738,0.0291050007208515
2021-11-03,2021-04-26,60-79,1,152507,254639,3624664,0.07025175299007025
2021-11-03,2021-04-26,60-79,2,4563,82623,3624664,0.02279466455373519
2021-11-03,2021-04-26,80+,1,114925,316741,674853,0.4693481395207549
2021-11-03,2021-04-26,80+,2,1451,84213,674853,0.12478717587385697
2021-11-03,2021-05-03,0-19,1,72,13397,10594979,0.0012644668762439265
2021-11-03,2021-05-03,0-19,2,1342,10689,10594979,0.0010088741091416982
2021-11-03,2021-05-03,20-39,1,8512,367678,10490439,0.03504886687773505
2021-11-03,2021-05-03,20-39,2,9703,313212,10490439,0.029856901126826055
2021-11-03,2021-05-03,40-59,1,1245,250456,7643738,0.032766167547867285
2021-11-03,2021-05-03,40-59,2,3600,226071,7643738,0.02957597447740883
2021-11-03,2021-05-03,60-79,1,190247,444886,3624664,0.12273854900757698
2021-11-03,2021-05-03,60-79,2,2181,84804,3624664,0.02339637549852897
2021-11-03,2021-05-03,80+,1,83398,400139,674853,0.592927644983426
2021-11-03,2021-05-03,80+,2,34237,118450,674853,0.17551970577296092
2021-11-03,2021-05-10,0-19,1,699,14096,10594979,0.0013304415232913628
2021-11-03,2021-05-10,0-19,2,1328,12017,10594979,0.0011342165000987731
2021-11-03,2021-05-10,20-39,1,21289,388967,10490439,0.03707823857514447
2021-11-03,2021-05-10,20-39,2,15532,328744,10490439,0.031337487401623516
2021-11-03,2021-05-10,40-59,1,4964,255420,7643738,0.03341558802774245
2021-11-03,2021-05-10,40-59,2,9138,235209,7643738,0.030771462862803512
2021-11-03,2021-05-10,60-79,1,334465,779351,3624664,0.21501330881979683
2021-11-03,2021-05-10,60-79,2,12019,96823,3624664,0.026712269054455805
2021-11-03,2021-05-10,80+,1,33486,433625,674853,0.6425473399392164
2021-11-03,2021-05-10,80+,2,68845,187295,674853,0.27753451492399084
2021-11-03,2021-05-17,0-19,1,681,14777,10594979,0.0013947172523890799
2021-11-03,2021-05-17,0-19,2,86,12103,10594979,0.0011423335525252102
2021-11-03,2021-05-17,20-39,1,14592,403559,10490439,0.03846921944829954
2021-11-03,2021-05-17,20-39,2,8733,337477,10490439,0.03216995971283947
2021-11-03,2021-05-17,40-59,1,9716,265136,7643738,0.03468669386627328
2021-11-03,2021-05-17,40-59,2,4671,239880,7643738,0.031382551311936645
2021-11-03,2021-05-17,60-79,1,401764,1181115,3624664,0.3258550309766643
2021-11-03,2021-05-17,60-79,2,89551,186374,3624664,0.05141828318431722
2021-11-03,2021-05-17,80+,1,25358,458983,674853,0.6801229304752294
2021-11-03,2021-05-17,80+,2,71022,258317,674853,0.3827752117868632
2021-11-03,2021-05-24,0-19,1,1279,16056,10594979,0.0015154348111496964
2021-11-03,2021-05-24,0-19,2,102,12205,10594979,0.0011519607542402868
2021-11-03,2021-05-24,20-39,1,17145,420704,10490439,0.040103564779319534
2021-11-03,2021-05-24,20-39,2,13909,351386,10490439,0.033495833682460764
2021-11-03,2021-05-24,40-59,1,33290,298426,7643738,0.03904189285399369
2021-11-03,2021-05-24,40-59,2,2969,242849,7643738,0.03177097383505295
2021-11-03,2021-05-24,60-79,1,497078,1678193,3624664,0.4629927077378758
2021-11-03,2021-05-24,60-79,2,142344,328718,3624664,0.09068923353999157
2021-11-03,2021-05-24,80+,1,14337,473320,674853,0.7013675570828017
2021-11-03,2021-05-24,80+,2,79971,338288,674853,0.5012765743058117
2021-11-03,2021-05-31,0-19,1,837,16893,10594979,0.001594434495811648
2021-11-03,2021-05-31,0-19,2,283,12488,10594979,0.0011786715197830973
2021-11-03,2021-05-31,20-39,1,10701,431405,10490439,0.04112363648461232
2021-11-03,2021-05-31,20-39,2,6331,357717,10490439,0.0340993355950118
2021-11-03,2021-05-31,40-59,1,31091,329517,7643738,0.04310940537208366
2021-11-03,2021-05-31,40-59,2,2614,245463,7643738,0.03211295311273097
2021-11-03,2021-05-31,60-79,1,265924,1944117,3624664,0.5363578527554554
2021-11-03,2021-05-31,60-79,2,179349,508067,3624664,0.14016940604701567
2021-11-03,2021-05-31,80+,1,8154,481474,674853,0.7134501884114022
2021-11-03,2021-05-31,80+,2,20747,359035,674853,0.53201956574246545
2021-11-03,2021-06-07,0-19,1,679,17572,10594979,0.001658521456248285
2021-11-03,2021-06-07,0-19,2,663,13151,10594979,0.0012412483309310947
2021-11-03,2021-06-07,20-39,1,9791,441196,10490439,0.04205696253512365
2021-11-03,2021-06-07,20-39,2,11404,369121,10490439,0.03518642070174566
2021-11-03,2021-06-07,40-59,1,62288,391805,7643738,0.051258297968873344
2021-11-03,2021-06-07,40-59,2,7774,253237,7643738,0.033129994774807825
2021-11-03,2021-06-07,60-79,1,428110,2372227,3624664,0.6544681106993642
2021-11-03,2021-06-07,60-79,2,481298,989365,3624664,0.27295357583489116
2021-11-03,2021-06-07,80+,1,14987,496461,674853,0.7356579877395522
2021-11-03,2021-06-07,80+,2,59370,418405,674853,0.6199942802358439
2021-11-03,2021-06-14,0-19,1,1043,18615,10594979,0.0017569643130014698
2021-11-03,2021-06-14,0-19,2,1288,14439,10594979,0.0013628153486665712
2021-11-03,2021-06-14,20-39,1,33780,474976,10490439,0.04527703750052786
2021-11-03,2021-06-14,20-39,2,23410,392531,10490439,0.037417976502222644
2021-11-03,2021-06-14,40-59,1,57559,449364,7643738,0.058788514206007586
2021-11-03,2021-06-14,40-59,2,30487,283724,7643738,0.03711848836263095
2021-11-03,2021-06-14,60-79,1,147857,2520084,3624664,0.6952600296192971
2021-11-03,2021-06-14,60-79,2,537871,1527236,3624664,0.4213455371311658
2021-11-03,2021-06-14,80+,1,13079,509540,674853,0.7550385046817604
2021-11-03,2021-06-14,80+,2,25886,444291,674853,0.6583522633818032
2021-11-03,2021-06-21,0-19,1,1892,20507,10594979,0.0019355394663830858
2021-11-03,2021-06-21,0-19,2,814,15253,10594979,0.0014396441937261036
2021-11-03,2021-06-21,20-39,1,43541,518517,10490439,0.049427578769582474
2021-11-03,2021-06-21,20-39,2,20466,412997,10490439,0.03936889581074729
2021-11-03,2021-06-21,40-59,1,207585,656949,7643738,0.08594603844349454
2021-11-03,2021-06-21,40-59,2,30050,313774,7643738,0.04104981096944976
2021-11-03,2021-06-21,60-79,1,79620,2599704,3624664,0.7172262035874222
2021-11-03,2021-06-21,60-79,2,301581,1828817,3624664,0.5045480077601676
2021-11-03,2021-06-21,80+,1,12111,521651,674853,0.7729846351724005
2021-11-03,2021-06-21,80+,2,11989,456280,674853,0.6761176137618118
2021-11-03,2021-06-28,0-19,1,1178,21685,10594979,0.002046724207759166
2021-11-03,2021-06-28,0-19,2,647,15900,10594979,0.0015007108555854618
2021-11-03,2021-06-28,20-39,1,27786,546303,10490439,0.052076276312173396
2021-11-03,2021-06-28,20-39,2,10342,423339,10490439,0.04035474587860432
2021-11-03,2021-06-28,40-59,1,445469,1102418,7643738,0.14422498521011579
2021-11-03,2021-06-28,40-59,2,47915,361689,7643738,0.047318340843184314
2021-11-03,2021-06-28,60-79,1,61712,2661416,3624664,0.7342517816823849
2021-11-03,2021-06-28,60-79,2,377198,2206015,3624664,0.6086122741307884
2021-11-03,2021-06-28,80+,1,8775,530426,674853,0.785987466900199
2021-11-03,2021-06-28,80+,2,11414,467694,674853,0.6930309267351557
2021-11-03,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-03,2021-07-05,0-19,1,2521,24206,10594979,0.0022846671050504204
2021-11-03,2021-07-05,0-19,2,822,16722,10594979,0.001578294775289314
2021-11-03,2021-07-05,20-39,1,54716,601019,10490439,0.057292073286923456
2021-11-03,2021-07-05,20-39,2,28863,452202,10490439,0.043106108333502535
2021-11-03,2021-07-05,40-59,1,894762,1997180,7643738,0.26128315753365694
2021-11-03,2021-07-05,40-59,2,55334,417023,7643738,0.054557469133557426
2021-11-03,2021-07-05,60-79,1,77099,2738515,3624664,0.7555224429078116
2021-11-03,2021-07-05,60-79,2,160425,2366440,3624664,0.6528715489215
2021-11-03,2021-07-05,80+,1,9318,539744,674853,0.7997949183007262
2021-11-03,2021-07-05,80+,2,12716,480410,674853,0.7118735487580258
2021-11-03,2021-07-12,0-19,1,2396,26602,10594979,0.0025108119610241795
2021-11-03,2021-07-12,0-19,2,1435,18157,10594979,0.0017137362896141653
2021-11-03,2021-07-12,20-39,1,49832,650851,10490439,0.062042303472714534
2021-11-03,2021-07-12,20-39,2,35984,488186,10490439,0.046536279368289545
2021-11-03,2021-07-12,40-59,1,857557,2854737,7643738,0.37347394690922164
2021-11-03,2021-07-12,40-59,2,176048,593071,7643738,0.07758913243755869
2021-11-03,2021-07-12,60-79,1,47883,2786398,3624664,0.768732770816826
2021-11-03,2021-07-12,60-79,2,94869,2461309,3624664,0.6790447335256454
2021-11-03,2021-07-12,80+,1,5267,545011,674853,0.8075995809457763
2021-11-03,2021-07-12,80+,2,13719,494129,674853,0.7322024203789566
2021-11-03,2021-07-19,0-19,1,6877,33479,10594979,0.0031598930021475265
2021-11-03,2021-07-19,0-19,2,912,19069,10594979,0.0017998147990666146
2021-11-03,2021-07-19,20-39,1,130923,781774,10490439,0.07452252474848765
2021-11-03,2021-07-19,20-39,2,25808,513994,10490439,0.04899642426784999
2021-11-03,2021-07-19,40-59,1,705373,3560110,7643738,0.4657551056825862
2021-11-03,2021-07-19,40-59,2,384917,977988,7643738,0.12794630061888568
2021-11-03,2021-07-19,60-79,1,34605,2821003,3624664,0.7782798626300258
2021-11-03,2021-07-19,60-79,2,63069,2524378,3624664,0.6964446911493037
2021-11-03,2021-07-19,80+,1,3449,548460,674853,0.81271032358158
2021-11-03,2021-07-19,80+,2,9431,503560,674853,0.7461773156524458
2021-11-03,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-03,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-03,2021-07-26,0-19,1,3107,36586,10594979,0.0034531451171352016
2021-11-03,2021-07-26,0-19,2,978,20047,10594979,0.0018921226743347013
2021-11-03,2021-07-26,20-39,1,53614,835388,10490439,0.07963327368854631
2021-11-03,2021-07-26,20-39,2,35141,549135,10490439,0.05234623641584494
2021-11-03,2021-07-26,40-59,1,347685,3907795,7643738,0.5112413586127625
2021-11-03,2021-07-26,40-59,2,714977,1692965,7643738,0.22148391271391038
2021-11-03,2021-07-26,60-79,1,20398,2841401,3624664,0.7839074187290187
2021-11-03,2021-07-26,60-79,2,70030,2594408,3624664,0.7157651026412379
2021-11-03,2021-07-26,80+,1,2175,550635,674853,0.8159332476850514
2021-11-03,2021-07-26,80+,2,9149,512709,674853,0.7597343421456229
2021-11-03,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-03,2021-08-02,0-19,1,4616,41202,10594979,0.003888823186907685
2021-11-03,2021-08-02,0-19,2,2520,22567,10594979,0.002129971187295416
2021-11-03,2021-08-02,20-39,1,169031,1004419,10490439,0.09574613607686008
2021-11-03,2021-08-02,20-39,2,40717,589852,10490439,0.056227580180390924
2021-11-03,2021-08-02,40-59,1,471105,4378900,7643738,0.5728741618302459
2021-11-03,2021-08-02,40-59,2,818594,2511559,7643738,0.3285773269570464
2021-11-03,2021-08-02,60-79,1,27531,2868932,3624664,0.7915028813705215
2021-11-03,2021-08-02,60-79,2,62149,2656557,3624664,0.7329112436352722
2021-11-03,2021-08-02,80+,1,2793,553428,674853,0.8200719267751644
2021-11-03,2021-08-02,80+,2,7221,519930,674853,0.7704344501691479
2021-11-03,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-03,2021-08-09,0-19,1,4406,45608,10594979,0.004304680547266776
2021-11-03,2021-08-09,0-19,2,4105,26672,10594979,0.0025174188641619772
2021-11-03,2021-08-09,20-39,1,113321,1117740,10490439,0.10654844854443174
2021-11-03,2021-08-09,20-39,2,64536,654388,10490439,0.062379467627617875
2021-11-03,2021-08-09,40-59,1,342800,4721700,7643738,0.6177213295379826
2021-11-03,2021-08-09,40-59,2,577455,3089014,7643738,0.4041234798994942
2021-11-03,2021-08-09,60-79,1,25244,2894176,3624664,0.7984673889772955
2021-11-03,2021-08-09,60-79,2,37094,2693651,3624664,0.7431450197866616
2021-11-03,2021-08-09,80+,1,2876,556304,674853,0.8243335956126742
2021-11-03,2021-08-09,80+,2,4052,523982,674853,0.7764387207288106
2021-11-03,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-03,2021-08-16,0-19,1,4047,49655,10594979,0.004686653932962019
2021-11-03,2021-08-16,0-19,2,3341,30013,10594979,0.002832756912496004
2021-11-03,2021-08-16,20-39,1,129761,1247501,10490439,0.1189179022917916
2021-11-03,2021-08-16,20-39,2,88003,742391,10490439,0.07076834439435757
2021-11-03,2021-08-16,40-59,1,273425,4995125,7643738,0.6534924404787291
2021-11-03,2021-08-16,40-59,2,469182,3558196,7643738,0.4655047046353499
2021-11-03,2021-08-16,60-79,1,25954,2920130,3624664,0.8056277768091056
2021-11-03,2021-08-16,60-79,2,31882,2725533,3624664,0.7519408695537021
2021-11-03,2021-08-16,80+,1,2915,559219,674853,0.8286530548134187
2021-11-03,2021-08-16,80+,2,3737,527719,674853,0.7819762229700394
2021-11-03,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-03,2021-08-23,0-19,1,5910,55565,10594979,0.005244465326453219
2021-11-03,2021-08-23,0-19,2,4142,34155,10594979,0.003223696809592544
2021-11-03,2021-08-23,20-39,1,313157,1560658,10490439,0.14876956054937263
2021-11-03,2021-08-23,20-39,2,131032,873423,10490439,0.08325895608372538
2021-11-03,2021-08-23,40-59,1,281048,5276173,7643738,0.6902608383489858
2021-11-03,2021-08-23,40-59,2,411841,3970037,7643738,0.5193842332115517
2021-11-03,2021-08-23,60-79,1,29175,2949305,3624664,0.8136767987322411
2021-11-03,2021-08-23,60-79,2,32775,2758308,3624664,0.7609830869840625
2021-11-03,2021-08-23,80+,1,3179,562398,674853,0.8333637103191361
2021-11-03,2021-08-23,80+,2,3790,531509,674853,0.7875922608331
2021-11-03,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-03,2021-08-30,0-19,1,5641,61206,10594979,0.005776887335029168
2021-11-03,2021-08-30,0-19,2,4702,38857,10594979,0.0036674919317914645
2021-11-03,2021-08-30,20-39,1,598871,2159529,10490439,0.20585687596105368
2021-11-03,2021-08-30,20-39,2,128134,1001557,10490439,0.09547331622632761
2021-11-03,2021-08-30,40-59,1,254004,5530177,7643738,0.723491176699149
2021-11-03,2021-08-30,40-59,2,395003,4365040,7643738,0.5710609128675002
2021-11-03,2021-08-30,60-79,1,26852,2976157,3624664,0.8210849336655757
2021-11-03,2021-08-30,60-79,2,24178,2782486,3624664,0.7676534983656416
2021-11-03,2021-08-30,80+,1,2638,565036,674853,0.837272709760496
2021-11-03,2021-08-30,80+,2,2600,534109,674853,0.7914449517154106
2021-11-03,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-03,2021-09-06,0-19,1,44399,105605,10594979,0.009967457226673125
2021-11-03,2021-09-06,0-19,2,3440,42297,10594979,0.003992174028848948
2021-11-03,2021-09-06,20-39,1,1515199,3674728,10490439,0.35029306209206307
2021-11-03,2021-09-06,20-39,2,91638,1093195,10490439,0.10420869898771634
2021-11-03,2021-09-06,40-59,1,332164,5862341,7643738,0.7669468786083458
2021-11-03,2021-09-06,40-59,2,272765,4637805,7643738,0.6067456786195445
2021-11-03,2021-09-06,60-79,1,39927,3016084,3624664,0.832100299503623
2021-11-03,2021-09-06,60-79,2,25886,2808372,3624664,0.7747951258378708
2021-11-03,2021-09-06,80+,1,3815,568851,674853,0.8429257927281941
2021-11-03,2021-09-06,80+,2,2677,536786,674853,0.795411741520005
2021-11-03,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-03,2021-09-13,0-19,1,156268,261873,10594979,0.024716707791492556
2021-11-03,2021-09-13,0-19,2,5442,47739,10594979,0.004505813555647444
2021-11-03,2021-09-13,20-39,1,1473827,5148555,10490439,0.4907854666520629
2021-11-03,2021-09-13,20-39,2,252513,1345708,10490439,0.12827947429082806
2021-11-03,2021-09-13,40-59,1,176613,6038954,7643738,0.7900524586269179
2021-11-03,2021-09-13,40-59,2,248997,4886802,7643738,0.6393209709699627
2021-11-03,2021-09-13,60-79,1,29254,3045338,3624664,0.8401711165503892
2021-11-03,2021-09-13,60-79,2,28769,2837141,3624664,0.7827321373788025
2021-11-03,2021-09-13,80+,1,3044,571895,674853,0.8474364046688686
2021-11-03,2021-09-13,80+,2,3053,539839,674853,0.7999356896983492
2021-11-03,2021-09-20,0-19,1,49645,311518,10594979,0.029402417881149175
2021-11-03,2021-09-20,0-19,2,3667,51406,10594979,0.0048519208957375
2021-11-03,2021-09-20,20-39,1,684643,5833198,10490439,0.556048988988926
2021-11-03,2021-09-20,20-39,2,450120,1795828,10490439,0.17118711619218224
2021-11-03,2021-09-20,40-59,1,92456,6131410,7643738,0.8021481113036579
2021-11-03,2021-09-20,40-59,2,241188,5127990,7643738,0.6708746427467818
2021-11-03,2021-09-20,60-79,1,17090,3062428,3624664,0.8448860363332987
2021-11-03,2021-09-20,60-79,2,28770,2865911,3624664,0.7906694248073752
2021-11-03,2021-09-20,80+,1,1934,573829,674853,0.8503022139636336
2021-11-03,2021-09-20,80+,2,3066,542905,674853,0.8044789013311047
2021-11-03,2021-09-27,0-19,1,50854,362372,10594979,0.03420223862642861
2021-11-03,2021-09-27,0-19,2,32718,84124,10594979,0.007939987422344112
2021-11-03,2021-09-27,20-39,1,641671,6474869,10490439,0.6172162099221967
2021-11-03,2021-09-27,20-39,2,1074881,2870709,10490439,0.2736500350461978
2021-11-03,2021-09-27,40-59,1,77998,6209408,7643738,0.8123522810436464
2021-11-03,2021-09-27,40-59,2,297301,5425291,7643738,0.7097693563018512
2021-11-03,2021-09-27,60-79,1,15573,3078001,3624664,0.8491824345649693
2021-11-03,2021-09-27,60-79,2,37133,2903044,3624664,0.8009139605767597
2021-11-03,2021-09-27,80+,1,1834,575663,674853,0.8530198428398481
2021-11-03,2021-09-27,80+,2,3740,546645,674853,0.81002084898489
2021-11-03,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-03,2021-10-04,0-19,1,32710,395082,10594979,0.0372895500783909
2021-11-03,2021-10-04,0-19,2,117347,201471,10594979,0.01901570545821752
2021-11-03,2021-10-04,20-39,1,475170,6950039,10490439,0.6625117404524253
2021-11-03,2021-10-04,20-39,2,1226391,4097100,10490439,0.3905556287968502
2021-11-03,2021-10-04,40-59,1,63557,6272965,7643738,0.8206671918896226
2021-11-03,2021-10-04,40-59,2,188824,5614115,7643738,0.7344724531374571
2021-11-03,2021-10-04,60-79,1,12646,3090647,3624664,0.8526713096717379
2021-11-03,2021-10-04,60-79,2,26937,2929981,3624664,0.8083455459595703
2021-11-03,2021-10-04,80+,1,1316,576979,674853,0.8549698971479714
2021-11-03,2021-10-04,80+,2,2746,549391,674853,0.8140898832782844
2021-11-03,2021-10-11,0-19,1,172041,567123,10594979,0.05352752468881722
2021-11-03,2021-10-11,0-19,2,47125,248596,10594979,0.023463567034913424
2021-11-03,2021-10-11,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-11-03,2021-10-11,20-39,1,470257,7420296,10490439,0.7073389397717292
2021-11-03,2021-10-11,20-39,2,715917,4813017,10490439,0.4588003419113347
