fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-27,2021,22,2021-05-31,20-39,2,5147,351668,10490439,0.03352271530295348
2021-08-27,2021,22,2021-05-31,40-59,1,31005,328864,7643738,0.0430239759656859
2021-08-27,2021,22,2021-05-31,40-59,2,1780,240796,7643738,0.031502387967771786
2021-08-27,2021,22,2021-05-31,60-79,1,265795,1943642,3624664,0.5362268061260299
2021-08-27,2021,22,2021-05-31,60-79,2,179198,506537,3624664,0.13974729795644505
2021-08-27,2021,22,2021-05-31,80+,1,8156,481739,674853,0.7138428665205607
2021-08-27,2021,22,2021-05-31,80+,2,20743,358246,674853,0.5308504222401027
2021-08-27,2021,23,2021-06-07,0-19,1,667,17292,10594979,0.0016320938436970947
2021-08-27,2021,23,2021-06-07,0-19,2,659,12959,10594979,0.0012231265394674214
2021-08-27,2021,23,2021-06-07,20-39,1,9731,439732,10490439,0.041917406888310395
2021-08-27,2021,23,2021-06-07,20-39,2,11381,363049,10490439,0.03460760793709396
2021-08-27,2021,23,2021-06-07,40-59,1,62142,391006,7643738,0.051153767960126315
2021-08-27,2021,23,2021-06-07,40-59,2,7746,248542,7643738,0.032515766500630976
2021-08-27,2021,23,2021-06-07,60-79,1,427528,2371170,3624664,0.6541764974629373
2021-08-27,2021,23,2021-06-07,60-79,2,480503,987040,3624664,0.2723121370698084
2021-08-27,2021,23,2021-06-07,80+,1,14970,496709,674853,0.7360254751775572
2021-08-27,2021,23,2021-06-07,80+,2,59546,417792,674853,0.6190859342701299
2021-08-27,2021,24,2021-06-14,0-19,1,1031,18323,10594979,0.0017294040884837996
2021-08-27,2021,24,2021-06-14,0-19,2,1278,14237,10594979,0.001343749713897498
2021-08-27,2021,24,2021-06-14,20-39,1,33734,473466,10490439,0.04513309690852785
2021-08-27,2021,24,2021-06-14,20-39,2,23342,386391,10490439,0.03683268164468618
2021-08-27,2021,24,2021-06-14,40-59,1,57539,448545,7643738,0.05868136767639079
2021-08-27,2021,24,2021-06-14,40-59,2,30372,278914,7643738,0.036489215093452966
2021-08-27,2021,24,2021-06-14,60-79,1,147938,2519108,3624664,0.6949907632817828
2021-08-27,2021,24,2021-06-14,60-79,2,536886,1523926,3624664,0.42043234903980065
2021-08-27,2021,24,2021-06-14,80+,1,13096,509805,674853,0.7554311827909189
2021-08-27,2021,24,2021-06-14,80+,2,25892,443684,674853,0.6574528082412021
2021-08-27,2021,25,2021-06-21,0-19,1,1886,20209,10594979,0.0019074129358821758
2021-08-27,2021,25,2021-06-21,0-19,2,809,15046,10594979,0.0014201066373043306
2021-08-27,2021,25,2021-06-21,20-39,1,43462,516928,10490439,0.04927610751084869
2021-08-27,2021,25,2021-06-21,20-39,2,20310,406701,10490439,0.038768730269534
2021-08-27,2021,25,2021-06-21,40-59,1,207375,655920,7643738,0.08581141844474523
2021-08-27,2021,25,2021-06-21,40-59,2,29895,308809,7643738,0.04040025966353111
2021-08-27,2021,25,2021-06-21,60-79,1,79586,2598694,3624664,0.7169475570701174
2021-08-27,2021,25,2021-06-21,60-79,2,300903,1824829,3624664,0.503447767848275
2021-08-27,2021,25,2021-06-21,80+,1,12099,521904,674853,0.7733595316313331
2021-08-27,2021,25,2021-06-21,80+,2,11956,455640,674853,0.6751692590830892
2021-08-27,2021,26,2021-06-28,0-19,1,1175,21384,10594979,0.002018314524266636
2021-08-27,2021,26,2021-06-28,0-19,2,641,15687,10594979,0.0014806069931804489
2021-08-27,2021,26,2021-06-28,20-39,1,27652,544580,10490439,0.0519120315174608
2021-08-27,2021,26,2021-06-28,20-39,2,10279,416980,10490439,0.03974857486898308
2021-08-27,2021,26,2021-06-28,40-59,1,444825,1100745,7643738,0.1440061132393601
2021-08-27,2021,26,2021-06-28,40-59,2,47752,356561,7643738,0.0466474648921771
2021-08-27,2021,26,2021-06-28,60-79,1,61510,2660204,3624664,0.7339174058616191
2021-08-27,2021,26,2021-06-28,60-79,2,376465,2201294,3624664,0.6073098085781192
2021-08-27,2021,26,2021-06-28,80+,1,8694,530598,674853,0.7862423372201057
2021-08-27,2021,26,2021-06-28,80+,2,11395,467035,674853,0.6920544177769085
2021-08-27,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-27,2021,27,2021-07-05,0-19,1,2504,23888,10594979,0.0022546528879387115
2021-08-27,2021,27,2021-07-05,0-19,2,819,16506,10594979,0.0015579077598926812
2021-08-27,2021,27,2021-07-05,20-39,1,54558,599138,10490439,0.05711276715874331
2021-08-27,2021,27,2021-07-05,20-39,2,28761,445741,10490439,0.04249021418455415
2021-08-27,2021,27,2021-07-05,40-59,1,894612,1995357,7643738,0.2610446616563781
2021-08-27,2021,27,2021-07-05,40-59,2,55192,411753,7643738,0.0538680158843749
2021-08-27,2021,27,2021-07-05,60-79,1,77181,2737385,3624664,0.7552106898735993
2021-08-27,2021,27,2021-07-05,60-79,2,160083,2361377,3624664,0.6514747297956445
2021-08-27,2021,27,2021-07-05,80+,1,9324,539922,674853,0.8000586794457459
2021-08-27,2021,27,2021-07-05,80+,2,12688,479723,674853,0.7108555492825845
2021-08-27,2021,28,2021-07-12,0-19,1,2339,26227,10594979,0.002475417837071692
2021-08-27,2021,28,2021-07-12,0-19,2,1431,17937,10594979,0.0016929717368953728
2021-08-27,2021,28,2021-07-12,20-39,1,49575,648713,10490439,0.061838498846425775
2021-08-27,2021,28,2021-07-12,20-39,2,35842,481583,10490439,0.04590684908419943
2021-08-27,2021,28,2021-07-12,40-59,1,856584,2851941,7643738,0.3731081572916288
2021-08-27,2021,28,2021-07-12,40-59,2,175448,587201,7643738,0.07682118356228328
2021-08-27,2021,28,2021-07-12,60-79,1,47859,2785244,3624664,0.7684143964792323
2021-08-27,2021,28,2021-07-12,60-79,2,94521,2455898,3624664,0.6775519055007582
2021-08-27,2021,28,2021-07-12,80+,1,5286,545208,674853,0.8078914963703206
2021-08-27,2021,28,2021-07-12,80+,2,13691,493414,674853,0.7311429303863212
2021-08-27,2021,29,2021-07-19,0-19,1,6834,33061,10594979,0.003120440351981821
2021-08-27,2021,29,2021-07-19,0-19,2,906,18843,10594979,0.0017784839403645822
2021-08-27,2021,29,2021-07-19,20-39,1,130271,778984,10490439,0.0742565682904214
2021-08-27,2021,29,2021-07-19,20-39,2,25624,507207,10490439,0.04834945420301286
2021-08-27,2021,29,2021-07-19,40-59,1,704379,3556320,7643738,0.4652592749777661
2021-08-27,2021,29,2021-07-19,40-59,2,383538,970739,7643738,0.1269979426296401
2021-08-27,2021,29,2021-07-19,60-79,1,34886,2820130,3624664,0.7780390127195238
2021-08-27,2021,29,2021-07-19,60-79,2,62519,2518417,3624664,0.6948001249219238
2021-08-27,2021,29,2021-07-19,80+,1,3511,548719,674853,0.8130941108656256
2021-08-27,2021,29,2021-07-19,80+,2,9290,502704,674853,0.7449088912696543
2021-08-27,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-27,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-27,2021,30,2021-07-26,0-19,1,3094,36155,10594979,0.003412465470672476
2021-08-27,2021,30,2021-07-26,0-19,2,965,19808,10594979,0.0018695648193356494
2021-08-27,2021,30,2021-07-26,20-39,1,53272,832256,10490439,0.07933471611626548
2021-08-27,2021,30,2021-07-26,20-39,2,34734,541941,10490439,0.05166046911859456
2021-08-27,2021,30,2021-07-26,40-59,1,346666,3902986,7643738,0.510612216169628
2021-08-27,2021,30,2021-07-26,40-59,2,712452,1683191,7643738,0.22020521896485726
2021-08-27,2021,30,2021-07-26,60-79,1,20304,2840434,3624664,0.7836406353802725
2021-08-27,2021,30,2021-07-26,60-79,2,69669,2588086,3624664,0.7140209409754945
2021-08-27,2021,30,2021-07-26,80+,1,2164,550883,674853,0.8163007351230565
2021-08-27,2021,30,2021-07-26,80+,2,9112,511816,674853,0.7584110910079677
2021-08-27,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-27,2021,31,2021-08-02,0-19,1,4530,40685,10594979,0.0038400264880185226
2021-08-27,2021,31,2021-08-02,0-19,2,2494,22302,10594979,0.002104959339702325
2021-08-27,2021,31,2021-08-02,20-39,1,166650,998906,10490439,0.09522060992871699
2021-08-27,2021,31,2021-08-02,20-39,2,40176,582117,10490439,0.055490242114748484
2021-08-27,2021,31,2021-08-02,40-59,1,466194,4369180,7643738,0.5716025326875411
2021-08-27,2021,31,2021-08-02,40-59,2,811565,2494756,7643738,0.3263790569483151
2021-08-27,2021,31,2021-08-02,60-79,1,27186,2867620,3624664,0.7911409167856662
2021-08-27,2021,31,2021-08-02,60-79,2,61504,2649590,3624664,0.730989134441151
2021-08-27,2021,31,2021-08-02,80+,1,2762,553645,674853,0.8203934782834188
2021-08-27,2021,31,2021-08-02,80+,2,7155,518971,674853,0.7690133999552495
2021-08-27,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-27,2021,32,2021-08-09,0-19,1,4237,44922,10594979,0.0042399328965163595
2021-08-27,2021,32,2021-08-09,0-19,2,4003,26305,10594979,0.0024827798148538095
2021-08-27,2021,32,2021-08-09,20-39,1,110310,1109216,10490439,0.10573589913634691
2021-08-27,2021,32,2021-08-09,20-39,2,63514,645631,10490439,0.06154470751891317
2021-08-27,2021,32,2021-08-09,40-59,1,336096,4705276,7643738,0.6155726425997333
2021-08-27,2021,32,2021-08-09,40-59,2,571383,3066139,7643738,0.40113083415470285
2021-08-27,2021,32,2021-08-09,60-79,1,24447,2892067,3624664,0.7978855419426463
2021-08-27,2021,32,2021-08-09,60-79,2,36319,2685909,3624664,0.7410090976708462
2021-08-27,2021,32,2021-08-09,80+,1,2791,556436,674853,0.8245291937651608
2021-08-27,2021,32,2021-08-09,80+,2,3968,522939,674853,0.7748931989633298
2021-08-27,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-27,2021,33,2021-08-16,0-19,1,3684,48606,10594979,0.004587644770225594
2021-08-27,2021,33,2021-08-16,0-19,2,3047,29352,10594979,0.0027703688700090865
2021-08-27,2021,33,2021-08-16,20-39,1,122237,1231453,10490439,0.1173881283709862
2021-08-27,2021,33,2021-08-16,20-39,2,84269,729900,10490439,0.06957764112636278
2021-08-27,2021,33,2021-08-16,40-59,1,257880,4963156,7643738,0.6493100626944566
2021-08-27,2021,33,2021-08-16,40-59,2,457650,3523789,7643738,0.46100337295705324
2021-08-27,2021,33,2021-08-16,60-79,1,24478,2916545,3624664,0.8046387196164941
2021-08-27,2021,33,2021-08-16,60-79,2,30538,2716447,3624664,0.7494341544485227
2021-08-27,2021,33,2021-08-16,80+,1,2740,559176,674853,0.828589337233442
2021-08-27,2021,33,2021-08-16,80+,2,3611,526550,674853,0.7802439938771851
2021-08-27,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-27,2021,34,2021-08-23,0-19,1,4095,52701,10594979,0.004974148603786756
2021-08-27,2021,34,2021-08-23,0-19,2,1381,30733,10594979,0.0029007136304847795
2021-08-27,2021,34,2021-08-23,20-39,1,162149,1393602,10490439,0.13284496482940322
2021-08-27,2021,34,2021-08-23,20-39,2,44850,774750,10490439,0.07385296268344918
2021-08-27,2021,34,2021-08-23,40-59,1,143210,5106366,7643738,0.6680456603823941
2021-08-27,2021,34,2021-08-23,40-59,2,209176,3732965,7643738,0.4883690414297298
2021-08-27,2021,34,2021-08-23,60-79,1,16452,2932997,3624664,0.8091776230845121
2021-08-27,2021,34,2021-08-23,60-79,2,17012,2733459,3624664,0.7541275549954424
2021-08-27,2021,34,2021-08-23,80+,1,1879,561055,674853,0.8313736472980041
2021-08-27,2021,34,2021-08-23,80+,2,2020,528570,674853,0.7832372383319034
2021-08-27,2021,34,2021-08-23,Desconocido,2,1,5,NA,NA
