fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-27,2021-03-08,60-79,1,7049,46613,3624664,0.012859950605076774
2021-10-27,2021-03-08,60-79,2,9051,15939,3624664,0.004397373108238446
2021-10-27,2021-03-08,80+,1,13031,13187,674853,0.0195405517942426
2021-10-27,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-27,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-27,2021-03-15,0-19,1,2593,5753,10594979,5.429930535964252e-4
2021-10-27,2021-03-15,0-19,2,248,371,10594979,3.501658663032744e-5
2021-10-27,2021-03-15,20-39,1,52813,247376,10490439,0.02358109131562559
2021-10-27,2021-03-15,20-39,2,54814,137215,10490439,0.013080005517404944
2021-10-27,2021-03-15,40-59,1,19456,193150,7643738,0.025269050299735547
2021-10-27,2021-03-15,40-59,2,48962,124217,7643738,0.016250818643967126
2021-10-27,2021-03-15,60-79,1,16720,63333,3624664,0.017472791960854855
2021-10-27,2021-03-15,60-79,2,16313,32252,3624664,0.008897928194171928
2021-10-27,2021-03-15,80+,1,41906,55093,674853,0.08163703799197751
2021-10-27,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-10-27,2021-03-22,0-19,1,3310,9063,10594979,8.554051876837132e-4
2021-10-27,2021-03-22,0-19,2,129,500,10594979,4.7192165269983074e-5
2021-10-27,2021-03-22,20-39,1,25836,273212,10490439,0.026043905312256237
2021-10-27,2021-03-22,20-39,2,19097,156312,10490439,0.014900425044175939
2021-10-27,2021-03-22,40-59,1,9585,202735,7643738,0.026523017926569435
2021-10-27,2021-03-22,40-59,2,14045,138262,7643738,0.01808827042475815
2021-10-27,2021-03-22,60-79,1,15013,78346,3624664,0.021614693113623774
2021-10-27,2021-03-22,60-79,2,5344,37596,3624664,0.010372271747119181
2021-10-27,2021-03-22,80+,1,26531,81624,674853,0.12095078483758685
2021-10-27,2021-03-22,80+,2,29,112,674853,1.6596206877645946e-4
2021-10-27,2021-03-29,0-19,1,457,9520,10594979,8.985388267404778e-4
2021-10-27,2021-03-29,0-19,2,2075,2575,10594979,2.4303965114041284e-4
2021-10-27,2021-03-29,20-39,1,9217,282429,10490439,0.026922514872828488
2021-10-27,2021-03-29,20-39,2,21138,177450,10490439,0.01691540268238536
2021-10-27,2021-03-29,40-59,1,6565,209300,7643738,0.02738189090206912
2021-10-27,2021-03-29,40-59,2,24581,162843,7643738,0.021304105399740283
2021-10-27,2021-03-29,60-79,1,3376,81722,3624664,0.022546089789288057
2021-10-27,2021-03-29,60-79,2,5884,43480,3624664,0.011995594626150175
2021-10-27,2021-03-29,80+,1,5788,87412,674853,0.12952746746328458
2021-10-27,2021-03-29,80+,2,11692,11804,674853,0.017491216605690425
2021-10-27,2021-04-05,0-19,1,1440,10960,10594979,0.001034452262718029
2021-10-27,2021-04-05,0-19,2,2145,4720,10594979,4.454940401486402e-4
2021-10-27,2021-04-05,20-39,1,38613,321042,10490439,0.0306032950575281
2021-10-27,2021-04-05,20-39,2,33700,211150,10490439,0.020127851656160434
2021-10-27,2021-04-05,40-59,1,22273,231573,7643738,0.030295779368680612
2021-10-27,2021-04-05,40-59,2,18697,181540,7643738,0.023750159934838165
2021-10-27,2021-04-05,60-79,1,5282,87004,3624664,0.024003328308499768
2021-10-27,2021-04-05,60-79,2,14388,57868,3624664,0.01596506600335921
2021-10-27,2021-04-05,80+,1,1784,89196,674853,0.13217100613022392
2021-10-27,2021-04-05,80+,2,32915,44719,674853,0.06626480137155795
2021-10-27,2021-04-12,0-19,1,1754,12714,10594979,0.0012000023784851297
2021-10-27,2021-04-12,0-19,2,3227,7947,10594979,7.50072274801111e-4
2021-10-27,2021-04-12,20-39,1,8312,329354,10490439,0.031395635587795706
2021-10-27,2021-04-12,20-39,2,47502,258652,10490439,0.024655974835752822
2021-10-27,2021-04-12,40-59,1,2720,234293,7643738,0.03065162620696837
2021-10-27,2021-04-12,40-59,2,13133,194673,7643738,0.025468298363967995
2021-10-27,2021-04-12,60-79,1,1517,88521,3624664,0.024421849859738724
2021-10-27,2021-04-12,60-79,2,16491,74359,3624664,0.020514729089372147
2021-10-27,2021-04-12,80+,1,42218,131414,674853,0.19472981523383612
2021-10-27,2021-04-12,80+,2,31024,75743,674853,0.11223629442263723
2021-10-27,2021-04-19,0-19,1,431,13145,10594979,0.001240682024947855
2021-10-27,2021-04-19,0-19,2,559,8506,10594979,8.02833115572952e-4
2021-10-27,2021-04-19,20-39,1,21618,350972,10490439,0.03345636917577997
2021-10-27,2021-04-19,20-39,2,11601,270253,10490439,0.025761838946873433
2021-10-27,2021-04-19,40-59,1,11935,246228,7643738,0.032213035035999406
2021-10-27,2021-04-19,40-59,2,7195,201868,7643738,0.02640959174686521
2021-10-27,2021-04-19,60-79,1,13579,102100,3624664,0.028168128135463037
2021-10-27,2021-04-19,60-79,2,3533,77892,3624664,0.02148944012465707
2021-10-27,2021-04-19,80+,1,70377,201791,674853,0.2990147483970583
2021-10-27,2021-04-19,80+,2,6847,82590,674853,0.12238220768078381
2021-10-27,2021-04-26,0-19,1,120,13265,10594979,0.001252008144612651
2021-10-27,2021-04-26,0-19,2,832,9338,10594979,8.813608785822039e-4
2021-10-27,2021-04-26,20-39,1,8114,359086,10490439,0.03422983537676545
2021-10-27,2021-04-26,20-39,2,32968,303221,10490439,0.02890451009724188
2021-10-27,2021-04-26,40-59,1,2936,249164,7643738,0.0325971402996806
2021-10-27,2021-04-26,40-59,2,20286,222154,7643738,0.029063528865065757
2021-10-27,2021-04-26,60-79,1,152507,254607,3624664,0.07024292458556158
2021-10-27,2021-04-26,60-79,2,4537,82429,3624664,0.0227411423514014
2021-10-27,2021-04-26,80+,1,114927,316718,674853,0.4693140580244883
2021-10-27,2021-04-26,80+,2,1451,84041,674853,0.12453230555395027
2021-10-27,2021-05-03,0-19,1,71,13336,10594979,0.0012587094320809886
2021-10-27,2021-05-03,0-19,2,1342,10680,10594979,0.0010080246501668385
2021-10-27,2021-05-03,20-39,1,8513,367599,10490439,0.03504133621100127
2021-10-27,2021-05-03,20-39,2,9698,312919,10490439,0.029828970932484333
2021-10-27,2021-05-03,40-59,1,1244,250408,7643738,0.03275988789777986
2021-10-27,2021-05-03,40-59,2,3599,225753,7643738,0.0295343717955796
2021-10-27,2021-05-03,60-79,1,190239,444846,3624664,0.12272751350194115
2021-10-27,2021-05-03,60-79,2,2180,84609,3624664,0.023342577408554284
2021-10-27,2021-05-03,80+,1,83533,400251,674853,0.5930936070522025
2021-10-27,2021-05-03,80+,2,34233,118274,674853,0.1752589082363122
2021-10-27,2021-05-10,0-19,1,699,14035,10594979,0.001324684079128425
2021-10-27,2021-05-10,0-19,2,1318,11998,10594979,0.0011324231978185138
2021-10-27,2021-05-10,20-39,1,21286,388885,10490439,0.037070421933724604
2021-10-27,2021-05-10,20-39,2,15448,328367,10490439,0.031301549916071196
2021-10-27,2021-05-10,40-59,1,4965,255373,7643738,0.0334094392036985
2021-10-27,2021-05-10,40-59,2,9136,234889,7643738,0.030729598528887306
2021-10-27,2021-05-10,60-79,1,334475,779321,3624664,0.21500503219056993
2021-10-27,2021-05-10,60-79,2,12011,96620,3624664,0.026656263863353954
2021-10-27,2021-05-10,80+,1,33487,433738,674853,0.6427147838121784
2021-10-27,2021-05-10,80+,2,68841,187115,674853,0.2772677901706001
2021-10-27,2021-05-17,0-19,1,681,14716,10594979,0.0013889598082261418
2021-10-27,2021-05-17,0-19,2,86,12084,10594979,0.0011405402502449508
2021-10-27,2021-05-17,20-39,1,14594,403479,10490439,0.038461593456670405
2021-10-27,2021-05-17,20-39,2,8731,337098,10490439,0.03213383157749642
2021-10-27,2021-05-17,40-59,1,9716,265089,7643738,0.03468054504222934
2021-10-27,2021-05-17,40-59,2,4669,239558,7643738,0.031340425325933466
2021-10-27,2021-05-17,60-79,1,401816,1181137,3624664,0.325861100504764
2021-10-27,2021-05-17,60-79,2,89530,186150,3624664,0.05135648435275656
2021-10-27,2021-05-17,80+,1,25541,459279,674853,0.6805615445141386
2021-10-27,2021-05-17,80+,2,71014,258129,674853,0.38249663259998845
2021-10-27,2021-05-24,0-19,1,1279,15995,10594979,0.0015096773669867585
2021-10-27,2021-05-24,0-19,2,101,12185,10594979,0.0011500730676294875
2021-10-27,2021-05-24,20-39,1,17149,420628,10490439,0.04009632008727185
2021-10-27,2021-05-24,20-39,2,13906,351004,10490439,0.03345941957243162
2021-10-27,2021-05-24,40-59,1,33289,298378,7643738,0.03903561320390626
2021-10-27,2021-05-24,40-59,2,2966,242524,7643738,0.031728455370919305
2021-10-27,2021-05-24,60-79,1,497222,1678359,3624664,0.46303850508626454
2021-10-27,2021-05-24,60-79,2,142317,328467,3624664,0.09061998574212672
2021-10-27,2021-05-24,80+,1,14391,473670,674853,0.7018861885477282
2021-10-27,2021-05-24,80+,2,80105,338234,674853,0.5011965568797946
2021-10-27,2021-05-31,0-19,1,827,16822,10594979,0.0015877332083433105
2021-10-27,2021-05-31,0-19,2,283,12468,10594979,0.001176783833172298
2021-10-27,2021-05-31,20-39,1,10698,431326,10490439,0.04111610581787855
2021-10-27,2021-05-31,20-39,2,6301,357305,10490439,0.03406006173812173
2021-10-27,2021-05-31,40-59,1,31086,329464,7643738,0.04310247159177879
2021-10-27,2021-05-31,40-59,2,2602,245126,7643738,0.03206886473607547
2021-10-27,2021-05-31,60-79,1,265914,1944273,3624664,0.5364008912274352
2021-10-27,2021-05-31,60-79,2,179626,508093,3624664,0.14017657912567896
2021-10-27,2021-05-31,80+,1,8154,481824,674853,0.7139688198763287
2021-10-27,2021-05-31,80+,2,20767,359001,674853,0.5319691844001583
2021-10-27,2021-06-07,0-19,1,679,17501,10594979,0.0016518201687799475
2021-10-27,2021-06-07,0-19,2,662,13130,10594979,0.0012392662599897556
2021-10-27,2021-06-07,20-39,1,9788,441114,10490439,0.04204914589370378
2021-10-27,2021-06-07,20-39,2,11402,368707,10490439,0.03514695619506486
2021-10-27,2021-06-07,40-59,1,62282,391746,7643738,0.051250579232307546
2021-10-27,2021-06-07,40-59,2,7771,252897,7643738,0.033085513920021854
2021-10-27,2021-06-07,60-79,1,428120,2372393,3624664,0.6545139080477529
2021-10-27,2021-06-07,60-79,2,481389,989482,3624664,0.272985854688876
2021-10-27,2021-06-07,80+,1,14990,496814,674853,0.7361810646170351
2021-10-27,2021-06-07,80+,2,59582,418583,674853,0.6202580413808637
2021-10-27,2021-06-14,0-19,1,1034,18535,10594979,0.0017494135665582725
2021-10-27,2021-06-14,0-19,2,1287,14417,10594979,0.001360738893394692
2021-10-27,2021-06-14,20-39,1,33773,474887,10490439,0.04526855358484044
2021-10-27,2021-06-14,20-39,2,23408,392115,10490439,0.037378321345751114
2021-10-27,2021-06-14,40-59,1,57556,449302,7643738,0.05878040299131132
2021-10-27,2021-06-14,40-59,2,30474,283371,7643738,0.03707230676927964
2021-10-27,2021-06-14,60-79,1,147854,2520247,3624664,0.6953049993047632
2021-10-27,2021-06-14,60-79,2,537798,1527280,3624664,0.42135767618736525
2021-10-27,2021-06-14,80+,1,13077,509891,674853,0.7555586179508723
2021-10-27,2021-06-14,80+,2,25967,444550,674853,0.6587360506658487
2021-10-27,2021-06-21,0-19,1,1891,20426,10594979,0.0019278943356093486
2021-10-27,2021-06-21,0-19,2,813,15230,10594979,0.0014374733541236845
2021-10-27,2021-06-21,20-39,1,43534,518421,10490439,0.04941842757962751
2021-10-27,2021-06-21,20-39,2,20454,412569,10490439,0.039328096755531394
2021-10-27,2021-06-21,40-59,1,207581,656883,7643738,0.08593740392462432
2021-10-27,2021-06-21,40-59,2,30042,313413,7643738,0.041002582767750546
2021-10-27,2021-06-21,60-79,1,79633,2599880,3624664,0.7172747598122199
2021-10-27,2021-06-21,60-79,2,301456,1828736,3624664,0.504525660861255
2021-10-27,2021-06-21,80+,1,12112,522003,674853,0.773506230245698
2021-10-27,2021-06-21,80+,2,11982,456532,674853,0.6764910284165588
2021-10-27,2021-06-28,0-19,1,1174,21600,10594979,0.002038701539663269
2021-10-27,2021-06-28,0-19,2,647,15877,10594979,0.0014985400159830426
2021-10-27,2021-06-28,20-39,1,27781,546202,10490439,0.05206664849774161
2021-10-27,2021-06-28,20-39,2,10336,422905,10490439,0.04031337487401623
2021-10-27,2021-06-28,40-59,1,445450,1102333,7643738,0.14421386499641928
2021-10-27,2021-06-28,40-59,2,47904,361317,7643738,0.047269673555006726
2021-10-27,2021-06-28,60-79,1,61713,2661593,3624664,0.7343006137948235
2021-10-27,2021-06-28,60-79,2,377176,2205912,3624664,0.6085838577037761
2021-10-27,2021-06-28,80+,1,8774,530777,674853,0.786507580169311
2021-10-27,2021-06-28,80+,2,11409,467941,674853,0.6933969323689751
2021-10-27,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-27,2021-07-05,0-19,1,2522,24122,10594979,0.0022767388212850633
2021-10-27,2021-07-05,0-19,2,822,16699,10594979,0.0015761239356868947
2021-10-27,2021-07-05,20-39,1,54710,600912,10490439,0.05728187352311948
2021-10-27,2021-07-05,20-39,2,28851,451756,10490439,0.043063593430170084
2021-10-27,2021-07-05,40-59,1,894647,1996980,7643738,0.26125699232495936
2021-10-27,2021-07-05,40-59,2,55318,416635,7643738,0.05450670862868403
2021-10-27,2021-07-05,60-79,1,77169,2738762,3624664,0.7555905871551128
2021-10-27,2021-07-05,60-79,2,160370,2366282,3624664,0.6528279586742385
2021-10-27,2021-07-05,80+,1,9326,540103,674853,0.8003268860033222
2021-10-27,2021-07-05,80+,2,12715,480656,674853,0.7122380725876598
2021-10-27,2021-07-12,0-19,1,2399,26521,10594979,0.0025031668302504424
2021-10-27,2021-07-12,0-19,2,1435,18134,10594979,0.0017115654500117461
2021-10-27,2021-07-12,20-39,1,49834,650746,10490439,0.06203229435870129
2021-10-27,2021-07-12,20-39,2,35979,487735,10490439,0.04649328784048027
2021-10-27,2021-07-12,40-59,1,857483,2854463,7643738,0.3734381005733059
2021-10-27,2021-07-12,40-59,2,176029,592664,7643738,0.07753588623785902
2021-10-27,2021-07-12,60-79,1,47879,2786641,3624664,0.7687998115135637
2021-10-27,2021-07-12,60-79,2,94856,2461138,3624664,0.6789975567390523
2021-10-27,2021-07-12,80+,1,5264,545367,674853,0.8081271032358158
2021-10-27,2021-07-12,80+,2,13718,494374,674853,0.7325654624044051
2021-10-27,2021-07-19,0-19,1,6877,33398,10594979,0.0031522478713737895
2021-10-27,2021-07-19,0-19,2,911,19045,10594979,0.0017975495751336554
2021-10-27,2021-07-19,20-39,1,130904,781650,10490439,0.07451070446146248
2021-10-27,2021-07-19,20-39,2,25791,513526,10490439,0.048951812216819525
2021-10-27,2021-07-19,40-59,1,705314,3559777,7643738,0.4657115406101046
2021-10-27,2021-07-19,40-59,2,384878,977542,7643738,0.12788795220348997
2021-10-27,2021-07-19,60-79,1,34604,2821245,3624664,0.7783466274391226
2021-10-27,2021-07-19,60-79,2,63052,2524190,3624664,0.6963928242728153
2021-10-27,2021-07-19,80+,1,3450,548817,674853,0.813239327675805
2021-10-27,2021-07-19,80+,2,9428,503802,674853,0.7465359122653378
2021-10-27,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-27,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-27,2021-07-26,0-19,1,3108,36506,10594979,0.003445594370692004
2021-10-27,2021-07-26,0-19,2,978,20023,10594979,0.0018898574504017422
2021-10-27,2021-07-26,20-39,1,53615,835265,10490439,0.0796215487264165
2021-10-27,2021-07-26,20-39,2,35115,548641,10490439,0.052299145917535005
2021-10-27,2021-07-26,40-59,1,347664,3907441,7643738,0.5111950461933676
2021-10-27,2021-07-26,40-59,2,714801,1692343,7643738,0.22140253891486075
2021-10-27,2021-07-26,60-79,1,20395,2841640,3624664,0.7839733558751928
2021-10-27,2021-07-26,60-79,2,70068,2594258,3624664,0.7157237194951035
2021-10-27,2021-07-26,80+,1,2174,550991,674853,0.8164607699750909
2021-10-27,2021-07-26,80+,2,9155,512957,674853,0.7601018295836278
2021-10-27,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-27,2021-08-02,0-19,1,4610,41116,10594979,0.003880706134481248
2021-10-27,2021-08-02,0-19,2,2521,22544,10594979,0.002127800347692997
2021-10-27,2021-08-02,20-39,1,169007,1004272,10490439,0.09573212331724154
2021-10-27,2021-08-02,20-39,2,40713,589354,10490439,0.05618010838249953
2021-10-27,2021-08-02,40-59,1,471096,4378537,7643738,0.5728266719764596
2021-10-27,2021-08-02,40-59,2,818482,2510825,7643738,0.32848130064112613
2021-10-27,2021-08-02,60-79,1,27526,2869166,3624664,0.7915674390784911
2021-10-27,2021-08-02,60-79,2,62142,2656400,3624664,0.7328679292756515
2021-10-27,2021-08-02,80+,1,2794,553785,674853,0.8206009308693893
2021-10-27,2021-08-02,80+,2,7221,520178,674853,0.770801937607153
2021-10-27,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-27,2021-08-09,0-19,1,4404,45520,10594979,0.0042963747261792595
2021-10-27,2021-08-09,0-19,2,4105,26649,10594979,0.002515248024559558
2021-10-27,2021-08-09,20-39,1,113302,1117574,10490439,0.10653262461180128
2021-10-27,2021-08-09,20-39,2,64517,653871,10490439,0.062330184656714555
2021-10-27,2021-08-09,40-59,1,342757,4721294,7643738,0.6176682141643264
2021-10-27,2021-08-09,40-59,2,577315,3088140,7643738,0.40400913793748555
2021-10-27,2021-08-09,60-79,1,25239,2894405,3624664,0.7985305672470607
2021-10-27,2021-08-09,60-79,2,37080,2693480,3624664,0.7430978430000684
2021-10-27,2021-08-09,80+,1,2876,556661,674853,0.8248625997068991
2021-10-27,2021-08-09,80+,2,4053,524231,674853,0.7768076899710011
2021-10-27,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-27,2021-08-16,0-19,1,4044,49564,10594979,0.004678064958882882
2021-10-27,2021-08-16,0-19,2,3340,29989,10594979,0.0028304916885630448
2021-10-27,2021-08-16,20-39,1,129704,1247278,10490439,0.11889664484012538
2021-10-27,2021-08-16,20-39,2,87987,741858,10490439,0.07071753622512843
2021-10-27,2021-08-16,40-59,1,273368,4994662,7643738,0.6534318680205942
2021-10-27,2021-08-16,40-59,2,468885,3557025,7643738,0.46535150733842523
2021-10-27,2021-08-16,60-79,1,25943,2920348,3624664,0.805687920314821
2021-10-27,2021-08-16,60-79,2,31850,2725330,3624664,0.7518848643626003
2021-10-27,2021-08-16,80+,1,2915,559576,674853,0.8291820589076436
2021-10-27,2021-08-16,80+,2,3735,527966,674853,0.7823422286038589
2021-10-27,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-27,2021-08-23,0-19,1,5637,55201,10594979,0.005210109430136671
2021-10-27,2021-08-23,0-19,2,4144,34133,10594979,0.0032216203543206645
2021-10-27,2021-08-23,20-39,1,312982,1560260,10490439,0.14873162124101766
2021-10-27,2021-08-23,20-39,2,130959,872817,10490439,0.08320118919713465
2021-10-27,2021-08-23,40-59,1,280963,5275625,7643738,0.6901891456771543
2021-10-27,2021-08-23,40-59,2,411582,3968607,7643738,0.5191971519693637
2021-10-27,2021-08-23,60-79,1,29169,2949517,3624664,0.81373528691211106
2021-10-27,2021-08-23,60-79,2,32736,2758066,3624664,0.7609163221749657
2021-10-27,2021-08-23,80+,1,3178,562754,674853,0.8338912326091756
2021-10-27,2021-08-23,80+,2,3787,531753,674853,0.787953821054363
2021-10-27,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-27,2021-08-30,0-19,1,5592,60793,10594979,0.005737906606516162
2021-10-27,2021-08-30,0-19,2,4690,38823,10594979,0.003664282864553106
2021-10-27,2021-08-30,20-39,1,598152,2158412,10490439,0.20575039805293183
2021-10-27,2021-08-30,20-39,2,128073,1000890,10490439,0.09540973452111966
2021-10-27,2021-08-30,40-59,1,254098,5529723,7643738,0.7234317816754054
2021-10-27,2021-08-30,40-59,2,394843,4363450,7643738,0.570852899458354
2021-10-27,2021-08-30,60-79,1,26883,2976400,3624664,0.8211519743623134
2021-10-27,2021-08-30,60-79,2,24141,2782207,3624664,0.7675765257138317
2021-10-27,2021-08-30,80+,1,2639,565393,674853,0.8378017138547209
2021-10-27,2021-08-30,80+,2,2599,534352,674853,0.7918050301324882
2021-10-27,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-27,2021-09-06,0-19,1,44373,105166,10594979,0.00992602250556608
2021-10-27,2021-09-06,0-19,2,3426,42249,10594979,0.00398764358098303
2021-10-27,2021-09-06,20-39,1,1514606,3673018,10490439,0.3501300565209902
2021-10-27,2021-09-06,20-39,2,91435,1092325,10490439,0.10412576632874944
2021-10-27,2021-09-06,40-59,1,331696,5861419,7643738,0.7668262569962497
2021-10-27,2021-09-06,40-59,2,272496,4635946,7643738,0.6065024730047001
2021-10-27,2021-09-06,60-79,1,39813,3016213,3624664,0.8321358890092985
2021-10-27,2021-09-06,60-79,2,25852,2808059,3624664,0.7747087730062704
2021-10-27,2021-09-06,80+,1,3806,569199,674853,0.8434414605847496
2021-10-27,2021-09-06,80+,2,2672,537024,674853,0.795764410916155
2021-10-27,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-27,2021-09-13,0-19,1,156406,261572,10594979,0.024688298108000026
2021-10-27,2021-09-13,0-19,2,5170,47419,10594979,0.004475610569874655
2021-10-27,2021-09-13,20-39,1,1472859,5145877,10490439,0.49053018658227743
2021-10-27,2021-09-13,20-39,2,252104,1344429,10490439,0.12815755374965718
2021-10-27,2021-09-13,40-59,1,176435,6037854,7643738,0.7899085499790809
2021-10-27,2021-09-13,40-59,2,248744,4884690,7643738,0.6390446663661157
2021-10-27,2021-09-13,60-79,1,29226,3045439,3624664,0.8401989812021197
2021-10-27,2021-09-13,60-79,2,28747,2836806,3624664,0.7826397150191025
2021-10-27,2021-09-13,80+,1,3039,572238,674853,0.8479446635044965
2021-10-27,2021-09-13,80+,2,3053,540077,674853,0.8002883590944991
2021-10-27,2021-09-20,0-19,1,49596,311168,10594979,0.029369383365460185
2021-10-27,2021-09-20,0-19,2,3647,51066,10594979,0.0048198302233539115
2021-10-27,2021-09-20,20-39,1,683792,5829669,10490439,0.5557125874331856
2021-10-27,2021-09-20,20-39,2,449116,1793545,10490439,0.17096948945606566
2021-10-27,2021-09-20,40-59,1,92360,6130214,7643738,0.8019916433556461
2021-10-27,2021-09-20,40-59,2,241024,5125714,7643738,0.6705768826718027
2021-10-27,2021-09-20,60-79,1,17066,3062505,3624664,0.8449072796816477
2021-10-27,2021-09-20,60-79,2,28731,2865537,3624664,0.7905662428296802
2021-10-27,2021-09-20,80+,1,1931,574169,674853,0.850806027386705
2021-10-27,2021-09-20,80+,2,3059,543136,674853,0.8048211980979562
2021-10-27,2021-09-27,0-19,1,50441,361609,10594979,0.03413022338222662
2021-10-27,2021-09-27,0-19,2,32666,83732,10594979,0.007902988764772445
2021-10-27,2021-09-27,20-39,1,639854,6469523,10490439,0.6167066030315795
2021-10-27,2021-09-27,20-39,2,1072431,2865976,10490439,0.2731988623164388
2021-10-27,2021-09-27,40-59,1,77681,6207895,7643738,0.8121543412398489
2021-10-27,2021-09-27,40-59,2,296549,5422263,7643738,0.7093732150421692
2021-10-27,2021-09-27,60-79,1,15492,3077997,3624664,0.8491813310144057
2021-10-27,2021-09-27,60-79,2,36987,2902524,3624664,0.8007704990034938
2021-10-27,2021-09-27,80+,1,1825,575994,674853,0.85351032002525
2021-10-27,2021-09-27,80+,2,3724,546860,674853,0.8103394368847734
2021-10-27,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-27,2021-10-04,0-19,1,32394,394003,10594979,0.03718770938573828
2021-10-27,2021-10-04,0-19,2,117192,200924,10594979,0.01896407722941216
2021-10-27,2021-10-04,20-39,1,469505,6939028,10490439,0.6614621180295696
2021-10-27,2021-10-04,20-39,2,1219830,4085806,10490439,0.38947902942860635
2021-10-27,2021-10-04,40-59,1,62772,6270667,7643738,0.8203665536416869
2021-10-27,2021-10-04,40-59,2,187502,5609765,7643738,0.7339033598482837
2021-10-27,2021-10-04,60-79,1,12529,3090526,3624664,0.8526379272671895
2021-10-27,2021-10-04,60-79,2,26751,2929275,3624664,0.8081507692850979
2021-10-27,2021-10-04,80+,1,1300,577294,674853,0.8554366654664053
2021-10-27,2021-10-04,80+,2,2730,549590,674853,0.8143847623111996
2021-10-27,2021-10-11,0-19,1,169282,563285,10594979,0.05316527762820483
2021-10-27,2021-10-11,0-19,2,46939,247863,10594979,0.02339438332062763
2021-10-27,2021-10-11,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-10-27,2021-10-11,20-39,1,463472,7402500,10490439,0.7056425379338271
2021-10-27,2021-10-11,20-39,2,708613,4794419,10490439,0.45702748950735045
