fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-25,2021,15,2021-04-12,20-39,1,8332,328339,10490439,0.031298880819001
2021-08-25,2021,15,2021-04-12,20-39,2,47338,255076,10490439,0.02431509300993028
2021-08-25,2021,15,2021-04-12,40-59,1,2729,233863,7643738,0.03059537100826847
2021-08-25,2021,15,2021-04-12,40-59,2,13032,191603,7643738,0.025066662410459385
2021-08-25,2021,15,2021-04-12,60-79,1,1547,88497,3624664,0.024415228556357225
2021-08-25,2021,15,2021-04-12,60-79,2,16464,73679,3624664,0.02032712549356299
2021-08-25,2021,15,2021-04-12,80+,1,42205,131365,674853,0.1946572068287464
2021-08-25,2021,15,2021-04-12,80+,2,30891,75231,674853,0.11147761067965913
2021-08-25,2021,16,2021-04-19,0-19,1,409,12993,10594979,0.00122633560670578
2021-08-25,2021,16,2021-04-19,0-19,2,557,8417,10594979,7.944329101548951e-4
2021-08-25,2021,16,2021-04-19,20-39,1,21579,349918,10490439,0.03335589673606605
2021-08-25,2021,16,2021-04-19,20-39,2,11361,266437,10490439,0.025398079146163474
2021-08-25,2021,16,2021-04-19,40-59,1,11904,245767,7643738,0.032152724229951364
2021-08-25,2021,16,2021-04-19,40-59,2,7001,198604,7643738,0.0259825755409199
2021-08-25,2021,16,2021-04-19,60-79,1,13529,102026,3624664,0.02814771245003675
2021-08-25,2021,16,2021-04-19,60-79,2,3501,77180,3624664,0.02129300812433925
2021-08-25,2021,16,2021-04-19,80+,1,70344,201709,674853,0.29889324045384696
2021-08-25,2021,16,2021-04-19,80+,2,6805,82036,674853,0.12156128816201454
2021-08-25,2021,17,2021-04-26,0-19,1,114,13107,10594979,0.0012370954203873364
2021-08-25,2021,17,2021-04-26,0-19,2,830,9247,10594979,8.72771904503067e-4
2021-08-25,2021,17,2021-04-26,20-39,1,8094,358012,10490439,0.034127456439144256
2021-08-25,2021,17,2021-04-26,20-39,2,32573,299010,10490439,0.02850309696286304
2021-08-25,2021,17,2021-04-26,40-59,1,2933,248700,7643738,0.0325364370155021
2021-08-25,2021,17,2021-04-26,40-59,2,20049,218653,7643738,0.028605506886813754
2021-08-25,2021,17,2021-04-26,60-79,1,152470,254496,3624664,0.07021230105742216
2021-08-25,2021,17,2021-04-26,60-79,2,4454,81634,3624664,0.022521811676889224
2021-08-25,2021,17,2021-04-26,80+,1,114903,316612,674853,0.46915698678082485
2021-08-25,2021,17,2021-04-26,80+,2,1434,83470,674853,0.12368619536402743
2021-08-25,2021,18,2021-05-03,0-19,1,48,13155,10594979,0.0012416258682532548
2021-08-25,2021,18,2021-05-03,0-19,2,1333,10580,10594979,9.98586217112842e-4
2021-08-25,2021,18,2021-05-03,20-39,1,8441,366453,10490439,0.034932093880913846
2021-08-25,2021,18,2021-05-03,20-39,2,9608,308618,10490439,0.02941897855752271
2021-08-25,2021,18,2021-05-03,40-59,1,1242,249942,7643738,0.03269892296151438
2021-08-25,2021,18,2021-05-03,40-59,2,3575,222228,7643738,0.02907320999228388
2021-08-25,2021,18,2021-05-03,60-79,1,190179,444675,3624664,0.12268033671534796
2021-08-25,2021,18,2021-05-03,60-79,2,2161,83795,3624664,0.023118004868865085
2021-08-25,2021,18,2021-05-03,80+,1,83542,400154,674853,0.5929498720462086
2021-08-25,2021,18,2021-05-03,80+,2,34195,117665,674853,0.1743564894873402
2021-08-25,2021,19,2021-05-10,0-19,1,695,13850,10594979,0.001307222977978531
2021-08-25,2021,19,2021-05-10,0-19,2,1285,11865,10594979,0.0011198700818566983
2021-08-25,2021,19,2021-05-10,20-39,1,21240,387693,10490439,0.03695679465845042
2021-08-25,2021,19,2021-05-10,20-39,2,15316,323934,10490439,0.030878974654921496
2021-08-25,2021,19,2021-05-10,40-59,1,4955,254897,7643738,0.03334716600699815
2021-08-25,2021,19,2021-05-10,40-59,2,9080,231308,7643738,0.030261110467156252
2021-08-25,2021,19,2021-05-10,60-79,1,334398,779073,3624664,0.21493661205562778
2021-08-25,2021,19,2021-05-10,60-79,2,11939,95734,3624664,0.02641182741352026
2021-08-25,2021,19,2021-05-10,80+,1,33493,433647,674853,0.6425799396312974
2021-08-25,2021,19,2021-05-10,80+,2,68776,186441,674853,0.27626905414957037
2021-08-25,2021,20,2021-05-17,0-19,1,678,14528,10594979,0.0013712155540846283
2021-08-25,2021,20,2021-05-17,0-19,2,79,11944,10594979,0.0011273264439693557
2021-08-25,2021,20,2021-05-17,20-39,1,14591,402284,10490439,0.03834768020671013
2021-08-25,2021,20,2021-05-17,20-39,2,8683,332617,10490439,0.031706680721369236
2021-08-25,2021,20,2021-05-17,40-59,1,9708,264605,7643738,0.034617225237181075
2021-08-25,2021,20,2021-05-17,40-59,2,4648,235956,7643738,0.03086918991728916
2021-08-25,2021,20,2021-05-17,60-79,1,401691,1180764,3624664,0.3257581944147099
2021-08-25,2021,20,2021-05-17,60-79,2,89414,185148,3624664,0.05108004493657895
2021-08-25,2021,20,2021-05-17,80+,1,25542,459189,674853,0.6804281821374433
2021-08-25,2021,20,2021-05-17,80+,2,70952,257393,674853,0.38140602471945745
2021-08-25,2021,21,2021-05-24,0-19,1,1273,15801,10594979,0.0014913668068620052
2021-08-25,2021,21,2021-05-24,0-19,2,77,12021,10594979,0.0011345940374209332
2021-08-25,2021,21,2021-05-24,20-39,1,17136,419420,10490439,0.03998116761367184
2021-08-25,2021,21,2021-05-24,20-39,2,13800,346417,10490439,0.03302216427739583
2021-08-25,2021,21,2021-05-24,40-59,1,33244,297849,7643738,0.03896640622690103
2021-08-25,2021,21,2021-05-24,40-59,2,2934,238890,7643738,0.03125303352888338
2021-08-25,2021,21,2021-05-24,60-79,1,497074,1677838,3624664,0.4628947676253578
2021-08-25,2021,21,2021-05-24,60-79,2,142164,327312,3624664,0.09030133551689205
2021-08-25,2021,21,2021-05-24,80+,1,14390,473579,674853,0.7017513443668473
2021-08-25,2021,21,2021-05-24,80+,2,80050,337443,674853,0.5000244497690608
2021-08-25,2021,22,2021-05-31,0-19,1,823,16624,10594979,0.0015690451108963973
2021-08-25,2021,22,2021-05-31,0-19,2,278,12299,10594979,0.0011608328813110436
2021-08-25,2021,22,2021-05-31,20-39,1,10562,429982,10490439,0.040987989158509
2021-08-25,2021,22,2021-05-31,20-39,2,5146,351563,10490439,0.033512706188940235
2021-08-25,2021,22,2021-05-31,40-59,1,31006,328855,7643738,0.0430227985312945
2021-08-25,2021,22,2021-05-31,40-59,2,1779,240669,7643738,0.031485773060248794
2021-08-25,2021,22,2021-05-31,60-79,1,265795,1943633,3624664,0.5362243231372619
2021-08-25,2021,22,2021-05-31,60-79,2,178958,506270,3624664,0.13967363595632587
2021-08-25,2021,22,2021-05-31,80+,1,8156,481735,674853,0.7138369393038188
2021-08-25,2021,22,2021-05-31,80+,2,20738,358181,674853,0.5307541049680449
2021-08-25,2021,23,2021-06-07,0-19,1,667,17291,10594979,0.0016319994593665546
2021-08-25,2021,23,2021-06-07,0-19,2,659,12958,10594979,0.0012230321551368814
2021-08-25,2021,23,2021-06-07,20-39,1,9730,439712,10490439,0.04191550039040311
2021-08-25,2021,23,2021-06-07,20-39,2,11381,362944,10490439,0.034597598823080715
2021-08-25,2021,23,2021-06-07,40-59,1,62132,390987,7643738,0.05115128226530004
2021-08-25,2021,23,2021-06-07,40-59,2,7745,248414,7643738,0.03249902076706449
2021-08-25,2021,23,2021-06-07,60-79,1,427447,2371080,3624664,0.6541516675752567
2021-08-25,2021,23,2021-06-07,60-79,2,480485,986755,3624664,0.2722335090921531
2021-08-25,2021,23,2021-06-07,80+,1,14970,496705,674853,0.7360195479608151
2021-08-25,2021,23,2021-06-07,80+,2,59542,417723,674853,0.6189836897813301
2021-08-25,2021,24,2021-06-14,0-19,1,1030,18321,10594979,0.0017292153198227198
2021-08-25,2021,24,2021-06-14,0-19,2,1278,14236,10594979,0.0013436553295669582
2021-08-25,2021,24,2021-06-14,20-39,1,33730,473442,10490439,0.04513080911103911
2021-08-25,2021,24,2021-06-14,20-39,2,23340,386284,10490439,0.036822481880882205
2021-08-25,2021,24,2021-06-14,40-59,1,57539,448526,7643738,0.05867888198156452
2021-08-25,2021,24,2021-06-14,40-59,2,30369,278783,7643738,0.03647207688175602
2021-08-25,2021,24,2021-06-14,60-79,1,147933,2519013,3624664,0.6949645539558977
2021-08-25,2021,24,2021-06-14,60-79,2,536792,1523547,3624664,0.42032778762390116
2021-08-25,2021,24,2021-06-14,80+,1,13094,509799,674853,0.7554222919658059
2021-08-25,2021,24,2021-06-14,80+,2,25891,443614,674853,0.6573490819482168
2021-08-25,2021,25,2021-06-21,0-19,1,1886,20207,10594979,0.001907224167221096
2021-08-25,2021,25,2021-06-21,0-19,2,809,15045,10594979,0.0014200122529737908
2021-08-25,2021,25,2021-06-21,20-39,1,43460,516902,10490439,0.04927362906356922
2021-08-25,2021,25,2021-06-21,20-39,2,20306,406590,10490439,0.03875814920614857
2021-08-25,2021,25,2021-06-21,40-59,1,207378,655904,7643738,0.08580932522804942
2021-08-25,2021,25,2021-06-21,40-59,2,29893,308676,7643738,0.04038285979974719
2021-08-25,2021,25,2021-06-21,60-79,1,79604,2598617,3624664,0.7169263137217684
2021-08-25,2021,25,2021-06-21,60-79,2,300876,1824423,3624664,0.5033357574660713
2021-08-25,2021,25,2021-06-21,80+,1,12098,521897,674853,0.7733491590020345
2021-08-25,2021,25,2021-06-21,80+,2,11953,455567,674853,0.6750610873775474
2021-08-25,2021,26,2021-06-28,0-19,1,1172,21379,10594979,0.0020178426026139363
2021-08-25,2021,26,2021-06-28,0-19,2,641,15686,10594979,0.001480512608849909
2021-08-25,2021,26,2021-06-28,20-39,1,27649,544551,10490439,0.05190926709549524
2021-08-25,2021,26,2021-06-28,20-39,2,10278,416868,10490439,0.039737898480702284
2021-08-25,2021,26,2021-06-28,40-59,1,444889,1100793,7643738,0.14401239288944753
2021-08-25,2021,26,2021-06-28,40-59,2,47752,356428,7643738,0.046630065028393175
2021-08-25,2021,26,2021-06-28,60-79,1,61522,2660139,3624664,0.733899473164961
2021-08-25,2021,26,2021-06-28,60-79,2,376436,2200859,3624664,0.6071897974543295
2021-08-25,2021,26,2021-06-28,80+,1,8694,530591,674853,0.7862319645908071
2021-08-25,2021,26,2021-06-28,80+,2,11394,466961,674853,0.6919447642671811
2021-08-25,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-25,2021,27,2021-07-05,0-19,1,2504,23883,10594979,0.0022541809662860114
2021-08-25,2021,27,2021-07-05,0-19,2,818,16504,10594979,0.0015577189912316014
2021-08-25,2021,27,2021-07-05,20-39,1,54562,599113,10490439,0.0571103840363592
2021-08-25,2021,27,2021-07-05,20-39,2,28751,445619,10490439,0.04247858454731971
2021-08-25,2021,27,2021-07-05,40-59,1,894698,1995491,7643738,0.2610621923462055
2021-08-25,2021,27,2021-07-05,40-59,2,55191,411619,7643738,0.053850485194547486
2021-08-25,2021,27,2021-07-05,60-79,1,77178,2737317,3624664,0.7551919295140184
2021-08-25,2021,27,2021-07-05,60-79,2,160081,2360940,3624664,0.651354166896573
2021-08-25,2021,27,2021-07-05,80+,1,9324,539915,674853,0.8000483068164475
2021-08-25,2021,27,2021-07-05,80+,2,12685,479646,674853,0.7107414503603007
2021-08-25,2021,28,2021-07-12,0-19,1,2339,26222,10594979,0.0024749459154189924
2021-08-25,2021,28,2021-07-12,0-19,2,1431,17935,10594979,0.001692782968234293
2021-08-25,2021,28,2021-07-12,20-39,1,49563,648676,10490439,0.0618349718252973
2021-08-25,2021,28,2021-07-12,20-39,2,35838,481457,10490439,0.045894838147383536
2021-08-25,2021,28,2021-07-12,40-59,1,856508,2851999,7643738,0.3731157452021511
2021-08-25,2021,28,2021-07-12,40-59,2,175431,587050,7643738,0.07680142882971656
2021-08-25,2021,28,2021-07-12,60-79,1,47856,2785173,3624664,0.7683948084567287
2021-08-25,2021,28,2021-07-12,60-79,2,94479,2455419,3624664,0.677419755320769
2021-08-25,2021,28,2021-07-12,80+,1,5286,545201,674853,0.8078811237410222
2021-08-25,2021,28,2021-07-12,80+,2,13686,493332,674853,0.7310214224431099
2021-08-25,2021,29,2021-07-19,0-19,1,6832,33054,10594979,0.003119779661668041
2021-08-25,2021,29,2021-07-19,0-19,2,905,18840,10594979,0.0017782007873729621
2021-08-25,2021,29,2021-07-19,20-39,1,130240,778916,10490439,0.07425008619753663
2021-08-25,2021,29,2021-07-19,20-39,2,25616,507073,10490439,0.048336680667034046
2021-08-25,2021,29,2021-07-19,40-59,1,704179,3556178,7643738,0.4652406976795908
2021-08-25,2021,29,2021-07-19,40-59,2,383515,970565,7643738,0.12697517889807317
2021-08-25,2021,29,2021-07-19,60-79,1,34847,2820020,3624664,0.7780086650790252
2021-08-25,2021,29,2021-07-19,60-79,2,62507,2517926,3624664,0.694664664090244
2021-08-25,2021,29,2021-07-19,80+,1,3505,548706,674853,0.813074847411214
2021-08-25,2021,29,2021-07-19,80+,2,9289,502621,674853,0.7447859015222574
2021-08-25,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-25,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-25,2021,30,2021-07-26,0-19,1,3092,36146,10594979,0.0034116160116976165
2021-08-25,2021,30,2021-07-26,0-19,2,963,19803,10594979,0.0018690928976829496
2021-08-25,2021,30,2021-07-26,20-39,1,53216,832132,10490439,0.07932289582924032
2021-08-25,2021,30,2021-07-26,20-39,2,34709,541782,10490439,0.05164531246023164
2021-08-25,2021,30,2021-07-26,40-59,1,346291,3902469,7643738,0.5105445791051446
2021-08-25,2021,30,2021-07-26,40-59,2,712516,1683081,7643738,0.22019082810007354
2021-08-25,2021,30,2021-07-26,60-79,1,20200,2840220,3624664,0.7835815954251207
2021-08-25,2021,30,2021-07-26,60-79,2,69646,2587572,3624664,0.7138791347280741
2021-08-25,2021,30,2021-07-26,80+,1,2154,550860,674853,0.8162666536267899
2021-08-25,2021,30,2021-07-26,80+,2,9101,511722,674853,0.7582718014145303
2021-08-25,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-25,2021,31,2021-08-02,0-19,1,4527,40673,10594979,0.0038388938760520433
2021-08-25,2021,31,2021-08-02,0-19,2,2494,22297,10594979,0.0021044874180496252
2021-08-25,2021,31,2021-08-02,20-39,1,166158,998290,10490439,0.09516188979317262
2021-08-25,2021,31,2021-08-02,20-39,2,39878,581660,10490439,0.055446678637567026
2021-08-25,2021,31,2021-08-02,40-59,1,464927,4367396,7643738,0.5713691390259582
2021-08-25,2021,31,2021-08-02,40-59,2,810588,2493669,7643738,0.3262368490390435
2021-08-25,2021,31,2021-08-02,60-79,1,27100,2867320,3624664,0.7910581504933974
2021-08-25,2021,31,2021-08-02,60-79,2,61436,2649008,3624664,0.7308285678341496
2021-08-25,2021,31,2021-08-02,80+,1,2754,553614,674853,0.8203475423536681
2021-08-25,2021,31,2021-08-02,80+,2,7153,518875,674853,0.7688711467534411
2021-08-25,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-25,2021,32,2021-08-09,0-19,1,4211,44884,10594979,0.004236346291955841
2021-08-25,2021,32,2021-08-09,0-19,2,4000,26297,10594979,0.00248202474020949
2021-08-25,2021,32,2021-08-09,20-39,1,109926,1108216,10490439,0.10564057424098267
2021-08-25,2021,32,2021-08-09,20-39,2,63394,645054,10490439,0.061489705054288
2021-08-25,2021,32,2021-08-09,40-59,1,335280,4702676,7643738,0.6152324948866641
2021-08-25,2021,32,2021-08-09,40-59,2,570579,3064248,7643738,0.40088344210646676
2021-08-25,2021,32,2021-08-09,60-79,1,24371,2891691,3624664,0.7977818081896695
2021-08-25,2021,32,2021-08-09,60-79,2,36149,2685157,3624664,0.7408016301648925
2021-08-25,2021,32,2021-08-09,80+,1,2785,556399,674853,0.8244743670102971
2021-08-25,2021,32,2021-08-09,80+,2,3935,522810,674853,0.7747020462233998
2021-08-25,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-25,2021,33,2021-08-16,0-19,1,3629,48513,10594979,0.004578867027485378
2021-08-25,2021,33,2021-08-16,0-19,2,2992,29289,10594979,0.0027644226571850684
2021-08-25,2021,33,2021-08-16,20-39,1,120902,1229118,10490439,0.11716554474031067
2021-08-25,2021,33,2021-08-16,20-39,2,83299,728353,10490439,0.06943017351323429
2021-08-25,2021,33,2021-08-16,40-59,1,252874,4955550,7643738,0.6483149998076857
2021-08-25,2021,33,2021-08-16,40-59,2,451650,3515898,7643738,0.45997102464788825
2021-08-25,2021,33,2021-08-16,60-79,1,24028,2915719,3624664,0.8044108364251141
2021-08-25,2021,33,2021-08-16,60-79,2,29847,2715004,3624664,0.74903604858271
2021-08-25,2021,33,2021-08-16,80+,1,2666,559065,674853,0.828424856968851
2021-08-25,2021,33,2021-08-16,80+,2,3546,526356,674853,0.7799565238651973
2021-08-25,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-25,2021,34,2021-08-23,0-19,1,3161,51674,10594979,0.004877215896322211
2021-08-25,2021,34,2021-08-23,0-19,2,665,29954,10594979,0.002827188236994146
2021-08-25,2021,34,2021-08-23,20-39,1,94858,1323976,10490439,0.12620787366477226
2021-08-25,2021,34,2021-08-23,20-39,2,14650,743003,10490439,0.07082668323032049
2021-08-25,2021,34,2021-08-23,40-59,1,108740,5064290,7643738,0.6625410237765867
2021-08-25,2021,34,2021-08-23,40-59,2,134189,3650087,7643738,0.4775264405975192
2021-08-25,2021,34,2021-08-23,60-79,1,11259,2926978,3624664,0.8075170553739601
2021-08-25,2021,34,2021-08-23,60-79,2,9652,2724656,3624664,0.7516989160926364
2021-08-25,2021,34,2021-08-23,80+,1,1259,560324,674853,0.8302904484384006
2021-08-25,2021,34,2021-08-23,80+,2,1113,527469,674853,0.7816057719236634
