fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-12,2021,18,2021-05-08,1,40-59,1,1393,250814,7889210,0.031792029873713594
2022-07-12,2021,18,2021-05-08,1,40-59,2,3686,227244,7889210,0.028804405003796326
2022-07-12,2021,18,2021-05-08,1,60-79,1,190966,446283,3660867,0.12190636808165935
2022-07-12,2021,18,2021-05-08,1,60-79,2,2290,85718,3660867,0.023414671988903176
2022-07-12,2021,18,2021-05-08,1,80+,1,83609,400886,719349,0.5572899941474861
2022-07-12,2021,18,2021-05-08,1,80+,2,34545,119847,719349,0.16660480517801513
2022-07-12,2021,18,2021-05-08,1,Desconocido,1,10,265,NA,NA
2022-07-12,2021,18,2021-05-08,1,Desconocido,2,3,157,NA,NA
2022-07-12,2021,19,2021-05-15,1,0-19,1,743,14281,11566367,0.0012347005762483587
2022-07-12,2021,19,2021-05-15,1,0-19,2,1354,12209,11566367,0.0010555604884403202
2022-07-12,2021,19,2021-05-15,1,20-39,1,21439,390200,10976804,0.03554768765115966
2022-07-12,2021,19,2021-05-15,1,20-39,2,17086,332479,10976804,0.030289235373064875
2022-07-12,2021,19,2021-05-15,1,40-59,1,5111,255925,7889210,0.03243987674304525
2022-07-12,2021,19,2021-05-15,1,40-59,2,9998,237242,7889210,0.03007170553198609
2022-07-12,2021,19,2021-05-15,1,60-79,1,335149,781432,3660867,0.21345544648303258
2022-07-12,2021,19,2021-05-15,1,60-79,2,12294,98012,3660867,0.026772892869366738
2022-07-12,2021,19,2021-05-15,1,80+,1,33472,434358,719349,0.6038209547799469
2022-07-12,2021,19,2021-05-15,1,80+,2,69243,189090,719349,0.262862671665631
2022-07-12,2021,19,2021-05-15,1,Desconocido,1,20,285,NA,NA
2022-07-12,2021,19,2021-05-15,1,Desconocido,2,7,164,NA,NA
2022-07-12,2021,20,2021-05-22,1,0-19,1,700,14981,11566367,0.001295220876183507
2022-07-12,2021,20,2021-05-22,1,0-19,2,98,12307,11566367,0.0010640333304312408
2022-07-12,2021,20,2021-05-22,1,20-39,1,14917,405117,10976804,0.03690664422904882
2022-07-12,2021,20,2021-05-22,1,20-39,2,8857,341336,10976804,0.031096118688099014
2022-07-12,2021,20,2021-05-22,1,40-59,1,9910,265835,7889210,0.03369602279569184
2022-07-12,2021,20,2021-05-22,1,40-59,2,4750,241992,7889210,0.030673793700509936
2022-07-12,2021,20,2021-05-22,1,60-79,1,402734,1184166,3660867,0.3234659986281938
2022-07-12,2021,20,2021-05-22,1,60-79,2,90851,188863,3660867,0.051589691731494206
2022-07-12,2021,20,2021-05-22,1,80+,1,25554,459912,719349,0.6393447408698698
2022-07-12,2021,20,2021-05-22,1,80+,2,71458,260548,719349,0.36219971112770016
2022-07-12,2021,20,2021-05-22,1,Desconocido,1,10,295,NA,NA
2022-07-12,2021,20,2021-05-22,1,Desconocido,2,9,173,NA,NA
2022-07-12,2021,21,2021-05-29,1,0-19,1,1344,16325,11566367,0.0014114198520589914
2022-07-12,2021,21,2021-05-29,1,0-19,2,129,12436,11566367,0.0010751863571335752
2022-07-12,2021,21,2021-05-29,1,20-39,1,17872,422989,10976804,0.03853480484847866
2022-07-12,2021,21,2021-05-29,1,20-39,2,14139,355475,10976804,0.032384198533562225
2022-07-12,2021,21,2021-05-29,1,40-59,1,33968,299803,7889210,0.038001650355358775
2022-07-12,2021,21,2021-05-29,1,40-59,2,3100,245092,7889210,0.031066735452599182
2022-07-12,2021,21,2021-05-29,1,60-79,1,499368,1683534,3660867,0.45987303007730135
2022-07-12,2021,21,2021-05-29,1,60-79,2,145787,334650,3660867,0.09141277189255988
2022-07-12,2021,21,2021-05-29,1,80+,1,14418,474330,719349,0.6593878631929703
2022-07-12,2021,21,2021-05-29,1,80+,2,80678,341226,719349,0.47435389498004443
2022-07-12,2021,21,2021-05-29,1,Desconocido,1,10,305,NA,NA
2022-07-12,2021,21,2021-05-29,1,Desconocido,2,8,181,NA,NA
2022-07-12,2021,22,2021-06-05,1,0-19,1,930,17255,11566367,0.0014918253934014026
2022-07-12,2021,22,2021-06-05,1,0-19,2,318,12754,11566367,0.0011026798648183997
2022-07-12,2021,22,2021-06-05,1,20-39,1,11843,434832,10976804,0.039613716342206715
2022-07-12,2021,22,2021-06-05,1,20-39,2,6508,361983,10976804,0.03297708513334118
2022-07-12,2021,22,2021-06-05,1,40-59,1,32088,331891,7889210,0.04206897775569417
2022-07-12,2021,22,2021-06-05,1,40-59,2,2713,247805,7889210,0.03141062286337922
2022-07-12,2021,22,2021-06-05,1,60-79,1,266918,1950452,3660867,0.5327841738036372
2022-07-12,2021,22,2021-06-05,1,60-79,2,181554,516204,3660867,0.14100594203504252
2022-07-12,2021,22,2021-06-05,1,80+,1,8156,482486,719349,0.6707258924388579
2022-07-12,2021,22,2021-06-05,1,80+,2,20910,362136,719349,0.5034218439172085
2022-07-12,2021,22,2021-06-05,1,Desconocido,1,3,308,NA,NA
2022-07-12,2021,22,2021-06-05,1,Desconocido,2,15,196,NA,NA
2022-07-12,2021,23,2021-06-12,1,0-19,1,732,17987,11566367,0.0015551123356193004
2022-07-12,2021,23,2021-06-12,1,0-19,2,682,13436,11566367,0.0011616439284695013
2022-07-12,2021,23,2021-06-12,1,20-39,1,10231,445063,10976804,0.040545772703967385
2022-07-12,2021,23,2021-06-12,1,20-39,2,11599,373582,10976804,0.03403376793463744
2022-07-12,2021,23,2021-06-12,1,40-59,1,62782,394673,7889210,0.0500269355233287
2022-07-12,2021,23,2021-06-12,1,40-59,2,7974,255779,7889210,0.032421370454075886
2022-07-12,2021,23,2021-06-12,1,60-79,1,429185,2379637,3660867,0.6500200635532511
2022-07-12,2021,23,2021-06-12,1,60-79,2,484745,1000949,3660867,0.27341856450944546
2022-07-12,2021,23,2021-06-12,1,80+,1,15004,497490,719349,0.6915836402080214
2022-07-12,2021,23,2021-06-12,1,80+,2,59823,421959,719349,0.5865845368520705
2022-07-12,2021,23,2021-06-12,1,Desconocido,1,7,315,NA,NA
2022-07-12,2021,23,2021-06-12,1,Desconocido,2,7,203,NA,NA
2022-07-12,2021,24,2021-06-19,1,0-19,1,1088,19075,11566367,0.0016491781732327878
2022-07-12,2021,24,2021-06-19,1,0-19,2,1346,14782,11566367,0.0012780158194876576
2022-07-12,2021,24,2021-06-19,1,20-39,1,34063,479126,10976804,0.04364895282816383
2022-07-12,2021,24,2021-06-19,1,20-39,2,24142,397724,10976804,0.0362331330686054
2022-07-12,2021,24,2021-06-19,1,40-59,1,57829,452502,7889210,0.05735707377544773
2022-07-12,2021,24,2021-06-19,1,40-59,2,31252,287031,7889210,0.03638273033675108
2022-07-12,2021,24,2021-06-19,1,60-79,1,147205,2526842,3660867,0.6902304836531893
2022-07-12,2021,24,2021-06-19,1,60-79,2,542449,1543398,3660867,0.421593573325663
2022-07-12,2021,24,2021-06-19,1,80+,1,13086,510576,719349,0.7097750883090127
2022-07-12,2021,24,2021-06-19,1,80+,2,26168,448127,719349,0.6229618724708035
2022-07-12,2021,24,2021-06-19,1,Desconocido,1,3,318,NA,NA
2022-07-12,2021,24,2021-06-19,1,Desconocido,2,13,216,NA,NA
2022-07-12,2021,25,2021-06-26,1,0-19,1,1914,20989,11566367,0.00181465796476975
2022-07-12,2021,25,2021-06-26,1,0-19,2,867,15649,11566367,0.0013529745338359054
2022-07-12,2021,25,2021-06-26,1,20-39,1,43798,522924,10976804,0.04763900311966944
2022-07-12,2021,25,2021-06-26,1,20-39,2,21234,418958,10976804,0.03816757591736174
2022-07-12,2021,25,2021-06-26,1,40-59,1,208585,661087,7889210,0.0837963496978785
2022-07-12,2021,25,2021-06-26,1,40-59,2,30796,317827,7889210,0.04028628975524799
2022-07-12,2021,25,2021-06-26,1,60-79,1,79354,2606196,3660867,0.7119067696258837
2022-07-12,2021,25,2021-06-26,1,60-79,2,304761,1848159,3660867,0.5048418858155732
2022-07-12,2021,25,2021-06-26,1,80+,1,12135,522711,719349,0.7266445077424171
2022-07-12,2021,25,2021-06-26,1,80+,2,12116,460243,719349,0.6398048791337724
2022-07-12,2021,25,2021-06-26,1,Desconocido,1,10,328,NA,NA
2022-07-12,2021,25,2021-06-26,1,Desconocido,2,3,219,NA,NA
2022-07-12,2021,26,2021-07-03,1,0-19,1,1249,22238,11566367,0.0019226434713683217
2022-07-12,2021,26,2021-07-03,1,0-19,2,693,16342,11566367,0.001412889630771702
2022-07-12,2021,26,2021-07-03,1,20-39,1,28269,551193,10976804,0.05021434289980945
2022-07-12,2021,26,2021-07-03,1,20-39,2,10837,429795,10976804,0.039154839605407915
2022-07-12,2021,26,2021-07-03,1,40-59,1,448163,1109250,7889210,0.14060343177580517
2022-07-12,2021,26,2021-07-03,1,40-59,2,48795,366622,7889210,0.04647131968853662
2022-07-12,2021,26,2021-07-03,1,60-79,1,61397,2667593,3660867,0.7286779333966517
2022-07-12,2021,26,2021-07-03,1,60-79,2,382835,2230994,3660867,0.6094168403277147
2022-07-12,2021,26,2021-07-03,1,80+,1,8787,531498,719349,0.7388597189959255
2022-07-12,2021,26,2021-07-03,1,80+,2,11535,471778,719349,0.6558402110797401
2022-07-12,2021,26,2021-07-03,1,Desconocido,1,11,339,NA,NA
2022-07-12,2021,26,2021-07-03,1,Desconocido,2,6,225,NA,NA
2022-07-12,2021,27,2021-07-10,1,0-19,1,2596,24834,11566367,0.0021470873265563854
2022-07-12,2021,27,2021-07-10,1,0-19,2,863,17205,11566367,0.0014875025148346063
2022-07-12,2021,27,2021-07-10,1,20-39,1,55394,606587,10976804,0.055260802689015856
2022-07-12,2021,27,2021-07-10,1,20-39,2,29341,459136,10976804,0.041827839870330195
2022-07-12,2021,27,2021-07-10,1,40-59,1,899427,2008677,7889210,0.2546106644391517
2022-07-12,2021,27,2021-07-10,1,40-59,2,56246,422868,7889210,0.05360080413628234
2022-07-12,2021,27,2021-07-10,1,60-79,1,77380,2744973,3660867,0.7498150028394913
2022-07-12,2021,27,2021-07-10,1,60-79,2,162975,2393969,3660867,0.6539349831610927
2022-07-12,2021,27,2021-07-10,1,80+,1,9345,540843,719349,0.7518506316127499
2022-07-12,2021,27,2021-07-10,1,80+,2,12812,484590,719349,0.6736507592281354
2022-07-12,2021,27,2021-07-10,1,Desconocido,1,10,349,NA,NA
2022-07-12,2021,27,2021-07-10,1,Desconocido,2,4,229,NA,NA
2022-07-12,2021,28,2021-07-17,1,0-19,1,2467,27301,11566367,0.0023603781550421148
2022-07-12,2021,28,2021-07-17,1,0-19,2,1482,18687,11566367,0.0016156326355544486
2022-07-12,2021,28,2021-07-17,1,20-39,1,50221,656808,10976804,0.059835995978428695
2022-07-12,2021,28,2021-07-17,1,20-39,2,36643,495779,10976804,0.04516606108663323
2022-07-12,2021,28,2021-07-17,1,40-59,1,860264,2868941,7889210,0.36365377521957204
2022-07-12,2021,28,2021-07-17,1,40-59,2,177941,600809,7889210,0.07615578746160896
2022-07-12,2021,28,2021-07-17,1,60-79,1,48059,2793032,3660867,0.7629427673826993
2022-07-12,2021,28,2021-07-17,1,60-79,2,95840,2489809,3660867,0.6801145739520174
2022-07-12,2021,28,2021-07-17,1,80+,1,5305,546148,719349,0.7592253551475014
2022-07-12,2021,28,2021-07-17,1,80+,2,13796,498386,719349,0.6928292108559266
2022-07-12,2021,28,2021-07-17,1,Desconocido,1,16,365,NA,NA
2022-07-12,2021,28,2021-07-17,1,Desconocido,2,8,237,NA,NA
2022-07-12,2021,29,2021-07-24,1,0-19,1,7041,34342,11566367,0.0029691259148183695
2022-07-12,2021,29,2021-07-24,1,0-19,2,974,19661,11566367,0.0016998423100356404
2022-07-12,2021,29,2021-07-24,1,20-39,1,131548,788356,10976804,0.07182017643751314
2022-07-12,2021,29,2021-07-24,1,20-39,2,26793,522572,10976804,0.04760693549780064
2022-07-12,2021,29,2021-07-24,1,40-59,1,706537,3575478,7889210,0.45321115802469447
2022-07-12,2021,29,2021-07-24,1,40-59,2,390467,991276,7889210,0.12564958975613527
2022-07-12,2021,29,2021-07-24,1,60-79,1,34873,2827905,3660867,0.7724686529174646
2022-07-12,2021,29,2021-07-24,1,60-79,2,63773,2553582,3660867,0.6975347643058325
2022-07-12,2021,29,2021-07-24,1,80+,1,3464,549612,719349,0.7640408202416351
2022-07-12,2021,29,2021-07-24,1,80+,2,9522,507908,719349,0.7060661792815448
2022-07-12,2021,29,2021-07-24,1,Desconocido,1,13,378,NA,NA
2022-07-12,2021,29,2021-07-24,1,Desconocido,2,9,246,NA,NA
2022-07-12,2021,30,2021-07-31,1,0-19,1,3185,37527,11566367,0.0032444932795232936
2022-07-12,2021,30,2021-07-31,1,0-19,2,1021,20682,11566367,0.0017881154903696208
2022-07-12,2021,30,2021-07-31,1,20-39,1,53880,842236,10976804,0.07672870901220429
2022-07-12,2021,30,2021-07-31,1,20-39,2,35962,558534,10976804,0.050883116797931345
2022-07-12,2021,30,2021-07-31,1,40-59,1,347803,3923281,7889210,0.4972970677672416
2022-07-12,2021,30,2021-07-31,1,40-59,2,723777,1715053,7889210,0.2173922357244895
2022-07-12,2021,30,2021-07-31,1,60-79,1,20358,2848263,3660867,0.7780296306858457
2022-07-12,2021,30,2021-07-31,1,60-79,2,71083,2624665,3660867,0.7169517494079954
2022-07-12,2021,30,2021-07-31,1,80+,1,2182,551794,719349,0.7670741184042794
2022-07-12,2021,30,2021-07-31,1,80+,2,9245,517153,719349,0.7189180773171298
2022-07-12,2021,30,2021-07-31,1,Desconocido,1,4,382,NA,NA
2022-07-12,2021,30,2021-07-31,1,Desconocido,2,9,255,NA,NA
2022-07-12,2021,31,2021-08-07,1,0-19,1,4846,42373,11566367,0.003663466670217191
2022-07-12,2021,31,2021-08-07,1,0-19,2,2563,23245,11566367,0.002009706245703599
2022-07-12,2021,31,2021-08-07,1,20-39,1,171311,1013547,10976804,0.09233534642688346
2022-07-12,2021,31,2021-08-07,1,20-39,2,41606,600140,10976804,0.05467347326234485
2022-07-12,2021,31,2021-08-07,1,40-59,1,473136,4396417,7889210,0.5572696125467569
2022-07-12,2021,31,2021-08-07,1,40-59,2,824972,2540025,7889210,0.32196189479047965
2022-07-12,2021,31,2021-08-07,1,60-79,1,28060,2876323,3660867,0.785694481662404
2022-07-12,2021,31,2021-08-07,1,60-79,2,62755,2687420,3660867,0.7340938635574579
2022-07-12,2021,31,2021-08-07,1,80+,1,2857,554651,719349,0.7710457649902899
2022-07-12,2021,31,2021-08-07,1,80+,2,7305,524458,719349,0.7290730924766698
2022-07-12,2021,31,2021-08-07,1,Desconocido,1,8,390,NA,NA
2022-07-12,2021,31,2021-08-07,1,Desconocido,2,10,265,NA,NA
2022-07-12,2021,32,2021-08-14,1,0-19,1,4582,46955,11566367,0.004059615262078404
2022-07-12,2021,32,2021-08-14,1,0-19,2,4184,27429,11566367,0.0023714447241731133
2022-07-12,2021,32,2021-08-14,1,20-39,1,115066,1128613,10976804,0.10281799693244044
2022-07-12,2021,32,2021-08-14,1,20-39,2,65400,665540,10976804,0.06063149164365147
2022-07-12,2021,32,2021-08-14,1,40-59,1,344109,4740526,7889210,0.6008872878272983
2022-07-12,2021,32,2021-08-14,1,40-59,2,583921,3123946,7889210,0.39597703699102954
2022-07-12,2021,32,2021-08-14,1,60-79,1,25604,2901927,3660867,0.7926884533090113
2022-07-12,2021,32,2021-08-14,1,60-79,2,37802,2725222,3660867,0.7444198327882439
2022-07-12,2021,32,2021-08-14,1,80+,1,2911,557562,719349,0.7750924794501696
2022-07-12,2021,32,2021-08-14,1,80+,2,4124,528582,719349,0.7348060538069838
2022-07-12,2021,32,2021-08-14,1,Desconocido,1,1,391,NA,NA
2022-07-12,2021,32,2021-08-14,1,Desconocido,2,10,275,NA,NA
2022-07-12,2021,33,2021-08-21,1,0-19,1,4179,51134,11566367,0.004420921452691238
2022-07-12,2021,33,2021-08-21,1,0-19,2,3442,30871,11566367,0.0026690316847113706
2022-07-12,2021,33,2021-08-21,1,20-39,1,131216,1259829,10976804,0.11477193179362591
