fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-30,2021-03-07,20-39,2,44041,44052,10490439,0.004199252290585742
2021-11-30,2021-03-07,40-59,1,12731,146993,7643738,0.01923051261045316
2021-11-30,2021-03-07,40-59,2,42143,42151,7643738,0.0055144485590688744
2021-11-30,2021-03-07,60-79,1,5268,39581,3624664,0.01091990871429738
2021-11-30,2021-03-07,60-79,2,6888,6891,3624664,0.0019011417334130832
2021-11-30,2021-03-07,80+,1,35,158,674853,2.3412506130964818e-4
2021-11-30,2021-03-07,80+,2,3,3,674853,4.445412556512307e-6
2021-11-30,2021-03-14,0-19,1,2468,3152,10594979,2.974994098619733e-4
2021-11-30,2021-03-14,0-19,2,104,126,10594979,1.1892425648035734e-5
2021-11-30,2021-03-14,20-39,1,24891,194703,10490439,0.018560043102104688
2021-11-30,2021-03-14,20-39,2,38578,82630,10490439,0.007876696103947605
2021-11-30,2021-03-14,40-59,1,26830,173823,7643738,0.022740575357240136
2021-11-30,2021-03-14,40-59,2,33394,75545,7643738,0.009883253455312048
2021-11-30,2021-03-14,60-79,1,7090,46671,3624664,0.01287595208824873
2021-11-30,2021-03-14,60-79,2,9138,16029,3624664,0.00442220299591907
2021-11-30,2021-03-14,80+,1,13096,13254,674853,0.019639832674671374
2021-11-30,2021-03-14,80+,2,35,38,674853,5.630855904915589e-5
2021-11-30,2021-03-14,Desconocido,2,1,1,NA,NA
2021-11-30,2021-03-21,0-19,1,2655,5807,10594979,5.480898074455835e-4
2021-11-30,2021-03-21,0-19,2,250,376,10594979,3.548850828302727e-5
2021-11-30,2021-03-21,20-39,1,52911,247614,10490439,0.02360377864072228
2021-11-30,2021-03-21,20-39,2,55061,137691,10490439,0.013125380167598325
2021-11-30,2021-03-21,40-59,1,19458,193281,7643738,0.025286188511432495
2021-11-30,2021-03-21,40-59,2,49326,124871,7643738,0.016336378876408375
2021-11-30,2021-03-21,60-79,1,16776,63447,3624664,0.017504243151916978
2021-11-30,2021-03-21,60-79,2,16472,32501,3624664,0.008966624216754987
2021-11-30,2021-03-21,80+,1,42001,55255,674853,0.08187709027002918
2021-11-30,2021-03-21,80+,2,44,82,674853,1.215079432113364e-4
2021-11-30,2021-03-28,0-19,1,3316,9123,10594979,8.610682475161112e-4
2021-11-30,2021-03-28,0-19,2,130,506,10594979,4.775847125322287e-5
2021-11-30,2021-03-28,20-39,1,25851,273465,10490439,0.02606802251078339
2021-11-30,2021-03-28,20-39,2,19216,156907,10490439,0.014957143356917666
2021-11-30,2021-03-28,40-59,1,9605,202886,7643738,0.026542772659136144
2021-11-30,2021-03-28,40-59,2,14219,139090,7643738,0.018196594388766335
2021-11-30,2021-03-28,60-79,1,15017,78464,3624664,0.02164724785524948
2021-11-30,2021-03-28,60-79,2,5417,37918,3624664,0.010461107567487634
2021-11-30,2021-03-28,80+,1,26545,81800,674853,0.12121158237423557
2021-11-30,2021-03-28,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-30,2021-04-04,0-19,1,457,9580,10594979,9.042018865728756e-4
2021-11-30,2021-04-04,0-19,2,2089,2595,10594979,2.449273377512122e-4
2021-11-30,2021-04-04,20-39,1,9234,282699,10490439,0.026948252594576835
2021-11-30,2021-04-04,20-39,2,21242,178149,10490439,0.016982034784244968
2021-11-30,2021-04-04,40-59,1,6580,209466,7643738,0.02740360802528815
2021-11-30,2021-04-04,40-59,2,24638,163728,7643738,0.021419886448227295
2021-11-30,2021-04-04,60-79,1,3399,81863,3624664,0.022584989946654366
2021-11-30,2021-04-04,60-79,2,5974,43892,3624664,0.012109260334199254
2021-11-30,2021-04-04,80+,1,5776,87576,674853,0.12977048334970728
2021-11-30,2021-04-04,80+,2,11803,11914,674853,0.017654215066095876
2021-11-30,2021-04-11,0-19,1,1445,11025,10594979,0.0010405872442031268
2021-11-30,2021-04-11,0-19,2,2152,4747,10594979,4.480424170732193e-4
2021-11-30,2021-04-11,20-39,1,38766,321465,10490439,0.030643617488267175
2021-11-30,2021-04-11,20-39,2,33876,212025,10490439,0.02021126093960415
2021-11-30,2021-04-11,40-59,1,22334,231800,7643738,0.03032547688055242
2021-11-30,2021-04-11,40-59,2,18791,182519,7643738,0.02387823863141306
2021-11-30,2021-04-11,60-79,1,5296,87159,3624664,0.024046090892838618
2021-11-30,2021-04-11,60-79,2,14596,58488,3624664,0.016136116340714615
2021-11-30,2021-04-11,80+,1,1774,89350,674853,0.13239920397479155
2021-11-30,2021-04-11,80+,2,33505,45419,674853,0.06730206430141082
2021-11-30,2021-04-18,0-19,1,1763,12788,10594979,0.001206986818945087
2021-11-30,2021-04-18,0-19,2,3231,7978,10594979,7.529981890478499e-4
2021-11-30,2021-04-18,20-39,1,8347,329812,10490439,0.03143929438987253
2021-11-30,2021-04-18,20-39,2,47613,259638,10490439,0.02474996518258197
2021-11-30,2021-04-18,40-59,1,2719,234519,7643738,0.03068119289279669
2021-11-30,2021-04-18,40-59,2,13209,195728,7643738,0.025606319839847992
2021-11-30,2021-04-18,60-79,1,1519,88678,3624664,0.02446516421935937
2021-11-30,2021-04-18,60-79,2,16548,75036,3624664,0.020701505022258614
2021-11-30,2021-04-18,80+,1,42265,131615,674853,0.19502765787512244
2021-11-30,2021-04-18,80+,2,31143,76562,674853,0.11344989205056509
2021-11-30,2021-04-25,0-19,1,436,13224,10594979,0.0012481383870605123
2021-11-30,2021-04-25,0-19,2,559,8537,10594979,8.05759029819691e-4
2021-11-30,2021-04-25,20-39,1,21647,351459,10490439,0.03350279239982235
2021-11-30,2021-04-25,20-39,2,11661,271299,10490439,0.025861548787424436
2021-11-30,2021-04-25,40-59,1,11947,246466,7643738,0.03224417163434958
2021-11-30,2021-04-25,40-59,2,7247,202975,7643738,0.02655441617700659
2021-11-30,2021-04-25,60-79,1,13662,102340,3624664,0.028234341169278036
2021-11-30,2021-04-25,60-79,2,3565,78601,3624664,0.021685044462052206
2021-11-30,2021-04-25,80+,1,70414,202029,674853,0.2993674177932083
2021-11-30,2021-04-25,80+,2,6898,83460,674853,0.12367137732217238
2021-11-30,2021-05-02,0-19,1,124,13348,10594979,0.001259842044047468
2021-11-30,2021-05-02,0-19,2,839,9376,10594979,8.849474831427226e-4
2021-11-30,2021-05-02,20-39,1,8109,359568,10490439,0.03427578197633102
2021-11-30,2021-05-02,20-39,2,33468,304767,10490439,0.029051882385475004
2021-11-30,2021-05-02,40-59,1,2949,249415,7643738,0.03262997763659613
2021-11-30,2021-05-02,40-59,2,20514,223489,7643738,0.02923818163312243
2021-11-30,2021-05-02,60-79,1,152670,255010,3624664,0.0703541073048426
2021-11-30,2021-05-02,60-79,2,4627,83228,3624664,0.02296157657647716
2021-11-30,2021-05-02,80+,1,114973,317002,674853,0.46973489041317146
2021-11-30,2021-05-02,80+,2,1524,84984,674853,0.12592964690088063
2021-11-30,2021-05-09,0-19,1,76,13424,10594979,0.0012670152531685055
2021-11-30,2021-05-09,0-19,2,1356,10732,10594979,0.0010129326353549167
2021-11-30,2021-05-09,20-39,1,8525,368093,10490439,0.03508842670931121
2021-11-30,2021-05-09,20-39,2,9792,314559,10490439,0.029985303760881696
2021-11-30,2021-05-09,40-59,1,1266,250681,7643738,0.03279560340765212
2021-11-30,2021-05-09,40-59,2,3619,227108,7643738,0.029711641084506035
2021-11-30,2021-05-09,60-79,1,190479,445489,3624664,0.12290490925503715
2021-11-30,2021-05-09,60-79,2,2255,85483,3624664,0.023583703206697226
2021-11-30,2021-05-09,80+,1,83507,400509,674853,0.5934759125320626
2021-11-30,2021-05-09,80+,2,34458,119442,674853,0.176989655524981
2021-11-30,2021-05-16,0-19,1,716,14140,10594979,0.0013345944338351214
2021-11-30,2021-05-16,0-19,2,1343,12075,10594979,0.0011396907912700912
2021-11-30,2021-05-16,20-39,1,21294,389387,10490439,0.037118275031197454
2021-11-30,2021-05-16,20-39,2,16973,331532,10490439,0.031603253209899033
2021-11-30,2021-05-16,40-59,1,4961,255642,7643738,0.03344463140939682
2021-11-30,2021-05-16,40-59,2,9932,237040,7643738,0.03101100534843031
2021-11-30,2021-05-16,60-79,1,334577,780066,3624664,0.21521056848303732
2021-11-30,2021-05-16,60-79,2,12180,97663,3624664,0.026944014672808294
2021-11-30,2021-05-16,80+,1,33474,433983,674853,0.6430778258376268
2021-11-30,2021-05-16,80+,2,69012,188454,674853,0.2792519259749901
2021-11-30,2021-05-23,0-19,1,688,14828,10594979,0.001399530853246618
2021-11-30,2021-05-23,0-19,2,88,12163,10594979,0.0011479966123576083
2021-11-30,2021-05-23,20-39,1,14844,404231,10490439,0.038533277777984314
2021-11-30,2021-05-23,20-39,2,8765,340297,10490439,0.032438775917766643
2021-11-30,2021-05-23,40-59,1,9822,265464,7643738,0.034729604808537394
2021-11-30,2021-05-23,40-59,2,4691,241731,7643738,0.031624710318433204
2021-11-30,2021-05-23,60-79,1,402093,1182159,3624664,0.32614305767375956
2021-11-30,2021-05-23,60-79,2,90027,187690,3624664,0.051781351319736116
2021-11-30,2021-05-23,80+,1,25538,459521,674853,0.6809201411270306
2021-11-30,2021-05-23,80+,2,71151,259605,674853,0.3846837755777925
2021-11-30,2021-05-30,0-19,1,1284,16112,10594979,0.0015207203336599347
2021-11-30,2021-05-30,0-19,2,110,12273,10594979,0.0011583788887170046
2021-11-30,2021-05-30,20-39,1,17161,421392,10490439,0.04016914830733013
2021-11-30,2021-05-30,20-39,2,13941,354238,10490439,0.03376770028403959
2021-11-30,2021-05-30,40-59,1,33341,298805,7643738,0.0390914759244757
2021-11-30,2021-05-30,40-59,2,2983,244714,7643738,0.03201496440615835
2021-11-30,2021-05-30,60-79,1,497387,1679546,3624664,0.4633659837160079
2021-11-30,2021-05-30,60-79,2,143150,330840,3624664,0.0912746671139725
2021-11-30,2021-05-30,80+,1,14379,473900,674853,0.7022270035103941
2021-11-30,2021-05-30,80+,2,80149,339754,674853,0.5034488992417608
2021-11-30,2021-06-06,0-19,1,854,16966,10594979,0.0016013245519410657
2021-11-30,2021-06-06,0-19,2,288,12561,10594979,0.0011855615759125148
2021-11-30,2021-06-06,20-39,1,10779,432171,10490439,0.041196655354461334
2021-11-30,2021-06-06,20-39,2,6360,360598,10490439,0.03437396661855619
2021-11-30,2021-06-06,40-59,1,31137,329942,7643738,0.043165006440566124
2021-11-30,2021-06-06,40-59,2,2618,247332,7643738,0.032357466988010314
2021-11-30,2021-06-06,60-79,1,266189,1945735,3624664,0.5368042389584249
2021-11-30,2021-06-06,60-79,2,179884,510724,3624664,0.14090243950887585
2021-11-30,2021-06-06,80+,1,8150,482050,674853,0.7143037076222526
2021-11-30,2021-06-06,80+,2,20797,360551,674853,0.5342659808876896
2021-11-30,2021-06-13,0-19,1,681,17647,10594979,0.0016656002810387827
2021-11-30,2021-06-13,0-19,2,664,13225,10594979,0.0012482327713910523
2021-11-30,2021-06-13,20-39,1,9820,441991,10490439,0.042132745826938225
2021-11-30,2021-06-13,20-39,2,11444,372042,10490439,0.03546486472110462
2021-11-30,2021-06-13,40-59,1,62343,392285,7643738,0.051321094469747655
2021-11-30,2021-06-13,40-59,2,7817,255149,7643738,0.03338013416995716
2021-11-30,2021-06-13,60-79,1,428234,2373969,3624664,0.6549487069698047
2021-11-30,2021-06-13,60-79,2,482189,992913,3624664,0.27393242518478955
2021-11-30,2021-06-13,80+,1,14995,497045,674853,0.7365233613838865
2021-11-30,2021-06-13,80+,2,59476,420027,674853,0.6223977666247316
2021-11-30,2021-06-20,0-19,1,1065,18712,10594979,0.0017661195930638465
2021-11-30,2021-06-20,0-19,2,1292,14517,10594979,0.0013701773264486886
2021-11-30,2021-06-20,20-39,1,33844,475835,10490439,0.04535892158564575
2021-11-30,2021-06-20,20-39,2,23472,395514,10490439,0.03770233066509419
2021-11-30,2021-06-20,40-59,1,57579,449864,7643738,0.05885392722775166
2021-11-30,2021-06-20,40-59,2,30588,285737,7643738,0.037381841188172595
2021-11-30,2021-06-20,60-79,1,147741,2521710,3624664,0.6957086229233937
2021-11-30,2021-06-20,60-79,2,538759,1531672,3624664,0.42256937470617967
2021-11-30,2021-06-20,80+,1,13080,510125,674853,0.7559053601302802
2021-11-30,2021-06-20,80+,2,25953,445980,674853,0.6608550306511196
2021-11-30,2021-06-27,0-19,1,1886,20598,10594979,0.0019441284404622227
2021-11-30,2021-06-27,0-19,2,821,15338,10594979,0.0014476668618220007
2021-11-30,2021-06-27,20-39,1,43554,519389,10490439,0.049510702078340095
2021-11-30,2021-06-27,20-39,2,20649,416163,10490439,0.03967069442947049
2021-11-30,2021-06-27,40-59,1,207824,657688,7643738,0.08604271888963227
2021-11-30,2021-06-27,40-59,2,30165,315902,7643738,0.04132820878999254
2021-11-30,2021-06-27,60-79,1,79585,2601295,3624664,0.7176651408240874
2021-11-30,2021-06-27,60-79,2,302314,1833986,3624664,0.505974070975958
2021-11-30,2021-06-27,80+,1,12114,522239,674853,0.7738559360334769
2021-11-30,2021-06-27,80+,2,12015,457995,674853,0.6786589079399513
2021-11-30,2021-07-04,0-19,1,1187,21785,10594979,0.0020561626408131623
2021-11-30,2021-07-04,0-19,2,653,15991,10594979,0.0015092998296645987
2021-11-30,2021-07-04,20-39,1,27823,547212,10490439,0.0521629266420595
2021-11-30,2021-07-04,20-39,2,10407,426570,10490439,0.040662740615526195
2021-11-30,2021-07-04,40-59,1,445731,1103419,7643738,0.14435594207964741
2021-11-30,2021-07-04,40-59,2,48056,363958,7643738,0.04761518513585892
2021-11-30,2021-07-04,60-79,1,61696,2662991,3624664,0.7346863047167959
2021-11-30,2021-07-04,60-79,2,378173,2212159,3624664,0.6103073277964524
2021-11-30,2021-07-04,80+,1,8773,531012,674853,0.7868558041529045
2021-11-30,2021-07-04,80+,2,11436,469431,674853,0.6956048206053763
2021-11-30,2021-07-04,Desconocido,1,1,2,NA,NA
2021-11-30,2021-07-11,0-19,1,2532,24317,10594979,0.002295143765740357
2021-11-30,2021-07-11,0-19,2,827,16818,10594979,0.0015873556710211507
2021-11-30,2021-07-11,20-39,1,54793,602005,10490439,0.0573860636337526
2021-11-30,2021-07-11,20-39,2,28915,455485,10490439,0.04341905996498335
2021-11-30,2021-07-11,40-59,1,895160,1998579,7643738,0.2614661831684969
2021-11-30,2021-07-11,40-59,2,55423,419381,7643738,0.05486595694410248
2021-11-30,2021-07-11,60-79,1,77235,2740226,3624664,0.7559944866613844
2021-11-30,2021-07-11,60-79,2,160679,2372838,3624664,0.6546366780479514
2021-11-30,2021-07-11,80+,1,9332,540344,674853,0.8006840008120287
2021-11-30,2021-07-11,80+,2,12719,482150,674853,0.714451888040803
2021-11-30,2021-07-18,0-19,1,2407,26724,10594979,0.002522326849350055
2021-11-30,2021-07-18,0-19,2,1437,18255,10594979,0.0017229859540070821
2021-11-30,2021-07-18,20-39,1,49900,651905,10490439,0.06214277591242845
2021-11-30,2021-07-18,20-39,2,36026,491511,10490439,0.04685323464537566
2021-11-30,2021-07-18,40-59,1,857978,2856557,7643738,0.37371205030837007
2021-11-30,2021-07-18,40-59,2,176231,595612,7643738,0.07792156141406208
2021-11-30,2021-07-18,60-79,1,47951,2788177,3624664,0.7692235749299797
2021-11-30,2021-07-18,60-79,2,94940,2467778,3624664,0.6808294506746004
2021-11-30,2021-07-18,80+,1,5292,545636,674853,0.8085257085617163
2021-11-30,2021-07-18,80+,2,13732,495882,674853,0.7348000231161453
2021-11-30,2021-07-25,0-19,1,6899,33623,10594979,0.0031734843457452817
2021-11-30,2021-07-25,0-19,2,913,19168,10594979,0.0018091588477900712
2021-11-30,2021-07-25,20-39,1,130992,782897,10490439,0.0746295746059817
2021-11-30,2021-07-25,20-39,2,25863,517374,10490439,0.04931862241418114
2021-11-30,2021-07-25,40-59,1,705519,3562076,7643738,0.4660123096840839
2021-11-30,2021-07-25,40-59,2,385279,980891,7643738,0.12832608862313177
2021-11-30,2021-07-25,60-79,1,34761,2822938,3624664,0.7788137052151592
2021-11-30,2021-07-25,60-79,2,63178,2530956,3624664,0.6982594800511165
2021-11-30,2021-07-25,80+,1,3454,549090,674853,0.8136438602184476
2021-11-30,2021-07-25,80+,2,9448,505330,674853,0.7488001090607881
2021-11-30,2021-07-25,Desconocido,1,2,4,NA,NA
2021-11-30,2021-07-25,Desconocido,2,1,2,NA,NA
2021-11-30,2021-08-01,0-19,1,3110,36733,10594979,0.0034670196137245764
2021-11-30,2021-08-01,0-19,2,979,20147,10594979,0.001901561107388698
2021-11-30,2021-08-01,20-39,1,53615,836512,10490439,0.07974041887093572
2021-11-30,2021-08-01,20-39,2,35214,552588,10490439,0.05267539327953768
2021-11-30,2021-08-01,40-59,1,347672,3909748,7643738,0.5114968618756949
2021-11-30,2021-08-01,40-59,2,715610,1696501,7643738,0.22194651360368448
2021-11-30,2021-08-01,60-79,1,20317,2843255,3624664,0.7844189144152396
2021-11-30,2021-08-01,60-79,2,70254,2601210,3624664,0.7176416903746112
2021-11-30,2021-08-01,80+,1,2174,551264,674853,0.8168653025177335
2021-11-30,2021-08-01,80+,2,9173,514503,674853,0.7623926988544172
2021-11-30,2021-08-01,Desconocido,1,1,5,NA,NA
2021-11-30,2021-08-08,0-19,1,4620,41353,10594979,0.0039030752208192203
2021-11-30,2021-08-08,0-19,2,2527,22674,10594979,0.0021400703106631926
2021-11-30,2021-08-08,20-39,1,169173,1005685,10490439,0.09586681739439122
2021-11-30,2021-08-08,20-39,2,40838,593426,10490439,0.05656827135642274
2021-11-30,2021-08-08,40-59,1,471257,4381005,7643738,0.5731495506517884
2021-11-30,2021-08-08,40-59,2,819572,2516073,7643738,0.3291678757173519
2021-11-30,2021-08-08,60-79,1,27570,2870825,3624664,0.7920251366747373
2021-11-30,2021-08-08,60-79,2,62270,2663480,3624664,0.7348212137731939
2021-11-30,2021-08-08,80+,1,2798,554062,674853,0.8210113906287739
2021-11-30,2021-08-08,80+,2,7250,521753,674853,0.773135779199322
2021-11-30,2021-08-08,Desconocido,1,3,8,NA,NA
2021-11-30,2021-08-15,0-19,1,4418,45771,10594979,0.004320065193144791
2021-11-30,2021-08-15,0-19,2,4121,26795,10594979,0.002529028136818393
2021-11-30,2021-08-15,20-39,1,113581,1119266,10490439,0.10669391433475758
2021-11-30,2021-08-15,20-39,2,64657,658083,10490439,0.06273169311598877
2021-11-30,2021-08-15,40-59,1,342994,4723999,7643738,0.6180220986119619
2021-11-30,2021-08-15,40-59,2,578232,3094305,7643738,0.40481568049558997
2021-11-30,2021-08-15,60-79,1,25281,2896106,3624664,0.7989998521242245
2021-11-30,2021-08-15,60-79,2,37221,2700701,3624664,0.7450900276549771
2021-11-30,2021-08-15,80+,1,2881,556943,674853,0.8252804684872113
2021-11-30,2021-08-15,80+,2,4064,525817,674853,0.7791578314092106
2021-11-30,2021-08-15,Desconocido,2,1,3,NA,NA
2021-11-30,2021-08-22,0-19,1,4079,49850,10594979,0.004705058877417312
2021-11-30,2021-08-22,0-19,2,3393,30188,10594979,0.002849274170340498
2021-11-30,2021-08-22,20-39,1,130096,1249362,10490439,0.11909530192206447
2021-11-30,2021-08-22,20-39,2,88092,746175,10490439,0.07112905379841587
2021-11-30,2021-08-22,40-59,1,273781,4997780,7643738,0.6538397836241902
2021-11-30,2021-08-22,40-59,2,469897,3564202,7643738,0.4662904458525397
2021-11-30,2021-08-22,60-79,1,25994,2922100,3624664,0.8061712754616703
2021-11-30,2021-08-22,60-79,2,31966,2732667,3624664,0.7539090519838528
2021-11-30,2021-08-22,80+,1,2917,559860,674853,0.8296028912963268
2021-11-30,2021-08-22,80+,2,3753,529570,674853,0.7847190425174075
2021-11-30,2021-08-22,Desconocido,2,1,4,NA,NA
2021-11-30,2021-08-29,0-19,1,5921,55771,10594979,0.005263908498544452
2021-11-30,2021-08-29,0-19,2,4155,34343,10594979,0.0032414410637340574
2021-11-30,2021-08-29,20-39,1,313596,1562958,10490439,0.14898880780871038
2021-11-30,2021-08-29,20-39,2,131469,877644,10490439,0.08366132246705786
2021-11-30,2021-08-29,40-59,1,281380,5279160,7643738,0.69065161574088485
2021-11-30,2021-08-29,40-59,2,412791,3976993,7643738,0.5202942591700552
2021-11-30,2021-08-29,60-79,1,29225,2951325,3624664,0.8142340917668507
2021-11-30,2021-08-29,60-79,2,32853,2765520,3624664,0.7629727886502031
2021-11-30,2021-08-29,80+,1,3179,563039,674853,0.8343135468020443
2021-11-30,2021-08-29,80+,2,3800,533370,674853,0.7903498984223231
2021-11-30,2021-08-29,Desconocido,2,2,6,NA,NA
2021-11-30,2021-09-05,0-19,1,5665,61436,10594979,0.00579859573105336
2021-11-30,2021-09-05,0-19,2,4716,39059,10594979,0.0036865575665605377
2021-11-30,2021-09-05,20-39,1,600636,2163594,10490439,0.20624437166070933
2021-11-30,2021-09-05,20-39,2,128619,1006263,10490439,0.09592191518391176
2021-11-30,2021-09-05,40-59,1,254502,5533662,7643738,0.7239471054607052
2021-11-30,2021-09-05,40-59,2,396032,4373025,7643738,0.572105558824753
2021-11-30,2021-09-05,60-79,1,26954,2978279,3624664,0.8216703672395566
2021-11-30,2021-09-05,60-79,2,24265,2789785,3624664,0.7696672022565402
2021-11-30,2021-09-05,80+,1,2652,565691,674853,0.8382432915020012
2021-11-30,2021-09-05,80+,2,2610,535980,674853,0.7942174073464888
2021-11-30,2021-09-05,Desconocido,1,2,10,NA,NA
2021-11-30,2021-09-12,0-19,1,44600,106036,10594979,0.010008136873135851
2021-11-30,2021-09-12,0-19,2,3462,42521,10594979,0.004013316118889901
2021-11-30,2021-09-12,20-39,1,1517243,3680837,10490439,0.3508754018778432
2021-11-30,2021-09-12,20-39,2,92018,1098281,10490439,0.10469352140553889
2021-11-30,2021-09-12,40-59,1,332786,5866448,7643738,0.7674841811689517
2021-11-30,2021-09-12,40-59,2,273511,4646536,7643738,0.6078879208052396
2021-11-30,2021-09-12,60-79,1,40030,3018309,3624664,0.8327141495046162
2021-11-30,2021-09-12,60-79,2,25976,2815761,3624664,0.77683365961645
2021-11-30,2021-09-12,80+,1,3826,569517,674853,0.8439126743157399
2021-11-30,2021-09-12,80+,2,2689,538669,674853,0.7982019788013093
2021-11-30,2021-09-12,Desconocido,2,1,7,NA,NA
2021-11-30,2021-09-19,0-19,1,156564,262600,10594979,0.02478532519979511
2021-11-30,2021-09-19,0-19,2,5462,47983,10594979,0.004528843332299195
2021-11-30,2021-09-19,20-39,1,1475495,5156332,10490439,0.49152680836331064
2021-11-30,2021-09-19,20-39,2,253467,1351748,10490439,0.1288552366588281
2021-11-30,2021-09-19,40-59,1,177881,6044329,7643738,0.7907556486106667
2021-11-30,2021-09-19,40-59,2,249765,4896301,7643738,0.6405636875570565
2021-11-30,2021-09-19,60-79,1,29368,3047677,3624664,0.8408164177424445
2021-11-30,2021-09-19,60-79,2,28881,2844642,3624664,0.7848015705731621
2021-11-30,2021-09-19,80+,1,3060,572577,674853,0.8484469951233824
2021-11-30,2021-09-19,80+,2,3062,541731,674853,0.8027392632173229
2021-11-30,2021-09-26,0-19,1,49753,312353,10594979,0.029481228797150046
2021-11-30,2021-09-26,0-19,2,3710,51693,10594979,0.00487900919860247
2021-11-30,2021-09-26,20-39,1,687016,5843348,10490439,0.5570165366768731
2021-11-30,2021-09-26,20-39,2,452655,1804403,10490439,0.17200452716993064
2021-11-30,2021-09-26,40-59,1,92809,6137138,7643738,0.8028974828807581
2021-11-30,2021-09-26,40-59,2,241686,5137987,7643738,0.6721825107035327
2021-11-30,2021-09-26,60-79,1,17144,3064821,3624664,0.8455462354579625
2021-11-30,2021-09-26,60-79,2,28882,2873524,3624664,0.7927697574175151
2021-11-30,2021-09-26,80+,1,1941,574518,674853,0.8513231770474459
2021-11-30,2021-09-26,80+,2,3082,544813,674853,0.8073061837170465
2021-11-30,2021-10-03,0-19,1,50861,363214,10594979,0.03428171023274326
2021-11-30,2021-10-03,0-19,2,32923,84616,10594979,0.007986424512969775
2021-11-30,2021-10-03,20-39,1,643625,6486973,10490439,0.6183700224556856
2021-11-30,2021-10-03,20-39,2,1079516,2883919,10490439,0.27490927691395944
2021-11-30,2021-10-03,40-59,1,78493,6215631,7643738,0.8131664115122732
2021-11-30,2021-10-03,40-59,2,299495,5437482,7643738,0.7113642565980153
2021-11-30,2021-10-03,60-79,1,15705,3080526,3624664,0.8498790508582312
2021-11-30,2021-10-03,60-79,2,37420,2910944,3624664,0.8030934729398367
2021-11-30,2021-10-03,80+,1,1850,576368,674853,0.8540645147906285
2021-11-30,2021-10-03,80+,2,3771,548584,674853,0.8128940673005824
2021-11-30,2021-10-03,Desconocido,2,1,8,NA,NA
2021-11-30,2021-10-10,0-19,1,33738,396952,10594979,0.03746604877650064
2021-11-30,2021-10-10,0-19,2,117691,202307,10594979,0.01909461075854893
2021-11-30,2021-10-10,20-39,1,480276,6967249,10490439,0.664152281901644
2021-11-30,2021-10-10,20-39,2,1234742,4118661,10490439,0.3926109288657987
2021-11-30,2021-10-10,40-59,1,64680,6280311,7643738,0.8216282400050865
2021-11-30,2021-10-10,40-59,2,192245,5629727,7643738,0.736514909328394
2021-11-30,2021-10-10,60-79,1,12869,3093395,3624664,0.8534294489089196
2021-11-30,2021-10-10,60-79,2,27277,2938221,3624664,0.8106188601205518
2021-11-30,2021-10-10,80+,1,1346,577714,674853,0.856059023224317
2021-11-30,2021-10-10,80+,2,2779,551363,674853,0.8170120011320984
2021-11-30,2021-10-17,0-19,1,175261,572213,10594979,0.05400794093126565
2021-11-30,2021-10-17,0-19,2,47447,249754,10594979,0.023572864089678704
2021-11-30,2021-10-17,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-11-30,2021-10-17,20-39,1,478455,7445704,10490439,0.709760954713144
2021-11-30,2021-10-17,20-39,2,722741,4841402,10490439,0.4615061390662488
