fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-08,2021,11,2021-03-21,1,80+,1,42049,55294,674853,0.08193488063326383
2022-02-08,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-02-08,2021,11,2021-03-21,1,Desconocido,1,63,177,NA,NA
2022-02-08,2021,11,2021-03-21,1,Desconocido,2,14,26,NA,NA
2022-02-08,2021,12,2021-03-28,1,0-19,1,3325,9073,10594979,8.563490309891128e-4
2022-02-08,2021,12,2021-03-28,1,0-19,2,129,504,10594979,4.756970259214294e-5
2022-02-08,2021,12,2021-03-28,1,20-39,1,25939,273135,10490439,0.026036565295313188
2022-02-08,2021,12,2021-03-28,1,20-39,2,19256,156431,10490439,0.014911768706724286
2022-02-08,2021,12,2021-03-28,1,40-59,1,9670,202491,7643738,0.026491096371958327
2022-02-08,2021,12,2021-03-28,1,40-59,2,14274,138623,7643738,0.01813549862645737
2022-02-08,2021,12,2021-03-28,1,60-79,1,15025,78333,3624664,0.02161110657429213
2022-02-08,2021,12,2021-03-28,1,60-79,2,5445,37847,3624664,0.010441519544984032
2022-02-08,2021,12,2021-03-28,1,80+,1,26572,81866,674853,0.12130938145047884
2022-02-08,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-02-08,2021,12,2021-03-28,1,Desconocido,1,48,225,NA,NA
2022-02-08,2021,12,2021-03-28,1,Desconocido,2,5,31,NA,NA
2022-02-08,2021,13,2021-04-04,1,0-19,1,459,9532,10594979,8.996714387069574e-4
2022-02-08,2021,13,2021-04-04,1,0-19,2,2069,2573,10594979,2.428508824793329e-4
2022-02-08,2021,13,2021-04-04,1,20-39,1,9257,282392,10490439,0.02691898785170001
2022-02-08,2021,13,2021-04-04,1,20-39,2,21064,177495,10490439,0.016919692302676752
2022-02-08,2021,13,2021-04-04,1,40-59,1,6594,209085,7643738,0.027353763302719165
2022-02-08,2021,13,2021-04-04,1,40-59,2,24534,163157,7643738,0.02134518477739556
2022-02-08,2021,13,2021-04-04,1,60-79,1,3434,81767,3624664,0.022558504733128367
2022-02-08,2021,13,2021-04-04,1,60-79,2,5974,43821,3624664,0.01208967231169565
2022-02-08,2021,13,2021-04-04,1,80+,1,5778,87644,674853,0.12987124603432154
2022-02-08,2021,13,2021-04-04,1,80+,2,11853,11964,674853,0.01772830527537108
2022-02-08,2021,13,2021-04-04,1,Desconocido,1,14,239,NA,NA
2022-02-08,2021,13,2021-04-04,1,Desconocido,2,30,61,NA,NA
2022-02-08,2021,14,2021-04-11,1,0-19,1,1453,10985,10594979,0.0010368118709815281
2022-02-08,2021,14,2021-04-11,1,0-19,2,2168,4741,10594979,4.474761110899795e-4
2022-02-08,2021,14,2021-04-11,1,20-39,1,38900,321292,10490439,0.030627126281369158
2022-02-08,2021,14,2021-04-11,1,20-39,2,34061,211556,10490439,0.020166553563678316
2022-02-08,2021,14,2021-04-11,1,40-59,1,22373,231458,7643738,0.030280734373679473
2022-02-08,2021,14,2021-04-11,1,40-59,2,18882,182039,7643738,0.02381544213053875
2022-02-08,2021,14,2021-04-11,1,40-59,3,1,3,7643738,3.924781304644403e-7
2022-02-08,2021,14,2021-04-11,1,60-79,1,5320,87087,3624664,0.024026226982694122
2022-02-08,2021,14,2021-04-11,1,60-79,2,14626,58447,3624664,0.016124804947437888
2022-02-08,2021,14,2021-04-11,1,80+,1,1782,89426,674853,0.13251182109288986
2022-02-08,2021,14,2021-04-11,1,80+,2,33530,45494,674853,0.06741319961532363
2022-02-08,2021,14,2021-04-11,1,Desconocido,1,33,272,NA,NA
2022-02-08,2021,14,2021-04-11,1,Desconocido,2,52,113,NA,NA
2022-02-08,2021,15,2021-04-18,1,0-19,1,1766,12751,10594979,0.0012034945987151084
2022-02-08,2021,15,2021-04-18,1,0-19,2,3247,7988,10594979,7.539420323532496e-4
2022-02-08,2021,15,2021-04-18,1,20-39,1,8391,329683,10490439,0.03142699747837054
2022-02-08,2021,15,2021-04-18,1,20-39,2,47761,259317,10490439,0.024719365891170044
2022-02-08,2021,15,2021-04-18,1,20-39,3,2,2,10490439,1.9064979072849096e-7
2022-02-08,2021,15,2021-04-18,1,40-59,1,2744,234202,7643738,0.030639721037010948
2022-02-08,2021,15,2021-04-18,1,40-59,2,13294,195333,7643738,0.025554643552670172
2022-02-08,2021,15,2021-04-18,1,60-79,1,1514,88601,3624664,0.02444392087101039
2022-02-08,2021,15,2021-04-18,1,60-79,2,16592,75039,3624664,0.0207023326851813
2022-02-08,2021,15,2021-04-18,1,80+,1,42281,131707,674853,0.19516398386018882
2022-02-08,2021,15,2021-04-18,1,80+,2,31223,76717,674853,0.11367957169931822
2022-02-08,2021,15,2021-04-18,1,Desconocido,1,6,278,NA,NA
2022-02-08,2021,15,2021-04-18,1,Desconocido,2,30,143,NA,NA
2022-02-08,2021,16,2021-04-25,1,0-19,1,439,13190,10594979,0.0012449293198221534
2022-02-08,2021,16,2021-04-25,1,0-19,2,569,8557,10594979,8.076467164304903e-4
2022-02-08,2021,16,2021-04-25,1,20-39,1,21686,351369,10490439,0.03349421315923957
2022-02-08,2021,16,2021-04-25,1,20-39,2,11746,271063,10490439,0.025839052112118472
2022-02-08,2021,16,2021-04-25,1,40-59,1,11962,246164,7643738,0.032204662169216164
2022-02-08,2021,16,2021-04-25,1,40-59,2,7299,202632,7643738,0.026509542844090156
2022-02-08,2021,16,2021-04-25,1,60-79,1,13724,102325,3624664,0.0282302028546646
2022-02-08,2021,16,2021-04-25,1,60-79,2,3600,78639,3624664,0.02169552819240625
2022-02-08,2021,16,2021-04-25,1,80+,1,70476,202183,674853,0.2995956156377759
2022-02-08,2021,16,2021-04-25,1,80+,2,6923,83640,674853,0.12393810207556312
2022-02-08,2021,16,2021-04-25,1,Desconocido,1,16,294,NA,NA
2022-02-08,2021,16,2021-04-25,1,Desconocido,2,22,165,NA,NA
2022-02-08,2021,17,2021-05-02,1,0-19,1,134,13324,10594979,0.001257576820114509
2022-02-08,2021,17,2021-05-02,1,0-19,2,852,9409,10594979,8.880621660505415e-4
2022-02-08,2021,17,2021-05-02,1,20-39,1,8212,359581,10490439,0.03427702119997075
2022-02-08,2021,17,2021-05-02,1,20-39,2,33740,304803,10490439,0.029055314081708115
2022-02-08,2021,17,2021-05-02,1,20-39,3,2,4,10490439,3.812995814569819e-7
2022-02-08,2021,17,2021-05-02,1,40-59,1,3003,249167,7643738,0.032597532777811064
2022-02-08,2021,17,2021-05-02,1,40-59,2,20627,223259,7643738,0.02920809164312016
2022-02-08,2021,17,2021-05-02,1,40-59,4,1,2,7643738,2.616520869762935e-7
2022-02-08,2021,17,2021-05-02,1,60-79,1,152887,255212,3624664,0.07040983660830355
2022-02-08,2021,17,2021-05-02,1,60-79,2,4664,83303,3624664,0.022982268149544342
2022-02-08,2021,17,2021-05-02,1,80+,1,115055,317238,674853,0.47008459620095044
2022-02-08,2021,17,2021-05-02,1,80+,2,1546,85186,674853,0.12622897134635247
2022-02-08,2021,17,2021-05-02,1,80+,3,1,1,674853,1.4818041855041023e-6
2022-02-08,2021,17,2021-05-02,1,Desconocido,1,9,303,NA,NA
2022-02-08,2021,17,2021-05-02,1,Desconocido,2,24,189,NA,NA
2022-02-08,2021,18,2021-05-09,1,0-19,1,84,13408,10594979,0.0012655051038798662
2022-02-08,2021,18,2021-05-09,1,0-19,2,1378,10787,10594979,0.0010181237735346147
2022-02-08,2021,18,2021-05-09,1,20-39,1,8625,368206,10490439,0.03509919842248737
2022-02-08,2021,18,2021-05-09,1,20-39,2,9966,314769,10490439,0.030005321988908186
2022-02-08,2021,18,2021-05-09,1,40-59,1,1320,250487,7643738,0.03277022315521542
2022-02-08,2021,18,2021-05-09,1,40-59,2,3662,226921,7643738,0.029687176614373752
2022-02-08,2021,18,2021-05-09,1,60-79,1,190824,446036,3624664,0.12305581979460717
2022-02-08,2021,18,2021-05-09,1,60-79,2,2277,85580,3624664,0.02361046430786412
2022-02-08,2021,18,2021-05-09,1,80+,1,83560,400798,674853,0.5939041539416732
2022-02-08,2021,18,2021-05-09,1,80+,2,34533,119719,674853,0.17740011528436564
2022-02-08,2021,18,2021-05-09,1,80+,4,2,2,674853,2.9636083710082046e-6
2022-02-08,2021,18,2021-05-09,1,Desconocido,1,10,313,NA,NA
2022-02-08,2021,18,2021-05-09,1,Desconocido,2,6,195,NA,NA
2022-02-08,2021,19,2021-05-16,1,0-19,1,731,14139,10594979,0.0013345000495045814
2022-02-08,2021,19,2021-05-16,1,0-19,2,1347,12134,10594979,0.0011452594667719493
2022-02-08,2021,19,2021-05-16,1,20-39,1,21390,389596,10490439,0.037138197934328585
2022-02-08,2021,19,2021-05-16,1,20-39,2,17047,331816,10490439,0.03163032548018248
2022-02-08,2021,19,2021-05-16,1,40-59,1,5039,255526,7643738,0.03342945558835219
2022-02-08,2021,19,2021-05-16,1,40-59,2,9970,236891,7643738,0.030991512267950577
2022-02-08,2021,19,2021-05-16,1,60-79,1,334948,780984,3624664,0.21546383333737967
2022-02-08,2021,19,2021-05-16,1,60-79,2,12263,97843,3624664,0.026993674448169542
2022-02-08,2021,19,2021-05-16,1,60-79,4,1,1,3624664,2.758876408958182e-7
2022-02-08,2021,19,2021-05-16,1,80+,1,33456,434254,674853,0.6434793947718985
2022-02-08,2021,19,2021-05-16,1,80+,2,69174,188893,674853,0.2799024380124264
2022-02-08,2021,19,2021-05-16,1,Desconocido,1,28,341,NA,NA
2022-02-08,2021,19,2021-05-16,1,Desconocido,2,10,205,NA,NA
2022-02-08,2021,20,2021-05-23,1,0-19,1,692,14831,10594979,0.0013998140062382379
2022-02-08,2021,20,2021-05-23,1,0-19,2,90,12224,10594979,0.0011537540565205462
2022-02-08,2021,20,2021-05-23,1,20-39,1,14882,404478,10490439,0.03855682302713928
2022-02-08,2021,20,2021-05-23,1,20-39,2,8808,340624,10490439,0.032469947158550755
2022-02-08,2021,20,2021-05-23,1,40-59,1,9888,265414,7643738,0.034723063506362985
2022-02-08,2021,20,2021-05-23,1,40-59,2,4720,241611,7643738,0.03160901119321463
2022-02-08,2021,20,2021-05-23,1,60-79,1,402510,1183494,3624664,0.32651136767435546
2022-02-08,2021,20,2021-05-23,1,60-79,2,90502,188345,3624664,0.05196205772452288
2022-02-08,2021,20,2021-05-23,1,80+,1,25551,459805,674853,0.6813409735157138
2022-02-08,2021,20,2021-05-23,1,80+,2,71360,260253,674853,0.38564398468999916
2022-02-08,2021,20,2021-05-23,1,Desconocido,1,10,351,NA,NA
2022-02-08,2021,20,2021-05-23,1,Desconocido,2,11,216,NA,NA
2022-02-08,2021,21,2021-05-30,1,0-19,1,1325,16156,10594979,0.001524873244203693
2022-02-08,2021,21,2021-05-30,1,0-19,2,119,12343,10594979,0.001164985791854802
2022-02-08,2021,21,2021-05-30,1,20-39,1,17796,422274,10490439,0.0402532248650414
2022-02-08,2021,21,2021-05-30,1,20-39,2,14091,354715,10490439,0.03381317025912833
2022-02-08,2021,21,2021-05-30,1,40-59,1,33902,299316,7643738,0.039158328032698135
2022-02-08,2021,21,2021-05-30,1,40-59,2,3067,244678,7643738,0.03201025466859277
2022-02-08,2021,21,2021-05-30,1,60-79,1,498832,1682326,3624664,0.4641329513576983
2022-02-08,2021,21,2021-05-30,1,60-79,2,144766,333111,3624664,0.09190120794644689
2022-02-08,2021,21,2021-05-30,1,60-79,3,1,1,3624664,2.758876408958182e-7
2022-02-08,2021,21,2021-05-30,1,80+,1,14403,474208,674853,0.7026833991995294
2022-02-08,2021,21,2021-05-30,1,80+,2,80563,340816,674853,0.5050225752867662
2022-02-08,2021,21,2021-05-30,1,80+,3,2,3,674853,4.445412556512307e-6
2022-02-08,2021,21,2021-05-30,1,80+,4,1,3,674853,4.445412556512307e-6
2022-02-08,2021,21,2021-05-30,1,Desconocido,1,10,361,NA,NA
2022-02-08,2021,21,2021-05-30,1,Desconocido,2,8,224,NA,NA
2022-02-08,2021,22,2021-06-06,1,0-19,1,905,17061,10594979,0.0016102910633423624
2022-02-08,2021,22,2021-06-06,1,0-19,2,305,12648,10594979,0.001193773012669492
2022-02-08,2021,22,2021-06-06,1,20-39,1,11626,433900,10490439,0.04136147209854611
2022-02-08,2021,22,2021-06-06,1,20-39,2,6455,361170,10490439,0.03442849245870454
2022-02-08,2021,22,2021-06-06,1,40-59,1,31931,331247,7643738,0.043335734427318154
2022-02-08,2021,22,2021-06-06,1,40-59,2,2673,247351,7643738,0.03235995268283659
2022-02-08,2021,22,2021-06-06,1,40-59,3,1,4,7643738,5.23304173952587e-7
2022-02-08,2021,22,2021-06-06,1,60-79,1,266820,1949146,3624664,0.5377452917015205
2022-02-08,2021,22,2021-06-06,1,60-79,2,181152,514263,3624664,0.14187880587000615
2022-02-08,2021,22,2021-06-06,1,60-79,3,1,2,3624664,5.517752817916364e-7
2022-02-08,2021,22,2021-06-06,1,80+,1,8156,482364,674853,0.7147689941365009
2022-02-08,2021,22,2021-06-06,1,80+,2,20884,361700,674853,0.5359685738968338
2022-02-08,2021,22,2021-06-06,1,Desconocido,1,7,368,NA,NA
2022-02-08,2021,22,2021-06-06,1,Desconocido,2,21,245,NA,NA
2022-02-08,2021,23,2021-06-13,1,0-19,1,707,17768,10594979,0.0016770207850341184
2022-02-08,2021,23,2021-06-13,1,0-19,2,670,13318,10594979,0.001257010514131269
2022-02-08,2021,23,2021-06-13,1,20-39,1,10112,444012,10490439,0.04232539744046936
2022-02-08,2021,23,2021-06-13,1,20-39,2,11541,372711,10490439,0.0355286370761033
2022-02-08,2021,23,2021-06-13,1,20-39,3,2,6,10490439,5.719493721854729e-7
2022-02-08,2021,23,2021-06-13,1,40-59,1,62697,393944,7643738,0.05153813487589449
2022-02-08,2021,23,2021-06-13,1,40-59,2,7930,255281,7643738,0.033397403207697594
2022-02-08,2021,23,2021-06-13,1,60-79,1,428987,2378133,3624664,0.6560975031064948
2022-02-08,2021,23,2021-06-13,1,60-79,2,483982,998245,3624664,0.27540345808604605
2022-02-08,2021,23,2021-06-13,1,60-79,3,5,7,3624664,1.9312134862707272e-6
2022-02-08,2021,23,2021-06-13,1,80+,1,15000,497364,674853,0.7369960569190623
2022-02-08,2021,23,2021-06-13,1,80+,2,59749,421449,674853,0.6245048921765184
2022-02-08,2021,23,2021-06-13,1,Desconocido,1,7,375,NA,NA
2022-02-08,2021,23,2021-06-13,1,Desconocido,2,7,252,NA,NA
2022-02-08,2021,24,2021-06-20,1,0-19,1,1079,18847,10594979,0.001778861477686742
2022-02-08,2021,24,2021-06-20,1,0-19,2,1331,14649,10594979,0.001382636058079964
2022-02-08,2021,24,2021-06-20,1,20-39,1,34005,478017,10490439,0.045566920507330536
2022-02-08,2021,24,2021-06-20,1,20-39,2,24053,396764,10490439,0.037821486784299495
2022-02-08,2021,24,2021-06-20,1,20-39,3,1,7,10490439,6.672742675497183e-7
2022-02-08,2021,24,2021-06-20,1,40-59,1,57773,451717,7643738,0.05909634788633519
2022-02-08,2021,24,2021-06-20,1,40-59,2,31142,286423,7643738,0.037471587854005464
2022-02-08,2021,24,2021-06-20,1,40-59,3,2,6,7643738,7.849562609288806e-7
2022-02-08,2021,24,2021-06-20,1,60-79,1,147312,2525445,3624664,0.6967390632621396
2022-02-08,2021,24,2021-06-20,1,60-79,2,541515,1539760,3624664,0.424800753945745
2022-02-08,2021,24,2021-06-20,1,60-79,3,6,13,3624664,3.586539331645637e-6
2022-02-08,2021,24,2021-06-20,1,60-79,4,1,2,3624664,5.517752817916364e-7
2022-02-08,2021,24,2021-06-20,1,80+,1,13079,510443,674853,0.7563765738612706
2022-02-08,2021,24,2021-06-20,1,80+,2,26127,447576,674853,0.6632199901311842
2022-02-08,2021,24,2021-06-20,1,Desconocido,1,4,379,NA,NA
2022-02-08,2021,24,2021-06-20,1,Desconocido,2,15,267,NA,NA
2022-02-08,2021,25,2021-06-27,1,0-19,1,1902,20749,10594979,0.0019583804743737577
2022-02-08,2021,25,2021-06-27,1,0-19,2,852,15501,10594979,0.0014630515077000152
2022-02-08,2021,25,2021-06-27,1,20-39,1,43705,521722,10490439,0.04973309505922488
2022-02-08,2021,25,2021-06-27,1,20-39,2,21096,417860,10490439,0.03983246077690362
2022-02-08,2021,25,2021-06-27,1,40-59,1,208429,660146,7643738,0.08636428930452614
2022-02-08,2021,25,2021-06-27,1,40-59,2,30604,317027,7643738,0.0414753880889167
2022-02-08,2021,25,2021-06-27,1,60-79,1,79325,2604770,3624664,0.7186238503762004
2022-02-08,2021,25,2021-06-27,1,60-79,2,304006,1843766,3624664,0.5086722521039192
2022-02-08,2021,25,2021-06-27,1,60-79,3,3,16,3624664,4.414202254333091e-6
2022-02-08,2021,25,2021-06-27,1,80+,1,12127,522570,674853,0.7743464132188788
2022-02-08,2021,25,2021-06-27,1,80+,2,12076,459652,674853,0.6811142574753317
2022-02-08,2021,25,2021-06-27,1,80+,3,1,4,674853,5.927216742016409e-6
2022-02-08,2021,25,2021-06-27,1,Desconocido,1,15,394,NA,NA
2022-02-08,2021,25,2021-06-27,1,Desconocido,2,7,274,NA,NA
2022-02-08,2021,26,2021-07-04,1,0-19,1,1211,21960,10594979,0.0020726798986576566
2022-02-08,2021,26,2021-07-04,1,0-19,2,673,16174,10594979,0.0015265721621534126
2022-02-08,2021,26,2021-07-04,1,20-39,1,28040,549762,10490439,0.052406005125238325
2022-02-08,2021,26,2021-07-04,1,20-39,2,10701,428561,10490439,0.040852532482196405
2022-02-08,2021,26,2021-07-04,1,40-59,1,447425,1107571,7643738,0.1448991318122102
2022-02-08,2021,26,2021-07-04,1,40-59,2,48599,365626,7643738,0.04783340297639715
2022-02-08,2021,26,2021-07-04,1,40-59,3,6,12,7643738,1.5699125218577612e-6
2022-02-08,2021,26,2021-07-04,1,60-79,1,61487,2666257,3624664,0.7355873537519616
2022-02-08,2021,26,2021-07-04,1,60-79,2,381503,2225269,3624664,0.6139242147685965
2022-02-08,2021,26,2021-07-04,1,60-79,3,4,20,3624664,5.5177528179163645e-6
2022-02-08,2021,26,2021-07-04,1,60-79,4,3,5,3624664,1.3794382044790911e-6
2022-02-08,2021,26,2021-07-04,1,80+,1,8780,531350,674853,0.7873566539676048
2022-02-08,2021,26,2021-07-04,1,80+,2,11510,471162,674853,0.6981698236504839
2022-02-08,2021,26,2021-07-04,1,80+,3,1,5,674853,7.409020927520512e-6
2022-02-08,2021,26,2021-07-04,1,Desconocido,1,12,406,NA,NA
2022-02-08,2021,26,2021-07-04,1,Desconocido,2,6,280,NA,NA
2022-02-08,2021,27,2021-07-11,1,0-19,1,2575,24535,10594979,0.0023157195497980694
2022-02-08,2021,27,2021-07-11,1,0-19,2,843,17017,10594979,0.0016061381527986039
2022-02-08,2021,27,2021-07-11,1,20-39,1,55203,604965,10490439,0.057668225324030764
2022-02-08,2021,27,2021-07-11,1,20-39,2,29195,457756,10490439,0.043635542802355556
2022-02-08,2021,27,2021-07-11,1,20-39,3,1,8,10490439,7.625991629139638e-7
2022-02-08,2021,27,2021-07-11,1,40-59,1,897984,2005555,7643738,0.2623788256478702
2022-02-08,2021,27,2021-07-11,1,40-59,2,55995,421621,7643738,0.05515900728151593
2022-02-08,2021,27,2021-07-11,1,40-59,3,3,15,7643738,1.9623906523222016e-6
2022-02-08,2021,27,2021-07-11,1,60-79,1,77308,2743565,3624664,0.7569156754943355
2022-02-08,2021,27,2021-07-11,1,60-79,2,162347,2387616,3624664,0.6587137456051099
2022-02-08,2021,27,2021-07-11,1,60-79,3,7,27,3624664,7.448966304187092e-6
2022-02-08,2021,27,2021-07-11,1,80+,1,9344,540694,674853,0.8012026322769551
2022-02-08,2021,27,2021-07-11,1,80+,2,12778,483940,674853,0.7171043175328553
2022-02-08,2021,27,2021-07-11,1,Desconocido,1,14,420,NA,NA
2022-02-08,2021,27,2021-07-11,1,Desconocido,2,5,285,NA,NA
2022-02-08,2021,28,2021-07-18,1,0-19,1,2434,26969,10594979,0.002545451010332347
2022-02-08,2021,28,2021-07-18,1,0-19,2,1470,18487,10594979,0.0017448831186923541
2022-02-08,2021,28,2021-07-18,1,0-19,3,1,1,10594979,9.438433053996615e-8
2022-02-08,2021,28,2021-07-18,1,20-39,1,50067,655032,10490439,0.062440856860232444
2022-02-08,2021,28,2021-07-18,1,20-39,2,36488,494244,10490439,0.04711375758440614
2022-02-08,2021,28,2021-07-18,1,20-39,3,1,9,10490439,8.579240582782093e-7
2022-02-08,2021,28,2021-07-18,1,40-59,1,859549,2865104,7643738,0.37483022050206327
2022-02-08,2021,28,2021-07-18,1,40-59,2,177485,599106,7643738,0.07837866761000965
2022-02-08,2021,28,2021-07-18,1,40-59,3,10,25,7643738,3.270651087203669e-6
2022-02-08,2021,28,2021-07-18,1,60-79,1,48004,2791569,3624664,0.7701593858078983
2022-02-08,2021,28,2021-07-18,1,60-79,2,95518,2483134,3624664,0.6850659812881966
2022-02-08,2021,28,2021-07-18,1,60-79,3,2,29,3624664,8.000741585978728e-6
2022-02-08,2021,28,2021-07-18,1,80+,1,5300,545994,674853,0.8090561944601269
2022-02-08,2021,28,2021-07-18,1,80+,2,13774,497714,674853,0.7375146883839888
2022-02-08,2021,28,2021-07-18,1,80+,3,1,6,674853,8.890825113024614e-6
2022-02-08,2021,28,2021-07-18,1,Desconocido,1,53,473,NA,NA
2022-02-08,2021,28,2021-07-18,1,Desconocido,2,12,297,NA,NA
2022-02-08,2021,29,2021-07-25,1,0-19,1,6922,33891,10594979,0.0031987793463299926
2022-02-08,2021,29,2021-07-25,1,0-19,2,946,19433,10594979,0.001834170695383162
2022-02-08,2021,29,2021-07-25,1,20-39,1,131448,786480,10490439,0.074971123706071785
2022-02-08,2021,29,2021-07-25,1,20-39,2,26575,520819,10490439,0.049647016678710965
2022-02-08,2021,29,2021-07-25,1,20-39,3,2,11,10490439,1.0485738490067004e-6
2022-02-08,2021,29,2021-07-25,1,40-59,1,706164,3571268,7643738,0.46721486267582696
