fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-12,2021,10,2021-03-13,1,20-39,1,25010,195046,10976804,0.017768924360861322
2022-11-12,2021,10,2021-03-13,1,20-39,2,38758,82854,10976804,0.007548098699767255
2022-11-12,2021,10,2021-03-13,1,40-59,1,26884,173988,7889210,0.022053919213710877
2022-11-12,2021,10,2021-03-13,1,40-59,2,33510,75690,7889210,0.00959411652117259
2022-11-12,2021,10,2021-03-13,1,60-79,1,7125,46696,3660867,0.012755448367831991
2022-11-12,2021,10,2021-03-13,1,60-79,2,9180,16075,3660867,0.0043910363310112055
2022-11-12,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-11-12,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-12,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-12,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-11-12,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-11-12,2021,11,2021-03-20,1,20-39,1,52997,248043,10976804,0.022597014577284972
2022-11-12,2021,11,2021-03-20,1,20-39,2,55255,138109,10976804,0.012581895422383419
2022-11-12,2021,11,2021-03-20,1,40-59,1,19482,193470,7889210,0.024523367992485938
2022-11-12,2021,11,2021-03-20,1,40-59,2,49455,125145,7889210,0.01586280502103506
2022-11-12,2021,11,2021-03-20,1,60-79,1,16793,63489,3660867,0.017342613102306094
2022-11-12,2021,11,2021-03-20,1,60-79,2,16510,32585,3660867,0.008900896973312606
2022-11-12,2021,11,2021-03-20,1,80+,1,42060,55312,719349,0.07689174517515142
2022-11-12,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-11-12,2021,12,2021-03-27,1,0-19,1,3329,9135,11566367,7.897899141536837e-4
2022-11-12,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-11-12,2021,12,2021-03-27,1,20-39,1,25961,274004,10976804,0.024962092791307924
2022-11-12,2021,12,2021-03-27,1,20-39,2,19336,157445,10976804,0.01434342819640398
2022-11-12,2021,12,2021-03-27,1,40-59,1,9682,203152,7889210,0.025750613813043385
2022-11-12,2021,12,2021-03-27,1,40-59,2,14327,139472,7889210,0.017678829692706875
2022-11-12,2021,12,2021-03-27,1,60-79,1,15039,78528,3660867,0.021450656360911226
2022-11-12,2021,12,2021-03-27,1,60-79,2,5455,38040,3660867,0.010390981152825274
2022-11-12,2021,12,2021-03-27,1,80+,1,26576,81888,719349,0.11383626028534133
2022-11-12,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-11-12,2021,13,2021-04-03,1,0-19,1,468,9603,11566367,8.30252057538897e-4
2022-11-12,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-11-12,2021,13,2021-04-03,1,20-39,1,9367,283371,10976804,0.025815437717572436
2022-11-12,2021,13,2021-04-03,1,20-39,2,21462,178907,10976804,0.016298642118416255
2022-11-12,2021,13,2021-04-03,1,40-59,1,6647,209799,7889210,0.026593156982765067
2022-11-12,2021,13,2021-04-03,1,40-59,2,24724,164196,7889210,0.02081273029872446
2022-11-12,2021,13,2021-04-03,1,60-79,1,3444,81972,3660867,0.022391417115126006
2022-11-12,2021,13,2021-04-03,1,60-79,2,6032,44072,3660867,0.012038678269382635
2022-11-12,2021,13,2021-04-03,1,80+,1,5780,87668,719349,0.12187130308098017
2022-11-12,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-11-12,2021,14,2021-04-10,1,0-19,1,1464,11067,11566367,9.568259419746927e-4
2022-11-12,2021,14,2021-04-10,1,0-19,2,2175,4822,11566367,4.16898408981835e-4
2022-11-12,2021,14,2021-04-10,1,20-39,1,39023,322394,10976804,0.029370479786283876
2022-11-12,2021,14,2021-04-10,1,20-39,2,34157,213064,10976804,0.01941038575527084
2022-11-12,2021,14,2021-04-10,1,40-59,1,22440,232239,7889210,0.02943754824627561
2022-11-12,2021,14,2021-04-10,1,40-59,2,18932,183128,7889210,0.023212463605354654
2022-11-12,2021,14,2021-04-10,1,60-79,1,5302,87274,3660867,0.023839707916184883
2022-11-12,2021,14,2021-04-10,1,60-79,2,14649,58721,3660867,0.016040189386831043
2022-11-12,2021,14,2021-04-10,1,80+,1,1776,89444,719349,0.12434020204379237
2022-11-12,2021,14,2021-04-10,1,80+,2,33689,45662,719349,0.0634768380855468
2022-11-12,2021,15,2021-04-17,1,0-19,1,1775,12842,11566367,0.0011102881310959612
2022-11-12,2021,15,2021-04-17,1,0-19,2,3256,8078,11566367,6.9840426125161e-4
2022-11-12,2021,15,2021-04-17,1,20-39,1,8426,330820,10976804,0.030138098484768425
2022-11-12,2021,15,2021-04-17,1,20-39,2,47814,260878,10976804,0.02376629845991602
2022-11-12,2021,15,2021-04-17,1,40-59,1,2775,235014,7889210,0.029789294492097433
2022-11-12,2021,15,2021-04-17,1,40-59,2,13310,196438,7889210,0.024899578031260416
2022-11-12,2021,15,2021-04-17,1,60-79,1,1522,88796,3660867,0.024255456426032412
2022-11-12,2021,15,2021-04-17,1,60-79,2,16635,75356,3660867,0.020584194946169854
2022-11-12,2021,15,2021-04-17,1,80+,1,42296,131740,719349,0.18313780932482007
2022-11-12,2021,15,2021-04-17,1,80+,2,31240,76902,719349,0.10690499326474354
2022-11-12,2021,16,2021-04-24,1,0-19,1,443,13285,11566367,0.0011485888351977765
2022-11-12,2021,16,2021-04-24,1,0-19,2,570,8648,11566367,7.476850769130878e-4
2022-11-12,2021,16,2021-04-24,1,20-39,1,21720,352540,10976804,0.03211681651599136
2022-11-12,2021,16,2021-04-24,1,20-39,2,11830,272708,10976804,0.024844025638063684
2022-11-12,2021,16,2021-04-24,1,40-59,1,11984,246998,7889210,0.03130833125243212
2022-11-12,2021,16,2021-04-24,1,40-59,2,7341,203779,7889210,0.02583008945128853
2022-11-12,2021,16,2021-04-24,1,60-79,1,13740,102536,3660867,0.028008665706784758
2022-11-12,2021,16,2021-04-24,1,60-79,2,3610,78966,3660867,0.02157030015021032
2022-11-12,2021,16,2021-04-24,1,80+,1,70479,202219,719349,0.2811138960365553
2022-11-12,2021,16,2021-04-24,1,80+,2,6931,83833,719349,0.11654009389044817
2022-11-12,2021,17,2021-05-01,1,0-19,1,139,13424,11566367,0.0011606064376134702
2022-11-12,2021,17,2021-05-01,1,0-19,2,862,9510,11566367,8.22211503404656e-4
2022-11-12,2021,17,2021-05-01,1,20-39,1,8254,360794,10976804,0.03286876580833547
2022-11-12,2021,17,2021-05-01,1,20-39,2,33863,306571,10976804,0.02792898552256194
2022-11-12,2021,17,2021-05-01,1,40-59,1,3030,250028,7889210,0.03169240012624838
2022-11-12,2021,17,2021-05-01,1,40-59,2,20677,224456,7889210,0.028451010937723804
2022-11-12,2021,17,2021-05-01,1,60-79,1,152876,255412,3660867,0.06976817240287615
2022-11-12,2021,17,2021-05-01,1,60-79,2,4664,83630,3660867,0.022844315294710243
2022-11-12,2021,17,2021-05-01,1,80+,1,115064,317283,719349,0.44106963379388864
2022-11-12,2021,17,2021-05-01,1,80+,2,1550,85383,719349,0.11869481989965927
2022-11-12,2021,18,2021-05-08,1,0-19,1,112,13536,11566367,0.001170289685603094
2022-11-12,2021,18,2021-05-08,1,0-19,2,1386,10896,11566367,9.420416972762493e-4
2022-11-12,2021,18,2021-05-08,1,20-39,1,8649,369443,10976804,0.033656700074083494
2022-11-12,2021,18,2021-05-08,1,20-39,2,10019,316590,10976804,0.028841728430242537
2022-11-12,2021,18,2021-05-08,1,40-59,1,1393,251421,7889210,0.031868970403880745
2022-11-12,2021,18,2021-05-08,1,40-59,2,3685,228141,7889210,0.028918104601094407
2022-11-12,2021,18,2021-05-08,1,60-79,1,191021,446433,3660867,0.12194734198210425
2022-11-12,2021,18,2021-05-08,1,60-79,2,2288,85918,3660867,0.023469303856163033
2022-11-12,2021,18,2021-05-08,1,80+,1,83613,400896,719349,0.5573038956056101
2022-11-12,2021,18,2021-05-08,1,80+,2,34563,119946,719349,0.16674242961344216
2022-11-12,2021,19,2021-05-15,1,0-19,1,740,14276,11566367,0.001234268288391679
2022-11-12,2021,19,2021-05-15,1,0-19,2,1354,12250,11566367,0.001059105248865093
2022-11-12,2021,19,2021-05-15,1,20-39,1,21433,390876,10976804,0.03560927206133953
2022-11-12,2021,19,2021-05-15,1,20-39,2,17093,333683,10976804,0.03039892121604795
2022-11-12,2021,19,2021-05-15,1,40-59,1,5113,256534,7889210,0.0325170707840202
2022-11-12,2021,19,2021-05-15,1,40-59,2,9998,238139,7889210,0.030185405129284176
2022-11-12,2021,19,2021-05-15,1,60-79,1,335172,781605,3660867,0.21350270304821234
2022-11-12,2021,19,2021-05-15,1,60-79,2,12297,98215,3660867,0.026828344214635494
2022-11-12,2021,19,2021-05-15,1,80+,1,33470,434366,719349,0.6038320759464461
2022-11-12,2021,19,2021-05-15,1,80+,2,69244,189190,719349,0.2630016862468704
2022-11-12,2021,20,2021-05-22,1,0-19,1,701,14977,11566367,0.0012948750458981631
2022-11-12,2021,20,2021-05-22,1,0-19,2,95,12345,11566367,0.001067318718142006
2022-11-12,2021,20,2021-05-22,1,20-39,1,14932,405808,10976804,0.03696959515720605
2022-11-12,2021,20,2021-05-22,1,20-39,2,8854,342537,10976804,0.031205531227486618
2022-11-12,2021,20,2021-05-22,1,40-59,1,9916,266450,7889210,0.033773977369090186
2022-11-12,2021,20,2021-05-22,1,40-59,2,4753,242892,7889210,0.030787873564019717
2022-11-12,2021,20,2021-05-22,1,60-79,1,402875,1184480,3660867,0.3235517706597918
2022-11-12,2021,20,2021-05-22,1,60-79,2,91033,189248,3660867,0.051694858075969435
2022-11-12,2021,20,2021-05-22,1,80+,1,25556,459922,719349,0.6393586423279938
2022-11-12,2021,20,2021-05-22,1,80+,2,71469,260659,719349,0.3623540173128759
2022-11-12,2021,21,2021-05-29,1,0-19,1,1348,16325,11566367,0.0014114198520589914
2022-11-12,2021,21,2021-05-29,1,0-19,2,122,12467,11566367,0.001077866541844989
2022-11-12,2021,21,2021-05-29,1,20-39,1,17882,423690,10976804,0.038598666788620804
2022-11-12,2021,21,2021-05-29,1,20-39,2,14068,356605,10976804,0.03248714288785697
2022-11-12,2021,21,2021-05-29,1,40-59,1,33978,300428,7889210,0.038080872482796124
2022-11-12,2021,21,2021-05-29,1,40-59,2,3089,245981,7889210,0.031179421006666066
2022-11-12,2021,21,2021-05-29,1,60-79,1,499334,1683814,3660867,0.45994951469146517
2022-11-12,2021,21,2021-05-29,1,60-79,2,146181,335429,3660867,0.09162556301553702
2022-11-12,2021,21,2021-05-29,1,80+,1,14415,474337,719349,0.6593975942136571
2022-11-12,2021,21,2021-05-29,1,80+,2,80705,341364,719349,0.47454573510215486
2022-11-12,2021,22,2021-06-05,1,0-19,1,940,17265,11566367,0.0014926899691147617
2022-11-12,2021,22,2021-06-05,1,0-19,2,317,12784,11566367,0.0011052735919584776
2022-11-12,2021,22,2021-06-05,1,20-39,1,11866,435556,10976804,0.039679673609914146
2022-11-12,2021,22,2021-06-05,1,20-39,2,6513,363118,10976804,0.03308048499362838
2022-11-12,2021,22,2021-06-05,1,40-59,1,32034,332462,7889210,0.04214135509132093
2022-11-12,2021,22,2021-06-05,1,40-59,2,2713,248694,7889210,0.031523308417446105
2022-11-12,2021,22,2021-06-05,1,60-79,1,266886,1950700,3660867,0.5328519173190395
2022-11-12,2021,22,2021-06-05,1,60-79,2,181656,517085,3660867,0.1412465954103222
2022-11-12,2021,22,2021-06-05,1,80+,1,8158,482495,719349,0.6707384037511694
2022-11-12,2021,22,2021-06-05,1,80+,2,20912,362276,719349,0.5036164643309436
2022-11-12,2021,23,2021-06-12,1,0-19,1,734,17999,11566367,0.0015561498264753315
2022-11-12,2021,23,2021-06-12,1,0-19,2,684,13468,11566367,0.0011644105707522509
2022-11-12,2021,23,2021-06-12,1,20-39,1,10246,445802,10976804,0.04061309648965218
2022-11-12,2021,23,2021-06-12,1,20-39,2,11610,374728,10976804,0.03413816990810804
2022-11-12,2021,23,2021-06-12,1,40-59,1,62792,395254,7889210,0.05010058041299446
2022-11-12,2021,23,2021-06-12,1,40-59,2,7977,256671,7889210,0.03253443627435447
2022-11-12,2021,23,2021-06-12,1,60-79,1,429139,2379839,3660867,0.6500752417391836
2022-11-12,2021,23,2021-06-12,1,60-79,2,484845,1001930,3660867,0.27368653381835506
2022-11-12,2021,23,2021-06-12,1,80+,1,14999,497494,719349,0.691589200791271
2022-11-12,2021,23,2021-06-12,1,80+,2,59833,422109,719349,0.5867930587239295
2022-11-12,2021,24,2021-06-19,1,0-19,1,1094,19093,11566367,0.0016507344095168346
2022-11-12,2021,24,2021-06-19,1,0-19,2,1351,14819,11566367,0.0012812147496270869
2022-11-12,2021,24,2021-06-19,1,20-39,1,34086,479888,10976804,0.04371837194141391
2022-11-12,2021,24,2021-06-19,1,20-39,2,24163,398891,10976804,0.03633944816724431
2022-11-12,2021,24,2021-06-19,1,40-59,1,57834,453088,7889210,0.05743135244213299
2022-11-12,2021,24,2021-06-19,1,40-59,2,31267,287938,7889210,0.03649769748808816
2022-11-12,2021,24,2021-06-19,1,60-79,1,147176,2527015,3660867,0.6902777402183691
2022-11-12,2021,24,2021-06-19,1,60-79,2,542613,1544543,3660867,0.4219063407657257
2022-11-12,2021,24,2021-06-19,1,80+,1,13086,510580,719349,0.7097806488922623
2022-11-12,2021,24,2021-06-19,1,80+,2,26170,448279,719349,0.6231731746342873
2022-11-12,2021,25,2021-06-26,1,0-19,1,1916,21009,11566367,0.0018163871161964685
2022-11-12,2021,25,2021-06-26,1,0-19,2,870,15689,11566367,0.0013564328366893425
2022-11-12,2021,25,2021-06-26,1,20-39,1,43808,523696,10976804,0.04770933324490444
2022-11-12,2021,25,2021-06-26,1,20-39,2,21247,420138,10976804,0.03827507533158103
2022-11-12,2021,25,2021-06-26,1,40-59,1,208582,661670,7889210,0.08387024809835206
2022-11-12,2021,25,2021-06-26,1,40-59,2,30799,318737,7889210,0.04040163717279677
2022-11-12,2021,25,2021-06-26,1,60-79,1,79348,2606363,3660867,0.7119523872350457
2022-11-12,2021,25,2021-06-26,1,60-79,2,304763,1849306,3660867,0.5051551995743085
2022-11-12,2021,25,2021-06-26,1,80+,1,12133,522713,719349,0.7266472880340419
2022-11-12,2021,25,2021-06-26,1,80+,2,12115,460394,719349,0.6400147911514439
2022-11-12,2021,26,2021-07-03,1,0-19,1,1254,22263,11566367,0.0019248049106517198
2022-11-12,2021,26,2021-07-03,1,0-19,2,693,16382,11566367,0.001416347933625139
2022-11-12,2021,26,2021-07-03,1,20-39,1,28280,551976,10976804,0.05028567513822785
2022-11-12,2021,26,2021-07-03,1,20-39,2,10853,430991,10976804,0.03926379663880306
2022-11-12,2021,26,2021-07-03,1,40-59,1,448236,1109906,7889210,0.14068658332076342
2022-11-12,2021,26,2021-07-03,1,40-59,2,48809,367546,7889210,0.04658844168174
2022-11-12,2021,26,2021-07-03,1,60-79,1,61385,2667748,3660867,0.7287202730937781
2022-11-12,2021,26,2021-07-03,1,60-79,2,382930,2232236,3660867,0.6097561042233984
2022-11-12,2021,26,2021-07-03,1,80+,1,8787,531500,719349,0.7388624992875503
2022-11-12,2021,26,2021-07-03,1,80+,2,11536,471930,719349,0.6560515132432241
2022-11-12,2021,26,2021-07-03,1,Desconocido,1,1,4,NA,NA
2022-11-12,2021,27,2021-07-10,1,0-19,1,2601,24864,11566367,0.002149681053696463
2022-11-12,2021,27,2021-07-10,1,0-19,2,869,17251,11566367,0.0014914795631160588
2022-11-12,2021,27,2021-07-10,1,20-39,1,55428,607404,10976804,0.05533523236818294
2022-11-12,2021,27,2021-07-10,1,20-39,2,29361,460352,10976804,0.04193861892769517
2022-11-12,2021,27,2021-07-10,1,40-59,1,899628,2009534,7889210,0.2547192938202938
2022-11-12,2021,27,2021-07-10,1,40-59,2,56279,423825,7889210,0.05372210905781441
2022-11-12,2021,27,2021-07-10,1,60-79,1,77367,2745115,3660867,0.7498537914652458
2022-11-12,2021,27,2021-07-10,1,60-79,2,163032,2395268,3660867,0.6542898171389455
2022-11-12,2021,27,2021-07-10,1,80+,1,9345,540845,719349,0.7518534119043746
2022-11-12,2021,27,2021-07-10,1,80+,2,12811,484741,719349,0.673860671245807
2022-11-12,2021,28,2021-07-17,1,0-19,1,2477,27341,11566367,0.002363836457895552
2022-11-12,2021,28,2021-07-17,1,0-19,2,1482,18733,11566367,0.001619609683835901
2022-11-12,2021,28,2021-07-17,1,20-39,1,50253,657657,10976804,0.05991334089594749
2022-11-12,2021,28,2021-07-17,1,20-39,2,36658,497010,10976804,0.04527820666197556
2022-11-12,2021,28,2021-07-17,1,40-59,1,860325,2869859,7889210,0.363770136680352
2022-11-12,2021,28,2021-07-17,1,40-59,2,177970,601795,7889210,0.07628076828985411
2022-11-12,2021,28,2021-07-17,1,60-79,1,48058,2793173,3660867,0.7629812828491175
2022-11-12,2021,28,2021-07-17,1,60-79,2,95870,2491138,3660867,0.6804776027099592
2022-11-12,2021,28,2021-07-17,1,80+,1,5307,546152,719349,0.759230915730751
2022-11-12,2021,28,2021-07-17,1,80+,2,13795,498536,719349,0.6930377327277858
2022-11-12,2021,29,2021-07-24,1,0-19,1,7045,34386,11566367,0.0029729300479571503
2022-11-12,2021,29,2021-07-24,1,0-19,2,975,19708,11566367,0.001703905815888429
2022-11-12,2021,29,2021-07-24,1,20-39,1,131564,789221,10976804,0.07189897897420779
2022-11-12,2021,29,2021-07-24,1,20-39,2,26811,523821,10976804,0.0477207208947158
2022-11-12,2021,29,2021-07-24,1,40-59,1,706544,3576403,7889210,0.4533284067733018
2022-11-12,2021,29,2021-07-24,1,40-59,2,390531,992326,7889210,0.12578268293023
2022-11-12,2021,29,2021-07-24,1,60-79,1,34864,2828037,3660867,0.7725047099498561
2022-11-12,2021,29,2021-07-24,1,60-79,2,63795,2554933,3660867,0.6979038025691728
2022-11-12,2021,29,2021-07-24,1,80+,1,3461,549613,719349,0.7640422103874476
2022-11-12,2021,29,2021-07-24,1,80+,2,9523,508059,719349,0.7062760912992164
2022-11-12,2021,29,2021-07-24,1,Desconocido,1,2,6,NA,NA
2022-11-12,2021,29,2021-07-24,1,Desconocido,2,1,2,NA,NA
2022-11-12,2021,30,2021-07-31,1,0-19,1,3187,37573,11566367,0.0032484703278047463
2022-11-12,2021,30,2021-07-31,1,0-19,2,1022,20730,11566367,0.0017922654537937453
2022-11-12,2021,30,2021-07-31,1,20-39,1,53893,843114,10976804,0.07680869586447932
2022-11-12,2021,30,2021-07-31,1,20-39,2,35984,559805,10976804,0.05099890642121332
2022-11-12,2021,30,2021-07-31,1,40-59,1,347780,3924183,7889210,0.4974114011415592
2022-11-12,2021,30,2021-07-31,1,40-59,2,723962,1716288,7889210,0.2175487786483057
2022-11-12,2021,30,2021-07-31,1,60-79,1,20360,2848397,3660867,0.7780662340369099
2022-11-12,2021,30,2021-07-31,1,60-79,2,71099,2626032,3660867,0.7173251582207165
2022-11-12,2021,30,2021-07-31,1,80+,1,2182,551795,719349,0.7670755085500918
2022-11-12,2021,30,2021-07-31,1,80+,2,9245,517304,719349,0.7191279893348014
2022-11-12,2021,30,2021-07-31,1,Desconocido,1,1,7,NA,NA
2022-11-12,2021,31,2021-08-07,1,0-19,1,4869,42442,11566367,0.0036694322426393698
2022-11-12,2021,31,2021-08-07,1,0-19,2,2566,23296,11566367,0.0020141155818417314
2022-11-12,2021,31,2021-08-07,1,20-39,1,171459,1014573,10976804,0.09242881625653515
2022-11-12,2021,31,2021-08-07,1,20-39,2,41617,601422,10976804,0.05479026499881022
2022-11-12,2021,31,2021-08-07,1,40-59,1,473192,4397375,7889210,0.5573910442236929
2022-11-12,2021,31,2021-08-07,1,40-59,2,825096,2541384,7889210,0.32213415538437945
2022-11-12,2021,31,2021-08-07,1,60-79,1,28042,2876439,3660867,0.7857261681454147
2022-11-12,2021,31,2021-08-07,1,60-79,2,62766,2688798,3660867,0.7344702771228783
2022-11-12,2021,31,2021-08-07,1,80+,1,2858,554653,719349,0.7710485452819146
2022-11-12,2021,31,2021-08-07,1,80+,2,7306,524610,719349,0.7292843946401538
2022-11-12,2021,31,2021-08-07,1,Desconocido,1,2,9,NA,NA
2022-11-12,2021,32,2021-08-14,1,0-19,1,4586,47028,11566367,0.004065926664785926
2022-11-12,2021,32,2021-08-14,1,0-19,2,4189,27485,11566367,0.002376286348167925
2022-11-12,2021,32,2021-08-14,1,20-39,1,115042,1129615,10976804,0.10290928033332836
2022-11-12,2021,32,2021-08-14,1,20-39,2,65433,666855,10976804,0.060751289719667034
2022-11-12,2021,32,2021-08-14,1,40-59,1,344069,4741444,7889210,0.6010036492880783
2022-11-12,2021,32,2021-08-14,1,40-59,2,584104,3125488,7889210,0.39617249382384295
2022-11-12,2021,32,2021-08-14,1,60-79,1,25589,2902028,3660867,0.7927160424019775
2022-11-12,2021,32,2021-08-14,1,60-79,2,37822,2726620,3660867,0.7448017095403903
2022-11-12,2021,32,2021-08-14,1,80+,1,2912,557565,719349,0.7750966498876067
2022-11-12,2021,32,2021-08-14,1,80+,2,4128,528738,719349,0.7350229165537173
2022-11-12,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2022-11-12,2021,33,2021-08-21,1,0-19,1,4183,51211,11566367,0.004427578685684105
2022-11-12,2021,33,2021-08-21,1,0-19,2,3449,30934,11566367,0.002674478511705534
2022-11-12,2021,33,2021-08-21,1,20-39,1,131203,1260818,10976804,0.11486203087893343
2022-11-12,2021,33,2021-08-21,1,20-39,2,88824,755679,10976804,0.06884326257442512
2022-11-12,2021,33,2021-08-21,1,40-59,1,274800,5016244,7889210,0.6358360342797315
2022-11-12,2021,33,2021-08-21,1,40-59,2,473878,3599366,7889210,0.4562390911130519
2022-11-12,2021,33,2021-08-21,1,60-79,1,26188,2928216,3660867,0.7998695391009835
2022-11-12,2021,33,2021-08-21,1,60-79,2,32382,2759002,3660867,0.7536471551684342
2022-11-12,2021,33,2021-08-21,1,80+,1,2945,560510,719349,0.7791906293051079
2022-11-12,2021,33,2021-08-21,1,80+,2,3813,532551,719349,0.7403235425363767
2022-11-12,2021,33,2021-08-21,1,Desconocido,2,1,4,NA,NA
2022-11-12,2021,34,2021-08-28,1,0-19,1,6005,57216,11566367,0.00494675640155634
2022-11-12,2021,34,2021-08-28,1,0-19,2,4298,35232,11566367,0.0030460731533073437
2022-11-12,2021,34,2021-08-28,1,20-39,1,315393,1576211,10976804,0.14359471117458233
2022-11-12,2021,34,2021-08-28,1,20-39,2,133984,889663,10976804,0.08104936555303346
2022-11-12,2021,34,2021-08-28,1,40-59,1,282266,5298510,7889210,0.6716147751169002
2022-11-12,2021,34,2021-08-28,1,40-59,2,418788,4018154,7889210,0.5093227332014232
2022-11-12,2021,34,2021-08-28,1,60-79,1,29394,2957610,3660867,0.807898784632165
2022-11-12,2021,34,2021-08-28,1,60-79,2,33576,2792578,3660867,0.7628187530440194
2022-11-12,2021,34,2021-08-28,1,80+,1,3189,563699,719349,0.7836238043008331
2022-11-12,2021,34,2021-08-28,1,80+,2,3893,536444,719349,0.7457353801840275
2022-11-12,2021,34,2021-08-28,1,Desconocido,2,2,6,NA,NA
2022-11-12,2021,35,2021-09-04,1,0-19,1,6936,64152,11566367,0.005546426116342322
2022-11-12,2021,35,2021-09-04,1,0-19,2,4889,40121,11566367,0.0034687642195686858
2022-11-12,2021,35,2021-09-04,1,20-39,1,611620,2187831,10976804,0.199314026195603
2022-11-12,2021,35,2021-09-04,1,20-39,2,131223,1020886,10976804,0.09300393812260836
2022-11-12,2021,35,2021-09-04,1,40-59,1,259306,5557816,7889210,0.7044832118805305
2022-11-12,2021,35,2021-09-04,1,40-59,2,401326,4419480,7889210,0.560192972426897
2022-11-12,2021,35,2021-09-04,1,60-79,1,28158,2985768,3660867,0.8155904052236806
2022-11-12,2021,35,2021-09-04,1,60-79,2,25019,2817597,3660867,0.7696529264788915
2022-11-12,2021,35,2021-09-04,1,80+,1,2756,566455,719349,0.7874550461597917
2022-11-12,2021,35,2021-09-04,1,80+,2,2688,539132,719349,0.7494720921277432
2022-11-12,2021,35,2021-09-04,1,Desconocido,1,2,11,NA,NA
2022-11-12,2021,36,2021-09-11,1,0-19,1,44895,109047,11566367,0.009427938781468718
2022-11-12,2021,36,2021-09-11,1,0-19,2,3652,43773,11566367,0.0037845072700874874
2022-11-12,2021,36,2021-09-11,1,20-39,1,1524350,3712181,10976804,0.3381841381152474
2022-11-12,2021,36,2021-09-11,1,20-39,2,93980,1114866,10976804,0.10156562875678567
2022-11-12,2021,36,2021-09-11,1,40-59,1,334965,5892781,7889210,0.7469418357478125
2022-11-12,2021,36,2021-09-11,1,40-59,2,277721,4697201,7889210,0.5953956099533413
2022-11-12,2021,36,2021-09-11,1,60-79,1,40407,3026175,3660867,0.8266279545255263
