fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-02-21,2021,8,2021-02-22,0-19,1,8,87,10594979,8.211436756977056e-6
2021-02-22,2021,8,2021-02-22,0-19,1,23,110,10594979,1.0382276359396276e-5
2021-02-23,2021,8,2021-02-22,0-19,1,28,138,10594979,1.3025037614515328e-5
2021-02-24,2021,8,2021-02-22,0-19,1,22,160,10594979,1.5101492886394584e-5
2021-02-25,2021,8,2021-02-22,0-19,1,18,178,10594979,1.6800410836113974e-5
2021-02-26,2021,8,2021-02-22,0-19,1,31,209,10594979,1.9726325082852924e-5
2021-02-27,2021,8,2021-02-22,0-19,1,16,225,10594979,2.1236474371492382e-5
2021-02-21,2021,8,2021-02-22,20-39,1,2255,91604,10490439,0.008732141714946342
2021-02-22,2021,8,2021-02-22,20-39,1,12226,103830,10490439,0.009897583885669609
2021-02-23,2021,8,2021-02-22,20-39,1,11940,115770,10490439,0.0110357631363187
2021-02-24,2021,8,2021-02-22,20-39,1,10106,125876,10490439,0.011999116528869765
2021-02-25,2021,8,2021-02-22,20-39,1,6370,132246,10490439,0.012606336112340008
2021-02-26,2021,8,2021-02-22,20-39,1,7382,139628,10490439,0.013310024489918868
2021-02-27,2021,8,2021-02-22,20-39,1,3049,142677,10490439,0.013600670095884452
2021-02-22,2021,8,2021-02-22,20-39,2,5,9,10490439,8.579240582782093e-7
2021-02-24,2021,8,2021-02-22,20-39,2,3,12,10490439,1.1438987443709459e-6
2021-02-26,2021,8,2021-02-22,20-39,2,2,14,10490439,1.3345485350994367e-6
2021-02-21,2021,8,2021-02-22,40-59,1,1810,89748,7643738,0.011741375750974196
2021-02-22,2021,8,2021-02-22,40-59,1,13282,103030,7643738,0.013479007260583762
2021-02-23,2021,8,2021-02-22,40-59,1,11934,114964,7643738,0.015040285263571306
2021-02-24,2021,8,2021-02-22,40-59,1,9425,124389,7643738,0.016273320723447088
2021-02-25,2021,8,2021-02-22,40-59,1,6441,130830,7643738,0.01711597126955424
2021-02-26,2021,8,2021-02-22,40-59,1,6042,136872,7643738,0.017906422224309625
2021-02-27,2021,8,2021-02-22,40-59,1,2527,139399,7643738,0.018237019636204173
2021-02-22,2021,8,2021-02-22,40-59,2,3,5,7643738,6.541302174407338e-7
2021-02-23,2021,8,2021-02-22,40-59,2,1,6,7643738,7.849562609288806e-7
2021-02-24,2021,8,2021-02-22,40-59,2,1,7,7643738,9.157823044170274e-7
2021-02-25,2021,8,2021-02-22,40-59,2,1,8,7643738,1.046608347905174e-6
2021-02-21,2021,8,2021-02-22,60-79,1,460,21107,3624664,0.005823160436388035
2021-02-22,2021,8,2021-02-22,60-79,1,4481,25588,3624664,0.007059412955242196
2021-02-23,2021,8,2021-02-22,60-79,1,3586,29174,3624664,0.008048746035494601
2021-02-24,2021,8,2021-02-22,60-79,1,3337,32511,3624664,0.008969383093163946
2021-02-25,2021,8,2021-02-22,60-79,1,2996,35507,3624664,0.009795942465287817
2021-02-26,2021,8,2021-02-22,60-79,1,2328,37835,3624664,0.010438208893293282
2021-02-27,2021,8,2021-02-22,60-79,1,1328,39163,3624664,0.010804587680402928
2021-02-22,2021,8,2021-02-22,60-79,2,1,1,3624664,2.758876408958182e-7
2021-02-24,2021,8,2021-02-22,60-79,2,1,2,3624664,5.517752817916364e-7
2021-02-21,2021,8,2021-02-22,80+,1,1,33,674853,4.889953812163538e-5
2021-02-22,2021,8,2021-02-22,80+,1,6,39,674853,5.7790363234659995e-5
2021-02-23,2021,8,2021-02-22,80+,1,5,44,674853,6.51993841621805e-5
2021-02-24,2021,8,2021-02-22,80+,1,29,73,674853,1.0817170554179947e-4
2021-02-25,2021,8,2021-02-22,80+,1,6,79,674853,1.1706253065482409e-4
2021-02-26,2021,8,2021-02-22,80+,1,17,96,674853,1.4225320180839382e-4
2021-02-27,2021,8,2021-02-22,80+,1,37,133,674853,1.970799566720456e-4
2021-02-21,2021,8,2021-02-22,Desconocido,1,3,398,NA,NA
2021-02-22,2021,8,2021-02-22,Desconocido,1,60,458,NA,NA
2021-02-23,2021,8,2021-02-22,Desconocido,1,41,499,NA,NA
2021-02-24,2021,8,2021-02-22,Desconocido,1,28,527,NA,NA
2021-02-25,2021,8,2021-02-22,Desconocido,1,73,600,NA,NA
2021-02-26,2021,8,2021-02-22,Desconocido,1,109,709,NA,NA
2021-02-27,2021,8,2021-02-22,Desconocido,1,35,744,NA,NA
2021-02-28,2021,9,2021-03-01,0-19,1,3,228,10594979,2.151962736311228e-5
2021-03-01,2021,9,2021-03-01,0-19,1,15,243,10594979,2.2935392321211775e-5
2021-03-02,2021,9,2021-03-01,0-19,1,11,254,10594979,2.39736199571514e-5
2021-03-03,2021,9,2021-03-01,0-19,1,17,271,10594979,2.5578153576330826e-5
2021-03-04,2021,9,2021-03-01,0-19,1,14,285,10594979,2.6899534203890353e-5
2021-03-05,2021,9,2021-03-01,0-19,1,7,292,10594979,2.7560224517670115e-5
2021-03-06,2021,9,2021-03-01,0-19,1,8,300,10594979,2.8315299161989844e-5
2021-03-04,2021,9,2021-03-01,0-19,2,3,3,10594979,2.8315299161989846e-7
2021-03-05,2021,9,2021-03-01,0-19,2,5,8,10594979,7.550746443197292e-7
2021-03-06,2021,9,2021-03-01,0-19,2,4,12,10594979,1.1326119664795938e-6
2021-02-28,2021,9,2021-03-01,20-39,1,688,143365,10490439,0.013666253623895053
2021-03-01,2021,9,2021-03-01,20-39,1,4252,147617,10490439,0.014071575078983826
2021-03-02,2021,9,2021-03-01,20-39,1,3118,150735,10490439,0.014368798102729542
2021-03-03,2021,9,2021-03-01,20-39,1,2906,153641,10490439,0.01464581224865804
2021-03-04,2021,9,2021-03-01,20-39,1,1812,155453,10490439,0.014818540959058053
2021-03-05,2021,9,2021-03-01,20-39,1,2122,157575,10490439,0.015020820387020982
2021-03-06,2021,9,2021-03-01,20-39,1,1374,158949,10490439,0.015151796793251454
2021-03-01,2021,9,2021-03-01,20-39,2,2,16,10490439,1.5251983258279277e-6
2021-03-02,2021,9,2021-03-01,20-39,2,906,922,10490439,8.788955352583434e-5
2021-03-03,2021,9,2021-03-01,20-39,2,5302,6224,10490439,5.933021487470639e-4
2021-03-04,2021,9,2021-03-01,20-39,2,12501,18725,10490439,0.0017849586656954967
2021-03-05,2021,9,2021-03-01,20-39,2,14131,32856,10490439,0.0031319947620876494
2021-03-06,2021,9,2021-03-01,20-39,2,7892,40748,10490439,0.003884298836302275
2021-02-28,2021,9,2021-03-01,40-59,1,257,139656,7643738,0.018270641929380625
2021-03-01,2021,9,2021-03-01,40-59,1,3396,143052,7643738,0.018714927173066373
2021-03-02,2021,9,2021-03-01,40-59,1,2717,145769,7643738,0.019070381533223667
2021-03-03,2021,9,2021-03-01,40-59,1,2495,148264,7643738,0.01939679251172659
2021-03-04,2021,9,2021-03-01,40-59,1,1342,149606,7643738,0.019572361062087686
2021-03-05,2021,9,2021-03-01,40-59,1,1803,151409,7643738,0.019808240418496815
2021-03-06,2021,9,2021-03-01,40-59,1,1226,152635,7643738,0.019968633147813282
2021-03-01,2021,9,2021-03-01,40-59,2,1,9,7643738,1.1774343913933209e-6
2021-03-02,2021,9,2021-03-01,40-59,2,1035,1044,7643738,1.3658238940162523e-4
2021-03-03,2021,9,2021-03-01,40-59,2,5785,6829,7643738,8.934110509805543e-4
2021-03-04,2021,9,2021-03-01,40-59,2,14141,20970,7643738,0.002743422131946438
2021-03-05,2021,9,2021-03-01,40-59,2,15132,36102,7643738,0.004723081822009075
2021-03-06,2021,9,2021-03-01,40-59,2,7470,43572,7643738,0.005700352366865531
2021-02-28,2021,9,2021-03-01,60-79,1,37,39200,3624664,0.010814795523116073
2021-03-01,2021,9,2021-03-01,60-79,1,1678,40878,3624664,0.011277734984539257
2021-03-02,2021,9,2021-03-01,60-79,1,1179,42057,3624664,0.011603006513155427
2021-03-03,2021,9,2021-03-01,60-79,1,1175,43232,3624664,0.011927174491208012
2021-03-04,2021,9,2021-03-01,60-79,1,609,43841,3624664,0.012095190064513565
2021-03-05,2021,9,2021-03-01,60-79,1,764,44605,3624664,0.012305968222157971
2021-03-06,2021,9,2021-03-01,60-79,1,376,44981,3624664,0.012409701975134798
2021-03-02,2021,9,2021-03-01,60-79,2,186,188,3624664,5.1866876488413825e-5
2021-03-03,2021,9,2021-03-01,60-79,2,1004,1192,3624664,3.288580679478153e-4
2021-03-04,2021,9,2021-03-01,60-79,2,2531,3723,3624664,0.0010271296870551312
2021-03-05,2021,9,2021-03-01,60-79,2,3106,6829,3624664,0.0018840366996775424
2021-03-06,2021,9,2021-03-01,60-79,2,1517,8346,3624664,0.0023025582509164986
2021-02-28,2021,9,2021-03-01,80+,1,2,135,674853,2.0004356504305383e-4
2021-03-01,2021,9,2021-03-01,80+,1,4,139,674853,2.0597078178507023e-4
2021-03-02,2021,9,2021-03-01,80+,1,3,142,674853,2.1041619434158254e-4
2021-03-03,2021,9,2021-03-01,80+,1,20,162,674853,2.4005227805166458e-4
2021-03-04,2021,9,2021-03-01,80+,1,2,164,674853,2.430158864226728e-4
2021-03-05,2021,9,2021-03-01,80+,1,10,174,674853,2.578339282777138e-4
2021-03-06,2021,9,2021-03-01,80+,1,2,176,674853,2.60797536648722e-4
2021-03-05,2021,9,2021-03-01,80+,2,1,1,674853,1.4818041855041023e-6
2021-03-06,2021,9,2021-03-01,80+,2,3,4,674853,5.927216742016409e-6
2021-02-28,2021,9,2021-03-01,Desconocido,1,10,754,NA,NA
2021-03-01,2021,9,2021-03-01,Desconocido,1,35,789,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,1,14,803,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,1,15,818,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,1,24,842,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,1,17,859,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,1,15,874,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,2,1,2,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,2,12,14,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,2,28,42,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,2,57,99,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,2,21,120,NA,NA
2021-03-07,2021,10,2021-03-08,0-19,1,1,301,10594979,2.840968349252981e-5
2021-03-08,2021,10,2021-03-08,0-19,1,628,929,10594979,8.768304307162855e-5
2021-03-09,2021,10,2021-03-08,0-19,1,535,1464,10594979,1.3817865991051044e-4
2021-03-10,2021,10,2021-03-08,0-19,1,36,1500,10594979,1.4157649580994922e-4
2021-03-11,2021,10,2021-03-08,0-19,1,4,1504,10594979,1.4195403313210908e-4
2021-03-12,2021,10,2021-03-08,0-19,1,9,1513,10594979,1.4280349210696878e-4
2021-03-13,2021,10,2021-03-08,0-19,1,1,1514,10594979,1.4289787643750876e-4
2021-03-07,2021,10,2021-03-08,0-19,2,1,13,10594979,1.22699629701956e-6
2021-03-08,2021,10,2021-03-08,0-19,2,4,17,10594979,1.6045336191794246e-6
2021-03-09,2021,10,2021-03-08,0-19,2,4,21,10594979,1.982070941339289e-6
2021-03-10,2021,10,2021-03-08,0-19,2,2,23,10594979,2.1708396024192215e-6
2021-03-11,2021,10,2021-03-08,0-19,2,3,26,10594979,2.45399259403912e-6
2021-03-12,2021,10,2021-03-08,0-19,2,16,42,10594979,3.964141882678578e-6
2021-03-13,2021,10,2021-03-08,0-19,2,25,67,10594979,6.323750146177732e-6
2021-03-07,2021,10,2021-03-08,20-39,1,51,159000,10490439,0.015156658362915031
2021-03-08,2021,10,2021-03-08,20-39,1,8036,167036,10490439,0.01592268922206211
2021-03-09,2021,10,2021-03-08,20-39,1,8081,175117,10490439,0.016693009701500575
2021-03-10,2021,10,2021-03-08,20-39,1,2617,177734,10490439,0.016942474952668807
2021-03-11,2021,10,2021-03-08,20-39,1,2451,180185,10490439,0.017176116271206573
2021-03-12,2021,10,2021-03-08,20-39,1,2857,183042,10490439,0.01744845949726222
2021-03-13,2021,10,2021-03-08,20-39,1,1100,184142,10490439,0.01755331688216289
2021-03-07,2021,10,2021-03-08,20-39,2,872,41620,10490439,0.003967422145059897
2021-03-08,2021,10,2021-03-08,20-39,2,5730,47350,10490439,0.004513633795497024
2021-03-09,2021,10,2021-03-08,20-39,2,3342,50692,10490439,0.004832209595804332
2021-03-10,2021,10,2021-03-08,20-39,2,2391,53083,10490439,0.0050601314206202425
2021-03-11,2021,10,2021-03-08,20-39,2,2528,55611,10490439,0.005301112756101055
2021-03-12,2021,10,2021-03-08,20-39,2,7389,63000,10490439,0.006005468407947466
2021-03-13,2021,10,2021-03-08,20-39,2,12951,75951,10490439,0.007240021127809809
2021-03-07,2021,10,2021-03-08,40-59,1,65,152700,7643738,0.019977136840640012
2021-03-08,2021,10,2021-03-08,40-59,1,8142,160842,7643738,0.021042322486720503
2021-03-09,2021,10,2021-03-08,40-59,1,7530,168372,7643738,0.022027442594186247
2021-03-10,2021,10,2021-03-08,40-59,1,5986,174358,7643738,0.022810567290506293
2021-03-11,2021,10,2021-03-08,40-59,1,1821,176179,7643738,0.02304880151569821
2021-03-12,2021,10,2021-03-08,40-59,1,2631,178810,7643738,0.023393004836115523
2021-03-13,2021,10,2021-03-08,40-59,1,781,179591,7643738,0.023495179976079767
2021-03-07,2021,10,2021-03-08,40-59,2,1153,44725,7643738,0.005851194795007364
2021-03-08,2021,10,2021-03-08,40-59,2,5495,50220,7643738,0.006570083903974731
2021-03-09,2021,10,2021-03-08,40-59,2,3321,53541,7643738,0.007004557194398866
2021-03-10,2021,10,2021-03-08,40-59,2,2113,55654,7643738,0.00728099262428932
2021-03-11,2021,10,2021-03-08,40-59,2,2298,57952,7643738,0.007581630872225082
2021-03-12,2021,10,2021-03-08,40-59,2,7482,65434,7643738,0.008560471329603395
2021-03-13,2021,10,2021-03-08,40-59,2,11775,77209,7643738,0.010100947991676323
2021-03-07,2021,10,2021-03-08,60-79,1,24,45005,3624664,0.012416323278516299
2021-03-08,2021,10,2021-03-08,60-79,1,600,45605,3624664,0.01258185586305379
2021-03-09,2021,10,2021-03-08,60-79,1,1783,47388,3624664,0.013073763526771033
2021-03-10,2021,10,2021-03-08,60-79,1,1917,49305,3624664,0.013602640134368316
2021-03-11,2021,10,2021-03-08,60-79,1,1186,50491,3624664,0.013929842876470757
2021-03-12,2021,10,2021-03-08,60-79,1,1030,51521,3624664,0.01421400714659345
2021-03-13,2021,10,2021-03-08,60-79,1,1454,52975,3624664,0.01461514777645597
2021-03-07,2021,10,2021-03-08,60-79,2,300,8646,3624664,0.002385324543185244
2021-03-08,2021,10,2021-03-08,60-79,2,1257,9903,3624664,0.0027321153077912875
2021-03-09,2021,10,2021-03-08,60-79,2,791,10694,3624664,0.00295034243173988
2021-03-10,2021,10,2021-03-08,60-79,2,536,11230,3624664,0.0030982182072600384
2021-03-11,2021,10,2021-03-08,60-79,2,876,12106,3624664,0.0033398957806847753
2021-03-12,2021,10,2021-03-08,60-79,2,2668,14774,3624664,0.004075964006594818
2021-03-13,2021,10,2021-03-08,60-79,2,3566,18340,3624664,0.005059779334029306
2021-03-08,2021,10,2021-03-08,80+,1,1029,1205,674853,0.0017855740435324433
2021-03-09,2021,10,2021-03-08,80+,1,1813,3018,674853,0.004472085031851381
2021-03-10,2021,10,2021-03-08,80+,1,2334,5352,674853,0.007930616000817957
2021-03-11,2021,10,2021-03-08,80+,1,3008,8360,674853,0.012387882990814296
2021-03-12,2021,10,2021-03-08,80+,1,2235,10595,674853,0.015699715345415966
2021-03-13,2021,10,2021-03-08,80+,1,2813,13408,674853,0.019868030519239004
2021-03-08,2021,10,2021-03-08,80+,2,12,16,674853,2.3708866968065637e-5
2021-03-09,2021,10,2021-03-08,80+,2,2,18,674853,2.6672475339073842e-5
2021-03-10,2021,10,2021-03-08,80+,2,5,23,674853,3.4081496266594355e-5
2021-03-11,2021,10,2021-03-08,80+,2,5,28,674853,4.1490517194114864e-5
2021-03-12,2021,10,2021-03-08,80+,2,8,36,674853,5.3344950678147684e-5
2021-03-13,2021,10,2021-03-08,80+,2,4,40,674853,5.9272167420164095e-5
2021-03-08,2021,10,2021-03-08,Desconocido,1,44,918,NA,NA
2021-03-09,2021,10,2021-03-08,Desconocido,1,28,946,NA,NA
2021-03-10,2021,10,2021-03-08,Desconocido,1,24,970,NA,NA
2021-03-11,2021,10,2021-03-08,Desconocido,1,20,990,NA,NA
2021-03-12,2021,10,2021-03-08,Desconocido,1,59,1049,NA,NA
2021-03-13,2021,10,2021-03-08,Desconocido,1,11,1060,NA,NA
2021-03-07,2021,10,2021-03-08,Desconocido,2,2,122,NA,NA
2021-03-08,2021,10,2021-03-08,Desconocido,2,20,142,NA,NA
2021-03-09,2021,10,2021-03-08,Desconocido,2,14,156,NA,NA
2021-03-10,2021,10,2021-03-08,Desconocido,2,13,169,NA,NA
2021-03-11,2021,10,2021-03-08,Desconocido,2,22,191,NA,NA
2021-03-12,2021,10,2021-03-08,Desconocido,2,65,256,NA,NA
2021-03-13,2021,10,2021-03-08,Desconocido,2,45,301,NA,NA
2021-03-15,2021,11,2021-03-15,0-19,1,592,2106,10594979,1.9877340011716872e-4
2021-03-16,2021,11,2021-03-15,0-19,1,394,2500,10594979,2.3596082634991537e-4
2021-03-17,2021,11,2021-03-15,0-19,1,194,2694,10594979,2.542713864746688e-4
2021-03-18,2021,11,2021-03-15,0-19,1,40,2734,10594979,2.5804675969626743e-4
2021-03-19,2021,11,2021-03-15,0-19,1,48,2782,10594979,2.625772075621858e-4
2021-03-20,2021,11,2021-03-15,0-19,1,93,2875,10594979,2.7135495030240265e-4
2021-03-14,2021,11,2021-03-15,0-19,2,5,72,10594979,6.795671798877563e-6
2021-03-15,2021,11,2021-03-15,0-19,2,21,93,10594979,8.777742740216852e-6
2021-03-16,2021,11,2021-03-15,0-19,2,18,111,10594979,1.0476660689936242e-5
2021-03-17,2021,11,2021-03-15,0-19,2,20,131,10594979,1.2364347300735565e-5
2021-03-18,2021,11,2021-03-15,0-19,2,17,148,10594979,1.396888091991499e-5
2021-03-19,2021,11,2021-03-15,0-19,2,26,174,10594979,1.642287351395411e-5
2021-03-20,2021,11,2021-03-15,0-19,2,12,186,10594979,1.7555485480433703e-5
2021-03-14,2021,11,2021-03-15,20-39,1,88,184230,10490439,0.017561705472954946
2021-03-15,2021,11,2021-03-15,20-39,1,8818,193048,10490439,0.01840228040027686
2021-03-16,2021,11,2021-03-15,20-39,1,9797,202845,10490439,0.019336178400160376
2021-03-17,2021,11,2021-03-15,20-39,1,9597,212442,10490439,0.02025101142097104
2021-03-18,2021,11,2021-03-15,20-39,1,8223,220665,10490439,0.02103486803555123
2021-03-19,2021,11,2021-03-15,20-39,1,8162,228827,10490439,0.0218129098315142
2021-03-20,2021,11,2021-03-15,20-39,1,7241,236068,10490439,0.0225031573988467
2021-03-14,2021,11,2021-03-15,20-39,2,1468,77419,10490439,0.007379958074204521
2021-03-15,2021,11,2021-03-15,20-39,2,11816,89235,10490439,0.008506317037828446
2021-03-16,2021,11,2021-03-15,20-39,2,10615,99850,10490439,0.009518190802119911
2021-03-17,2021,11,2021-03-15,20-39,2,10256,110106,10490439,0.010495842928975613
2021-03-18,2021,11,2021-03-15,20-39,2,6754,116860,10490439,0.011139667272265726
2021-03-19,2021,11,2021-03-15,20-39,2,7093,123953,10490439,0.01181580675508432
2021-03-20,2021,11,2021-03-15,20-39,2,2818,126771,10490439,0.012084432310220763
2021-03-14,2021,11,2021-03-15,40-59,1,42,179633,7643738,0.02350067466990627
2021-03-15,2021,11,2021-03-15,40-59,1,5847,185480,7643738,0.024265614546181462
2021-03-16,2021,11,2021-03-15,40-59,1,7040,192520,7643738,0.025186629892338015
2021-03-17,2021,11,2021-03-15,40-59,1,3418,195938,7643738,0.025633793308980503
2021-03-18,2021,11,2021-03-15,40-59,1,1935,197873,7643738,0.025886941703130065
2021-03-19,2021,11,2021-03-15,40-59,1,1629,199502,7643738,0.026100057327972256
2021-03-20,2021,11,2021-03-15,40-59,1,854,200356,7643738,0.026211782769111135
2021-03-14,2021,11,2021-03-15,40-59,2,1043,78252,7643738,0.01023739955503446
2021-03-15,2021,11,2021-03-15,40-59,2,12512,90764,7643738,0.011874295011158153
2021-03-16,2021,11,2021-03-15,40-59,2,10609,101373,7643738,0.013262228506523902
2021-03-17,2021,11,2021-03-15,40-59,2,9812,111185,7643738,0.014545893645229598
2021-03-18,2021,11,2021-03-15,40-59,2,6841,118026,7643738,0.015440874608732011
2021-03-19,2021,11,2021-03-15,40-59,2,6193,124219,7643738,0.016251080296054102
2021-03-20,2021,11,2021-03-15,40-59,2,2325,126544,7643738,0.016555250847164044
2021-03-14,2021,11,2021-03-15,60-79,1,158,53133,3624664,0.014658738023717508
2021-03-15,2021,11,2021-03-15,60-79,1,793,53926,3624664,0.014877516922947892
2021-03-16,2021,11,2021-03-15,60-79,1,974,54900,3624664,0.01514623148518042
2021-03-17,2021,11,2021-03-15,60-79,1,1461,56361,3624664,0.01554930332852921
2021-03-18,2021,11,2021-03-15,60-79,1,4982,61343,3624664,0.016923775555472177
2021-03-19,2021,11,2021-03-15,60-79,1,6714,68057,3624664,0.0187760851764467
2021-03-20,2021,11,2021-03-15,60-79,1,1320,69377,3624664,0.019140256862429178
2021-03-14,2021,11,2021-03-15,60-79,2,183,18523,3624664,0.005110266772313241
2021-03-15,2021,11,2021-03-15,60-79,2,4358,22881,3624664,0.006312585111337216
