fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-11-03,2021,13,2021-04-03,1,60-79,1,3440,81955,3487335,0.023500753440664577
2023-11-03,2021,13,2021-04-03,1,60-79,2,6028,44069,3487335,0.012636870274866051
2023-11-03,2021,13,2021-04-03,1,80+,1,5785,87664,667614,0.131309409329343
2023-11-03,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-11-03,2021,14,2021-04-10,1,0-19,1,1462,11051,11270150,9.805548284627977e-4
2023-11-03,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-11-03,2021,14,2021-04-10,1,20-39,1,39006,322372,10747321,0.029995568197879265
2023-11-03,2021,14,2021-04-10,1,20-39,2,34156,213052,10747321,0.019823730955835412
2023-11-03,2021,14,2021-04-10,1,40-59,1,22452,232244,7660810,0.030315854328719808
2023-11-03,2021,14,2021-04-10,1,40-59,2,18940,183129,7660810,0.0239046523801008
2023-11-03,2021,14,2021-04-10,1,60-79,1,5300,87255,3487335,0.0250205386061276
2023-11-03,2021,14,2021-04-10,1,60-79,2,14640,58709,3487335,0.016834918354560142
2023-11-03,2021,14,2021-04-10,1,80+,1,1778,89442,667614,0.13397262490001707
2023-11-03,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-11-03,2021,15,2021-04-17,1,0-19,1,1774,12825,11270150,0.0011379617840046494
2023-11-03,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-11-03,2021,15,2021-04-17,1,20-39,1,8423,330795,10747321,0.030779298394455697
2023-11-03,2021,15,2021-04-17,1,20-39,2,47816,260868,10747321,0.024272839715125286
2023-11-03,2021,15,2021-04-17,1,40-59,1,2774,235018,7660810,0.030677957030653416
2023-11-03,2021,15,2021-04-17,1,40-59,2,13311,196440,7660810,0.02564219710448373
2023-11-03,2021,15,2021-04-17,1,60-79,1,1514,88769,3487335,0.025454681009997607
2023-11-03,2021,15,2021-04-17,1,60-79,2,16632,75341,3487335,0.021604176254933924
2023-11-03,2021,15,2021-04-17,1,80+,1,42303,131745,667614,0.19733708400363084
2023-11-03,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-11-03,2021,16,2021-04-24,1,0-19,1,445,13270,11270150,0.0011774466178356099
2023-11-03,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-11-03,2021,16,2021-04-24,1,20-39,1,21718,352513,10747321,0.032800081062061885
2023-11-03,2021,16,2021-04-24,1,20-39,2,11829,272697,10747321,0.02537348609946609
2023-11-03,2021,16,2021-04-24,1,40-59,1,11986,247004,7660810,0.03224254354304571
2023-11-03,2021,16,2021-04-24,1,40-59,2,7343,203783,7660810,0.026600711935160903
2023-11-03,2021,16,2021-04-24,1,60-79,1,13723,102492,3487335,0.029389777580874795
2023-11-03,2021,16,2021-04-24,1,60-79,2,3607,78948,3487335,0.022638490423202817
2023-11-03,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-11-03,2021,16,2021-04-24,1,80+,2,6936,83826,667614,0.12556057841806792
2023-11-03,2021,17,2021-05-01,1,0-19,1,139,13409,11270150,0.001189780082785056
2023-11-03,2021,17,2021-05-01,1,0-19,2,861,9502,11270150,8.43112114745589e-4
2023-11-03,2021,17,2021-05-01,1,20-39,1,8254,360767,10747321,0.03356808640962711
2023-11-03,2021,17,2021-05-01,1,20-39,2,33860,306557,10747321,0.02852403868833917
2023-11-03,2021,17,2021-05-01,1,40-59,1,3021,250025,7660810,0.03263688826638436
2023-11-03,2021,17,2021-05-01,1,40-59,2,20699,224482,7660810,0.02930264554270371
2023-11-03,2021,17,2021-05-01,1,60-79,1,152887,255379,3487335,0.07323041806995886
2023-11-03,2021,17,2021-05-01,1,60-79,2,4646,83594,3487335,0.023970739834286065
2023-11-03,2021,17,2021-05-01,1,80+,1,115060,317293,667614,0.4752641496433568
2023-11-03,2021,17,2021-05-01,1,80+,2,1551,85377,667614,0.12788377715266605
2023-11-03,2021,18,2021-05-08,1,0-19,1,114,13523,11270150,0.0011998952986428753
2023-11-03,2021,18,2021-05-08,1,0-19,2,1385,10887,11270150,9.660031144217246e-4
2023-11-03,2021,18,2021-05-08,1,20-39,1,8646,369413,10747321,0.034372565963182826
2023-11-03,2021,18,2021-05-08,1,20-39,2,9996,316553,10747321,0.029454130941096855
2023-11-03,2021,18,2021-05-08,1,40-59,1,1389,251414,7660810,0.0328182006863504
2023-11-03,2021,18,2021-05-08,1,40-59,2,3687,228169,7660810,0.02978392624278634
2023-11-03,2021,18,2021-05-08,1,60-79,1,191029,446408,3487335,0.1280083502158525
2023-11-03,2021,18,2021-05-08,1,60-79,2,2269,85863,3487335,0.024621379936255048
2023-11-03,2021,18,2021-05-08,1,80+,1,83615,400908,667614,0.6005086771697418
2023-11-03,2021,18,2021-05-08,1,80+,2,34579,119956,667614,0.17967867660055062
2023-11-03,2021,19,2021-05-15,1,0-19,1,745,14268,11270150,0.0012659991215733597
2023-11-03,2021,19,2021-05-15,1,0-19,2,1355,12242,11270150,0.001086232215187908
2023-11-03,2021,19,2021-05-15,1,20-39,1,21428,390841,10747321,0.036366365162071555
2023-11-03,2021,19,2021-05-15,1,20-39,2,17091,333644,10747321,0.03104438771299378
2023-11-03,2021,19,2021-05-15,1,40-59,1,5125,256539,7660810,0.033487189996880225
2023-11-03,2021,19,2021-05-15,1,40-59,2,9998,238167,7660810,0.031089010169942866
2023-11-03,2021,19,2021-05-15,1,60-79,1,335176,781584,3487335,0.22412071108740628
2023-11-03,2021,19,2021-05-15,1,60-79,2,12283,98146,3487335,0.028143553745195112
2023-11-03,2021,19,2021-05-15,1,80+,1,33470,434378,667614,0.6506424370968853
2023-11-03,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-11-03,2021,20,2021-05-22,1,0-19,1,701,14969,11270150,0.0013281988261025807
2023-11-03,2021,20,2021-05-22,1,0-19,2,97,12339,11270150,0.0010948390216634206
2023-11-03,2021,20,2021-05-22,1,20-39,1,14928,405769,10747321,0.03775536247591377
2023-11-03,2021,20,2021-05-22,1,20-39,2,8857,342501,10747321,0.031868500066202544
2023-11-03,2021,20,2021-05-22,1,40-59,1,9910,266449,7660810,0.03478078688807058
2023-11-03,2021,20,2021-05-22,1,40-59,2,4721,242888,7660810,0.031705263542627996
2023-11-03,2021,20,2021-05-22,1,60-79,1,402887,1184471,3487335,0.33964933107946327
2023-11-03,2021,20,2021-05-22,1,60-79,2,91081,189227,3487335,0.05426120518963621
2023-11-03,2021,20,2021-05-22,1,80+,1,25556,459934,667614,0.6889220417786326
2023-11-03,2021,20,2021-05-22,1,80+,2,71451,260665,667614,0.39044268095036955
2023-11-03,2021,21,2021-05-29,1,0-19,1,1350,16319,11270150,0.0014479842770504386
2023-11-03,2021,21,2021-05-29,1,0-19,2,123,12462,11270150,0.0011057528071942255
2023-11-03,2021,21,2021-05-29,1,20-39,1,17866,423635,10747321,0.039417730241797004
2023-11-03,2021,21,2021-05-29,1,20-39,2,14059,356560,10747321,0.03317664002033623
2023-11-03,2021,21,2021-05-29,1,40-59,1,33974,300423,7660810,0.03921556597801016
2023-11-03,2021,21,2021-05-29,1,40-59,2,3052,245940,7660810,0.032103654835454735
2023-11-03,2021,21,2021-05-29,1,60-79,1,499369,1683840,3487335,0.48284434962514355
2023-11-03,2021,21,2021-05-29,1,60-79,2,146251,335478,3487335,0.09619895995079338
2023-11-03,2021,21,2021-05-29,1,80+,1,14404,474338,667614,0.7104973832184466
2023-11-03,2021,21,2021-05-29,1,80+,2,80693,341358,667614,0.5113104278819797
2023-11-03,2021,22,2021-06-05,1,0-19,1,942,17261,11270150,0.0015315679028229437
2023-11-03,2021,22,2021-06-05,1,0-19,2,320,12782,11270150,0.001134146395567051
2023-11-03,2021,22,2021-06-05,1,20-39,1,11855,435490,10747321,0.04052079583367799
2023-11-03,2021,22,2021-06-05,1,20-39,2,6514,363074,10747321,0.03378274455559669
2023-11-03,2021,22,2021-06-05,1,40-59,1,32029,332452,7660810,0.043396455466197435
2023-11-03,2021,22,2021-06-05,1,40-59,2,2723,248663,7660810,0.03245910027790795
2023-11-03,2021,22,2021-06-05,1,60-79,1,266903,1950743,3487335,0.5593792967982715
2023-11-03,2021,22,2021-06-05,1,60-79,2,181657,517135,3487335,0.14828945312107955
2023-11-03,2021,22,2021-06-05,1,80+,1,8160,482498,667614,0.7227200148588855
2023-11-03,2021,22,2021-06-05,1,80+,2,20913,362271,667614,0.5426354150751782
2023-11-03,2021,23,2021-06-12,1,0-19,1,740,18001,11270150,0.0015972280759351028
2023-11-03,2021,23,2021-06-12,1,0-19,2,684,13466,11270150,0.0011948376907139656
2023-11-03,2021,23,2021-06-12,1,20-39,1,10239,445729,10747321,0.041473498372292035
2023-11-03,2021,23,2021-06-12,1,20-39,2,11604,374678,10747321,0.034862455490070506
2023-11-03,2021,23,2021-06-12,1,40-59,1,62756,395208,7660810,0.05158827852407252
2023-11-03,2021,23,2021-06-12,1,40-59,2,7983,256646,7660810,0.03350115718833909
2023-11-03,2021,23,2021-06-12,1,60-79,1,429175,2379918,3487335,0.6824460512110251
2023-11-03,2021,23,2021-06-12,1,60-79,2,484858,1001993,3487335,0.2873234145844893
2023-11-03,2021,23,2021-06-12,1,80+,1,14996,497494,667614,0.7451820962412412
2023-11-03,2021,23,2021-06-12,1,80+,2,59826,422097,667614,0.6322470769037198
2023-11-03,2021,24,2021-06-19,1,0-19,1,1097,19098,11270150,0.0016945648460756956
2023-11-03,2021,24,2021-06-19,1,0-19,2,1355,14821,11270150,0.001315066791480149
2023-11-03,2021,24,2021-06-19,1,20-39,1,34077,479806,10747321,0.04464424203948128
2023-11-03,2021,24,2021-06-19,1,20-39,2,24160,398838,10747321,0.03711045757356647
2023-11-03,2021,24,2021-06-19,1,40-59,1,57822,453030,7660810,0.059136044360844346
2023-11-03,2021,24,2021-06-19,1,40-59,2,31270,287916,7660810,0.03758297099131815
2023-11-03,2021,24,2021-06-19,1,60-79,1,147185,2527103,3487335,0.7246516322636053
2023-11-03,2021,24,2021-06-19,1,60-79,2,542637,1544630,3487335,0.44292561511870815
2023-11-03,2021,24,2021-06-19,1,80+,1,13086,510580,667614,0.7647832430116804
2023-11-03,2021,24,2021-06-19,1,80+,2,26158,448255,667614,0.6714284002432543
2023-11-03,2021,25,2021-06-26,1,0-19,1,1922,21020,11270150,0.001865103836239979
2023-11-03,2021,25,2021-06-26,1,0-19,2,871,15692,11270150,0.0013923505898324334
2023-11-03,2021,25,2021-06-26,1,20-39,1,43786,523592,10747321,0.04871837363004231
2023-11-03,2021,25,2021-06-26,1,20-39,2,21230,420068,10747321,0.03908583357657225
2023-11-03,2021,25,2021-06-26,1,40-59,1,208607,661637,7660810,0.08636645472215079
2023-11-03,2021,25,2021-06-26,1,40-59,2,30797,318713,7660810,0.04160304197597904
2023-11-03,2021,25,2021-06-26,1,60-79,1,79349,2606452,3487335,0.7474051102059309
2023-11-03,2021,25,2021-06-26,1,60-79,2,304781,1849411,3487335,0.5303221514422904
2023-11-03,2021,25,2021-06-26,1,80+,1,12134,522714,667614,0.782958416090735
2023-11-03,2021,25,2021-06-26,1,80+,2,12117,460372,667614,0.6895781095063914
2023-11-03,2021,26,2021-07-03,1,0-19,1,1262,22282,11270150,0.00197708105038531
2023-11-03,2021,26,2021-07-03,1,0-19,2,700,16392,11270150,0.0014544615643979893
2023-11-03,2021,26,2021-07-03,1,20-39,1,28228,551820,10747321,0.05134488864713355
2023-11-03,2021,26,2021-07-03,1,20-39,2,10839,430907,10747321,0.04009436398149827
2023-11-03,2021,26,2021-07-03,1,40-59,1,448293,1109930,7660810,0.14488415715831615
2023-11-03,2021,26,2021-07-03,1,40-59,2,48795,367508,7660810,0.04797247288472107
2023-11-03,2021,26,2021-07-03,1,60-79,1,61369,2667821,3487335,0.7650027886624027
2023-11-03,2021,26,2021-07-03,1,60-79,2,382958,2232369,3487335,0.6401360924602885
2023-11-03,2021,26,2021-07-03,1,80+,1,8786,531500,667614,0.7961187153055508
2023-11-03,2021,26,2021-07-03,1,80+,2,11533,471905,667614,0.7068530617991834
2023-11-03,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-11-03,2021,27,2021-07-10,1,0-19,1,2620,24902,11270150,0.0022095535551878193
2023-11-03,2021,27,2021-07-10,1,0-19,2,871,17263,11270150,0.001531745362750274
2023-11-03,2021,27,2021-07-10,1,20-39,1,55409,607229,10747321,0.05650049905460161
2023-11-03,2021,27,2021-07-10,1,20-39,2,29353,460260,10747321,0.04282555624792448
2023-11-03,2021,27,2021-07-10,1,40-59,1,899591,2009521,7660810,0.2623118182019917
2023-11-03,2021,27,2021-07-10,1,40-59,2,56280,423788,7660810,0.055318954523085676
2023-11-03,2021,27,2021-07-10,1,60-79,1,77350,2745171,3487335,0.7871830495206225
2023-11-03,2021,27,2021-07-10,1,60-79,2,163041,2395410,3487335,0.6868884119248653
2023-11-03,2021,27,2021-07-10,1,80+,1,9341,540841,667614,0.8101103332164994
2023-11-03,2021,27,2021-07-10,1,80+,2,12811,484716,667614,0.7260422939003676
2023-11-03,2021,28,2021-07-17,1,0-19,1,2510,27412,11270150,0.00243226576398717
2023-11-03,2021,28,2021-07-17,1,0-19,2,1488,18751,11270150,0.001663775548683913
2023-11-03,2021,28,2021-07-17,1,20-39,1,50249,657478,10747321,0.06117598981178658
2023-11-03,2021,28,2021-07-17,1,20-39,2,36652,496912,10747321,0.046235894508036
2023-11-03,2021,28,2021-07-17,1,40-59,1,860276,2869797,7660810,0.37460751539328085
2023-11-03,2021,28,2021-07-17,1,40-59,2,177994,601782,7660810,0.07855331224766049
2023-11-03,2021,28,2021-07-17,1,60-79,1,48046,2793217,3487335,0.8009603321734218
2023-11-03,2021,28,2021-07-17,1,60-79,2,95862,2491272,3487335,0.7143770242893213
2023-11-03,2021,28,2021-07-17,1,80+,1,5308,546149,667614,0.818061035268883
2023-11-03,2021,28,2021-07-17,1,80+,2,13796,498512,667614,0.7467069294532469
2023-11-03,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-11-03,2021,29,2021-07-24,1,0-19,1,7067,34479,11270150,0.003059320417208289
2023-11-03,2021,29,2021-07-24,1,0-19,2,986,19737,11270150,0.0017512632928576815
2023-11-03,2021,29,2021-07-24,1,20-39,1,131527,789005,10747321,0.07341410943248089
2023-11-03,2021,29,2021-07-24,1,20-39,2,26787,523699,10747321,0.04872832959953462
2023-11-03,2021,29,2021-07-24,1,40-59,1,706529,3576326,7660810,0.46683392487217407
2023-11-03,2021,29,2021-07-24,1,40-59,2,390591,992373,7660810,0.1295389129870079
2023-11-03,2021,29,2021-07-24,1,60-79,1,34869,2828086,3487335,0.8109590848025785
2023-11-03,2021,29,2021-07-24,1,60-79,2,63789,2555061,3487335,0.7326686423873817
2023-11-03,2021,29,2021-07-24,1,80+,1,3461,549610,667614,0.8232451686153975
2023-11-03,2021,29,2021-07-24,1,80+,2,9524,508036,667614,0.7609726578531906
2023-11-03,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-11-03,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-11-03,2021,30,2021-07-31,1,0-19,1,3201,37680,11270150,0.0033433450309002096
2023-11-03,2021,30,2021-07-31,1,0-19,2,1036,20773,11270150,0.0018431875352147044
2023-11-03,2021,30,2021-07-31,1,20-39,1,53871,842876,10747321,0.07842661440930256
2023-11-03,2021,30,2021-07-31,1,20-39,2,35968,559667,10747321,0.052075024092050476
2023-11-03,2021,30,2021-07-31,1,40-59,1,347764,3924090,7660810,0.5122291245964852
2023-11-03,2021,30,2021-07-31,1,40-59,2,723976,1716349,7660810,0.22404275788069408
2023-11-03,2021,30,2021-07-31,1,60-79,1,20361,2848447,3487335,0.8167976406052186
2023-11-03,2021,30,2021-07-31,1,60-79,2,71083,2626144,3487335,0.7530518289754211
2023-11-03,2021,30,2021-07-31,1,80+,1,2180,551790,667614,0.8265105285389461
2023-11-03,2021,30,2021-07-31,1,80+,2,9242,517278,667614,0.7748159864832074
2023-11-03,2021,31,2021-08-07,1,0-19,1,4883,42563,11270150,0.003776613443476795
2023-11-03,2021,31,2021-08-07,1,0-19,2,2595,23368,11270150,0.002073441790925587
2023-11-03,2021,31,2021-08-07,1,20-39,1,171388,1014264,10747321,0.09437365832843367
2023-11-03,2021,31,2021-08-07,1,20-39,2,41632,601299,10747321,0.05594873364255148
2023-11-03,2021,31,2021-08-07,1,40-59,1,473131,4397221,7660810,0.5739890429341022
2023-11-03,2021,31,2021-08-07,1,40-59,2,825070,2541419,7660810,0.3317428574785173
2023-11-03,2021,31,2021-08-07,1,60-79,1,28035,2876482,3487335,0.824836730626682
2023-11-03,2021,31,2021-08-07,1,60-79,2,62767,2688911,3487335,0.7710503866132734
2023-11-03,2021,31,2021-08-07,1,80+,1,2861,554651,667614,0.8307959389707226
2023-11-03,2021,31,2021-08-07,1,80+,2,7306,524584,667614,0.785759435841669
2023-11-03,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-11-03,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-11-03,2021,32,2021-08-14,1,0-19,1,4593,47156,11270150,0.004184150166590507
2023-11-03,2021,32,2021-08-14,1,0-19,2,4208,27576,11270150,0.002446817478028243
2023-11-03,2021,32,2021-08-14,1,20-39,1,115017,1129281,10747321,0.10507558116110982
2023-11-03,2021,32,2021-08-14,1,20-39,2,65420,666719,10747321,0.06203583199943502
2023-11-03,2021,32,2021-08-14,1,40-59,1,344053,4741274,7660810,0.61889982913034
2023-11-03,2021,32,2021-08-14,1,40-59,2,584111,3125530,7660810,0.40798949458347095
2023-11-03,2021,32,2021-08-14,1,60-79,1,25593,2902075,3487335,0.8321755724643604
2023-11-03,2021,32,2021-08-14,1,60-79,2,37826,2726737,3487335,0.7818970646639912
2023-11-03,2021,32,2021-08-14,1,80+,1,2910,557561,667614,0.8351547451072027
2023-11-03,2021,32,2021-08-14,1,80+,2,4128,528712,667614,0.7919426494950675
2023-11-03,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-11-03,2021,33,2021-08-21,1,0-19,1,4204,51360,11270150,0.004557170933838502
2023-11-03,2021,33,2021-08-21,1,0-19,2,3469,31045,11270150,0.002754621721982405
2023-11-03,2021,33,2021-08-21,1,20-39,1,131171,1260452,10747321,0.11728057624779235
2023-11-03,2021,33,2021-08-21,1,20-39,2,88821,755540,10747321,0.07030031018892988
2023-11-03,2021,33,2021-08-21,1,40-59,1,274776,5016050,7660810,0.6547675767967095
2023-11-03,2021,33,2021-08-21,1,40-59,2,473848,3599378,7660810,0.46984300615731234
2023-11-03,2021,33,2021-08-21,1,60-79,1,26188,2928263,3487335,0.8396850316932557
2023-11-03,2021,33,2021-08-21,1,60-79,2,32392,2759129,3487335,0.7911855327922325
2023-11-03,2021,33,2021-08-21,1,80+,1,2942,560503,667614,0.8395614831324688
2023-11-03,2021,33,2021-08-21,1,80+,2,3814,532526,667614,0.7976555314897531
2023-11-03,2021,34,2021-08-28,1,0-19,1,6029,57389,11270150,0.005092123884775269
2023-11-03,2021,34,2021-08-28,1,0-19,2,4317,35362,11270150,0.0031376689751245546
2023-11-03,2021,34,2021-08-28,1,20-39,1,315357,1575809,10747321,0.14662342364204065
2023-11-03,2021,34,2021-08-28,1,20-39,2,133989,889529,10747321,0.08276751015439103
2023-11-03,2021,34,2021-08-28,1,40-59,1,282248,5298298,7660810,0.6916106782442065
2023-11-03,2021,34,2021-08-28,1,40-59,2,418741,4018119,7660810,0.5245031530608382
2023-11-03,2021,34,2021-08-28,1,60-79,1,29389,2957652,3487335,0.8481123838117072
2023-11-03,2021,34,2021-08-28,1,60-79,2,33580,2792709,3487335,0.8008146621990718
2023-11-03,2021,34,2021-08-28,1,80+,1,3183,563686,667614,0.8443292081951547
2023-11-03,2021,34,2021-08-28,1,80+,2,3892,536418,667614,0.8034852474633546
2023-11-03,2021,35,2021-09-04,1,0-19,1,6975,64364,11270150,0.005711015381339201
2023-11-03,2021,35,2021-09-04,1,0-19,2,4907,40269,11270150,0.0035730669068291016
2023-11-03,2021,35,2021-09-04,1,20-39,1,611565,2187374,10747321,0.2035273720771902
2023-11-03,2021,35,2021-09-04,1,20-39,2,131208,1020737,10747321,0.09497594795949614
2023-11-03,2021,35,2021-09-04,1,40-59,1,259246,5557544,7660810,0.7254512251315461
2023-11-03,2021,35,2021-09-04,1,40-59,2,401296,4419415,7660810,0.5768861256185703
2023-11-03,2021,35,2021-09-04,1,60-79,1,28140,2985792,3487335,0.8561815827845618
2023-11-03,2021,35,2021-09-04,1,60-79,2,25022,2817731,3487335,0.8079897686915654
2023-11-03,2021,35,2021-09-04,1,80+,1,2705,566391,667614,0.8483809506690992
2023-11-03,2021,35,2021-09-04,1,80+,2,2688,539106,667614,0.8075115261213816
2023-11-03,2021,36,2021-09-11,1,0-19,1,44977,109341,11270150,0.0097018229571035
2023-11-03,2021,36,2021-09-11,1,0-19,2,3649,43918,11270150,0.003896842544242978
2023-11-03,2021,36,2021-09-11,1,20-39,1,1524301,3711675,10747321,0.3453581594892346
2023-11-03,2021,36,2021-09-11,1,20-39,2,93938,1114675,10747321,0.10371654480218838
2023-11-03,2021,36,2021-09-11,1,40-59,1,334877,5892421,7660810,0.7691642267593114
2023-11-03,2021,36,2021-09-11,1,40-59,2,277688,4697103,7660810,0.6131339897478204
2023-11-03,2021,36,2021-09-11,1,60-79,1,40404,3026196,3487335,0.8677675072799144
2023-11-03,2021,36,2021-09-11,1,60-79,2,26472,2844203,3487335,0.8155806654651762
2023-11-03,2021,36,2021-09-11,1,80+,1,3860,570251,667614,0.8541627347539147
2023-11-03,2021,36,2021-09-11,1,80+,2,2746,541852,667614,0.8116246813278332
