fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-02,2021,15,2021-04-17,1,40-59,2,13313,196450,7660810,0.025643502449479886
2023-03-02,2021,15,2021-04-17,1,60-79,1,1514,88770,3487335,0.025454967761915616
2023-03-02,2021,15,2021-04-17,1,60-79,2,16632,75346,3487335,0.021605610014523983
2023-03-02,2021,15,2021-04-17,1,80+,1,42305,131745,667614,0.19733708400363084
2023-03-02,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-03-02,2021,16,2021-04-24,1,0-19,1,445,13270,11270150,0.0011774466178356099
2023-03-02,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-03-02,2021,16,2021-04-24,1,20-39,1,21720,352528,10747321,0.03280147675871969
2023-03-02,2021,16,2021-04-24,1,20-39,2,11831,272711,10747321,0.025374788749680036
2023-03-02,2021,16,2021-04-24,1,40-59,1,11985,247020,7660810,0.03224463209503956
2023-03-02,2021,16,2021-04-24,1,40-59,2,7342,203792,7660810,0.026601886745657444
2023-03-02,2021,16,2021-04-24,1,60-79,1,13724,102494,3487335,0.029390351084710817
2023-03-02,2021,16,2021-04-24,1,60-79,2,3607,78953,3487335,0.022639924182792877
2023-03-02,2021,16,2021-04-24,1,80+,1,70489,202234,667614,0.30292054989859407
2023-03-02,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-03-02,2021,17,2021-05-01,1,0-19,1,139,13409,11270150,0.001189780082785056
2023-03-02,2021,17,2021-05-01,1,0-19,2,861,9502,11270150,8.43112114745589e-4
2023-03-02,2021,17,2021-05-01,1,20-39,1,8258,360786,10747321,0.03356985429206032
2023-03-02,2021,17,2021-05-01,1,20-39,2,33861,306572,10747321,0.028525434384996967
2023-03-02,2021,17,2021-05-01,1,40-59,1,3022,250042,7660810,0.03263910735287783
2023-03-02,2021,17,2021-05-01,1,40-59,2,20699,224491,7660810,0.029303820353200248
2023-03-02,2021,17,2021-05-01,1,60-79,1,152890,255384,3487335,0.07323185182954893
2023-03-02,2021,17,2021-05-01,1,60-79,2,4645,83598,3487335,0.023971886841958116
2023-03-02,2021,17,2021-05-01,1,80+,1,115061,317295,667614,0.4752671453864059
2023-03-02,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-03-02,2021,18,2021-05-08,1,0-19,1,114,13523,11270150,0.0011998952986428753
2023-03-02,2021,18,2021-05-08,1,0-19,2,1385,10887,11270150,9.660031144217246e-4
2023-03-02,2021,18,2021-05-08,1,20-39,1,8648,369434,10747321,0.034374519938503746
2023-03-02,2021,18,2021-05-08,1,20-39,2,9998,316570,10747321,0.02945571273064236
2023-03-02,2021,18,2021-05-08,1,40-59,1,1389,251431,7660810,0.03282041977284386
2023-03-02,2021,18,2021-05-08,1,40-59,2,3687,228178,7660810,0.029785101053282876
2023-03-02,2021,18,2021-05-08,1,60-79,1,191036,446420,3487335,0.12801179123886866
2023-03-02,2021,18,2021-05-08,1,60-79,2,2269,85867,3487335,0.024622526943927095
2023-03-02,2021,18,2021-05-08,1,80+,1,83616,400911,667614,0.6005131707843155
2023-03-02,2021,18,2021-05-08,1,80+,2,34581,119957,667614,0.17968017447207518
2023-03-02,2021,19,2021-05-15,1,0-19,1,744,14267,11270150,0.0012659103916096946
2023-03-02,2021,19,2021-05-15,1,0-19,2,1355,12242,11270150,0.001086232215187908
2023-03-02,2021,19,2021-05-15,1,20-39,1,21428,390862,10747321,0.03636831913739247
2023-03-02,2021,19,2021-05-15,1,20-39,2,17093,333663,10747321,0.03104615559542699
2023-03-02,2021,19,2021-05-15,1,40-59,1,5124,256555,7660810,0.033489278548874075
2023-03-02,2021,19,2021-05-15,1,40-59,2,9998,238176,7660810,0.031090184980439407
2023-03-02,2021,19,2021-05-15,1,60-79,1,335176,781596,3487335,0.22412415211042244
2023-03-02,2021,19,2021-05-15,1,60-79,2,12283,98150,3487335,0.02814470075286716
2023-03-02,2021,19,2021-05-15,1,80+,1,33470,434381,667614,0.6506469307114591
2023-03-02,2021,19,2021-05-15,1,80+,2,69259,189216,667614,0.2834212583918252
2023-03-02,2021,20,2021-05-22,1,0-19,1,701,14968,11270150,0.0013281100961389156
2023-03-02,2021,20,2021-05-22,1,0-19,2,97,12339,11270150,0.0010948390216634206
2023-03-02,2021,20,2021-05-22,1,20-39,1,14927,405789,10747321,0.03775722340479083
2023-03-02,2021,20,2021-05-22,1,20-39,2,8856,342519,10747321,0.031870174902191906
2023-03-02,2021,20,2021-05-22,1,40-59,1,9909,266464,7660810,0.034782744905564815
2023-03-02,2021,20,2021-05-22,1,40-59,2,4721,242897,7660810,0.03170643835312454
2023-03-02,2021,20,2021-05-22,1,60-79,1,402884,1184480,3487335,0.3396519118467254
2023-03-02,2021,20,2021-05-22,1,60-79,2,91083,189233,3487335,0.054262925701144285
2023-03-02,2021,20,2021-05-22,1,80+,1,25556,459937,667614,0.6889265353932063
2023-03-02,2021,20,2021-05-22,1,80+,2,71452,260668,667614,0.3904471745649432
2023-03-02,2021,21,2021-05-29,1,0-19,1,1351,16319,11270150,0.0014479842770504386
2023-03-02,2021,21,2021-05-29,1,0-19,2,123,12462,11270150,0.0011057528071942255
2023-03-02,2021,21,2021-05-29,1,20-39,1,17866,423655,10747321,0.03941959117067407
2023-03-02,2021,21,2021-05-29,1,20-39,2,14062,356581,10747321,0.03317859399565715
2023-03-02,2021,21,2021-05-29,1,40-59,1,33975,300439,7660810,0.03921765453000401
2023-03-02,2021,21,2021-05-29,1,40-59,2,3052,245949,7660810,0.03210482964595128
2023-03-02,2021,21,2021-05-29,1,60-79,1,499371,1683851,3487335,0.4828475038962417
2023-03-02,2021,21,2021-05-29,1,60-79,2,146254,335487,3487335,0.09620154071805548
2023-03-02,2021,21,2021-05-29,1,80+,1,14404,474341,667614,0.7105018768330202
2023-03-02,2021,21,2021-05-29,1,80+,2,80694,341362,667614,0.5113164193680779
2023-03-02,2021,22,2021-06-05,1,0-19,1,943,17262,11270150,0.0015316566327866089
2023-03-02,2021,22,2021-06-05,1,0-19,2,319,12781,11270150,0.001134057665603386
2023-03-02,2021,22,2021-06-05,1,20-39,1,11850,435505,10747321,0.040522191530335795
2023-03-02,2021,22,2021-06-05,1,20-39,2,6515,363096,10747321,0.033784791577361466
2023-03-02,2021,22,2021-06-05,1,40-59,1,32031,332470,7660810,0.04339880508719052
2023-03-02,2021,22,2021-06-05,1,40-59,2,2722,248671,7660810,0.03246014455390488
2023-03-02,2021,22,2021-06-05,1,60-79,1,266909,1950760,3487335,0.5593841715808776
2023-03-02,2021,22,2021-06-05,1,60-79,2,181658,517145,3487335,0.14829232064025968
2023-03-02,2021,22,2021-06-05,1,80+,1,8160,482501,667614,0.7227245084734593
2023-03-02,2021,22,2021-06-05,1,80+,2,20912,362274,667614,0.5426399086897519
2023-03-02,2021,23,2021-06-12,1,0-19,1,740,18002,11270150,0.001597316805898768
2023-03-02,2021,23,2021-06-12,1,0-19,2,684,13465,11270150,0.0011947489607503005
2023-03-02,2021,23,2021-06-12,1,20-39,1,10241,445746,10747321,0.04147508016183754
2023-03-02,2021,23,2021-06-12,1,20-39,2,11604,374700,10747321,0.034864502511835274
2023-03-02,2021,23,2021-06-12,1,40-59,1,62760,395230,7660810,0.05159115028306406
2023-03-02,2021,23,2021-06-12,1,40-59,2,7983,256654,7660810,0.033502201464336016
2023-03-02,2021,23,2021-06-12,1,60-79,1,429178,2379938,3487335,0.6824517862493853
2023-03-02,2021,23,2021-06-12,1,60-79,2,484858,1002003,3487335,0.2873262821036694
2023-03-02,2021,23,2021-06-12,1,80+,1,14996,497497,667614,0.7451865898558149
2023-03-02,2021,23,2021-06-12,1,80+,2,59826,422100,667614,0.6322515705182935
2023-03-02,2021,24,2021-06-19,1,0-19,1,1097,19099,11270150,0.0016946535760393607
2023-03-02,2021,24,2021-06-19,1,0-19,2,1355,14820,11270150,0.0013149780615164838
2023-03-02,2021,24,2021-06-19,1,20-39,1,34076,479822,10747321,0.04464573078258293
2023-03-02,2021,24,2021-06-19,1,20-39,2,24159,398859,10747321,0.03711241154888739
2023-03-02,2021,24,2021-06-19,1,40-59,1,57824,453054,7660810,0.05913917718883512
2023-03-02,2021,24,2021-06-19,1,40-59,2,31270,287924,7660810,0.03758401526731508
2023-03-02,2021,24,2021-06-19,1,60-79,1,147191,2527129,3487335,0.7246590878134737
2023-03-02,2021,24,2021-06-19,1,60-79,2,542640,1544643,3487335,0.4429293428936423
2023-03-02,2021,24,2021-06-19,1,80+,1,13086,510583,667614,0.7647877366262541
2023-03-02,2021,24,2021-06-19,1,80+,2,26159,448259,667614,0.6714343917293526
2023-03-02,2021,25,2021-06-26,1,0-19,1,1921,21020,11270150,0.001865103836239979
2023-03-02,2021,25,2021-06-26,1,0-19,2,871,15691,11270150,0.0013922618598687683
2023-03-02,2021,25,2021-06-26,1,20-39,1,43789,523611,10747321,0.04872014151247553
2023-03-02,2021,25,2021-06-26,1,20-39,2,21235,420094,10747321,0.03908825278411243
2023-03-02,2021,25,2021-06-26,1,40-59,1,208610,661664,7660810,0.0863699791536404
2023-03-02,2021,25,2021-06-26,1,40-59,2,30800,318724,7660810,0.04160447785547481
2023-03-02,2021,25,2021-06-26,1,60-79,1,79348,2606477,3487335,0.7474122790038812
2023-03-02,2021,25,2021-06-26,1,60-79,2,304787,1849430,3487335,0.5303275997287327
2023-03-02,2021,25,2021-06-26,1,80+,1,12134,522717,667614,0.7829629097053088
2023-03-02,2021,25,2021-06-26,1,80+,2,12116,460375,667614,0.6895826031209651
2023-03-02,2021,26,2021-07-03,1,0-19,1,1262,22282,11270150,0.00197708105038531
2023-03-02,2021,26,2021-07-03,1,0-19,2,700,16391,11270150,0.0014543728344343244
2023-03-02,2021,26,2021-07-03,1,20-39,1,28227,551838,10747321,0.05134656348312291
2023-03-02,2021,26,2021-07-03,1,20-39,2,10840,430934,10747321,0.04009687623548231
2023-03-02,2021,26,2021-07-03,1,40-59,1,448306,1109970,7660810,0.14488937853830078
2023-03-02,2021,26,2021-07-03,1,40-59,2,48793,367517,7660810,0.04797364769521761
2023-03-02,2021,26,2021-07-03,1,60-79,1,61374,2667851,3487335,0.765011391219943
2023-03-02,2021,26,2021-07-03,1,60-79,2,382960,2232390,3487335,0.6401421142505667
2023-03-02,2021,26,2021-07-03,1,80+,1,8787,531504,667614,0.796124706791649
2023-03-02,2021,26,2021-07-03,1,80+,2,11533,471908,667614,0.706857555413757
2023-03-02,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-03-02,2021,27,2021-07-10,1,0-19,1,2617,24899,11270150,0.002209287365296824
2023-03-02,2021,27,2021-07-10,1,0-19,2,871,17262,11270150,0.0015316566327866089
2023-03-02,2021,27,2021-07-10,1,20-39,1,55412,607250,10747321,0.056502453029922524
2023-03-02,2021,27,2021-07-10,1,20-39,2,29354,460288,10747321,0.042828161548352374
2023-03-02,2021,27,2021-07-10,1,40-59,1,899643,2009613,7660810,0.26232382737595633
2023-03-02,2021,27,2021-07-10,1,40-59,2,56279,423796,7660810,0.0553199987990826
2023-03-02,2021,27,2021-07-10,1,60-79,1,77354,2745205,3487335,0.7871927990858348
2023-03-02,2021,27,2021-07-10,1,60-79,2,163042,2395432,3487335,0.6868947204670616
2023-03-02,2021,27,2021-07-10,1,80+,1,9340,540844,667614,0.810114826831073
2023-03-02,2021,27,2021-07-10,1,80+,2,12811,484719,667614,0.7260467875149412
2023-03-02,2021,28,2021-07-17,1,0-19,1,2507,27406,11270150,0.002431733384205179
2023-03-02,2021,28,2021-07-17,1,0-19,2,1488,18750,11270150,0.0016636868187202478
2023-03-02,2021,28,2021-07-17,1,20-39,1,50248,657498,10747321,0.06117785074066365
2023-03-02,2021,28,2021-07-17,1,20-39,2,36655,496943,10747321,0.046238778947795454
2023-03-02,2021,28,2021-07-17,1,40-59,1,860306,2869919,7660810,0.37462344060223396
2023-03-02,2021,28,2021-07-17,1,40-59,2,177993,601789,7660810,0.0785542259891578
2023-03-02,2021,28,2021-07-17,1,60-79,1,48047,2793252,3487335,0.8009703684905523
2023-03-02,2021,28,2021-07-17,1,60-79,2,95863,2491295,3487335,0.7143836195834354
2023-03-02,2021,28,2021-07-17,1,80+,1,5308,546152,667614,0.8180655288834566
2023-03-02,2021,28,2021-07-17,1,80+,2,13796,498515,667614,0.7467114230678207
2023-03-02,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-03-02,2021,29,2021-07-24,1,0-19,1,7064,34470,11270150,0.0030585218475353035
2023-03-02,2021,29,2021-07-24,1,0-19,2,985,19735,11270150,0.0017510858329303513
2023-03-02,2021,29,2021-07-24,1,20-39,1,131524,789022,10747321,0.0734156912220264
2023-03-02,2021,29,2021-07-24,1,20-39,2,26788,523731,10747321,0.048731307085737925
2023-03-02,2021,29,2021-07-24,1,40-59,1,706556,3576475,7660810,0.4668533745126168
2023-03-02,2021,29,2021-07-24,1,40-59,2,390594,992383,7660810,0.12954021833200405
2023-03-02,2021,29,2021-07-24,1,60-79,1,34870,2828122,3487335,0.8109694078716269
2023-03-02,2021,29,2021-07-24,1,60-79,2,63791,2555086,3487335,0.7326758111853321
2023-03-02,2021,29,2021-07-24,1,80+,1,3461,549613,667614,0.8232496622299712
2023-03-02,2021,29,2021-07-24,1,80+,2,9523,508038,667614,0.7609756535962398
2023-03-02,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-03-02,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-03-02,2021,30,2021-07-31,1,0-19,1,3197,37667,11270150,0.003342191541372564
2023-03-02,2021,30,2021-07-31,1,0-19,2,1035,20770,11270150,0.001842921345323709
2023-03-02,2021,30,2021-07-31,1,20-39,1,53870,842892,10747321,0.07842810315240421
2023-03-02,2021,30,2021-07-31,1,20-39,2,35969,559700,10747321,0.05207809462469763
2023-03-02,2021,30,2021-07-31,1,40-59,1,347778,3924253,7660810,0.5122504017199225
2023-03-02,2021,30,2021-07-31,1,40-59,2,724012,1716395,7660810,0.22404876246767638
2023-03-02,2021,30,2021-07-31,1,60-79,1,20361,2848483,3487335,0.816807963674267
2023-03-02,2021,30,2021-07-31,1,60-79,2,71083,2626169,3487335,0.7530589977733714
2023-03-02,2021,30,2021-07-31,1,80+,1,2179,551792,667614,0.8265135242819953
2023-03-02,2021,30,2021-07-31,1,80+,2,9242,517280,667614,0.7748189822262564
2023-03-02,2021,31,2021-08-07,1,0-19,1,4898,42565,11270150,0.003776790903404125
2023-03-02,2021,31,2021-08-07,1,0-19,2,2592,23362,11270150,0.002072909411143596
2023-03-02,2021,31,2021-08-07,1,20-39,1,171428,1014320,10747321,0.09437886892928944
2023-03-02,2021,31,2021-08-07,1,20-39,2,41628,601328,10747321,0.05595143198942323
2023-03-02,2021,31,2021-08-07,1,40-59,1,473173,4397426,7660810,0.5740158025065235
2023-03-02,2021,31,2021-08-07,1,40-59,2,825069,2541464,7660810,0.331748731531
2023-03-02,2021,31,2021-08-07,1,60-79,1,28040,2876523,3487335,0.8248484874553205
2023-03-02,2021,31,2021-08-07,1,60-79,2,62767,2688936,3487335,0.7710575554112238
2023-03-02,2021,31,2021-08-07,1,80+,1,2861,554653,667614,0.8307989347137718
2023-03-02,2021,31,2021-08-07,1,80+,2,7306,524586,667614,0.7857624315847181
2023-03-02,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-03-02,2021,32,2021-08-14,1,0-19,1,4592,47157,11270150,0.004184238896554172
2023-03-02,2021,32,2021-08-14,1,0-19,2,4205,27567,11270150,0.0024460189083552572
2023-03-02,2021,32,2021-08-14,1,20-39,1,115019,1129339,10747321,0.10508097785485332
2023-03-02,2021,32,2021-08-14,1,20-39,2,65415,666743,10747321,0.0620380651140875
2023-03-02,2021,32,2021-08-14,1,40-59,1,344060,4741486,7660810,0.6189275024442585
2023-03-02,2021,32,2021-08-14,1,40-59,2,584119,3125583,7660810,0.40799641291195055
2023-03-02,2021,32,2021-08-14,1,60-79,1,25595,2902118,3487335,0.8321879027968349
2023-03-02,2021,32,2021-08-14,1,60-79,2,37827,2726763,3487335,0.7819045202138596
2023-03-02,2021,32,2021-08-14,1,80+,1,2910,557563,667614,0.8351577408502517
2023-03-02,2021,32,2021-08-14,1,80+,2,4128,528714,667614,0.7919456452381166
2023-03-02,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-03-02,2021,33,2021-08-21,1,0-19,1,4200,51357,11270150,0.004556904743947507
2023-03-02,2021,33,2021-08-21,1,0-19,2,3465,31032,11270150,0.002753468232454759
2023-03-02,2021,33,2021-08-21,1,20-39,1,131182,1260521,10747321,0.11728699645241823
2023-03-02,2021,33,2021-08-21,1,20-39,2,88819,755562,10747321,0.07030235721069465
2023-03-02,2021,33,2021-08-21,1,40-59,1,274799,5016285,7660810,0.6547982524041192
2023-03-02,2021,33,2021-08-21,1,40-59,2,473861,3599444,7660810,0.469851621434287
2023-03-02,2021,33,2021-08-21,1,60-79,1,26188,2928306,3487335,0.8396973620257302
2023-03-02,2021,33,2021-08-21,1,60-79,2,32392,2759155,3487335,0.7911929883421007
2023-03-02,2021,33,2021-08-21,1,80+,1,2942,560505,667614,0.8395644788755179
2023-03-02,2021,33,2021-08-21,1,80+,2,3814,532528,667614,0.7976585272328022
2023-03-02,2021,34,2021-08-28,1,0-19,1,6025,57382,11270150,0.005091502775029614
2023-03-02,2021,34,2021-08-28,1,0-19,2,4314,35346,11270150,0.0031362492957059136
2023-03-02,2021,34,2021-08-28,1,20-39,1,315363,1575884,10747321,0.14663040212532966
2023-03-02,2021,34,2021-08-28,1,20-39,2,133986,889548,10747321,0.08276927803682424
2023-03-02,2021,34,2021-08-28,1,40-59,1,282262,5298547,7660810,0.6916431813346108
2023-03-02,2021,34,2021-08-28,1,40-59,2,418745,4018189,7660810,0.5245122904758113
2023-03-02,2021,34,2021-08-28,1,60-79,1,29390,2957696,3487335,0.8481250008960998
2023-03-02,2021,34,2021-08-28,1,60-79,2,33579,2792734,3487335,0.8008218309970221
2023-03-02,2021,34,2021-08-28,1,80+,1,3183,563688,667614,0.8443322039382039
2023-03-02,2021,34,2021-08-28,1,80+,2,3892,536420,667614,0.8034882432064037
2023-03-02,2021,35,2021-09-04,1,0-19,1,6972,64354,11270150,0.00571012808170255
2023-03-02,2021,35,2021-09-04,1,0-19,2,4904,40250,11270150,0.003571381037519465
2023-03-02,2021,35,2021-09-04,1,20-39,1,611650,2187534,10747321,0.20354225950820673
2023-03-02,2021,35,2021-09-04,1,20-39,2,131210,1020758,10747321,0.09497790193481706
2023-03-02,2021,35,2021-09-04,1,40-59,1,259255,5557802,7660810,0.725484903032447
2023-03-02,2021,35,2021-09-04,1,40-59,2,401303,4419492,7660810,0.5768961767750408
2023-03-02,2021,35,2021-09-04,1,60-79,1,28142,2985838,3487335,0.8561947733727904
2023-03-02,2021,35,2021-09-04,1,60-79,2,25023,2817757,3487335,0.8079972242414336
2023-03-02,2021,35,2021-09-04,1,80+,1,2706,566394,667614,0.8483854442836729
2023-03-02,2021,35,2021-09-04,1,80+,2,2688,539108,667614,0.8075145218644306
2023-03-02,2021,36,2021-09-11,1,0-19,1,44972,109326,11270150,0.009700492007648522
2023-03-02,2021,36,2021-09-11,1,0-19,2,3667,43917,11270150,0.003896753814279313
2023-03-02,2021,36,2021-09-11,1,20-39,1,1524367,3711901,10747321,0.3453791879855454
2023-03-02,2021,36,2021-09-11,1,20-39,2,93976,1114734,10747321,0.10372203454237572
2023-03-02,2021,36,2021-09-11,1,40-59,1,334885,5892687,7660810,0.7691989489362091
2023-03-02,2021,36,2021-09-11,1,40-59,2,277714,4697206,7660810,0.6131474348012808
2023-03-02,2021,36,2021-09-11,1,60-79,1,40406,3026244,3487335,0.8677812713719789
2023-03-02,2021,36,2021-09-11,1,60-79,2,26477,2844234,3487335,0.8155895547746345
2023-03-02,2021,36,2021-09-11,1,80+,1,3860,570254,667614,0.8541672283684884
2023-03-02,2021,36,2021-09-11,1,80+,2,2746,541854,667614,0.8116276770708822
2023-03-02,2021,37,2021-09-18,1,0-19,1,157052,266378,11270150,0.023635710261176647
