fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-01,2021,16,2021-04-24,1,40-59,2,7343,203796,7660810,0.026602408883655906
2023-04-01,2021,16,2021-04-24,1,60-79,1,13723,102491,3487335,0.029389490828956782
2023-04-01,2021,16,2021-04-24,1,60-79,2,3607,78951,3487335,0.022639350678956855
2023-04-01,2021,16,2021-04-24,1,80+,1,70488,202231,667614,0.3029160562840204
2023-04-01,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-04-01,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-04-01,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-04-01,2021,17,2021-05-01,1,20-39,1,8257,360777,10747321,0.03356901687406564
2023-04-01,2021,17,2021-05-01,1,20-39,2,33857,306566,10747321,0.02852487610633385
2023-04-01,2021,17,2021-05-01,1,40-59,1,3022,250038,7660810,0.03263858521487937
2023-04-01,2021,17,2021-05-01,1,40-59,2,20699,224495,7660810,0.02930434249119871
2023-04-01,2021,17,2021-05-01,1,60-79,1,152887,255378,3487335,0.07323013131804085
2023-04-01,2021,17,2021-05-01,1,60-79,2,4646,83597,3487335,0.023971600090040103
2023-04-01,2021,17,2021-05-01,1,80+,1,115061,317292,667614,0.47526265177183225
2023-04-01,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-04-01,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-04-01,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-04-01,2021,18,2021-05-08,1,20-39,1,8647,369424,10747321,0.034373589474065214
2023-04-01,2021,18,2021-05-08,1,20-39,2,9997,316563,10747321,0.029455061405535388
2023-04-01,2021,18,2021-05-08,1,40-59,1,1389,251427,7660810,0.0328198976348454
2023-04-01,2021,18,2021-05-08,1,40-59,2,3687,228182,7660810,0.02978562319128134
2023-04-01,2021,18,2021-05-08,1,60-79,1,191033,446411,3487335,0.12800921047160654
2023-04-01,2021,18,2021-05-08,1,60-79,2,2269,85866,3487335,0.024622240192009086
2023-04-01,2021,18,2021-05-08,1,80+,1,83616,400908,667614,0.6005086771697418
2023-04-01,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-04-01,2021,19,2021-05-15,1,0-19,1,744,14268,11270150,0.0012659991215733597
2023-04-01,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-04-01,2021,19,2021-05-15,1,20-39,1,21428,390852,10747321,0.036367388672953936
2023-04-01,2021,19,2021-05-15,1,20-39,2,17093,333656,10747321,0.031045504270320018
2023-04-01,2021,19,2021-05-15,1,40-59,1,5125,256552,7660810,0.033488886945375225
2023-04-01,2021,19,2021-05-15,1,40-59,2,9998,238180,7660810,0.031090707118437866
2023-04-01,2021,19,2021-05-15,1,60-79,1,335176,781587,3487335,0.22412157134316033
2023-04-01,2021,19,2021-05-15,1,60-79,2,12283,98149,3487335,0.02814441400094915
2023-04-01,2021,19,2021-05-15,1,80+,1,33471,434379,667614,0.6506439349684099
2023-04-01,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-04-01,2021,20,2021-05-22,1,0-19,1,701,14969,11270150,0.0013281988261025807
2023-04-01,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-04-01,2021,20,2021-05-22,1,20-39,1,14927,405779,10747321,0.0377562929403523
2023-04-01,2021,20,2021-05-22,1,20-39,2,8856,342512,10747321,0.03186952357708493
2023-04-01,2021,20,2021-05-22,1,40-59,1,9909,266461,7660810,0.03478235330206597
2023-04-01,2021,20,2021-05-22,1,40-59,2,4721,242901,7660810,0.031706960491123
2023-04-01,2021,20,2021-05-22,1,60-79,1,402886,1184473,3487335,0.3396499045832993
2023-04-01,2021,20,2021-05-22,1,60-79,2,91080,189229,3487335,0.054261778693472235
2023-04-01,2021,20,2021-05-22,1,80+,1,25556,459935,667614,0.6889235396501572
2023-04-01,2021,20,2021-05-22,1,80+,2,71452,260666,667614,0.3904441788218941
2023-04-01,2021,21,2021-05-29,1,0-19,1,1351,16320,11270150,0.0014480730070141037
2023-04-01,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-04-01,2021,21,2021-05-29,1,20-39,1,17871,423650,10747321,0.0394191259384548
2023-04-01,2021,21,2021-05-29,1,20-39,2,14061,356573,10747321,0.033177849624106324
2023-04-01,2021,21,2021-05-29,1,40-59,1,33972,300433,7660810,0.039216871323006317
2023-04-01,2021,21,2021-05-29,1,40-59,2,3055,245956,7660810,0.032105743387448586
2023-04-01,2021,21,2021-05-29,1,60-79,1,499368,1683841,3487335,0.48284463637706154
2023-04-01,2021,21,2021-05-29,1,60-79,2,146253,335482,3487335,0.09620010695846541
2023-04-01,2021,21,2021-05-29,1,80+,1,14405,474340,667614,0.7105003789614958
2023-04-01,2021,21,2021-05-29,1,80+,2,80691,341357,667614,0.5113089300104552
2023-04-01,2021,22,2021-06-05,1,0-19,1,943,17263,11270150,0.001531745362750274
2023-04-01,2021,22,2021-06-05,1,0-19,2,319,12782,11270150,0.001134146395567051
2023-04-01,2021,22,2021-06-05,1,20-39,1,11853,435503,10747321,0.040522005437448085
2023-04-01,2021,22,2021-06-05,1,20-39,2,6514,363087,10747321,0.03378395415936679
2023-04-01,2021,22,2021-06-05,1,40-59,1,32030,332463,7660810,0.04339789134569321
2023-04-01,2021,22,2021-06-05,1,40-59,2,2721,248677,7660810,0.03246092776090257
2023-04-01,2021,22,2021-06-05,1,60-79,1,266904,1950745,3487335,0.5593798703021075
2023-04-01,2021,22,2021-06-05,1,60-79,2,181659,517141,3487335,0.14829117363258765
2023-04-01,2021,22,2021-06-05,1,80+,1,8161,482501,667614,0.7227245084734593
2023-04-01,2021,22,2021-06-05,1,80+,2,20912,362269,667614,0.542632419332129
2023-04-01,2021,23,2021-06-12,1,0-19,1,740,18003,11270150,0.001597405535862433
2023-04-01,2021,23,2021-06-12,1,0-19,2,684,13466,11270150,0.0011948376907139656
2023-04-01,2021,23,2021-06-12,1,20-39,1,10241,445744,10747321,0.04147489406894984
2023-04-01,2021,23,2021-06-12,1,20-39,2,11604,374691,10747321,0.0348636650938406
2023-04-01,2021,23,2021-06-12,1,40-59,1,62758,395221,7660810,0.05158997547256752
2023-04-01,2021,23,2021-06-12,1,40-59,2,7983,256660,7660810,0.03350298467133371
2023-04-01,2021,23,2021-06-12,1,60-79,1,429177,2379922,3487335,0.682447198218697
2023-04-01,2021,23,2021-06-12,1,60-79,2,484860,1002001,3487335,0.2873257085998334
2023-04-01,2021,23,2021-06-12,1,80+,1,14995,497496,667614,0.7451850919842903
2023-04-01,2021,23,2021-06-12,1,80+,2,59826,422095,667614,0.6322440811606707
2023-04-01,2021,24,2021-06-19,1,0-19,1,1097,19100,11270150,0.0016947423060030256
2023-04-01,2021,24,2021-06-19,1,0-19,2,1355,14821,11270150,0.001315066791480149
2023-04-01,2021,24,2021-06-19,1,20-39,1,34077,479821,10747321,0.04464563773613908
2023-04-01,2021,24,2021-06-19,1,20-39,2,24158,398849,10747321,0.03711148108444886
2023-04-01,2021,24,2021-06-19,1,40-59,1,57823,453044,7660810,0.059137871843838966
2023-04-01,2021,24,2021-06-19,1,40-59,2,31267,287927,7660810,0.03758440687081392
2023-04-01,2021,24,2021-06-19,1,60-79,1,147183,2527105,3487335,0.7246522057674414
2023-04-01,2021,24,2021-06-19,1,60-79,2,542638,1544639,3487335,0.4429281958859702
2023-04-01,2021,24,2021-06-19,1,80+,1,13086,510582,667614,0.7647862387547295
2023-04-01,2021,24,2021-06-19,1,80+,2,26158,448253,667614,0.6714254045002052
2023-04-01,2021,25,2021-06-26,1,0-19,1,1921,21021,11270150,0.0018651925662036442
2023-04-01,2021,25,2021-06-26,1,0-19,2,871,15692,11270150,0.0013923505898324334
2023-04-01,2021,25,2021-06-26,1,20-39,1,43787,523608,10747321,0.04871986237314397
2023-04-01,2021,25,2021-06-26,1,20-39,2,21233,420082,10747321,0.03908713622678619
2023-04-01,2021,25,2021-06-26,1,40-59,1,208607,661651,7660810,0.0863682822051454
2023-04-01,2021,25,2021-06-26,1,40-59,2,30797,318724,7660810,0.04160447785547481
2023-04-01,2021,25,2021-06-26,1,60-79,1,79348,2606453,3487335,0.7474053969578489
2023-04-01,2021,25,2021-06-26,1,60-79,2,304782,1849421,3487335,0.5303250189614706
2023-04-01,2021,25,2021-06-26,1,80+,1,12134,522716,667614,0.7829614118337842
2023-04-01,2021,25,2021-06-26,1,80+,2,12117,460370,667614,0.6895751137633422
2023-04-01,2021,26,2021-07-03,1,0-19,1,1263,22284,11270150,0.00197725851031264
2023-04-01,2021,26,2021-07-03,1,0-19,2,700,16392,11270150,0.0014544615643979893
2023-04-01,2021,26,2021-07-03,1,20-39,1,28231,551839,10747321,0.05134665652956676
2023-04-01,2021,26,2021-07-03,1,20-39,2,10838,430920,10747321,0.040095573585268364
2023-04-01,2021,26,2021-07-03,1,40-59,1,448290,1109941,7660810,0.14488559303781193
2023-04-01,2021,26,2021-07-03,1,40-59,2,48796,367520,7660810,0.04797403929871646
2023-04-01,2021,26,2021-07-03,1,60-79,1,61370,2667823,3487335,0.7650033621662387
2023-04-01,2021,26,2021-07-03,1,60-79,2,382962,2232383,3487335,0.6401401069871406
2023-04-01,2021,26,2021-07-03,1,80+,1,8787,531503,667614,0.7961232089201244
2023-04-01,2021,26,2021-07-03,1,80+,2,11533,471903,667614,0.7068500660561342
2023-04-01,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-04-01,2021,27,2021-07-10,1,0-19,1,2620,24904,11270150,0.0022097310151151495
2023-04-01,2021,27,2021-07-10,1,0-19,2,871,17263,11270150,0.001531745362750274
2023-04-01,2021,27,2021-07-10,1,20-39,1,55410,607249,10747321,0.056502359983478675
2023-04-01,2021,27,2021-07-10,1,20-39,2,29356,460276,10747321,0.04282704499102614
2023-04-01,2021,27,2021-07-10,1,40-59,1,899593,2009534,7660810,0.2623135151504867
2023-04-01,2021,27,2021-07-10,1,40-59,2,56282,423802,7660810,0.055320782006080295
2023-04-01,2021,27,2021-07-10,1,60-79,1,77351,2745174,3487335,0.7871839097763765
2023-04-01,2021,27,2021-07-10,1,60-79,2,163038,2395421,3487335,0.6868915661959634
2023-04-01,2021,27,2021-07-10,1,80+,1,9341,540844,667614,0.810114826831073
2023-04-01,2021,27,2021-07-10,1,80+,2,12811,484714,667614,0.7260392981573185
2023-04-01,2021,28,2021-07-17,1,0-19,1,2510,27414,11270150,0.0024324432239144996
2023-04-01,2021,28,2021-07-17,1,0-19,2,1488,18751,11270150,0.001663775548683913
2023-04-01,2021,28,2021-07-17,1,20-39,1,50251,657500,10747321,0.06117803683355136
2023-04-01,2021,28,2021-07-17,1,20-39,2,36651,496927,10747321,0.046237290204693804
2023-04-01,2021,28,2021-07-17,1,40-59,1,860283,2869817,7660810,0.37461012608327315
2023-04-01,2021,28,2021-07-17,1,40-59,2,177995,601797,7660810,0.07855527026515473
2023-04-01,2021,28,2021-07-17,1,60-79,1,48048,2793222,3487335,0.8009617659330119
2023-04-01,2021,28,2021-07-17,1,60-79,2,95863,2491284,3487335,0.7143804653123373
2023-04-01,2021,28,2021-07-17,1,80+,1,5308,546152,667614,0.8180655288834566
2023-04-01,2021,28,2021-07-17,1,80+,2,13796,498510,667614,0.7467039337101978
2023-04-01,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-04-01,2021,29,2021-07-24,1,0-19,1,7067,34481,11270150,0.0030594978771356193
2023-04-01,2021,29,2021-07-24,1,0-19,2,986,19737,11270150,0.0017512632928576815
2023-04-01,2021,29,2021-07-24,1,20-39,1,131530,789030,10747321,0.07341643559357723
2023-04-01,2021,29,2021-07-24,1,20-39,2,26791,523718,10747321,0.048730097481967834
2023-04-01,2021,29,2021-07-24,1,40-59,1,706529,3576346,7660810,0.4668365355621664
2023-04-01,2021,29,2021-07-24,1,40-59,2,390589,992386,7660810,0.1295406099355029
2023-04-01,2021,29,2021-07-24,1,60-79,1,34870,2828092,3487335,0.8109608053140865
2023-04-01,2021,29,2021-07-24,1,60-79,2,63790,2555074,3487335,0.7326723701623159
2023-04-01,2021,29,2021-07-24,1,80+,1,3461,549613,667614,0.8232496622299712
2023-04-01,2021,29,2021-07-24,1,80+,2,9523,508033,667614,0.7609681642386169
2023-04-01,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-04-01,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-04-01,2021,30,2021-07-31,1,0-19,1,3200,37681,11270150,0.0033434337608638748
2023-04-01,2021,30,2021-07-31,1,0-19,2,1036,20773,11270150,0.0018431875352147044
2023-04-01,2021,30,2021-07-31,1,20-39,1,53871,842901,10747321,0.0784289405703989
2023-04-01,2021,30,2021-07-31,1,20-39,2,35969,559687,10747321,0.05207688502092754
2023-04-01,2021,30,2021-07-31,1,40-59,1,347761,3924107,7660810,0.5122313436829787
2023-04-01,2021,30,2021-07-31,1,40-59,2,723976,1716362,7660810,0.22404445482918908
2023-04-01,2021,30,2021-07-31,1,60-79,1,20363,2848455,3487335,0.8167999346205627
2023-04-01,2021,30,2021-07-31,1,60-79,2,71084,2626158,3487335,0.7530558435022733
2023-04-01,2021,30,2021-07-31,1,80+,1,2180,551793,667614,0.8265150221535198
2023-04-01,2021,30,2021-07-31,1,80+,2,9242,517275,667614,0.7748114928686337
2023-04-01,2021,31,2021-08-07,1,0-19,1,4884,42565,11270150,0.003776790903404125
2023-04-01,2021,31,2021-08-07,1,0-19,2,2595,23368,11270150,0.002073441790925587
2023-04-01,2021,31,2021-08-07,1,20-39,1,171387,1014288,10747321,0.09437589144308614
2023-04-01,2021,31,2021-08-07,1,20-39,2,41632,601319,10747321,0.05595059457142854
2023-04-01,2021,31,2021-08-07,1,40-59,1,473137,4397244,7660810,0.5739920452275934
2023-04-01,2021,31,2021-08-07,1,40-59,2,825060,2541422,7660810,0.33174324908201613
2023-04-01,2021,31,2021-08-07,1,60-79,1,28034,2876489,3487335,0.8248387378901081
2023-04-01,2021,31,2021-08-07,1,60-79,2,62768,2688926,3487335,0.7710546878920437
2023-04-01,2021,31,2021-08-07,1,80+,1,2861,554654,667614,0.8308004325852963
2023-04-01,2021,31,2021-08-07,1,80+,2,7306,524581,667614,0.7857549422270953
2023-04-01,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-04-01,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-04-01,2021,32,2021-08-14,1,0-19,1,4593,47158,11270150,0.004184327626517837
2023-04-01,2021,32,2021-08-14,1,0-19,2,4209,27577,11270150,0.002446906207991908
2023-04-01,2021,32,2021-08-14,1,20-39,1,115014,1129302,10747321,0.10507753513643074
2023-04-01,2021,32,2021-08-14,1,20-39,2,65417,666736,10747321,0.062037413788980526
2023-04-01,2021,32,2021-08-14,1,40-59,1,344049,4741293,7660810,0.6189023092858327
2023-04-01,2021,32,2021-08-14,1,40-59,2,584104,3125526,7660810,0.4079889724454725
2023-04-01,2021,32,2021-08-14,1,60-79,1,25593,2902082,3487335,0.8321775797277864
2023-04-01,2021,32,2021-08-14,1,60-79,2,37826,2726752,3487335,0.7819013659427615
2023-04-01,2021,32,2021-08-14,1,80+,1,2910,557564,667614,0.8351592387217763
2023-04-01,2021,32,2021-08-14,1,80+,2,4128,528709,667614,0.7919381558804938
2023-04-01,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-04-01,2021,33,2021-08-21,1,0-19,1,4204,51362,11270150,0.004557348393765833
2023-04-01,2021,33,2021-08-21,1,0-19,2,3469,31046,11270150,0.00275471045194607
2023-04-01,2021,33,2021-08-21,1,20-39,1,131172,1260474,10747321,0.11728262326955713
2023-04-01,2021,33,2021-08-21,1,20-39,2,88820,755556,10747321,0.07030179893203152
2023-04-01,2021,33,2021-08-21,1,40-59,1,274781,5016074,7660810,0.6547707096247003
2023-04-01,2021,33,2021-08-21,1,40-59,2,473848,3599374,7660810,0.4698424840193139
2023-04-01,2021,33,2021-08-21,1,60-79,1,26188,2928270,3487335,0.8396870389566818
2023-04-01,2021,33,2021-08-21,1,60-79,2,32392,2759144,3487335,0.7911898340710026
2023-04-01,2021,33,2021-08-21,1,80+,1,2942,560506,667614,0.8395659767470425
2023-04-01,2021,33,2021-08-21,1,80+,2,3813,532522,667614,0.7976495400036548
2023-04-01,2021,34,2021-08-28,1,0-19,1,6027,57389,11270150,0.005092123884775269
2023-04-01,2021,34,2021-08-28,1,0-19,2,4317,35363,11270150,0.0031377577050882197
2023-04-01,2021,34,2021-08-28,1,20-39,1,315354,1575828,10747321,0.14662519152447387
2023-04-01,2021,34,2021-08-28,1,20-39,2,133990,889546,10747321,0.08276909194393654
2023-04-01,2021,34,2021-08-28,1,40-59,1,282243,5298317,7660810,0.6916131583996993
2023-04-01,2021,34,2021-08-28,1,40-59,2,418740,4018114,7660810,0.5245025003883401
2023-04-01,2021,34,2021-08-28,1,60-79,1,29391,2957661,3487335,0.8481149645789693
2023-04-01,2021,34,2021-08-28,1,60-79,2,33580,2792724,3487335,0.800818963477842
2023-04-01,2021,34,2021-08-28,1,80+,1,3183,563689,667614,0.8443337018097283
2023-04-01,2021,34,2021-08-28,1,80+,2,3892,536414,667614,0.8034792559772563
2023-04-01,2021,35,2021-09-04,1,0-19,1,6972,64361,11270150,0.0057107491914482065
2023-04-01,2021,35,2021-09-04,1,0-19,2,4907,40270,11270150,0.0035731556367927667
2023-04-01,2021,35,2021-09-04,1,20-39,1,611632,2187460,10747321,0.2035353740713616
2023-04-01,2021,35,2021-09-04,1,20-39,2,131208,1020754,10747321,0.09497752974904164
2023-04-01,2021,35,2021-09-04,1,40-59,1,259242,5557559,7660810,0.7254531831490404
2023-04-01,2021,35,2021-09-04,1,40-59,2,401301,4419415,7660810,0.5768861256185703
2023-04-01,2021,35,2021-09-04,1,60-79,1,28139,2985800,3487335,0.8561838767999059
2023-04-01,2021,35,2021-09-04,1,60-79,2,25023,2817747,3487335,0.8079943567222535
2023-04-01,2021,35,2021-09-04,1,80+,1,2704,566393,667614,0.8483839464121483
2023-04-01,2021,35,2021-09-04,1,80+,2,2688,539102,667614,0.8075055346352833
2023-04-01,2021,36,2021-09-11,1,0-19,1,44979,109340,11270150,0.009701734227139835
2023-04-01,2021,36,2021-09-11,1,0-19,2,3669,43939,11270150,0.0038987058734799448
2023-04-01,2021,36,2021-09-11,1,20-39,1,1524331,3711791,10747321,0.34536895287672154
2023-04-01,2021,36,2021-09-11,1,20-39,2,93975,1114729,10747321,0.10372156931015646
2023-04-01,2021,36,2021-09-11,1,40-59,1,334875,5892434,7660810,0.7691659237078063
2023-04-01,2021,36,2021-09-11,1,40-59,2,277710,4697125,7660810,0.6131368615068119
2023-04-01,2021,36,2021-09-11,1,60-79,1,40405,3026205,3487335,0.8677700880471765
2023-04-01,2021,36,2021-09-11,1,60-79,2,26477,2844224,3487335,0.8155866872554544
2023-04-01,2021,36,2021-09-11,1,80+,1,3860,570253,667614,0.8541657304969638
2023-04-01,2021,36,2021-09-11,1,80+,2,2746,541848,667614,0.8116186898417349
