fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-06,2021-03-01,60-79,2,6887,6890,3624664,0.0019008658457721874
2021-11-06,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-11-06,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-06,2021-03-08,0-19,1,2468,3159,10594979,2.9816010017575306e-4
2021-11-06,2021-03-08,0-19,2,103,125,10594979,1.1798041317495769e-5
2021-11-06,2021-03-08,20-39,1,24866,194623,10490439,0.018552417110475547
2021-11-06,2021-03-08,20-39,2,38479,82504,10490439,0.00786468516713171
2021-11-06,2021-03-08,40-59,1,26816,173749,7643738,0.022730894230022013
2021-11-06,2021-03-08,40-59,2,33277,75409,7643738,0.00986546111339766
2021-11-06,2021-03-08,60-79,1,7053,46630,3624664,0.012864640694972004
2021-11-06,2021-03-08,60-79,2,9114,16004,3624664,0.004415305804896675
2021-11-06,2021-03-08,80+,1,13065,13221,674853,0.019590933136549738
2021-11-06,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-06,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-06,2021-03-15,0-19,1,2652,5811,10594979,5.484673447677433e-4
2021-11-06,2021-03-15,0-19,2,249,374,10594979,3.529973962194734e-5
2021-11-06,2021-03-15,20-39,1,52816,247439,10490439,0.023587096784033538
2021-11-06,2021-03-15,20-39,2,54905,137409,10490439,0.013098498547105607
2021-11-06,2021-03-15,40-59,1,19452,193201,7643738,0.025275722427953444
2021-11-06,2021-03-15,40-59,2,49101,124510,7643738,0.016289150674709155
2021-11-06,2021-03-15,60-79,1,16748,63378,3624664,0.017485206904695166
2021-11-06,2021-03-15,60-79,2,16370,32374,3624664,0.008931586486361219
2021-11-06,2021-03-15,80+,1,41938,55159,674853,0.08173483706822078
2021-11-06,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-06,2021-03-22,0-19,1,3310,9121,10594979,8.608794788550312e-4
2021-11-06,2021-03-22,0-19,2,130,504,10594979,4.756970259214294e-5
2021-11-06,2021-03-22,20-39,1,25840,273279,10490439,0.02605029208024564
2021-11-06,2021-03-22,20-39,2,19134,156543,10490439,0.01492244509500508
2021-11-06,2021-03-22,40-59,1,9584,202785,7643738,0.02652955922874384
2021-11-06,2021-03-22,40-59,2,14093,138603,7643738,0.018132882105587608
2021-11-06,2021-03-22,60-79,1,15011,78389,3624664,0.021626556282182293
2021-11-06,2021-03-22,60-79,2,5363,37737,3624664,0.010411171904485492
2021-11-06,2021-03-22,80+,1,26535,81694,674853,0.12105451113057214
2021-11-06,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-06,2021-03-29,0-19,1,457,9578,10594979,9.040131179117957e-4
2021-11-06,2021-03-29,0-19,2,2079,2583,10594979,2.4379472578473256e-4
2021-11-06,2021-03-29,20-39,1,9222,282501,10490439,0.026929378265294714
2021-11-06,2021-03-29,20-39,2,21173,177716,10490439,0.01694075910455225
2021-11-06,2021-03-29,40-59,1,6564,209349,7643738,0.027388301378200038
2021-11-06,2021-03-29,40-59,2,24596,163199,7643738,0.021350679471222066
2021-11-06,2021-03-29,60-79,1,3379,81768,3624664,0.022558780620769263
2021-11-06,2021-03-29,60-79,2,5898,43635,3624664,0.012038357210489027
2021-11-06,2021-03-29,80+,1,5771,87465,674853,0.12960600308511633
2021-11-06,2021-03-29,80+,2,11751,11862,674853,0.01757716124844966
2021-11-06,2021-04-05,0-19,1,1441,11019,10594979,0.001040020938219887
2021-11-06,2021-04-05,0-19,2,2147,4730,10594979,4.464378834540399e-4
2021-11-06,2021-04-05,20-39,1,38635,321136,10490439,0.030612255597692338
2021-11-06,2021-04-05,20-39,2,33737,211453,10490439,0.0201567350994558
2021-11-06,2021-04-05,40-59,1,22279,231628,7643738,0.030302974801072458
2021-11-06,2021-04-05,40-59,2,18717,181916,7643738,0.02379935052718971
2021-11-06,2021-04-05,60-79,1,5284,87052,3624664,0.024016570915262766
2021-11-06,2021-04-05,60-79,2,14456,58091,3624664,0.016026588947278975
2021-11-06,2021-04-05,80+,1,1780,89245,674853,0.1322436145353136
2021-11-06,2021-04-05,80+,2,33085,44947,674853,0.06660265272585289
2021-11-06,2021-04-12,0-19,1,1753,12772,10594979,0.0012054766696564477
2021-11-06,2021-04-12,0-19,2,3227,7957,10594979,7.510161181065106e-4
2021-11-06,2021-04-12,20-39,1,8304,329440,10490439,0.03140383352879703
2021-11-06,2021-04-12,20-39,2,47512,258965,10490439,0.02468581152800183
2021-11-06,2021-04-12,40-59,1,2717,234345,7643738,0.030658429161229753
2021-11-06,2021-04-12,40-59,2,13147,195063,7643738,0.02551932052092837
2021-11-06,2021-04-12,60-79,1,1513,88565,3624664,0.024433988915938138
2021-11-06,2021-04-12,60-79,2,16510,74601,3624664,0.020581493898468934
2021-11-06,2021-04-12,80+,1,42222,131467,674853,0.19480835085566783
2021-11-06,2021-04-12,80+,2,31062,76009,674853,0.11263045433598132
2021-11-06,2021-04-19,0-19,1,432,13204,10594979,0.001246250700449713
2021-11-06,2021-04-19,0-19,2,559,8516,10594979,8.037769588783517e-4
2021-11-06,2021-04-19,20-39,1,21622,351062,10490439,0.033464948416362744
2021-11-06,2021-04-19,20-39,2,11609,270574,10490439,0.025792438238285358
2021-11-06,2021-04-19,40-59,1,11933,246278,7643738,0.03221957633817381
2021-11-06,2021-04-19,40-59,2,7199,202262,7643738,0.02646113720799954
2021-11-06,2021-04-19,60-79,1,13586,102151,3624664,0.028182198405148726
2021-11-06,2021-04-19,60-79,2,3541,78142,3624664,0.021558412034881028
2021-11-06,2021-04-19,80+,1,70369,201836,674853,0.299081429585406
2021-11-06,2021-04-19,80+,2,6873,82882,674853,0.12281489450295101
2021-11-06,2021-04-26,0-19,1,120,13324,10594979,0.001257576820114509
2021-11-06,2021-04-26,0-19,2,832,9348,10594979,8.823047218876035e-4
2021-11-06,2021-04-26,20-39,1,8112,359174,10490439,0.034238223967557505
2021-11-06,2021-04-26,20-39,2,33041,303615,10490439,0.028942068106015392
2021-11-06,2021-04-26,40-59,1,2939,249217,7643738,0.03260407407998547
2021-11-06,2021-04-26,40-59,2,20303,222565,7643738,0.029117298368939386
2021-11-06,2021-04-26,60-79,1,152511,254662,3624664,0.07025809840581086
2021-11-06,2021-04-26,60-79,2,4568,82710,3624664,0.022818666778493125
2021-11-06,2021-04-26,80+,1,114924,316760,674853,0.46937629380027945
2021-11-06,2021-04-26,80+,2,1453,84335,674853,0.12496795598448847
2021-11-06,2021-05-03,0-19,1,67,13391,10594979,0.0012639005702606866
2021-11-06,2021-05-03,0-19,2,1342,10690,10594979,0.0010089684934722382
2021-11-06,2021-05-03,20-39,1,8511,367685,10490439,0.0350495341520026
2021-11-06,2021-05-03,20-39,2,9705,313320,10490439,0.029867196215525395
2021-11-06,2021-05-03,40-59,1,1243,250460,7643738,0.03276669085204124
2021-11-06,2021-05-03,40-59,2,3598,226163,7643738,0.029588010473409736
2021-11-06,2021-05-03,60-79,1,190246,444908,3624664,0.12274461853567668
2021-11-06,2021-05-03,60-79,2,2189,84899,3624664,0.02342258482441407
2021-11-06,2021-05-03,80+,1,83397,400157,674853,0.5929543174587651
2021-11-06,2021-05-03,80+,2,34325,118660,674853,0.1758308846519168
2021-11-06,2021-05-10,0-19,1,718,14109,10594979,0.0013316685195883823
2021-11-06,2021-05-10,0-19,2,1332,12022,10594979,0.001134688421751473
2021-11-06,2021-05-10,20-39,1,21286,388971,10490439,0.03707861987472593
2021-11-06,2021-05-10,20-39,2,15539,328859,10490439,0.031348449764590405
2021-11-06,2021-05-10,40-59,1,4964,255424,7643738,0.0334161113319164
2021-11-06,2021-05-10,40-59,2,9141,235304,7643738,0.030783891336934887
2021-11-06,2021-05-10,60-79,1,334470,779378,3624664,0.215020757786101
2021-11-06,2021-05-10,60-79,2,12031,96930,3624664,0.026741789032031657
2021-11-06,2021-05-10,80+,1,33486,433643,674853,0.6425740124145555
2021-11-06,2021-05-10,80+,2,68846,187506,674853,0.27784717560713224
2021-11-06,2021-05-17,0-19,1,681,14790,10594979,0.0013959442486860994
2021-11-06,2021-05-17,0-19,2,86,12108,10594979,0.00114280547417791
2021-11-06,2021-05-17,20-39,1,14593,403564,10490439,0.038469696072776366
2021-11-06,2021-05-17,20-39,2,8733,337592,10490439,0.03218092207580636
2021-11-06,2021-05-17,40-59,1,9717,265141,7643738,0.034687347996490724
2021-11-06,2021-05-17,40-59,2,4670,239974,7643738,0.031394848960024535
2021-11-06,2021-05-17,60-79,1,401843,1181221,3624664,0.3258842750665993
2021-11-06,2021-05-17,60-79,2,89559,186489,3624664,0.05145001026302024
2021-11-06,2021-05-17,80+,1,25418,459061,674853,0.6802385112016988
2021-11-06,2021-05-17,80+,2,71019,258525,674853,0.3830834270574481
2021-11-06,2021-05-24,0-19,1,1279,16069,10594979,0.0015166618074467161
2021-11-06,2021-05-24,0-19,2,97,12205,10594979,0.0011519607542402868
2021-11-06,2021-05-24,20-39,1,17145,420709,10490439,0.04010404140379635
2021-11-06,2021-05-24,20-39,2,13907,351499,10490439,0.03350660539563692
2021-11-06,2021-05-24,40-59,1,33299,298440,7643738,0.03904372441860252
2021-11-06,2021-05-24,40-59,2,2968,242942,7643738,0.03178314065709735
2021-11-06,2021-05-24,60-79,1,497132,1678353,3624664,0.4630368497604192
2021-11-06,2021-05-24,60-79,2,142364,328853,3624664,0.0907264783715125
2021-11-06,2021-05-24,80+,1,14335,473396,674853,0.7014801742009
2021-11-06,2021-05-24,80+,2,79971,338496,674853,0.5015847895763966
2021-11-06,2021-05-31,0-19,1,843,16912,10594979,0.0015962277980919074
2021-11-06,2021-05-31,0-19,2,283,12488,10594979,0.0011786715197830973
2021-11-06,2021-05-31,20-39,1,10700,431409,10490439,0.04112401778419378
2021-11-06,2021-05-31,20-39,2,6330,357829,10490439,0.034110011983292596
2021-11-06,2021-05-31,40-59,1,31095,329535,7643738,0.043111760240866444
2021-11-06,2021-05-31,40-59,2,2615,245557,7643738,0.03212525076081885
2021-11-06,2021-05-31,60-79,1,265901,1944254,3624664,0.5363956493622581
2021-11-06,2021-05-31,60-79,2,179359,508212,3624664,0.14020940975494556
2021-11-06,2021-05-31,80+,1,8154,481550,674853,0.7135628055295005
2021-11-06,2021-05-31,80+,2,20748,359244,674853,0.5323292628172358
2021-11-06,2021-06-07,0-19,1,680,17592,10594979,0.0016604091428590844
2021-11-06,2021-06-07,0-19,2,663,13151,10594979,0.0012412483309310947
2021-11-06,2021-06-07,20-39,1,9793,441202,10490439,0.04205753448449583
2021-11-06,2021-06-07,20-39,2,11404,369233,10490439,0.035197097090026455
2021-11-06,2021-06-07,40-59,1,62285,391820,7643738,0.05126026035952567
2021-11-06,2021-06-07,40-59,2,7775,253332,7643738,0.0331424232489392
2021-11-06,2021-06-07,60-79,1,428119,2372373,3624664,0.6545083902949349
2021-11-06,2021-06-07,60-79,2,481304,989516,3624664,0.27299523486866645
2021-11-06,2021-06-07,80+,1,14987,496537,674853,0.7357706048576504
2021-11-06,2021-06-07,80+,2,59370,418614,674853,0.6203039773106143
2021-11-06,2021-06-14,0-19,1,1052,18644,10594979,0.0017597014585871288
2021-11-06,2021-06-14,0-19,2,1288,14439,10594979,0.0013628153486665712
2021-11-06,2021-06-14,20-39,1,33781,474983,10490439,0.04527770477479541
2021-11-06,2021-06-14,20-39,2,23415,392648,10490439,0.03742912951498026
2021-11-06,2021-06-14,40-59,1,57570,449390,7643738,0.058791915683138275
2021-11-06,2021-06-14,40-59,2,30504,283836,7643738,0.037133140879501626
2021-11-06,2021-06-14,60-79,1,147857,2520230,3624664,0.695300309214868
2021-11-06,2021-06-14,60-79,2,538051,1527567,3624664,0.42143685594030234
2021-11-06,2021-06-14,80+,1,13081,509618,674853,0.7551540854082296
2021-11-06,2021-06-14,80+,2,25887,444501,674853,0.658663442260759
2021-11-06,2021-06-21,0-19,1,1890,20534,10594979,0.0019380878433076648
2021-11-06,2021-06-21,0-19,2,819,15258,10594979,0.0014401161153788035
2021-11-06,2021-06-21,20-39,1,43548,518531,10490439,0.04942891331811757
2021-11-06,2021-06-21,20-39,2,20470,413118,10490439,0.03938043012308636
2021-11-06,2021-06-21,40-59,1,207588,656978,7643738,0.08594983239875569
2021-11-06,2021-06-21,40-59,2,30059,313895,7643738,0.04106564092071183
2021-11-06,2021-06-21,60-79,1,79620,2599850,3624664,0.7172664831829929
2021-11-06,2021-06-21,60-79,2,301643,1829210,3624664,0.5046564316030396
2021-11-06,2021-06-21,80+,1,12111,521729,674853,0.7731002158988698
2021-11-06,2021-06-21,80+,2,11993,456494,674853,0.6764347198575097
2021-11-06,2021-06-28,0-19,1,1179,21713,10594979,0.002049366969014285
2021-11-06,2021-06-28,0-19,2,650,15908,10594979,0.0015014659302297814
2021-11-06,2021-06-28,20-39,1,27788,546319,10490439,0.052077801510499226
2021-11-06,2021-06-28,20-39,2,10343,423461,10490439,0.04036637551583876
2021-11-06,2021-06-28,40-59,1,445481,1102459,7643738,0.1442303490778988
2021-11-06,2021-06-28,40-59,2,47922,361817,7643738,0.0473350865767508
2021-11-06,2021-06-28,60-79,1,61711,2661561,3624664,0.7342917853903148
2021-11-06,2021-06-28,60-79,2,377211,2206421,3624664,0.6087242845129921
2021-11-06,2021-06-28,80+,1,8775,530504,674853,0.7861030476266683
2021-11-06,2021-06-28,80+,2,11415,467909,674853,0.693349514635039
2021-11-06,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-06,2021-07-05,0-19,1,2522,24235,10594979,0.0022874042506360794
2021-11-06,2021-07-05,0-19,2,822,16730,10594979,0.0015790498499336336
2021-11-06,2021-07-05,20-39,1,54721,601040,10490439,0.0572940751097261
2021-11-06,2021-07-05,20-39,2,28866,452327,10490439,0.043118023945423065
2021-11-06,2021-07-05,40-59,1,894802,1997261,7643738,0.2612937544431795
2021-11-06,2021-07-05,40-59,2,55337,417154,7643738,0.05457460734525438
2021-11-06,2021-07-05,60-79,1,77098,2738659,3624664,0.7555621707281006
2021-11-06,2021-07-05,60-79,2,160432,2366853,3624664,0.65298549051719
2021-11-06,2021-07-05,80+,1,9317,539821,674853,0.79990901722301
2021-11-06,2021-07-05,80+,2,12715,480624,674853,0.7121906548537237
2021-11-06,2021-07-12,0-19,1,2396,26631,10594979,0.0025135491066098385
2021-11-06,2021-07-12,0-19,2,1435,18165,10594979,0.001714491364258485
2021-11-06,2021-07-12,20-39,1,49833,650873,10490439,0.06204440062041255
2021-11-06,2021-07-12,20-39,2,35989,488316,10490439,0.0465486716046869
2021-11-06,2021-07-12,40-59,1,857590,2854851,7643738,0.3734888610781793
2021-11-06,2021-07-12,40-59,2,176059,593213,7643738,0.07760770973573401
2021-11-06,2021-07-12,60-79,1,47883,2786542,3624664,0.768772498637115
2021-11-06,2021-07-12,60-79,2,94872,2461725,3624664,0.6791595027842581
2021-11-06,2021-07-12,80+,1,5265,545086,674853,0.8077107162596892
2021-11-06,2021-07-12,80+,2,13719,494343,674853,0.7325195264746545
2021-11-06,2021-07-19,0-19,1,6878,33509,10594979,0.0031627245320637255
2021-11-06,2021-07-19,0-19,2,913,19078,10594979,0.0018006642580414743
2021-11-06,2021-07-19,20-39,1,130932,781805,10490439,0.07452547982024393
2021-11-06,2021-07-19,20-39,2,25809,514125,10490439,0.04900891182914271
2021-11-06,2021-07-19,40-59,1,705429,3560280,7643738,0.4657773461099792
2021-11-06,2021-07-19,40-59,2,384936,978149,7643738,0.12796736361188726
2021-11-06,2021-07-19,60-79,1,34689,2821231,3624664,0.77834276501215
2021-11-06,2021-07-19,60-79,2,63074,2524799,3624664,0.6965608398461209
2021-11-06,2021-07-19,80+,1,3451,548537,674853,0.8128244225038638
2021-11-06,2021-07-19,80+,2,9433,503776,674853,0.7464973853565147
2021-11-06,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-06,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-06,2021-07-26,0-19,1,3105,36614,10594979,0.0034557878783903206
2021-11-06,2021-07-26,0-19,2,979,20057,10594979,0.001893066517640101
2021-11-06,2021-07-26,20-39,1,53600,835405,10490439,0.07963489421176749
2021-11-06,2021-07-26,20-39,2,35149,549274,10490439,0.052359486576300573
2021-11-06,2021-07-26,40-59,1,347652,3907932,7643738,0.5112592817807203
2021-11-06,2021-07-26,40-59,2,715024,1693173,7643738,0.22151112453095592
2021-11-06,2021-07-26,60-79,1,20321,2841552,3624664,0.783949077762794
2021-11-06,2021-07-26,60-79,2,70045,2594844,3624664,0.7158853896526685
2021-11-06,2021-07-26,80+,1,2174,550711,674853,0.8160458648031497
2021-11-06,2021-07-26,80+,2,9150,512926,674853,0.7600558936538773
2021-11-06,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-06,2021-08-02,0-19,1,4617,41231,10594979,0.003891560332493344
2021-11-06,2021-08-02,0-19,2,2520,22577,10594979,0.002130915030600816
2021-11-06,2021-08-02,20-39,1,169030,1004435,10490439,0.09574766127518591
2021-11-06,2021-08-02,20-39,2,40732,590006,10490439,0.05624226021427702
2021-11-06,2021-08-02,40-59,1,471089,4379021,7643738,0.5728899917815079
2021-11-06,2021-08-02,40-59,2,818625,2511798,7643738,0.3286085943814401
2021-11-06,2021-08-02,60-79,1,27532,2869084,3624664,0.7915448162919376
2021-11-06,2021-08-02,60-79,2,61997,2656841,3624664,0.7329895957252865
2021-11-06,2021-08-02,80+,1,2793,553504,674853,0.8201845438932627
2021-11-06,2021-08-02,80+,2,7212,520138,674853,0.7707426654397328
2021-11-06,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-06,2021-08-09,0-19,1,4410,45641,10594979,0.004307795230174595
2021-11-06,2021-08-09,0-19,2,4107,26684,10594979,0.0025185514761284565
2021-11-06,2021-08-09,20-39,1,113343,1117778,10490439,0.10655207089045558
2021-11-06,2021-08-09,20-39,2,64560,654566,10490439,0.062396435458992705
2021-11-06,2021-08-09,40-59,1,342819,4721840,7643738,0.617739645184071
2021-11-06,2021-08-09,40-59,2,577508,3089306,7643738,0.40416168110419276
2021-11-06,2021-08-09,60-79,1,25244,2894328,3624664,0.7985093238987118
2021-11-06,2021-08-09,60-79,2,37100,2693941,3624664,0.7432250272025214
2021-11-06,2021-08-09,80+,1,2876,556380,674853,0.8244462127307725
2021-11-06,2021-08-09,80+,2,4052,524190,674853,0.7767469359993954
2021-11-06,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-06,2021-08-16,0-19,1,4051,49692,10594979,0.004690146153191998
2021-11-06,2021-08-16,0-19,2,3342,30026,10594979,0.0028339839087930235
2021-11-06,2021-08-16,20-39,1,129769,1247547,10490439,0.11892228723697836
2021-11-06,2021-08-16,20-39,2,88001,742567,10490439,0.07078512157594168
2021-11-06,2021-08-16,40-59,1,273441,4995281,7643738,0.6535128493415133
2021-11-06,2021-08-16,40-59,2,469207,3558513,7643738,0.4655461764911356
2021-11-06,2021-08-16,60-79,1,25961,2920289,3624664,0.8056716429440081
2021-11-06,2021-08-16,60-79,2,31889,2725830,3624664,0.7520228081830481
2021-11-06,2021-08-16,80+,1,2915,559295,674853,0.828765671931517
2021-11-06,2021-08-16,80+,2,3740,527930,674853,0.7822888836531807
2021-11-06,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-06,2021-08-23,0-19,1,5910,55602,10594979,0.005247957546683198
2021-11-06,2021-08-23,0-19,2,4143,34169,10594979,0.003225018190220103
2021-11-06,2021-08-23,20-39,1,313174,1560721,10490439,0.14877556601778058
2021-11-06,2021-08-23,20-39,2,131058,873625,10490439,0.08327821171258896
2021-11-06,2021-08-23,40-59,1,281061,5276342,7643738,0.6902829479503353
2021-11-06,2021-08-23,40-59,2,411868,3970381,7643738,0.5194292373705116
2021-11-06,2021-08-23,60-79,1,29172,2949461,3624664,0.8137198372042208
2021-11-06,2021-08-23,60-79,2,32774,2758604,3624664,0.7610647497257677
2021-11-06,2021-08-23,80+,1,3179,562474,674853,0.8334763274372344
2021-11-06,2021-08-23,80+,2,3790,531720,674853,0.7879049215162414
2021-11-06,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-06,2021-08-30,0-19,1,5643,61245,10594979,0.005780568323920226
2021-11-06,2021-08-30,0-19,2,4702,38871,10594979,0.003668813312419024
2021-11-06,2021-08-30,20-39,1,598917,2159638,10490439,0.2058672663746484
2021-11-06,2021-08-30,20-39,2,128146,1001771,10490439,0.09549371575393556
2021-11-06,2021-08-30,40-59,1,253447,5529789,7643738,0.7234404161942757
2021-11-06,2021-08-30,40-59,2,395028,4365409,7643738,0.5711091876775473
2021-11-06,2021-08-30,60-79,1,26840,2976301,3624664,0.8211246614858646
2021-11-06,2021-08-30,60-79,2,24177,2782781,3624664,0.7677348852197059
2021-11-06,2021-08-30,80+,1,2644,565118,674853,0.8373942177037074
2021-11-06,2021-08-30,80+,2,2600,534320,674853,0.791757612398552
2021-11-06,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-06,2021-09-06,0-19,1,44445,105690,10594979,0.009975479894769022
2021-11-06,2021-09-06,0-19,2,3442,42313,10594979,0.003993684178137588
2021-11-06,2021-09-06,20-39,1,1515314,3674952,10490439,0.35031441486862464
2021-11-06,2021-09-06,20-39,2,91653,1093424,10490439,0.10423052838875475
2021-11-06,2021-09-06,40-59,1,331591,5861380,7643738,0.7668211547805537
2021-11-06,2021-09-06,40-59,2,272809,4638218,7643738,0.6067997097755051
2021-11-06,2021-09-06,60-79,1,39906,3016207,3624664,0.8321342336834532
2021-11-06,2021-09-06,60-79,2,25891,2808672,3624664,0.7748778921301395
2021-11-06,2021-09-06,80+,1,3815,568933,674853,0.8430473006714054
2021-11-06,2021-09-06,80+,2,2678,536998,674853,0.795725884007332
2021-11-06,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-06,2021-09-13,0-19,1,156292,261982,10594979,0.02472699568352141
2021-11-06,2021-09-13,0-19,2,5442,47755,10594979,0.004507323704936083
2021-11-06,2021-09-13,20-39,1,1474053,5149005,10490439,0.49082836285497683
2021-11-06,2021-09-13,20-39,2,252679,1346103,10490439,0.12831712762449693
2021-11-06,2021-09-13,40-59,1,177120,6038500,7643738,0.7899930636031742
2021-11-06,2021-09-13,40-59,2,249087,4887305,7643738,0.6393867764698371
2021-11-06,2021-09-13,60-79,1,29287,3045494,3624664,0.840214155022369
2021-11-06,2021-09-13,60-79,2,28784,2837456,3624664,0.7828190419856847
2021-11-06,2021-09-13,80+,1,3047,571980,674853,0.8475623580246365
2021-11-06,2021-09-13,80+,2,3054,540052,674853,0.8002513139898615
2021-11-06,2021-09-20,0-19,1,49699,311681,10594979,0.02941780252702719
2021-11-06,2021-09-20,0-19,2,3666,51421,10594979,0.0048533366606955996
2021-11-06,2021-09-20,20-39,1,685213,5834218,10490439,0.5561462203821975
2021-11-06,2021-09-20,20-39,2,450313,1796416,10490439,0.1712431672306564
2021-11-06,2021-09-20,40-59,1,92530,6131030,7643738,0.8020983974071325
2021-11-06,2021-09-20,40-59,2,240698,5128003,7643738,0.6708763434853471
2021-11-06,2021-09-20,60-79,1,17101,3062595,3624664,0.8449321095693284
2021-11-06,2021-09-20,60-79,2,28761,2866217,3624664,0.7907538464254894
2021-11-06,2021-09-20,80+,1,1937,573917,674853,0.8504326127319579
2021-11-06,2021-09-20,80+,2,3070,543122,674853,0.8048004528393591
2021-11-06,2021-09-27,0-19,1,50974,362655,10594979,0.03422894939197142
2021-11-06,2021-09-27,0-19,2,32732,84153,10594979,0.007942724567929771
2021-11-06,2021-09-27,20-39,1,642257,6476475,10490439,0.6173693017041517
2021-11-06,2021-09-27,20-39,2,1075896,2872312,10490439,0.2738028408534667
2021-11-06,2021-09-27,40-59,1,78102,6209132,7643738,0.8123161730556437
2021-11-06,2021-09-27,40-59,2,296807,5424810,7643738,0.7097064289749335
2021-11-06,2021-09-27,60-79,1,15597,3078192,3624664,0.8492351291043805
2021-11-06,2021-09-27,60-79,2,37164,2903381,3624664,0.8010069347117416
2021-11-06,2021-09-27,80+,1,1835,575752,674853,0.8531517234123579
2021-11-06,2021-09-27,80+,2,3748,546870,674853,0.8103542549266285
2021-11-06,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-06,2021-10-04,0-19,1,33296,395951,10594979,0.03737157006163014
2021-11-06,2021-10-04,0-19,2,117383,201536,10594979,0.019021840439702616
2021-11-06,2021-10-04,20-39,1,476724,6953199,10490439,0.6628129671217763
2021-11-06,2021-10-04,20-39,2,1227749,4100061,10490439,0.39083788581202367
2021-11-06,2021-10-04,40-59,1,63832,6272964,7643738,0.8206670610635791
2021-11-06,2021-10-04,40-59,2,189031,5613841,7643738,0.7344366068015413
2021-11-06,2021-10-04,60-79,1,12698,3090890,3624664,0.8527383503684756
2021-11-06,2021-10-04,60-79,2,26982,2930363,3624664,0.8084509350383925
2021-11-06,2021-10-04,80+,1,1322,577074,674853,0.8551106685455944
2021-11-06,2021-10-04,80+,2,2755,549625,674853,0.8144366254576922
2021-11-06,2021-10-11,0-19,1,172837,568788,10594979,0.05368467459916627
2021-11-06,2021-10-11,0-19,2,47301,248837,10594979,0.023486313658573555
2021-11-06,2021-10-11,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-11-06,2021-10-11,20-39,1,472514,7425713,10490439,0.7078553147299174
2021-11-06,2021-10-11,20-39,2,717888,4817949,10490439,0.4592704842952712
2021-11-06,2021-10-11,20-39,3,19640,19640,10490439,0.0018721809449537812
