fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-05,2021,11,2021-03-21,1,60-79,1,16781,63307,3624664,0.01746561888219156
2022-02-05,2021,11,2021-03-21,1,60-79,2,16414,32402,3624664,0.0089393113403063
2022-02-05,2021,11,2021-03-21,1,80+,1,42049,55294,674853,0.08193488063326383
2022-02-05,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-02-05,2021,11,2021-03-21,1,Desconocido,1,63,178,NA,NA
2022-02-05,2021,11,2021-03-21,1,Desconocido,2,14,26,NA,NA
2022-02-05,2021,12,2021-03-28,1,0-19,1,3323,9071,10594979,8.561602623280329e-4
2022-02-05,2021,12,2021-03-28,1,0-19,2,129,504,10594979,4.756970259214294e-5
2022-02-05,2021,12,2021-03-28,1,20-39,1,25938,273123,10490439,0.02603542139656882
2022-02-05,2021,12,2021-03-28,1,20-39,2,19256,156424,10490439,0.014911101432456735
2022-02-05,2021,12,2021-03-28,1,40-59,1,9669,202489,7643738,0.02649083471987135
2022-02-05,2021,12,2021-03-28,1,40-59,2,14274,138621,7643738,0.018135236974370392
2022-02-05,2021,12,2021-03-28,1,60-79,1,15025,78332,3624664,0.02161083068665123
2022-02-05,2021,12,2021-03-28,1,60-79,2,5445,37847,3624664,0.010441519544984032
2022-02-05,2021,12,2021-03-28,1,80+,1,26571,81865,674853,0.12130789964629334
2022-02-05,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-02-05,2021,12,2021-03-28,1,Desconocido,1,48,226,NA,NA
2022-02-05,2021,12,2021-03-28,1,Desconocido,2,5,31,NA,NA
2022-02-05,2021,13,2021-04-04,1,0-19,1,459,9530,10594979,8.994826700458773e-4
2022-02-05,2021,13,2021-04-04,1,0-19,2,2069,2573,10594979,2.428508824793329e-4
2022-02-05,2021,13,2021-04-04,1,20-39,1,9256,282379,10490439,0.026917748628060276
2022-02-05,2021,13,2021-04-04,1,20-39,2,21060,177484,10490439,0.016918643728827745
2022-02-05,2021,13,2021-04-04,1,40-59,1,6593,209082,7643738,0.0273533708245887
2022-02-05,2021,13,2021-04-04,1,40-59,2,24535,163156,7643738,0.021345053951352073
2022-02-05,2021,13,2021-04-04,1,60-79,1,3434,81766,3624664,0.02255822884548747
2022-02-05,2021,13,2021-04-04,1,60-79,2,5973,43820,3624664,0.012089396424054754
2022-02-05,2021,13,2021-04-04,1,80+,1,5778,87643,674853,0.12986976423013605
2022-02-05,2021,13,2021-04-04,1,80+,2,11853,11964,674853,0.01772830527537108
2022-02-05,2021,13,2021-04-04,1,Desconocido,1,15,241,NA,NA
2022-02-05,2021,13,2021-04-04,1,Desconocido,2,31,62,NA,NA
2022-02-05,2021,14,2021-04-11,1,0-19,1,1453,10983,10594979,0.0010366231023204483
2022-02-05,2021,14,2021-04-11,1,0-19,2,2168,4741,10594979,4.474761110899795e-4
2022-02-05,2021,14,2021-04-11,1,20-39,1,38897,321276,10490439,0.03062560108304333
2022-02-05,2021,14,2021-04-11,1,20-39,2,34060,211544,10490439,0.020165409664933947
2022-02-05,2021,14,2021-04-11,1,40-59,1,22373,231455,7643738,0.03028034189554901
2022-02-05,2021,14,2021-04-11,1,40-59,2,18881,182037,7643738,0.023815180478451773
2022-02-05,2021,14,2021-04-11,1,40-59,3,1,3,7643738,3.924781304644403e-7
2022-02-05,2021,14,2021-04-11,1,60-79,1,5320,87086,3624664,0.024025951095053226
2022-02-05,2021,14,2021-04-11,1,60-79,2,14626,58446,3624664,0.016124529059796992
2022-02-05,2021,14,2021-04-11,1,80+,1,1781,89424,674853,0.13250885748451885
2022-02-05,2021,14,2021-04-11,1,80+,2,33529,45493,674853,0.06741171781113812
2022-02-05,2021,14,2021-04-11,1,Desconocido,1,34,275,NA,NA
2022-02-05,2021,14,2021-04-11,1,Desconocido,2,52,114,NA,NA
2022-02-05,2021,15,2021-04-18,1,0-19,1,1766,12749,10594979,0.0012033058300540283
2022-02-05,2021,15,2021-04-18,1,0-19,2,3247,7988,10594979,7.539420323532496e-4
2022-02-05,2021,15,2021-04-18,1,20-39,1,8390,329666,10490439,0.03142537695514935
2022-02-05,2021,15,2021-04-18,1,20-39,2,47761,259305,10490439,0.024718221992425675
2022-02-05,2021,15,2021-04-18,1,20-39,3,2,2,10490439,1.9064979072849096e-7
2022-02-05,2021,15,2021-04-18,1,40-59,1,2743,234198,7643738,0.030639197732836996
2022-02-05,2021,15,2021-04-18,1,40-59,2,13294,195331,7643738,0.025554381900583196
2022-02-05,2021,15,2021-04-18,1,60-79,1,1514,88600,3624664,0.024443644983369494
2022-02-05,2021,15,2021-04-18,1,60-79,2,16592,75038,3624664,0.020702056797540405
2022-02-05,2021,15,2021-04-18,1,80+,1,42280,131704,674853,0.19515953844763229
2022-02-05,2021,15,2021-04-18,1,80+,2,31223,76716,674853,0.11367808989513271
2022-02-05,2021,15,2021-04-18,1,Desconocido,1,6,281,NA,NA
2022-02-05,2021,15,2021-04-18,1,Desconocido,2,30,144,NA,NA
2022-02-05,2021,16,2021-04-25,1,0-19,1,439,13188,10594979,0.0012447405511610736
2022-02-05,2021,16,2021-04-25,1,0-19,2,568,8556,10594979,8.075523320999504e-4
2022-02-05,2021,16,2021-04-25,1,20-39,1,21685,351351,10490439,0.03349249731112301
2022-02-05,2021,16,2021-04-25,1,20-39,2,11743,271048,10490439,0.025837622238688008
2022-02-05,2021,16,2021-04-25,1,40-59,1,11962,246160,7643738,0.03220413886504221
2022-02-05,2021,16,2021-04-25,1,40-59,2,7297,202628,7643738,0.026509019539916204
2022-02-05,2021,16,2021-04-25,1,60-79,1,13723,102323,3624664,0.028229651079382807
2022-02-05,2021,16,2021-04-25,1,60-79,2,3600,78638,3624664,0.021695252304765354
2022-02-05,2021,16,2021-04-25,1,80+,1,70475,202179,674853,0.2995896884210339
2022-02-05,2021,16,2021-04-25,1,80+,2,6922,83638,674853,0.12393513846719212
2022-02-05,2021,16,2021-04-25,1,Desconocido,1,16,297,NA,NA
2022-02-05,2021,16,2021-04-25,1,Desconocido,2,23,167,NA,NA
2022-02-05,2021,17,2021-05-02,1,0-19,1,134,13322,10594979,0.001257388051453429
2022-02-05,2021,17,2021-05-02,1,0-19,2,851,9407,10594979,8.878733973894616e-4
2022-02-05,2021,17,2021-05-02,1,20-39,1,8210,359561,10490439,0.03427511470206347
2022-02-05,2021,17,2021-05-02,1,20-39,2,33731,304779,10490439,0.029053026284219373
2022-02-05,2021,17,2021-05-02,1,20-39,3,2,4,10490439,3.812995814569819e-7
2022-02-05,2021,17,2021-05-02,1,40-59,1,3002,249162,7643738,0.03259687864759363
2022-02-05,2021,17,2021-05-02,1,40-59,2,20624,223252,7643738,0.029207175860815743
2022-02-05,2021,17,2021-05-02,1,40-59,4,1,2,7643738,2.616520869762935e-7
2022-02-05,2021,17,2021-05-02,1,60-79,1,152887,255210,3624664,0.07040928483302177
2022-02-05,2021,17,2021-05-02,1,60-79,2,4664,83302,3624664,0.022981992261903447
2022-02-05,2021,17,2021-05-02,1,80+,1,115054,317233,674853,0.4700771871800229
2022-02-05,2021,17,2021-05-02,1,80+,2,1545,85183,674853,0.12622452593379596
2022-02-05,2021,17,2021-05-02,1,80+,3,1,1,674853,1.4818041855041023e-6
2022-02-05,2021,17,2021-05-02,1,Desconocido,1,9,306,NA,NA
2022-02-05,2021,17,2021-05-02,1,Desconocido,2,25,192,NA,NA
2022-02-05,2021,18,2021-05-09,1,0-19,1,84,13406,10594979,0.0012653163352187862
2022-02-05,2021,18,2021-05-09,1,0-19,2,1378,10785,10594979,0.001017935004873535
2022-02-05,2021,18,2021-05-09,1,20-39,1,8626,368187,10490439,0.03509738724947545
2022-02-05,2021,18,2021-05-09,1,20-39,2,9966,314745,10490439,0.030003034191419444
2022-02-05,2021,18,2021-05-09,1,40-59,1,1319,250481,7643738,0.03276943819895449
2022-02-05,2021,18,2021-05-09,1,40-59,2,3662,226914,7643738,0.029686260832069336
2022-02-05,2021,18,2021-05-09,1,60-79,1,190818,446028,3624664,0.12305361269348
2022-02-05,2021,18,2021-05-09,1,60-79,2,2278,85580,3624664,0.02361046430786412
2022-02-05,2021,18,2021-05-09,1,80+,1,83556,400789,674853,0.5938908177040036
2022-02-05,2021,18,2021-05-09,1,80+,2,34532,119715,674853,0.1773941880676236
2022-02-05,2021,18,2021-05-09,1,80+,4,2,2,674853,2.9636083710082046e-6
2022-02-05,2021,18,2021-05-09,1,Desconocido,1,10,316,NA,NA
2022-02-05,2021,18,2021-05-09,1,Desconocido,2,6,198,NA,NA
2022-02-05,2021,19,2021-05-16,1,0-19,1,731,14137,10594979,0.0013343112808435014
2022-02-05,2021,19,2021-05-16,1,0-19,2,1347,12132,10594979,0.0011450706981108692
2022-02-05,2021,19,2021-05-16,1,20-39,1,21389,389576,10490439,0.0371362914364213
2022-02-05,2021,19,2021-05-16,1,20-39,2,17046,331791,10490439,0.03162794235779837
2022-02-05,2021,19,2021-05-16,1,40-59,1,5038,255519,7643738,0.03342853980604778
2022-02-05,2021,19,2021-05-16,1,40-59,2,9970,236884,7643738,0.030990596485646157
2022-02-05,2021,19,2021-05-16,1,60-79,1,334946,780974,3624664,0.21546107446097074
2022-02-05,2021,19,2021-05-16,1,60-79,2,12262,97842,3624664,0.026993398560528646
2022-02-05,2021,19,2021-05-16,1,60-79,4,1,1,3624664,2.758876408958182e-7
2022-02-05,2021,19,2021-05-16,1,80+,1,33457,434246,674853,0.6434675403384145
2022-02-05,2021,19,2021-05-16,1,80+,2,69171,188886,674853,0.2798920653831279
2022-02-05,2021,19,2021-05-16,1,Desconocido,1,28,344,NA,NA
2022-02-05,2021,19,2021-05-16,1,Desconocido,2,10,208,NA,NA
2022-02-05,2021,20,2021-05-23,1,0-19,1,692,14829,10594979,0.001399625237577158
2022-02-05,2021,20,2021-05-23,1,0-19,2,90,12222,10594979,0.0011535652878594664
2022-02-05,2021,20,2021-05-23,1,20-39,1,14882,404458,10490439,0.038554916529232
2022-02-05,2021,20,2021-05-23,1,20-39,2,8807,340598,10490439,0.032467468711271284
2022-02-05,2021,20,2021-05-23,1,40-59,1,9887,265406,7643738,0.03472201689801508
2022-02-05,2021,20,2021-05-23,1,40-59,2,4719,241603,7643738,0.03160796458486673
2022-02-05,2021,20,2021-05-23,1,60-79,1,402509,1183483,3624664,0.3265083329103056
2022-02-05,2021,20,2021-05-23,1,60-79,2,90497,188339,3624664,0.051960402398677503
2022-02-05,2021,20,2021-05-23,1,80+,1,25551,459797,674853,0.6813291190822297
2022-02-05,2021,20,2021-05-23,1,80+,2,71357,260243,674853,0.3856291666481441
2022-02-05,2021,20,2021-05-23,1,Desconocido,1,10,354,NA,NA
2022-02-05,2021,20,2021-05-23,1,Desconocido,2,11,219,NA,NA
2022-02-05,2021,21,2021-05-30,1,0-19,1,1325,16154,10594979,0.0015246844755426132
2022-02-05,2021,21,2021-05-30,1,0-19,2,119,12341,10594979,0.0011647970231937223
2022-02-05,2021,21,2021-05-30,1,20-39,1,17796,422254,10490439,0.04025131836713411
2022-02-05,2021,21,2021-05-30,1,20-39,2,14089,354687,10490439,0.03381050116205814
2022-02-05,2021,21,2021-05-30,1,40-59,1,33900,299306,7643738,0.039157019772263255
2022-02-05,2021,21,2021-05-30,1,40-59,2,3067,244670,7643738,0.03200920806024487
2022-02-05,2021,21,2021-05-30,1,60-79,1,498823,1682306,3624664,0.46412743360488035
2022-02-05,2021,21,2021-05-30,1,60-79,2,144753,333092,3624664,0.09189596608126988
2022-02-05,2021,21,2021-05-30,1,60-79,3,1,1,3624664,2.758876408958182e-7
2022-02-05,2021,21,2021-05-30,1,80+,1,14403,474200,674853,0.7026715447660453
2022-02-05,2021,21,2021-05-30,1,80+,2,80562,340805,674853,0.5050062754407256
2022-02-05,2021,21,2021-05-30,1,80+,3,2,3,674853,4.445412556512307e-6
2022-02-05,2021,21,2021-05-30,1,80+,4,1,3,674853,4.445412556512307e-6
2022-02-05,2021,21,2021-05-30,1,Desconocido,1,10,364,NA,NA
2022-02-05,2021,21,2021-05-30,1,Desconocido,2,8,227,NA,NA
2022-02-05,2021,22,2021-06-06,1,0-19,1,905,17059,10594979,0.0016101022946812826
2022-02-05,2021,22,2021-06-06,1,0-19,2,305,12646,10594979,0.001193584244008412
2022-02-05,2021,22,2021-06-06,1,20-39,1,11624,433878,10490439,0.0413593749508481
2022-02-05,2021,22,2021-06-06,1,20-39,2,6455,361142,10490439,0.03442582336163434
2022-02-05,2021,22,2021-06-06,1,40-59,1,31927,331233,7643738,0.04333390286270932
2022-02-05,2021,22,2021-06-06,1,40-59,2,2672,247342,7643738,0.0323587752484452
2022-02-05,2021,22,2021-06-06,1,40-59,3,1,4,7643738,5.23304173952587e-7
2022-02-05,2021,22,2021-06-06,1,60-79,1,266821,1949127,3624664,0.5377400498363435
2022-02-05,2021,22,2021-06-06,1,60-79,2,181141,514233,3624664,0.14187052924077928
2022-02-05,2021,22,2021-06-06,1,60-79,3,1,2,3624664,5.517752817916364e-7
2022-02-05,2021,22,2021-06-06,1,80+,1,8156,482356,674853,0.7147571397030168
2022-02-05,2021,22,2021-06-06,1,80+,2,20884,361689,674853,0.5359522740507933
2022-02-05,2021,22,2021-06-06,1,Desconocido,1,7,371,NA,NA
2022-02-05,2021,22,2021-06-06,1,Desconocido,2,21,248,NA,NA
2022-02-05,2021,23,2021-06-13,1,0-19,1,705,17764,10594979,0.0016766432477119586
2022-02-05,2021,23,2021-06-13,1,0-19,2,670,13316,10594979,0.0012568217454701892
2022-02-05,2021,23,2021-06-13,1,20-39,1,10108,443986,10490439,0.04232291899318989
2022-02-05,2021,23,2021-06-13,1,20-39,2,11540,372682,10490439,0.03552587265413774
2022-02-05,2021,23,2021-06-13,1,20-39,3,2,6,10490439,5.719493721854729e-7
2022-02-05,2021,23,2021-06-13,1,40-59,1,62693,393926,7643738,0.0515357800071117
2022-02-05,2021,23,2021-06-13,1,40-59,2,7929,255271,7643738,0.033396094947262714
2022-02-05,2021,23,2021-06-13,1,60-79,1,428977,2378104,3624664,0.6560895023649088
2022-02-05,2021,23,2021-06-13,1,60-79,2,483965,998198,3624664,0.27539049136692395
2022-02-05,2021,23,2021-06-13,1,60-79,3,5,7,3624664,1.9312134862707272e-6
2022-02-05,2021,23,2021-06-13,1,80+,1,15000,497356,674853,0.7369842024855784
2022-02-05,2021,23,2021-06-13,1,80+,2,59744,421433,674853,0.6244811833095504
2022-02-05,2021,23,2021-06-13,1,Desconocido,1,7,378,NA,NA
2022-02-05,2021,23,2021-06-13,1,Desconocido,2,7,255,NA,NA
2022-02-05,2021,24,2021-06-20,1,0-19,1,1078,18842,10594979,0.0017783895560340422
2022-02-05,2021,24,2021-06-20,1,0-19,2,1331,14647,10594979,0.0013824472894188842
2022-02-05,2021,24,2021-06-20,1,20-39,1,33992,477978,10490439,0.045563202836411326
2022-02-05,2021,24,2021-06-20,1,20-39,2,24050,396732,10490439,0.03781843638764784
2022-02-05,2021,24,2021-06-20,1,20-39,3,1,7,10490439,6.672742675497183e-7
2022-02-05,2021,24,2021-06-20,1,40-59,1,57765,451691,7643738,0.059092946409204504
2022-02-05,2021,24,2021-06-20,1,40-59,2,31142,286413,7643738,0.03747027959357058
2022-02-05,2021,24,2021-06-20,1,40-59,3,2,6,7643738,7.849562609288806e-7
2022-02-05,2021,24,2021-06-20,1,60-79,1,147309,2525413,3624664,0.696730234857631
2022-02-05,2021,24,2021-06-20,1,60-79,2,541502,1539700,3624664,0.4247842006872913
2022-02-05,2021,24,2021-06-20,1,60-79,3,6,13,3624664,3.586539331645637e-6
2022-02-05,2021,24,2021-06-20,1,60-79,4,1,2,3624664,5.517752817916364e-7
2022-02-05,2021,24,2021-06-20,1,80+,1,13079,510435,674853,0.7563647194277865
2022-02-05,2021,24,2021-06-20,1,80+,2,26127,447560,674853,0.663196281264216
2022-02-05,2021,24,2021-06-20,1,Desconocido,1,4,382,NA,NA
2022-02-05,2021,24,2021-06-20,1,Desconocido,2,15,270,NA,NA
2022-02-05,2021,25,2021-06-27,1,0-19,1,1902,20744,10594979,0.0019579085527210577
2022-02-05,2021,25,2021-06-27,1,0-19,2,852,15499,10594979,0.0014628627390389354
2022-02-05,2021,25,2021-06-27,1,20-39,1,43706,521684,10490439,0.04972947271320104
2022-02-05,2021,25,2021-06-27,1,20-39,2,21095,417827,10490439,0.0398293150553566
2022-02-05,2021,25,2021-06-27,1,40-59,1,208422,660113,7643738,0.08635997204509102
2022-02-05,2021,25,2021-06-27,1,40-59,2,30601,317014,7643738,0.04147368735035136
2022-02-05,2021,25,2021-06-27,1,60-79,1,79322,2604735,3624664,0.718614194308769
2022-02-05,2021,25,2021-06-27,1,60-79,2,303987,1843687,3624664,0.5086504569802884
2022-02-05,2021,25,2021-06-27,1,60-79,3,3,16,3624664,4.414202254333091e-6
2022-02-05,2021,25,2021-06-27,1,80+,1,12127,522562,674853,0.7743345587853947
2022-02-05,2021,25,2021-06-27,1,80+,2,12076,459636,674853,0.6810905486083636
2022-02-05,2021,25,2021-06-27,1,80+,3,1,4,674853,5.927216742016409e-6
2022-02-05,2021,25,2021-06-27,1,Desconocido,1,16,398,NA,NA
2022-02-05,2021,25,2021-06-27,1,Desconocido,2,7,277,NA,NA
2022-02-05,2021,26,2021-07-04,1,0-19,1,1210,21954,10594979,0.002072113592674417
2022-02-05,2021,26,2021-07-04,1,0-19,2,673,16172,10594979,0.0015263833934923325
2022-02-05,2021,26,2021-07-04,1,20-39,1,28033,549717,10490439,0.05240171550494693
2022-02-05,2021,26,2021-07-04,1,20-39,2,10696,428523,10490439,0.04084891013617257
2022-02-05,2021,26,2021-07-04,1,40-59,1,447402,1107515,7643738,0.14489180555377487
2022-02-05,2021,26,2021-07-04,1,40-59,2,48596,365610,7643738,0.04783130975970134
2022-02-05,2021,26,2021-07-04,1,40-59,3,6,12,7643738,1.5699125218577612e-6
2022-02-05,2021,26,2021-07-04,1,60-79,1,61486,2666221,3624664,0.7355774217968893
2022-02-05,2021,26,2021-07-04,1,60-79,2,381478,2225165,3624664,0.6138955224539433
2022-02-05,2021,26,2021-07-04,1,60-79,3,4,20,3624664,5.5177528179163645e-6
2022-02-05,2021,26,2021-07-04,1,60-79,4,3,5,3624664,1.3794382044790911e-6
2022-02-05,2021,26,2021-07-04,1,80+,1,8780,531342,674853,0.7873447995341207
2022-02-05,2021,26,2021-07-04,1,80+,2,11509,471145,674853,0.6981446329793303
2022-02-05,2021,26,2021-07-04,1,80+,3,1,5,674853,7.409020927520512e-6
2022-02-05,2021,26,2021-07-04,1,Desconocido,1,12,410,NA,NA
2022-02-05,2021,26,2021-07-04,1,Desconocido,2,6,283,NA,NA
2022-02-05,2021,27,2021-07-11,1,0-19,1,2575,24529,10594979,0.00231515324381483
2022-02-05,2021,27,2021-07-11,1,0-19,2,842,17014,10594979,0.001605854999806984
2022-02-05,2021,27,2021-07-11,1,20-39,1,55186,604903,10490439,0.05766231518051818
2022-02-05,2021,27,2021-07-11,1,20-39,2,29192,457715,10490439,0.04363163448164562
2022-02-05,2021,27,2021-07-11,1,20-39,3,1,8,10490439,7.625991629139638e-7
2022-02-05,2021,27,2021-07-11,1,40-59,1,897913,2005428,7643738,0.2623622107403472
2022-02-05,2021,27,2021-07-11,1,40-59,2,55986,421596,7643738,0.05515573663042873
2022-02-05,2021,27,2021-07-11,1,40-59,3,3,15,7643738,1.9623906523222016e-6
2022-02-05,2021,27,2021-07-11,1,60-79,1,77302,2743523,3624664,0.7569040882134178
2022-02-05,2021,27,2021-07-11,1,60-79,2,162334,2387499,3624664,0.658681466751125
2022-02-05,2021,27,2021-07-11,1,60-79,3,7,27,3624664,7.448966304187092e-6
2022-02-05,2021,27,2021-07-11,1,80+,1,9345,540687,674853,0.8011922596476566
2022-02-05,2021,27,2021-07-11,1,80+,2,12778,483923,674853,0.7170791268617017
2022-02-05,2021,27,2021-07-11,1,Desconocido,1,15,425,NA,NA
2022-02-05,2021,27,2021-07-11,1,Desconocido,2,5,288,NA,NA
2022-02-05,2021,28,2021-07-18,1,0-19,1,2433,26962,10594979,0.002544790320018567
2022-02-05,2021,28,2021-07-18,1,0-19,2,1468,18482,10594979,0.0017444111970396543
2022-02-05,2021,28,2021-07-18,1,0-19,3,1,1,10594979,9.438433053996615e-8
2022-02-05,2021,28,2021-07-18,1,20-39,1,50052,654955,10490439,0.0624335168432894
2022-02-05,2021,28,2021-07-18,1,20-39,2,36473,494188,10490439,0.04710841939026575
2022-02-05,2021,28,2021-07-18,1,20-39,3,1,9,10490439,8.579240582782093e-7
2022-02-05,2021,28,2021-07-18,1,40-59,1,859438,2864866,7643738,0.3747990839037131
2022-02-05,2021,28,2021-07-18,1,40-59,2,177467,599063,7643738,0.07837304209013966
2022-02-05,2021,28,2021-07-18,1,40-59,3,10,25,7643738,3.270651087203669e-6
2022-02-05,2021,28,2021-07-18,1,60-79,1,47996,2791519,3624664,0.7701455914258536
2022-02-05,2021,28,2021-07-18,1,60-79,2,95513,2483012,3624664,0.6850323229960074
2022-02-05,2021,28,2021-07-18,1,60-79,3,2,29,3624664,8.000741585978728e-6
2022-02-05,2021,28,2021-07-18,1,80+,1,5296,545983,674853,0.8090398946140863
2022-02-05,2021,28,2021-07-18,1,80+,2,13773,497696,674853,0.7374880159086498
2022-02-05,2021,28,2021-07-18,1,80+,3,1,6,674853,8.890825113024614e-6
2022-02-05,2021,28,2021-07-18,1,Desconocido,1,53,478,NA,NA
2022-02-05,2021,28,2021-07-18,1,Desconocido,2,13,301,NA,NA
2022-02-05,2021,29,2021-07-25,1,0-19,1,6922,33884,10594979,0.003198118656016213
2022-02-05,2021,29,2021-07-25,1,0-19,2,946,19428,10594979,0.0018336987737304622
2022-02-05,2021,29,2021-07-25,1,20-39,1,131439,786394,10490439,0.07496292576507047
2022-02-05,2021,29,2021-07-25,1,20-39,2,26570,520758,10490439,0.04964120186009375
2022-02-05,2021,29,2021-07-25,1,20-39,3,2,11,10490439,1.0485738490067004e-6
2022-02-05,2021,29,2021-07-25,1,40-59,1,706087,3570953,7643738,0.46717365247212816
