fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-28,2021,15,2021-04-17,1,40-59,2,13311,196448,7660810,0.025643241380480655
2023-05-28,2021,15,2021-04-17,1,60-79,1,1514,88770,3487335,0.025454967761915616
2023-05-28,2021,15,2021-04-17,1,60-79,2,16632,75346,3487335,0.021605610014523983
2023-05-28,2021,15,2021-04-17,1,80+,1,42305,131744,667614,0.19733558613210628
2023-05-28,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-28,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-05-28,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-05-28,2021,16,2021-04-24,1,20-39,1,21720,352519,10747321,0.032800639340725
2023-05-28,2021,16,2021-04-24,1,20-39,2,11830,272699,10747321,0.025373672192353796
2023-05-28,2021,16,2021-04-24,1,40-59,1,11986,247015,7660810,0.03224397942254148
2023-05-28,2021,16,2021-04-24,1,40-59,2,7344,203792,7660810,0.026601886745657444
2023-05-28,2021,16,2021-04-24,1,60-79,1,13723,102493,3487335,0.029390064332792808
2023-05-28,2021,16,2021-04-24,1,60-79,2,3606,78952,3487335,0.022639637430874864
2023-05-28,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-05-28,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-28,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-05-28,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-05-28,2021,17,2021-05-01,1,20-39,1,8258,360777,10747321,0.03356901687406564
2023-05-28,2021,17,2021-05-01,1,20-39,2,33860,306559,10747321,0.028524224781226876
2023-05-28,2021,17,2021-05-01,1,40-59,1,3023,250038,7660810,0.03263858521487937
2023-05-28,2021,17,2021-05-01,1,40-59,2,20699,224491,7660810,0.029303820353200248
2023-05-28,2021,17,2021-05-01,1,60-79,1,152889,255382,3487335,0.0732312783257129
2023-05-28,2021,17,2021-05-01,1,60-79,2,4646,83598,3487335,0.023971886841958116
2023-05-28,2021,17,2021-05-01,1,80+,1,115060,317292,667614,0.47526265177183225
2023-05-28,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-05-28,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-05-28,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-05-28,2021,18,2021-05-08,1,20-39,1,8649,369426,10747321,0.03437377556695292
2023-05-28,2021,18,2021-05-08,1,20-39,2,9996,316555,10747321,0.029454317033984562
2023-05-28,2021,18,2021-05-08,1,40-59,1,1389,251427,7660810,0.0328198976348454
2023-05-28,2021,18,2021-05-08,1,40-59,2,3686,228177,7660810,0.02978497051878326
2023-05-28,2021,18,2021-05-08,1,60-79,1,191032,446414,3487335,0.12801007072736056
2023-05-28,2021,18,2021-05-08,1,60-79,2,2269,85867,3487335,0.024622526943927095
2023-05-28,2021,18,2021-05-08,1,80+,1,83616,400908,667614,0.6005086771697418
2023-05-28,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-05-28,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-05-28,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-05-28,2021,19,2021-05-15,1,20-39,1,21428,390854,10747321,0.03636757476584165
2023-05-28,2021,19,2021-05-15,1,20-39,2,17092,333647,10747321,0.031044666852325337
2023-05-28,2021,19,2021-05-15,1,40-59,1,5124,256551,7660810,0.03348875641087561
2023-05-28,2021,19,2021-05-15,1,40-59,2,9998,238175,7660810,0.03109005444593979
2023-05-28,2021,19,2021-05-15,1,60-79,1,335176,781590,3487335,0.22412243159891435
2023-05-28,2021,19,2021-05-15,1,60-79,2,12283,98150,3487335,0.02814470075286716
2023-05-28,2021,19,2021-05-15,1,80+,1,33471,434379,667614,0.6506439349684099
2023-05-28,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-05-28,2021,20,2021-05-22,1,0-19,1,701,14970,11270150,0.0013282875560662458
2023-05-28,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-05-28,2021,20,2021-05-22,1,20-39,1,14927,405781,10747321,0.037756479033240004
2023-05-28,2021,20,2021-05-22,1,20-39,2,8857,342504,10747321,0.031868779205534103
2023-05-28,2021,20,2021-05-22,1,40-59,1,9910,266461,7660810,0.03478235330206597
2023-05-28,2021,20,2021-05-22,1,40-59,2,4721,242896,7660810,0.03170630781862492
2023-05-28,2021,20,2021-05-22,1,60-79,1,402884,1184474,3487335,0.3396501913352173
2023-05-28,2021,20,2021-05-22,1,60-79,2,91082,189232,3487335,0.05426263894922627
2023-05-28,2021,20,2021-05-22,1,80+,1,25556,459935,667614,0.6889235396501572
2023-05-28,2021,20,2021-05-22,1,80+,2,71451,260665,667614,0.39044268095036955
2023-05-28,2021,21,2021-05-29,1,0-19,1,1351,16321,11270150,0.0014481617369777686
2023-05-28,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-05-28,2021,21,2021-05-29,1,20-39,1,17872,423653,10747321,0.039419405077786365
2023-05-28,2021,21,2021-05-29,1,20-39,2,14059,356563,10747321,0.03317691915966779
2023-05-28,2021,21,2021-05-29,1,40-59,1,33972,300433,7660810,0.039216871323006317
2023-05-28,2021,21,2021-05-29,1,40-59,2,3053,245949,7660810,0.03210482964595128
2023-05-28,2021,21,2021-05-29,1,60-79,1,499367,1683841,3487335,0.48284463637706154
2023-05-28,2021,21,2021-05-29,1,60-79,2,146253,335485,3487335,0.09620096721421946
2023-05-28,2021,21,2021-05-29,1,80+,1,14405,474340,667614,0.7105003789614958
2023-05-28,2021,21,2021-05-29,1,80+,2,80689,341354,667614,0.5113044363958814
2023-05-28,2021,22,2021-06-05,1,0-19,1,942,17263,11270150,0.001531745362750274
2023-05-28,2021,22,2021-06-05,1,0-19,2,320,12783,11270150,0.0011342351255307162
2023-05-28,2021,22,2021-06-05,1,20-39,1,11853,435506,10747321,0.040522284576779644
2023-05-28,2021,22,2021-06-05,1,20-39,2,6514,363077,10747321,0.03378302369492825
2023-05-28,2021,22,2021-06-05,1,40-59,1,32025,332458,7660810,0.04339723867319513
2023-05-28,2021,22,2021-06-05,1,40-59,2,2721,248670,7660810,0.03246001401940526
2023-05-28,2021,22,2021-06-05,1,60-79,1,266903,1950744,3487335,0.5593795835501895
2023-05-28,2021,22,2021-06-05,1,60-79,2,181660,517145,3487335,0.14829232064025968
2023-05-28,2021,22,2021-06-05,1,80+,1,8160,482500,667614,0.7227230106019347
2023-05-28,2021,22,2021-06-05,1,80+,2,20913,362267,667614,0.54262942358908
2023-05-28,2021,23,2021-06-12,1,0-19,1,740,18003,11270150,0.001597405535862433
2023-05-28,2021,23,2021-06-12,1,0-19,2,684,13467,11270150,0.0011949264206776308
2023-05-28,2021,23,2021-06-12,1,20-39,1,10242,445748,10747321,0.041475266254725245
2023-05-28,2021,23,2021-06-12,1,20-39,2,11604,374681,10747321,0.034862734629402065
2023-05-28,2021,23,2021-06-12,1,40-59,1,62760,395218,7660810,0.05158958386906867
2023-05-28,2021,23,2021-06-12,1,40-59,2,7981,256651,7660810,0.03350180986083717
2023-05-28,2021,23,2021-06-12,1,60-79,1,429176,2379920,3487335,0.6824466247148611
2023-05-28,2021,23,2021-06-12,1,60-79,2,484862,1002007,3487335,0.28732742911134146
2023-05-28,2021,23,2021-06-12,1,80+,1,14995,497495,667614,0.7451835941127658
2023-05-28,2021,23,2021-06-12,1,80+,2,59826,422093,667614,0.6322410854176216
2023-05-28,2021,24,2021-06-19,1,0-19,1,1097,19100,11270150,0.0016947423060030256
2023-05-28,2021,24,2021-06-19,1,0-19,2,1355,14822,11270150,0.001315155521443814
2023-05-28,2021,24,2021-06-19,1,20-39,1,34077,479825,10747321,0.044646009921914497
2023-05-28,2021,24,2021-06-19,1,20-39,2,24156,398837,10747321,0.037110364527122616
2023-05-28,2021,24,2021-06-19,1,40-59,1,57825,453043,7660810,0.05913774130933935
2023-05-28,2021,24,2021-06-19,1,40-59,2,31269,287920,7660810,0.037583493129316616
2023-05-28,2021,24,2021-06-19,1,60-79,1,147185,2527105,3487335,0.7246522057674414
2023-05-28,2021,24,2021-06-19,1,60-79,2,542642,1544649,3487335,0.44293106340515037
2023-05-28,2021,24,2021-06-19,1,80+,1,13086,510581,667614,0.7647847408832049
2023-05-28,2021,24,2021-06-19,1,80+,2,26158,448251,667614,0.6714224087571561
2023-05-28,2021,25,2021-06-26,1,0-19,1,1922,21022,11270150,0.0018652812961673093
2023-05-28,2021,25,2021-06-26,1,0-19,2,871,15693,11270150,0.0013924393197960985
2023-05-28,2021,25,2021-06-26,1,20-39,1,43786,523611,10747321,0.04872014151247553
2023-05-28,2021,25,2021-06-26,1,20-39,2,21234,420071,10747321,0.03908611271590381
2023-05-28,2021,25,2021-06-26,1,40-59,1,208611,661654,7660810,0.08636867380864426
2023-05-28,2021,25,2021-06-26,1,40-59,2,30795,318715,7660810,0.04160330304497827
2023-05-28,2021,25,2021-06-26,1,60-79,1,79348,2606453,3487335,0.7474053969578489
2023-05-28,2021,25,2021-06-26,1,60-79,2,304783,1849432,3487335,0.5303281732325688
2023-05-28,2021,25,2021-06-26,1,80+,1,12134,522715,667614,0.7829599139622596
2023-05-28,2021,25,2021-06-26,1,80+,2,12117,460368,667614,0.6895721180202932
2023-05-28,2021,26,2021-07-03,1,0-19,1,1263,22285,11270150,0.0019773472402763053
2023-05-28,2021,26,2021-07-03,1,0-19,2,701,16394,11270150,0.0014546390243253195
2023-05-28,2021,26,2021-07-03,1,20-39,1,28229,551840,10747321,0.05134674957601062
2023-05-28,2021,26,2021-07-03,1,20-39,2,10839,430910,10747321,0.04009464312082983
2023-05-28,2021,26,2021-07-03,1,40-59,1,448292,1109946,7660810,0.14488624571031
2023-05-28,2021,26,2021-07-03,1,40-59,2,48796,367511,7660810,0.04797286448821991
2023-05-28,2021,26,2021-07-03,1,60-79,1,61371,2667824,3487335,0.7650036489181568
2023-05-28,2021,26,2021-07-03,1,60-79,2,382956,2232388,3487335,0.6401415407467307
2023-05-28,2021,26,2021-07-03,1,80+,1,8787,531502,667614,0.7961217110486
2023-05-28,2021,26,2021-07-03,1,80+,2,11534,471902,667614,0.7068485681846096
2023-05-28,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-05-28,2021,27,2021-07-10,1,0-19,1,2620,24905,11270150,0.002209819745078814
2023-05-28,2021,27,2021-07-10,1,0-19,2,871,17265,11270150,0.001531922822677604
2023-05-28,2021,27,2021-07-10,1,20-39,1,55411,607251,10747321,0.05650254607636638
2023-05-28,2021,27,2021-07-10,1,20-39,2,29353,460263,10747321,0.04282583538725604
2023-05-28,2021,27,2021-07-10,1,40-59,1,899597,2009543,7660810,0.2623146899609832
2023-05-28,2021,27,2021-07-10,1,40-59,2,56282,423793,7660810,0.05531960719558376
2023-05-28,2021,27,2021-07-10,1,60-79,1,77349,2745173,3487335,0.7871836230244585
2023-05-28,2021,27,2021-07-10,1,60-79,2,163038,2395426,3487335,0.6868929999555534
2023-05-28,2021,27,2021-07-10,1,80+,1,9341,540843,667614,0.8101133289595485
2023-05-28,2021,27,2021-07-10,1,80+,2,12811,484713,667614,0.7260378002857939
2023-05-28,2021,28,2021-07-17,1,0-19,1,2510,27415,11270150,0.0024325319538781648
2023-05-28,2021,28,2021-07-17,1,0-19,2,1488,18753,11270150,0.001663953008611243
2023-05-28,2021,28,2021-07-17,1,20-39,1,50250,657501,10747321,0.06117812987999521
2023-05-28,2021,28,2021-07-17,1,20-39,2,36651,496914,10747321,0.04623608060092371
2023-05-28,2021,28,2021-07-17,1,40-59,1,860271,2869814,7660810,0.37460973447977436
2023-05-28,2021,28,2021-07-17,1,40-59,2,177995,601788,7660810,0.07855409545465819
2023-05-28,2021,28,2021-07-17,1,60-79,1,48047,2793220,3487335,0.80096119242917585
2023-05-28,2021,28,2021-07-17,1,60-79,2,95862,2491288,3487335,0.7143816123200094
2023-05-28,2021,28,2021-07-17,1,80+,1,5308,546151,667614,0.818064031011932
2023-05-28,2021,28,2021-07-17,1,80+,2,13796,498509,667614,0.7467024358386732
2023-05-28,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-05-28,2021,29,2021-07-24,1,0-19,1,7068,34483,11270150,0.0030596753370629496
2023-05-28,2021,29,2021-07-24,1,0-19,2,986,19739,11270150,0.0017514407527850118
2023-05-28,2021,29,2021-07-24,1,20-39,1,131528,789029,10747321,0.07341634254713338
2023-05-28,2021,29,2021-07-24,1,20-39,2,26787,523701,10747321,0.04872851569242233
2023-05-28,2021,29,2021-07-24,1,40-59,1,706528,3576342,7660810,0.4668360134241679
2023-05-28,2021,29,2021-07-24,1,40-59,2,390591,992379,7660810,0.1295396961940056
2023-05-28,2021,29,2021-07-24,1,60-79,1,34870,2828090,3487335,0.8109602318102506
2023-05-28,2021,29,2021-07-24,1,60-79,2,63789,2555077,3487335,0.73267323041807
2023-05-28,2021,29,2021-07-24,1,80+,1,3461,549612,667614,0.8232481643584466
2023-05-28,2021,29,2021-07-24,1,80+,2,9521,508030,667614,0.7609636706240432
2023-05-28,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-05-28,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-05-28,2021,30,2021-07-31,1,0-19,1,3200,37683,11270150,0.003343611220791205
2023-05-28,2021,30,2021-07-31,1,0-19,2,1036,20775,11270150,0.0018433649951420344
2023-05-28,2021,30,2021-07-31,1,20-39,1,53870,842899,10747321,0.07842875447751119
2023-05-28,2021,30,2021-07-31,1,20-39,2,35965,559666,10747321,0.05207493104560662
2023-05-28,2021,30,2021-07-31,1,40-59,1,347761,3924103,7660810,0.5122308215449802
2023-05-28,2021,30,2021-07-31,1,40-59,2,723975,1716354,7660810,0.22404341055319216
2023-05-28,2021,30,2021-07-31,1,60-79,1,20363,2848453,3487335,0.8167993611167267
2023-05-28,2021,30,2021-07-31,1,60-79,2,71084,2626161,3487335,0.7530567037580272
2023-05-28,2021,30,2021-07-31,1,80+,1,2180,551792,667614,0.8265135242819953
2023-05-28,2021,30,2021-07-31,1,80+,2,9242,517272,667614,0.7748069992540599
2023-05-28,2021,31,2021-08-07,1,0-19,1,4884,42567,11270150,0.003776968363331455
2023-05-28,2021,31,2021-08-07,1,0-19,2,2595,23370,11270150,0.0020736192508529166
2023-05-28,2021,31,2021-08-07,1,20-39,1,171390,1014289,10747321,0.09437598448953
2023-05-28,2021,31,2021-08-07,1,20-39,2,41633,601299,10747321,0.05594873364255148
2023-05-28,2021,31,2021-08-07,1,40-59,1,473123,4397226,7660810,0.5739896956066003
2023-05-28,2021,31,2021-08-07,1,40-59,2,825065,2541419,7660810,0.3317428574785173
2023-05-28,2021,31,2021-08-07,1,60-79,1,28035,2876488,3487335,0.8248384511381901
2023-05-28,2021,31,2021-08-07,1,60-79,2,62770,2688931,3487335,0.7710561216516337
2023-05-28,2021,31,2021-08-07,1,80+,1,2861,554653,667614,0.8307989347137718
2023-05-28,2021,31,2021-08-07,1,80+,2,7306,524578,667614,0.7857504486125216
2023-05-28,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-05-28,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-05-28,2021,32,2021-08-14,1,0-19,1,4593,47160,11270150,0.004184505086445167
2023-05-28,2021,32,2021-08-14,1,0-19,2,4208,27578,11270150,0.002446994937955573
2023-05-28,2021,32,2021-08-14,1,20-39,1,115013,1129302,10747321,0.10507753513643074
2023-05-28,2021,32,2021-08-14,1,20-39,2,65420,666719,10747321,0.06203583199943502
2023-05-28,2021,32,2021-08-14,1,40-59,1,344051,4741277,7660810,0.6189002207338389
2023-05-28,2021,32,2021-08-14,1,40-59,2,584111,3125530,7660810,0.40798949458347095
2023-05-28,2021,32,2021-08-14,1,60-79,1,25594,2902082,3487335,0.8321775797277864
2023-05-28,2021,32,2021-08-14,1,60-79,2,37825,2726756,3487335,0.7819025129504334
2023-05-28,2021,32,2021-08-14,1,80+,1,2910,557563,667614,0.8351577408502517
2023-05-28,2021,32,2021-08-14,1,80+,2,4128,528706,667614,0.7919336622659201
2023-05-28,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-05-28,2021,33,2021-08-21,1,0-19,1,4204,51364,11270150,0.004557525853693163
2023-05-28,2021,33,2021-08-21,1,0-19,2,3469,31047,11270150,0.002754799181909735
2023-05-28,2021,33,2021-08-21,1,20-39,1,131171,1260473,10747321,0.11728253022311327
2023-05-28,2021,33,2021-08-21,1,20-39,2,88820,755539,10747321,0.07030021714248602
2023-05-28,2021,33,2021-08-21,1,40-59,1,274781,5016058,7660810,0.6547686210727064
2023-05-28,2021,33,2021-08-21,1,40-59,2,473846,3599376,7660810,0.46984274508831314
2023-05-28,2021,33,2021-08-21,1,60-79,1,26188,2928270,3487335,0.8396870389566818
2023-05-28,2021,33,2021-08-21,1,60-79,2,32392,2759148,3487335,0.7911909810786747
2023-05-28,2021,33,2021-08-21,1,80+,1,2942,560505,667614,0.8395644788755179
2023-05-28,2021,33,2021-08-21,1,80+,2,3814,532520,667614,0.7976465442606057
2023-05-28,2021,34,2021-08-28,1,0-19,1,6029,57393,11270150,0.00509247880462993
2023-05-28,2021,34,2021-08-28,1,0-19,2,4317,35364,11270150,0.003137846435051885
2023-05-28,2021,34,2021-08-28,1,20-39,1,315356,1575829,10747321,0.14662528457091772
2023-05-28,2021,34,2021-08-28,1,20-39,2,133988,889527,10747321,0.08276732406150333
2023-05-28,2021,34,2021-08-28,1,40-59,1,282248,5298306,7660810,0.6916117225202035
2023-05-28,2021,34,2021-08-28,1,40-59,2,418740,4018116,7660810,0.5245027614573393
2023-05-28,2021,34,2021-08-28,1,60-79,1,29389,2957659,3487335,0.8481143910751333
2023-05-28,2021,34,2021-08-28,1,60-79,2,33579,2792727,3487335,0.800819823733596
2023-05-28,2021,34,2021-08-28,1,80+,1,3183,563688,667614,0.8443322039382039
2023-05-28,2021,34,2021-08-28,1,80+,2,3892,536412,667614,0.8034762602342072
2023-05-28,2021,35,2021-09-04,1,0-19,1,6972,64365,11270150,0.005711104111302866
2023-05-28,2021,35,2021-09-04,1,0-19,2,4906,40270,11270150,0.0035731556367927667
2023-05-28,2021,35,2021-09-04,1,20-39,1,611570,2187399,10747321,0.20352969823828654
2023-05-28,2021,35,2021-09-04,1,20-39,2,131208,1020735,10747321,0.09497576186660843
2023-05-28,2021,35,2021-09-04,1,40-59,1,259247,5557553,7660810,0.7254523999420427
2023-05-28,2021,35,2021-09-04,1,40-59,2,401293,4419409,7660810,0.5768853424115726
2023-05-28,2021,35,2021-09-04,1,60-79,1,28140,2985799,3487335,0.8561835900479879
2023-05-28,2021,35,2021-09-04,1,60-79,2,25022,2817749,3487335,0.8079949302260896
2023-05-28,2021,35,2021-09-04,1,80+,1,2704,566392,667614,0.8483824485406237
2023-05-28,2021,35,2021-09-04,1,80+,2,2688,539100,667614,0.8075025388922341
2023-05-28,2021,36,2021-09-11,1,0-19,1,44977,109342,11270150,0.009701911687067164
2023-05-28,2021,36,2021-09-11,1,0-19,2,3648,43918,11270150,0.003896842544242978
2023-05-28,2021,36,2021-09-11,1,20-39,1,1524306,3711705,10747321,0.3453609508825502
2023-05-28,2021,36,2021-09-11,1,20-39,2,93937,1114672,10747321,0.10371626566285681
2023-05-28,2021,36,2021-09-11,1,40-59,1,334882,5892435,7660810,0.769166054242306
2023-05-28,2021,36,2021-09-11,1,40-59,2,277688,4697097,7660810,0.6131332065408227
2023-05-28,2021,36,2021-09-11,1,60-79,1,40404,3026203,3487335,0.8677695145433404
2023-05-28,2021,36,2021-09-11,1,60-79,2,26472,2844221,3487335,0.8155858269997004
2023-05-28,2021,36,2021-09-11,1,80+,1,3860,570252,667614,0.8541642326254393
2023-05-28,2021,36,2021-09-11,1,80+,2,2746,541846,667614,0.8116156940986857
