fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-03,2021,23,2021-06-12,1,20-39,2,11602,373582,10976804,0.03403376793463744
2022-08-03,2021,23,2021-06-12,1,40-59,1,62789,394715,7889210,0.05003225925029249
2022-08-03,2021,23,2021-06-12,1,40-59,2,7978,255799,7889210,0.03242390556215388
2022-08-03,2021,23,2021-06-12,1,60-79,1,429188,2379665,3660867,0.6500277120146676
2022-08-03,2021,23,2021-06-12,1,60-79,2,484764,1001031,3660867,0.27344096357502196
2022-08-03,2021,23,2021-06-12,1,80+,1,15003,497485,719349,0.6915766894789594
2022-08-03,2021,23,2021-06-12,1,80+,2,59827,421973,719349,0.586603998893444
2022-08-03,2021,23,2021-06-12,1,Desconocido,1,7,313,NA,NA
2022-08-03,2021,23,2021-06-12,1,Desconocido,2,7,201,NA,NA
2022-08-03,2021,24,2021-06-19,1,0-19,1,1091,19080,11566367,0.0016496104610894673
2022-08-03,2021,24,2021-06-19,1,0-19,2,1347,14785,11566367,0.0012782751922016653
2022-08-03,2021,24,2021-06-19,1,20-39,1,34079,479177,10976804,0.04365359898928686
2022-08-03,2021,24,2021-06-19,1,20-39,2,24145,397727,10976804,0.03623340637220087
2022-08-03,2021,24,2021-06-19,1,40-59,1,57832,452547,7889210,0.05736277776862322
2022-08-03,2021,24,2021-06-19,1,40-59,2,31257,287056,7889210,0.036385899221848574
2022-08-03,2021,24,2021-06-19,1,60-79,1,147200,2526865,3660867,0.6902367663179242
2022-08-03,2021,24,2021-06-19,1,60-79,2,542569,1543600,3660867,0.4216487515115955
2022-08-03,2021,24,2021-06-19,1,80+,1,13085,510570,719349,0.7097667474341384
2022-08-03,2021,24,2021-06-19,1,80+,2,26170,448143,719349,0.6229841148038018
2022-08-03,2021,24,2021-06-19,1,Desconocido,1,3,316,NA,NA
2022-08-03,2021,24,2021-06-19,1,Desconocido,2,13,214,NA,NA
2022-08-03,2021,25,2021-06-26,1,0-19,1,1917,20997,11566367,0.0018153496253404376
2022-08-03,2021,25,2021-06-26,1,0-19,2,866,15651,11566367,0.0013531474489785773
2022-08-03,2021,25,2021-06-26,1,20-39,1,43805,522982,10976804,0.04764428698918192
2022-08-03,2021,25,2021-06-26,1,20-39,2,21235,418962,10976804,0.0381679403221557
2022-08-03,2021,25,2021-06-26,1,40-59,1,208588,661135,7889210,0.08380243395726568
2022-08-03,2021,25,2021-06-26,1,40-59,2,30799,317855,7889210,0.040289838906557185
2022-08-03,2021,25,2021-06-26,1,60-79,1,79354,2606219,3660867,0.7119130522906186
2022-08-03,2021,25,2021-06-26,1,60-79,2,304764,1848364,3660867,0.5048978834795146
2022-08-03,2021,25,2021-06-26,1,80+,1,12133,522703,719349,0.7266333865759179
2022-08-03,2021,25,2021-06-26,1,80+,2,12116,460259,719349,0.6398271214667707
2022-08-03,2021,25,2021-06-26,1,Desconocido,1,10,326,NA,NA
2022-08-03,2021,25,2021-06-26,1,Desconocido,2,3,217,NA,NA
2022-08-03,2021,26,2021-07-03,1,0-19,1,1256,22253,11566367,0.0019239403349383605
2022-08-03,2021,26,2021-07-03,1,0-19,2,692,16343,11566367,0.001412976088343038
2022-08-03,2021,26,2021-07-03,1,20-39,1,28280,551262,10976804,0.05022062888250533
2022-08-03,2021,26,2021-07-03,1,20-39,2,10848,429810,10976804,0.03915620612338528
2022-08-03,2021,26,2021-07-03,1,40-59,1,448180,1109315,7889210,0.14061167087705867
2022-08-03,2021,26,2021-07-03,1,40-59,2,48803,366658,7889210,0.04647588288307701
2022-08-03,2021,26,2021-07-03,1,60-79,1,61390,2667609,3660867,0.7286823039460325
2022-08-03,2021,26,2021-07-03,1,60-79,2,382874,2231238,3660867,0.6094834912057717
2022-08-03,2021,26,2021-07-03,1,80+,1,8788,531491,719349,0.7388499879752387
2022-08-03,2021,26,2021-07-03,1,80+,2,11535,471794,719349,0.6558624534127384
2022-08-03,2021,26,2021-07-03,1,Desconocido,1,11,337,NA,NA
2022-08-03,2021,26,2021-07-03,1,Desconocido,2,6,223,NA,NA
2022-08-03,2021,27,2021-07-10,1,0-19,1,2597,24850,11566367,0.0021484706476977604
2022-08-03,2021,27,2021-07-10,1,0-19,2,864,17207,11566367,0.0014876754299772781
2022-08-03,2021,27,2021-07-10,1,20-39,1,55412,606674,10976804,0.05526872849328457
2022-08-03,2021,27,2021-07-10,1,20-39,2,29352,459162,10976804,0.04183020850149096
2022-08-03,2021,27,2021-07-10,1,40-59,1,899485,2008800,7889210,0.2546262553538314
2022-08-03,2021,27,2021-07-10,1,40-59,2,56261,422919,7889210,0.05360726866188123
2022-08-03,2021,27,2021-07-10,1,60-79,1,77377,2744986,3660867,0.7498185539108632
2022-08-03,2021,27,2021-07-10,1,60-79,2,162993,2394231,3660867,0.6540065509072032
2022-08-03,2021,27,2021-07-10,1,80+,1,9346,540837,719349,0.7518422907378755
2022-08-03,2021,27,2021-07-10,1,80+,2,12812,484606,719349,0.6736730015611337
2022-08-03,2021,27,2021-07-10,1,Desconocido,1,9,346,NA,NA
2022-08-03,2021,27,2021-07-10,1,Desconocido,2,4,227,NA,NA
2022-08-03,2021,28,2021-07-17,1,0-19,1,2469,27319,11566367,0.0023619343913261616
2022-08-03,2021,28,2021-07-17,1,0-19,2,1484,18691,11566367,0.0016159784658397922
2022-08-03,2021,28,2021-07-17,1,20-39,1,50228,656902,10976804,0.05984455949108684
2022-08-03,2021,28,2021-07-17,1,20-39,2,36654,495816,10976804,0.045169431830977394
2022-08-03,2021,28,2021-07-17,1,40-59,1,860278,2869078,7889210,0.3636711407099063
2022-08-03,2021,28,2021-07-17,1,40-59,2,177954,600873,7889210,0.07616389980745854
2022-08-03,2021,28,2021-07-17,1,60-79,1,48057,2793043,3660867,0.7629457721353985
2022-08-03,2021,28,2021-07-17,1,60-79,2,95848,2490079,3660867,0.6801883269728182
2022-08-03,2021,28,2021-07-17,1,80+,1,5306,546143,719349,0.7592184044184395
2022-08-03,2021,28,2021-07-17,1,80+,2,13795,498401,719349,0.6928500630431126
2022-08-03,2021,28,2021-07-17,1,Desconocido,1,15,361,NA,NA
2022-08-03,2021,28,2021-07-17,1,Desconocido,2,8,235,NA,NA
2022-08-03,2021,29,2021-07-24,1,0-19,1,7042,34361,11566367,0.002970768608673752
2022-08-03,2021,29,2021-07-24,1,0-19,2,976,19667,11566367,0.0017003610554636559
2022-08-03,2021,29,2021-07-24,1,20-39,1,131549,788451,10976804,0.07182883105136978
2022-08-03,2021,29,2021-07-24,1,20-39,2,26798,522614,10976804,0.047610761748137255
2022-08-03,2021,29,2021-07-24,1,40-59,1,706549,3575627,7889210,0.45323004457987554
2022-08-03,2021,29,2021-07-24,1,40-59,2,390487,991360,7889210,0.12566023721006286
2022-08-03,2021,29,2021-07-24,1,60-79,1,34876,2827919,3660867,0.7724724771481728
2022-08-03,2021,29,2021-07-24,1,60-79,2,63783,2553862,3660867,0.6976112489199963
2022-08-03,2021,29,2021-07-24,1,80+,1,3464,549607,719349,0.7640338695125731
2022-08-03,2021,29,2021-07-24,1,80+,2,9523,507924,719349,0.7060884216145431
2022-08-03,2021,29,2021-07-24,1,Desconocido,1,12,373,NA,NA
2022-08-03,2021,29,2021-07-24,1,Desconocido,2,9,244,NA,NA
2022-08-03,2021,30,2021-07-31,1,0-19,1,3184,37545,11566367,0.0032460495158073404
2022-08-03,2021,30,2021-07-31,1,0-19,2,1022,20689,11566367,0.0017887206933689722
2022-08-03,2021,30,2021-07-31,1,20-39,1,53882,842333,10976804,0.0767375458284579
2022-08-03,2021,30,2021-07-31,1,20-39,2,35968,558582,10976804,0.05088748965545891
2022-08-03,2021,30,2021-07-31,1,40-59,1,347809,3923436,7889210,0.4973167148548461
2022-08-03,2021,30,2021-07-31,1,40-59,2,723823,1715183,7889210,0.21740871392699648
2022-08-03,2021,30,2021-07-31,1,60-79,1,20359,2848278,3660867,0.7780337280758902
2022-08-03,2021,30,2021-07-31,1,60-79,2,71093,2624955,3660867,0.7170309656155223
2022-08-03,2021,30,2021-07-31,1,80+,1,2182,551789,719349,0.7670671676752174
2022-08-03,2021,30,2021-07-31,1,80+,2,9246,517170,719349,0.7189417097959405
2022-08-03,2021,30,2021-07-31,1,Desconocido,1,4,377,NA,NA
2022-08-03,2021,30,2021-07-31,1,Desconocido,2,8,252,NA,NA
2022-08-03,2021,31,2021-08-07,1,0-19,1,4851,42396,11566367,0.003665455194357917
2022-08-03,2021,31,2021-08-07,1,0-19,2,2564,23253,11566367,0.0020103979062742867
2022-08-03,2021,31,2021-08-07,1,20-39,1,171341,1013674,10976804,0.0923469162790918
2022-08-03,2021,31,2021-08-07,1,20-39,2,41623,600205,10976804,0.05467939484024676
2022-08-03,2021,31,2021-08-07,1,40-59,1,473150,4396586,7889210,0.5572910342100159
2022-08-03,2021,31,2021-08-07,1,40-59,2,825028,2540211,7889210,0.321985471295605
2022-08-03,2021,31,2021-08-07,1,60-79,1,28060,2876338,3660867,0.7856985790524486
2022-08-03,2021,31,2021-08-07,1,60-79,2,62758,2687713,3660867,0.7341738992429935
2022-08-03,2021,31,2021-08-07,1,80+,1,2859,554648,719349,0.7710415945528526
2022-08-03,2021,31,2021-08-07,1,80+,2,7305,524475,719349,0.7290967249554806
2022-08-03,2021,31,2021-08-07,1,Desconocido,1,7,384,NA,NA
2022-08-03,2021,31,2021-08-07,1,Desconocido,2,10,262,NA,NA
2022-08-03,2021,32,2021-08-14,1,0-19,1,4584,46980,11566367,0.0040617767013618016
2022-08-03,2021,32,2021-08-14,1,0-19,2,4185,27438,11566367,0.0023722228423151367
2022-08-03,2021,32,2021-08-14,1,20-39,1,115072,1128746,10976804,0.10283011339183974
2022-08-03,2021,32,2021-08-14,1,20-39,2,65410,665615,10976804,0.060638324233538286
2022-08-03,2021,32,2021-08-14,1,40-59,1,344119,4740705,7889210,0.6009099770445964
2022-08-03,2021,32,2021-08-14,1,40-59,2,583983,3124194,7889210,0.3960084723311967
2022-08-03,2021,32,2021-08-14,1,60-79,1,25601,2901939,3660867,0.7926917312210469
2022-08-03,2021,32,2021-08-14,1,60-79,2,37807,2725520,3660867,0.7445012342704611
2022-08-03,2021,32,2021-08-14,1,80+,1,2911,557559,719349,0.7750883090127323
2022-08-03,2021,32,2021-08-14,1,80+,2,4127,528602,719349,0.7348338567232316
2022-08-03,2021,32,2021-08-14,1,Desconocido,1,1,385,NA,NA
2022-08-03,2021,32,2021-08-14,1,Desconocido,2,9,271,NA,NA
2022-08-03,2021,33,2021-08-21,1,0-19,1,4177,51157,11566367,0.004422909976831964
2022-08-03,2021,33,2021-08-21,1,0-19,2,3444,30882,11566367,0.002669982717996066
2022-08-03,2021,33,2021-08-21,1,20-39,1,131219,1259965,10976804,0.11478432155662067
