fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-17,2021-04-12,80+,2,31100,76403,674853,0.11321428518506993
2021-11-17,2021-04-19,0-19,1,432,13208,10594979,0.0012466282377718728
2021-11-17,2021-04-19,0-19,2,559,8518,10594979,8.039657275394316e-4
2021-11-17,2021-04-19,20-39,1,21628,351234,10490439,0.0334813442983654
2021-11-17,2021-04-19,20-39,2,11629,270907,10490439,0.025824181428441652
2021-11-17,2021-04-19,40-59,1,11936,246370,7643738,0.03223161233417472
2021-11-17,2021-04-19,40-59,2,7230,202697,7643738,0.026518046536916886
2021-11-17,2021-04-19,60-79,1,13618,102219,3624664,0.028200958764729642
2021-11-17,2021-04-19,60-79,2,3546,78428,3624664,0.02163731590017723
2021-11-17,2021-04-19,80+,1,70379,201927,674853,0.2992162737662869
2021-11-17,2021-04-19,80+,2,6883,83286,674853,0.12341354339389467
2021-11-17,2021-04-26,0-19,1,122,13330,10594979,0.0012581431260977488
2021-11-17,2021-04-26,0-19,2,833,9351,10594979,8.825878748792234e-4
2021-11-17,2021-04-26,20-39,1,8106,359340,10490439,0.03425404790018797
2021-11-17,2021-04-26,20-39,2,33340,304247,10490439,0.029002313439885595
2021-11-17,2021-04-26,40-59,1,2941,249311,7643738,0.03261637172807336
2021-11-17,2021-04-26,40-59,2,20411,223108,7643738,0.02918833691055345
2021-11-17,2021-04-26,60-79,1,152520,254739,3624664,0.07027934175415983
2021-11-17,2021-04-26,60-79,2,4599,83027,3624664,0.0229061231606571
2021-11-17,2021-04-26,80+,1,114924,316851,674853,0.46951113798116034
2021-11-17,2021-04-26,80+,2,1467,84753,674853,0.1255873501340292
2021-11-17,2021-05-03,0-19,1,77,13407,10594979,0.0012654107195493262
2021-11-17,2021-05-03,0-19,2,1343,10694,10594979,0.001009346030794398
2021-11-17,2021-05-03,20-39,1,8515,367855,10490439,0.03506573938421452
2021-11-17,2021-05-03,20-39,2,9713,313960,10490439,0.029928204148558513
2021-11-17,2021-05-03,40-59,1,1251,250562,7643738,0.03278003510847703
2021-11-17,2021-05-03,40-59,2,3605,226713,7643738,0.029659964797328218
2021-11-17,2021-05-03,60-79,1,190266,445005,3624664,0.12277137963684358
2021-11-17,2021-05-03,60-79,2,2224,85251,3624664,0.023519697274009398
2021-11-17,2021-05-03,80+,1,83454,400305,674853,0.5931736244782198
2021-11-17,2021-05-03,80+,2,34411,119164,674853,0.17657771396141086
2021-11-17,2021-05-10,0-19,1,721,14128,10594979,0.0013334618218686417
2021-11-17,2021-05-10,0-19,2,1332,12026,10594979,0.001135065959073633
2021-11-17,2021-05-10,20-39,1,21290,389145,10490439,0.03709520640651931
2021-11-17,2021-05-10,20-39,2,15706,329666,10490439,0.03142537695514935
2021-11-17,2021-05-10,40-59,1,4960,255522,7643738,0.03342893228417824
2021-11-17,2021-05-10,40-59,2,9201,235914,7643738,0.030863695223462658
2021-11-17,2021-05-10,60-79,1,334498,779503,3624664,0.215055243741213
2021-11-17,2021-05-10,60-79,2,12080,97331,3624664,0.026852419976030883
2021-11-17,2021-05-10,80+,1,33471,433776,674853,0.6427710923712275
2021-11-17,2021-05-10,80+,2,68910,188074,674853,0.27868884038449854
2021-11-17,2021-05-17,0-19,1,683,14811,10594979,0.0013979263196274385
2021-11-17,2021-05-17,0-19,2,87,12113,10594979,0.0011432773958306099
2021-11-17,2021-05-17,20-39,1,14755,403900,10490439,0.03850172523761875
2021-11-17,2021-05-17,20-39,2,8747,338413,10490439,0.03225918381490041
2021-11-17,2021-05-17,40-59,1,9792,265314,7643738,0.03470998090201417
2021-11-17,2021-05-17,40-59,2,4676,240590,7643738,0.03147543780281323
2021-11-17,2021-05-17,60-79,1,401874,1181377,3624664,0.325927313538579
2021-11-17,2021-05-17,60-79,2,89604,186935,3624664,0.051573056150859775
2021-11-17,2021-05-17,80+,1,25541,459317,674853,0.6806178530731878
2021-11-17,2021-05-17,80+,2,71027,259101,674853,0.38393694626829844
2021-11-17,2021-05-24,0-19,1,1279,16090,10594979,0.0015186438783880553
2021-11-17,2021-05-24,0-19,2,107,12220,10594979,0.0011533765191983863
2021-11-17,2021-05-24,20-39,1,17145,421045,10490439,0.040136070568638736
2021-11-17,2021-05-24,20-39,2,13915,352328,10490439,0.03358562973389388
2021-11-17,2021-05-24,40-59,1,33314,298628,7643738,0.039068319714778296
2021-11-17,2021-05-24,40-59,2,2969,243559,7643738,0.03186386032592954
2021-11-17,2021-05-24,60-79,1,497240,1678617,3624664,0.46310968409761566
2021-11-17,2021-05-24,60-79,2,142428,329363,3624664,0.09086718106836937
2021-11-17,2021-05-24,80+,1,14383,473700,674853,0.7019306426732933
2021-11-17,2021-05-24,80+,2,80046,339147,674853,0.5025494441011598
2021-11-17,2021-05-31,0-19,1,848,16938,10594979,0.0015986817906859466
2021-11-17,2021-05-31,0-19,2,285,12505,10594979,0.0011802760534022766
2021-11-17,2021-05-31,20-39,1,10720,431765,10490439,0.04115795344694345
2021-11-17,2021-05-31,20-39,2,6342,358670,10490439,0.03419018022029393
2021-11-17,2021-05-31,40-59,1,31101,329729,7643738,0.043137140493303146
2021-11-17,2021-05-31,40-59,2,2615,246174,7643738,0.032205970429651044
2021-11-17,2021-05-31,60-79,1,266120,1944737,3624664,0.5365289030928108
2021-11-17,2021-05-31,60-79,2,179464,508827,3624664,0.1403790806540965
2021-11-17,2021-05-31,80+,1,8151,481851,674853,0.7140088285893372
2021-11-17,2021-05-31,80+,2,20754,359901,674853,0.533302808167112
2021-11-17,2021-06-07,0-19,1,679,17617,10594979,0.0016627687511225836
2021-11-17,2021-06-07,0-19,2,664,13169,10594979,0.0012429472488808143
2021-11-17,2021-06-07,20-39,1,9808,441573,10490439,0.04209290002067597
2021-11-17,2021-06-07,20-39,2,11419,370089,10490439,0.035278695200458246
2021-11-17,2021-06-07,40-59,1,62320,392049,7643738,0.051290219523484455
2021-11-17,2021-06-07,40-59,2,7785,253959,7643738,0.033224451178206264
2021-11-17,2021-06-07,60-79,1,428213,2372950,3624664,0.6546675774637318
2021-11-17,2021-06-07,60-79,2,481454,990281,3624664,0.27320628891395177
2021-11-17,2021-06-07,80+,1,14989,496840,674853,0.7362195915258583
2021-11-17,2021-06-07,80+,2,59377,419278,674853,0.621287895289789
2021-11-17,2021-06-14,0-19,1,1063,18680,10594979,0.0017630992944865677
2021-11-17,2021-06-14,0-19,2,1287,14456,10594979,0.0013644198822857507
2021-11-17,2021-06-14,20-39,1,33791,475364,10490439,0.04531402355992919
2021-11-17,2021-06-14,20-39,2,23422,393511,10490439,0.037511394899679605
2021-11-17,2021-06-14,40-59,1,57578,449627,7643738,0.05882292145544497
2021-11-17,2021-06-14,40-59,2,30525,284484,7643738,0.03721791615568194
2021-11-17,2021-06-14,60-79,1,147833,2520783,3624664,0.6954528750802833
2021-11-17,2021-06-14,60-79,2,538229,1528510,3624664,0.4216970179856671
2021-11-17,2021-06-14,80+,1,13081,509921,674853,0.7556030720764374
2021-11-17,2021-06-14,80+,2,25920,445198,674853,0.6596962597780553
2021-11-17,2021-06-21,0-19,1,1889,20569,10594979,0.0019413912948765637
2021-11-17,2021-06-21,0-19,2,817,15273,10594979,0.001441531880336903
2021-11-17,2021-06-21,20-39,1,43552,518916,10490439,0.04946561340283281
2021-11-17,2021-06-21,20-39,2,20615,414126,10490439,0.039476517617613525
2021-11-17,2021-06-21,40-59,1,207617,657244,7643738,0.08598463212632354
2021-11-17,2021-06-21,40-59,2,30136,314620,7643738,0.041160489802240734
2021-11-17,2021-06-21,60-79,1,79603,2600386,3624664,0.7174143589585131
2021-11-17,2021-06-21,60-79,2,301714,1830224,3624664,0.5049361816709079
2021-11-17,2021-06-21,80+,1,12112,522033,674853,0.7735506843712631
2021-11-17,2021-06-21,80+,2,11994,457192,674853,0.6774690191789916
2021-11-17,2021-06-28,0-19,1,1180,21749,10594979,0.0020527648049137237
2021-11-17,2021-06-28,0-19,2,649,15922,10594979,0.001502787310857341
2021-11-17,2021-06-28,20-39,1,27792,546708,10490439,0.05211488289479592
2021-11-17,2021-06-28,20-39,2,10356,424482,10490439,0.04046370223400565
2021-11-17,2021-06-28,40-59,1,445534,1102778,7643738,0.1442720825857715
2021-11-17,2021-06-28,40-59,2,47965,362585,7643738,0.047435560978149695
2021-11-17,2021-06-28,60-79,1,61709,2662095,3624664,0.7344391093905531
2021-11-17,2021-06-28,60-79,2,377342,2207566,3624664,0.6090401758618178
2021-11-17,2021-06-28,80+,1,8773,530806,674853,0.7865505524906906
2021-11-17,2021-06-28,80+,2,11422,468614,674853,0.6943941865858194
2021-11-17,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-17,2021-07-05,0-19,1,2521,24270,10594979,0.0022907077022049785
2021-11-17,2021-07-05,0-19,2,826,16748,10594979,0.0015807487678833531
2021-11-17,2021-07-05,20-39,1,54751,601459,10490439,0.057334016240883724
2021-11-17,2021-07-05,20-39,2,28897,453379,10490439,0.043218305735346255
2021-11-17,2021-07-05,40-59,1,894914,1997692,7643738,0.2613501404679229
2021-11-17,2021-07-05,40-59,2,55384,417969,7643738,0.054681230570697216
2021-11-17,2021-07-05,60-79,1,77226,2739321,3624664,0.7557448083463736
2021-11-17,2021-07-05,60-79,2,160519,2368085,3624664,0.6533253840907737
2021-11-17,2021-07-05,80+,1,9333,540139,674853,0.8003802309540003
2021-11-17,2021-07-05,80+,2,12718,481332,674853,0.7132397722170606
2021-11-17,2021-07-12,0-19,1,2397,26667,10594979,0.002516946942509277
2021-11-17,2021-07-12,0-19,2,1436,18184,10594979,0.0017162846665387443
2021-11-17,2021-07-12,20-39,1,49846,651305,10490439,0.0620855809752099
2021-11-17,2021-07-12,20-39,2,36009,489388,10490439,0.04665085989251737
2021-11-17,2021-07-12,40-59,1,857720,2855412,7643738,0.37356225448857616
2021-11-17,2021-07-12,40-59,2,176125,594094,7643738,0.07772296748004706
2021-11-17,2021-07-12,60-79,1,47917,2787238,3624664,0.7689645164351785
2021-11-17,2021-07-12,60-79,2,94883,2462968,3624664,0.6795024311218916
2021-11-17,2021-07-12,80+,1,5290,545429,674853,0.808218975095317
2021-11-17,2021-07-12,80+,2,13723,495055,674853,0.7335745710547334
2021-11-17,2021-07-19,0-19,1,6892,33559,10594979,0.003167443748590724
2021-11-17,2021-07-19,0-19,2,913,19097,10594979,0.0018024575603217336
2021-11-17,2021-07-19,20-39,1,130948,782253,10490439,0.07456818537336712
2021-11-17,2021-07-19,20-39,2,25824,515212,10490439,0.04911252999040364
2021-11-17,2021-07-19,40-59,1,705437,3560849,7643738,0.4658517861287239
2021-11-17,2021-07-19,40-59,2,385029,979123,7643738,0.12809478817824474
2021-11-17,2021-07-19,60-79,1,34692,2821930,3624664,0.7785356104731362
2021-11-17,2021-07-19,60-79,2,63086,2526054,3624664,0.6969070788354451
2021-11-17,2021-07-19,80+,1,3453,548882,674853,0.8133356449478627
2021-11-17,2021-07-19,80+,2,9433,504488,674853,0.7475524299365937
2021-11-17,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-17,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-17,2021-07-26,0-19,1,3107,36666,10594979,0.0034606958635783986
2021-11-17,2021-07-26,0-19,2,979,20076,10594979,0.0018948598199203604
2021-11-17,2021-07-26,20-39,1,53603,835856,10490439,0.07967788573957676
2021-11-17,2021-07-26,20-39,2,35175,550387,10490439,0.05246558318484098
2021-11-17,2021-07-26,40-59,1,347657,3908506,7643738,0.5113343759296826
2021-11-17,2021-07-26,40-59,2,715192,1694315,7643738,0.2216605278726194
2021-11-17,2021-07-26,60-79,1,20320,2842250,3624664,0.7841416473361393
2021-11-17,2021-07-26,60-79,2,70216,2596270,3624664,0.7162788054285859
2021-11-17,2021-07-26,80+,1,2175,551057,674853,0.8165585690513342
2021-11-17,2021-07-26,80+,2,9168,513656,674853,0.7611376107092952
2021-11-17,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-17,2021-08-02,0-19,1,4617,41283,10594979,0.0038964683176814226
2021-11-17,2021-08-02,0-19,2,2523,22599,10594979,0.002132991485872695
2021-11-17,2021-08-02,20-39,1,169074,1004930,10490439,0.09579484709839121
2021-11-17,2021-08-02,20-39,2,40777,591164,10490439,0.05635264644310881
2021-11-17,2021-08-02,40-59,1,471184,4379690,7643738,0.5729775144046015
2021-11-17,2021-08-02,40-59,2,819000,2513315,7643738,0.3288070574894116
2021-11-17,2021-08-02,60-79,1,27539,2869789,3624664,0.7917393170787692
2021-11-17,2021-08-02,60-79,2,62204,2658474,3624664,0.7334401202428694
2021-11-17,2021-08-02,80+,1,2792,553849,674853,0.8206957663372616
2021-11-17,2021-08-02,80+,2,7247,520903,674853,0.7718762456416435
2021-11-17,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-17,2021-08-09,0-19,1,4411,45694,10594979,0.004312797599693213
2021-11-17,2021-08-09,0-19,2,4112,26711,10594979,0.002521099853053036
2021-11-17,2021-08-09,20-39,1,113446,1118376,10490439,0.1066090751778834
2021-11-17,2021-08-09,20-39,2,64589,655753,10490439,0.06250958610979007
2021-11-17,2021-08-09,40-59,1,342791,4722481,7643738,0.6178235046779469
2021-11-17,2021-08-09,40-59,2,577643,3090958,7643738,0.40437780572803517
2021-11-17,2021-08-09,60-79,1,25255,2895044,3624664,0.7987068594495931
2021-11-17,2021-08-09,60-79,2,37120,2695594,3624664,0.7436810694729222
2021-11-17,2021-08-09,80+,1,2880,556729,674853,0.8249633623915135
2021-11-17,2021-08-09,80+,2,4058,524961,674853,0.7778894070264191
2021-11-17,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-17,2021-08-16,0-19,1,4064,49758,10594979,0.0046963755190076355
2021-11-17,2021-08-16,0-19,2,3386,30097,10594979,0.0028406851962613612
2021-11-17,2021-08-16,20-39,1,129913,1248289,10490439,0.11899301830933863
2021-11-17,2021-08-16,20-39,2,88022,743775,10490439,0.07090027404954169
2021-11-17,2021-08-16,40-59,1,273646,4996127,7643738,0.6536235281743042
2021-11-17,2021-08-16,40-59,2,469368,3560326,7643738,0.4657833641079796
2021-11-17,2021-08-16,60-79,1,25968,2921012,3624664,0.8058711097083757
2021-11-17,2021-08-16,60-79,2,31923,2727517,3624664,0.7524882306332393
2021-11-17,2021-08-16,80+,1,2916,559645,674853,0.8292843033964433
2021-11-17,2021-08-16,80+,2,3750,528711,674853,0.7834461727220595
2021-11-17,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-17,2021-08-23,0-19,1,5914,55672,10594979,0.005254564449820995
2021-11-17,2021-08-23,0-19,2,4151,34248,10594979,0.0032324745523327606
2021-11-17,2021-08-23,20-39,1,313377,1561666,10490439,0.1488656480438998
2021-11-17,2021-08-23,20-39,2,131312,875087,10490439,0.08341757670961149
2021-11-17,2021-08-23,40-59,1,281292,5277419,7643738,0.6904238475991721
2021-11-17,2021-08-23,40-59,2,412335,3972661,7643738,0.5197275207496647
2021-11-17,2021-08-23,60-79,1,29210,2950222,3624664,0.8139297876989425
2021-11-17,2021-08-23,60-79,2,32817,2760334,3624664,0.7615420353445175
2021-11-17,2021-08-23,80+,1,3179,562824,674853,0.8339949589021609
2021-11-17,2021-08-23,80+,2,3796,532507,674853,0.7890711014102331
2021-11-17,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-17,2021-08-30,0-19,1,5643,61315,10594979,0.005787175227058025
2021-11-17,2021-08-30,0-19,2,4711,38959,10594979,0.0036771191335065413
2021-11-17,2021-08-30,20-39,1,599374,2161040,10490439,0.20600091187794906
2021-11-17,2021-08-30,20-39,2,128305,1003392,10490439,0.095648237409321
2021-11-17,2021-08-30,40-59,1,254187,5531606,7643738,0.7236781271152936
2021-11-17,2021-08-30,40-59,2,395391,4368052,7643738,0.5714549609104864
2021-11-17,2021-08-30,60-79,1,26895,2977117,3624664,0.8213497858008356
2021-11-17,2021-08-30,60-79,2,24208,2784542,3624664,0.7682207233553234
2021-11-17,2021-08-30,80+,1,2652,565476,674853,0.8379247036021178
2021-11-17,2021-08-30,80+,2,2604,535111,674853,0.7929297195092857
2021-11-17,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-17,2021-09-06,0-19,1,44458,105773,10594979,0.009983313794203839
2021-11-17,2021-09-06,0-19,2,3456,42415,10594979,0.004003311379852664
2021-11-17,2021-09-06,20-39,1,1516038,3677078,10490439,0.35051707559616907
2021-11-17,2021-09-06,20-39,2,91861,1095253,10490439,0.10440487762237595
2021-11-17,2021-09-06,40-59,1,332156,5863762,7643738,0.7671327824161425
2021-11-17,2021-09-06,40-59,2,273125,4641177,7643738,0.6071868240381866
2021-11-17,2021-09-06,60-79,1,39964,3017081,3624664,0.8323753594815961
2021-11-17,2021-09-06,60-79,2,25939,2810481,3624664,0.77537697287252
2021-11-17,2021-09-06,80+,1,3821,569297,674853,0.843586677394929
2021-11-17,2021-09-06,80+,2,2684,537795,674853,0.7969068819431787
2021-11-17,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-17,2021-09-13,0-19,1,156429,262202,10594979,0.024747760236240205
2021-11-17,2021-09-13,0-19,2,5449,47864,10594979,0.00451761159696494
2021-11-17,2021-09-13,20-39,1,1474492,5151570,10490439,0.4910728712115861
2021-11-17,2021-09-13,20-39,2,253137,1348390,10490439,0.12853513566019498
2021-11-17,2021-09-13,40-59,1,177479,6041241,7643738,0.7903516577883752
2021-11-17,2021-09-13,40-59,2,249498,4890675,7643738,0.6398276602363921
2021-11-17,2021-09-13,60-79,1,29323,3046404,3624664,0.8404652127755842
2021-11-17,2021-09-13,60-79,2,28848,2839329,3624664,0.7833357795370826
2021-11-17,2021-09-13,80+,1,3056,572353,674853,0.8481150709858295
2021-11-17,2021-09-13,80+,2,3058,540853,674853,0.8014382391424503
2021-11-17,2021-09-20,0-19,1,49735,311937,10594979,0.02944196491564542
2021-11-17,2021-09-20,0-19,2,3685,51549,10594979,0.004865417855004715
2021-11-17,2021-09-20,20-39,1,686459,5838029,10490439,0.5565095035584307
2021-11-17,2021-09-20,20-39,2,451887,1800277,10490439,0.17161121665165777
2021-11-17,2021-09-20,40-59,1,92696,6133937,7643738,0.8024787087155525
2021-11-17,2021-09-20,40-59,2,241265,5131940,7643738,0.6713914056185599
2021-11-17,2021-09-20,60-79,1,17125,3063529,3624664,0.8451897886259251
2021-11-17,2021-09-20,60-79,2,28798,2868127,3624664,0.7912807918196004
2021-11-17,2021-09-20,80+,1,1940,574293,674853,0.8509897711057075
2021-11-17,2021-09-20,80+,2,3077,543930,674853,0.8059977506212465
2021-11-17,2021-09-27,0-19,1,50953,362890,10594979,0.03425112970964832
2021-11-17,2021-09-27,0-19,2,32768,84317,10594979,0.007958203598138326
2021-11-17,2021-09-27,20-39,1,643240,6481269,10490439,0.6178262892525279
2021-11-17,2021-09-27,20-39,2,1077645,2877922,10490439,0.2743376135164601
2021-11-17,2021-09-27,40-59,1,78285,6212222,7643738,0.8127204255300221
2021-11-17,2021-09-27,40-59,2,298249,5430189,7643738,0.7104101422628563
2021-11-17,2021-09-27,60-79,1,15646,3079175,3624664,0.8495063266553811
2021-11-17,2021-09-27,60-79,2,37274,2905401,3624664,0.8015642277463512
2021-11-17,2021-09-27,80+,1,1844,576137,674853,0.853722218023777
2021-11-17,2021-09-27,80+,2,3757,547687,674853,0.8115648889461853
2021-11-17,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-17,2021-10-04,0-19,1,33608,396498,10594979,0.0374231982904355
2021-11-17,2021-10-04,0-19,2,117517,201834,10594979,0.019049966970203527
2021-11-17,2021-10-04,20-39,1,479000,6960269,10490439,0.6634869141320016
2021-11-17,2021-10-04,20-39,2,1230686,4108608,10490439,0.39165262769270187
2021-11-17,2021-10-04,40-59,1,64270,6276492,7643738,0.8211286153450053
2021-11-17,2021-10-04,40-59,2,190143,5620332,7643738,0.7352857986498229
2021-11-17,2021-10-04,60-79,1,12785,3091960,3624664,0.8530335501442341
2021-11-17,2021-10-04,60-79,2,27105,2932506,3624664,0.8090421622528322
2021-11-17,2021-10-04,80+,1,1331,577468,674853,0.855694499394683
2021-11-17,2021-10-04,80+,2,2766,550453,674853,0.8156635593232897
2021-11-17,2021-10-11,0-19,1,174570,571068,10594979,0.053899870872797385
2021-11-17,2021-10-11,0-19,2,47380,249214,10594979,0.023521896551187124
2021-11-17,2021-10-11,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-11-17,2021-10-11,20-39,1,476664,7436933,10490439,0.7089248600559043
2021-11-17,2021-10-11,20-39,2,720485,4829093,10490439,0.4603327849292103
