fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-16,2021-03-15,60-79,1,16722,63315,3624664,0.01746782598331873
2021-10-16,2021-03-15,60-79,2,16254,32085,3624664,0.008851854958142327
2021-10-16,2021-03-15,80+,1,41906,55091,674853,0.08163407438360651
2021-10-16,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-16,2021-03-22,0-19,1,3310,9015,10594979,8.508747398177949e-4
2021-10-16,2021-03-22,0-19,2,128,498,10594979,4.700339660890314e-5
2021-10-16,2021-03-22,20-39,1,25838,272883,10490439,0.0260125434216814
2021-10-16,2021-03-22,20-39,2,19005,155651,10490439,0.014837415288340173
2021-10-16,2021-03-22,40-59,1,9584,202651,7643738,0.026512028538916432
2021-10-16,2021-03-22,40-59,2,13951,137554,7643738,0.017995645585968542
2021-10-16,2021-03-22,60-79,1,15017,78332,3624664,0.02161083068665123
2021-10-16,2021-03-22,60-79,2,5308,37393,3624664,0.01031626655601733
2021-10-16,2021-03-22,80+,1,26530,81621,674853,0.12094633942503034
2021-10-16,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-16,2021-03-29,0-19,1,456,9471,10594979,8.939139945440194e-4
2021-10-16,2021-03-29,0-19,2,2075,2573,10594979,2.428508824793329e-4
2021-10-16,2021-03-29,20-39,1,9178,282061,10490439,0.026887435311334446
2021-10-16,2021-03-29,20-39,2,21059,176710,10490439,0.01684486225981582
2021-10-16,2021-03-29,40-59,1,6554,209205,7643738,0.027369462427937745
2021-10-16,2021-03-29,40-59,2,24556,162110,7643738,0.02120820990986347
2021-10-16,2021-03-29,60-79,1,3389,81721,3624664,0.02254581390164716
2021-10-16,2021-03-29,60-79,2,5880,43273,3624664,0.011938485884484741
2021-10-16,2021-03-29,80+,1,5791,87412,674853,0.12952746746328458
2021-10-16,2021-03-29,80+,2,11692,11803,674853,0.01748973480150492
2021-10-16,2021-04-05,0-19,1,1440,10911,10594979,0.0010298274305215707
2021-10-16,2021-04-05,0-19,2,2082,4655,10594979,4.393590586635424e-4
2021-10-16,2021-04-05,20-39,1,38592,320653,10490439,0.030566213673231406
2021-10-16,2021-04-05,20-39,2,33434,210144,10490439,0.020031954811424002
2021-10-16,2021-04-05,40-59,1,22264,231469,7643738,0.030282173460157845
2021-10-16,2021-04-05,40-59,2,18653,180763,7643738,0.023648508099047873
2021-10-16,2021-04-05,60-79,1,5274,86995,3624664,0.024000845319731706
2021-10-16,2021-04-05,60-79,2,14380,57653,3624664,0.01590575016056661
2021-10-16,2021-04-05,80+,1,1784,89196,674853,0.13217100613022392
2021-10-16,2021-04-05,80+,2,32914,44717,674853,0.06626183776318695
2021-10-16,2021-04-12,0-19,1,1754,12665,10594979,0.0011953775462886713
2021-10-16,2021-04-12,0-19,2,3227,7882,10594979,0.00074393729331601315
2021-10-16,2021-04-12,20-39,1,8312,328965,10490439,0.03135855420349901
2021-10-16,2021-04-12,20-39,2,47454,257598,10490439,0.024555502396038906
2021-10-16,2021-04-12,40-59,1,2723,234192,7643738,0.030638412776576068
2021-10-16,2021-04-12,40-59,2,13105,193868,7643738,0.025362983398960037
2021-10-16,2021-04-12,60-79,1,1518,88513,3624664,0.024419642758611557
2021-10-16,2021-04-12,60-79,2,16483,74136,3624664,0.020453206145452377
2021-10-16,2021-04-12,80+,1,42216,131412,674853,0.1947268516254651
2021-10-16,2021-04-12,80+,2,31019,75736,674853,0.11222592179333869
2021-10-16,2021-04-19,0-19,1,431,13096,10594979,0.0012360571927513967
2021-10-16,2021-04-19,0-19,2,558,8440,10594979,7.966037497573143e-4
2021-10-16,2021-04-19,20-39,1,21604,350569,10490439,0.033417953242948176
2021-10-16,2021-04-19,20-39,2,11532,269130,10490439,0.025654789089379387
2021-10-16,2021-04-19,40-59,1,11914,246106,7643738,0.03219707425869385
2021-10-16,2021-04-19,40-59,2,7154,201022,7643738,0.02629891291407424
2021-10-16,2021-04-19,60-79,1,13559,102072,3624664,0.028160403281517955
2021-10-16,2021-04-19,60-79,2,3532,77668,3624664,0.02142764129309641
2021-10-16,2021-04-19,80+,1,70374,201786,674853,0.2990073393761308
2021-10-16,2021-04-19,80+,2,6844,82580,674853,0.12236738963892878
2021-10-16,2021-04-26,0-19,1,120,13216,10594979,0.0012473833124161927
2021-10-16,2021-04-26,0-19,2,831,9271,10594979,8.750371284360262e-4
2021-10-16,2021-04-26,20-39,1,8118,358687,10490439,0.03419180074351512
2021-10-16,2021-04-26,20-39,2,32892,302022,10490439,0.02879021554770015
2021-10-16,2021-04-26,40-59,1,2939,249045,7643738,0.03258157200050551
2021-10-16,2021-04-26,40-59,2,20240,221262,7643738,0.02894683203427433
2021-10-16,2021-04-26,60-79,1,152502,254574,3624664,0.07023382029341202
2021-10-16,2021-04-26,60-79,2,4523,82191,3624664,0.022675481092868193
2021-10-16,2021-04-26,80+,1,114926,316712,674853,0.46930516719937526
2021-10-16,2021-04-26,80+,2,1451,84031,674853,0.12451748751209522
2021-10-16,2021-05-03,0-19,1,67,13283,10594979,0.0012537070625623704
2021-10-16,2021-05-03,0-19,2,1342,10613,10594979,0.0010017009000206608
2021-10-16,2021-05-03,20-39,1,8508,367195,10490439,0.03500282495327412
2021-10-16,2021-05-03,20-39,2,9681,311703,10490439,0.02971305585972141
2021-10-16,2021-05-03,40-59,1,1241,250286,7643738,0.0327439271204743
2021-10-16,2021-05-03,40-59,2,3596,224858,7643738,0.029417282486657707
2021-10-16,2021-05-03,60-79,1,190217,444791,3624664,0.12271233968169187
2021-10-16,2021-05-03,60-79,2,2178,84369,3624664,0.023276364374739286
2021-10-16,2021-05-03,80+,1,83537,400249,674853,0.5930906434438314
2021-10-16,2021-05-03,80+,2,34230,118261,674853,0.17523964478190066
2021-10-16,2021-05-10,0-19,1,699,13982,10594979,0.0013196817096098067
2021-10-16,2021-05-10,0-19,2,1318,11931,10594979,0.001126099447672336
2021-10-16,2021-05-10,20-39,1,21282,388477,10490439,0.03703152937641599
2021-10-16,2021-05-10,20-39,2,15427,327130,10490439,0.031183633020505624
2021-10-16,2021-05-10,40-59,1,4968,255254,7643738,0.033393870904523414
2021-10-16,2021-05-10,40-59,2,9113,233971,7643738,0.03060950022096519
2021-10-16,2021-05-10,60-79,1,334500,779291,3624664,0.21499675556134307
2021-10-16,2021-05-10,60-79,2,11989,96358,3624664,0.02658398130143925
2021-10-16,2021-05-10,80+,1,33489,433738,674853,0.6427147838121784
2021-10-16,2021-05-10,80+,2,68835,187096,674853,0.27723963589107553
2021-10-16,2021-05-17,0-19,1,680,14662,10594979,0.0013838630543769838
2021-10-16,2021-05-17,0-19,2,85,12016,10594979,0.0011341221157682333
2021-10-16,2021-05-17,20-39,1,14591,403068,10490439,0.0384224149246757
2021-10-16,2021-05-17,20-39,2,8724,335854,10490439,0.0320152474076633
2021-10-16,2021-05-17,40-59,1,9712,264966,7643738,0.0346644534388803
2021-10-16,2021-05-17,40-59,2,4660,238631,7643738,0.031219149583619953
2021-10-16,2021-05-17,60-79,1,401778,1181069,3624664,0.3258423401451831
2021-10-16,2021-05-17,60-79,2,89521,185879,3624664,0.05128171880207379
2021-10-16,2021-05-17,80+,1,25539,459277,674853,0.6805585809057676
2021-10-16,2021-05-17,80+,2,70999,258095,674853,0.3824462512576813
2021-10-16,2021-05-24,0-19,1,1279,15941,10594979,0.0015045806131376003
2021-10-16,2021-05-24,0-19,2,97,12113,10594979,0.0011432773958306099
2021-10-16,2021-05-24,20-39,1,17148,420216,10490439,0.04005704623038178
2021-10-16,2021-05-24,20-39,2,13877,349731,10490439,0.03333807098063293
2021-10-16,2021-05-24,40-59,1,33286,298252,7643738,0.03901912912242675
2021-10-16,2021-05-24,40-59,2,2950,241581,7643738,0.03160508641190998
2021-10-16,2021-05-24,60-79,1,497183,1678252,3624664,0.4630089851086887
2021-10-16,2021-05-24,60-79,2,142302,328181,3624664,0.09054108187683052
2021-10-16,2021-05-24,80+,1,14387,473664,674853,0.7018772977226152
2021-10-16,2021-05-24,80+,2,80064,338159,674853,0.5010854215658818
2021-10-16,2021-05-31,0-19,1,827,16768,10594979,0.0015826364544941523
2021-10-16,2021-05-31,0-19,2,283,12396,10594979,0.0011699881613734203
2021-10-16,2021-05-31,20-39,1,10686,430902,10490439,0.041075688062244105
2021-10-16,2021-05-31,20-39,2,5998,355729,10490439,0.03390982970302768
2021-10-16,2021-05-31,40-59,1,31077,329329,7643738,0.043084810075907885
2021-10-16,2021-05-31,40-59,2,2429,244010,7643738,0.031922862871542695
2021-10-16,2021-05-31,60-79,1,265902,1944154,3624664,0.53636806059816855
2021-10-16,2021-05-31,60-79,2,179553,507734,3624664,0.14007753546259735
2021-10-16,2021-05-31,80+,1,8154,481818,674853,0.7139599290512156
2021-10-16,2021-05-31,80+,2,20765,358924,674853,0.5318550854778744
2021-10-16,2021-06-07,0-19,1,677,17445,10594979,0.0016465346462697095
2021-10-16,2021-06-07,0-19,2,661,13057,10594979,0.001232376203860338
2021-10-16,2021-06-07,20-39,1,9777,440679,10490439,0.042007679564220336
2021-10-16,2021-06-07,20-39,2,11393,367122,10490439,0.034995866235912526
2021-10-16,2021-06-07,40-59,1,62221,391550,7643738,0.05122493732778387
2021-10-16,2021-06-07,40-59,2,7765,251775,7643738,0.032938727099228154
2021-10-16,2021-06-07,60-79,1,427704,2371858,3624664,0.6543663081598736
2021-10-16,2021-06-07,60-79,2,480861,988595,3624664,0.2727411423514014
2021-10-16,2021-06-07,80+,1,14982,496800,674853,0.7361603193584381
2021-10-16,2021-06-07,80+,2,59575,418499,674853,0.6201335698292814
2021-10-16,2021-06-14,0-19,1,1034,18479,10594979,0.0017441280440480345
2021-10-16,2021-06-14,0-19,2,1287,14344,10594979,0.0013538488372652744
2021-10-16,2021-06-14,20-39,1,33765,474444,10490439,0.045226324656194083
2021-10-16,2021-06-14,20-39,2,23407,390529,10490439,0.03722713606170342
2021-10-16,2021-06-14,40-59,1,57546,449096,7643738,0.05875345282635276
2021-10-16,2021-06-14,40-59,2,30467,282242,7643738,0.03692460416618152
2021-10-16,2021-06-14,60-79,1,147858,2519716,3624664,0.6951585029674474
2021-10-16,2021-06-14,60-79,2,537604,1526199,3624664,0.4210594416475569
2021-10-16,2021-06-14,80+,1,13075,509875,674853,0.7555349090839042
2021-10-16,2021-06-14,80+,2,25905,444404,674853,0.6585197072547652
2021-10-16,2021-06-21,0-19,1,1890,20369,10594979,0.0019225144287685705
2021-10-16,2021-06-21,0-19,2,813,15157,10594979,0.0014305832979942669
2021-10-16,2021-06-21,20-39,1,43511,517955,10490439,0.04937400617838777
2021-10-16,2021-06-21,20-39,2,20451,410980,10490439,0.03917662549679761
2021-10-16,2021-06-21,40-59,1,207509,656605,7643738,0.0859010342845346
2021-10-16,2021-06-21,40-59,2,30038,312280,7643738,0.040854356860478475
2021-10-16,2021-06-21,60-79,1,79628,2599344,3624664,0.7171268840366997
2021-10-16,2021-06-21,60-79,2,301408,1827607,3624664,0.5042141837146836
2021-10-16,2021-06-21,80+,1,12112,521987,674853,0.7734825213787299
2021-10-16,2021-06-21,80+,2,11984,456388,674853,0.6762776486138463
2021-10-16,2021-06-28,0-19,1,1174,21543,10594979,0.002033321632822491
2021-10-16,2021-06-28,0-19,2,645,15802,10594979,0.001491461191192545
2021-10-16,2021-06-28,20-39,1,27768,545723,10490439,0.052020987872862134
2021-10-16,2021-06-28,20-39,2,10317,421297,10490439,0.04016009244227053
2021-10-16,2021-06-28,40-59,1,445417,1102022,7643738,0.14417317809689448
2021-10-16,2021-06-28,40-59,2,47864,360144,7643738,0.04711621460599513
2021-10-16,2021-06-28,60-79,1,61853,2661197,3624664,0.7341913622890287
2021-10-16,2021-06-28,60-79,2,376955,2204562,3624664,0.6082114093885668
2021-10-16,2021-06-28,80+,1,8773,530760,674853,0.7864823894981574
2021-10-16,2021-06-28,80+,2,11404,467792,674853,0.6931761435453351
2021-10-16,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-16,2021-07-05,0-19,1,2516,24059,10594979,0.0022707926084610456
2021-10-16,2021-07-05,0-19,2,822,16624,10594979,0.0015690451108963973
2021-10-16,2021-07-05,20-39,1,54703,600426,10490439,0.057235545623972456
2021-10-16,2021-07-05,20-39,2,28829,450126,10490439,0.04290821385072636
2021-10-16,2021-07-05,40-59,1,894701,1996723,7643738,0.26122337003178286
2021-10-16,2021-07-05,40-59,2,55292,415436,7643738,0.05434984820254174
2021-10-16,2021-07-05,60-79,1,77235,2738432,3624664,0.7554995442336172
2021-10-16,2021-07-05,60-79,2,160372,2364934,3624664,0.652456062134311
2021-10-16,2021-07-05,80+,1,9335,540095,674853,0.8003150315698382
2021-10-16,2021-07-05,80+,2,12710,480502,674853,0.7120098747430922
2021-10-16,2021-07-12,0-19,1,2352,26411,10594979,0.002492784553891046
2021-10-16,2021-07-12,0-19,2,1433,18057,10594979,0.0017042978565601687
2021-10-16,2021-07-12,20-39,1,49805,650231,10490439,0.061983202037588704
2021-10-16,2021-07-12,20-39,2,35958,486084,10490439,0.046335906438233904
2021-10-16,2021-07-12,40-59,1,857381,2854104,7643738,0.3733911340236936
2021-10-16,2021-07-12,40-59,2,175959,591395,7643738,0.07736986798867256
2021-10-16,2021-07-12,60-79,1,47911,2786343,3624664,0.7687175969965768
2021-10-16,2021-07-12,60-79,2,94787,2459721,3624664,0.6786066239519029
2021-10-16,2021-07-12,80+,1,5292,545387,674853,0.8081567393195259
2021-10-16,2021-07-12,80+,2,13717,494219,674853,0.7323357827556519
2021-10-16,2021-07-19,0-19,1,6877,33288,10594979,0.003141865595014393
2021-10-16,2021-07-19,0-19,2,909,18966,10594979,0.001790093213020998
2021-10-16,2021-07-19,20-39,1,130875,781106,10490439,0.07445884771838433
2021-10-16,2021-07-19,20-39,2,25753,511837,10490439,0.048790808468549315
2021-10-16,2021-07-19,40-59,1,705142,3559246,7643738,0.46564207198101243
2021-10-16,2021-07-19,40-59,2,384789,976184,7643738,0.12771029043643306
2021-10-16,2021-07-19,60-79,1,34665,2821008,3624664,0.77828124206823035
2021-10-16,2021-07-19,60-79,2,63030,2522751,3624664,0.6959958219575663
2021-10-16,2021-07-19,80+,1,3449,548836,674853,0.8132674819553295
2021-10-16,2021-07-19,80+,2,9424,503643,674853,0.7463003053998426
2021-10-16,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-16,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-16,2021-07-26,0-19,1,3107,36395,10594979,0.003435117710002068
2021-10-16,2021-07-26,0-19,2,977,19943,10594979,0.001882306703958545
2021-10-16,2021-07-26,20-39,1,53591,834697,10490439,0.07956740418584961
2021-10-16,2021-07-26,20-39,2,35095,546932,10490439,0.05213623567135751
2021-10-16,2021-07-26,40-59,1,347673,3906919,7643738,0.5111267549986669
2021-10-16,2021-07-26,40-59,2,714516,1690700,7643738,0.22118759172540975
2021-10-16,2021-07-26,60-79,1,20390,2841398,3624664,0.7839065910660961
2021-10-16,2021-07-26,60-79,2,70069,2592820,3624664,0.7153269930674954
2021-10-16,2021-07-26,80+,1,2174,551010,674853,0.8164889242546155
2021-10-16,2021-07-26,80+,2,9152,512795,674853,0.7598617773055761
2021-10-16,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-16,2021-08-02,0-19,1,4613,41008,10594979,0.003870512626782932
2021-10-16,2021-08-02,0-19,2,2518,22461,10594979,0.0021199664482581797
2021-10-16,2021-08-02,20-39,1,168948,1003645,10490439,0.09567235460784816
2021-10-16,2021-08-02,20-39,2,40658,587590,10490439,0.056011955267077
2021-10-16,2021-08-02,40-59,1,471011,4377930,7643738,0.5727472605680624
2021-10-16,2021-08-02,40-59,2,817760,2508460,7643738,0.32817189704827665
2021-10-16,2021-08-02,60-79,1,27507,2868905,3624664,0.7914954324042174
2021-10-16,2021-08-02,60-79,2,62114,2654934,3624664,0.7324634779940982
2021-10-16,2021-08-02,80+,1,2791,553801,674853,0.8206246397363574
2021-10-16,2021-08-02,80+,2,7245,520040,674853,0.7705974486295534
2021-10-16,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-16,2021-08-09,0-19,1,4401,45409,10594979,0.004285898065489323
2021-10-16,2021-08-09,0-19,2,4100,26561,10594979,0.0025069422034720407
2021-10-16,2021-08-09,20-39,1,113254,1116899,10490439,0.10646828030743041
2021-10-16,2021-08-09,20-39,2,64468,652058,10490439,0.06215736062141918
2021-10-16,2021-08-09,40-59,1,342627,4720557,7643738,0.6175717953702756
2021-10-16,2021-08-09,40-59,2,577068,3085528,7643738,0.4036674203118945
2021-10-16,2021-08-09,60-79,1,25219,2894124,3624664,0.798453042819969
2021-10-16,2021-08-09,60-79,2,37093,2692027,3624664,0.7426969782578468
2021-10-16,2021-08-09,80+,1,2878,556679,674853,0.8248892721822382
2021-10-16,2021-08-09,80+,2,4051,524091,674853,0.7766002373850305
2021-10-16,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-16,2021-08-16,0-19,1,4043,49452,10594979,0.004667493913862406
2021-10-16,2021-08-16,0-19,2,3339,29900,10594979,0.0028220914831449877
2021-10-16,2021-08-16,20-39,1,129583,1246482,10490439,0.11882076622341543
2021-10-16,2021-08-16,20-39,2,87949,740007,10490439,0.0705410898438092
2021-10-16,2021-08-16,40-59,1,273195,4993752,7643738,0.6533128163210199
2021-10-16,2021-08-16,40-59,2,468130,3553658,7643738,0.4649110160500007
2021-10-16,2021-08-16,60-79,1,25915,2920039,3624664,0.8056026710337841
2021-10-16,2021-08-16,60-79,2,31856,2723883,3624664,0.751485654946224
2021-10-16,2021-08-16,80+,1,2915,559594,674853,0.8292087313829827
2021-10-16,2021-08-16,80+,2,3732,527823,674853,0.7821303306053319
2021-10-16,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-16,2021-08-23,0-19,1,5618,55070,10594979,0.005197745082835936
2021-10-16,2021-08-23,0-19,2,4145,34045,10594979,0.0032133145332331474
2021-10-16,2021-08-23,20-39,1,312571,1559053,10490439,0.148616564092313
2021-10-16,2021-08-23,20-39,2,130646,870653,10490439,0.08299490612356641
2021-10-16,2021-08-23,40-59,1,280819,5274571,7643738,0.6900512550273178
2021-10-16,2021-08-23,40-59,2,411053,3964711,7643738,0.5186874537039339
2021-10-16,2021-08-23,60-79,1,29146,2949185,3624664,0.8136436922153336
2021-10-16,2021-08-23,60-79,2,32698,2756581,3624664,0.7605066290282354
2021-10-16,2021-08-23,80+,1,3178,562772,674853,0.8339179050845147
2021-10-16,2021-08-23,80+,2,3775,531598,674853,0.7877241414056099
2021-10-16,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-16,2021-08-30,0-19,1,5567,60637,10594979,0.005723182650951927
2021-10-16,2021-08-30,0-19,2,4683,38728,10594979,0.003655316353151809
2021-10-16,2021-08-30,20-39,1,596372,2155425,10490439,0.20546566259047883
2021-10-16,2021-08-30,20-39,2,127734,998387,10490439,0.09517113630802296
2021-10-16,2021-08-30,40-59,1,254140,5528711,7643738,0.7232993857193954
2021-10-16,2021-08-30,40-59,2,394035,4358746,7643738,0.5702374937497857
2021-10-16,2021-08-30,60-79,1,26836,2976021,3624664,0.8210474129464138
2021-10-16,2021-08-30,60-79,2,24055,2780636,3624664,0.7671431062299844
2021-10-16,2021-08-30,80+,1,2636,565408,674853,0.8378239409175036
2021-10-16,2021-08-30,80+,2,2587,534185,674853,0.7915575688335089
2021-10-16,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-16,2021-09-06,0-19,1,44262,104899,10594979,0.00990082188931191
2021-10-16,2021-09-06,0-19,2,3413,42141,10594979,0.003977450073284714
2021-10-16,2021-09-06,20-39,1,1510770,3666195,10490439,0.34947965475992
2021-10-16,2021-09-06,20-39,2,90979,1089366,10490439,0.10384369996336665
2021-10-16,2021-09-06,40-59,1,330098,5858809,7643738,0.7664848010227456
2021-10-16,2021-09-06,40-59,2,271649,4630395,7643738,0.6057762576372974
2021-10-16,2021-09-06,60-79,1,39673,3015694,3624664,0.8319927033236736
2021-10-16,2021-09-06,60-79,2,25746,2806382,3624664,0.7742461094324881
2021-10-16,2021-09-06,80+,1,3802,569210,674853,0.8434577604307901
2021-10-16,2021-09-06,80+,2,2659,536844,674853,0.7954976861627643
2021-10-16,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-16,2021-09-13,0-19,1,156282,261181,10594979,0.024651393834758898
2021-10-16,2021-09-13,0-19,2,5139,47280,10594979,0.0044624911479296
2021-10-16,2021-09-13,20-39,1,1465086,5131281,10490439,0.48913882440954093
2021-10-16,2021-09-13,20-39,2,250093,1339459,10490439,0.12768378901969688
2021-10-16,2021-09-13,40-59,1,175266,6034075,7643738,0.7894141583607392
2021-10-16,2021-09-13,40-59,2,247114,4877509,7643738,0.6381052045478273
2021-10-16,2021-09-13,60-79,1,29064,3044758,3624664,0.8400111017186697
2021-10-16,2021-09-13,60-79,2,28535,2834917,3624664,0.7821185632654503
2021-10-16,2021-09-13,80+,1,3020,572230,674853,0.8479328090710125
2021-10-16,2021-09-13,80+,2,3039,539883,674853,0.8000008890825113
2021-10-16,2021-09-20,0-19,1,49175,310356,10594979,0.029292743289061732
2021-10-16,2021-09-20,0-19,2,3539,50819,10594979,0.0047965172937105395
2021-10-16,2021-09-20,20-39,1,672946,5804227,10490439,0.5532873314453285
2021-10-16,2021-09-20,20-39,2,439171,1778630,10490439,0.16954771864170795
2021-10-16,2021-09-20,40-59,1,91234,6125309,7643738,0.8013499416123367
2021-10-16,2021-09-20,40-59,2,238649,5116158,7643738,0.66932670900023
2021-10-16,2021-09-20,60-79,1,16873,3061631,3624664,0.8446661538835047
2021-10-16,2021-09-20,60-79,2,28440,2863357,3624664,0.7899648077725273
2021-10-16,2021-09-20,80+,1,1915,574145,674853,0.8507704640862529
2021-10-16,2021-09-20,80+,2,3031,542914,674853,0.8044922375687742
2021-10-16,2021-09-27,0-19,1,49535,359891,10594979,0.03396807110235896
2021-10-16,2021-09-27,0-19,2,32293,83112,10594979,0.007844470479837667
2021-10-16,2021-09-27,20-39,1,595954,6400181,10490439,0.610096584137232
2021-10-16,2021-09-27,20-39,2,1030768,2809398,10490439,0.26780557038652053
2021-10-16,2021-09-27,40-59,1,74312,6199621,7643738,0.8110718865560279
2021-10-16,2021-09-27,40-59,2,288399,5404557,7643738,0.7070568091161681
2021-10-16,2021-09-27,60-79,1,14937,3076568,3624664,0.8487870875755656
2021-10-16,2021-09-27,60-79,2,36103,2899460,3624664,0.7999251792717891
2021-10-16,2021-09-27,80+,1,1774,575919,674853,0.8533991847113371
2021-10-16,2021-09-27,80+,2,3646,546560,674853,0.8098948956291222
2021-10-16,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-16,2021-10-04,0-19,1,30568,390459,10594979,0.03685321131830464
2021-10-16,2021-10-04,0-19,2,108285,191397,10594979,0.018064877712357902
2021-10-16,2021-10-04,20-39,1,412868,6813049,10490439,0.6494531830364773
2021-10-16,2021-10-04,20-39,2,1128616,3938014,10490439,0.3753907724929338
2021-10-16,2021-10-04,40-59,1,56100,6255721,7643738,0.8184112275957129
2021-10-16,2021-10-04,40-59,2,173419,5577976,7643738,0.729744530751839
2021-10-16,2021-10-04,60-79,1,11416,3087984,3624664,0.8519366208840323
2021-10-16,2021-10-04,60-79,2,24885,2924345,3624664,0.8067906432154814
2021-10-16,2021-10-04,80+,1,1184,577103,674853,0.855153640866974
2021-10-16,2021-10-04,80+,2,2541,549101,674853,0.8136601600644882
2021-10-16,2021-10-11,0-19,1,124189,514648,10594979,0.0485747069437325
2021-10-16,2021-10-11,0-19,2,39305,230702,10594979,0.02177465382423127
2021-10-16,2021-10-11,0-19,3,3,3,10594979,2.8315299161989846e-7
2021-10-16,2021-10-11,20-39,1,331187,7144236,10490439,0.6810235491574756
2021-10-16,2021-10-11,20-39,2,556618,4494632,10490439,0.4284503251007894
