fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-10,2021-03-22,80+,1,26530,81604,674853,0.12092114875387677
2021-09-10,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-10,2021-03-29,0-19,1,456,9382,10594979,8.855137891259624e-4
2021-09-10,2021-03-29,0-19,2,2032,2520,10594979,2.3784851296071468e-4
2021-09-10,2021-03-29,20-39,1,9122,280445,10490439,0.026733390280425824
2021-09-10,2021-03-29,20-39,2,20566,172458,10490439,0.016439540804727048
2021-09-10,2021-03-29,40-59,1,6529,207992,7643738,0.027210770437186622
2021-09-10,2021-03-29,40-59,2,24285,158237,7643738,0.02070152064343388
2021-09-10,2021-03-29,60-79,1,3384,81155,3624664,0.022389661496900127
2021-09-10,2021-03-29,60-79,2,5780,42180,3624664,0.011636940692985612
2021-09-10,2021-03-29,80+,1,5791,87395,674853,0.12950227679213103
2021-09-10,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-10,2021-04-05,0-19,1,1436,10818,10594979,0.0010210496877813538
2021-09-10,2021-04-05,0-19,2,2067,4587,10594979,4.329409241868247e-4
2021-09-10,2021-04-05,20-39,1,38411,318856,10490439,0.030394914836261857
2021-09-10,2021-04-05,20-39,2,33140,205598,10490439,0.01959860783709814
2021-09-10,2021-04-05,40-59,1,22164,230156,7643738,0.030110398865057907
2021-09-10,2021-04-05,40-59,2,18468,176705,7643738,0.023117616014572975
2021-09-10,2021-04-05,60-79,1,5253,86408,3624664,0.02383889927452586
2021-09-10,2021-04-05,60-79,2,14340,56520,3624664,0.015593169463431644
2021-09-10,2021-04-05,80+,1,1774,89169,674853,0.13213099741721532
2021-09-10,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-10,2021-04-12,0-19,1,1754,12572,10594979,0.0011865998035484543
2021-09-10,2021-04-12,0-19,2,3225,7812,10594979,7.373303901782156e-4
2021-09-10,2021-04-12,20-39,1,8335,327191,10490439,0.031189447839122843
2021-09-10,2021-04-12,20-39,2,47340,252938,10490439,0.024111288383641523
2021-09-10,2021-04-12,40-59,1,2730,232886,7643738,0.03046755396378055
2021-09-10,2021-04-12,40-59,2,13029,189734,7643738,0.024822148535180038
2021-09-10,2021-04-12,60-79,1,1547,87955,3624664,0.02426569745499169
2021-09-10,2021-04-12,60-79,2,16465,72985,3624664,0.020135659470781293
2021-09-10,2021-04-12,80+,1,42192,131361,674853,0.1946512796120044
2021-09-10,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-10,2021-04-19,0-19,1,409,12981,10594979,0.0012252029947393006
2021-09-10,2021-04-19,0-19,2,557,8369,10594979,7.899024622889767e-4
2021-09-10,2021-04-19,20-39,1,21584,348775,10490439,0.03324694038066472
2021-09-10,2021-04-19,20-39,2,11370,264308,10490439,0.025195132443932993
2021-09-10,2021-04-19,40-59,1,11909,244795,7643738,0.032025561315680885
2021-09-10,2021-04-19,40-59,2,7026,196760,7643738,0.025741332316727757
2021-09-10,2021-04-19,60-79,1,13535,101490,3624664,0.02799983667451659
2021-09-10,2021-04-19,60-79,2,3506,76491,3624664,0.02110292153976203
2021-09-10,2021-04-19,80+,1,70370,201731,674853,0.2989258401459281
2021-09-10,2021-04-19,80+,2,6844,82481,674853,0.12222069102456387
2021-09-10,2021-04-26,0-19,1,115,13096,10594979,0.0012360571927513967
2021-09-10,2021-04-26,0-19,2,828,9197,10594979,8.680526879760687e-4
2021-09-10,2021-04-26,20-39,1,8094,356869,10490439,0.03401850008374292
2021-09-10,2021-04-26,20-39,2,32586,296894,10490439,0.0283013894842723
2021-09-10,2021-04-26,40-59,1,2924,247719,7643738,0.032408096666840226
2021-09-10,2021-04-26,40-59,2,20055,216815,7643738,0.028365048618882543
2021-09-10,2021-04-26,60-79,1,152478,253968,3624664,0.07006663238302915
2021-09-10,2021-04-26,60-79,2,4452,80943,3624664,0.022331173317030214
2021-09-10,2021-04-26,80+,1,114909,316640,674853,0.469198477298019
2021-09-10,2021-04-26,80+,2,1437,83918,674853,0.12435004363913327
2021-09-10,2021-05-03,0-19,1,50,13146,10594979,0.0012407764092783949
2021-09-10,2021-05-03,0-19,2,1335,10532,10594979,9.940557692469235e-4
2021-09-10,2021-05-03,20-39,1,8468,365337,10490439,0.03482571129768735
2021-09-10,2021-05-03,20-39,2,9630,306524,10490439,0.02921936822662998
2021-09-10,2021-05-03,40-59,1,1239,248958,7643738,0.032570190134722045
2021-09-10,2021-05-03,40-59,2,3580,220395,7643738,0.02883340585457011
2021-09-10,2021-05-03,60-79,1,190199,444167,3624664,0.12254018579377289
2021-09-10,2021-05-03,60-79,2,2167,83110,3624664,0.022929021834851453
2021-09-10,2021-05-03,80+,1,83541,400181,674853,0.5929898807592172
2021-09-10,2021-05-03,80+,2,34195,118113,674853,0.17502033776244605
2021-09-10,2021-05-10,0-19,1,697,13843,10594979,0.0013065622876647514
2021-09-10,2021-05-10,0-19,2,1285,11817,10594979,0.00111533963399078
2021-09-10,2021-05-10,20-39,1,21278,386615,10490439,0.03685403442124777
2021-09-10,2021-05-10,20-39,2,15324,321848,10490439,0.030680126923191678
2021-09-10,2021-05-10,40-59,1,4963,253921,7643738,0.03321947978855372
2021-09-10,2021-05-10,40-59,2,9088,229483,7643738,0.030022352937790386
2021-09-10,2021-05-10,60-79,1,334411,778578,3624664,0.21480004767338434
2021-09-10,2021-05-10,60-79,2,11952,95062,3624664,0.02622643091883827
2021-09-10,2021-05-10,80+,1,33495,433676,674853,0.6426229119526771
2021-09-10,2021-05-10,80+,2,68778,186891,674853,0.2769358660330472
2021-09-10,2021-05-17,0-19,1,679,14522,10594979,0.0013706492481013884
2021-09-10,2021-05-17,0-19,2,80,11897,10594979,0.0011228903804339772
2021-09-10,2021-05-17,20-39,1,14586,401201,10490439,0.03824444334503065
2021-09-10,2021-05-17,20-39,2,8698,330546,10490439,0.03150926286306989
2021-09-10,2021-05-17,40-59,1,9710,263631,7643738,0.03448980067082362
2021-09-10,2021-05-17,40-59,2,4648,234131,7643738,0.03063043238792329
2021-09-10,2021-05-17,60-79,1,401717,1180295,3624664,0.32562880311112974
2021-09-10,2021-05-17,60-79,2,89450,184512,3624664,0.050904580396969205
2021-09-10,2021-05-17,80+,1,25543,459219,674853,0.6804726362630084
2021-09-10,2021-05-17,80+,2,70962,257853,674853,0.38208765464478933
2021-09-10,2021-05-24,0-19,1,1273,15795,10594979,0.0014908005008787654
2021-09-10,2021-05-24,0-19,2,79,11976,10594979,0.0011303467425466346
2021-09-10,2021-05-24,20-39,1,17133,418334,10490439,0.03987764477730627
2021-09-10,2021-05-24,20-39,2,13839,344385,10490439,0.03282846409001568
2021-09-10,2021-05-24,40-59,1,33256,296887,7643738,0.03884055157306543
2021-09-10,2021-05-24,40-59,2,2938,237069,7643738,0.031014799303691467
2021-09-10,2021-05-24,60-79,1,497103,1677398,3624664,0.4627733770633637
2021-09-10,2021-05-24,60-79,2,142199,326711,3624664,0.09013552704471366
2021-09-10,2021-05-24,80+,1,14390,473609,674853,0.7017957984924125
2021-09-10,2021-05-24,80+,2,80056,337909,674853,0.5007149705195058
2021-09-10,2021-05-31,0-19,1,823,16618,10594979,0.0015684788049131575
2021-09-10,2021-05-31,0-19,2,280,12256,10594979,0.001156774355097825
2021-09-10,2021-05-31,20-39,1,10567,428901,10490439,0.04088494294662025
2021-09-10,2021-05-31,20-39,2,5158,349543,10490439,0.033320149900304456
2021-09-10,2021-05-31,40-59,1,30996,327883,7643738,0.042895635617024024
2021-09-10,2021-05-31,40-59,2,1785,238854,7643738,0.031248323791317808
2021-09-10,2021-05-31,60-79,1,265812,1943210,3624664,0.5361076226651629
2021-09-10,2021-05-31,60-79,2,179456,506167,3624664,0.1396452195293136
2021-09-10,2021-05-31,80+,1,8157,481766,674853,0.7138828752335694
2021-09-10,2021-05-31,80+,2,20753,358662,674853,0.5314668527812724
2021-09-10,2021-06-07,0-19,1,668,17286,10594979,0.0016315275377138548
2021-09-10,2021-06-07,0-19,2,659,12915,10594979,0.0012189736289236629
2021-09-10,2021-06-07,20-39,1,9740,438641,10490439,0.041813407427468
2021-09-10,2021-06-07,20-39,2,11381,360924,10490439,0.034405042534444936
2021-09-10,2021-06-07,40-59,1,62187,390070,7643738,0.05103131478342141
2021-09-10,2021-06-07,40-59,2,7751,246605,7643738,0.03226235645439443
2021-09-10,2021-06-07,60-79,1,427625,2370835,3624664,0.6540840751032372
2021-09-10,2021-06-07,60-79,2,480711,986878,3624664,0.27226744327198327
2021-09-10,2021-06-07,80+,1,14980,496746,674853,0.7360803019324208
2021-09-10,2021-06-07,80+,2,59563,418225,674853,0.6197275554824532
2021-09-10,2021-06-14,0-19,1,1032,18318,10594979,0.0017289321668310998
2021-09-10,2021-06-14,0-19,2,1278,14193,10594979,0.0013395968033537396
2021-09-10,2021-06-14,20-39,1,33733,472374,10490439,0.045029002122790096
2021-09-10,2021-06-14,20-39,2,23339,384263,10490439,0.03662983026735106
2021-09-10,2021-06-14,40-59,1,57545,447615,7643738,0.058559699455946815
2021-09-10,2021-06-14,40-59,2,30395,277000,7643738,0.03623881404621666
2021-09-10,2021-06-14,60-79,1,147859,2518694,3624664,0.6948765457984519
2021-09-10,2021-06-14,60-79,2,537249,1524127,3624664,0.42048780245562073
2021-09-10,2021-06-14,80+,1,13067,509813,674853,0.755443037224403
2021-09-10,2021-06-14,80+,2,25890,444115,674853,0.6580914658451544
2021-09-10,2021-06-21,0-19,1,1889,20207,10594979,0.001907224167221096
2021-09-10,2021-06-21,0-19,2,810,15003,10594979,0.001416048111091112
2021-09-10,2021-06-21,20-39,1,43476,515850,10490439,0.04917334727364603
2021-09-10,2021-06-21,20-39,2,20326,404589,10490439,0.03856740409052471
2021-09-10,2021-06-21,40-59,1,207445,655060,7643738,0.08569890804734542
2021-09-10,2021-06-21,40-59,2,29909,306909,7643738,0.040151690180903636
2021-09-10,2021-06-21,60-79,1,79614,2598308,3624664,0.7168410644407316
2021-09-10,2021-06-21,60-79,2,301165,1825292,3624664,0.5035755038260098
2021-09-10,2021-06-21,80+,1,12108,521921,674853,0.7733847223024866
2021-09-10,2021-06-21,80+,2,11972,456087,674853,0.6758316255540096
2021-09-10,2021-06-28,0-19,1,1175,21382,10594979,0.0020181257556055564
2021-09-10,2021-06-28,0-19,2,642,15645,10594979,0.0014766428512977704
2021-09-10,2021-06-28,20-39,1,27721,543571,10490439,0.05181584869803828
2021-09-10,2021-06-28,20-39,2,10280,414869,10490439,0.03954734401486916
2021-09-10,2021-06-28,40-59,1,445237,1100297,7643738,0.14394750317187743
2021-09-10,2021-06-28,40-59,2,47784,354693,7643738,0.04640308184294124
2021-09-10,2021-06-28,60-79,1,61535,2659843,3624664,0.7338178104232558
2021-09-10,2021-06-28,60-79,2,376623,2201915,3624664,0.6074811348031155
2021-09-10,2021-06-28,80+,1,8700,530621,674853,0.7862764187163723
2021-09-10,2021-06-28,80+,2,11399,467486,674853,0.6927227114645708
2021-09-10,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-10,2021-07-05,0-19,1,2513,23895,10594979,0.002255313578252491
2021-09-10,2021-07-05,0-19,2,819,16464,10594979,0.0015539436180100027
2021-09-10,2021-07-05,20-39,1,54607,598178,10490439,0.05702125525919363
2021-09-10,2021-07-05,20-39,2,28765,443634,10490439,0.04228936463002168
2021-09-10,2021-07-05,40-59,1,894061,1994358,7643738,0.2609139664389334
2021-09-10,2021-07-05,40-59,2,55215,409908,7643738,0.05362664183413927
2021-09-10,2021-07-05,60-79,1,77189,2737032,3624664,0.7551133015363631
2021-09-10,2021-07-05,60-79,2,160204,2362119,3624664,0.6516794384251892
2021-09-10,2021-07-05,80+,1,9333,539954,674853,0.8001060971796821
2021-09-10,2021-07-05,80+,2,12700,480186,674853,0.7115416246204729
2021-09-10,2021-07-12,0-19,1,2341,26236,10594979,0.0024762672960465517
2021-09-10,2021-07-12,0-19,2,1432,17896,10594979,0.0016891019793432343
2021-09-10,2021-07-12,20-39,1,49625,647803,10490439,0.06175175319164432
2021-09-10,2021-07-12,20-39,2,35876,479510,10490439,0.04570924057610935
2021-09-10,2021-07-12,40-59,1,856777,2851135,7643738,0.37300271150057734
2021-09-10,2021-07-12,40-59,2,175672,585580,7643738,0.07660911454578899
2021-09-10,2021-07-12,60-79,1,47873,2784905,3624664,0.7683208705689686
2021-09-10,2021-07-12,60-79,2,94692,2456811,3624664,0.677803790916896
2021-09-10,2021-07-12,80+,1,5289,545243,674853,0.8079433595168133
2021-09-10,2021-07-12,80+,2,13714,493900,674853,0.7318630872204762
2021-09-10,2021-07-19,0-19,1,6864,33100,10594979,0.0031241213408728795
2021-09-10,2021-07-19,0-19,2,907,18803,10594979,0.0017747085671429835
2021-09-10,2021-07-19,20-39,1,130779,778582,10490439,0.07421824768248497
2021-09-10,2021-07-19,20-39,2,25668,505178,10490439,0.048156039990318804
2021-09-10,2021-07-19,40-59,1,704900,3556035,7643738,0.465221989555372
2021-09-10,2021-07-19,40-59,2,384228,969808,7643738,0.12687614358315263
2021-09-10,2021-07-19,60-79,1,34971,2819876,3624664,0.7779689372587363
2021-09-10,2021-07-19,60-79,2,62694,2519505,3624664,0.6951002906752185
2021-09-10,2021-07-19,80+,1,3515,548758,674853,0.8131519012288602
2021-09-10,2021-07-19,80+,2,9325,503225,674853,0.7456809112503019
2021-09-10,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-10,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-10,2021-07-26,0-19,1,3100,36200,10594979,0.0034167127655467745
2021-09-10,2021-07-26,0-19,2,972,19775,10594979,0.0018664501364278306
2021-09-10,2021-07-26,20-39,1,53409,831991,10490439,0.07930945501899396
2021-09-10,2021-07-26,20-39,2,34828,540006,10490439,0.05147601544606475
2021-09-10,2021-07-26,40-59,1,347315,3903350,7643738,0.5106598368494577
2021-09-10,2021-07-26,40-59,2,712322,1682130,7643738,0.22006641253271633
2021-09-10,2021-07-26,60-79,1,20361,2840237,3624664,0.783586285515016
2021-09-10,2021-07-26,60-79,2,69749,2589254,3624664,0.7143431777400608
2021-09-10,2021-07-26,80+,1,2172,550930,674853,0.8163703799197751
2021-09-10,2021-07-26,80+,2,9121,512346,674853,0.7591964472262849
2021-09-10,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-10,2021-08-02,0-19,1,4585,40785,10594979,0.0038494649210725194
2021-09-10,2021-08-02,0-19,2,2503,22278,10594979,0.002102694115769366
2021-09-10,2021-08-02,20-39,1,169004,1000995,10490439,0.0954197436351329
2021-09-10,2021-08-02,20-39,2,40378,580384,10490439,0.05532504407108225
2021-09-10,2021-08-02,40-59,1,470005,4373355,7643738,0.5721487314191042
2021-09-10,2021-08-02,40-59,2,814409,2496539,7643738,0.32661231978385447
2021-09-10,2021-08-02,60-79,1,27422,2867659,3624664,0.7911516764036611
2021-09-10,2021-08-02,60-79,2,61860,2651114,3624664,0.7314095872058762
2021-09-10,2021-08-02,80+,1,2788,553718,674853,0.8205016499889606
2021-09-10,2021-08-02,80+,2,7214,519560,674853,0.76988618262051145
2021-09-10,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-10,2021-08-09,0-19,1,4346,45131,10594979,0.004259659221599212
2021-09-10,2021-08-09,0-19,2,4068,26346,10594979,0.0024866495724059482
2021-09-10,2021-08-09,20-39,1,112015,1113010,10490439,0.10609756178935886
2021-09-10,2021-08-09,20-39,2,64163,644547,10490439,0.06144137533233833
2021-09-10,2021-08-09,40-59,1,341135,4714490,7643738,0.616778073764433
2021-09-10,2021-08-09,40-59,2,574735,3071274,7643738,0.40180262588801446
2021-09-10,2021-08-09,60-79,1,24964,2892623,3624664,0.7980389354709844
2021-09-10,2021-08-09,60-79,2,36879,2687993,3624664,0.741584047514473
2021-09-10,2021-08-09,80+,1,2855,556573,674853,0.8247322009385748
2021-09-10,2021-08-09,80+,2,4035,523595,674853,0.7758652625090204
2021-09-10,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-10,2021-08-16,0-19,1,3897,49028,10594979,0.00462747495771346
2021-09-10,2021-08-16,0-19,2,3216,29562,10594979,0.0027901895794224794
2021-09-10,2021-08-16,20-39,1,126424,1239434,10490439,0.11814891636088823
2021-09-10,2021-08-16,20-39,2,87130,731677,10490439,0.06974703346542505
2021-09-10,2021-08-16,40-59,1,268599,4983089,7643738,0.6519178182193058
2021-09-10,2021-08-16,40-59,2,465521,3536795,7643738,0.46270489647866003
2021-09-10,2021-08-16,60-79,1,25421,2918044,3624664,0.805052275190197
2021-09-10,2021-08-16,60-79,2,31512,2719505,3624664,0.750277818854382
2021-09-10,2021-08-16,80+,1,2860,559433,674853,0.8289701609091165
2021-09-10,2021-08-16,80+,2,3698,527293,674853,0.7813449743870147
2021-09-10,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-10,2021-08-23,0-19,1,5317,54345,10594979,0.00512931644319446
2021-09-10,2021-08-23,0-19,2,3582,33144,10594979,0.003128274251416638
2021-09-10,2021-08-23,20-39,1,289894,1529328,10490439,0.1457830315776108
2021-09-10,2021-08-23,20-39,2,121958,853635,10490439,0.08137266705425769
2021-09-10,2021-08-23,40-59,1,267574,5250663,7643738,0.6869234659796032
2021-09-10,2021-08-23,40-59,2,392433,3929228,7643738,0.514045353202844
2021-09-10,2021-08-23,60-79,1,27914,2945958,3624664,0.8127534027981628
2021-09-10,2021-08-23,60-79,2,31672,2751177,3624664,0.7590157322168345
2021-09-10,2021-08-23,80+,1,3059,562492,674853,0.8335029999125736
2021-09-10,2021-08-23,80+,2,3661,530954,674853,0.7867698595101452
2021-09-10,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-10,2021-08-30,0-19,1,4930,59275,10594979,0.005594631192756493
2021-09-10,2021-08-30,0-19,2,4303,37447,10594979,0.0035344100257301125
2021-09-10,2021-08-30,20-39,1,492342,2021670,10490439,0.19271548121103416
2021-09-10,2021-08-30,20-39,2,116128,969763,10490439,0.0924425565031168
2021-09-10,2021-08-30,40-59,1,234827,5485490,7643738,0.7176449532937942
2021-09-10,2021-08-30,40-59,2,360147,4289375,7643738,0.5611619602869695
2021-09-10,2021-08-30,60-79,1,24637,2970595,3624664,0.8195504466069131
2021-09-10,2021-08-30,60-79,2,22283,2773460,3624664,0.765163336518916
2021-09-10,2021-08-30,80+,1,2412,564904,674853,0.8370771116080095
2021-09-10,2021-08-30,80+,2,2381,533335,674853,0.7902980352758304
2021-09-10,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-10,2021-09-06,0-19,1,8200,67475,10594979,0.006368582703184216
2021-09-10,2021-09-06,0-19,2,1347,38794,10594979,0.0036615457189674468
2021-09-10,2021-09-06,20-39,1,610934,2632604,10490439,0.2509527008354941
2021-09-10,2021-09-06,20-39,2,35680,1005443,10490439,0.09584374876971306
2021-09-10,2021-09-06,40-59,1,154459,5639949,7643738,0.7378522131449299
2021-09-10,2021-09-06,40-59,2,101856,4391231,7643738,0.5744873777724983
2021-09-10,2021-09-06,60-79,1,18576,2989171,3624664,0.8246753354241938
2021-09-10,2021-09-06,60-79,2,10035,2783495,3624664,0.7679318689953055
2021-09-10,2021-09-06,80+,1,1875,566779,674853,0.8398554944558296
2021-09-10,2021-09-06,80+,2,1116,534451,674853,0.791951728746853
2021-09-10,2021-09-06,Desconocido,2,1,7,NA,NA
