fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-10-12,2021,18,2021-05-08,1,60-79,2,2269,85864,3487335,0.02462166668817306
2023-10-12,2021,18,2021-05-08,1,80+,1,83616,400908,667614,0.6005086771697418
2023-10-12,2021,18,2021-05-08,1,80+,2,34580,119957,667614,0.17968017447207518
2023-10-12,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-10-12,2021,19,2021-05-15,1,0-19,2,1355,12242,11270150,0.001086232215187908
2023-10-12,2021,19,2021-05-15,1,20-39,1,21429,390859,10747321,0.03636803999806091
2023-10-12,2021,19,2021-05-15,1,20-39,2,17091,333647,10747321,0.031044666852325337
2023-10-12,2021,19,2021-05-15,1,40-59,1,5124,256550,7660810,0.033488625876375994
2023-10-12,2021,19,2021-05-15,1,40-59,2,9998,238173,7660810,0.03108979337694056
2023-10-12,2021,19,2021-05-15,1,60-79,1,335174,781586,3487335,0.2241212845912423
2023-10-12,2021,19,2021-05-15,1,60-79,2,12283,98147,3487335,0.028143840497113125
2023-10-12,2021,19,2021-05-15,1,80+,1,33470,434378,667614,0.6506424370968853
2023-10-12,2021,19,2021-05-15,1,80+,2,69258,189215,667614,0.28341976052030066
2023-10-12,2021,20,2021-05-22,1,0-19,1,701,14970,11270150,0.0013282875560662458
2023-10-12,2021,20,2021-05-22,1,0-19,2,97,12339,11270150,0.0010948390216634206
2023-10-12,2021,20,2021-05-22,1,20-39,1,14926,405785,10747321,0.03775685121901542
2023-10-12,2021,20,2021-05-22,1,20-39,2,8857,342504,10747321,0.031868779205534103
2023-10-12,2021,20,2021-05-22,1,40-59,1,9910,266460,7660810,0.03478222276756635
2023-10-12,2021,20,2021-05-22,1,40-59,2,4721,242894,7660810,0.03170604674962569
2023-10-12,2021,20,2021-05-22,1,60-79,1,402885,1184471,3487335,0.33964933107946327
2023-10-12,2021,20,2021-05-22,1,60-79,2,91081,189228,3487335,0.054261491941554225
2023-10-12,2021,20,2021-05-22,1,80+,1,25557,459935,667614,0.6889235396501572
2023-10-12,2021,20,2021-05-22,1,80+,2,71451,260666,667614,0.3904441788218941
2023-10-12,2021,21,2021-05-29,1,0-19,1,1351,16321,11270150,0.0014481617369777686
2023-10-12,2021,21,2021-05-29,1,0-19,2,123,12462,11270150,0.0011057528071942255
2023-10-12,2021,21,2021-05-29,1,20-39,1,17866,423651,10747321,0.039419218984898655
2023-10-12,2021,21,2021-05-29,1,20-39,2,14062,356566,10747321,0.03317719829899935
2023-10-12,2021,21,2021-05-29,1,40-59,1,33972,300432,7660810,0.0392167407885067
2023-10-12,2021,21,2021-05-29,1,40-59,2,3053,245947,7660810,0.03210456857695205
2023-10-12,2021,21,2021-05-29,1,60-79,1,499365,1683836,3487335,0.4828432026174715
2023-10-12,2021,21,2021-05-29,1,60-79,2,146252,335480,3487335,0.0961995334546294
2023-10-12,2021,21,2021-05-29,1,80+,1,14403,474338,667614,0.7104973832184466
2023-10-12,2021,21,2021-05-29,1,80+,2,80690,341356,667614,0.5113074321389306
2023-10-12,2021,22,2021-06-05,1,0-19,1,943,17264,11270150,0.001531834092713939
2023-10-12,2021,22,2021-06-05,1,0-19,2,320,12782,11270150,0.001134146395567051
2023-10-12,2021,22,2021-06-05,1,20-39,1,11852,435503,10747321,0.040522005437448085
2023-10-12,2021,22,2021-06-05,1,20-39,2,6513,363079,10747321,0.03378320978781596
2023-10-12,2021,22,2021-06-05,1,40-59,1,32029,332461,7660810,0.04339763027669398
2023-10-12,2021,22,2021-06-05,1,40-59,2,2723,248670,7660810,0.03246001401940526
2023-10-12,2021,22,2021-06-05,1,60-79,1,266904,1950740,3487335,0.5593784365425174
2023-10-12,2021,22,2021-06-05,1,60-79,2,181662,517142,3487335,0.14829146038450564
2023-10-12,2021,22,2021-06-05,1,80+,1,8160,482498,667614,0.7227200148588855
2023-10-12,2021,22,2021-06-05,1,80+,2,20913,362269,667614,0.542632419332129
2023-10-12,2021,23,2021-06-12,1,0-19,1,740,18004,11270150,0.0015974942658260982
2023-10-12,2021,23,2021-06-12,1,0-19,2,684,13466,11270150,0.0011948376907139656
2023-10-12,2021,23,2021-06-12,1,20-39,1,10243,445746,10747321,0.04147508016183754
2023-10-12,2021,23,2021-06-12,1,20-39,2,11604,374683,10747321,0.03486292072228977
2023-10-12,2021,23,2021-06-12,1,40-59,1,62758,395219,7660810,0.05158971440356829
2023-10-12,2021,23,2021-06-12,1,40-59,2,7982,256652,7660810,0.033501940395336785
2023-10-12,2021,23,2021-06-12,1,60-79,1,429177,2379917,3487335,0.682445764459107
2023-10-12,2021,23,2021-06-12,1,60-79,2,484859,1002001,3487335,0.2873257085998334
2023-10-12,2021,23,2021-06-12,1,80+,1,14995,497493,667614,0.7451805983697166
2023-10-12,2021,23,2021-06-12,1,80+,2,59826,422095,667614,0.6322440811606707
2023-10-12,2021,24,2021-06-19,1,0-19,1,1097,19101,11270150,0.0016948310359666907
2023-10-12,2021,24,2021-06-19,1,0-19,2,1355,14821,11270150,0.001315066791480149
2023-10-12,2021,24,2021-06-19,1,20-39,1,34078,479824,10747321,0.04464591687547064
2023-10-12,2021,24,2021-06-19,1,20-39,2,24157,398840,10747321,0.03711064366645418
2023-10-12,2021,24,2021-06-19,1,40-59,1,57823,453042,7660810,0.059137610774839734
2023-10-12,2021,24,2021-06-19,1,40-59,2,31269,287921,7660810,0.03758362366381623
2023-10-12,2021,24,2021-06-19,1,60-79,1,147184,2527101,3487335,0.7246510587597693
2023-10-12,2021,24,2021-06-19,1,60-79,2,542637,1544638,3487335,0.4429279091340522
2023-10-12,2021,24,2021-06-19,1,80+,1,13086,510579,667614,0.7647817451401558
2023-10-12,2021,24,2021-06-19,1,80+,2,26158,448253,667614,0.6714254045002052
2023-10-12,2021,25,2021-06-26,1,0-19,1,1921,21022,11270150,0.0018652812961673093
2023-10-12,2021,25,2021-06-26,1,0-19,2,871,15692,11270150,0.0013923505898324334
2023-10-12,2021,25,2021-06-26,1,20-39,1,43785,523609,10747321,0.04871995541958782
2023-10-12,2021,25,2021-06-26,1,20-39,2,21234,420074,10747321,0.03908639185523537
2023-10-12,2021,25,2021-06-26,1,40-59,1,208612,661654,7660810,0.08636867380864426
2023-10-12,2021,25,2021-06-26,1,40-59,2,30797,318718,7660810,0.041603694648477116
2023-10-12,2021,25,2021-06-26,1,60-79,1,79347,2606448,3487335,0.7474039631982589
2023-10-12,2021,25,2021-06-26,1,60-79,2,304783,1849421,3487335,0.5303250189614706
2023-10-12,2021,25,2021-06-26,1,80+,1,12134,522713,667614,0.7829569182192105
2023-10-12,2021,25,2021-06-26,1,80+,2,12117,460370,667614,0.6895751137633422
2023-10-12,2021,26,2021-07-03,1,0-19,1,1263,22285,11270150,0.0019773472402763053
2023-10-12,2021,26,2021-07-03,1,0-19,2,700,16392,11270150,0.0014544615643979893
2023-10-12,2021,26,2021-07-03,1,20-39,1,28232,551841,10747321,0.051346842622454474
2023-10-12,2021,26,2021-07-03,1,20-39,2,10838,430912,10747321,0.04009482921371754
2023-10-12,2021,26,2021-07-03,1,40-59,1,448288,1109942,7660810,0.14488572357231155
2023-10-12,2021,26,2021-07-03,1,40-59,2,48797,367515,7660810,0.047973386626218376
2023-10-12,2021,26,2021-07-03,1,60-79,1,61368,2667816,3487335,0.7650013549028126
2023-10-12,2021,26,2021-07-03,1,60-79,2,382960,2232381,3487335,0.6401395334833045
2023-10-12,2021,26,2021-07-03,1,80+,1,8787,531500,667614,0.7961187153055508
2023-10-12,2021,26,2021-07-03,1,80+,2,11534,471904,667614,0.7068515639276588
2023-10-12,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-10-12,2021,27,2021-07-10,1,0-19,1,2620,24905,11270150,0.002209819745078814
2023-10-12,2021,27,2021-07-10,1,0-19,2,871,17263,11270150,0.001531745362750274
2023-10-12,2021,27,2021-07-10,1,20-39,1,55410,607251,10747321,0.05650254607636638
2023-10-12,2021,27,2021-07-10,1,20-39,2,29352,460264,10747321,0.042825928433699895
2023-10-12,2021,27,2021-07-10,1,40-59,1,899595,2009537,7660810,0.2623139067539855
2023-10-12,2021,27,2021-07-10,1,40-59,2,56285,423800,7660810,0.055320520937081064
2023-10-12,2021,27,2021-07-10,1,60-79,1,77352,2745168,3487335,0.7871821892648685
2023-10-12,2021,27,2021-07-10,1,60-79,2,163039,2395420,3487335,0.6868912794440454
2023-10-12,2021,27,2021-07-10,1,80+,1,9341,540841,667614,0.8101103332164994
2023-10-12,2021,27,2021-07-10,1,80+,2,12811,484715,667614,0.726040796028843
2023-10-12,2021,28,2021-07-17,1,0-19,1,2510,27415,11270150,0.0024325319538781648
2023-10-12,2021,28,2021-07-17,1,0-19,2,1488,18751,11270150,0.001663775548683913
2023-10-12,2021,28,2021-07-17,1,20-39,1,50248,657499,10747321,0.0611779437871075
2023-10-12,2021,28,2021-07-17,1,20-39,2,36652,496916,10747321,0.046236266693811416
2023-10-12,2021,28,2021-07-17,1,40-59,1,860276,2869813,7660810,0.3746096039452747
2023-10-12,2021,28,2021-07-17,1,40-59,2,177997,601797,7660810,0.07855527026515473
2023-10-12,2021,28,2021-07-17,1,60-79,1,48047,2793215,3487335,0.8009597586695858
2023-10-12,2021,28,2021-07-17,1,60-79,2,95863,2491283,3487335,0.7143801785604194
2023-10-12,2021,28,2021-07-17,1,80+,1,5308,546149,667614,0.818061035268883
2023-10-12,2021,28,2021-07-17,1,80+,2,13796,498511,667614,0.7467054315817224
2023-10-12,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-10-12,2021,29,2021-07-24,1,0-19,1,7067,34482,11270150,0.0030595866070992845
2023-10-12,2021,29,2021-07-24,1,0-19,2,986,19737,11270150,0.0017512632928576815
2023-10-12,2021,29,2021-07-24,1,20-39,1,131526,789025,10747321,0.07341597036135795
2023-10-12,2021,29,2021-07-24,1,20-39,2,26792,523708,10747321,0.0487291670175293
2023-10-12,2021,29,2021-07-24,1,40-59,1,706523,3576336,7660810,0.46683523021717027
2023-10-12,2021,29,2021-07-24,1,40-59,2,390593,992390,7660810,0.12954113207350137
2023-10-12,2021,29,2021-07-24,1,60-79,1,34871,2828086,3487335,0.8109590848025785
2023-10-12,2021,29,2021-07-24,1,60-79,2,63788,2555071,3487335,0.7326715099065619
2023-10-12,2021,29,2021-07-24,1,80+,1,3461,549610,667614,0.8232451686153975
2023-10-12,2021,29,2021-07-24,1,80+,2,9522,508033,667614,0.7609681642386169
2023-10-12,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-10-12,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-10-12,2021,30,2021-07-31,1,0-19,1,3200,37682,11270150,0.00334352249082754
2023-10-12,2021,30,2021-07-31,1,0-19,2,1036,20773,11270150,0.0018431875352147044
2023-10-12,2021,30,2021-07-31,1,20-39,1,53871,842896,10747321,0.07842847533817962
2023-10-12,2021,30,2021-07-31,1,20-39,2,35967,559675,10747321,0.052075768463601305
2023-10-12,2021,30,2021-07-31,1,40-59,1,347766,3924102,7660810,0.5122306910104806
2023-10-12,2021,30,2021-07-31,1,40-59,2,723978,1716368,7660810,0.22404523803618678
2023-10-12,2021,30,2021-07-31,1,60-79,1,20361,2848447,3487335,0.8167976406052186
2023-10-12,2021,30,2021-07-31,1,60-79,2,71084,2626155,3487335,0.7530549832465192
2023-10-12,2021,30,2021-07-31,1,80+,1,2179,551789,667614,0.8265090306674215
2023-10-12,2021,30,2021-07-31,1,80+,2,9242,517275,667614,0.7748114928686337
2023-10-12,2021,31,2021-08-07,1,0-19,1,4884,42566,11270150,0.00377687963336779
2023-10-12,2021,31,2021-08-07,1,0-19,2,2595,23368,11270150,0.002073441790925587
2023-10-12,2021,31,2021-08-07,1,20-39,1,171388,1014284,10747321,0.09437551925731073
2023-10-12,2021,31,2021-08-07,1,20-39,2,41633,601308,10747321,0.05594957106054616
2023-10-12,2021,31,2021-08-07,1,40-59,1,473130,4397232,7660810,0.573990478813598
2023-10-12,2021,31,2021-08-07,1,40-59,2,825074,2541442,7660810,0.33174585977200843
2023-10-12,2021,31,2021-08-07,1,60-79,1,28036,2876483,3487335,0.8248370173786
2023-10-12,2021,31,2021-08-07,1,60-79,2,62766,2688921,3487335,0.7710532541324536
2023-10-12,2021,31,2021-08-07,1,80+,1,2861,554650,667614,0.8307944410991981
2023-10-12,2021,31,2021-08-07,1,80+,2,7306,524581,667614,0.7857549422270953
2023-10-12,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-10-12,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-10-12,2021,32,2021-08-14,1,0-19,1,4593,47159,11270150,0.004184416356481502
2023-10-12,2021,32,2021-08-14,1,0-19,2,4208,27576,11270150,0.002446817478028243
2023-10-12,2021,32,2021-08-14,1,20-39,1,115014,1129298,10747321,0.10507716295065533
2023-10-12,2021,32,2021-08-14,1,20-39,2,65419,666727,10747321,0.06203657637098585
2023-10-12,2021,32,2021-08-14,1,40-59,1,344047,4741279,7660810,0.6189004818028381
2023-10-12,2021,32,2021-08-14,1,40-59,2,584111,3125553,7660810,0.4079924968769621
2023-10-12,2021,32,2021-08-14,1,60-79,1,25594,2902077,3487335,0.8321761459681963
2023-10-12,2021,32,2021-08-14,1,60-79,2,37825,2726746,3487335,0.7818996454312533
2023-10-12,2021,32,2021-08-14,1,80+,1,2910,557560,667614,0.8351532472356781
2023-10-12,2021,32,2021-08-14,1,80+,2,4128,528709,667614,0.7919381558804938
2023-10-12,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-10-12,2021,33,2021-08-21,1,0-19,1,4205,51364,11270150,0.004557525853693163
2023-10-12,2021,33,2021-08-21,1,0-19,2,3469,31045,11270150,0.002754621721982405
2023-10-12,2021,33,2021-08-21,1,20-39,1,131170,1260468,10747321,0.11728206499089401
2023-10-12,2021,33,2021-08-21,1,20-39,2,88821,755548,10747321,0.0703010545604807
2023-10-12,2021,33,2021-08-21,1,40-59,1,274772,5016051,7660810,0.6547677073312091
2023-10-12,2021,33,2021-08-21,1,40-59,2,473844,3599397,7660810,0.46984548631280504
2023-10-12,2021,33,2021-08-21,1,60-79,1,26188,2928265,3487335,0.8396856051970918
2023-10-12,2021,33,2021-08-21,1,60-79,2,32392,2759138,3487335,0.7911881135594946
2023-10-12,2021,33,2021-08-21,1,80+,1,2942,560502,667614,0.8395599852609442
2023-10-12,2021,33,2021-08-21,1,80+,2,3813,532522,667614,0.7976495400036548
2023-10-12,2021,34,2021-08-28,1,0-19,1,6029,57393,11270150,0.00509247880462993
2023-10-12,2021,34,2021-08-28,1,0-19,2,4317,35362,11270150,0.0031376689751245546
2023-10-12,2021,34,2021-08-28,1,20-39,1,315357,1575825,10747321,0.1466249123851423
2023-10-12,2021,34,2021-08-28,1,20-39,2,133986,889534,10747321,0.0827679753866103
2023-10-12,2021,34,2021-08-28,1,40-59,1,282243,5298294,7660810,0.6916101561062081
2023-10-12,2021,34,2021-08-28,1,40-59,2,418742,4018139,7660810,0.5245057637508306
2023-10-12,2021,34,2021-08-28,1,60-79,1,29389,2957654,3487335,0.8481129573155433
2023-10-12,2021,34,2021-08-28,1,60-79,2,33579,2792717,3487335,0.8008169562144158
2023-10-12,2021,34,2021-08-28,1,80+,1,3183,563685,667614,0.8443277103236301
2023-10-12,2021,34,2021-08-28,1,80+,2,3892,536414,667614,0.8034792559772563
2023-10-12,2021,35,2021-09-04,1,0-19,1,6976,64369,11270150,0.0057114590311575265
2023-10-12,2021,35,2021-09-04,1,0-19,2,4908,40270,11270150,0.0035731556367927667
2023-10-12,2021,35,2021-09-04,1,20-39,1,611574,2187399,10747321,0.20352969823828654
2023-10-12,2021,35,2021-09-04,1,20-39,2,131208,1020742,10747321,0.0949764131917154
2023-10-12,2021,35,2021-09-04,1,40-59,1,259246,5557540,7660810,0.7254507029935476
2023-10-12,2021,35,2021-09-04,1,40-59,2,401293,4419432,7660810,0.5768883447050638
2023-10-12,2021,35,2021-09-04,1,60-79,1,28141,2985795,3487335,0.8561824430403159
2023-10-12,2021,35,2021-09-04,1,60-79,2,25023,2817740,3487335,0.8079923494588275
2023-10-12,2021,35,2021-09-04,1,80+,1,2704,566389,667614,0.8483779549260501
2023-10-12,2021,35,2021-09-04,1,80+,2,2688,539102,667614,0.8075055346352833
2023-10-12,2021,36,2021-09-11,1,0-19,1,44978,109347,11270150,0.00970235533688549
2023-10-12,2021,36,2021-09-11,1,0-19,2,3649,43919,11270150,0.0038969312742066432
2023-10-12,2021,36,2021-09-11,1,20-39,1,1524281,3711680,10747321,0.34535862472145384
2023-10-12,2021,36,2021-09-11,1,20-39,2,93937,1114679,10747321,0.10371691698796379
2023-10-12,2021,36,2021-09-11,1,40-59,1,334879,5892419,7660810,0.7691639656903121
2023-10-12,2021,36,2021-09-11,1,40-59,2,277687,4697119,7660810,0.6131360782998142
2023-10-12,2021,36,2021-09-11,1,60-79,1,40404,3026199,3487335,0.8677683675356683
2023-10-12,2021,36,2021-09-11,1,60-79,2,26472,2844212,3487335,0.8155832462324383
2023-10-12,2021,36,2021-09-11,1,80+,1,3861,570250,667614,0.8541612368823901
2023-10-12,2021,36,2021-09-11,1,80+,2,2746,541848,667614,0.8116186898417349
