fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-30,2021-04-26,0-19,2,831,9265,10594979,8.744708224527863e-4
2021-09-30,2021-04-26,20-39,1,8112,358441,10490439,0.03416835081925552
2021-09-30,2021-04-26,20-39,2,32833,301231,10490439,0.028714813555467032
2021-09-30,2021-04-26,40-59,1,2940,248963,7643738,0.03257084426493948
2021-09-30,2021-04-26,40-59,2,20197,220533,7643738,0.02885145984857147
2021-09-30,2021-04-26,60-79,1,152501,254531,3624664,0.0702219571248535
2021-09-30,2021-04-26,60-79,2,4487,82019,3624664,0.022628028418634115
2021-09-30,2021-04-26,80+,1,114928,316692,674853,0.46927553111566517
2021-09-30,2021-04-26,80+,2,1442,84014,674853,0.12449229684094165
2021-09-30,2021-05-03,0-19,1,62,13238,10594979,0.0012494597676880718
2021-09-30,2021-05-03,0-19,2,1342,10607,10594979,0.001001134594037421
2021-09-30,2021-05-03,20-39,1,8499,366940,10490439,0.03497851710495624
2021-09-30,2021-05-03,20-39,2,9675,310906,10490439,0.029637081918116107
2021-09-30,2021-05-03,40-59,1,1241,250204,7643738,0.032733199384908276
2021-09-30,2021-05-03,40-59,2,3592,224125,7643738,0.029321386996780895
2021-09-30,2021-05-03,60-79,1,190211,444742,3624664,0.12269882118728798
2021-09-30,2021-05-03,60-79,2,2172,84191,3624664,0.02322725637465983
2021-09-30,2021-05-03,80+,1,83539,400231,674853,0.5930639709684924
2021-09-30,2021-05-03,80+,2,34217,118231,674853,0.17519519065633551
2021-09-30,2021-05-10,0-19,1,697,13935,10594979,0.0013152456460744284
2021-09-30,2021-05-10,0-19,2,1296,11903,10594979,0.001123456686417217
2021-09-30,2021-05-10,20-39,1,21283,388223,10490439,0.03700731685299347
2021-09-30,2021-05-10,20-39,2,15410,326316,10490439,0.031106038555679127
2021-09-30,2021-05-10,40-59,1,4969,255173,7643738,0.03338327399500088
2021-09-30,2021-05-10,40-59,2,9108,233233,7643738,0.030512950600870937
2021-09-30,2021-05-10,60-79,1,334486,779228,3624664,0.21497937463996664
2021-09-30,2021-05-10,60-79,2,11980,96171,3624664,0.026532390312591733
2021-09-30,2021-05-10,80+,1,33492,433723,674853,0.6426925567493958
2021-09-30,2021-05-10,80+,2,68827,187058,674853,0.2771833273320264
2021-09-30,2021-05-17,0-19,1,680,14615,10594979,0.0013794269908416052
2021-09-30,2021-05-17,0-19,2,83,11986,10594979,0.0011312905858520343
2021-09-30,2021-05-17,20-39,1,14587,402810,10490439,0.038397821101671725
2021-09-30,2021-05-17,20-39,2,8717,335033,10490439,0.03193698566856926
2021-09-30,2021-05-17,40-59,1,9711,264884,7643738,0.03465372570331427
2021-09-30,2021-05-17,40-59,2,4657,237890,7643738,0.031122207485395233
2021-09-30,2021-05-17,60-79,1,401737,1180965,3624664,0.32581364783052996
2021-09-30,2021-05-17,60-79,2,89503,185674,3624664,0.05122516183569015
2021-09-30,2021-05-17,80+,1,25537,459260,674853,0.680533390234614
2021-09-30,2021-05-17,80+,2,70988,258046,674853,0.3823736428525916
2021-09-30,2021-05-24,0-19,1,1279,15894,10594979,0.001500144549602222
2021-09-30,2021-05-24,0-19,2,90,12076,10594979,0.0011397851756006312
2021-09-30,2021-05-24,20-39,1,17151,419961,10490439,0.0400327383820639
2021-09-30,2021-05-24,20-39,2,13865,348898,10490439,0.03325866534279452
2021-09-30,2021-05-24,40-59,1,33288,298172,7643738,0.0390086630389477
2021-09-30,2021-05-24,40-59,2,2942,240832,7643738,0.03150709770533736
2021-09-30,2021-05-24,60-79,1,497151,1678116,3624664,0.46297146438952685
2021-09-30,2021-05-24,60-79,2,142271,327945,3624664,0.0904759723935791
2021-09-30,2021-05-24,80+,1,14386,473646,674853,0.701850625247276
2021-09-30,2021-05-24,80+,2,80058,338104,674853,0.501003922335679
2021-09-30,2021-05-31,0-19,1,827,16721,10594979,0.001578200390958774
2021-09-30,2021-05-31,0-19,2,281,12357,10594979,0.0011663071724823616
2021-09-30,2021-05-31,20-39,1,10670,430631,10490439,0.0410498550156004
2021-09-30,2021-05-31,20-39,2,5219,354117,10490439,0.033756165971700516
2021-09-30,2021-05-31,40-59,1,31060,329232,7643738,0.043072119949689534
2021-09-30,2021-05-31,40-59,2,1822,242654,7643738,0.031745462756572765
2021-09-30,2021-05-31,60-79,1,265855,1943971,3624664,0.5363175731598846
2021-09-30,2021-05-31,60-79,2,179518,507463,3624664,0.1400027699119146
2021-09-30,2021-05-31,80+,1,8156,481802,674853,0.7139362201842475
2021-09-30,2021-05-31,80+,2,20759,358863,674853,0.5317646954225587
2021-09-30,2021-06-07,0-19,1,676,17397,10594979,0.001642004198403791
2021-09-30,2021-06-07,0-19,2,659,13016,10594979,0.0012285064463081995
2021-09-30,2021-06-07,20-39,1,9771,440402,10490439,0.04198127456820444
2021-09-30,2021-06-07,20-39,2,11385,365502,10490439,0.034841439905422454
2021-09-30,2021-06-07,40-59,1,62202,391434,7643738,0.05120976150673924
2021-09-30,2021-06-07,40-59,2,7765,250419,7643738,0.032761326984258224
2021-09-30,2021-06-07,60-79,1,427672,2371643,3624664,0.654306992317081
2021-09-30,2021-06-07,60-79,2,480770,988233,3624664,0.2726412710253971
2021-09-30,2021-06-07,80+,1,14983,496785,674853,0.7361380922956555
2021-09-30,2021-06-07,80+,2,59567,418430,674853,0.6200313253404816
2021-09-30,2021-06-14,0-19,1,1032,18429,10594979,0.001739408827521036
2021-09-30,2021-06-14,0-19,2,1282,14298,10594979,0.001349507158060436
2021-09-30,2021-06-14,20-39,1,33755,474157,10490439,0.04519896641122455
2021-09-30,2021-06-14,20-39,2,23376,388878,10490439,0.037069754659457055
2021-09-30,2021-06-14,40-59,1,57529,448963,7643738,0.058736052962568834
2021-09-30,2021-06-14,40-59,2,30441,280860,7643738,0.0367438025740809
2021-09-30,2021-06-14,60-79,1,147840,2519483,3624664,0.6950942211471187
2021-09-30,2021-06-14,60-79,2,537466,1525699,3624664,0.4209214978271089
2021-09-30,2021-06-14,80+,1,13070,509855,674853,0.7555052730001941
2021-09-30,2021-06-14,80+,2,25894,444324,674853,0.6584011629199248
2021-09-30,2021-06-21,0-19,1,1888,20317,10594979,0.0019176064435804923
2021-09-30,2021-06-21,0-19,2,812,15110,10594979,0.0014261472344588885
2021-09-30,2021-06-21,20-39,1,43499,517656,10490439,0.04934550403467386
2021-09-30,2021-06-21,20-39,2,20350,409228,10490439,0.03900961628011945
2021-09-30,2021-06-21,40-59,1,207477,656440,7643738,0.08587944798735907
2021-09-30,2021-06-21,40-59,2,29954,310814,7643738,0.04066256588072485
2021-09-30,2021-06-21,60-79,1,79615,2599098,3624664,0.7170590156770393
2021-09-30,2021-06-21,60-79,2,301304,1827003,3624664,0.5040475475795826
2021-09-30,2021-06-21,80+,1,12112,521967,674853,0.7734528852950198
2021-09-30,2021-06-21,80+,2,11972,456296,674853,0.6761413226287799
2021-09-30,2021-06-28,0-19,1,1173,21490,10594979,0.0020283192633038724
2021-09-30,2021-06-28,0-19,2,645,15755,10594979,0.0014870251276571666
2021-09-30,2021-06-28,20-39,1,27758,545414,10490439,0.051991532480194586
2021-09-30,2021-06-28,20-39,2,10307,419535,10490439,0.03999212997663873
2021-09-30,2021-06-28,40-59,1,445319,1101759,7643738,0.1441387708474571
2021-09-30,2021-06-28,40-59,2,47834,358648,7643738,0.04692049884493686
2021-09-30,2021-06-28,60-79,1,61543,2660641,3624664,0.7340379687606906
2021-09-30,2021-06-28,60-79,2,376871,2203874,3624664,0.6080215986916304
2021-09-30,2021-06-28,80+,1,8702,530669,674853,0.7863475453172765
2021-09-30,2021-06-28,80+,2,11402,467698,674853,0.6930368539518976
2021-09-30,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-30,2021-07-05,0-19,1,2515,24005,10594979,0.002265695854611887
2021-09-30,2021-07-05,0-19,2,821,16576,10594979,0.001564514663030479
2021-09-30,2021-07-05,20-39,1,54680,600094,10490439,0.05720389775871153
2021-09-30,2021-07-05,20-39,2,28807,448342,10490439,0.04273815423739655
2021-09-30,2021-07-05,40-59,1,894459,1996218,7643738,0.26115730287982136
2021-09-30,2021-07-05,40-59,2,55260,413908,7643738,0.05414994600809185
2021-09-30,2021-07-05,60-79,1,77220,2737861,3624664,0.7553420123906657
2021-09-30,2021-07-05,60-79,2,160309,2364183,3624664,0.6522488705159982
2021-09-30,2021-07-05,80+,1,9334,540003,674853,0.8001787055847718
2021-09-30,2021-07-05,80+,2,12707,480405,674853,0.7118661397370983
2021-09-30,2021-07-12,0-19,1,2351,26356,10594979,0.002487593415711348
2021-09-30,2021-07-12,0-19,2,1433,18009,10594979,0.0016997674086942503
2021-09-30,2021-07-12,20-39,1,49769,649863,10490439,0.06194812247609466
2021-09-30,2021-07-12,20-39,2,35932,484274,10490439,0.046163368377624615
2021-09-30,2021-07-12,40-59,1,857167,2853385,7643738,0.37329707009842567
2021-09-30,2021-07-12,40-59,2,175904,589812,7643738,0.07716277036183082
2021-09-30,2021-07-12,60-79,1,47901,2785762,3624664,0.7685573062772163
2021-09-30,2021-07-12,60-79,2,94785,2458968,3624664,0.6783988805583083
2021-09-30,2021-07-12,80+,1,5291,545294,674853,0.808018931530274
2021-09-30,2021-07-12,80+,2,13722,494127,674853,0.7321994567705856
2021-09-30,2021-07-19,0-19,1,6877,33233,10594979,0.003136674456834695
2021-09-30,2021-07-19,0-19,2,908,18917,10594979,0.0017854683808245396
2021-09-30,2021-07-19,20-39,1,130851,780714,10490439,0.07442148035940155
2021-09-30,2021-07-19,20-39,2,25736,510010,10490439,0.04861664988471884
2021-09-30,2021-07-19,40-59,1,704927,3558312,7643738,0.4655198804563945
2021-09-30,2021-07-19,40-59,2,384636,974448,7643738,0.12748317642493764
2021-09-30,2021-07-19,60-79,1,34981,2820743,3624664,0.7782081318433929
2021-09-30,2021-07-19,60-79,2,62747,2521715,3624664,0.6957100023615982
2021-09-30,2021-07-19,80+,1,3517,548811,674853,0.813230436850692
2021-09-30,2021-07-19,80+,2,9352,503479,674853,0.74605728951342
2021-09-30,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-30,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-30,2021-07-26,0-19,1,3127,36360,10594979,0.003431814258433169
2021-09-30,2021-07-26,0-19,2,977,19894,10594979,0.0018776818717620865
2021-09-30,2021-07-26,20-39,1,53583,834297,10490439,0.07952927422770391
2021-09-30,2021-07-26,20-39,2,35046,545056,10490439,0.05195740616765419
2021-09-30,2021-07-26,40-59,1,347642,3905954,7643738,0.5110005078667008
2021-09-30,2021-07-26,40-59,2,714214,1688662,7643738,0.2209209682487809
2021-09-30,2021-07-26,60-79,1,20388,2841131,3624664,0.7838329290659769
2021-09-30,2021-07-26,60-79,2,69940,2591655,3624664,0.7150055839658517
2021-09-30,2021-07-26,80+,1,2173,550984,674853,0.8164503973457924
2021-09-30,2021-07-26,80+,2,9145,512624,674853,0.7596083887898549
2021-09-30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-30,2021-08-02,0-19,1,4606,40966,10594979,0.0038665484849002532
2021-09-30,2021-08-02,0-19,2,2517,22411,10594979,0.0021152472317311813
2021-09-30,2021-08-02,20-39,1,168818,1003115,10490439,0.0956218324133051
2021-09-30,2021-08-02,20-39,2,40614,585670,10490439,0.05582893146797765
2021-09-30,2021-08-02,40-59,1,470799,4376753,7643738,0.5725932783148768
2021-09-30,2021-08-02,40-59,2,817192,2505854,7643738,0.32783096437894654
2021-09-30,2021-08-02,60-79,1,27479,2868610,3624664,0.791414045550153
2021-09-30,2021-08-02,60-79,2,62020,2653675,3624664,0.7321161354542104
2021-09-30,2021-08-02,80+,1,2791,553775,674853,0.8205861128275342
2021-09-30,2021-08-02,80+,2,7240,519864,674853,0.7703366510929047
2021-09-30,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-30,2021-08-09,0-19,1,4389,45355,10594979,0.004280801311640165
2021-09-30,2021-08-09,0-19,2,4096,26507,10594979,0.0025018454496228827
2021-09-30,2021-08-09,20-39,1,113038,1116153,10490439,0.10639716793548869
2021-09-30,2021-08-09,20-39,2,64385,650055,10490439,0.0619664248560046
2021-09-30,2021-08-09,40-59,1,342291,4719044,7643738,0.6173738555664781
2021-09-30,2021-08-09,40-59,2,576443,3082297,7643738,0.4032447213653843
2021-09-30,2021-08-09,60-79,1,25194,2893804,3624664,0.7983647587748823
2021-09-30,2021-08-09,60-79,2,37049,2690724,3624664,0.7423374966617595
2021-09-30,2021-08-09,80+,1,2878,556653,674853,0.8248507452734151
2021-09-30,2021-08-09,80+,2,4047,523911,674853,0.7763335126316397
2021-09-30,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-30,2021-08-16,0-19,1,4006,49361,10594979,0.004658904939783269
2021-09-30,2021-08-16,0-19,2,3336,29843,10594979,0.0028167115763042096
2021-09-30,2021-08-16,20-39,1,129048,1245201,10490439,0.11869865503245383
2021-09-30,2021-08-16,20-39,2,87757,737812,10490439,0.07033185169848469
2021-09-30,2021-08-16,40-59,1,272694,4991738,7643738,0.6530493326694348
2021-09-30,2021-08-16,40-59,2,467587,3549884,7643738,0.4644172785618764
2021-09-30,2021-08-16,60-79,1,25835,2919639,3624664,0.8054923159774258
2021-09-30,2021-08-16,60-79,2,31837,2722561,3624664,0.7511209314849597
2021-09-30,2021-08-16,80+,1,2905,559558,674853,0.8291553864323045
2021-09-30,2021-08-16,80+,2,3729,527640,674853,0.7818591604393845
2021-09-30,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-30,2021-08-23,0-19,1,5593,54954,10594979,0.0051867965004933
2021-09-30,2021-08-23,0-19,2,4131,33974,10594979,0.00320661324576481
2021-09-30,2021-08-23,20-39,1,310851,1556052,10490439,0.1483304940813249
2021-09-30,2021-08-23,20-39,2,129649,867461,10490439,0.08269062905756375
2021-09-30,2021-08-23,40-59,1,279471,5271209,7643738,0.6896114178691106
2021-09-30,2021-08-23,40-59,2,409652,3959536,7643738,0.5180104289288827
2021-09-30,2021-08-23,60-79,1,29031,2948670,3624664,0.8135016100802722
2021-09-30,2021-08-23,60-79,2,32569,2755130,3624664,0.7601063160612956
2021-09-30,2021-08-23,80+,1,3163,562721,674853,0.833842333071054
2021-09-30,2021-08-23,80+,2,3760,531400,674853,0.78743074417688
2021-09-30,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-30,2021-08-30,0-19,1,5475,60429,10594979,0.005703550710199614
2021-09-30,2021-08-30,0-19,2,4633,38607,10594979,0.0036438958491564733
2021-09-30,2021-08-30,20-39,1,574197,2130249,10490439,0.20306576302478857
2021-09-30,2021-08-30,20-39,2,126034,993495,10490439,0.09470480691990106
2021-09-30,2021-08-30,40-59,1,251524,5522733,7643738,0.7225173076314233
2021-09-30,2021-08-30,40-59,2,390034,4349570,7643738,0.5690370339747386
2021-09-30,2021-08-30,60-79,1,26510,2975180,3624664,0.8208153914404204
2021-09-30,2021-08-30,60-79,2,23820,2778950,3624664,0.766677959667434
2021-09-30,2021-08-30,80+,1,2592,565313,674853,0.8376831695198806
2021-09-30,2021-08-30,80+,2,2557,533957,674853,0.791219717479214
2021-09-30,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-30,2021-09-06,0-19,1,29407,89836,10594979,0.008479110718388399
2021-09-30,2021-09-06,0-19,2,3268,41875,10594979,0.003952343841361082
2021-09-30,2021-09-06,20-39,1,1425665,3555914,10490439,0.3389671299742556
2021-09-30,2021-09-06,20-39,2,83560,1077055,10490439,0.10267015517653742
2021-09-30,2021-09-06,40-59,1,319284,5842017,7643738,0.7642879701004928
2021-09-30,2021-09-06,40-59,2,255504,4605074,7643738,0.6024636113901339
2021-09-30,2021-09-06,60-79,1,38474,3013654,3624664,0.8314298925362461
2021-09-30,2021-09-06,60-79,2,24707,2803657,3624664,0.773494315611047
2021-09-30,2021-09-06,80+,1,3688,569001,674853,0.8431480633560198
2021-09-30,2021-09-06,80+,2,2558,536515,674853,0.7950101725857335
2021-09-30,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-30,2021-09-13,0-19,1,128131,217967,10594979,0.0205726693748048
2021-09-30,2021-09-13,0-19,2,4879,46754,10594979,0.004412844990065577
2021-09-30,2021-09-13,20-39,1,1336279,4892193,10490439,0.46634778582669417
2021-09-30,2021-09-13,20-39,2,223423,1300478,10490439,0.12396792927350324
2021-09-30,2021-09-13,40-59,1,165332,6007349,7643738,0.785917701522475
2021-09-30,2021-09-13,40-59,2,225242,4830316,7643738,0.6319311310774911
2021-09-30,2021-09-13,60-79,1,27642,3041296,3624664,0.8390559787058883
2021-09-30,2021-09-13,60-79,2,27000,2830657,3624664,0.7809432819152341
2021-09-30,2021-09-13,80+,1,2857,571858,674853,0.8473815779140049
2021-09-30,2021-09-13,80+,2,2904,539419,674853,0.7993133319404374
2021-09-30,2021-09-20,0-19,1,45599,263566,10594979,0.024876500463096717
2021-09-30,2021-09-20,0-19,2,3085,49839,10594979,0.0047040206497813725
2021-09-30,2021-09-20,20-39,1,563413,5455606,10490439,0.5200550710985499
2021-09-30,2021-09-20,20-39,2,365834,1666312,10490439,0.15884101704418663
2021-09-30,2021-09-20,40-59,1,81756,6089105,7643738,0.7966135155338919
2021-09-30,2021-09-20,40-59,2,219178,5049494,7643738,0.6606053216371361
2021-09-30,2021-09-20,60-79,1,15307,3056603,3624664,0.8432789908250806
2021-09-30,2021-09-20,60-79,2,26304,2856961,3624664,0.7882002304213577
2021-09-30,2021-09-20,80+,1,1767,573625,674853,0.8499999259097907
2021-09-30,2021-09-20,80+,2,2819,542238,674853,0.8034905379393734
2021-09-30,2021-09-27,0-19,1,24638,288204,10594979,0.027201941598940405
2021-09-30,2021-09-27,0-19,2,5034,54873,10594979,0.005179151369719562
2021-09-30,2021-09-27,20-39,1,275395,5731001,10490439,0.5463070706573863
2021-09-30,2021-09-27,20-39,2,423161,2089473,10490439,0.1991787950914161
2021-09-30,2021-09-27,40-59,1,36310,6125415,7643738,0.8013638091729466
2021-09-30,2021-09-27,40-59,2,148280,5197774,7643738,0.6800042073655586
2021-09-30,2021-09-27,60-79,1,7293,3063896,3624664,0.8452910393901338
2021-09-30,2021-09-27,60-79,2,16974,2873935,3624664,0.7928831472379233
2021-09-30,2021-09-27,80+,1,893,574518,674853,0.8513231770474459
2021-09-30,2021-09-27,80+,2,1807,544045,674853,0.8061681581025794
2021-09-30,2021-09-27,Desconocido,2,1,8,NA,NA
