fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-05,2021-05-24,40-59,2,2968,242802,7643738,0.03176482501100901
2021-11-05,2021-05-24,60-79,1,497102,1678318,3624664,0.46302719369298784
2021-11-05,2021-05-24,60-79,2,142363,328809,3624664,0.09071433931531309
2021-11-05,2021-05-24,80+,1,14334,473394,674853,0.701477210592529
2021-11-05,2021-05-24,80+,2,79971,338380,674853,0.5014129002908781
2021-11-05,2021-05-31,0-19,1,843,16912,10594979,0.0015962277980919074
2021-11-05,2021-05-31,0-19,2,283,12489,10594979,0.0011787659041136373
2021-11-05,2021-05-31,20-39,1,10700,431408,10490439,0.04112392245929841
2021-11-05,2021-05-31,20-39,2,6330,357713,10490439,0.03409895429543034
2021-11-05,2021-05-31,40-59,1,31096,329537,7643738,0.04311202189295342
2021-11-05,2021-05-31,40-59,2,2615,245417,7643738,0.03210693511473051
2021-11-05,2021-05-31,60-79,1,265913,1944231,3624664,0.5363893039465175
2021-11-05,2021-05-31,60-79,2,179357,508166,3624664,0.14019671892346436
2021-11-05,2021-05-31,80+,1,8155,481549,674853,0.713561323725315
2021-11-05,2021-05-31,80+,2,20748,359128,674853,0.5321573735317173
2021-11-05,2021-06-07,0-19,1,681,17593,10594979,0.0016605035271896244
2021-11-05,2021-06-07,0-19,2,663,13152,10594979,0.0012413427152616347
2021-11-05,2021-06-07,20-39,1,9792,441200,10490439,0.04205734383470511
2021-11-05,2021-06-07,20-39,2,11404,369117,10490439,0.0351860394021642
2021-11-05,2021-06-07,40-59,1,62283,391820,7643738,0.05126026035952567
2021-11-05,2021-06-07,40-59,2,7774,253191,7643738,0.03312397677680737
2021-11-05,2021-06-07,60-79,1,428116,2372347,3624664,0.6545012172162716
2021-11-05,2021-06-07,60-79,2,481305,989471,3624664,0.27298281992482615
2021-11-05,2021-06-07,80+,1,14987,496536,674853,0.735769123053465
2021-11-05,2021-06-07,80+,2,59370,418498,674853,0.6201320880250958
2021-11-05,2021-06-14,0-19,1,1052,18645,10594979,0.0017597958429176688
2021-11-05,2021-06-14,0-19,2,1288,14440,10594979,0.0013629097329971112
2021-11-05,2021-06-14,20-39,1,33780,474980,10490439,0.04527741880010932
2021-11-05,2021-06-14,20-39,2,23414,392531,10490439,0.037417976502222644
2021-11-05,2021-06-14,40-59,1,57570,449390,7643738,0.058791915683138275
2021-11-05,2021-06-14,40-59,2,30506,283697,7643738,0.03711495605945677
2021-11-05,2021-06-14,60-79,1,147865,2520212,3624664,0.6952953432373318
2021-11-05,2021-06-14,60-79,2,538046,1527517,3624664,0.42142306155825754
2021-11-05,2021-06-14,80+,1,13081,509617,674853,0.7551526036040441
2021-11-05,2021-06-14,80+,2,25887,444385,674853,0.6584915529752405
2021-11-05,2021-06-21,0-19,1,1891,20536,10594979,0.0019382766119687448
2021-11-05,2021-06-21,0-19,2,819,15259,10594979,0.0014402104997093435
2021-11-05,2021-06-21,20-39,1,43546,518526,10490439,0.049428436693640755
2021-11-05,2021-06-21,20-39,2,20470,413001,10490439,0.03936927711032875
2021-11-05,2021-06-21,40-59,1,207587,656977,7643738,0.0859497015727122
2021-11-05,2021-06-21,40-59,2,30059,313756,7643738,0.04104745610066698
2021-11-05,2021-06-21,60-79,1,79619,2599831,3624664,0.717261241317816
2021-11-05,2021-06-21,60-79,2,301642,1829159,3624664,0.5046423613333539
2021-11-05,2021-06-21,80+,1,12111,521728,674853,0.7730987340946843
2021-11-05,2021-06-21,80+,2,11992,456377,674853,0.6762613487678057
2021-11-05,2021-06-28,0-19,1,1178,21714,10594979,0.002049461353344825
2021-11-05,2021-06-28,0-19,2,650,15909,10594979,0.0015015603145603215
2021-11-05,2021-06-28,20-39,1,27788,546314,10490439,0.0520773248860224
2021-11-05,2021-06-28,20-39,2,10342,423343,10490439,0.040355127178185776
2021-11-05,2021-06-28,40-59,1,445478,1102455,7643738,0.14422982577372484
2021-11-05,2021-06-28,40-59,2,47919,361675,7643738,0.04731650927857548
2021-11-05,2021-06-28,60-79,1,61710,2661541,3624664,0.7342862676374969
2021-11-05,2021-06-28,60-79,2,377210,2206369,3624664,0.6087099383556656
2021-11-05,2021-06-28,80+,1,8775,530503,674853,0.7861015658224828
2021-11-05,2021-06-28,80+,2,11415,467792,674853,0.6931761435453351
2021-11-05,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-05,2021-07-05,0-19,1,2522,24236,10594979,0.0022874986349666194
2021-11-05,2021-07-05,0-19,2,822,16731,10594979,0.0015791442342641736
2021-11-05,2021-07-05,20-39,1,54721,601035,10490439,0.05729359848524928
2021-11-05,2021-07-05,20-39,2,28866,452209,10490439,0.043106775607770084
2021-11-05,2021-07-05,40-59,1,894788,1997243,7643738,0.26129139957439673
2021-11-05,2021-07-05,40-59,2,55337,417012,7643738,0.05455603004707906
2021-11-05,2021-07-05,60-79,1,77099,2738640,3624664,0.7555569288629236
2021-11-05,2021-07-05,60-79,2,160431,2366800,3624664,0.6529708684722225
2021-11-05,2021-07-05,80+,1,9318,539821,674853,0.79990901722301
2021-11-05,2021-07-05,80+,2,12716,480508,674853,0.7120187655682052
2021-11-05,2021-07-12,0-19,1,2396,26632,10594979,0.0025136434909403785
2021-11-05,2021-07-12,0-19,2,1435,18166,10594979,0.001714585748589025
2021-11-05,2021-07-12,20-39,1,49833,650868,10490439,0.06204392399593573
2021-11-05,2021-07-12,20-39,2,35988,488197,10490439,0.04653732794213855
2021-11-05,2021-07-12,40-59,1,857579,2854822,7643738,0.3734850671229181
2021-11-05,2021-07-12,40-59,2,176060,593072,7643738,0.07758926326360217
2021-11-05,2021-07-12,60-79,1,47883,2786523,3624664,0.768767256771938
2021-11-05,2021-07-12,60-79,2,94872,2461672,3624664,0.6791448807392906
2021-11-05,2021-07-12,80+,1,5265,545086,674853,0.8077107162596892
2021-11-05,2021-07-12,80+,2,13719,494227,674853,0.732347637189136
2021-11-05,2021-07-19,0-19,1,6878,33510,10594979,0.0031628189163942656
2021-11-05,2021-07-19,0-19,2,912,19078,10594979,0.0018006642580414743
2021-11-05,2021-07-19,20-39,1,130934,781802,10490439,0.07452519384555785
2021-11-05,2021-07-19,20-39,2,25808,514005,10490439,0.048997472841698995
2021-11-05,2021-07-19,40-59,1,705427,3560249,7643738,0.46577329050263105
2021-11-05,2021-07-19,40-59,2,384931,978003,7643738,0.12794826300953802
2021-11-05,2021-07-19,60-79,1,34688,2821211,3624664,0.7783372472593322
2021-11-05,2021-07-19,60-79,2,63073,2524745,3624664,0.6965459419135125
2021-11-05,2021-07-19,80+,1,3451,548537,674853,0.8128244225038638
2021-11-05,2021-07-19,80+,2,9433,503660,674853,0.7463254960709962
2021-11-05,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-05,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-05,2021-07-26,0-19,1,3105,36615,10594979,0.0034558822627208607
2021-11-05,2021-07-26,0-19,2,979,20057,10594979,0.001893066517640101
2021-11-05,2021-07-26,20-39,1,53599,835401,10490439,0.07963451291218604
2021-11-05,2021-07-26,20-39,2,35142,549147,10490439,0.05234738031458931
2021-11-05,2021-07-26,40-59,1,347647,3907896,7643738,0.5112545720431548
2021-11-05,2021-07-26,40-59,2,715009,1693012,7643738,0.22149006153795434
2021-11-05,2021-07-26,60-79,1,20321,2841532,3624664,0.7839435600099761
2021-11-05,2021-07-26,60-79,2,70042,2594787,3624664,0.7158696640571375
2021-11-05,2021-07-26,80+,1,2174,550711,674853,0.8160458648031497
2021-11-05,2021-07-26,80+,2,9151,512811,674853,0.7598854861725443
2021-11-05,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-05,2021-08-02,0-19,1,4618,41233,10594979,0.003891749101154424
2021-11-05,2021-08-02,0-19,2,2520,22577,10594979,0.002130915030600816
2021-11-05,2021-08-02,20-39,1,169033,1004434,10490439,0.09574756595029055
2021-11-05,2021-08-02,20-39,2,40731,589878,10490439,0.056230058627670394
2021-11-05,2021-08-02,40-59,1,471100,4378996,7643738,0.5728867211304207
2021-11-05,2021-08-02,40-59,2,818622,2511634,7643738,0.328587138910308
2021-11-05,2021-08-02,60-79,1,27530,2869062,3624664,0.791538746763838
2021-11-05,2021-08-02,60-79,2,62150,2656937,3624664,0.7330160809388125
2021-11-05,2021-08-02,80+,1,2793,553504,674853,0.8201845438932627
2021-11-05,2021-08-02,80+,2,7221,520032,674853,0.7705855941960693
2021-11-05,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-05,2021-08-09,0-19,1,4409,45642,10594979,0.004307889614505135
2021-11-05,2021-08-09,0-19,2,4107,26684,10594979,0.0025185514761284565
2021-11-05,2021-08-09,20-39,1,113337,1117771,10490439,0.10655140361618803
2021-11-05,2021-08-09,20-39,2,64558,654436,10490439,0.06238404322259536
2021-11-05,2021-08-09,40-59,1,342814,4721810,7643738,0.6177357204027663
2021-11-05,2021-08-09,40-59,2,577496,3089130,7643738,0.4041386557205388
2021-11-05,2021-08-09,60-79,1,25244,2894306,3624664,0.798503254370612
2021-11-05,2021-08-09,60-79,2,37100,2694037,3624664,0.7432515124160474
2021-11-05,2021-08-09,80+,1,2876,556380,674853,0.8244462127307725
2021-11-05,2021-08-09,80+,2,4052,524084,674853,0.776589864755732
2021-11-05,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-05,2021-08-16,0-19,1,4048,49690,10594979,0.004689957384530918
2021-11-05,2021-08-16,0-19,2,3342,30026,10594979,0.0028339839087930235
2021-11-05,2021-08-16,20-39,1,129769,1247540,10490439,0.1189216199627108
2021-11-05,2021-08-16,20-39,2,88001,742437,10490439,0.07077272933954432
2021-11-05,2021-08-16,40-59,1,273436,4995246,7643738,0.6535082704299912
2021-11-05,2021-08-16,40-59,2,469201,3558331,7643738,0.4655223661512208
2021-11-05,2021-08-16,60-79,1,25958,2920264,3624664,0.8056647457529856
2021-11-05,2021-08-16,60-79,2,31889,2725926,3624664,0.7520492933965741
2021-11-05,2021-08-16,80+,1,2915,559295,674853,0.828765671931517
2021-11-05,2021-08-16,80+,2,3738,527822,674853,0.7821288488011463
2021-11-05,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-05,2021-08-23,0-19,1,5910,55600,10594979,0.005247768778022118
2021-11-05,2021-08-23,0-19,2,4143,34169,10594979,0.003225018190220103
2021-11-05,2021-08-23,20-39,1,313163,1560703,10490439,0.14877385016966402
2021-11-05,2021-08-23,20-39,2,131058,873495,10490439,0.0832658194761916
2021-11-05,2021-08-23,40-59,1,281059,5276305,7643738,0.6902781073867262
2021-11-05,2021-08-23,40-59,2,411857,3970188,7643738,0.5194039879441185
2021-11-05,2021-08-23,60-79,1,29175,2949439,3624664,0.8137137676761211
2021-11-05,2021-08-23,60-79,2,32773,2758699,3624664,0.7610909590516528
2021-11-05,2021-08-23,80+,1,3179,562474,674853,0.8334763274372344
2021-11-05,2021-08-23,80+,2,3790,531612,674853,0.7877448866642068
2021-11-05,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-05,2021-08-30,0-19,1,5643,61243,10594979,0.005780379555259147
2021-11-05,2021-08-30,0-19,2,4702,38871,10594979,0.003668813312419024
2021-11-05,2021-08-30,20-39,1,598907,2159610,10490439,0.2058645972775782
2021-11-05,2021-08-30,20-39,2,128143,1001638,10490439,0.09548103754285212
2021-11-05,2021-08-30,40-59,1,253434,5529739,7643738,0.7234338748921012
2021-11-05,2021-08-30,40-59,2,395025,4365213,7643738,0.5710835457730237
2021-11-05,2021-08-30,60-79,1,26839,2976278,3624664,0.821118316070124
2021-11-05,2021-08-30,60-79,2,24175,2782874,3624664,0.7677605427703091
2021-11-05,2021-08-30,80+,1,2643,565117,674853,0.8373927358995218
2021-11-05,2021-08-30,80+,2,2600,534212,674853,0.7915975775465175
2021-11-05,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-05,2021-09-06,0-19,1,44444,105687,10594979,0.009975196741777402
2021-11-05,2021-09-06,0-19,2,3442,42313,10594979,0.003993684178137588
2021-11-05,2021-09-06,20-39,1,1515332,3674942,10490439,0.35031346161967103
2021-11-05,2021-09-06,20-39,2,91647,1093285,10490439,0.10421727822829913
2021-11-05,2021-09-06,40-59,1,331764,5861503,7643738,0.7668372463839027
2021-11-05,2021-09-06,40-59,2,272782,4637995,7643738,0.6067705355678072
2021-11-05,2021-09-06,60-79,1,39909,3016187,3624664,0.8321287159306352
2021-11-05,2021-09-06,60-79,2,25889,2808763,3624664,0.774902997905461
2021-11-05,2021-09-06,80+,1,3814,568931,674853,0.8430443370630345
2021-11-05,2021-09-06,80+,2,2677,536889,674853,0.795564367351112
2021-11-05,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-05,2021-09-13,0-19,1,156279,261966,10594979,0.02472548553423277
2021-11-05,2021-09-13,0-19,2,5442,47755,10594979,0.004507323704936083
2021-11-05,2021-09-13,20-39,1,1473979,5148921,10490439,0.4908203555637662
2021-11-05,2021-09-13,20-39,2,252667,1345952,10490439,0.12830273356529692
2021-11-05,2021-09-13,40-59,1,176828,6038331,7643738,0.7899709540018247
2021-11-05,2021-09-13,40-59,2,249072,4887067,7643738,0.6393556398714869
2021-11-05,2021-09-13,60-79,1,29270,3045457,3624664,0.8402039471796559
2021-11-05,2021-09-13,60-79,2,28783,2837546,3624664,0.7828438718733653
2021-11-05,2021-09-13,80+,1,3046,571977,674853,0.8475579126120799
2021-11-05,2021-09-13,80+,2,3054,539943,674853,0.8000897973336415
2021-11-05,2021-09-20,0-19,1,49697,311663,10594979,0.029416103609077468
2021-11-05,2021-09-20,0-19,2,3667,51422,10594979,0.004853431045026139
2021-11-05,2021-09-20,20-39,1,685026,5833947,10490439,0.5561203873355538
2021-11-05,2021-09-20,20-39,2,450277,1796229,10490439,0.1712253414752233
2021-11-05,2021-09-20,40-59,1,92507,6130838,7643738,0.8020732788067828
2021-11-05,2021-09-20,40-59,2,240676,5127743,7643738,0.6708423287140401
2021-11-05,2021-09-20,60-79,1,17099,3062556,3624664,0.8449213499513334
2021-11-05,2021-09-20,60-79,2,28760,2866306,3624664,0.790778400425529
2021-11-05,2021-09-20,80+,1,1937,573914,674853,0.8504281673194014
2021-11-05,2021-09-20,80+,2,3070,543013,674853,0.8046389361831392
2021-11-05,2021-09-27,0-19,1,50905,362568,10594979,0.03422073795521444
2021-11-05,2021-09-27,0-19,2,32731,84153,10594979,0.007942724567929771
2021-11-05,2021-09-27,20-39,1,642158,6476105,10490439,0.617334031492867
2021-11-05,2021-09-27,20-39,2,1075768,2871997,10490439,0.2737728135114269
2021-11-05,2021-09-27,40-59,1,78084,6208922,7643738,0.8122886995865112
2021-11-05,2021-09-27,40-59,2,297136,5424879,7643738,0.7097154559719342
2021-11-05,2021-09-27,60-79,1,15585,3078141,3624664,0.8492210588346948
2021-11-05,2021-09-27,60-79,2,37186,2903492,3624664,0.801037558239881
2021-11-05,2021-09-27,80+,1,1834,575748,674853,0.8531457961956159
2021-11-05,2021-09-27,80+,2,3746,546759,674853,0.8101897746620376
2021-11-05,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-05,2021-10-04,0-19,1,33111,395679,10594979,0.03734589752372326
2021-11-05,2021-10-04,0-19,2,117372,201525,10594979,0.019020802212066677
2021-11-05,2021-10-04,20-39,1,476278,6952383,10490439,0.6627351820071591
2021-11-05,2021-10-04,20-39,2,1227460,4099457,10490439,0.3907803095752237
2021-11-05,2021-10-04,40-59,1,63783,6272705,7643738,0.8206331771183156
2021-11-05,2021-10-04,40-59,2,189084,5613963,7643738,0.7344525675788469
2021-11-05,2021-10-04,60-79,1,12692,3090833,3624664,0.8527226247729445
2021-11-05,2021-10-04,60-79,2,26978,2930470,3624664,0.8084804550159683
2021-11-05,2021-10-04,80+,1,1321,577069,674853,0.8551032595246668
2021-11-05,2021-10-04,80+,2,2752,549511,674853,0.8142676997805448
2021-11-05,2021-10-11,0-19,1,172633,568312,10594979,0.053639747657829244
2021-11-05,2021-10-11,0-19,2,47293,248818,10594979,0.0234845203562933
2021-11-05,2021-10-11,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-11-05,2021-10-11,20-39,1,471901,7424284,10490439,0.7077190954544419
2021-11-05,2021-10-11,20-39,2,717506,4816963,10490439,0.459176493948442
2021-11-05,2021-10-11,20-39,3,19606,19606,10490439,0.0018689398985113968
