fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-18,2021-03-01,60-79,1,5273,39070,3624664,0.010778930129799618
2021-09-18,2021-03-01,60-79,2,6724,6725,3624664,0.0018553443850243775
2021-09-18,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-18,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-18,2021-03-08,0-19,1,2464,3154,10594979,2.976881785230532e-4
2021-09-18,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-09-18,2021-03-08,20-39,1,24564,193017,10490439,0.01839932532852057
2021-09-18,2021-03-08,20-39,2,37234,80319,10490439,0.007656400270760833
2021-09-18,2021-03-08,40-59,1,26616,172544,7643738,0.022573248847618795
2021-09-18,2021-03-08,40-59,2,31993,73156,7643738,0.009570710037418865
2021-09-18,2021-03-08,60-79,1,6985,46055,3624664,0.012706005301456907
2021-09-18,2021-03-08,60-79,2,8602,15327,3624664,0.004228529872010205
2021-09-18,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-18,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-18,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-18,2021-03-15,0-19,1,2510,5664,10594979,5.345928481783682e-4
2021-09-18,2021-03-15,0-19,2,242,365,10594979,3.4450280647087645e-5
2021-09-18,2021-03-15,20-39,1,52536,245553,10490439,0.02340731403137657
2021-09-18,2021-03-15,20-39,2,53591,133910,10490439,0.012764956738226113
2021-09-18,2021-03-15,40-59,1,19416,191960,7643738,0.025113367307984653
2021-09-18,2021-03-15,40-59,2,47762,120918,7643738,0.01581922352649973
2021-09-18,2021-03-15,60-79,1,16715,62770,3624664,0.01731746721903051
2021-09-18,2021-03-15,60-79,2,15956,31283,3624664,0.008630593070143881
2021-09-18,2021-03-15,80+,1,41890,55073,674853,0.08160740190826743
2021-09-18,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-18,2021-03-22,0-19,1,3311,8975,10594979,8.470993665961961e-4
2021-09-18,2021-03-22,0-19,2,124,489,10594979,4.615393763404345e-5
2021-09-18,2021-03-22,20-39,1,25801,271354,10490439,0.02586679165666947
2021-09-18,2021-03-22,20-39,2,18749,152659,10490439,0.014552203201410352
2021-09-18,2021-03-22,40-59,1,9555,201515,7643738,0.026363410153513896
2021-09-18,2021-03-22,40-59,2,13741,134659,7643738,0.017616904190070354
2021-09-18,2021-03-22,60-79,1,15008,77778,3624664,0.02145798893359495
2021-09-18,2021-03-22,60-79,2,5258,36541,3624664,0.010081210285974094
2021-09-18,2021-03-22,80+,1,26529,81602,674853,0.12091818514550576
2021-09-18,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-18,2021-03-29,0-19,1,456,9431,10594979,8.901386213224208e-4
2021-09-18,2021-03-29,0-19,2,2032,2521,10594979,2.3794289729125466e-4
2021-09-18,2021-03-29,20-39,1,9134,280488,10490439,0.026737489250926488
2021-09-18,2021-03-29,20-39,2,20585,173244,10490439,0.016514466172483346
2021-09-18,2021-03-29,40-59,1,6533,208048,7643738,0.02721809669562196
2021-09-18,2021-03-29,40-59,2,24297,158956,7643738,0.02079558456870186
2021-09-18,2021-03-29,60-79,1,3384,81162,3624664,0.022391592710386397
2021-09-18,2021-03-29,60-79,2,5783,42324,3624664,0.01167666851327461
2021-09-18,2021-03-29,80+,1,5791,87393,674853,0.12949931318376
2021-09-18,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-18,2021-04-05,0-19,1,1435,10866,10594979,0.0010255801356472722
2021-09-18,2021-04-05,0-19,2,2067,4588,10594979,4.3303530851736467e-4
2021-09-18,2021-04-05,20-39,1,38419,318907,10490439,0.030399776405925432
2021-09-18,2021-04-05,20-39,2,33148,206392,10490439,0.019674295804017354
2021-09-18,2021-04-05,40-59,1,22169,230217,7643738,0.030118379253710685
2021-09-18,2021-04-05,40-59,2,18482,177438,7643738,0.023213511504449787
2021-09-18,2021-04-05,60-79,1,5256,86418,3624664,0.02384165815093482
2021-09-18,2021-04-05,60-79,2,14340,56664,3624664,0.015632897283720644
2021-09-18,2021-04-05,80+,1,1774,89167,674853,0.1321280338088443
2021-09-18,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-18,2021-04-12,0-19,1,1754,12620,10594979,0.0011911302514143727
2021-09-18,2021-04-12,0-19,2,3225,7813,10594979,7.374247745087555e-4
2021-09-18,2021-04-12,20-39,1,8341,327248,10490439,0.031194881358158604
2021-09-18,2021-04-12,20-39,2,47341,253733,10490439,0.024187071675456098
2021-09-18,2021-04-12,40-59,1,2733,232950,7643738,0.03047592683056379
2021-09-18,2021-04-12,40-59,2,13032,190470,7643738,0.024918436503187313
2021-09-18,2021-04-12,60-79,1,1522,87940,3624664,0.024261559140378253
2021-09-18,2021-04-12,60-79,2,16466,73130,3624664,0.020175663178711185
2021-09-18,2021-04-12,80+,1,42191,131358,674853,0.1946468341994479
2021-09-18,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-18,2021-04-19,0-19,1,409,13029,10594979,0.001229733442605219
2021-09-18,2021-04-19,0-19,2,558,8371,10594979,7.900912309500566e-4
2021-09-18,2021-04-19,20-39,1,21588,348836,10490439,0.03325275519928194
2021-09-18,2021-04-19,20-39,2,11421,265154,10490439,0.025275777305411147
2021-09-18,2021-04-19,40-59,1,11911,244861,7643738,0.0320341958345511
2021-09-18,2021-04-19,40-59,2,7065,197535,7643738,0.02584272250043107
2021-09-18,2021-04-19,60-79,1,13541,101481,3624664,0.027997353685748527
2021-09-18,2021-04-19,60-79,2,3515,76645,3624664,0.021145408236459988
2021-09-18,2021-04-19,80+,1,70369,201727,674853,0.29891991292918607
2021-09-18,2021-04-19,80+,2,6844,82481,674853,0.12222069102456387
2021-09-18,2021-04-26,0-19,1,116,13145,10594979,0.001240682024947855
2021-09-18,2021-04-26,0-19,2,828,9199,10594979,8.682414566371486e-4
2021-09-18,2021-04-26,20-39,1,8117,356953,10490439,0.03402650737495352
2021-09-18,2021-04-26,20-39,2,32621,297775,10490439,0.028385370717088198
2021-09-18,2021-04-26,40-59,1,2932,247793,7643738,0.03241777779405835
2021-09-18,2021-04-26,40-59,2,20089,217624,7643738,0.028470886888064453
2021-09-18,2021-04-26,60-79,1,152479,253960,3624664,0.07006442528190199
2021-09-18,2021-04-26,60-79,2,4460,81105,3624664,0.022375867114855334
2021-09-18,2021-04-26,80+,1,114908,316635,674853,0.46919106827709145
2021-09-18,2021-04-26,80+,2,1442,83923,674853,0.12435745266006078
2021-09-18,2021-05-03,0-19,1,52,13197,10594979,0.0012455900101359333
2021-09-18,2021-05-03,0-19,2,1342,10541,10594979,9.949052282217832e-4
2021-09-18,2021-05-03,20-39,1,8478,365431,10490439,0.03483467183785159
2021-09-18,2021-05-03,20-39,2,9663,307438,10490439,0.029306495180992903
2021-09-18,2021-05-03,40-59,1,1243,249036,7643738,0.03258039456611412
2021-09-18,2021-05-03,40-59,2,3586,221210,7643738,0.028940029080012947
2021-09-18,2021-05-03,60-79,1,190202,444162,3624664,0.12253880635556841
2021-09-18,2021-05-03,60-79,2,2170,83275,3624664,0.02297454329559926
2021-09-18,2021-05-03,80+,1,83540,400175,674853,0.5929809899341042
2021-09-18,2021-05-03,80+,2,34201,118124,674853,0.1750366376084866
2021-09-18,2021-05-10,0-19,1,697,13894,10594979,0.0013113758885222896
2021-09-18,2021-05-10,0-19,2,1285,11826,10594979,0.0011161890929656396
2021-09-18,2021-05-10,20-39,1,21291,386722,10490439,0.03686423418505174
2021-09-18,2021-05-10,20-39,2,15371,322809,10490439,0.03077173414763672
2021-09-18,2021-05-10,40-59,1,4969,254005,7643738,0.03323046917620672
2021-09-18,2021-05-10,40-59,2,9096,230306,7643738,0.030130022771581128
2021-09-18,2021-05-10,60-79,1,334454,778616,3624664,0.21481053140373838
2021-09-18,2021-05-10,60-79,2,11960,95235,3624664,0.026274159480713245
2021-09-18,2021-05-10,80+,1,33496,433671,674853,0.6426155029317496
2021-09-18,2021-05-10,80+,2,68781,186905,674853,0.27695661129164423
2021-09-18,2021-05-17,0-19,1,679,14573,10594979,0.0013754628489589266
2021-09-18,2021-05-17,0-19,2,81,11907,10594979,0.0011238342237393768
2021-09-18,2021-05-17,20-39,1,14588,401310,10490439,0.03825483375862535
2021-09-18,2021-05-17,20-39,2,8706,331515,10490439,0.031601632686677844
2021-09-18,2021-05-17,40-59,1,9711,263716,7643738,0.034500920884520114
2021-09-18,2021-05-17,40-59,2,4652,234958,7643738,0.030738625525887988
2021-09-18,2021-05-17,60-79,1,401727,1180343,3624664,0.32564204571789274
2021-09-18,2021-05-17,60-79,2,89459,184694,3624664,0.050954791947612245
2021-09-18,2021-05-17,80+,1,25544,459215,674853,0.6804667090462664
2021-09-18,2021-05-17,80+,2,70963,257868,674853,0.3821098817075719
2021-09-18,2021-05-24,0-19,1,1274,15847,10594979,0.0014957084860668436
2021-09-18,2021-05-24,0-19,2,81,11988,10594979,0.001131479354513114
2021-09-18,2021-05-24,20-39,1,17134,418444,10490439,0.03988813051579634
2021-09-18,2021-05-24,20-39,2,13851,345366,10490439,0.032921977812368004
2021-09-18,2021-05-24,40-59,1,33259,296975,7643738,0.038852064264892384
2021-09-18,2021-05-24,40-59,2,2946,237904,7643738,0.03112403905000407
2021-09-18,2021-05-24,60-79,1,497114,1677457,3624664,0.4627896544341765
2021-09-18,2021-05-24,60-79,2,142212,326906,3624664,0.09018932513468834
2021-09-18,2021-05-24,80+,1,14390,473605,674853,0.7017898712756704
2021-09-18,2021-05-24,80+,2,80055,337923,674853,0.5007357157781028
2021-09-18,2021-05-31,0-19,1,823,16670,10594979,0.0015733867901012357
2021-09-18,2021-05-31,0-19,2,280,12268,10594979,0.0011579069670643047
2021-09-18,2021-05-31,20-39,1,10595,429039,10490439,0.040898097782180516
2021-09-18,2021-05-31,20-39,2,5166,350532,10490439,0.0334144262218197
2021-09-18,2021-05-31,40-59,1,30998,327973,7643738,0.04290740996093796
2021-09-18,2021-05-31,40-59,2,1788,239692,7643738,0.03135795601576088
2021-09-18,2021-05-31,60-79,1,265821,1943278,3624664,0.5361263830247438
2021-09-18,2021-05-31,60-79,2,179488,506394,3624664,0.13970784602379696
2021-09-18,2021-05-31,80+,1,8157,481762,674853,0.7138769480168273
2021-09-18,2021-05-31,80+,2,20754,358677,674853,0.5314890798440549
2021-09-18,2021-06-07,0-19,1,675,17345,10594979,0.0016370962132157129
2021-09-18,2021-06-07,0-19,2,659,12927,10594979,0.0012201062408901424
2021-09-18,2021-06-07,20-39,1,9763,438802,10490439,0.04182875473562164
2021-09-18,2021-06-07,20-39,2,11385,361917,10490439,0.03449970015554163
2021-09-18,2021-06-07,40-59,1,62187,390160,7643738,0.051043089127335343
2021-09-18,2021-06-07,40-59,2,7752,247444,7643738,0.03237211950488099
2021-09-18,2021-06-07,60-79,1,427645,2370923,3624664,0.654108353215636
2021-09-18,2021-06-07,60-79,2,480732,987126,3624664,0.27233586340692545
2021-09-18,2021-06-07,80+,1,14981,496743,674853,0.7360758565198643
2021-09-18,2021-06-07,80+,2,59567,418244,674853,0.6197557097619778
2021-09-18,2021-06-14,0-19,1,1032,18377,10594979,0.0017345008423329579
2021-09-18,2021-06-14,0-19,2,1279,14206,10594979,0.0013408237996507591
2021-09-18,2021-06-14,20-39,1,33754,472556,10490439,0.04504635125374639
2021-09-18,2021-06-14,20-39,2,23346,385263,10490439,0.03672515516271531
2021-09-18,2021-06-14,40-59,1,57543,447703,7643738,0.05857121214777377
2021-09-18,2021-06-14,40-59,2,30402,277846,7643738,0.03634949287900763
2021-09-18,2021-06-14,60-79,1,147860,2518783,3624664,0.6949010997984917
2021-09-18,2021-06-14,60-79,2,537366,1524492,3624664,0.4205885014445477
2021-09-18,2021-06-14,80+,1,13067,509810,674853,0.7554385918118465
2021-09-18,2021-06-14,80+,2,25890,444134,674853,0.658119620124679
2021-09-18,2021-06-21,0-19,1,1889,20266,10594979,0.0019127928427229539
2021-09-18,2021-06-21,0-19,2,811,15017,10594979,0.0014173694917186716
2021-09-18,2021-06-21,20-39,1,43486,516042,10490439,0.04919164965355596
2021-09-18,2021-06-21,20-39,2,20338,405601,10490439,0.038663872884633334
2021-09-18,2021-06-21,40-59,1,207443,655146,7643738,0.0857101590870854
2021-09-18,2021-06-21,40-59,2,29925,307771,7643738,0.040264462230390416
2021-09-18,2021-06-21,60-79,1,79614,2598397,3624664,0.7168656184407713
2021-09-18,2021-06-21,60-79,2,301212,1825704,3624664,0.5036891695340588
2021-09-18,2021-06-21,80+,1,12107,521917,674853,0.7733787950857446
2021-09-18,2021-06-21,80+,2,11971,456105,674853,0.6758582980293486
2021-09-18,2021-06-28,0-19,1,1178,21444,10594979,0.002023977584099034
2021-09-18,2021-06-28,0-19,2,642,15659,10594979,0.0014779642319253299
2021-09-18,2021-06-28,20-39,1,27753,543795,10490439,0.05183720147459987
2021-09-18,2021-06-28,20-39,2,10283,415884,10490439,0.039644098783663866
2021-09-18,2021-06-28,40-59,1,445295,1100441,7643738,0.1439663421221397
2021-09-18,2021-06-28,40-59,2,47788,355559,7643738,0.046516377196601975
2021-09-18,2021-06-28,60-79,1,61540,2659937,3624664,0.7338437438615
2021-09-18,2021-06-28,60-79,2,376668,2202372,3624664,0.607607215455005
2021-09-18,2021-06-28,80+,1,8700,530617,674853,0.7862704914996302
2021-09-18,2021-06-28,80+,2,11400,467505,674853,0.6927508657440954
2021-09-18,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-18,2021-07-05,0-19,1,2515,23959,10594979,0.002261354175407049
2021-09-18,2021-07-05,0-19,2,819,16478,10594979,0.0015552649986375622
2021-09-18,2021-07-05,20-39,1,54653,598448,10490439,0.05704699298094198
2021-09-18,2021-07-05,20-39,2,28770,444654,10490439,0.04238659602329321
2021-09-18,2021-07-05,40-59,1,894298,1994739,7643738,0.2609638111615024
2021-09-18,2021-07-05,40-59,2,55222,410781,7643738,0.05374085297010442
2021-09-18,2021-07-05,60-79,1,77198,2737135,3624664,0.7551417179633754
2021-09-18,2021-07-05,60-79,2,160228,2362600,3624664,0.6518121403804601
2021-09-18,2021-07-05,80+,1,9333,539950,674853,0.8001001699629401
2021-09-18,2021-07-05,80+,2,12701,480206,674853,0.711571260704183
2021-09-18,2021-07-12,0-19,1,2343,26302,10594979,0.0024824966618621895
2021-09-18,2021-07-12,0-19,2,1432,17910,10594979,0.0016904233599707938
2021-09-18,2021-07-12,20-39,1,49752,648200,10490439,0.06178959717510392
2021-09-18,2021-07-12,20-39,2,35894,480548,10490439,0.04580818781749744
2021-09-18,2021-07-12,40-59,1,856881,2851620,7643738,0.3730661621316691
2021-09-18,2021-07-12,40-59,2,175728,586509,7643738,0.07673065194018948
2021-09-18,2021-07-12,60-79,1,47884,2785019,3624664,0.7683523217600308
2021-09-18,2021-07-12,60-79,2,94722,2457322,3624664,0.6779447695013938
2021-09-18,2021-07-12,80+,1,5289,545239,674853,0.8079374323000713
2021-09-18,2021-07-12,80+,2,13715,493921,674853,0.7318942051083718
2021-09-18,2021-07-19,0-19,1,6870,33172,10594979,0.003130917012671757
2021-09-18,2021-07-19,0-19,2,906,18816,10594979,0.001775935563440003
2021-09-18,2021-07-19,20-39,1,130807,779007,10490439,0.07425876076301478
2021-09-18,2021-07-19,20-39,2,25700,506248,10490439,0.04825803762835855
2021-09-18,2021-07-19,40-59,1,704867,3556487,7643738,0.4652811229270286
2021-09-18,2021-07-19,40-59,2,384348,970857,7643738,0.12701338010277172
2021-09-18,2021-07-19,60-79,1,34968,2819987,3624664,0.7779995607868757
2021-09-18,2021-07-19,60-79,2,62740,2520062,3624664,0.6952539600911974
2021-09-18,2021-07-19,80+,1,3517,548756,674853,0.8131489376204892
2021-09-18,2021-07-19,80+,2,9341,503262,674853,0.7457357380051656
2021-09-18,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-18,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-18,2021-07-26,0-19,1,3102,36274,10594979,0.003423697206006732
2021-09-18,2021-07-26,0-19,2,976,19792,10594979,0.00186805467004701
2021-09-18,2021-07-26,20-39,1,53480,832487,10490439,0.07935673616709463
2021-09-18,2021-07-26,20-39,2,34919,541167,10490439,0.05158668764958264
2021-09-18,2021-07-26,40-59,1,347514,3904001,7643738,0.5107450046037685
2021-09-18,2021-07-26,40-59,2,712764,1683621,7643738,0.22026147416355715
2021-09-18,2021-07-26,60-79,1,20377,2840364,3624664,0.7836213232454098
2021-09-18,2021-07-26,60-79,2,69763,2589825,3624664,0.7145007095830124
2021-09-18,2021-07-26,80+,1,2172,550928,674853,0.8163674163114041
2021-09-18,2021-07-26,80+,2,9125,512387,674853,0.7592572011978905
2021-09-18,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-18,2021-08-02,0-19,1,4596,40870,10594979,0.0038574875891684165
2021-09-18,2021-08-02,0-19,2,2507,22299,10594979,0.0021046761867107053
2021-09-18,2021-08-02,20-39,1,168991,1001478,10490439,0.09546578555959384
2021-09-18,2021-08-02,20-39,2,40430,581597,10490439,0.05544067316915908
2021-09-18,2021-08-02,40-59,1,470415,4374416,7643738,0.5722875378512451
2021-09-18,2021-08-02,40-59,2,814925,2498546,7643738,0.32687488765313516
2021-09-18,2021-08-02,60-79,1,27454,2867818,3624664,0.7911955425385636
2021-09-18,2021-08-02,60-79,2,61891,2651716,3624664,0.7315756715656955
2021-09-18,2021-08-02,80+,1,2793,553721,674853,0.8205060954015171
2021-09-18,2021-08-02,80+,2,7219,519606,674853,0.7699543456130447
2021-09-18,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-18,2021-08-09,0-19,1,4368,45238,10594979,0.004269758344966988
2021-09-18,2021-08-09,0-19,2,4071,26370,10594979,0.002488914796338907
2021-09-18,2021-08-09,20-39,1,112689,1114167,10490439,0.1062078526932953
2021-09-18,2021-08-09,20-39,2,64231,645828,10490439,0.06156348652329993
2021-09-18,2021-08-09,40-59,1,341831,4716247,7643738,0.6170079351228417
2021-09-18,2021-08-09,40-59,2,575042,3073588,7643738,0.4021053573526461
2021-09-18,2021-08-09,60-79,1,25088,2892906,3624664,0.7981170116733579
2021-09-18,2021-08-09,60-79,2,36935,2688651,3624664,0.7417655815821825
2021-09-18,2021-08-09,80+,1,2869,556590,674853,0.8247573916097284
2021-09-18,2021-08-09,80+,2,4039,523645,674853,0.7759393527182957
2021-09-18,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-18,2021-08-16,0-19,1,3921,49159,10594979,0.004639839305014196
2021-09-18,2021-08-16,0-19,2,3269,29639,10594979,0.002797457172874057
2021-09-18,2021-08-16,20-39,1,127566,1241733,10490439,0.11836806829533063
2021-09-18,2021-08-16,20-39,2,87718,733546,10490439,0.06992519569486082
2021-09-18,2021-08-16,40-59,1,270356,4986603,7643738,0.6523775409361231
2021-09-18,2021-08-16,40-59,2,466740,3540328,7643738,0.46316710489030366
2021-09-18,2021-08-16,60-79,1,25596,2918502,3624664,0.8051786317297273
2021-09-18,2021-08-16,60-79,2,31724,2720375,3624664,0.7505178411019614
2021-09-18,2021-08-16,80+,1,2882,559472,674853,0.8290279512723512
2021-09-18,2021-08-16,80+,2,3718,527363,674853,0.7814487006799999
2021-09-18,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-18,2021-08-23,0-19,1,5405,54564,10594979,0.005149986611582713
2021-09-18,2021-08-23,0-19,2,3623,33262,10594979,0.003139411602420354
2021-09-18,2021-08-23,20-39,1,298269,1540002,10490439,0.14680052951072878
2021-09-18,2021-08-23,20-39,2,124309,857855,10490439,0.0817749381126948
2021-09-18,2021-08-23,40-59,1,271411,5258014,7643738,0.6878851682252846
2021-09-18,2021-08-23,40-59,2,398446,3938774,7643738,0.5152942186139818
2021-09-18,2021-08-23,60-79,1,28305,2946807,3624664,0.8129876314052834
2021-09-18,2021-08-23,60-79,2,32044,2752419,3624664,0.759358384666827
2021-09-18,2021-08-23,80+,1,3096,562568,674853,0.8336156170306719
2021-09-18,2021-08-23,80+,2,3701,531064,674853,0.7869328579705506
2021-09-18,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-18,2021-08-30,0-19,1,5180,59744,10594979,0.005638897443779737
2021-09-18,2021-08-30,0-19,2,4535,37797,10594979,0.0035674445414191004
2021-09-18,2021-08-30,20-39,1,518317,2058319,10490439,0.1962090433012384
2021-09-18,2021-08-30,20-39,2,119607,977462,10490439,0.09317646287252612
2021-09-18,2021-08-30,40-59,1,242074,5500088,7643738,0.7195547518766342
2021-09-18,2021-08-30,40-59,2,376229,4315003,7643738,0.5645147701294838
2021-09-18,2021-08-30,60-79,1,25503,2972310,3624664,0.8200235939110494
2021-09-18,2021-08-30,60-79,2,23099,2775518,3624664,0.7657311132838795
2021-09-18,2021-08-30,80+,1,2504,565072,674853,0.8373260547111742
2021-09-18,2021-08-30,80+,2,2480,533544,674853,0.7906077323506008
2021-09-18,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-18,2021-09-06,0-19,1,24400,84144,10594979,0.007941875108954912
2021-09-18,2021-09-06,0-19,2,2803,40600,10594979,0.0038320038199226255
2021-09-18,2021-09-06,20-39,1,1325419,3383738,10490439,0.32255447079002125
2021-09-18,2021-09-06,20-39,2,75467,1052929,10490439,0.10037034675097962
2021-09-18,2021-09-06,40-59,1,298206,5798294,7643738,0.7585678630010605
2021-09-18,2021-09-06,40-59,2,236335,4551338,7643738,0.5954335431172549
2021-09-18,2021-09-06,60-79,1,35814,3008124,3624664,0.8299042338820922
2021-09-18,2021-09-06,60-79,2,22874,2798392,3624664,0.7720417671817305
2021-09-18,2021-09-06,80+,1,3462,568534,674853,0.8424560608013894
2021-09-18,2021-09-06,80+,2,2406,535950,674853,0.7941729532209236
2021-09-18,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-18,2021-09-13,0-19,1,102454,186598,10594979,0.017611927310096604
2021-09-18,2021-09-13,0-19,2,3651,44251,10594979,0.004176601010724042
2021-09-18,2021-09-13,20-39,1,1054044,4437782,10490439,0.42303110479933204
2021-09-18,2021-09-13,20-39,2,169177,1222106,10490439,0.11649712657401659
2021-09-18,2021-09-13,40-59,1,119440,5917734,7643738,0.7741937256352848
2021-09-18,2021-09-13,40-59,2,163039,4714377,7643738,0.6167632904215189
2021-09-18,2021-09-13,60-79,1,20392,3028516,3624664,0.8355301346552397
2021-09-18,2021-09-13,60-79,2,20292,2818684,3624664,0.7776400791907885
2021-09-18,2021-09-13,80+,1,2151,570685,674853,0.8456434216044086
2021-09-18,2021-09-13,80+,2,2243,538193,674853,0.7974966400090093
