fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-09,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-09,2021-03-22,0-19,1,3311,9016,10594979,8.509691241483348e-4
2021-10-09,2021-03-22,0-19,2,127,496,10594979,4.681462794782321e-5
2021-10-09,2021-03-22,20-39,1,25837,272821,10490439,0.026006633278168816
2021-10-09,2021-03-22,20-39,2,18990,155351,10490439,0.0148088178197309
2021-10-09,2021-03-22,40-59,1,9584,202609,7643738,0.026506533845089927
2021-10-09,2021-03-22,40-59,2,13935,137224,7643738,0.017952472991617452
2021-10-09,2021-03-22,60-79,1,15017,78334,3624664,0.021611382461933025
2021-10-09,2021-03-22,60-79,2,5305,37321,3624664,0.01029640264587283
2021-10-09,2021-03-22,80+,1,26530,81621,674853,0.12094633942503034
2021-10-09,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-09,2021-03-29,0-19,1,456,9472,10594979,8.940083788745594e-4
2021-10-09,2021-03-29,0-19,2,2073,2569,10594979,2.4247334515717305e-4
2021-10-09,2021-03-29,20-39,1,9178,281999,10490439,0.02688152516782186
2021-10-09,2021-03-29,20-39,2,21022,176373,10490439,0.01681273777007807
2021-10-09,2021-03-29,40-59,1,6554,209163,7643738,0.027363967734111243
2021-10-09,2021-03-29,40-59,2,24542,161766,7643738,0.02116320575090355
2021-10-09,2021-03-29,60-79,1,3389,81723,3624664,0.022546365676928953
2021-10-09,2021-03-29,60-79,2,5878,43199,3624664,0.011918070199058451
2021-10-09,2021-03-29,80+,1,5791,87412,674853,0.12952746746328458
2021-10-09,2021-03-29,80+,2,11691,11802,674853,0.017488252997319417
2021-10-09,2021-04-05,0-19,1,1440,10912,10594979,0.0010299218148521105
2021-10-09,2021-04-05,0-19,2,2082,4651,10594979,4.3898152134138257e-4
2021-10-09,2021-04-05,20-39,1,38585,320584,10490439,0.030559636255451272
2021-10-09,2021-04-05,20-39,2,33421,209794,10490439,0.019998591098046515
2021-10-09,2021-04-05,40-59,1,22260,231423,7643738,0.030276155462157388
2021-10-09,2021-04-05,40-59,2,18637,180403,7643738,0.02360141072339214
2021-10-09,2021-04-05,60-79,1,5239,86962,3624664,0.023991741027582142
2021-10-09,2021-04-05,60-79,2,14378,57577,3624664,0.015884782699858525
2021-10-09,2021-04-05,80+,1,1776,89188,674853,0.1321591516967399
2021-10-09,2021-04-05,80+,2,32914,44716,674853,0.06626035595900144
2021-10-09,2021-04-12,0-19,1,1754,12666,10594979,0.0011954719306192113
2021-10-09,2021-04-12,0-19,2,3225,7876,10594979,7.433709873327734e-4
2021-10-09,2021-04-12,20-39,1,8311,328895,10490439,0.031351881460823516
2021-10-09,2021-04-12,20-39,2,47439,257233,10490439,0.02452070880923096
2021-10-09,2021-04-12,40-59,1,2724,234147,7643738,0.030632525604619102
2021-10-09,2021-04-12,40-59,2,13101,193504,7643738,0.025315362719130353
2021-10-09,2021-04-12,60-79,1,1517,88479,3624664,0.0244102625788211
2021-10-09,2021-04-12,60-79,2,16481,74058,3624664,0.020431686909462506
2021-10-09,2021-04-12,80+,1,42206,131394,674853,0.19470017915012602
2021-10-09,2021-04-12,80+,2,31018,75734,674853,0.11222295818496769
2021-10-09,2021-04-19,0-19,1,409,13075,10594979,0.0012340751218100573
2021-10-09,2021-04-19,0-19,2,558,8434,10594979,7.960374437740745e-4
2021-10-09,2021-04-19,20-39,1,21595,350490,10490439,0.0334104225762144
2021-10-09,2021-04-19,20-39,2,11520,268753,10490439,0.025618851603827066
2021-10-09,2021-04-19,40-59,1,11913,246060,7643738,0.03219105626069339
2021-10-09,2021-04-19,40-59,2,7143,200647,7643738,0.026249853147766185
2021-10-09,2021-04-19,60-79,1,13555,102034,3624664,0.028149919551163916
2021-10-09,2021-04-19,60-79,2,3528,77586,3624664,0.02140501850654295
2021-10-09,2021-04-19,80+,1,70376,201770,674853,0.2989836305091627
2021-10-09,2021-04-19,80+,2,6844,82578,674853,0.12236442603055776
2021-10-09,2021-04-26,0-19,1,120,13195,10594979,0.0012454012414748533
2021-10-09,2021-04-26,0-19,2,831,9265,10594979,8.744708224527863e-4
2021-10-09,2021-04-26,20-39,1,8114,358604,10490439,0.03418388877719988
2021-10-09,2021-04-26,20-39,2,32875,301628,10490439,0.028752657538926637
2021-10-09,2021-04-26,40-59,1,2938,248998,7643738,0.03257542317646157
2021-10-09,2021-04-26,40-59,2,20228,220875,7643738,0.028896202355444416
2021-10-09,2021-04-26,60-79,1,152501,254535,3624664,0.07022306067541709
2021-10-09,2021-04-26,60-79,2,4493,82079,3624664,0.022644581677087862
2021-10-09,2021-04-26,80+,1,114925,316695,674853,0.4692799765282217
2021-10-09,2021-04-26,80+,2,1442,84020,674853,0.12450118766605468
2021-10-09,2021-05-03,0-19,1,64,13259,10594979,0.0012514418386294112
2021-10-09,2021-05-03,0-19,2,1342,10607,10594979,0.001001134594037421
2021-10-09,2021-05-03,20-39,1,8503,367107,10490439,0.03499443636248207
2021-10-09,2021-05-03,20-39,2,9676,311304,10490439,0.029675021226471074
2021-10-09,2021-05-03,40-59,1,1240,250238,7643738,0.03273764747038687
2021-10-09,2021-05-03,40-59,2,3593,224468,7643738,0.02936626032969733
2021-10-09,2021-05-03,60-79,1,190218,444753,3624664,0.12270185595133784
2021-10-09,2021-05-03,60-79,2,2174,84253,3624664,0.02324436140839537
2021-10-09,2021-05-03,80+,1,83541,400236,674853,0.59307137998941994
2021-10-09,2021-05-03,80+,2,34217,118237,674853,0.17520408148144856
2021-10-09,2021-05-10,0-19,1,697,13956,10594979,0.0013172277170157675
2021-10-09,2021-05-10,0-19,2,1296,11903,10594979,0.001123456686417217
2021-10-09,2021-05-10,20-39,1,21284,388391,10490439,0.03702333143541467
2021-10-09,2021-05-10,20-39,2,15414,326718,10490439,0.031144359163615555
2021-10-09,2021-05-10,40-59,1,4970,255208,7643738,0.03338785290652296
2021-10-09,2021-05-10,40-59,2,9110,233578,7643738,0.030558085585874344
2021-10-09,2021-05-10,60-79,1,334500,779253,3624664,0.21498627183098903
2021-10-09,2021-05-10,60-79,2,11985,96238,3624664,0.026550874784531754
2021-10-09,2021-05-10,80+,1,33488,433724,674853,0.6426940385535813
2021-10-09,2021-05-10,80+,2,68832,187069,674853,0.27719962717806695
2021-10-09,2021-05-17,0-19,1,680,14636,10594979,0.0013814090617829445
2021-10-09,2021-05-17,0-19,2,85,11988,10594979,0.001131479354513114
2021-10-09,2021-05-17,20-39,1,14589,402980,10490439,0.03841402633388365
2021-10-09,2021-05-17,20-39,2,8721,335439,10490439,0.03197568757608714
2021-10-09,2021-05-17,40-59,1,9712,264920,7643738,0.03465843544087984
2021-10-09,2021-05-17,40-59,2,4656,238234,7643738,0.031167211644355156
2021-10-09,2021-05-17,60-79,1,401739,1180992,3624664,0.32582109679683413
2021-10-09,2021-05-17,60-79,2,89512,185750,3624664,0.051246129296398234
2021-10-09,2021-05-17,80+,1,25536,459260,674853,0.680533390234614
2021-10-09,2021-05-17,80+,2,70997,258066,674853,0.38240327893630166
2021-10-09,2021-05-24,0-19,1,1279,15915,10594979,0.0015021266205435613
2021-10-09,2021-05-24,0-19,2,93,12081,10594979,0.001140257097253331
2021-10-09,2021-05-24,20-39,1,17148,420128,10490439,0.04004865763958972
2021-10-09,2021-05-24,20-39,2,13869,349308,10490439,0.03329774854989386
2021-10-09,2021-05-24,40-59,1,33287,298207,7643738,0.03901324195046978
2021-10-09,2021-05-24,40-59,2,2944,241178,7643738,0.03155236351638426
2021-10-09,2021-05-24,60-79,1,497167,1678159,3624664,0.4629833275580854
2021-10-09,2021-05-24,60-79,2,142292,328042,3624664,0.090502733494746
2021-10-09,2021-05-24,80+,1,14387,473647,674853,0.7018521070514616
2021-10-09,2021-05-24,80+,2,80066,338132,674853,0.5010454128528732
2021-10-09,2021-05-31,0-19,1,827,16742,10594979,0.0015801824619001133
2021-10-09,2021-05-31,0-19,2,281,12362,10594979,0.0011667790941350615
2021-10-09,2021-05-31,20-39,1,10675,430803,10490439,0.041066250897603046
2021-10-09,2021-05-31,20-39,2,5301,354609,10490439,0.033803065820219726
2021-10-09,2021-05-31,40-59,1,31075,329282,7643738,0.043078661251863944
2021-10-09,2021-05-31,40-59,2,1923,243101,7643738,0.03180394199801197
2021-10-09,2021-05-31,60-79,1,265890,1944049,3624664,0.5363390923958745
2021-10-09,2021-05-31,60-79,2,179535,507577,3624664,0.14003422110297672
2021-10-09,2021-05-31,80+,1,8154,481801,674853,0.713934738380062
2021-10-09,2021-05-31,80+,2,20765,358897,674853,0.5318150767648658
2021-10-09,2021-06-07,0-19,1,676,17418,10594979,0.0016439862693451305
2021-10-09,2021-06-07,0-19,2,661,13023,10594979,0.0012291671366219791
2021-10-09,2021-06-07,20-39,1,9777,440580,10490439,0.04199824239957927
2021-10-09,2021-06-07,20-39,2,11392,366001,10490439,0.03488900702820921
2021-10-09,2021-06-07,40-59,1,62213,391495,7643738,0.05121774189539202
2021-10-09,2021-06-07,40-59,2,7765,250866,7643738,0.032819806225697426
2021-10-09,2021-06-07,60-79,1,427698,2371747,3624664,0.6543356846317342
2021-10-09,2021-06-07,60-79,2,480811,988388,3624664,0.272684033609736
2021-10-09,2021-06-07,80+,1,14983,496784,674853,0.73613661049147
2021-10-09,2021-06-07,80+,2,59573,418470,674853,0.6200905975079017
2021-10-09,2021-06-14,0-19,1,1034,18452,10594979,0.0017415796671234553
2021-10-09,2021-06-14,0-19,2,1287,14310,10594979,0.0013506397700269155
2021-10-09,2021-06-14,20-39,1,33768,474348,10490439,0.045217173466239116
2021-10-09,2021-06-14,20-39,2,23402,389403,10490439,0.037119800229523284
2021-10-09,2021-06-14,40-59,1,57543,449038,7643738,0.05874586491583045
2021-10-09,2021-06-14,40-59,2,30466,281332,7643738,0.03680555246660731
2021-10-09,2021-06-14,60-79,1,147857,2519604,3624664,0.6951276035516671
2021-10-09,2021-06-14,60-79,2,537543,1525931,3624664,0.42098550375979676
2021-10-09,2021-06-14,80+,1,13075,509859,674853,0.7555112002169362
2021-10-09,2021-06-14,80+,2,25901,444371,674853,0.6584708077166435
2021-10-09,2021-06-21,0-19,1,1889,20341,10594979,0.0019198716675134515
2021-10-09,2021-06-21,0-19,2,813,15123,10594979,0.001427374230755908
2021-10-09,2021-06-21,20-39,1,43501,517849,10490439,0.04936390173947916
2021-10-09,2021-06-21,20-39,2,20378,409781,10490439,0.03906233094725588
2021-10-09,2021-06-21,40-59,1,207486,656524,7643738,0.08589043737501206
2021-10-09,2021-06-21,40-59,2,29987,311319,7643738,0.04072863303268636
2021-10-09,2021-06-21,60-79,1,79626,2599230,3624664,0.7170954328456376
2021-10-09,2021-06-21,60-79,2,301379,1827310,3624664,0.5041322450853376
2021-10-09,2021-06-21,80+,1,12111,521970,674853,0.7734573307075763
2021-10-09,2021-06-21,80+,2,11973,456344,674853,0.676212449229684
2021-10-09,2021-06-28,0-19,1,1174,21515,10594979,0.002030678871567372
2021-10-09,2021-06-28,0-19,2,645,15768,10594979,0.0014882521239541861
2021-10-09,2021-06-28,20-39,1,27762,545611,10490439,0.052010311484581344
2021-10-09,2021-06-28,20-39,2,10315,420096,10490439,0.04004560724293807
2021-10-09,2021-06-28,40-59,1,445373,1101897,7643738,0.14415682484145845
2021-10-09,2021-06-28,40-59,2,47852,359171,7643738,0.04698892086568116
2021-10-09,2021-06-28,60-79,1,61544,2660774,3624664,0.7340746618169298
2021-10-09,2021-06-28,60-79,2,376919,2204229,3624664,0.6081195388041485
2021-10-09,2021-06-28,80+,1,8702,530672,674853,0.786351990729833
2021-10-09,2021-06-28,80+,2,11402,467746,674853,0.6931079805528019
2021-10-09,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-09,2021-07-05,0-19,1,2516,24031,10594979,0.0022681498472059266
2021-10-09,2021-07-05,0-19,2,821,16589,10594979,0.0015657416593274985
2021-10-09,2021-07-05,20-39,1,54684,600295,10490439,0.057223058062679744
2021-10-09,2021-07-05,20-39,2,28824,448920,10490439,0.042793252026917084
2021-10-09,2021-07-05,40-59,1,894597,1996494,7643738,0.2611934108678241
2021-10-09,2021-07-05,40-59,2,55279,414450,7643738,0.05422085372366243
2021-10-09,2021-07-05,60-79,1,77224,2737998,3624664,0.7553798089974685
2021-10-09,2021-07-05,60-79,2,160346,2364575,3624664,0.6523570184712293
2021-10-09,2021-07-05,80+,1,9333,540005,674853,0.8001816691931428
2021-10-09,2021-07-05,80+,2,12707,480453,674853,0.7119372663380025
2021-10-09,2021-07-12,0-19,1,2351,26382,10594979,0.002490047408305387
2021-10-09,2021-07-12,0-19,2,1433,18022,10594979,0.0017009944049912698
2021-10-09,2021-07-12,20-39,1,49787,650082,10490439,0.06196899862817943
2021-10-09,2021-07-12,20-39,2,35941,484861,10490439,0.046219324091203426
2021-10-09,2021-07-12,40-59,1,857333,2853827,7643738,0.37335489520964743
2021-10-09,2021-07-12,40-59,2,175936,590386,7643738,0.07723786451079302
2021-10-09,2021-07-12,60-79,1,47905,2785903,3624664,0.7685962064345826
2021-10-09,2021-07-12,60-79,2,94780,2459355,3624664,0.678505649075335
2021-10-09,2021-07-12,80+,1,5291,545296,674853,0.808021895138645
2021-10-09,2021-07-12,80+,2,13715,494168,674853,0.7322602107421913
2021-10-09,2021-07-19,0-19,1,6876,33258,10594979,0.003139034065098194
2021-10-09,2021-07-19,0-19,2,909,18931,10594979,0.001786789761452099
2021-10-09,2021-07-19,20-39,1,130862,780944,10490439,0.07444340508533533
2021-10-09,2021-07-19,20-39,2,25745,510606,10490439,0.04867346352235593
2021-10-09,2021-07-19,40-59,1,705118,3558945,7643738,0.4656026933419225
2021-10-09,2021-07-19,40-59,2,384717,975103,7643738,0.1275688674834224
2021-10-09,2021-07-19,60-79,1,34983,2820886,3624664,0.7782475837760411
2021-10-09,2021-07-19,60-79,2,62708,2522063,3624664,0.6958060112606299
2021-10-09,2021-07-19,80+,1,3518,548814,674853,0.8132348822632485
2021-10-09,2021-07-19,80+,2,9354,503522,674853,0.7461210070933967
2021-10-09,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-09,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-09,2021-07-26,0-19,1,3106,36364,10594979,0.003432191795755329
2021-10-09,2021-07-26,0-19,2,976,19907,10594979,0.001878908868059106
2021-10-09,2021-07-26,20-39,1,53557,834501,10490439,0.07954872050635822
2021-10-09,2021-07-26,20-39,2,35078,545684,10490439,0.05201727020194293
2021-10-09,2021-07-26,40-59,1,347659,3906604,7643738,0.5110855447949681
2021-10-09,2021-07-26,40-59,2,714435,1689538,7643738,0.2210355718628765
2021-10-09,2021-07-26,60-79,1,20391,2841277,3624664,0.7838732086615476
2021-10-09,2021-07-26,60-79,2,70037,2592100,3624664,0.7151283539660503
2021-10-09,2021-07-26,80+,1,2175,550989,674853,0.8164578063667198
2021-10-09,2021-07-26,80+,2,9148,512670,674853,0.7596765517823881
2021-10-09,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-09,2021-08-02,0-19,1,4615,40979,10594979,0.003867775481197273
2021-10-09,2021-08-02,0-19,2,2518,22425,10594979,0.002116568612358741
2021-10-09,2021-08-02,20-39,1,168890,1003391,10490439,0.09564814208442564
2021-10-09,2021-08-02,20-39,2,40641,586325,10490439,0.05589136927444123
2021-10-09,2021-08-02,40-59,1,470903,4377507,7643738,0.5726919211516669
2021-10-09,2021-08-02,40-59,2,817617,2507155,7643738,0.3280011690615246
2021-10-09,2021-08-02,60-79,1,27495,2868772,3624664,0.7914587393479782
2021-10-09,2021-08-02,60-79,2,62086,2654186,3624664,0.7322571140387082
2021-10-09,2021-08-02,80+,1,2791,553780,674853,0.8205935218484618
2021-10-09,2021-08-02,80+,2,7246,519916,674853,0.770413704910551
2021-10-09,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-09,2021-08-09,0-19,1,4397,45376,10594979,0.004282783382581504
2021-10-09,2021-08-09,0-19,2,4100,26525,10594979,0.002503544367572602
2021-10-09,2021-08-09,20-39,1,113196,1116587,10490439,0.10643853894007677
2021-10-09,2021-08-09,20-39,2,64438,650763,10490439,0.06203391488192248
2021-10-09,2021-08-09,40-59,1,342520,4720027,7643738,0.6175024575672269
2021-10-09,2021-08-09,40-59,2,576885,3084040,7643738,0.4034727511591842
2021-10-09,2021-08-09,60-79,1,25204,2893976,3624664,0.7984122114491163
2021-10-09,2021-08-09,60-79,2,37083,2691269,3624664,0.7424878554260478
2021-10-09,2021-08-09,80+,1,2877,556657,674853,0.82485667249015715
2021-10-09,2021-08-09,80+,2,4049,523965,674853,0.776413530057657
2021-10-09,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-09,2021-08-16,0-19,1,4014,49390,10594979,0.004661642085368928
2021-10-09,2021-08-16,0-19,2,3336,29861,10594979,0.002818410494253929
2021-10-09,2021-08-16,20-39,1,129284,1245871,10490439,0.11876252271234788
2021-10-09,2021-08-16,20-39,2,87874,738637,10490439,0.07041049473716018
2021-10-09,2021-08-16,40-59,1,272988,4993015,7643738,0.6532163975269691
2021-10-09,2021-08-16,40-59,2,467952,3551992,7643738,0.4646930598615494
2021-10-09,2021-08-16,60-79,1,25887,2919863,3624664,0.8055541148089864
2021-10-09,2021-08-16,60-79,2,31854,2723123,3624664,0.7512759803391431
2021-10-09,2021-08-16,80+,1,2910,559567,674853,0.8291687226699741
2021-10-09,2021-08-16,80+,2,3729,527694,674853,0.7819391778654018
2021-10-09,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-09,2021-08-23,0-19,1,5610,55000,10594979,0.005191138179698138
2021-10-09,2021-08-23,0-19,2,4141,34002,10594979,0.003209256007019929
2021-10-09,2021-08-23,20-39,1,312019,1557890,10490439,0.1485057012390044
2021-10-09,2021-08-23,20-39,2,130011,868648,10490439,0.08280377970836111
2021-10-09,2021-08-23,40-59,1,280554,5273569,7643738,0.6899201673317427
2021-10-09,2021-08-23,40-59,2,410530,3962522,7643738,0.5184010754947384
2021-10-09,2021-08-23,60-79,1,29098,2948961,3624664,0.813581893383773
2021-10-09,2021-08-23,60-79,2,32635,2755758,3624664,0.7602795734997781
2021-10-09,2021-08-23,80+,1,3170,562737,674853,0.833866041938022
2021-10-09,2021-08-23,80+,2,3769,531463,674853,0.7875240978405668
2021-10-09,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-09,2021-08-30,0-19,1,5538,60538,10594979,0.005713838602228471
2021-10-09,2021-08-30,0-19,2,4671,38673,10594979,0.003650125214972111
2021-10-09,2021-08-30,20-39,1,590233,2148123,10490439,0.20476960020452908
2021-10-09,2021-08-30,20-39,2,127292,995940,10490439,0.09493787628906665
2021-10-09,2021-08-30,40-59,1,253378,5526947,7643738,0.7230686085786823
2021-10-09,2021-08-30,40-59,2,392705,4355227,7643738,0.569777116902751
2021-10-09,2021-08-30,60-79,1,26711,2975672,3624664,0.8209511281597411
2021-10-09,2021-08-30,60-79,2,23952,2779710,3624664,0.7668876342745148
2021-10-09,2021-08-30,80+,1,2612,565349,674853,0.8377365144705587
2021-10-09,2021-08-30,80+,2,2568,534031,674853,0.7913293709889413
2021-10-09,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-09,2021-09-06,0-19,1,30301,90839,10594979,0.008573778201919985
2021-10-09,2021-09-06,0-19,2,3401,42074,10594979,0.003971126323138536
2021-10-09,2021-09-06,20-39,1,1503832,3651955,10490439,0.3481222282499331
2021-10-09,2021-09-06,20-39,2,90269,1086209,10490439,0.10354275926870173
2021-10-09,2021-09-06,40-59,1,328006,5854953,7643738,0.7659803357990553
2021-10-09,2021-09-06,40-59,2,269919,4625146,7643738,0.6050895517350281
2021-10-09,2021-09-06,60-79,1,39413,3015085,3624664,0.831824687750368
2021-10-09,2021-09-06,60-79,2,25598,2805308,3624664,0.7739498061061659
2021-10-09,2021-09-06,80+,1,3778,569127,674853,0.8433347706833932
2021-10-09,2021-09-06,80+,2,2634,536665,674853,0.7952324432135591
2021-10-09,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-09,2021-09-13,0-19,1,130049,220888,10594979,0.020848366004312044
2021-10-09,2021-09-13,0-19,2,5092,47166,10594979,0.004451731334248044
2021-10-09,2021-09-13,20-39,1,1433879,5085834,10490439,0.48480659388992203
2021-10-09,2021-09-13,20-39,2,242822,1329031,10490439,0.12668974101083855
2021-10-09,2021-09-13,40-59,1,172711,6027664,7643738,0.7885754325959367
2021-10-09,2021-09-13,40-59,2,243307,4868453,7643738,0.6369204438979986
2021-10-09,2021-09-13,60-79,1,28727,3043812,3624664,0.8397501120103822
2021-10-09,2021-09-13,60-79,2,28255,2833563,3624664,0.7817450113996773
2021-10-09,2021-09-13,80+,1,2990,572117,674853,0.8477653651980506
2021-10-09,2021-09-13,80+,2,3008,539673,674853,0.7996897102035554
2021-10-09,2021-09-20,0-19,1,47987,268875,10594979,0.0253775868739334
2021-10-09,2021-09-20,0-19,2,3342,50508,10594979,0.00476716376691261
2021-10-09,2021-09-20,20-39,1,611161,5696995,10490439,0.5430654522656296
2021-10-09,2021-09-20,20-39,2,394181,1723212,10490439,0.16426500359041218
2021-10-09,2021-09-20,40-59,1,87001,6114665,7643738,0.799957429205449
2021-10-09,2021-09-20,40-59,2,229924,5098377,7643738,0.6670004911209673
2021-10-09,2021-09-20,60-79,1,16209,3060021,3624664,0.8442219747816625
2021-10-09,2021-09-20,60-79,2,27588,2861151,3624664,0.7893561996367111
2021-10-09,2021-09-20,80+,1,1855,573972,674853,0.8505141119621606
2021-10-09,2021-09-20,80+,2,2963,542636,674853,0.8040802960052041
2021-10-09,2021-09-27,0-19,1,47061,315936,10594979,0.029819407853474745
2021-10-09,2021-09-27,0-19,2,16754,67262,10594979,0.0063484788407792035
2021-10-09,2021-09-27,20-39,1,530656,6227651,10490439,0.5936501799400388
2021-10-09,2021-09-27,20-39,2,942396,2665608,10490439,0.25409880368209564
2021-10-09,2021-09-27,40-59,1,67903,6182568,7643738,0.8088409100364246
2021-10-09,2021-09-27,40-59,2,269735,5368112,7643738,0.7022888539612425
2021-10-09,2021-09-27,60-79,1,13812,3073833,3624664,0.8480325348777156
2021-10-09,2021-09-27,60-79,2,33828,2894979,3624664,0.7986889267529349
2021-10-09,2021-09-27,80+,1,1638,575610,674853,0.8529413072180164
2021-10-09,2021-09-27,80+,2,3444,546080,674853,0.8091836296200803
2021-10-09,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-09,2021-10-04,0-19,1,25262,341198,10594979,0.03220374481157537
2021-10-09,2021-10-04,0-19,2,78501,145763,10594979,0.013757743172497085
2021-10-09,2021-10-04,20-39,1,329879,6557530,10490439,0.6250958610979007
2021-10-09,2021-10-04,20-39,2,947971,3613579,10490439,0.3444640400654348
2021-10-09,2021-10-04,40-59,1,43456,6226024,7643738,0.8145260865822455
2021-10-09,2021-10-04,40-59,2,137863,5505975,7643738,0.7203249247946489
2021-10-09,2021-10-04,60-79,1,8945,3082778,3624664,0.8505003498255287
2021-10-09,2021-10-04,60-79,2,19521,2914500,3624664,0.8040745293908622
2021-10-09,2021-10-04,80+,1,925,576535,674853,0.8543119760896076
2021-10-09,2021-10-04,80+,2,2010,548090,674853,0.8121620560329434
