fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-11,2021-03-08,40-59,1,26616,172490,7643738,0.022566184241270437
2021-09-11,2021-03-08,40-59,2,31813,72863,7643738,0.009532378006676837
2021-09-11,2021-03-08,60-79,1,6984,46047,3624664,0.012703798200329741
2021-09-11,2021-03-08,60-79,2,8568,15287,3624664,0.004217494366374373
2021-09-11,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-11,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-11,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-11,2021-03-15,0-19,1,2510,5615,10594979,5.299680159819099e-4
2021-09-11,2021-03-15,0-19,2,241,364,10594979,3.435589631654768e-5
2021-09-11,2021-03-15,20-39,1,52544,245523,10490439,0.023404454284515642
2021-09-11,2021-03-15,20-39,2,53147,133156,10490439,0.01269308176712147
2021-09-11,2021-03-15,40-59,1,19419,191909,7643738,0.02510669517976676
2021-09-11,2021-03-15,40-59,2,47368,120231,7643738,0.015729346034623375
2021-09-11,2021-03-15,60-79,1,16714,62761,3624664,0.017314984230262447
2021-09-11,2021-03-15,60-79,2,15861,31148,3624664,0.008593348238622945
2021-09-11,2021-03-15,80+,1,41891,55074,674853,0.08160888371245294
2021-09-11,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-11,2021-03-22,0-19,1,3311,8926,10594979,8.424745343997379e-4
2021-09-11,2021-03-22,0-19,2,124,488,10594979,4.605955330350348e-5
2021-09-11,2021-03-22,20-39,1,25799,271322,10490439,0.025863741260017812
2021-09-11,2021-03-22,20-39,2,18742,151898,10490439,0.01447966095603816
2021-09-11,2021-03-22,40-59,1,9555,201464,7643738,0.026356738025296
2021-09-11,2021-03-22,40-59,2,13724,133955,7643738,0.0175248026554547
2021-09-11,2021-03-22,60-79,1,15009,77770,3624664,0.021455781832467782
2021-09-11,2021-03-22,60-79,2,5251,36399,3624664,0.010042034240966887
2021-09-11,2021-03-22,80+,1,26529,81603,674853,0.12091966694969127
2021-09-11,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-11,2021-03-29,0-19,1,456,9382,10594979,8.855137891259624e-4
2021-09-11,2021-03-29,0-19,2,2032,2520,10594979,2.3784851296071468e-4
2021-09-11,2021-03-29,20-39,1,9122,280444,10490439,0.026733294955530458
2021-09-11,2021-03-29,20-39,2,20566,172464,10490439,0.016440112754099234
2021-09-11,2021-03-29,40-59,1,6528,207992,7643738,0.027210770437186622
2021-09-11,2021-03-29,40-59,2,24285,158240,7643738,0.020701913121564344
2021-09-11,2021-03-29,60-79,1,3384,81154,3624664,0.02238938560925923
2021-09-11,2021-03-29,60-79,2,5780,42179,3624664,0.011636664805344716
2021-09-11,2021-03-29,80+,1,5791,87394,674853,0.12950079498794553
2021-09-11,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-11,2021-04-05,0-19,1,1436,10818,10594979,0.0010210496877813538
2021-09-11,2021-04-05,0-19,2,2067,4587,10594979,4.329409241868247e-4
2021-09-11,2021-04-05,20-39,1,38412,318856,10490439,0.030394914836261857
2021-09-11,2021-04-05,20-39,2,33140,205604,10490439,0.019599179786470328
2021-09-11,2021-04-05,40-59,1,22164,230156,7643738,0.030110398865057907
2021-09-11,2021-04-05,40-59,2,18468,176708,7643738,0.02311800849270344
2021-09-11,2021-04-05,60-79,1,5254,86408,3624664,0.02383889927452586
2021-09-11,2021-04-05,60-79,2,14340,56519,3624664,0.015592893575790748
2021-09-11,2021-04-05,80+,1,1774,89168,674853,0.1321295156130298
2021-09-11,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-11,2021-04-12,0-19,1,1754,12572,10594979,0.0011865998035484543
2021-09-11,2021-04-12,0-19,2,3225,7812,10594979,7.373303901782156e-4
2021-09-11,2021-04-12,20-39,1,8336,327192,10490439,0.03118954316401821
2021-09-11,2021-04-12,20-39,2,47338,252942,10490439,0.02411166968322298
2021-09-11,2021-04-12,40-59,1,2731,232887,7643738,0.030467684789824038
2021-09-11,2021-04-12,40-59,2,13028,189736,7643738,0.024822410187267014
2021-09-11,2021-04-12,60-79,1,1547,87955,3624664,0.02426569745499169
2021-09-11,2021-04-12,60-79,2,16465,72984,3624664,0.020135383583140397
2021-09-11,2021-04-12,80+,1,42191,131359,674853,0.1946483160036334
2021-09-11,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-11,2021-04-19,0-19,1,409,12981,10594979,0.0012252029947393006
2021-09-11,2021-04-19,0-19,2,557,8369,10594979,7.899024622889767e-4
2021-09-11,2021-04-19,20-39,1,21585,348777,10490439,0.03324713103045544
2021-09-11,2021-04-19,20-39,2,11370,264312,10490439,0.02519551374351445
2021-09-11,2021-04-19,40-59,1,11909,244796,7643738,0.03202569214172438
2021-09-11,2021-04-19,40-59,2,7026,196762,7643738,0.025741593968814733
2021-09-11,2021-04-19,60-79,1,13536,101491,3624664,0.028000112562157484
2021-09-11,2021-04-19,60-79,2,3506,76490,3624664,0.021102645652121135
2021-09-11,2021-04-19,80+,1,70368,201727,674853,0.29891991292918607
2021-09-11,2021-04-19,80+,2,6844,82481,674853,0.12222069102456387
2021-09-11,2021-04-26,0-19,1,115,13096,10594979,0.0012360571927513967
2021-09-11,2021-04-26,0-19,2,828,9197,10594979,8.680526879760687e-4
2021-09-11,2021-04-26,20-39,1,8093,356870,10490439,0.03401859540863828
2021-09-11,2021-04-26,20-39,2,32586,296898,10490439,0.028301770783853753
2021-09-11,2021-04-26,40-59,1,2926,247722,7643738,0.032408489144970694
2021-09-11,2021-04-26,40-59,2,20055,216817,7643738,0.02836531027096952
2021-09-11,2021-04-26,60-79,1,152479,253970,3624664,0.07006718415831095
2021-09-11,2021-04-26,60-79,2,4453,80943,3624664,0.022331173317030214
2021-09-11,2021-04-26,80+,1,114909,316636,674853,0.46919255008127697
2021-09-11,2021-04-26,80+,2,1437,83918,674853,0.12435004363913327
2021-09-11,2021-05-03,0-19,1,50,13146,10594979,0.0012407764092783949
2021-09-11,2021-05-03,0-19,2,1335,10532,10594979,9.940557692469235e-4
2021-09-11,2021-05-03,20-39,1,8468,365338,10490439,0.034825806622582715
2021-09-11,2021-05-03,20-39,2,9630,306528,10490439,0.02921974952621144
2021-09-11,2021-05-03,40-59,1,1239,248961,7643738,0.032570582612852506
2021-09-11,2021-05-03,40-59,2,3580,220397,7643738,0.028833667506657085
2021-09-11,2021-05-03,60-79,1,190202,444172,3624664,0.12254156523197736
2021-09-11,2021-05-03,60-79,2,2167,83110,3624664,0.022929021834851453
2021-09-11,2021-05-03,80+,1,83541,400177,674853,0.5929839535424751
2021-09-11,2021-05-03,80+,2,34196,118114,674853,0.17502181956663154
2021-09-11,2021-05-10,0-19,1,697,13843,10594979,0.0013065622876647514
2021-09-11,2021-05-10,0-19,2,1285,11817,10594979,0.00111533963399078
2021-09-11,2021-05-10,20-39,1,21278,386616,10490439,0.03685412974614313
2021-09-11,2021-05-10,20-39,2,15325,321853,10490439,0.0306806035476685
2021-09-11,2021-05-10,40-59,1,4963,253924,7643738,0.03321987226668418
2021-09-11,2021-05-10,40-59,2,9089,229486,7643738,0.03002274541592085
2021-09-11,2021-05-10,60-79,1,334423,778595,3624664,0.21480473776327957
2021-09-11,2021-05-10,60-79,2,11952,95062,3624664,0.02622643091883827
2021-09-11,2021-05-10,80+,1,33497,433674,674853,0.6426199483443061
2021-09-11,2021-05-10,80+,2,68778,186892,674853,0.27693734783723273
2021-09-11,2021-05-17,0-19,1,679,14522,10594979,0.0013706492481013884
2021-09-11,2021-05-17,0-19,2,80,11897,10594979,0.0011228903804339772
2021-09-11,2021-05-17,20-39,1,14587,401203,10490439,0.03824463399482138
2021-09-11,2021-05-17,20-39,2,8698,330551,10490439,0.031509739487546706
2021-09-11,2021-05-17,40-59,1,9712,263636,7643738,0.034490454801041064
2021-09-11,2021-05-17,40-59,2,4647,234133,7643738,0.030630694040010266
2021-09-11,2021-05-17,60-79,1,401715,1180310,3624664,0.32563294142574317
2021-09-11,2021-05-17,60-79,2,89451,184513,3624664,0.050904856284610105
2021-09-11,2021-05-17,80+,1,25544,459218,674853,0.6804711544588229
2021-09-11,2021-05-17,80+,2,70963,257855,674853,0.3820906182531603
2021-09-11,2021-05-24,0-19,1,1273,15795,10594979,0.0014908005008787654
2021-09-11,2021-05-24,0-19,2,79,11976,10594979,0.0011303467425466346
2021-09-11,2021-05-24,20-39,1,17133,418336,10490439,0.039877835427097
2021-09-11,2021-05-24,20-39,2,13839,344390,10490439,0.0328289407144925
2021-09-11,2021-05-24,40-59,1,33255,296891,7643738,0.03884107487723938
2021-09-11,2021-05-24,40-59,2,2938,237071,7643738,0.031015060955778443
2021-09-11,2021-05-24,60-79,1,497105,1677415,3624664,0.4627780671532589
2021-09-11,2021-05-24,60-79,2,142201,326714,3624664,0.09013635470763635
2021-09-11,2021-05-24,80+,1,14390,473608,674853,0.7017943166882269
2021-09-11,2021-05-24,80+,2,80056,337911,674853,0.5007179341278767
2021-09-11,2021-05-31,0-19,1,823,16618,10594979,0.0015684788049131575
2021-09-11,2021-05-31,0-19,2,280,12256,10594979,0.001156774355097825
2021-09-11,2021-05-31,20-39,1,10567,428903,10490439,0.04088513359641098
2021-09-11,2021-05-31,20-39,2,5158,349548,10490439,0.03332062652478128
2021-09-11,2021-05-31,40-59,1,30996,327887,7643738,0.04289615892119798
2021-09-11,2021-05-31,40-59,2,1785,238856,7643738,0.031248585443404784
2021-09-11,2021-05-31,60-79,1,265811,1943226,3624664,0.5361120368674173
2021-09-11,2021-05-31,60-79,2,179467,506181,3624664,0.13964908195628614
2021-09-11,2021-05-31,80+,1,8157,481765,674853,0.7138813934293838
2021-09-11,2021-05-31,80+,2,20754,358665,674853,0.5314712981938289
2021-09-11,2021-06-07,0-19,1,668,17286,10594979,0.0016315275377138548
2021-09-11,2021-06-07,0-19,2,659,12915,10594979,0.0012189736289236629
2021-09-11,2021-06-07,20-39,1,9738,438641,10490439,0.041813407427468
2021-09-11,2021-06-07,20-39,2,11382,360930,10490439,0.03440561448381712
2021-09-11,2021-06-07,40-59,1,62186,390073,7643738,0.05103170726155187
2021-09-11,2021-06-07,40-59,2,7751,246607,7643738,0.03226261810648141
2021-09-11,2021-06-07,60-79,1,427625,2370851,3624664,0.6540884893054915
2021-09-11,2021-06-07,60-79,2,480713,986894,3624664,0.2722718574742376
2021-09-11,2021-06-07,80+,1,14980,496745,674853,0.7360788201282353
2021-09-11,2021-06-07,80+,2,59563,418228,674853,0.6197320008950097
2021-09-11,2021-06-14,0-19,1,1032,18318,10594979,0.0017289321668310998
2021-09-11,2021-06-14,0-19,2,1278,14193,10594979,0.0013395968033537396
2021-09-11,2021-06-14,20-39,1,33731,472372,10490439,0.045028811472999364
2021-09-11,2021-06-14,20-39,2,23339,384269,10490439,0.03663040221672325
2021-09-11,2021-06-14,40-59,1,57543,447616,7643738,0.058559830281990306
2021-09-11,2021-06-14,40-59,2,30397,277004,7643738,0.03623933735039061
2021-09-11,2021-06-14,60-79,1,147859,2518710,3624664,0.6948809600007063
2021-09-11,2021-06-14,60-79,2,537250,1524144,3624664,0.42049249254551596
2021-09-11,2021-06-14,80+,1,13067,509812,674853,0.7554415554202174
2021-09-11,2021-06-14,80+,2,25891,444119,674853,0.6580973930618964
2021-09-11,2021-06-21,0-19,1,1889,20207,10594979,0.001907224167221096
2021-09-11,2021-06-21,0-19,2,810,15003,10594979,0.001416048111091112
2021-09-11,2021-06-21,20-39,1,43475,515847,10490439,0.04917306129895994
2021-09-11,2021-06-21,20-39,2,20326,404595,10490439,0.0385679760398969
2021-09-11,2021-06-21,40-59,1,207447,655063,7643738,0.08569930052547589
2021-09-11,2021-06-21,40-59,2,29909,306913,7643738,0.04015221348507759
2021-09-11,2021-06-21,60-79,1,79614,2598324,3624664,0.716845478642986
2021-09-11,2021-06-21,60-79,2,301165,1825309,3624664,0.503580193915905
2021-09-11,2021-06-21,80+,1,12108,521920,674853,0.7733832404983011
2021-09-11,2021-06-21,80+,2,11972,456091,674853,0.6758375527707515
2021-09-11,2021-06-28,0-19,1,1175,21382,10594979,0.0020181257556055564
2021-09-11,2021-06-28,0-19,2,642,15645,10594979,0.0014766428512977704
2021-09-11,2021-06-28,20-39,1,27725,543572,10490439,0.051815944022933644
2021-09-11,2021-06-28,20-39,2,10280,414875,10490439,0.03954791596424134
2021-09-11,2021-06-28,40-59,1,445240,1100303,7643738,0.14394828812813834
2021-09-11,2021-06-28,40-59,2,47785,354698,7643738,0.04640373597315868
2021-09-11,2021-06-28,60-79,1,61535,2659859,3624664,0.7338222246255102
2021-09-11,2021-06-28,60-79,2,376623,2201932,3624664,0.6074858248930107
2021-09-11,2021-06-28,80+,1,8700,530620,674853,0.7862749369121868
2021-09-11,2021-06-28,80+,2,11399,467490,674853,0.6927286386813128
2021-09-11,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-11,2021-07-05,0-19,1,2516,23898,10594979,0.002255596731244111
2021-09-11,2021-07-05,0-19,2,819,16464,10594979,0.0015539436180100027
2021-09-11,2021-07-05,20-39,1,54613,598185,10490439,0.05702192253346118
2021-09-11,2021-07-05,20-39,2,28765,443640,10490439,0.042289936579393866
2021-09-11,2021-07-05,40-59,1,894075,1994378,7643738,0.2609165829598032
2021-09-11,2021-07-05,40-59,2,55215,409913,7643738,0.053627295964356704
2021-09-11,2021-07-05,60-79,1,77190,2737049,3624664,0.7551179916262584
2021-09-11,2021-07-05,60-79,2,160203,2362135,3624664,0.6516838526274435
2021-09-11,2021-07-05,80+,1,9333,539953,674853,0.8001046153754966
2021-09-11,2021-07-05,80+,2,12700,480190,674853,0.711547551837215
2021-09-11,2021-07-12,0-19,1,2341,26239,10594979,0.0024765504490381718
2021-09-11,2021-07-12,0-19,2,1432,17896,10594979,0.0016891019793432343
2021-09-11,2021-07-12,20-39,1,49635,647820,10490439,0.06175337371486551
2021-09-11,2021-07-12,20-39,2,35876,479516,10490439,0.045709812525481536
2021-09-11,2021-07-12,40-59,1,856782,2851160,7643738,0.37300598215166453
2021-09-11,2021-07-12,40-59,2,175674,585587,7643738,0.0766100303280934
2021-09-11,2021-07-12,60-79,1,47871,2784920,3624664,0.768325008883582
2021-09-11,2021-07-12,60-79,2,94695,2456830,3624664,0.677809032782073
2021-09-11,2021-07-12,80+,1,5289,545242,674853,0.8079418777126278
2021-09-11,2021-07-12,80+,2,13714,493904,674853,0.7318690144372182
2021-09-11,2021-07-19,0-19,1,6864,33103,10594979,0.0031244044938644995
2021-09-11,2021-07-19,0-19,2,906,18802,10594979,0.0017746141828124434
2021-09-11,2021-07-19,20-39,1,130777,778597,10490439,0.07421967755591544
2021-09-11,2021-07-19,20-39,2,25669,505185,10490439,0.04815670726458635
2021-09-11,2021-07-19,40-59,1,704835,3555995,7643738,0.4652167565136325
2021-09-11,2021-07-19,40-59,2,384236,969823,7643738,0.12687810597380497
2021-09-11,2021-07-19,60-79,1,34972,2819892,3624664,0.7779733514609906
2021-09-11,2021-07-19,60-79,2,62695,2519525,3624664,0.6951058084280364
2021-09-11,2021-07-19,80+,1,3514,548756,674853,0.8131489376204892
2021-09-11,2021-07-19,80+,2,9325,503229,674853,0.745686838467044
2021-09-11,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-11,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-11,2021-07-26,0-19,1,3100,36203,10594979,0.0034169959185383946
2021-09-11,2021-07-26,0-19,2,974,19776,10594979,0.0018665445207583706
2021-09-11,2021-07-26,20-39,1,53412,832009,10490439,0.07931117086711052
2021-09-11,2021-07-26,20-39,2,34838,540023,10490439,0.05147763596928594
2021-09-11,2021-07-26,40-59,1,347417,3903412,7643738,0.5106679480641539
2021-09-11,2021-07-26,40-59,2,712379,1682202,7643738,0.22007583200784747
2021-09-11,2021-07-26,60-79,1,20368,2840260,3624664,0.7835926309307566
2021-09-11,2021-07-26,60-79,2,69752,2589277,3624664,0.7143495231558015
2021-09-11,2021-07-26,80+,1,2172,550928,674853,0.8163674163114041
2021-09-11,2021-07-26,80+,2,9121,512350,674853,0.7592023744430269
2021-09-11,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-11,2021-08-02,0-19,1,4585,40788,10594979,0.0038497480740641394
2021-09-11,2021-08-02,0-19,2,2504,22280,10594979,0.002102882884430446
2021-09-11,2021-08-02,20-39,1,169011,1001020,10490439,0.09542212675751702
2021-09-11,2021-08-02,20-39,2,40381,580404,10490439,0.055326950568989536
2021-09-11,2021-08-02,40-59,1,470043,4373455,7643738,0.5721618140234529
2021-09-11,2021-08-02,40-59,2,814403,2496605,7643738,0.32662095430272464
2021-09-11,2021-08-02,60-79,1,27428,2867688,3624664,0.7911596771452472
2021-09-11,2021-08-02,60-79,2,61859,2651136,3624664,0.7314156567339759
2021-09-11,2021-08-02,80+,1,2789,553717,674853,0.820500168184775
2021-09-11,2021-08-02,80+,2,7215,519565,674853,0.769893591641439
2021-09-11,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-11,2021-08-09,0-19,1,4346,45134,10594979,0.004259942374590832
2021-09-11,2021-08-09,0-19,2,4068,26348,10594979,0.0024868383410670282
2021-09-11,2021-08-09,20-39,1,112088,1113108,10490439,0.10610690362910456
2021-09-11,2021-08-09,20-39,2,64164,644568,10490439,0.061443377155140984
2021-09-11,2021-08-09,40-59,1,341162,4714617,7643738,0.6167946886719561
2021-09-11,2021-08-09,40-59,2,574750,3071355,7643738,0.401813222797537
2021-09-11,2021-08-09,60-79,1,24970,2892658,3624664,0.7980485915384157
2021-09-11,2021-08-09,60-79,2,36889,2688025,3624664,0.7415928759189817
2021-09-11,2021-08-09,80+,1,2858,556575,674853,0.8247351645469457
2021-09-11,2021-08-09,80+,2,4035,523600,674853,0.775872671529948
2021-09-11,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-11,2021-08-16,0-19,1,3902,49036,10594979,0.00462823003235778
2021-09-11,2021-08-16,0-19,2,3219,29567,10594979,0.002790661501075179
2021-09-11,2021-08-16,20-39,1,126600,1239708,10490439,0.11817503538221803
2021-09-11,2021-08-16,20-39,2,87194,731762,10490439,0.069755136081531
2021-09-11,2021-08-16,40-59,1,269072,4983689,7643738,0.6519963138453987
2021-09-11,2021-08-16,40-59,2,465898,3537253,7643738,0.4627648148065776
2021-09-11,2021-08-16,60-79,1,25454,2918112,3624664,0.8050710355497779
2021-09-11,2021-08-16,60-79,2,31581,2719606,3624664,0.7503056835061126
2021-09-11,2021-08-16,80+,1,2862,559437,674853,0.8289760881258585
2021-09-11,2021-08-16,80+,2,3700,527300,674853,0.7813553470163132
2021-09-11,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-11,2021-08-23,0-19,1,5318,54354,10594979,0.00513016590216932
2021-09-11,2021-08-23,0-19,2,3585,33152,10594979,0.003129029326060958
2021-09-11,2021-08-23,20-39,1,290425,1530133,10490439,0.14585976811837903
2021-09-11,2021-08-23,20-39,2,122065,853827,10490439,0.08139096943416763
2021-09-11,2021-08-23,40-59,1,267589,5251278,7643738,0.6870039239963484
2021-09-11,2021-08-23,40-59,2,393163,3930416,7643738,0.5142007745425079
2021-09-11,2021-08-23,60-79,1,27914,2946026,3624664,0.8127721631577437
2021-09-11,2021-08-23,60-79,2,31715,2751321,3624664,0.7590554600371234
2021-09-11,2021-08-23,80+,1,3060,562497,674853,0.833510408933501
2021-09-11,2021-08-23,80+,2,3665,530965,674853,0.7867861593561857
2021-09-11,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-11,2021-08-30,0-19,1,4980,59334,10594979,0.005600199868258352
2021-09-11,2021-08-30,0-19,2,4368,37520,10594979,0.00354130008185953
2021-09-11,2021-08-30,20-39,1,494936,2025069,10490439,0.19303949053037722
2021-09-11,2021-08-30,20-39,2,116542,970369,10490439,0.09250032338970753
2021-09-11,2021-08-30,40-59,1,235731,5487009,7643738,0.7178436780538527
2021-09-11,2021-08-30,40-59,2,361307,4291723,7643738,0.5614691398370797
2021-09-11,2021-08-30,60-79,1,24738,2970764,3624664,0.8195970716182245
2021-09-11,2021-08-30,60-79,2,22362,2773683,3624664,0.7652248594628357
2021-09-11,2021-08-30,80+,1,2419,564916,674853,0.8370948932582355
2021-09-11,2021-08-30,80+,2,2386,533351,674853,0.7903217441427985
2021-09-11,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-11,2021-09-06,0-19,1,10689,70023,10594979,0.00660907397740005
2021-09-11,2021-09-06,0-19,2,1832,39352,10594979,0.003714212175408748
2021-09-11,2021-09-06,20-39,1,722778,2747847,10490439,0.26193822775195585
2021-09-11,2021-09-06,20-39,2,46144,1016513,10490439,0.09689899536139526
2021-09-11,2021-09-06,40-59,1,175225,5662234,7643738,0.7407676715240632
2021-09-11,2021-09-06,40-59,2,130967,4422690,7643738,0.5786030342745918
2021-09-11,2021-09-06,60-79,1,21728,2992492,3624664,0.8255915582796088
2021-09-11,2021-09-06,60-79,2,13482,2787165,3624664,0.7689443766373931
2021-09-11,2021-09-06,80+,1,2194,567110,674853,0.8403459716412315
2021-09-11,2021-09-06,80+,2,1456,534807,674853,0.7924792510368924
2021-09-11,2021-09-06,Desconocido,2,1,7,NA,NA
