fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-12,2021-03-01,60-79,1,5244,39536,3624664,0.010907493770457069
2021-10-12,2021-03-01,60-79,2,6867,6869,3624664,0.0018950722053133753
2021-10-12,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-12,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-12,2021-03-08,0-19,1,2487,3179,10594979,3.0004778678655237e-4
2021-10-12,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-10-12,2021-03-08,20-39,1,24835,194359,10490439,0.018527251338099387
2021-10-12,2021-03-08,20-39,2,37966,81834,10490439,0.007800817487237665
2021-10-12,2021-03-08,40-59,1,26826,173577,7643738,0.022708392150542052
2021-10-12,2021-03-08,40-59,2,32686,74703,7643738,0.009773097926695028
2021-10-12,2021-03-08,60-79,1,7059,46595,3624664,0.01285498462754065
2021-10-12,2021-03-08,60-79,2,8920,15789,3624664,0.004355989962104074
2021-10-12,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-12,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-12,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-12,2021-03-15,0-19,1,2526,5705,10594979,5.384626057305068e-4
2021-10-12,2021-03-15,0-19,2,245,369,10594979,3.482781796924751e-5
2021-10-12,2021-03-15,20-39,1,52627,246986,10490439,0.023543914606433534
2021-10-12,2021-03-15,20-39,2,54566,136400,10490439,0.013002315727683084
2021-10-12,2021-03-15,40-59,1,19457,193034,7643738,0.025253874478690923
2021-10-12,2021-03-15,40-59,2,48637,123340,7643738,0.016136084203828022
2021-10-12,2021-03-15,60-79,1,16722,63317,3624664,0.017468377758600523
2021-10-12,2021-03-15,60-79,2,16236,32025,3624664,0.008835301699688578
2021-10-12,2021-03-15,80+,1,41906,55091,674853,0.08163407438360651
2021-10-12,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-12,2021-03-22,0-19,1,3311,9016,10594979,8.509691241483348e-4
2021-10-12,2021-03-22,0-19,2,128,497,10594979,4.6909012278363176e-5
2021-10-12,2021-03-22,20-39,1,25837,272823,10490439,0.026006823927959544
2021-10-12,2021-03-22,20-39,2,18993,155393,10490439,0.014812821465336199
2021-10-12,2021-03-22,40-59,1,9584,202618,7643738,0.026507711279481323
2021-10-12,2021-03-22,40-59,2,13939,137279,7643738,0.0179596684240093
2021-10-12,2021-03-22,60-79,1,15017,78334,3624664,0.021611382461933025
2021-10-12,2021-03-22,60-79,2,5305,37330,3624664,0.010298885634640894
2021-10-12,2021-03-22,80+,1,26530,81621,674853,0.12094633942503034
2021-10-12,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-12,2021-03-29,0-19,1,456,9472,10594979,8.940083788745594e-4
2021-10-12,2021-03-29,0-19,2,2073,2570,10594979,2.42567729487713e-4
2021-10-12,2021-03-29,20-39,1,9178,282001,10490439,0.02688171581761259
2021-10-12,2021-03-29,20-39,2,21025,176418,10490439,0.01681702739036946
2021-10-12,2021-03-29,40-59,1,6554,209172,7643738,0.027365145168502636
2021-10-12,2021-03-29,40-59,2,24544,161823,7643738,0.021170662835382374
2021-10-12,2021-03-29,60-79,1,3389,81723,3624664,0.022546365676928953
2021-10-12,2021-03-29,60-79,2,5878,43208,3624664,0.011920553187826513
2021-10-12,2021-03-29,80+,1,5791,87412,674853,0.12952746746328458
2021-10-12,2021-03-29,80+,2,11691,11802,674853,0.017488252997319417
2021-10-12,2021-04-05,0-19,1,1440,10912,10594979,0.0010299218148521105
2021-10-12,2021-04-05,0-19,2,2082,4652,10594979,4.3907590567192253e-4
2021-10-12,2021-04-05,20-39,1,38586,320587,10490439,0.030559922230137367
2021-10-12,2021-04-05,20-39,2,33422,209840,10490439,0.020002976043233273
2021-10-12,2021-04-05,40-59,1,22262,231434,7643738,0.03027759454863576
2021-10-12,2021-04-05,40-59,2,18639,180462,7643738,0.023609129459957943
2021-10-12,2021-04-05,60-79,1,5273,86996,3624664,0.024001121207372602
2021-10-12,2021-04-05,60-79,2,14378,57586,3624664,0.015887265688626587
2021-10-12,2021-04-05,80+,1,1785,89197,674853,0.13217248793440942
2021-10-12,2021-04-05,80+,2,32914,44716,674853,0.06626035595900144
2021-10-12,2021-04-12,0-19,1,1754,12666,10594979,0.0011954719306192113
2021-10-12,2021-04-12,0-19,2,3225,7877,10594979,7.434653716633133e-4
2021-10-12,2021-04-12,20-39,1,8311,328898,10490439,0.03135216743550961
2021-10-12,2021-04-12,20-39,2,47439,257279,10490439,0.024525093754417714
2021-10-12,2021-04-12,40-59,1,2724,234158,7643738,0.03063396469109747
2021-10-12,2021-04-12,40-59,2,13101,193563,7643738,0.02532308145569615
2021-10-12,2021-04-12,60-79,1,1518,88514,3624664,0.024419918646252453
2021-10-12,2021-04-12,60-79,2,16481,74067,3624664,0.02043416989823057
2021-10-12,2021-04-12,80+,1,42215,131412,674853,0.1947268516254651
2021-10-12,2021-04-12,80+,2,31018,75734,674853,0.11222295818496769
2021-10-12,2021-04-19,0-19,1,409,13075,10594979,0.0012340751218100573
2021-10-12,2021-04-19,0-19,2,558,8435,10594979,7.961318281046144e-4
2021-10-12,2021-04-19,20-39,1,21596,350494,10490439,0.033410803875795855
2021-10-12,2021-04-19,20-39,2,11527,268806,10490439,0.02562390382328137
2021-10-12,2021-04-19,40-59,1,11912,246070,7643738,0.032192364521128274
2021-10-12,2021-04-19,40-59,2,7150,200713,7643738,0.026258487666636403
2021-10-12,2021-04-19,60-79,1,13556,102070,3624664,0.028159851506236164
2021-10-12,2021-04-19,60-79,2,3532,77599,3624664,0.021408605045874596
2021-10-12,2021-04-19,80+,1,70375,201787,674853,0.2990088211803163
2021-10-12,2021-04-19,80+,2,6844,82578,674853,0.12236442603055776
2021-10-12,2021-04-26,0-19,1,120,13195,10594979,0.0012454012414748533
2021-10-12,2021-04-26,0-19,2,831,9266,10594979,8.745652067833264e-4
2021-10-12,2021-04-26,20-39,1,8116,358610,10490439,0.03418446072657207
2021-10-12,2021-04-26,20-39,2,32880,301686,10490439,0.02875818638285776
2021-10-12,2021-04-26,40-59,1,2937,249007,7643738,0.03257660061085296
2021-10-12,2021-04-26,40-59,2,20230,220943,7643738,0.02890509852640161
2021-10-12,2021-04-26,60-79,1,152502,254572,3624664,0.07023326851813023
2021-10-12,2021-04-26,60-79,2,4525,82124,3624664,0.022656996620928176
2021-10-12,2021-04-26,80+,1,114925,316712,674853,0.46930516719937526
2021-10-12,2021-04-26,80+,2,1451,84029,674853,0.12451452390372422
2021-10-12,2021-05-03,0-19,1,65,13260,10594979,0.0012515362229599512
2021-10-12,2021-05-03,0-19,2,1342,10608,10594979,0.001001228978367961
2021-10-12,2021-05-03,20-39,1,8508,367118,10490439,0.034995484936331075
2021-10-12,2021-05-03,20-39,2,9676,311362,10490439,0.0296805500704022
2021-10-12,2021-05-03,40-59,1,1240,250247,7643738,0.032738824904778266
2021-10-12,2021-05-03,40-59,2,3594,224537,7643738,0.029375287326698012
2021-10-12,2021-05-03,60-79,1,190217,444789,3624664,0.12271178790641009
2021-10-12,2021-05-03,60-79,2,2178,84302,3624664,0.023257879902799268
2021-10-12,2021-05-03,80+,1,83540,400252,674853,0.593095088856388
2021-10-12,2021-05-03,80+,2,34228,118257,674853,0.17523371756515863
2021-10-12,2021-05-10,0-19,1,698,13958,10594979,0.0013174164856768476
2021-10-12,2021-05-10,0-19,2,1296,11904,10594979,0.001123551070747757
2021-10-12,2021-05-10,20-39,1,21283,388401,10490439,0.03702428468436831
2021-10-12,2021-05-10,20-39,2,15414,326776,10490439,0.031149888007546683
2021-10-12,2021-05-10,40-59,1,4969,255216,7643738,0.03338889951487087
2021-10-12,2021-05-10,40-59,2,9110,233647,7643738,0.030567112582875026
2021-10-12,2021-05-10,60-79,1,334499,779288,3624664,0.21499592789842037
2021-10-12,2021-05-10,60-79,2,11986,96288,3624664,0.026564669166576543
2021-10-12,2021-05-10,80+,1,33488,433740,674853,0.6427177474205493
2021-10-12,2021-05-10,80+,2,68832,187089,674853,0.277229263261777
2021-10-12,2021-05-17,0-19,1,680,14638,10594979,0.0013815978304440246
2021-10-12,2021-05-17,0-19,2,85,11989,10594979,0.001131573738843654
2021-10-12,2021-05-17,20-39,1,14588,402989,10490439,0.03841488425794192
2021-10-12,2021-05-17,20-39,2,8723,335499,10490439,0.031981407069808995
2021-10-12,2021-05-17,40-59,1,9712,264928,7643738,0.034659482049227745
2021-10-12,2021-05-17,40-59,2,4657,238304,7643738,0.031176369467399326
2021-10-12,2021-05-17,60-79,1,401761,1181049,3624664,0.3258368223923652
2021-10-12,2021-05-17,60-79,2,89513,185801,3624664,0.051260199566083915
2021-10-12,2021-05-17,80+,1,25538,459278,674853,0.6805600627099532
2021-10-12,2021-05-17,80+,2,70997,258086,674853,0.38243291502001175
2021-10-12,2021-05-24,0-19,1,1279,15917,10594979,0.0015023153892046411
2021-10-12,2021-05-24,0-19,2,95,12084,10594979,0.0011405402502449508
2021-10-12,2021-05-24,20-39,1,17148,420137,10490439,0.040049515563648004
2021-10-12,2021-05-24,20-39,2,13876,349375,10490439,0.03330413531788327
2021-10-12,2021-05-24,40-59,1,33287,298215,7643738,0.03901428855881769
2021-10-12,2021-05-24,40-59,2,2947,241251,7643738,0.03156191381755889
2021-10-12,2021-05-24,60-79,1,497171,1678220,3624664,0.46300015670418004
2021-10-12,2021-05-24,60-79,2,142301,328102,3624664,0.09051928675319974
2021-10-12,2021-05-24,80+,1,14387,473665,674853,0.7018787795268007
2021-10-12,2021-05-24,80+,2,80066,338152,674853,0.5010750489365833
2021-10-12,2021-05-31,0-19,1,827,16744,10594979,0.001580371230561193
2021-10-12,2021-05-31,0-19,2,282,12366,10594979,0.0011671566314572213
2021-10-12,2021-05-31,20-39,1,10679,430816,10490439,0.04106749012124278
2021-10-12,2021-05-31,20-39,2,5302,354677,10490439,0.0338095479131045
2021-10-12,2021-05-31,40-59,1,31076,329291,7643738,0.04307983868625534
2021-10-12,2021-05-31,40-59,2,1923,243174,7643738,0.031813492299186605
2021-10-12,2021-05-31,60-79,1,265896,1944116,3624664,0.5363575768678145
2021-10-12,2021-05-31,60-79,2,179539,507641,3624664,0.14005187791199405
2021-10-12,2021-05-31,80+,1,8154,481819,674853,0.7139614108554011
2021-10-12,2021-05-31,80+,2,20764,358916,674853,0.5318432310443905
2021-10-12,2021-06-07,0-19,1,677,17421,10594979,0.0016442694223367503
2021-10-12,2021-06-07,0-19,2,661,13027,10594979,0.001229544673944139
2021-10-12,2021-06-07,20-39,1,9777,440593,10490439,0.04199948162321901
2021-10-12,2021-06-07,20-39,2,11392,366069,10490439,0.03489548912109398
2021-10-12,2021-06-07,40-59,1,62213,391504,7643738,0.05121891932978341
2021-10-12,2021-06-07,40-59,2,7765,250939,7643738,0.032829356526872064
2021-10-12,2021-06-07,60-79,1,427702,2371818,3624664,0.6543552726542378
2021-10-12,2021-06-07,60-79,2,480872,988513,3624664,0.27271851956484794
2021-10-12,2021-06-07,80+,1,14983,496802,674853,0.7361632829668091
2021-10-12,2021-06-07,80+,2,59576,418492,674853,0.6201231971999828
2021-10-12,2021-06-14,0-19,1,1034,18455,10594979,0.0017418628201150753
2021-10-12,2021-06-14,0-19,2,1287,14314,10594979,0.0013510173073490754
2021-10-12,2021-06-14,20-39,1,33768,474361,10490439,0.04521841268987885
2021-10-12,2021-06-14,20-39,2,23403,389472,10490439,0.037126377647303414
2021-10-12,2021-06-14,40-59,1,57544,449048,7643738,0.05874717317626533
2021-10-12,2021-06-14,40-59,2,30468,281407,7643738,0.03681536441986892
2021-10-12,2021-06-14,60-79,1,147858,2519676,3624664,0.6951474674618117
2021-10-12,2021-06-14,60-79,2,537552,1526065,3624664,0.4210224727036768
2021-10-12,2021-06-14,80+,1,13075,509877,674853,0.7555378726922752
2021-10-12,2021-06-14,80+,2,25903,444395,674853,0.6585063710170955
2021-10-12,2021-06-21,0-19,1,1889,20344,10594979,0.0019201548205050713
2021-10-12,2021-06-21,0-19,2,813,15127,10594979,0.0014277517680780678
2021-10-12,2021-06-21,20-39,1,43506,517867,10490439,0.049365617587595716
2021-10-12,2021-06-21,20-39,2,20384,409856,10490439,0.0390694803144082
2021-10-12,2021-06-21,40-59,1,207491,656539,7643738,0.08589239976566439
2021-10-12,2021-06-21,40-59,2,29994,311401,7643738,0.040739360768252394
2021-10-12,2021-06-21,60-79,1,79625,2599301,3624664,0.7171150208681412
2021-10-12,2021-06-21,60-79,2,301389,1827454,3624664,0.5041719729056265
2021-10-12,2021-06-21,80+,1,12111,521988,674853,0.7734840031829154
2021-10-12,2021-06-21,80+,2,11973,456368,674853,0.6762480125301362
2021-10-12,2021-06-28,0-19,1,1174,21518,10594979,0.0020309620245589914
2021-10-12,2021-06-28,0-19,2,645,15772,10594979,0.0014886296612763462
2021-10-12,2021-06-28,20-39,1,27766,545633,10490439,0.05201240863227936
2021-10-12,2021-06-28,20-39,2,10316,420172,10490439,0.04005285193498575
2021-10-12,2021-06-28,40-59,1,445398,1101937,7643738,0.144162057883198
2021-10-12,2021-06-28,40-59,2,47855,359256,7643738,0.04700004107937766
2021-10-12,2021-06-28,60-79,1,61858,2661159,3624664,0.7341808785586746
2021-10-12,2021-06-28,60-79,2,376931,2204385,3624664,0.6081625772761282
2021-10-12,2021-06-28,80+,1,8773,530761,674853,0.7864838713023429
2021-10-12,2021-06-28,80+,2,11402,467770,674853,0.6931435438532539
2021-10-12,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-12,2021-07-05,0-19,1,2515,24033,10594979,0.0022683386158670066
2021-10-12,2021-07-05,0-19,2,821,16593,10594979,0.0015661191966496583
2021-10-12,2021-07-05,20-39,1,54703,600336,10490439,0.05722696638338968
2021-10-12,2021-07-05,20-39,2,28826,448998,10490439,0.042800687368755495
2021-10-12,2021-07-05,40-59,1,894615,1996552,7643738,0.2612009987783464
2021-10-12,2021-07-05,40-59,2,55282,414538,7643738,0.05423236641548938
2021-10-12,2021-07-05,60-79,1,77224,2738383,3624664,0.7554860257392133
2021-10-12,2021-07-05,60-79,2,160351,2364736,3624664,0.6524014363814136
2021-10-12,2021-07-05,80+,1,9333,540094,674853,0.8003135497656527
2021-10-12,2021-07-05,80+,2,12707,480477,674853,0.7119728296384547
2021-10-12,2021-07-12,0-19,1,2352,26385,10594979,0.002490330561297007
2021-10-12,2021-07-12,0-19,2,1433,18026,10594979,0.00170137194231343
2021-10-12,2021-07-12,20-39,1,49792,650128,10490439,0.06197338357336619
2021-10-12,2021-07-12,20-39,2,35947,484945,10490439,0.04622733138241403
2021-10-12,2021-07-12,40-59,1,857362,2853914,7643738,0.3733662770754309
2021-10-12,2021-07-12,40-59,2,175943,590481,7643738,0.07725029298492439
2021-10-12,2021-07-12,60-79,1,47909,2786292,3624664,0.7687035267268911
2021-10-12,2021-07-12,60-79,2,94782,2459518,3624664,0.678550618760801
2021-10-12,2021-07-12,80+,1,5291,545385,674853,0.8081537757111549
2021-10-12,2021-07-12,80+,2,13715,494192,674853,0.7322957740426433
2021-10-12,2021-07-19,0-19,1,6875,33260,10594979,0.003139222833759274
2021-10-12,2021-07-19,0-19,2,909,18935,10594979,0.0017871672987742591
2021-10-12,2021-07-19,20-39,1,130863,780991,10490439,0.07444788535541744
2021-10-12,2021-07-19,20-39,2,25748,510693,10490439,0.048681756788252616
2021-10-12,2021-07-19,40-59,1,705111,3559025,7643738,0.46561315942540155
2021-10-12,2021-07-19,40-59,2,384752,975233,7643738,0.12758587486907583
2021-10-12,2021-07-19,60-79,1,34663,2820955,3624664,0.7782666200232629
2021-10-12,2021-07-19,60-79,2,63026,2522544,3624664,0.6959387132159008
2021-10-12,2021-07-19,80+,1,3448,548833,674853,0.813263036542773
2021-10-12,2021-07-19,80+,2,9424,503616,674853,0.746260296686834
2021-10-12,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-12,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-12,2021-07-26,0-19,1,3106,36366,10594979,0.003432380564416409
2021-10-12,2021-07-26,0-19,2,976,19911,10594979,0.001879286405381266
2021-10-12,2021-07-26,20-39,1,53562,834553,10490439,0.07955367740091716
2021-10-12,2021-07-26,20-39,2,35087,545780,10490439,0.0520264213918979
2021-10-12,2021-07-26,40-59,1,347673,3906698,7643738,0.511097842443056
2021-10-12,2021-07-26,40-59,2,714470,1689703,7643738,0.22105715816005206
2021-10-12,2021-07-26,60-79,1,20389,2841344,3624664,0.7838916931334877
2021-10-12,2021-07-26,60-79,2,70040,2592584,3624664,0.7152618835842439
2021-10-12,2021-07-26,80+,1,2174,551007,674853,0.816484478842059
2021-10-12,2021-07-26,80+,2,9148,512764,674853,0.7598158413758256
2021-10-12,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-12,2021-08-02,0-19,1,4612,40978,10594979,0.003867681096866733
2021-10-12,2021-08-02,0-19,2,2518,22429,10594979,0.0021169461496809007
2021-10-12,2021-08-02,20-39,1,168929,1003482,10490439,0.09565681664990379
2021-10-12,2021-08-02,20-39,2,40653,586433,10490439,0.05590166436314057
2021-10-12,2021-08-02,40-59,1,470978,4377676,7643738,0.5727140307530164
2021-10-12,2021-08-02,40-59,2,817694,2507397,7643738,0.32803282896404873
2021-10-12,2021-08-02,60-79,1,27506,2868850,3624664,0.7914802585839681
2021-10-12,2021-08-02,60-79,2,62097,2654681,3624664,0.7323936784209516
2021-10-12,2021-08-02,80+,1,2791,553798,674853,0.8206201943238008
2021-10-12,2021-08-02,80+,2,7246,520010,674853,0.7705529945039883
2021-10-12,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-12,2021-08-09,0-19,1,4400,45378,10594979,0.004282972151242584
2021-10-12,2021-08-09,0-19,2,4099,26528,10594979,0.002503827520564222
2021-10-12,2021-08-09,20-39,1,113223,1116705,10490439,0.10644978727772975
2021-10-12,2021-08-09,20-39,2,64441,650874,10490439,0.06204449594530791
2021-10-12,2021-08-09,40-59,1,342516,4720192,7643738,0.6175240438644025
2021-10-12,2021-08-09,40-59,2,576990,3084387,7643738,0.40351814779627454
2021-10-12,2021-08-09,60-79,1,25205,2894055,3624664,0.7984340065727471
2021-10-12,2021-08-09,60-79,2,37084,2691765,3624664,0.7426246956959321
2021-10-12,2021-08-09,80+,1,2877,556675,674853,0.8248833449654962
2021-10-12,2021-08-09,80+,2,4050,524060,674853,0.7765543014552799
2021-10-12,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-12,2021-08-16,0-19,1,4029,49407,10594979,0.0046632466189881075
2021-10-12,2021-08-16,0-19,2,3336,29864,10594979,0.002818693647245549
2021-10-12,2021-08-16,20-39,1,129455,1246160,10490439,0.11879007160710815
2021-10-12,2021-08-16,20-39,2,87915,738789,10490439,0.07042498412125556
2021-10-12,2021-08-16,40-59,1,273103,4993295,7643738,0.6532530288191458
2021-10-12,2021-08-16,40-59,2,468064,3552451,7643738,0.4647531090155105
2021-10-12,2021-08-16,60-79,1,25911,2919966,3624664,0.8055825312359987
2021-10-12,2021-08-16,60-79,2,31845,2723610,3624664,0.7514103376202594
2021-10-12,2021-08-16,80+,1,2914,559589,674853,0.8292013223620551
2021-10-12,2021-08-16,80+,2,3726,527786,674853,0.7820755038504682
2021-10-12,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-12,2021-08-23,0-19,1,5610,55017,10594979,0.005192742713317318
2021-10-12,2021-08-23,0-19,2,4142,34006,10594979,0.0032096335443420887
2021-10-12,2021-08-23,20-39,1,312156,1558316,10490439,0.14854630964442955
2021-10-12,2021-08-23,20-39,2,130040,868829,10490439,0.08282103351442203
2021-10-12,2021-08-23,40-59,1,280627,5273922,7643738,0.689966348925094
2021-10-12,2021-08-23,40-59,2,410566,3963017,7643738,0.5184658343862649
2021-10-12,2021-08-23,60-79,1,29112,2949078,3624664,0.8136141722377578
2021-10-12,2021-08-23,60-79,2,32658,2756268,3624664,0.7604202761966351
2021-10-12,2021-08-23,80+,1,3174,562763,674853,0.8339045688468452
2021-10-12,2021-08-23,80+,2,3773,531559,674853,0.7876663510423751
2021-10-12,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-12,2021-08-30,0-19,1,5539,60556,10594979,0.00571553752017819
2021-10-12,2021-08-30,0-19,2,4670,38676,10594979,0.0036504083679637306
2021-10-12,2021-08-30,20-39,1,590505,2148821,10490439,0.20483613698149333
2021-10-12,2021-08-30,20-39,2,127336,996165,10490439,0.0949593243905236
2021-10-12,2021-08-30,40-59,1,253482,5527404,7643738,0.7231283960805563
2021-10-12,2021-08-30,40-59,2,392812,4355829,7643738,0.5698558741809309
2021-10-12,2021-08-30,60-79,1,26721,2975799,3624664,0.820986165890135
2021-10-12,2021-08-30,60-79,2,23996,2780264,3624664,0.7670404760275711
2021-10-12,2021-08-30,80+,1,2612,565375,674853,0.8377750413793819
2021-10-12,2021-08-30,80+,2,2579,534138,674853,0.7914879240367902
2021-10-12,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-12,2021-09-06,0-19,1,30366,90922,10594979,0.008581612101354802
2021-10-12,2021-09-06,0-19,2,3404,42080,10594979,0.003971692629121775
2021-10-12,2021-09-06,20-39,1,1508245,3657066,10490439,0.34860943379013976
2021-10-12,2021-09-06,20-39,2,90785,1086950,10490439,0.10361339501616662
2021-10-12,2021-09-06,40-59,1,328984,5856388,7643738,0.7661680711714609
2021-10-12,2021-09-06,40-59,2,271197,4627026,7643738,0.6053355046967858
2021-10-12,2021-09-06,60-79,1,39514,3015313,3624664,0.8318875901324922
2021-10-12,2021-09-06,60-79,2,25671,2805935,3624664,0.7741227876570077
2021-10-12,2021-09-06,80+,1,3791,569166,674853,0.843392561046628
2021-10-12,2021-09-06,80+,2,2641,536779,674853,0.7954013688907066
2021-10-12,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-12,2021-09-13,0-19,1,130309,221231,10594979,0.020880739829687252
2021-10-12,2021-09-13,0-19,2,5117,47197,10594979,0.004454657248494782
2021-10-12,2021-09-13,20-39,1,1455938,5113004,10490439,0.4873965712969686
2021-10-12,2021-09-13,20-39,2,248230,1335180,10490439,0.1272758937924333
2021-10-12,2021-09-13,40-59,1,174206,6030594,7643738,0.7889587529033569
2021-10-12,2021-09-13,40-59,2,245948,4872974,7643738,0.6375119084406085
2021-10-12,2021-09-13,60-79,1,28909,3044222,3624664,0.8398632259431494
2021-10-12,2021-09-13,60-79,2,28426,2834361,3624664,0.7819651697371122
2021-10-12,2021-09-13,80+,1,3014,572180,674853,0.8478587188617372
2021-10-12,2021-09-13,80+,2,3017,539796,674853,0.7998719721183725
2021-10-12,2021-09-20,0-19,1,48498,269729,10594979,0.02545819109221453
2021-10-12,2021-09-20,0-19,2,3461,50658,10594979,0.004781321416493605
2021-10-12,2021-09-20,20-39,1,645704,5758708,10490439,0.5489482375332434
2021-10-12,2021-09-20,20-39,2,416581,1751761,10490439,0.16698643402816604
2021-10-12,2021-09-20,40-59,1,89329,6119923,7643738,0.8006453125421096
2021-10-12,2021-09-20,40-59,2,234802,5107776,7643738,0.6682301251037124
2021-10-12,2021-09-20,60-79,1,16568,3060790,3624664,0.8444341323775114
2021-10-12,2021-09-20,60-79,2,28035,2862396,3624664,0.7896996797496264
2021-10-12,2021-09-20,80+,1,1886,574066,674853,0.850653401555598
2021-10-12,2021-09-20,80+,2,2998,542794,674853,0.8043144210665137
2021-10-12,2021-09-27,0-19,1,47750,317479,10594979,0.02996504287549791
2021-10-12,2021-09-27,0-19,2,17118,67776,10594979,0.006396992386676746
2021-10-12,2021-09-27,20-39,1,550084,6308792,10490439,0.6013849372747889
2021-10-12,2021-09-27,20-39,2,963856,2715617,10490439,0.25886590637436624
2021-10-12,2021-09-27,40-59,1,69851,6189774,7643738,0.8097836425058001
2021-10-12,2021-09-27,40-59,2,274682,5382458,7643738,0.7041656843811235
2021-10-12,2021-09-27,60-79,1,14122,3074912,3624664,0.8483302176422421
2021-10-12,2021-09-27,60-79,2,34332,2896728,3624664,0.7991714542368616
2021-10-12,2021-09-27,80+,1,1670,575736,674853,0.8531280145453899
2021-10-12,2021-09-27,80+,2,3509,546303,674853,0.8095140719534476
2021-10-12,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-12,2021-10-04,0-19,1,28209,345688,10594979,0.03262753045569982
2021-10-12,2021-10-04,0-19,2,83384,151160,10594979,0.014267135404421283
2021-10-12,2021-10-04,20-39,1,369620,6678412,10490439,0.6366189250993214
2021-10-12,2021-10-04,20-39,2,1035430,3751047,10490439,0.35756816278136694
2021-10-12,2021-10-04,40-59,1,49712,6239486,7643738,0.8162872667796829
2021-10-12,2021-10-04,40-59,2,155149,5537607,7643738,0.724463214202266
2021-10-12,2021-10-04,60-79,1,10181,3085093,3624664,0.8511390297142025
2021-10-12,2021-10-04,60-79,2,22105,2918833,3624664,0.8052699505388637
2021-10-12,2021-10-04,80+,1,1044,576780,674853,0.8546750181150562
2021-10-12,2021-10-04,80+,2,2294,548597,674853,0.8129133307549941
2021-10-12,2021-10-11,0-19,1,22853,368541,10594979,0.03478449556152966
2021-10-12,2021-10-11,0-19,2,17428,168588,10594979,0.015912065517071812
2021-10-12,2021-10-11,20-39,1,97122,6775534,10490439,0.6458770695868876
2021-10-12,2021-10-11,20-39,2,218638,3969685,10490439,0.3784098072540148
2021-10-12,2021-10-11,40-59,1,14779,6254265,7643738,0.8182207448763943
