fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-18,2021,23,2021-06-12,1,Desconocido,1,7,314,NA,NA
2022-07-18,2021,23,2021-06-12,1,Desconocido,2,7,202,NA,NA
2022-07-18,2021,24,2021-06-19,1,0-19,1,1090,19081,11566367,0.0016496969186608034
2022-07-18,2021,24,2021-06-19,1,0-19,2,1347,14786,11566367,0.0012783616497730012
2022-07-18,2021,24,2021-06-19,1,20-39,1,34075,479175,10976804,0.04365341678688988
2022-07-18,2021,24,2021-06-19,1,20-39,2,24143,397738,10976804,0.03623440848538427
2022-07-18,2021,24,2021-06-19,1,40-59,1,57831,452530,7889210,0.05736062292675693
2022-07-18,2021,24,2021-06-19,1,40-59,2,31255,287051,7889210,0.036385265444829076
2022-07-18,2021,24,2021-06-19,1,60-79,1,147201,2526841,3660867,0.6902302104938529
2022-07-18,2021,24,2021-06-19,1,60-79,2,542460,1543420,3660867,0.4215995828310616
2022-07-18,2021,24,2021-06-19,1,80+,1,13086,510575,719349,0.7097736981632004
2022-07-18,2021,24,2021-06-19,1,80+,2,26168,448130,719349,0.6229660429082406
2022-07-18,2021,24,2021-06-19,1,Desconocido,1,3,317,NA,NA
2022-07-18,2021,24,2021-06-19,1,Desconocido,2,13,215,NA,NA
2022-07-18,2021,25,2021-06-26,1,0-19,1,1915,20996,11566367,0.0018152631677691015
2022-07-18,2021,25,2021-06-26,1,0-19,2,867,15653,11566367,0.001353320364121249
2022-07-18,2021,25,2021-06-26,1,20-39,1,43801,522976,10976804,0.04764374038199097
2022-07-18,2021,25,2021-06-26,1,20-39,2,21240,418978,10976804,0.038169397941331555
2022-07-18,2021,25,2021-06-26,1,40-59,1,208586,661116,7889210,0.08380002560459159
2022-07-18,2021,25,2021-06-26,1,40-59,2,30800,317851,7889210,0.04028933188494158
2022-07-18,2021,25,2021-06-26,1,60-79,1,79358,2606199,3660867,0.7119075891038926
2022-07-18,2021,25,2021-06-26,1,60-79,2,304761,1848181,3660867,0.5048478953209717
2022-07-18,2021,25,2021-06-26,1,80+,1,12135,522710,719349,0.7266431175966047
2022-07-18,2021,25,2021-06-26,1,80+,2,12116,460246,719349,0.6398090495712095
2022-07-18,2021,25,2021-06-26,1,Desconocido,1,10,327,NA,NA
2022-07-18,2021,25,2021-06-26,1,Desconocido,2,3,218,NA,NA
2022-07-18,2021,26,2021-07-03,1,0-19,1,1254,22250,11566367,0.0019236809622243528
2022-07-18,2021,26,2021-07-03,1,0-19,2,692,16345,11566367,0.0014131490034857098
2022-07-18,2021,26,2021-07-03,1,20-39,1,28275,551251,10976804,0.05021962676932193
2022-07-18,2021,26,2021-07-03,1,20-39,2,10851,429829,10976804,0.0391579370461566
2022-07-18,2021,26,2021-07-03,1,40-59,1,448170,1109286,7889210,0.14060799497034557
2022-07-18,2021,26,2021-07-03,1,40-59,2,48802,366653,7889210,0.04647524910605751
2022-07-18,2021,26,2021-07-03,1,60-79,1,61394,2667593,3660867,0.7286779333966517
2022-07-18,2021,26,2021-07-03,1,60-79,2,382855,2231036,3660867,0.6094283130198392
2022-07-18,2021,26,2021-07-03,1,80+,1,8788,531498,719349,0.7388597189959255
2022-07-18,2021,26,2021-07-03,1,80+,2,11535,471781,719349,0.6558443815171774
2022-07-18,2021,26,2021-07-03,1,Desconocido,1,11,338,NA,NA
2022-07-18,2021,26,2021-07-03,1,Desconocido,2,6,224,NA,NA
2022-07-18,2021,27,2021-07-10,1,0-19,1,2597,24847,11566367,0.0021482112749837525
2022-07-18,2021,27,2021-07-10,1,0-19,2,863,17208,11566367,0.001487761887548614
2022-07-18,2021,27,2021-07-10,1,20-39,1,55401,606652,10976804,0.05526672426691777
2022-07-18,2021,27,2021-07-10,1,20-39,2,29345,459174,10976804,0.041831301715872855
2022-07-18,2021,27,2021-07-10,1,40-59,1,899449,2008735,7889210,0.2546180162525779
2022-07-18,2021,27,2021-07-10,1,40-59,2,56251,422904,7889210,0.05360536733082273
2022-07-18,2021,27,2021-07-10,1,60-79,1,77382,2744975,3660867,0.749815549158164
2022-07-18,2021,27,2021-07-10,1,60-79,2,162981,2394017,3660867,0.6539480948092351
2022-07-18,2021,27,2021-07-10,1,80+,1,9346,540844,719349,0.75185202175856225
2022-07-18,2021,27,2021-07-10,1,80+,2,12812,484593,719349,0.6736549296655726
2022-07-18,2021,27,2021-07-10,1,Desconocido,1,10,348,NA,NA
2022-07-18,2021,27,2021-07-10,1,Desconocido,2,4,228,NA,NA
2022-07-18,2021,28,2021-07-17,1,0-19,1,2469,27316,11566367,0.0023616750186121536
2022-07-18,2021,28,2021-07-17,1,0-19,2,1483,18691,11566367,0.0016159784658397922
2022-07-18,2021,28,2021-07-17,1,20-39,1,50223,656875,10976804,0.059842099758727584
2022-07-18,2021,28,2021-07-17,1,20-39,2,36647,495821,10976804,0.045169887336969854
2022-07-18,2021,28,2021-07-17,1,40-59,1,860266,2869001,7889210,0.36366138054380603
2022-07-18,2021,28,2021-07-17,1,40-59,2,177951,600855,7889210,0.07616161821018834
2022-07-18,2021,28,2021-07-17,1,60-79,1,48060,2793035,3660867,0.7629435868607082
2022-07-18,2021,28,2021-07-17,1,60-79,2,95844,2489861,3660867,0.680128778237505
2022-07-18,2021,28,2021-07-17,1,80+,1,5305,546149,719349,0.7592267452933138
2022-07-18,2021,28,2021-07-17,1,80+,2,13796,498389,719349,0.6928333812933639
2022-07-18,2021,28,2021-07-17,1,Desconocido,1,16,364,NA,NA
2022-07-18,2021,28,2021-07-17,1,Desconocido,2,8,236,NA,NA
2022-07-18,2021,29,2021-07-24,1,0-19,1,7041,34357,11566367,0.0029704227783884083
2022-07-18,2021,29,2021-07-24,1,0-19,2,975,19666,11566367,0.00170027459789232
2022-07-18,2021,29,2021-07-24,1,20-39,1,131547,788422,10976804,0.07182618911661354
2022-07-18,2021,29,2021-07-24,1,20-39,2,26794,522615,10976804,0.04761085284933574
2022-07-18,2021,29,2021-07-24,1,40-59,1,706540,3575541,7889210,0.45321914361514015
2022-07-18,2021,29,2021-07-24,1,40-59,2,390471,991326,7889210,0.12565592752633026
2022-07-18,2021,29,2021-07-24,1,60-79,1,34873,2827908,3660867,0.7724694723954735
2022-07-18,2021,29,2021-07-24,1,60-79,2,63772,2553633,3660867,0.6975486954319837
2022-07-18,2021,29,2021-07-24,1,80+,1,3464,549613,719349,0.7640422103874476
2022-07-18,2021,29,2021-07-24,1,80+,2,9522,507911,719349,0.706070349718982
2022-07-18,2021,29,2021-07-24,1,Desconocido,1,13,377,NA,NA
2022-07-18,2021,29,2021-07-24,1,Desconocido,2,9,245,NA,NA
2022-07-18,2021,30,2021-07-31,1,0-19,1,3184,37541,11566367,0.0032457036855219968
2022-07-18,2021,30,2021-07-31,1,0-19,2,1023,20689,11566367,0.0017887206933689722
2022-07-18,2021,30,2021-07-31,1,20-39,1,53881,842303,10976804,0.07673481279250317
2022-07-18,2021,30,2021-07-31,1,20-39,2,35968,558583,10976804,0.050887580756657405
2022-07-18,2021,30,2021-07-31,1,40-59,1,347801,3923342,7889210,0.4973047998468795
2022-07-18,2021,30,2021-07-31,1,40-59,2,723791,1715117,7889210,0.21740034807033912
2022-07-18,2021,30,2021-07-31,1,60-79,1,20358,2848266,3660867,0.7780304501638546
2022-07-18,2021,30,2021-07-31,1,60-79,2,71087,2624720,3660867,0.7169667731714919
2022-07-18,2021,30,2021-07-31,1,80+,1,2182,551795,719349,0.7670755085500918
2022-07-18,2021,30,2021-07-31,1,80+,2,9246,517157,719349,0.7189236379003794
2022-07-18,2021,30,2021-07-31,1,Desconocido,1,4,381,NA,NA
2022-07-18,2021,30,2021-07-31,1,Desconocido,2,9,254,NA,NA
2022-07-18,2021,31,2021-08-07,1,0-19,1,4851,42392,11566367,0.0036651093640725735
2022-07-18,2021,31,2021-08-07,1,0-19,2,2564,23253,11566367,0.0020103979062742867
2022-07-18,2021,31,2021-08-07,1,20-39,1,171328,1013631,10976804,0.0923429989275567
2022-07-18,2021,31,2021-08-07,1,20-39,2,41613,600196,10976804,0.05467857492946034
2022-07-18,2021,31,2021-08-07,1,40-59,1,473139,4396481,7889210,0.5572777248926065
2022-07-18,2021,31,2021-08-07,1,40-59,2,824989,2540106,7889210,0.32197216197819556
2022-07-18,2021,31,2021-08-07,1,60-79,1,28065,2876331,3660867,0.7856966669370944
2022-07-18,2021,31,2021-08-07,1,60-79,2,62754,2687474,3660867,0.734108614161618
2022-07-18,2021,31,2021-08-07,1,80+,1,2856,554651,719349,0.7710457649902899
2022-07-18,2021,31,2021-08-07,1,80+,2,7305,524462,719349,0.7290786530599195
2022-07-18,2021,31,2021-08-07,1,Desconocido,1,8,389,NA,NA
2022-07-18,2021,31,2021-08-07,1,Desconocido,2,10,264,NA,NA
2022-07-18,2021,32,2021-08-14,1,0-19,1,4583,46975,11566367,0.004061344413505122
2022-07-18,2021,32,2021-08-14,1,0-19,2,4185,27438,11566367,0.0023722228423151367
2022-07-18,2021,32,2021-08-14,1,20-39,1,115071,1128702,10976804,0.10282610493910614
2022-07-18,2021,32,2021-08-14,1,20-39,2,65405,665601,10976804,0.060637048816759416
2022-07-18,2021,32,2021-08-14,1,40-59,1,344119,4740600,7889210,0.6008966677271869
2022-07-18,2021,32,2021-08-14,1,40-59,2,583942,3124048,7889210,0.3959899660422273
2022-07-18,2021,32,2021-08-14,1,60-79,1,25603,2901934,3660867,0.7926903654243653
2022-07-18,2021,32,2021-08-14,1,60-79,2,37803,2725277,3660867,0.7444348565517404
2022-07-18,2021,32,2021-08-14,1,80+,1,2911,557562,719349,0.7750924794501696
2022-07-18,2021,32,2021-08-14,1,80+,2,4126,528588,719349,0.7348143946818582
2022-07-18,2021,32,2021-08-14,1,Desconocido,1,1,390,NA,NA
2022-07-18,2021,32,2021-08-14,1,Desconocido,2,10,274,NA,NA
2022-07-18,2021,33,2021-08-21,1,0-19,1,4177,51152,11566367,0.004422477688975285
2022-07-18,2021,33,2021-08-21,1,0-19,2,3443,30881,11566367,0.0026698962604247297
2022-07-18,2021,33,2021-08-21,1,20-39,1,131217,1259919,10976804,0.11478013090149009
2022-07-18,2021,33,2021-08-21,1,20-39,2,88797,754398,10976804,0.06872656193915824
