fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-26,2021,14,2021-04-10,1,20-39,1,39025,322401,10976804,0.02937111749467331
2022-11-26,2021,14,2021-04-10,1,20-39,2,34159,213066,10976804,0.019410567957667824
2022-11-26,2021,14,2021-04-10,1,40-59,1,22441,232238,7889210,0.02943742149087171
2022-11-26,2021,14,2021-04-10,1,40-59,2,18932,183128,7889210,0.023212463605354654
2022-11-26,2021,14,2021-04-10,1,60-79,1,5302,87276,3660867,0.02384025423485748
2022-11-26,2021,14,2021-04-10,1,60-79,2,14649,58724,3660867,0.01604100886483994
2022-11-26,2021,14,2021-04-10,1,80+,1,1776,89446,719349,0.12434298233541716
2022-11-26,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-11-26,2021,15,2021-04-17,1,0-19,1,1775,12839,11566367,0.0011100287583819535
2022-11-26,2021,15,2021-04-17,1,0-19,2,3256,8078,11566367,6.9840426125161e-4
2022-11-26,2021,15,2021-04-17,1,20-39,1,8427,330828,10976804,0.030138827294356355
2022-11-26,2021,15,2021-04-17,1,20-39,2,47815,260881,10976804,0.02376657176351149
2022-11-26,2021,15,2021-04-17,1,40-59,1,2775,235013,7889210,0.029789167736693534
2022-11-26,2021,15,2021-04-17,1,40-59,2,13310,196438,7889210,0.024899578031260416
2022-11-26,2021,15,2021-04-17,1,60-79,1,1522,88798,3660867,0.02425600274470501
2022-11-26,2021,15,2021-04-17,1,60-79,2,16635,75359,3660867,0.020585014424178753
2022-11-26,2021,15,2021-04-17,1,80+,1,42296,131742,719349,0.18314058961644486
2022-11-26,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-11-26,2021,16,2021-04-24,1,0-19,1,443,13282,11566367,0.0011483294624837687
2022-11-26,2021,16,2021-04-24,1,0-19,2,570,8648,11566367,7.476850769130878e-4
2022-11-26,2021,16,2021-04-24,1,20-39,1,21720,352548,10976804,0.03211754532557928
2022-11-26,2021,16,2021-04-24,1,20-39,2,11832,272713,10976804,0.02484448114405614
2022-11-26,2021,16,2021-04-24,1,40-59,1,11984,246997,7889210,0.031308204497028216
2022-11-26,2021,16,2021-04-24,1,40-59,2,7340,203778,7889210,0.025829962695884633
2022-11-26,2021,16,2021-04-24,1,60-79,1,13740,102538,3660867,0.028009212025457357
2022-11-26,2021,16,2021-04-24,1,60-79,2,3610,78969,3660867,0.021571119628219216
2022-11-26,2021,16,2021-04-24,1,80+,1,70479,202221,719349,0.28111667632818005
2022-11-26,2021,16,2021-04-24,1,80+,2,6931,83835,719349,0.11654287418207296
2022-11-26,2021,17,2021-05-01,1,0-19,1,139,13421,11566367,0.0011603470648994625
2022-11-26,2021,17,2021-05-01,1,0-19,2,862,9510,11566367,8.22211503404656e-4
2022-11-26,2021,17,2021-05-01,1,20-39,1,8255,360803,10976804,0.03286958571912189
2022-11-26,2021,17,2021-05-01,1,20-39,2,33862,306575,10976804,0.027929349927355903
2022-11-26,2021,17,2021-05-01,1,40-59,1,3031,250028,7889210,0.03169240012624838
2022-11-26,2021,17,2021-05-01,1,40-59,2,20680,224458,7889210,0.0284512644485316
2022-11-26,2021,17,2021-05-01,1,60-79,1,152883,255421,3660867,0.06977063083690284
2022-11-26,2021,17,2021-05-01,1,60-79,2,4664,83633,3660867,0.02284513477271914
2022-11-26,2021,17,2021-05-01,1,80+,1,115065,317286,719349,0.4410738042313258
2022-11-26,2021,17,2021-05-01,1,80+,2,1550,85385,719349,0.11869760019128406
2022-11-26,2021,18,2021-05-08,1,0-19,1,112,13533,11566367,0.001170030312889086
2022-11-26,2021,18,2021-05-08,1,0-19,2,1386,10896,11566367,9.420416972762493e-4
2022-11-26,2021,18,2021-05-08,1,20-39,1,8649,369452,10976804,0.03365751998486991
2022-11-26,2021,18,2021-05-08,1,20-39,2,10019,316594,10976804,0.0288420928350365
2022-11-26,2021,18,2021-05-08,1,40-59,1,1393,251421,7889210,0.031868970403880745
2022-11-26,2021,18,2021-05-08,1,40-59,2,3686,228144,7889210,0.028918484867306107
2022-11-26,2021,18,2021-05-08,1,60-79,1,191037,446458,3660867,0.12195417096551173
2022-11-26,2021,18,2021-05-08,1,60-79,2,2288,85921,3660867,0.023470123334171932
2022-11-26,2021,18,2021-05-08,1,80+,1,83613,400899,719349,0.5573080660430473
2022-11-26,2021,18,2021-05-08,1,80+,2,34563,119948,719349,0.16674520990506694
2022-11-26,2021,19,2021-05-15,1,0-19,1,740,14273,11566367,0.0012340089156776713
2022-11-26,2021,19,2021-05-15,1,0-19,2,1354,12250,11566367,0.001059105248865093
2022-11-26,2021,19,2021-05-15,1,20-39,1,21431,390883,10976804,0.03560990976972896
2022-11-26,2021,19,2021-05-15,1,20-39,2,17093,333687,10976804,0.030399285620841914
2022-11-26,2021,19,2021-05-15,1,40-59,1,5120,256541,7889210,0.0325179580718475
2022-11-26,2021,19,2021-05-15,1,40-59,2,9998,238142,7889210,0.030185785395495872
2022-11-26,2021,19,2021-05-15,1,60-79,1,335180,781638,3660867,0.21351171730631022
2022-11-26,2021,19,2021-05-15,1,60-79,2,12298,98219,3660867,0.026829436851980693
2022-11-26,2021,19,2021-05-15,1,80+,1,33471,434370,719349,0.6038376365296956
2022-11-26,2021,19,2021-05-15,1,80+,2,69245,189193,719349,0.2630058566843076
2022-11-26,2021,20,2021-05-22,1,0-19,1,701,14974,11566367,0.0012946156731841554
2022-11-26,2021,20,2021-05-22,1,0-19,2,95,12345,11566367,0.001067318718142006
2022-11-26,2021,20,2021-05-22,1,20-39,1,14932,405815,10976804,0.03697023286559549
2022-11-26,2021,20,2021-05-22,1,20-39,2,8859,342546,10976804,0.031206351138273036
2022-11-26,2021,20,2021-05-22,1,40-59,1,9917,266458,7889210,0.03377499141232138
2022-11-26,2021,20,2021-05-22,1,40-59,2,4753,242895,7889210,0.030788253830231416
2022-11-26,2021,20,2021-05-22,1,60-79,1,402877,1184515,3660867,0.3235613312365623
2022-11-26,2021,20,2021-05-22,1,60-79,2,91032,189251,3660867,0.05169567755397833
2022-11-26,2021,20,2021-05-22,1,80+,1,25557,459927,719349,0.6393655930570558
2022-11-26,2021,20,2021-05-22,1,80+,2,71470,260663,719349,0.36235957789612555
2022-11-26,2021,21,2021-05-29,1,0-19,1,1348,16322,11566367,0.0014111604793449837
2022-11-26,2021,21,2021-05-29,1,0-19,2,122,12467,11566367,0.001077866541844989
2022-11-26,2021,21,2021-05-29,1,20-39,1,17884,423699,10976804,0.03859948669940722
2022-11-26,2021,21,2021-05-29,1,20-39,2,14068,356614,10976804,0.0324879627986434
2022-11-26,2021,21,2021-05-29,1,40-59,1,33979,300437,7889210,0.03808201328143122
2022-11-26,2021,21,2021-05-29,1,40-59,2,3091,245986,7889210,0.031180054783685567
2022-11-26,2021,21,2021-05-29,1,60-79,1,499338,1683853,3660867,0.45996016790558086
2022-11-26,2021,21,2021-05-29,1,60-79,2,146204,335455,3660867,0.09163266515828081
2022-11-26,2021,21,2021-05-29,1,80+,1,14415,474342,719349,0.659404544942719
2022-11-26,2021,21,2021-05-29,1,80+,2,80703,341366,719349,0.4745485153937797
2022-11-26,2021,22,2021-06-05,1,0-19,1,940,17262,11566367,0.001492430596400754
2022-11-26,2021,22,2021-06-05,1,0-19,2,317,12784,11566367,0.0011052735919584776
2022-11-26,2021,22,2021-06-05,1,20-39,1,11876,435575,10976804,0.03968140453268547
2022-11-26,2021,22,2021-06-05,1,20-39,2,6515,363129,10976804,0.03308148710681178
2022-11-26,2021,22,2021-06-05,1,40-59,1,32033,332470,7889210,0.042142369134552125
2022-11-26,2021,22,2021-06-05,1,40-59,2,2719,248705,7889210,0.031524702726889
2022-11-26,2021,22,2021-06-05,1,60-79,1,266892,1950745,3660867,0.5328642094891729
2022-11-26,2021,22,2021-06-05,1,60-79,2,181662,517117,3660867,0.14125533650908378
2022-11-26,2021,22,2021-06-05,1,80+,1,8158,482500,719349,0.6707453544802314
2022-11-26,2021,22,2021-06-05,1,80+,2,20912,362278,719349,0.5036192446225685
2022-11-26,2021,23,2021-06-12,1,0-19,1,734,17996,11566367,0.0015558904537613237
2022-11-26,2021,23,2021-06-12,1,0-19,2,684,13468,11566367,0.0011644105707522509
2022-11-26,2021,23,2021-06-12,1,20-39,1,10246,445821,10976804,0.040614827412423504
2022-11-26,2021,23,2021-06-12,1,20-39,2,11609,374738,10976804,0.034139080920092955
2022-11-26,2021,23,2021-06-12,1,40-59,1,62793,395263,7889210,0.050101721211629556
2022-11-26,2021,23,2021-06-12,1,40-59,2,7976,256681,7889210,0.032535703828393464
2022-11-26,2021,23,2021-06-12,1,60-79,1,429143,2379888,3660867,0.6500886265466623
2022-11-26,2021,23,2021-06-12,1,60-79,2,484847,1001964,3660867,0.2736958212357892
2022-11-26,2021,23,2021-06-12,1,80+,1,15000,497500,719349,0.6915975416661454
2022-11-26,2021,23,2021-06-12,1,80+,2,59834,422112,719349,0.5867972291613668
2022-11-26,2021,24,2021-06-19,1,0-19,1,1093,19089,11566367,0.0016503885792314907
2022-11-26,2021,24,2021-06-19,1,0-19,2,1351,14819,11566367,0.0012812147496270869
2022-11-26,2021,24,2021-06-19,1,20-39,1,34083,479904,10976804,0.043719829560589764
2022-11-26,2021,24,2021-06-19,1,20-39,2,24161,398899,10976804,0.036340176976832235
2022-11-26,2021,24,2021-06-19,1,40-59,1,57836,453099,7889210,0.057432746751575885
2022-11-26,2021,24,2021-06-19,1,40-59,2,31270,287951,7889210,0.03649934530833886
2022-11-26,2021,24,2021-06-19,1,60-79,1,147176,2527064,3660867,0.6902911250258477
2022-11-26,2021,24,2021-06-19,1,60-79,2,542625,1544589,3660867,0.4219189060951955
2022-11-26,2021,24,2021-06-19,1,80+,1,13087,510587,719349,0.709790379912949
2022-11-26,2021,24,2021-06-19,1,80+,2,26170,448282,719349,0.6231773450717246
2022-11-26,2021,25,2021-06-26,1,0-19,1,1916,21005,11566367,0.0018160412859111249
2022-11-26,2021,25,2021-06-26,1,0-19,2,870,15689,11566367,0.0013564328366893425
2022-11-26,2021,25,2021-06-26,1,20-39,1,43809,523713,10976804,0.047710881965278784
2022-11-26,2021,25,2021-06-26,1,20-39,2,21249,420148,10976804,0.038275986343565944
2022-11-26,2021,25,2021-06-26,1,40-59,1,208599,661698,7889210,0.08387379724966125
2022-11-26,2021,25,2021-06-26,1,40-59,2,30803,318754,7889210,0.04040379201466306
2022-11-26,2021,25,2021-06-26,1,60-79,1,79349,2606413,3660867,0.7119660452018607
2022-11-26,2021,25,2021-06-26,1,60-79,2,304770,1849359,3660867,0.5051696770191324
2022-11-26,2021,25,2021-06-26,1,80+,1,12133,522720,719349,0.7266570190547287
2022-11-26,2021,25,2021-06-26,1,80+,2,12115,460397,719349,0.640018961588881
2022-11-26,2021,26,2021-07-03,1,0-19,1,1255,22260,11566367,0.001924545537937712
2022-11-26,2021,26,2021-07-03,1,0-19,2,693,16382,11566367,0.001416347933625139
2022-11-26,2021,26,2021-07-03,1,20-39,1,28277,551990,10976804,0.05028695055500672
2022-11-26,2021,26,2021-07-03,1,20-39,2,10851,430999,10976804,0.039264525448390986
2022-11-26,2021,26,2021-07-03,1,40-59,1,448260,1109958,7889210,0.1406931746017662
2022-11-26,2021,26,2021-07-03,1,40-59,2,48809,367563,7889210,0.046590596523606295
2022-11-26,2021,26,2021-07-03,1,60-79,1,61387,2667800,3660867,0.7287344773792657
2022-11-26,2021,26,2021-07-03,1,60-79,2,382940,2232299,3660867,0.6097733132615853
2022-11-26,2021,26,2021-07-03,1,80+,1,8787,531507,719349,0.738872230308237
2022-11-26,2021,26,2021-07-03,1,80+,2,11537,471934,719349,0.6560570738264737
2022-11-26,2021,26,2021-07-03,1,Desconocido,1,1,4,NA,NA
2022-11-26,2021,27,2021-07-10,1,0-19,1,2601,24861,11566367,0.0021494216809824556
2022-11-26,2021,27,2021-07-10,1,0-19,2,869,17251,11566367,0.0014914795631160588
2022-11-26,2021,27,2021-07-10,1,20-39,1,55429,607419,10976804,0.055336598886160306
2022-11-26,2021,27,2021-07-10,1,20-39,2,29361,460360,10976804,0.04193934773728309
2022-11-26,2021,27,2021-07-10,1,40-59,1,899648,2009606,7889210,0.2547284202093746
2022-11-26,2021,27,2021-07-10,1,40-59,2,56284,423847,7889210,0.0537248976767002
2022-11-26,2021,27,2021-07-10,1,60-79,1,77369,2745169,3660867,0.749868542069406
2022-11-26,2021,27,2021-07-10,1,60-79,2,163035,2395334,3660867,0.6543078456551412
2022-11-26,2021,27,2021-07-10,1,80+,1,9347,540854,719349,0.7518659232166862
2022-11-26,2021,27,2021-07-10,1,80+,2,12812,484746,719349,0.6738676219748689
2022-11-26,2021,28,2021-07-17,1,0-19,1,2477,27338,11566367,0.002363577085181544
2022-11-26,2021,28,2021-07-17,1,0-19,2,1482,18733,11566367,0.001619609683835901
2022-11-26,2021,28,2021-07-17,1,20-39,1,50254,657673,10976804,0.059914798515123345
2022-11-26,2021,28,2021-07-17,1,20-39,2,36663,497023,10976804,0.04527939097755594
2022-11-26,2021,28,2021-07-17,1,40-59,1,860330,2869936,7889210,0.3637798968464523
2022-11-26,2021,28,2021-07-17,1,40-59,2,177985,601832,7889210,0.0762854582397984
2022-11-26,2021,28,2021-07-17,1,60-79,1,48059,2793228,3660867,0.7629963066126139
2022-11-26,2021,28,2021-07-17,1,60-79,2,95873,2491207,3660867,0.6804964507041638
2022-11-26,2021,28,2021-07-17,1,80+,1,5307,546161,719349,0.7592434270430626
2022-11-26,2021,28,2021-07-17,1,80+,2,13795,498541,719349,0.6930446834568478
2022-11-26,2021,29,2021-07-24,1,0-19,1,7045,34383,11566367,0.0029726706752431424
2022-11-26,2021,29,2021-07-24,1,0-19,2,975,19708,11566367,0.001703905815888429
2022-11-26,2021,29,2021-07-24,1,20-39,1,131564,789237,10976804,0.07190043659338365
2022-11-26,2021,29,2021-07-24,1,20-39,2,26811,523834,10976804,0.047721905210296185
2022-11-26,2021,29,2021-07-24,1,40-59,1,706548,3576484,7889210,0.4533386739610176
2022-11-26,2021,29,2021-07-24,1,40-59,2,390554,992386,7889210,0.125790288254464
2022-11-26,2021,29,2021-07-24,1,60-79,1,34871,2828099,3660867,0.7725216458287067
2022-11-26,2021,29,2021-07-24,1,60-79,2,63795,2555002,3660867,0.6979226505633774
2022-11-26,2021,29,2021-07-24,1,80+,1,3462,549623,719349,0.7640561118455714
2022-11-26,2021,29,2021-07-24,1,80+,2,9524,508065,719349,0.7062844321740908
2022-11-26,2021,29,2021-07-24,1,Desconocido,1,2,6,NA,NA
2022-11-26,2021,29,2021-07-24,1,Desconocido,2,1,2,NA,NA
2022-11-26,2021,30,2021-07-31,1,0-19,1,3187,37570,11566367,0.0032482109550907383
2022-11-26,2021,30,2021-07-31,1,0-19,2,1022,20730,11566367,0.0017922654537937453
2022-11-26,2021,30,2021-07-31,1,20-39,1,53892,843129,10976804,0.07681006238245668
2022-11-26,2021,30,2021-07-31,1,20-39,2,35985,559819,10976804,0.05100018183799219
2022-11-26,2021,30,2021-07-31,1,40-59,1,347778,3924262,7889210,0.49742141481846724
2022-11-26,2021,30,2021-07-31,1,40-59,2,723985,1716371,7889210,0.2175592993468294
2022-11-26,2021,30,2021-07-31,1,60-79,1,20361,2848460,3660867,0.7780834430750967
2022-11-26,2021,30,2021-07-31,1,60-79,2,71102,2626104,3660867,0.7173448256929301
2022-11-26,2021,30,2021-07-31,1,80+,1,2183,551806,719349,0.7670908001540282
2022-11-26,2021,30,2021-07-31,1,80+,2,9246,517311,719349,0.7191377203554881
2022-11-26,2021,30,2021-07-31,1,Desconocido,1,1,7,NA,NA
2022-11-26,2021,31,2021-08-07,1,0-19,1,4869,42439,11566367,0.003669172869925362
2022-11-26,2021,31,2021-08-07,1,0-19,2,2566,23296,11566367,0.0020141155818417314
2022-11-26,2021,31,2021-08-07,1,20-39,1,171467,1014596,10976804,0.09243091158410044
2022-11-26,2021,31,2021-08-07,1,20-39,2,41617,601436,10976804,0.05479154041558909
2022-11-26,2021,31,2021-08-07,1,40-59,1,473201,4397463,7889210,0.557402198699236
2022-11-26,2021,31,2021-08-07,1,40-59,2,825104,2541475,7889210,0.3221456901261343
2022-11-26,2021,31,2021-08-07,1,60-79,1,28042,2876502,3660867,0.7857433771836015
2022-11-26,2021,31,2021-08-07,1,60-79,2,62769,2688873,3660867,0.7344907640731008
2022-11-26,2021,31,2021-08-07,1,80+,1,2859,554665,719349,0.7710652270316634
2022-11-26,2021,31,2021-08-07,1,80+,2,7306,524617,719349,0.7292941256608406
2022-11-26,2021,31,2021-08-07,1,Desconocido,1,2,9,NA,NA
2022-11-26,2021,32,2021-08-14,1,0-19,1,4585,47024,11566367,0.004065580834500582
2022-11-26,2021,32,2021-08-14,1,0-19,2,4188,27484,11566367,0.0023761998905965894
2022-11-26,2021,32,2021-08-14,1,20-39,1,115044,1129640,10976804,0.10291155786329062
2022-11-26,2021,32,2021-08-14,1,20-39,2,65432,666868,10976804,0.06075247403524742
2022-11-26,2021,32,2021-08-14,1,40-59,1,344075,4741538,7889210,0.6010155642960449
2022-11-26,2021,32,2021-08-14,1,40-59,2,584112,3125587,7889210,0.39618504260882903
2022-11-26,2021,32,2021-08-14,1,60-79,1,25590,2902092,3660867,0.7927335245995006
2022-11-26,2021,32,2021-08-14,1,60-79,2,37826,2726699,3660867,0.7448232891279579
2022-11-26,2021,32,2021-08-14,1,80+,1,2912,557577,719349,0.7751133316373554
2022-11-26,2021,32,2021-08-14,1,80+,2,4128,528745,719349,0.7350326475744041
2022-11-26,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2022-11-26,2021,33,2021-08-21,1,0-19,1,4183,51207,11566367,0.004427232855398761
2022-11-26,2021,33,2021-08-21,1,0-19,2,3449,30933,11566367,0.002674392054134198
2022-11-26,2021,33,2021-08-21,1,20-39,1,131202,1260842,10976804,0.11486421730769722
2022-11-26,2021,33,2021-08-21,1,20-39,2,88825,755693,10976804,0.06884453799120399
2022-11-26,2021,33,2021-08-21,1,40-59,1,274797,5016335,7889210,0.6358475690214863
2022-11-26,2021,33,2021-08-21,1,40-59,2,473883,3599470,7889210,0.45625227367505744
2022-11-26,2021,33,2021-08-21,1,60-79,1,26188,2928280,3660867,0.7998870212985066
2022-11-26,2021,33,2021-08-21,1,60-79,2,32384,2759083,3660867,0.7536692810746743
2022-11-26,2021,33,2021-08-21,1,80+,1,2945,560522,719349,0.7792073110548565
2022-11-26,2021,33,2021-08-21,1,80+,2,3814,532559,719349,0.7403346637028758
2022-11-26,2021,33,2021-08-21,1,Desconocido,2,1,4,NA,NA
2022-11-26,2021,34,2021-08-28,1,0-19,1,6006,57213,11566367,0.004946497028842332
2022-11-26,2021,34,2021-08-28,1,0-19,2,4297,35230,11566367,0.003045900238164672
2022-11-26,2021,34,2021-08-28,1,20-39,1,315386,1576228,10976804,0.14359625989495667
2022-11-26,2021,34,2021-08-28,1,20-39,2,133987,889680,10976804,0.08105091427340781
2022-11-26,2021,34,2021-08-28,1,40-59,1,282267,5298602,7889210,0.671626436614059
2022-11-26,2021,34,2021-08-28,1,40-59,2,418793,4018263,7889210,0.5093365495404483
2022-11-26,2021,34,2021-08-28,1,60-79,1,29395,2957675,3660867,0.8079165399890245
2022-11-26,2021,34,2021-08-28,1,60-79,2,33576,2792659,3660867,0.7628408789502596
2022-11-26,2021,34,2021-08-28,1,80+,1,3189,563711,719349,0.7836404860505819
2022-11-26,2021,34,2021-08-28,1,80+,2,3893,536452,719349,0.7457465013505267
2022-11-26,2021,34,2021-08-28,1,Desconocido,2,2,6,NA,NA
2022-11-26,2021,35,2021-09-04,1,0-19,1,6938,64151,11566367,0.0055463396587709865
2022-11-26,2021,35,2021-09-04,1,0-19,2,4888,40118,11566367,0.003468504846854678
2022-11-26,2021,35,2021-09-04,1,20-39,1,611633,2187861,10976804,0.19931675923155776
2022-11-26,2021,35,2021-09-04,1,20-39,2,131223,1020903,10976804,0.09300548684298271
2022-11-26,2021,35,2021-09-04,1,40-59,1,259311,5557913,7889210,0.7044955071547088
2022-11-26,2021,35,2021-09-04,1,40-59,2,401327,4419590,7889210,0.560206915521326
2022-11-26,2021,35,2021-09-04,1,60-79,1,28158,2985833,3660867,0.8156081605805401
2022-11-26,2021,35,2021-09-04,1,60-79,2,25021,2817680,3660867,0.7696755987038043
2022-11-26,2021,35,2021-09-04,1,80+,1,2756,566467,719349,0.7874717279095405
2022-11-26,2021,35,2021-09-04,1,80+,2,2688,539140,719349,0.7494832132942424
2022-11-26,2021,35,2021-09-04,1,Desconocido,1,2,11,NA,NA
2022-11-26,2021,36,2021-09-11,1,0-19,1,44895,109046,11566367,0.009427852323897383
2022-11-26,2021,36,2021-09-11,1,0-19,2,3652,43770,11566367,0.0037842478973734795
2022-11-26,2021,36,2021-09-11,1,20-39,1,1524390,3712251,10976804,0.33819051519914173
2022-11-26,2021,36,2021-09-11,1,20-39,2,93987,1114890,10976804,0.10156781518554946
2022-11-26,2021,36,2021-09-11,1,40-59,1,334968,5892881,7889210,0.7469545112882024
2022-11-26,2021,36,2021-09-11,1,40-59,2,277733,4697323,7889210,0.5954110741126171
2022-11-26,2021,36,2021-09-11,1,60-79,1,40408,3026241,3660867,0.8266459830417221
