fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-01,2021,10,2021-03-13,1,0-19,2,110,136,11566367,1.1758229701685932e-5
2022-07-01,2021,10,2021-03-13,1,20-39,1,24782,194402,10976804,0.017710255189033165
2022-07-01,2021,10,2021-03-13,1,20-39,2,38483,82388,10976804,0.0075056455412704825
2022-07-01,2021,10,2021-03-13,1,40-59,1,26704,173432,7889210,0.021983443209142615
2022-07-01,2021,10,2021-03-13,1,40-59,2,33242,75247,7889210,0.009537963877244997
2022-07-01,2021,10,2021-03-13,1,60-79,1,7070,46548,3660867,0.012715020786059695
2022-07-01,2021,10,2021-03-13,1,60-79,2,9128,16009,3660867,0.004373007814815452
2022-07-01,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-07-01,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-07-01,2021,10,2021-03-13,1,Desconocido,1,38,103,NA,NA
2022-07-01,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-07-01,2021,11,2021-03-20,1,0-19,1,2666,5796,11566367,5.011080834630269e-4
2022-07-01,2021,11,2021-03-20,1,0-19,2,252,388,11566367,3.3545537678339275e-5
2022-07-01,2021,11,2021-03-20,1,20-39,1,52974,247376,10976804,0.022536250077891524
2022-07-01,2021,11,2021-03-20,1,20-39,2,54923,137311,10976804,0.01250919666598766
2022-07-01,2021,11,2021-03-20,1,40-59,1,19472,192904,7889210,0.024451624433878678
2022-07-01,2021,11,2021-03-20,1,40-59,2,49182,124429,7889210,0.015772048151842834
2022-07-01,2021,11,2021-03-20,1,60-79,1,16791,63339,3660867,0.0173016392018612
2022-07-01,2021,11,2021-03-20,1,60-79,2,16423,32432,3660867,0.008859103594858813
2022-07-01,2021,11,2021-03-20,1,80+,1,42063,55310,719349,0.07688896488352663
2022-07-01,2021,11,2021-03-20,1,80+,2,43,83,719349,1.1538210242872375e-4
2022-07-01,2021,11,2021-03-20,1,Desconocido,1,58,161,NA,NA
2022-07-01,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-07-01,2021,12,2021-03-27,1,0-19,1,3329,9125,11566367,7.889253384403245e-4
2022-07-01,2021,12,2021-03-27,1,0-19,2,140,528,11566367,4.564959766536891e-5
2022-07-01,2021,12,2021-03-27,1,20-39,1,25957,273333,10976804,0.024900963887120514
2022-07-01,2021,12,2021-03-27,1,20-39,2,19293,156604,10976804,0.014266812088473111
2022-07-01,2021,12,2021-03-27,1,40-59,1,9683,202587,7889210,0.025678997009840023
2022-07-01,2021,12,2021-03-27,1,40-59,2,14302,138731,7889210,0.017584903938417155
2022-07-01,2021,12,2021-03-27,1,60-79,1,15036,78375,3660867,0.021408862982457436
2022-07-01,2021,12,2021-03-27,1,60-79,2,5451,37883,3660867,0.010348095137026284
2022-07-01,2021,12,2021-03-27,1,80+,1,26579,81889,719349,0.11383765043115372
2022-07-01,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-07-01,2021,12,2021-03-27,1,Desconocido,1,40,201,NA,NA
2022-07-01,2021,12,2021-03-27,1,Desconocido,2,4,23,NA,NA
2022-07-01,2021,13,2021-04-03,1,0-19,1,466,9591,11566367,8.292145666828659e-4
2022-07-01,2021,13,2021-04-03,1,0-19,2,2079,2607,11566367,2.25394888472759e-4
2022-07-01,2021,13,2021-04-03,1,20-39,1,9338,282671,10976804,0.025751666878628787
2022-07-01,2021,13,2021-04-03,1,20-39,2,21152,177756,10976804,0.016193784638953195
2022-07-01,2021,13,2021-04-03,1,40-59,1,6632,209219,7889210,0.02651963884850321
2022-07-01,2021,13,2021-04-03,1,40-59,2,24575,163306,7889210,0.020699917989253677
2022-07-01,2021,13,2021-04-03,1,60-79,1,3447,81822,3660867,0.02235044321468111
2022-07-01,2021,13,2021-04-03,1,60-79,2,5989,43872,3660867,0.011984046402122776
2022-07-01,2021,13,2021-04-03,1,80+,1,5780,87669,719349,0.12187269322679256
2022-07-01,2021,13,2021-04-03,1,80+,2,11856,11968,719349,0.01663726508273453
2022-07-01,2021,13,2021-04-03,1,Desconocido,1,9,210,NA,NA
2022-07-01,2021,13,2021-04-03,1,Desconocido,2,28,51,NA,NA
2022-07-01,2021,14,2021-04-10,1,0-19,1,1459,11050,11566367,9.553561632619819e-4
2022-07-01,2021,14,2021-04-10,1,0-19,2,2176,4783,11566367,4.135265636997339e-4
2022-07-01,2021,14,2021-04-10,1,20-39,1,38979,321650,10976804,0.029302700494606627
2022-07-01,2021,14,2021-04-10,1,20-39,2,34132,211888,10976804,0.01930325074584551
2022-07-01,2021,14,2021-04-10,1,40-59,1,22405,231624,7889210,0.02935959367287726
2022-07-01,2021,14,2021-04-10,1,40-59,2,18927,182233,7889210,0.023099017518864375
2022-07-01,2021,14,2021-04-10,1,60-79,1,5328,87150,3660867,0.023805836158483768
2022-07-01,2021,14,2021-04-10,1,60-79,2,14645,58517,3660867,0.015984464882225987
2022-07-01,2021,14,2021-04-10,1,80+,1,1777,89446,719349,0.12434298233541716
2022-07-01,2021,14,2021-04-10,1,80+,2,33613,45581,719349,0.06336423627474286
2022-07-01,2021,14,2021-04-10,1,Desconocido,1,24,234,NA,NA
2022-07-01,2021,14,2021-04-10,1,Desconocido,2,49,100,NA,NA
2022-07-01,2021,15,2021-04-17,1,0-19,1,1776,12826,11566367,0.0011089048099545864
2022-07-01,2021,15,2021-04-17,1,0-19,2,3254,8037,11566367,6.94859500826837e-4
2022-07-01,2021,15,2021-04-17,1,20-39,1,8419,330069,10976804,0.03006968148470174
2022-07-01,2021,15,2021-04-17,1,20-39,2,47800,259688,10976804,0.023657888033711817
2022-07-01,2021,15,2021-04-17,1,40-59,1,2770,234394,7889210,0.029710706141679585
2022-07-01,2021,15,2021-04-17,1,40-59,2,13307,195540,7889210,0.024785751678558437
2022-07-01,2021,15,2021-04-17,1,60-79,1,1523,88673,3660867,0.0242218578276676
2022-07-01,2021,15,2021-04-17,1,60-79,2,16633,75150,3660867,0.0205279241228922
2022-07-01,2021,15,2021-04-17,1,80+,1,42286,131732,719349,0.18312668815832092
2022-07-01,2021,15,2021-04-17,1,80+,2,31239,76820,719349,0.10679100130812721
2022-07-01,2021,15,2021-04-17,1,Desconocido,1,4,238,NA,NA
2022-07-01,2021,15,2021-04-17,1,Desconocido,2,24,124,NA,NA
2022-07-01,2021,16,2021-04-24,1,0-19,1,442,13268,11566367,0.0011471190564850658
2022-07-01,2021,16,2021-04-24,1,0-19,2,569,8606,11566367,7.440538589169788e-4
2022-07-01,2021,16,2021-04-24,1,20-39,1,21711,351780,10976804,0.03204757960513825
2022-07-01,2021,16,2021-04-24,1,20-39,2,11828,271516,10976804,0.024735433009462498
2022-07-01,2021,16,2021-04-24,1,40-59,1,11982,246376,7889210,0.03122948939120647
2022-07-01,2021,16,2021-04-24,1,40-59,2,7341,202881,7889210,0.025716263098586552
2022-07-01,2021,16,2021-04-24,1,60-79,1,13742,102415,3660867,0.027975613427092545
2022-07-01,2021,16,2021-04-24,1,60-79,2,3613,78763,3660867,0.02151484880494156
2022-07-01,2021,16,2021-04-24,1,80+,1,70477,202209,719349,0.2810999945784313
2022-07-01,2021,16,2021-04-24,1,80+,2,6931,83751,719349,0.11642610193383184
2022-07-01,2021,16,2021-04-24,1,Desconocido,1,11,249,NA,NA
2022-07-01,2021,16,2021-04-24,1,Desconocido,2,15,139,NA,NA
2022-07-01,2021,17,2021-05-01,1,0-19,1,141,13409,11566367,0.0011593095740434314
2022-07-01,2021,17,2021-05-01,1,0-19,2,862,9468,11566367,8.18580285408547e-4
2022-07-01,2021,17,2021-05-01,1,20-39,1,8260,360040,10976804,0.03280007550467331
2022-07-01,2021,17,2021-05-01,1,20-39,2,33864,305380,10976804,0.027820483995159247
2022-07-01,2021,17,2021-05-01,1,40-59,1,3033,249409,7889210,0.03161393853123443
2022-07-01,2021,17,2021-05-01,1,40-59,2,20672,223553,7889210,0.028336550808002323
2022-07-01,2021,17,2021-05-01,1,60-79,1,152892,255307,3660867,0.06973949067256473
2022-07-01,2021,17,2021-05-01,1,60-79,2,4667,83430,3660867,0.022789683427450382
2022-07-01,2021,17,2021-05-01,1,80+,1,115068,317277,719349,0.4410612929190143
2022-07-01,2021,17,2021-05-01,1,80+,2,1550,85301,719349,0.11858082794304295
2022-07-01,2021,17,2021-05-01,1,Desconocido,1,9,258,NA,NA
2022-07-01,2021,17,2021-05-01,1,Desconocido,2,17,156,NA,NA
2022-07-01,2021,18,2021-05-08,1,0-19,1,104,13513,11566367,0.0011683011614623676
2022-07-01,2021,18,2021-05-08,1,0-19,2,1382,10850,11566367,9.380646489947968e-4
2022-07-01,2021,18,2021-05-08,1,20-39,1,8671,368711,10976804,0.03359001399678813
2022-07-01,2021,18,2021-05-08,1,20-39,2,10009,315389,10976804,0.028732315890854933
2022-07-01,2021,18,2021-05-08,1,40-59,1,1381,250790,7889210,0.031788987744019996
2022-07-01,2021,18,2021-05-08,1,40-59,2,3681,227234,7889210,0.028803137449757328
2022-07-01,2021,18,2021-05-08,1,60-79,1,190956,446263,3660867,0.12190090489493335
2022-07-01,2021,18,2021-05-08,1,60-79,2,2288,85718,3660867,0.023414671988903176
2022-07-01,2021,18,2021-05-08,1,80+,1,83605,400882,719349,0.5572844335642365
2022-07-01,2021,18,2021-05-08,1,80+,2,34545,119846,719349,0.16660341503220272
2022-07-01,2021,18,2021-05-08,1,Desconocido,1,10,268,NA,NA
2022-07-01,2021,18,2021-05-08,1,Desconocido,2,3,159,NA,NA
2022-07-01,2021,19,2021-05-15,1,0-19,1,743,14256,11566367,0.0012325391369649606
2022-07-01,2021,19,2021-05-15,1,0-19,2,1352,12202,11566367,0.0010549552854409686
2022-07-01,2021,19,2021-05-15,1,20-39,1,21433,390144,10976804,0.035542585984044174
2022-07-01,2021,19,2021-05-15,1,20-39,2,17083,332472,10976804,0.030288597664675437
2022-07-01,2021,19,2021-05-15,1,40-59,1,5107,255897,7889210,0.03243632759173606
2022-07-01,2021,19,2021-05-15,1,40-59,2,9998,237232,7889210,0.030070437977947093
2022-07-01,2021,19,2021-05-15,1,60-79,1,335145,781408,3660867,0.2134488906589614
2022-07-01,2021,19,2021-05-15,1,60-79,2,12294,98012,3660867,0.026772892869366738
2022-07-01,2021,19,2021-05-15,1,80+,1,33472,434354,719349,0.6038153941966973
2022-07-01,2021,19,2021-05-15,1,80+,2,69242,189088,719349,0.2628598913740062
2022-07-01,2021,19,2021-05-15,1,Desconocido,1,21,289,NA,NA
2022-07-01,2021,19,2021-05-15,1,Desconocido,2,7,166,NA,NA
2022-07-01,2021,20,2021-05-22,1,0-19,1,698,14954,11566367,0.001292886521757437
2022-07-01,2021,20,2021-05-22,1,0-19,2,98,12300,11566367,0.0010634281274318894
2022-07-01,2021,20,2021-05-22,1,20-39,1,14916,405060,10976804,0.036901451460734834
2022-07-01,2021,20,2021-05-22,1,20-39,2,8856,341328,10976804,0.031095389878511084
2022-07-01,2021,20,2021-05-22,1,40-59,1,9912,265809,7889210,0.03369272715519044
2022-07-01,2021,20,2021-05-22,1,40-59,2,4750,241982,7889210,0.030672526146470938
2022-07-01,2021,20,2021-05-22,1,60-79,1,402730,1184138,3660867,0.32345835016677743
2022-07-01,2021,20,2021-05-22,1,60-79,2,90849,188861,3660867,0.051589145412821606
2022-07-01,2021,20,2021-05-22,1,80+,1,25555,459909,719349,0.6393405704324326
2022-07-01,2021,20,2021-05-22,1,80+,2,71459,260547,719349,0.3621983209818878
2022-07-01,2021,20,2021-05-22,1,Desconocido,1,10,299,NA,NA
2022-07-01,2021,20,2021-05-22,1,Desconocido,2,9,175,NA,NA
2022-07-01,2021,21,2021-05-29,1,0-19,1,1345,16299,11566367,0.0014091719552042573
2022-07-01,2021,21,2021-05-29,1,0-19,2,129,12429,11566367,0.0010745811541342238
2022-07-01,2021,21,2021-05-29,1,20-39,1,17877,422937,10976804,0.03853006758615714
2022-07-01,2021,21,2021-05-29,1,20-39,2,14137,355465,10976804,0.03238328752157732
2022-07-01,2021,21,2021-05-29,1,40-59,1,33972,299781,7889210,0.03799886173647298
2022-07-01,2021,21,2021-05-29,1,40-59,2,3098,245080,7889210,0.031065214387752386
2022-07-01,2021,21,2021-05-29,1,60-79,1,499363,1683501,3660867,0.4598640158192035
2022-07-01,2021,21,2021-05-29,1,60-79,2,145781,334642,3660867,0.09141058661786948
2022-07-01,2021,21,2021-05-29,1,80+,1,14420,474329,719349,0.6593864730471579
2022-07-01,2021,21,2021-05-29,1,80+,2,80674,341221,719349,0.4743469442509825
2022-07-01,2021,21,2021-05-29,1,Desconocido,1,10,309,NA,NA
2022-07-01,2021,21,2021-05-29,1,Desconocido,2,8,183,NA,NA
2022-07-01,2021,22,2021-06-05,1,0-19,1,930,17229,11566367,0.0014895774965466685
2022-07-01,2021,22,2021-06-05,1,0-19,2,311,12740,11566367,0.0011014694588196967
2022-07-01,2021,22,2021-06-05,1,20-39,1,11834,434771,10976804,0.03960815916909877
2022-07-01,2021,22,2021-06-05,1,20-39,2,6494,361959,10976804,0.0329748987045774
2022-07-01,2021,22,2021-06-05,1,40-59,1,32083,331864,7889210,0.04206555535978888
2022-07-01,2021,22,2021-06-05,1,40-59,2,2702,247782,7889210,0.031407707489089526
2022-07-01,2021,22,2021-06-05,1,60-79,1,266908,1950409,3660867,0.5327724279521764
2022-07-01,2021,22,2021-06-05,1,60-79,2,181542,516184,3660867,0.14100047884831654
2022-07-01,2021,22,2021-06-05,1,80+,1,8154,482483,719349,0.6707217220014208
2022-07-01,2021,22,2021-06-05,1,80+,2,20908,362129,719349,0.5034121128965218
2022-07-01,2021,22,2021-06-05,1,Desconocido,1,3,312,NA,NA
2022-07-01,2021,22,2021-06-05,1,Desconocido,2,16,199,NA,NA
2022-07-01,2021,23,2021-06-12,1,0-19,1,727,17956,11566367,0.0015524321509078867
2022-07-01,2021,23,2021-06-12,1,0-19,2,679,13419,11566367,0.0011601741497567904
2022-07-01,2021,23,2021-06-12,1,20-39,1,10229,445000,10976804,0.040540033328462455
2022-07-01,2021,23,2021-06-12,1,20-39,2,11589,373548,10976804,0.03403067049388875
2022-07-01,2021,23,2021-06-12,1,40-59,1,62775,394639,7889210,0.05002262583959611
2022-07-01,2021,23,2021-06-12,1,40-59,2,7972,255754,7889210,0.03241820156897839
2022-07-01,2021,23,2021-06-12,1,60-79,1,429175,2379584,3660867,0.6500055861084273
2022-07-01,2021,23,2021-06-12,1,60-79,2,484724,1000908,3660867,0.2734073649766572
2022-07-01,2021,23,2021-06-12,1,80+,1,15003,497486,719349,0.6915780796247718
2022-07-01,2021,23,2021-06-12,1,80+,2,59823,421952,719349,0.5865748058313837
2022-07-01,2021,23,2021-06-12,1,Desconocido,1,7,319,NA,NA
2022-07-01,2021,23,2021-06-12,1,Desconocido,2,7,206,NA,NA
2022-07-01,2021,24,2021-06-19,1,0-19,1,1087,19043,11566367,0.0016464115309500382
2022-07-01,2021,24,2021-06-19,1,0-19,2,1345,14764,11566367,0.001276459583203611
2022-07-01,2021,24,2021-06-19,1,20-39,1,34062,479062,10976804,0.04364312235146041
2022-07-01,2021,24,2021-06-19,1,20-39,2,24138,397686,10976804,0.03622967122306274
2022-07-01,2021,24,2021-06-19,1,40-59,1,57824,452463,7889210,0.05735213031469564
2022-07-01,2021,24,2021-06-19,1,40-59,2,31252,287006,7889210,0.03637956145165359
2022-07-01,2021,24,2021-06-19,1,60-79,1,147204,2526788,3660867,0.6902157330490291
2022-07-01,2021,24,2021-06-19,1,60-79,2,542433,1543341,3660867,0.421578003243494
2022-07-01,2021,24,2021-06-19,1,80+,1,13086,510572,719349,0.7097695277257632
2022-07-01,2021,24,2021-06-19,1,80+,2,26165,448117,719349,0.6229479710126795
2022-07-01,2021,24,2021-06-19,1,Desconocido,1,3,322,NA,NA
2022-07-01,2021,24,2021-06-19,1,Desconocido,2,13,219,NA,NA
2022-07-01,2021,25,2021-06-26,1,0-19,1,1915,20958,11566367,0.0018119777800583365
2022-07-01,2021,25,2021-06-26,1,0-19,2,867,15631,11566367,0.0013514182975518589
2022-07-01,2021,25,2021-06-26,1,20-39,1,43793,522855,10976804,0.04763271713697357
2022-07-01,2021,25,2021-06-26,1,20-39,2,21233,418919,10976804,0.03816402297062059
2022-07-01,2021,25,2021-06-26,1,40-59,1,208575,661038,7889210,0.0837901386830874
2022-07-01,2021,25,2021-06-26,1,40-59,2,30796,317802,7889210,0.0402831208701505
2022-07-01,2021,25,2021-06-26,1,60-79,1,79357,2606145,3660867,0.7118928384997324
2022-07-01,2021,25,2021-06-26,1,60-79,2,304745,1848086,3660867,0.5048219451840233
2022-07-01,2021,25,2021-06-26,1,80+,1,12134,522706,719349,0.7266375570133551
2022-07-01,2021,25,2021-06-26,1,80+,2,12115,460232,719349,0.6397895875298361
2022-07-01,2021,25,2021-06-26,1,Desconocido,1,10,332,NA,NA
2022-07-01,2021,25,2021-06-26,1,Desconocido,2,3,222,NA,NA
2022-07-01,2021,26,2021-07-03,1,0-19,1,1245,22203,11566367,0.0019196174563715642
2022-07-01,2021,26,2021-07-03,1,0-19,2,688,16319,11566367,0.0014109011066309757
2022-07-01,2021,26,2021-07-03,1,20-39,1,28249,551104,10976804,0.05020623489314376
2022-07-01,2021,26,2021-07-03,1,20-39,2,10831,429750,10976804,0.03915074005147582
2022-07-01,2021,26,2021-07-03,1,40-59,1,448146,1109184,7889210,0.1405950659191478
2022-07-01,2021,26,2021-07-03,1,40-59,2,48792,366594,7889210,0.04646777053722743
2022-07-01,2021,26,2021-07-03,1,60-79,1,61398,2667543,3660867,0.7286642754298367
2022-07-01,2021,26,2021-07-03,1,60-79,2,382812,2230898,3660867,0.6093906170314299
2022-07-01,2021,26,2021-07-03,1,80+,1,8788,531494,719349,0.7388541584126759
2022-07-01,2021,26,2021-07-03,1,80+,2,11533,471765,719349,0.655822139184179
2022-07-01,2021,26,2021-07-03,1,Desconocido,1,11,343,NA,NA
2022-07-01,2021,26,2021-07-03,1,Desconocido,2,6,228,NA,NA
2022-07-01,2021,27,2021-07-10,1,0-19,1,2594,24797,11566367,0.002143888396416956
2022-07-01,2021,27,2021-07-10,1,0-19,2,862,17181,11566367,0.001485427533122544
2022-07-01,2021,27,2021-07-10,1,20-39,1,55375,606479,10976804,0.05525096375957884
2022-07-01,2021,27,2021-07-10,1,20-39,2,29336,459086,10976804,0.041823284810405655
2022-07-01,2021,27,2021-07-10,1,40-59,1,899395,2008579,7889210,0.2545982424095695
2022-07-01,2021,27,2021-07-10,1,40-59,2,56237,422831,7889210,0.05359611418633805
2022-07-01,2021,27,2021-07-10,1,60-79,1,77368,2744911,3660867,0.7497980669606408
2022-07-01,2021,27,2021-07-10,1,60-79,2,162962,2393860,3660867,0.653905208793436
2022-07-01,2021,27,2021-07-10,1,80+,1,9343,540837,719349,0.7518422907378755
2022-07-01,2021,27,2021-07-10,1,80+,2,12811,484576,719349,0.673631297186762
2022-07-01,2021,27,2021-07-10,1,Desconocido,1,10,353,NA,NA
2022-07-01,2021,27,2021-07-10,1,Desconocido,2,4,232,NA,NA
2022-07-01,2021,28,2021-07-17,1,0-19,1,2464,27261,11566367,0.0023569198521886776
2022-07-01,2021,28,2021-07-17,1,0-19,2,1482,18663,11566367,0.0016135576538423863
2022-07-01,2021,28,2021-07-17,1,20-39,1,50218,656697,10976804,0.0598258837453962
2022-07-01,2021,28,2021-07-17,1,20-39,2,36641,495727,10976804,0.045161323824311705
2022-07-01,2021,28,2021-07-17,1,40-59,1,860226,2868805,7889210,0.36363653648464167
2022-07-01,2021,28,2021-07-17,1,40-59,2,177916,600747,7889210,0.07614792862656718
2022-07-01,2021,28,2021-07-17,1,60-79,1,48058,2792969,3660867,0.7629255583445124
2022-07-01,2021,28,2021-07-17,1,60-79,2,95836,2489696,3660867,0.6800837069470156
2022-07-01,2021,28,2021-07-17,1,80+,1,5305,546142,719349,0.7592170142726271
2022-07-01,2021,28,2021-07-17,1,80+,2,13796,498372,719349,0.6928097488145532
2022-07-01,2021,28,2021-07-17,1,Desconocido,1,17,370,NA,NA
2022-07-01,2021,28,2021-07-17,1,Desconocido,2,8,240,NA,NA
2022-07-01,2021,29,2021-07-24,1,0-19,1,7041,34302,11566367,0.0029656676119649327
2022-07-01,2021,29,2021-07-24,1,0-19,2,971,19634,11566367,0.0016975079556095704
2022-07-01,2021,29,2021-07-24,1,20-39,1,131548,788245,10976804,0.07181006420448065
2022-07-01,2021,29,2021-07-24,1,20-39,2,26784,522511,10976804,0.04760137832469269
2022-07-01,2021,29,2021-07-24,1,40-59,1,706528,3575333,7889210,0.45319277849112904
2022-07-01,2021,29,2021-07-24,1,40-59,2,390439,991186,7889210,0.1256381817697843
2022-07-01,2021,29,2021-07-24,1,60-79,1,34872,2827841,3660867,0.7724511707199415
2022-07-01,2021,29,2021-07-24,1,60-79,2,63768,2553464,3660867,0.6975025315041492
2022-07-01,2021,29,2021-07-24,1,80+,1,3463,549605,719349,0.7640310892209484
2022-07-01,2021,29,2021-07-24,1,80+,2,9522,507894,719349,0.7060467172401713
2022-07-01,2021,29,2021-07-24,1,Desconocido,1,13,383,NA,NA
2022-07-01,2021,29,2021-07-24,1,Desconocido,2,9,249,NA,NA
2022-07-01,2021,30,2021-07-31,1,0-19,1,3185,37487,11566367,0.003241034976669857
2022-07-01,2021,30,2021-07-31,1,0-19,2,1017,20651,11566367,0.001785435305658207
2022-07-01,2021,30,2021-07-31,1,20-39,1,53876,842121,10976804,0.07671823237437782
2022-07-01,2021,30,2021-07-31,1,20-39,2,35945,558456,10976804,0.05087601090444906
2022-07-01,2021,30,2021-07-31,1,40-59,1,347807,3923140,7889210,0.49727919525529174
2022-07-01,2021,30,2021-07-31,1,40-59,2,723727,1714913,7889210,0.21737448996794356
2022-07-01,2021,30,2021-07-31,1,60-79,1,20354,2848195,3660867,0.7780110558509774
2022-07-01,2021,30,2021-07-31,1,60-79,2,71072,2624536,3660867,0.7169165118536128
2022-07-01,2021,30,2021-07-31,1,80+,1,2182,551787,719349,0.7670643873835926
2022-07-01,2021,30,2021-07-31,1,80+,2,9242,517136,719349,0.7188944448383191
2022-07-01,2021,30,2021-07-31,1,Desconocido,1,4,387,NA,NA
2022-07-01,2021,30,2021-07-31,1,Desconocido,2,9,258,NA,NA
2022-07-01,2021,31,2021-08-07,1,0-19,1,4844,42331,11566367,0.003659835452221082
2022-07-01,2021,31,2021-08-07,1,0-19,2,2563,23214,11566367,0.0020070260609921856
2022-07-01,2021,31,2021-08-07,1,20-39,1,171259,1013380,10976804,0.09232013252673547
2022-07-01,2021,31,2021-08-07,1,20-39,2,41591,600047,10976804,0.054665000850885194
2022-07-01,2021,31,2021-08-07,1,40-59,1,473079,4396219,7889210,0.5572445149767847
2022-07-01,2021,31,2021-08-07,1,40-59,2,824936,2539849,7889210,0.3219395858393933
2022-07-01,2021,31,2021-08-07,1,60-79,1,28049,2876244,3660867,0.7856729020748364
2022-07-01,2021,31,2021-08-07,1,60-79,2,62743,2687279,3660867,0.7340553480910397
2022-07-01,2021,31,2021-08-07,1,80+,1,2857,554644,719349,0.7710360339696031
2022-07-01,2021,31,2021-08-07,1,80+,2,7304,524440,719349,0.7290480698520467
2022-07-01,2021,31,2021-08-07,1,Desconocido,1,8,395,NA,NA
2022-07-01,2021,31,2021-08-07,1,Desconocido,2,10,268,NA,NA
2022-07-01,2021,32,2021-08-14,1,0-19,1,4582,46913,11566367,0.0040559840440822946
2022-07-01,2021,32,2021-08-14,1,0-19,2,4182,27396,11566367,0.0023685916243190277
2022-07-01,2021,32,2021-08-14,1,20-39,1,115045,1128425,10976804,0.10280086990712416
2022-07-01,2021,32,2021-08-14,1,20-39,2,65391,665438,10976804,0.06062219932140539
2022-07-01,2021,32,2021-08-14,1,40-59,1,344095,4740314,7889210,0.6008604156816716
2022-07-01,2021,32,2021-08-14,1,40-59,2,583872,3123721,7889210,0.3959485170251521
2022-07-01,2021,32,2021-08-14,1,60-79,1,25600,2901844,3660867,0.7926657810840984
2022-07-01,2021,32,2021-08-14,1,60-79,2,37798,2725077,3660867,0.7443802246844805
2022-07-01,2021,32,2021-08-14,1,80+,1,2910,557554,719349,0.7750813582836704
2022-07-01,2021,32,2021-08-14,1,80+,2,4122,528562,719349,0.7347782508907359
2022-07-01,2021,32,2021-08-14,1,Desconocido,1,1,396,NA,NA
2022-07-01,2021,32,2021-08-14,1,Desconocido,2,11,279,NA,NA
2022-07-01,2021,33,2021-08-21,1,0-19,1,4177,51090,11566367,0.004417117319552457
2022-07-01,2021,33,2021-08-21,1,0-19,2,3440,30836,11566367,0.002666005669714613
2022-07-01,2021,33,2021-08-21,1,20-39,1,131202,1259627,10976804,0.11475352935153074
