fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-09-23,2021,26,2021-07-03,1,40-59,1,448297,1109941,7660810,0.14488559303781193
2023-09-23,2021,26,2021-07-03,1,40-59,2,48797,367516,7660810,0.047973517160717995
2023-09-23,2021,26,2021-07-03,1,60-79,1,61370,2667824,3487335,0.7650036489181568
2023-09-23,2021,26,2021-07-03,1,60-79,2,382959,2232381,3487335,0.6401395334833045
2023-09-23,2021,26,2021-07-03,1,80+,1,8788,531504,667614,0.796124706791649
2023-09-23,2021,26,2021-07-03,1,80+,2,11534,471906,667614,0.7068545596707079
2023-09-23,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-09-23,2021,27,2021-07-10,1,0-19,1,2620,24904,11270150,0.0022097310151151495
2023-09-23,2021,27,2021-07-10,1,0-19,2,871,17263,11270150,0.001531745362750274
2023-09-23,2021,27,2021-07-10,1,20-39,1,55410,607240,10747321,0.05650152256548399
2023-09-23,2021,27,2021-07-10,1,20-39,2,29352,460270,10747321,0.04282648671236301
2023-09-23,2021,27,2021-07-10,1,40-59,1,899595,2009536,7660810,0.26231377621948593
2023-09-23,2021,27,2021-07-10,1,40-59,2,56281,423797,7660810,0.05532012933358222
2023-09-23,2021,27,2021-07-10,1,60-79,1,77351,2745175,3487335,0.7871841965282945
2023-09-23,2021,27,2021-07-10,1,60-79,2,163039,2395420,3487335,0.6868912794440454
2023-09-23,2021,27,2021-07-10,1,80+,1,9340,540844,667614,0.810114826831073
2023-09-23,2021,27,2021-07-10,1,80+,2,12811,484717,667614,0.7260437917718922
2023-09-23,2021,28,2021-07-17,1,0-19,1,2510,27414,11270150,0.0024324432239144996
2023-09-23,2021,28,2021-07-17,1,0-19,2,1488,18751,11270150,0.001663775548683913
2023-09-23,2021,28,2021-07-17,1,20-39,1,50249,657489,10747321,0.06117701332266897
2023-09-23,2021,28,2021-07-17,1,20-39,2,36654,496924,10747321,0.046237011065362245
2023-09-23,2021,28,2021-07-17,1,40-59,1,860270,2869806,7660810,0.3746086902037774
2023-09-23,2021,28,2021-07-17,1,40-59,2,177998,601795,7660810,0.0785550091961555
2023-09-23,2021,28,2021-07-17,1,60-79,1,48048,2793223,3487335,0.8009620526849299
2023-09-23,2021,28,2021-07-17,1,60-79,2,95862,2491282,3487335,0.7143798918085014
2023-09-23,2021,28,2021-07-17,1,80+,1,5308,546152,667614,0.8180655288834566
2023-09-23,2021,28,2021-07-17,1,80+,2,13796,498513,667614,0.7467084273247715
2023-09-23,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-09-23,2021,29,2021-07-24,1,0-19,1,7068,34482,11270150,0.0030595866070992845
2023-09-23,2021,29,2021-07-24,1,0-19,2,986,19737,11270150,0.0017512632928576815
2023-09-23,2021,29,2021-07-24,1,20-39,1,131528,789017,10747321,0.07341522598980714
2023-09-23,2021,29,2021-07-24,1,20-39,2,26789,523713,10747321,0.048729632249748564
2023-09-23,2021,29,2021-07-24,1,40-59,1,706529,3576335,7660810,0.4668350996826706
2023-09-23,2021,29,2021-07-24,1,40-59,2,390595,992390,7660810,0.12954113207350137
2023-09-23,2021,29,2021-07-24,1,60-79,1,34870,2828093,3487335,0.8109610920660045
2023-09-23,2021,29,2021-07-24,1,60-79,2,63789,2555071,3487335,0.7326715099065619
2023-09-23,2021,29,2021-07-24,1,80+,1,3461,549613,667614,0.8232496622299712
2023-09-23,2021,29,2021-07-24,1,80+,2,9522,508035,667614,0.7609711599816661
2023-09-23,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-09-23,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-09-23,2021,30,2021-07-31,1,0-19,1,3201,37683,11270150,0.003343611220791205
2023-09-23,2021,30,2021-07-31,1,0-19,2,1036,20773,11270150,0.0018431875352147044
2023-09-23,2021,30,2021-07-31,1,20-39,1,53870,842887,10747321,0.07842763792018495
2023-09-23,2021,30,2021-07-31,1,20-39,2,35970,559683,10747321,0.052076512835152126
2023-09-23,2021,30,2021-07-31,1,40-59,1,347766,3924101,7660810,0.512230560475981
2023-09-23,2021,30,2021-07-31,1,40-59,2,723973,1716363,7660810,0.2240445853636887
2023-09-23,2021,30,2021-07-31,1,60-79,1,20361,2848454,3487335,0.8167996478686447
2023-09-23,2021,30,2021-07-31,1,60-79,2,71084,2626155,3487335,0.7530549832465192
2023-09-23,2021,30,2021-07-31,1,80+,1,2179,551792,667614,0.8265135242819953
2023-09-23,2021,30,2021-07-31,1,80+,2,9242,517277,667614,0.7748144886116828
2023-09-23,2021,31,2021-08-07,1,0-19,1,4883,42566,11270150,0.00377687963336779
2023-09-23,2021,31,2021-08-07,1,0-19,2,2595,23368,11270150,0.002073441790925587
2023-09-23,2021,31,2021-08-07,1,20-39,1,171391,1014278,10747321,0.09437496097864762
2023-09-23,2021,31,2021-08-07,1,20-39,2,41631,601314,10747321,0.05595012933920928
2023-09-23,2021,31,2021-08-07,1,40-59,1,473130,4397231,7660810,0.5739903482790985
2023-09-23,2021,31,2021-08-07,1,40-59,2,825070,2541433,7660810,0.3317446849615119
2023-09-23,2021,31,2021-08-07,1,60-79,1,28034,2876488,3487335,0.8248384511381901
2023-09-23,2021,31,2021-08-07,1,60-79,2,62767,2688922,3487335,0.7710535408843716
2023-09-23,2021,31,2021-08-07,1,80+,1,2861,554653,667614,0.8307989347137718
2023-09-23,2021,31,2021-08-07,1,80+,2,7306,524583,667614,0.7857579379701444
2023-09-23,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-09-23,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-09-23,2021,32,2021-08-14,1,0-19,1,4593,47159,11270150,0.004184416356481502
2023-09-23,2021,32,2021-08-14,1,0-19,2,4208,27576,11270150,0.002446817478028243
2023-09-23,2021,32,2021-08-14,1,20-39,1,115012,1129290,10747321,0.1050764185791045
2023-09-23,2021,32,2021-08-14,1,20-39,2,65419,666733,10747321,0.06203713464964897
2023-09-23,2021,32,2021-08-14,1,40-59,1,344050,4741281,7660810,0.6189007428718373
2023-09-23,2021,32,2021-08-14,1,40-59,2,584111,3125544,7660810,0.40799132206646554
2023-09-23,2021,32,2021-08-14,1,60-79,1,25595,2902083,3487335,0.8321778664797044
2023-09-23,2021,32,2021-08-14,1,60-79,2,37826,2726748,3487335,0.7819002189350894
2023-09-23,2021,32,2021-08-14,1,80+,1,2910,557563,667614,0.8351577408502517
2023-09-23,2021,32,2021-08-14,1,80+,2,4128,528711,667614,0.791941151623543
2023-09-23,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-09-23,2021,33,2021-08-21,1,0-19,1,4204,51363,11270150,0.004557437123729498
2023-09-23,2021,33,2021-08-21,1,0-19,2,3469,31045,11270150,0.002754621721982405
2023-09-23,2021,33,2021-08-21,1,20-39,1,131171,1260461,10747321,0.11728141366578704
2023-09-23,2021,33,2021-08-21,1,20-39,2,88821,755554,10747321,0.07030161283914382
2023-09-23,2021,33,2021-08-21,1,40-59,1,274779,5016060,7660810,0.6547688821417056
2023-09-23,2021,33,2021-08-21,1,40-59,2,473849,3599393,7660810,0.4698449641748066
2023-09-23,2021,33,2021-08-21,1,60-79,1,26188,2928271,3487335,0.8396873257085998
2023-09-23,2021,33,2021-08-21,1,60-79,2,32392,2759140,3487335,0.7911886870633306
2023-09-23,2021,33,2021-08-21,1,80+,1,2942,560505,667614,0.8395644788755179
2023-09-23,2021,33,2021-08-21,1,80+,2,3813,532524,667614,0.7976525357467039
2023-09-23,2021,34,2021-08-28,1,0-19,1,6029,57392,11270150,0.005092390074666264
2023-09-23,2021,34,2021-08-28,1,0-19,2,4317,35362,11270150,0.0031376689751245546
2023-09-23,2021,34,2021-08-28,1,20-39,1,315353,1575814,10747321,0.14662388887425992
2023-09-23,2021,34,2021-08-28,1,20-39,2,133987,889541,10747321,0.08276862671171728
2023-09-23,2021,34,2021-08-28,1,40-59,1,282247,5298307,7660810,0.6916118530547031
2023-09-23,2021,34,2021-08-28,1,40-59,2,418742,4018135,7660810,0.5245052416128321
2023-09-23,2021,34,2021-08-28,1,60-79,1,29390,2957661,3487335,0.8481149645789693
2023-09-23,2021,34,2021-08-28,1,60-79,2,33579,2792719,3487335,0.8008175297182519
2023-09-23,2021,34,2021-08-28,1,80+,1,3183,563688,667614,0.8443322039382039
2023-09-23,2021,34,2021-08-28,1,80+,2,3892,536416,667614,0.8034822517203054
2023-09-23,2021,35,2021-09-04,1,0-19,1,6974,64366,11270150,0.005711192841266532
2023-09-23,2021,35,2021-09-04,1,0-19,2,4907,40269,11270150,0.0035730669068291016
2023-09-23,2021,35,2021-09-04,1,20-39,1,611575,2187389,10747321,0.203528767773848
2023-09-23,2021,35,2021-09-04,1,20-39,2,131208,1020749,10747321,0.09497706451682238
2023-09-23,2021,35,2021-09-04,1,40-59,1,259249,5557556,7660810,0.7254527915455415
2023-09-23,2021,35,2021-09-04,1,40-59,2,401293,4419428,7660810,0.5768878225670654
2023-09-23,2021,35,2021-09-04,1,60-79,1,28140,2985801,3487335,0.8561841635518239
2023-09-23,2021,35,2021-09-04,1,60-79,2,25023,2817742,3487335,0.8079929229626635
2023-09-23,2021,35,2021-09-04,1,80+,1,2705,566393,667614,0.8483839464121483
2023-09-23,2021,35,2021-09-04,1,80+,2,2688,539104,667614,0.8075085303783324
2023-09-23,2021,36,2021-09-11,1,0-19,1,44977,109343,11270150,0.009702000417030829
2023-09-23,2021,36,2021-09-11,1,0-19,2,3649,43918,11270150,0.003896842544242978
2023-09-23,2021,36,2021-09-11,1,20-39,1,1524301,3711690,10747321,0.3453595551858924
2023-09-23,2021,36,2021-09-11,1,20-39,2,93937,1114686,10747321,0.10371756831307076
2023-09-23,2021,36,2021-09-11,1,40-59,1,334877,5892433,7660810,0.7691657931733067
2023-09-23,2021,36,2021-09-11,1,40-59,2,277689,4697117,7660810,0.613135817230815
2023-09-23,2021,36,2021-09-11,1,60-79,1,40405,3026206,3487335,0.8677703747990945
2023-09-23,2021,36,2021-09-11,1,60-79,2,26472,2844214,3487335,0.8155838197362743
2023-09-23,2021,36,2021-09-11,1,80+,1,3860,570253,667614,0.8541657304969638
2023-09-23,2021,36,2021-09-11,1,80+,2,2746,541850,667614,0.811621685584784
