fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-08,2021,11,2021-03-21,1,40-59,1,19471,193347,7643738,0.025294823030302713
2022-01-08,2021,11,2021-03-21,1,40-59,2,49420,125035,7643738,0.016357834347540432
2022-01-08,2021,11,2021-03-21,1,60-79,1,16778,63435,3624664,0.01750093250022623
2022-01-08,2021,11,2021-03-21,1,60-79,2,16498,32545,3624664,0.008978763272954403
2022-01-08,2021,11,2021-03-21,1,80+,1,42019,55239,674853,0.08185338140306112
2022-01-08,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2022-01-08,2021,11,2021-03-21,1,Desconocido,1,98,353,NA,NA
2022-01-08,2021,11,2021-03-21,1,Desconocido,2,38,93,NA,NA
2022-01-08,2021,12,2021-03-28,1,0-19,1,3325,9078,10594979,8.568209526418127e-4
2022-01-08,2021,12,2021-03-28,1,0-19,2,131,510,10594979,4.8136008575382735e-5
2022-01-08,2021,12,2021-03-28,1,20-39,1,25891,273633,10490439,0.026084037093204584
2022-01-08,2021,12,2021-03-28,1,20-39,2,19288,157185,10490439,0.014983643677828926
2022-01-08,2021,12,2021-03-28,1,40-59,1,9640,202987,7643738,0.026555986089528447
2022-01-08,2021,12,2021-03-28,1,40-59,2,14287,139322,7643738,0.018226946030855583
2022-01-08,2021,12,2021-03-28,1,60-79,1,15027,78462,3624664,0.02164669607996769
2022-01-08,2021,12,2021-03-28,1,60-79,2,5444,37989,3624664,0.010480695589991238
2022-01-08,2021,12,2021-03-28,1,80+,1,26563,81802,674853,0.12121454598260659
2022-01-08,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-01-08,2021,12,2021-03-28,1,Desconocido,1,126,479,NA,NA
2022-01-08,2021,12,2021-03-28,1,Desconocido,2,13,106,NA,NA
2022-01-08,2021,13,2021-04-04,1,0-19,1,457,9535,10594979,8.999545916985772e-4
2022-01-08,2021,13,2021-04-04,1,0-19,2,2104,2614,10594979,2.4672064003147153e-4
2022-01-08,2021,13,2021-04-04,1,20-39,1,9249,282882,10490439,0.02696569705042849
2022-01-08,2021,13,2021-04-04,1,20-39,2,21348,178533,10490439,0.017018639544064837
2022-01-08,2021,13,2021-04-04,1,40-59,1,6593,209580,7643738,0.0274185221942458
2022-01-08,2021,13,2021-04-04,1,40-59,2,24669,163991,7643738,0.021454293697664675
2022-01-08,2021,13,2021-04-04,1,60-79,1,3433,81895,3624664,0.02259381835116303
2022-01-08,2021,13,2021-04-04,1,60-79,2,6009,43998,3624664,0.01213850442413421
2022-01-08,2021,13,2021-04-04,1,80+,1,5777,87579,674853,0.1297749287622638
2022-01-08,2021,13,2021-04-04,1,80+,2,11834,11945,674853,0.017700150995846504
2022-01-08,2021,13,2021-04-04,1,Desconocido,1,34,513,NA,NA
2022-01-08,2021,13,2021-04-04,1,Desconocido,2,58,164,NA,NA
2022-01-08,2021,14,2021-04-11,1,0-19,1,1455,10990,10594979,0.001037283792634228
2022-01-08,2021,14,2021-04-11,1,0-19,2,2167,4781,10594979,4.5125148431157815e-4
2022-01-08,2021,14,2021-04-11,1,20-39,1,38850,321732,10490439,0.030669069235329426
2022-01-08,2021,14,2021-04-11,1,20-39,2,34070,212603,10490439,0.020266358729124682
2022-01-08,2021,14,2021-04-11,1,40-59,1,22377,231957,7643738,0.03034601656938006
2022-01-08,2021,14,2021-04-11,1,40-59,2,18881,182872,7643738,0.023924420224764376
2022-01-08,2021,14,2021-04-11,1,40-59,3,1,3,7643738,3.924781304644403e-7
2022-01-08,2021,14,2021-04-11,1,60-79,1,5327,87222,3624664,0.024063471814215056
2022-01-08,2021,14,2021-04-11,1,60-79,2,14626,58624,3624664,0.016173637059876445
2022-01-08,2021,14,2021-04-11,1,80+,1,1783,89362,674853,0.1324169856250176
2022-01-08,2021,14,2021-04-11,1,80+,2,33569,45514,674853,0.06744283569903371
2022-01-08,2021,14,2021-04-11,1,Desconocido,1,129,642,NA,NA
2022-01-08,2021,14,2021-04-11,1,Desconocido,2,79,243,NA,NA
2022-01-08,2021,15,2021-04-18,1,0-19,1,1764,12754,10594979,0.0012037777517067282
2022-01-08,2021,15,2021-04-18,1,0-19,2,3246,8027,10594979,7.576230212443083e-4
2022-01-08,2021,15,2021-04-18,1,20-39,1,8371,330103,10490439,0.03146703393442352
2022-01-08,2021,15,2021-04-18,1,20-39,2,47706,260309,10490439,0.024813928187371378
2022-01-08,2021,15,2021-04-18,1,20-39,3,2,2,10490439,1.9064979072849096e-7
2022-01-08,2021,15,2021-04-18,1,40-59,1,2735,234692,7643738,0.03070382579832014
2022-01-08,2021,15,2021-04-18,1,40-59,2,13283,196155,7643738,0.02566218256041743
2022-01-08,2021,15,2021-04-18,1,60-79,1,1516,88738,3624664,0.024481717477813116
2022-01-08,2021,15,2021-04-18,1,60-79,2,16587,75211,3624664,0.020749785359415383
2022-01-08,2021,15,2021-04-18,1,80+,1,42286,131648,674853,0.19507655741324406
2022-01-08,2021,15,2021-04-18,1,80+,2,31204,76718,674853,0.11368105350350373
2022-01-08,2021,15,2021-04-18,1,Desconocido,1,28,670,NA,NA
2022-01-08,2021,15,2021-04-18,1,Desconocido,2,83,326,NA,NA
2022-01-08,2021,16,2021-04-25,1,0-19,1,439,13193,10594979,0.0012452124728137735
2022-01-08,2021,16,2021-04-25,1,0-19,2,567,8594,10594979,8.111389366604691e-4
2022-01-08,2021,16,2021-04-25,1,20-39,1,21661,351764,10490439,0.03353186649290845
2022-01-08,2021,16,2021-04-25,1,20-39,2,11709,272018,10490439,0.02593008738719133
2022-01-08,2021,16,2021-04-25,1,40-59,1,11961,246653,7643738,0.032268636104481864
2022-01-08,2021,16,2021-04-25,1,40-59,2,7283,203438,7643738,0.0266149886351416
2022-01-08,2021,16,2021-04-25,1,60-79,1,13707,102445,3624664,0.028263309371572096
2022-01-08,2021,16,2021-04-25,1,60-79,2,3598,78809,3624664,0.021742429091358536
2022-01-08,2021,16,2021-04-25,1,80+,1,70455,202103,674853,0.2994770713029356
2022-01-08,2021,16,2021-04-25,1,80+,2,6920,83638,674853,0.12393513846719212
2022-01-08,2021,16,2021-04-25,1,Desconocido,1,35,705,NA,NA
2022-01-08,2021,16,2021-04-25,1,Desconocido,2,54,380,NA,NA
2022-01-08,2021,17,2021-05-02,1,0-19,1,128,13321,10594979,0.001257293667122889
2022-01-08,2021,17,2021-05-02,1,0-19,2,848,9442,10594979,8.911768489583604e-4
2022-01-08,2021,17,2021-05-02,1,20-39,1,8140,359904,10490439,0.03430781114117341
2022-01-08,2021,17,2021-05-02,1,20-39,2,33625,305643,10490439,0.029135386993814082
2022-01-08,2021,17,2021-05-02,1,20-39,3,1,3,10490439,2.8597468609273647e-7
2022-01-08,2021,17,2021-05-02,1,40-59,1,2982,249635,7643738,0.03265875936616352
2022-01-08,2021,17,2021-05-02,1,40-59,2,20601,224039,7643738,0.029310135957040913
2022-01-08,2021,17,2021-05-02,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-01-08,2021,17,2021-05-02,1,60-79,1,152833,255278,3624664,0.07042804519260268
2022-01-08,2021,17,2021-05-02,1,60-79,2,4665,83474,3624664,0.023029444936137528
2022-01-08,2021,17,2021-05-02,1,80+,1,115043,317146,674853,0.46994827021588403
2022-01-08,2021,17,2021-05-02,1,80+,2,1542,85180,674853,0.12622008052123945
2022-01-08,2021,17,2021-05-02,1,Desconocido,1,31,736,NA,NA
2022-01-08,2021,17,2021-05-02,1,Desconocido,2,105,485,NA,NA
2022-01-08,2021,18,2021-05-09,1,0-19,1,84,13405,10594979,0.0012652219508882461
2022-01-08,2021,18,2021-05-09,1,0-19,2,1378,10820,10594979,0.0010212384564424338
2022-01-08,2021,18,2021-05-09,1,20-39,1,8606,368510,10490439,0.0351281771906781
2022-01-08,2021,18,2021-05-09,1,20-39,2,9951,315594,10490439,0.03008396502758369
2022-01-08,2021,18,2021-05-09,1,40-59,1,1318,250953,7643738,0.032831188091480897
2022-01-08,2021,18,2021-05-09,1,40-59,2,3654,227693,7643738,0.0297881743199466
2022-01-08,2021,18,2021-05-09,1,60-79,1,190741,446019,3624664,0.12305112970471194
2022-01-08,2021,18,2021-05-09,1,60-79,2,2278,85752,3624664,0.023657916982098202
2022-01-08,2021,18,2021-05-09,1,80+,1,83551,400697,674853,0.5937544917189373
2022-01-08,2021,18,2021-05-09,1,80+,2,34520,119700,674853,0.17737196100484107
2022-01-08,2021,18,2021-05-09,1,Desconocido,1,34,770,NA,NA
2022-01-08,2021,18,2021-05-09,1,Desconocido,2,18,503,NA,NA
2022-01-08,2021,19,2021-05-16,1,0-19,1,724,14129,10594979,0.0013335562061991817
2022-01-08,2021,19,2021-05-16,1,0-19,2,1347,12167,10594979,0.0011483741496797681
2022-01-08,2021,19,2021-05-16,1,20-39,1,21339,389849,10490439,0.037162315132855735
2022-01-08,2021,19,2021-05-16,1,20-39,2,17013,332607,10490439,0.031705727472415596
2022-01-08,2021,19,2021-05-16,1,40-59,1,5012,255965,7643738,0.03348688822144349
2022-01-08,2021,19,2021-05-16,1,40-59,2,9960,237653,7643738,0.031091201713088545
2022-01-08,2021,19,2021-05-16,1,60-79,1,334883,780902,3624664,0.21544121055082624
2022-01-08,2021,19,2021-05-16,1,60-79,2,12248,98000,3624664,0.027036988807790183
2022-01-08,2021,19,2021-05-16,1,80+,1,33462,434159,674853,0.6433386233742756
2022-01-08,2021,19,2021-05-16,1,80+,2,69140,188840,674853,0.2798239023905947
2022-01-08,2021,19,2021-05-16,1,Desconocido,1,110,880,NA,NA
2022-01-08,2021,19,2021-05-16,1,Desconocido,2,42,545,NA,NA
2022-01-08,2021,20,2021-05-23,1,0-19,1,692,14821,10594979,0.0013988701629328382
2022-01-08,2021,20,2021-05-23,1,0-19,2,90,12257,10594979,0.001156868739428365
2022-01-08,2021,20,2021-05-23,1,20-39,1,14878,404727,10490439,0.03858055892608498
2022-01-08,2021,20,2021-05-23,1,20-39,2,8787,341394,10490439,0.03254334732798122
2022-01-08,2021,20,2021-05-23,1,40-59,1,9877,265842,7643738,0.03477905705297591
2022-01-08,2021,20,2021-05-23,1,40-59,2,4716,242369,7643738,0.03170817733417865
2022-01-08,2021,20,2021-05-23,1,60-79,1,402493,1183395,3624664,0.32648405479790676
2022-01-08,2021,20,2021-05-23,1,60-79,2,90423,188423,3624664,0.051983576960512756
2022-01-08,2021,20,2021-05-23,1,80+,1,25552,459711,674853,0.6812016839222764
2022-01-08,2021,20,2021-05-23,1,80+,2,71326,260166,674853,0.3855150677258603
2022-01-08,2021,20,2021-05-23,1,Desconocido,1,23,903,NA,NA
2022-01-08,2021,20,2021-05-23,1,Desconocido,2,34,579,NA,NA
2022-01-08,2021,21,2021-05-30,1,0-19,1,1321,16142,10594979,0.0015235518635761335
2022-01-08,2021,21,2021-05-30,1,0-19,2,115,12372,10594979,0.0011677229374404611
2022-01-08,2021,21,2021-05-30,1,20-39,1,17761,422488,10490439,0.040273624392649345
2022-01-08,2021,21,2021-05-30,1,20-39,2,14026,355420,10490439,0.03388037431036013
2022-01-08,2021,21,2021-05-30,1,40-59,1,33881,299723,7643738,0.039211574232397815
2022-01-08,2021,21,2021-05-30,1,40-59,2,3037,245406,7643738,0.03210549602825215
2022-01-08,2021,21,2021-05-30,1,60-79,1,498503,1681898,3624664,0.46401487144739484
2022-01-08,2021,21,2021-05-30,1,60-79,2,144237,332660,3624664,0.09177678262040288
2022-01-08,2021,21,2021-05-30,1,80+,1,14406,474117,674853,0.7025485550186485
2022-01-08,2021,21,2021-05-30,1,80+,2,80517,340683,674853,0.5048254953300941
2022-01-08,2021,21,2021-05-30,1,80+,3,2,2,674853,2.9636083710082046e-6
2022-01-08,2021,21,2021-05-30,1,Desconocido,1,26,929,NA,NA
2022-01-08,2021,21,2021-05-30,1,Desconocido,2,27,606,NA,NA
2022-01-08,2021,22,2021-06-06,1,0-19,1,897,17039,10594979,0.0016082146080704832
2022-01-08,2021,22,2021-06-06,1,0-19,2,298,12670,10594979,0.0011958494679413711
2022-01-08,2021,22,2021-06-06,1,20-39,1,11554,434042,10490439,0.04137500823368784
2022-01-08,2021,22,2021-06-06,1,20-39,2,6422,361842,10490439,0.034492550788389316
2022-01-08,2021,22,2021-06-06,1,40-59,1,31861,331584,7643738,0.04337982280397366
2022-01-08,2021,22,2021-06-06,1,40-59,2,2651,248057,7643738,0.03245231586953922
2022-01-08,2021,22,2021-06-06,1,60-79,1,266771,1948669,3624664,0.5376136932968132
2022-01-08,2021,22,2021-06-06,1,60-79,2,181002,513662,3624664,0.14171299739782778
2022-01-08,2021,22,2021-06-06,1,60-79,3,1,1,3624664,2.758876408958182e-7
2022-01-08,2021,22,2021-06-06,1,80+,1,8159,482276,674853,0.7146385953681765
2022-01-08,2021,22,2021-06-06,1,80+,2,20870,361553,674853,0.5357507486815647
2022-01-08,2021,22,2021-06-06,1,Desconocido,1,23,952,NA,NA
2022-01-08,2021,22,2021-06-06,1,Desconocido,2,75,681,NA,NA
2022-01-08,2021,23,2021-06-13,1,0-19,1,700,17739,10594979,0.0016742836394484594
2022-01-08,2021,23,2021-06-13,1,0-19,2,668,13338,10594979,0.0012588982007420684
2022-01-08,2021,23,2021-06-13,1,20-39,1,10056,444098,10490439,0.04233359538147069
2022-01-08,2021,23,2021-06-13,1,20-39,2,11511,373353,10490439,0.03558983565892714
2022-01-08,2021,23,2021-06-13,1,40-59,1,62628,394212,7643738,0.05157319625554931
2022-01-08,2021,23,2021-06-13,1,40-59,2,7902,255959,7643738,0.03348610326518256
2022-01-08,2021,23,2021-06-13,1,60-79,1,428811,2377480,3624664,0.6559173484769899
2022-01-08,2021,23,2021-06-13,1,60-79,2,483691,997353,3624664,0.27515736631036697
2022-01-08,2021,23,2021-06-13,1,60-79,3,5,6,3624664,1.6553258453749092e-6
2022-01-08,2021,23,2021-06-13,1,80+,1,15000,497276,674853,0.736865658150738
2022-01-08,2021,23,2021-06-13,1,80+,2,59698,421251,674853,0.6242114949477886
2022-01-08,2021,23,2021-06-13,1,Desconocido,1,22,974,NA,NA
2022-01-08,2021,23,2021-06-13,1,Desconocido,2,16,697,NA,NA
2022-01-08,2021,24,2021-06-20,1,0-19,1,1078,18817,10594979,0.001776029947770543
2022-01-08,2021,24,2021-06-20,1,0-19,2,1325,14663,10594979,0.0013839574387075235
2022-01-08,2021,24,2021-06-20,1,20-39,1,33983,478081,10490439,0.04557302130063384
2022-01-08,2021,24,2021-06-20,1,20-39,2,23990,397343,10490439,0.03787667989871539
2022-01-08,2021,24,2021-06-20,1,20-39,3,1,4,10490439,3.812995814569819e-7
2022-01-08,2021,24,2021-06-20,1,40-59,1,57708,451920,7643738,0.059122905573163284
2022-01-08,2021,24,2021-06-20,1,40-59,2,31096,287055,7643738,0.03755426991348997
2022-01-08,2021,24,2021-06-20,1,40-59,3,2,5,7643738,6.541302174407338e-7
2022-01-08,2021,24,2021-06-20,1,60-79,1,147462,2524942,3624664,0.696600291778769
2022-01-08,2021,24,2021-06-20,1,60-79,2,540945,1538298,3624664,0.42439740621475536
2022-01-08,2021,24,2021-06-20,1,60-79,3,5,11,3624664,3.0347640498540003e-6
2022-01-08,2021,24,2021-06-20,1,80+,1,13083,510359,674853,0.7562521023096882
2022-01-08,2021,24,2021-06-20,1,80+,2,26089,447340,674853,0.6628702843434051
2022-01-08,2021,24,2021-06-20,1,Desconocido,1,15,989,NA,NA
2022-01-08,2021,24,2021-06-20,1,Desconocido,2,52,749,NA,NA
2022-01-08,2021,25,2021-06-27,1,0-19,1,1900,20717,10594979,0.0019553601757964787
2022-01-08,2021,25,2021-06-27,1,0-19,2,846,15509,10594979,0.001463806582344335
2022-01-08,2021,25,2021-06-27,1,20-39,1,43689,521770,10490439,0.049737670654202364
2022-01-08,2021,25,2021-06-27,1,20-39,2,21031,418374,10490439,0.03988145777312084
2022-01-08,2021,25,2021-06-27,1,40-59,1,208261,660181,7643738,0.08636886821604822
2022-01-08,2021,25,2021-06-27,1,40-59,2,30531,317586,7643738,0.04154851984722658
2022-01-08,2021,25,2021-06-27,1,60-79,1,79332,2604274,3624664,0.7184870101063161
2022-01-08,2021,25,2021-06-27,1,60-79,2,303713,1842011,3624664,0.508188069294147
2022-01-08,2021,25,2021-06-27,1,60-79,3,3,14,3624664,3.8624269725414545e-6
2022-01-08,2021,25,2021-06-27,1,80+,1,12125,522484,674853,0.7742189780589255
2022-01-08,2021,25,2021-06-27,1,80+,2,12065,459405,674853,0.6807482518415121
2022-01-08,2021,25,2021-06-27,1,80+,3,1,3,674853,4.445412556512307e-6
2022-01-08,2021,25,2021-06-27,1,Desconocido,1,64,1053,NA,NA
2022-01-08,2021,25,2021-06-27,1,Desconocido,2,29,778,NA,NA
2022-01-08,2021,26,2021-07-04,1,0-19,1,1201,21918,10594979,0.0020687157567749782
2022-01-08,2021,26,2021-07-04,1,0-19,2,662,16171,10594979,0.0015262890091617925
2022-01-08,2021,26,2021-07-04,1,20-39,1,27980,549750,10490439,0.05240486122649395
2022-01-08,2021,26,2021-07-04,1,20-39,2,10639,429013,10490439,0.040895619334901046
2022-01-08,2021,26,2021-07-04,1,40-59,1,446793,1106974,7643738,0.1448210286642478
2022-01-08,2021,26,2021-07-04,1,40-59,2,48506,366092,7643738,0.047894367912662626
2022-01-08,2021,26,2021-07-04,1,40-59,3,4,9,7643738,1.1774343913933209e-6
2022-01-08,2021,26,2021-07-04,1,60-79,1,61564,2665838,3624664,0.7354717568304262
2022-01-08,2021,26,2021-07-04,1,60-79,2,380955,2222966,3624664,0.6132888455316134
2022-01-08,2021,26,2021-07-04,1,60-79,3,3,17,3624664,4.6900898952289095e-6
2022-01-08,2021,26,2021-07-04,1,60-79,4,3,3,3624664,8.276629226874546e-7
2022-01-08,2021,26,2021-07-04,1,80+,1,8778,531262,674853,0.7872262551992805
2022-01-08,2021,26,2021-07-04,1,80+,2,11497,470902,674853,0.6977845545622529
2022-01-08,2021,26,2021-07-04,1,80+,3,1,4,674853,5.927216742016409e-6
2022-01-08,2021,26,2021-07-04,1,Desconocido,1,67,1120,NA,NA
2022-01-08,2021,26,2021-07-04,1,Desconocido,2,22,800,NA,NA
2022-01-08,2021,27,2021-07-11,1,0-19,1,2557,24475,10594979,0.0023100564899656713
2022-01-08,2021,27,2021-07-11,1,0-19,2,842,17013,10594979,0.001605760615476444
2022-01-08,2021,27,2021-07-11,1,20-39,1,55052,604802,10490439,0.0576526873660864
2022-01-08,2021,27,2021-07-11,1,20-39,2,29142,458155,10490439,0.04367357743560589
2022-01-08,2021,27,2021-07-11,1,40-59,1,897047,2004021,7643738,0.2621781384971594
2022-01-08,2021,27,2021-07-11,1,40-59,2,55855,421947,7643738,0.05520165657169306
2022-01-08,2021,27,2021-07-11,1,40-59,3,2,11,7643738,1.4390864783696145e-6
2022-01-08,2021,27,2021-07-11,1,60-79,1,77299,2743137,3624664,0.756797595584032
2022-01-08,2021,27,2021-07-11,1,60-79,2,162043,2385009,3624664,0.6579945065252945
2022-01-08,2021,27,2021-07-11,1,60-79,3,5,22,3624664,6.069528099708001e-6
2022-01-08,2021,27,2021-07-11,1,80+,1,9339,540601,674853,0.8010648244877032
2022-01-08,2021,27,2021-07-11,1,80+,2,12764,483666,674853,0.7166983031860272
2022-01-08,2021,27,2021-07-11,1,Desconocido,1,65,1185,NA,NA
2022-01-08,2021,27,2021-07-11,1,Desconocido,2,16,816,NA,NA
2022-01-08,2021,28,2021-07-18,1,0-19,1,2463,26938,10594979,0.002542525096085608
2022-01-08,2021,28,2021-07-18,1,0-19,2,1460,18473,10594979,0.0017435617380647946
2022-01-08,2021,28,2021-07-18,1,0-19,3,1,1,10594979,9.438433053996615e-8
2022-01-08,2021,28,2021-07-18,1,20-39,1,50202,655004,10490439,0.06243818776316225
2022-01-08,2021,28,2021-07-18,1,20-39,2,36407,494562,10490439,0.04714407090113197
2022-01-08,2021,28,2021-07-18,1,40-59,1,859190,2863211,7643738,0.3745825668017402
2022-01-08,2021,28,2021-07-18,1,40-59,2,177213,599160,7643738,0.07838573221635801
2022-01-08,2021,28,2021-07-18,1,40-59,3,8,19,7643738,2.4856948262747888e-6
2022-01-08,2021,28,2021-07-18,1,60-79,1,48012,2791149,3624664,0.7700435129987221
2022-01-08,2021,28,2021-07-18,1,60-79,2,95350,2480359,3624664,0.6843003930847108
2022-01-08,2021,28,2021-07-18,1,80+,1,5298,545899,674853,0.808915423062504
2022-01-08,2021,28,2021-07-18,1,80+,2,13761,497427,674853,0.7370894105827491
2022-01-08,2021,28,2021-07-18,1,Desconocido,1,102,1287,NA,NA
2022-01-08,2021,28,2021-07-18,1,Desconocido,2,55,871,NA,NA
2022-01-08,2021,29,2021-07-25,1,0-19,1,6916,33854,10594979,0.003195287126100014
2022-01-08,2021,29,2021-07-25,1,0-19,2,939,19412,10594979,0.001832188624441823
2022-01-08,2021,29,2021-07-25,1,20-39,1,131278,786282,10490439,0.07495224937678967
2022-01-08,2021,29,2021-07-25,1,20-39,2,26466,521028,10490439,0.049666939581842096
2022-01-08,2021,29,2021-07-25,1,20-39,3,1,5,10490439,4.7662447682122743e-07
2022-01-08,2021,29,2021-07-25,1,40-59,1,706062,3569273,7643738,0.4669538647190681
2022-01-08,2021,29,2021-07-25,1,40-59,2,388053,987213,7643738,0.12915317087006384
2022-01-08,2021,29,2021-07-25,1,40-59,3,3,22,7643738,2.878172956739229e-6
2022-01-08,2021,29,2021-07-25,1,40-59,4,2,3,7643738,3.924781304644403e-7
2022-01-08,2021,29,2021-07-25,1,60-79,1,34807,2825956,3624664,0.7796463341153829
2022-01-08,2021,29,2021-07-25,1,60-79,2,63377,2543736,3624664,0.701785324101765
2022-01-08,2021,29,2021-07-25,1,80+,1,3452,549351,674853,0.8140306111108642
2022-01-08,2021,29,2021-07-25,1,80+,2,9471,506898,674853,0.7511235780236585
2022-01-08,2021,29,2021-07-25,1,80+,3,1,5,674853,7.409020927520512e-6
2022-01-08,2021,29,2021-07-25,1,Desconocido,1,129,1416,NA,NA
2022-01-08,2021,29,2021-07-25,1,Desconocido,2,62,933,NA,NA
2022-01-08,2021,30,2021-08-01,1,0-19,1,3146,37000,10594979,0.0034922202299787473
2022-01-08,2021,30,2021-08-01,1,0-19,2,995,20407,10594979,0.0019261010333290892
2022-01-08,2021,30,2021-08-01,1,20-39,1,53745,840027,10490439,0.08007548587814103
2022-01-08,2021,30,2021-08-01,1,20-39,2,35573,556601,10490439,0.0530579320846344
