fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-05,2021,20,2021-05-22,1,60-79,1,402887,1184474,3487335,0.3396501913352173
2023-03-05,2021,20,2021-05-22,1,60-79,2,91082,189230,3487335,0.05426206544539025
2023-03-05,2021,20,2021-05-22,1,80+,1,25557,459937,667614,0.6889265353932063
2023-03-05,2021,20,2021-05-22,1,80+,2,71452,260668,667614,0.3904471745649432
2023-03-05,2021,21,2021-05-29,1,0-19,1,1350,16318,11270150,0.0014478955470867735
2023-03-05,2021,21,2021-05-29,1,0-19,2,123,12462,11270150,0.0011057528071942255
2023-03-05,2021,21,2021-05-29,1,20-39,1,17867,423657,10747321,0.03941977726356177
2023-03-05,2021,21,2021-05-29,1,20-39,2,14059,356572,10747321,0.03317775657766247
2023-03-05,2021,21,2021-05-29,1,40-59,1,33972,300435,7660810,0.03921713239200555
2023-03-05,2021,21,2021-05-29,1,40-59,2,3053,245954,7660810,0.032105482318449355
2023-03-05,2021,21,2021-05-29,1,60-79,1,499372,1683846,3487335,0.48284607013665165
2023-03-05,2021,21,2021-05-29,1,60-79,2,146258,335488,3487335,0.0962018274699735
2023-03-05,2021,21,2021-05-29,1,80+,1,14404,474341,667614,0.7105018768330202
2023-03-05,2021,21,2021-05-29,1,80+,2,80693,341361,667614,0.5113149214965534
2023-03-05,2021,22,2021-06-05,1,0-19,1,942,17260,11270150,0.0015314791728592786
2023-03-05,2021,22,2021-06-05,1,0-19,2,319,12781,11270150,0.001134057665603386
2023-03-05,2021,22,2021-06-05,1,20-39,1,11846,435503,10747321,0.040522005437448085
2023-03-05,2021,22,2021-06-05,1,20-39,2,6514,363086,10747321,0.03378386111292293
2023-03-05,2021,22,2021-06-05,1,40-59,1,32033,332468,7660810,0.043398544018191286
2023-03-05,2021,22,2021-06-05,1,40-59,2,2722,248676,7660810,0.03246079722640295
2023-03-05,2021,22,2021-06-05,1,60-79,1,266908,1950754,3487335,0.5593824510693696
2023-03-05,2021,22,2021-06-05,1,60-79,2,181659,517147,3487335,0.14829289414409572
2023-03-05,2021,22,2021-06-05,1,80+,1,8161,482502,667614,0.7227260063449837
2023-03-05,2021,22,2021-06-05,1,80+,2,20912,362273,667614,0.5426384108182273
2023-03-05,2021,23,2021-06-12,1,0-19,1,740,18000,11270150,0.0015971393459714377
2023-03-05,2021,23,2021-06-12,1,0-19,2,684,13465,11270150,0.0011947489607503005
2023-03-05,2021,23,2021-06-12,1,20-39,1,10240,445743,10747321,0.04147480102250598
2023-03-05,2021,23,2021-06-12,1,20-39,2,11604,374690,10747321,0.03486357204739674
2023-03-05,2021,23,2021-06-12,1,40-59,1,62756,395224,7660810,0.05159036707606637
2023-03-05,2021,23,2021-06-12,1,40-59,2,7983,256659,7660810,0.03350285413683409
2023-03-05,2021,23,2021-06-12,1,60-79,1,429175,2379929,3487335,0.6824492054821232
2023-03-05,2021,23,2021-06-12,1,60-79,2,484863,1002010,3487335,0.2873282893670955
2023-03-05,2021,23,2021-06-12,1,80+,1,14996,497498,667614,0.7451880877273395
2023-03-05,2021,23,2021-06-12,1,80+,2,59826,422099,667614,0.6322500726467689
2023-03-05,2021,24,2021-06-19,1,0-19,1,1097,19097,11270150,0.0016944761161120305
2023-03-05,2021,24,2021-06-19,1,0-19,2,1354,14819,11270150,0.0013148893315528187
2023-03-05,2021,24,2021-06-19,1,20-39,1,34077,479820,10747321,0.04464554468969523
2023-03-05,2021,24,2021-06-19,1,20-39,2,24158,398848,10747321,0.037111388038005004
2023-03-05,2021,24,2021-06-19,1,40-59,1,57825,453049,7660810,0.05913852451633705
2023-03-05,2021,24,2021-06-19,1,40-59,2,31269,287928,7660810,0.037584537405313534
2023-03-05,2021,24,2021-06-19,1,60-79,1,147188,2527117,3487335,0.7246556467904575
2023-03-05,2021,24,2021-06-19,1,60-79,2,542636,1544646,3487335,0.4429302031493963
2023-03-05,2021,24,2021-06-19,1,80+,1,13086,510584,667614,0.7647892344977787
2023-03-05,2021,24,2021-06-19,1,80+,2,26158,448257,667614,0.6714313959863034
2023-03-05,2021,25,2021-06-26,1,0-19,1,1922,21019,11270150,0.001865015106276314
2023-03-05,2021,25,2021-06-26,1,0-19,2,871,15690,11270150,0.0013921731299051034
2023-03-05,2021,25,2021-06-26,1,20-39,1,43788,523608,10747321,0.04871986237314397
2023-03-05,2021,25,2021-06-26,1,20-39,2,21238,420086,10747321,0.0390875084125616
2023-03-05,2021,25,2021-06-26,1,40-59,1,208608,661657,7660810,0.0863690654121431
2023-03-05,2021,25,2021-06-26,1,40-59,2,30798,318726,7660810,0.04160473892447404
2023-03-05,2021,25,2021-06-26,1,60-79,1,79347,2606464,3487335,0.747408551228947
2023-03-05,2021,25,2021-06-26,1,60-79,2,304783,1849429,3487335,0.5303273129768147
2023-03-05,2021,25,2021-06-26,1,80+,1,12134,522718,667614,0.7829644075768333
2023-03-05,2021,25,2021-06-26,1,80+,2,12117,460374,667614,0.6895811052494405
2023-03-05,2021,26,2021-07-03,1,0-19,1,1263,22282,11270150,0.00197708105038531
2023-03-05,2021,26,2021-07-03,1,0-19,2,700,16390,11270150,0.0014542841044706593
2023-03-05,2021,26,2021-07-03,1,20-39,1,28232,551840,10747321,0.05134674957601062
2023-03-05,2021,26,2021-07-03,1,20-39,2,10839,430925,10747321,0.040096038817487634
2023-03-05,2021,26,2021-07-03,1,40-59,1,448295,1109952,7660810,0.1448870289173077
2023-03-05,2021,26,2021-07-03,1,40-59,2,48795,367521,7660810,0.04797416983321607
2023-03-05,2021,26,2021-07-03,1,60-79,1,61371,2667835,3487335,0.7650068031892548
2023-03-05,2021,26,2021-07-03,1,60-79,2,382960,2232389,3487335,0.6401418274986487
2023-03-05,2021,26,2021-07-03,1,80+,1,8787,531505,667614,0.7961262046631736
2023-03-05,2021,26,2021-07-03,1,80+,2,11533,471907,667614,0.7068560575422325
2023-03-05,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-03-05,2021,27,2021-07-10,1,0-19,1,2620,24902,11270150,0.0022095535551878193
2023-03-05,2021,27,2021-07-10,1,0-19,2,871,17261,11270150,0.0015315679028229437
2023-03-05,2021,27,2021-07-10,1,20-39,1,55411,607251,10747321,0.05650254607636638
2023-03-05,2021,27,2021-07-10,1,20-39,2,29352,460277,10747321,0.042827138037469986
2023-03-05,2021,27,2021-07-10,1,40-59,1,899619,2009571,7660810,0.2623183449269725
2023-03-05,2021,27,2021-07-10,1,40-59,2,56280,423801,7660810,0.05532065147158068
2023-03-05,2021,27,2021-07-10,1,60-79,1,77351,2745186,3487335,0.7871873507993926
2023-03-05,2021,27,2021-07-10,1,60-79,2,163040,2395429,3487335,0.6868938602113075
2023-03-05,2021,27,2021-07-10,1,80+,1,9340,540845,667614,0.8101163247025976
2023-03-05,2021,27,2021-07-10,1,80+,2,12811,484718,667614,0.7260452896434167
2023-03-05,2021,28,2021-07-17,1,0-19,1,2509,27411,11270150,0.0024321770340235047
2023-03-05,2021,28,2021-07-17,1,0-19,2,1488,18749,11270150,0.0016635980887565827
2023-03-05,2021,28,2021-07-17,1,20-39,1,50247,657498,10747321,0.06117785074066365
2023-03-05,2021,28,2021-07-17,1,20-39,2,36654,496931,10747321,0.04623766239046922
2023-03-05,2021,28,2021-07-17,1,40-59,1,860291,2869862,7660810,0.37461600013575586
2023-03-05,2021,28,2021-07-17,1,40-59,2,177997,601798,7660810,0.07855540079965434
2023-03-05,2021,28,2021-07-17,1,60-79,1,48047,2793233,3487335,0.80096492020411
2023-03-05,2021,28,2021-07-17,1,60-79,2,95863,2491292,3487335,0.7143827593276815
2023-03-05,2021,28,2021-07-17,1,80+,1,5308,546153,667614,0.8180670267549812
2023-03-05,2021,28,2021-07-17,1,80+,2,13796,498514,667614,0.7467099251962961
2023-03-05,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-03-05,2021,29,2021-07-24,1,0-19,1,7065,34476,11270150,0.0030590542273172937
2023-03-05,2021,29,2021-07-24,1,0-19,2,986,19735,11270150,0.0017510858329303513
2023-03-05,2021,29,2021-07-24,1,20-39,1,131525,789023,10747321,0.07341578426847026
2023-03-05,2021,29,2021-07-24,1,20-39,2,26792,523723,10747321,0.048730562714187096
2023-03-05,2021,29,2021-07-24,1,40-59,1,706544,3576406,7660810,0.4668443676321433
2023-03-05,2021,29,2021-07-24,1,40-59,2,390589,992387,7660810,0.12954074047000252
2023-03-05,2021,29,2021-07-24,1,60-79,1,34870,2828103,3487335,0.8109639595851846
2023-03-05,2021,29,2021-07-24,1,60-79,2,63789,2555081,3487335,0.732674377425742
2023-03-05,2021,29,2021-07-24,1,80+,1,3461,549614,667614,0.8232511601014958
2023-03-05,2021,29,2021-07-24,1,80+,2,9524,508038,667614,0.7609756535962398
2023-03-05,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-03-05,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-03-05,2021,30,2021-07-31,1,0-19,1,3198,37674,11270150,0.0033428126511182194
2023-03-05,2021,30,2021-07-31,1,0-19,2,1036,20771,11270150,0.0018430100752873742
2023-03-05,2021,30,2021-07-31,1,20-39,1,53871,842894,10747321,0.07842828924529192
2023-03-05,2021,30,2021-07-31,1,20-39,2,35969,559692,10747321,0.05207735025314681
2023-03-05,2021,30,2021-07-31,1,40-59,1,347772,3924178,7660810,0.5122406116324514
2023-03-05,2021,30,2021-07-31,1,40-59,2,723995,1716382,7660810,0.22404706551918138
2023-03-05,2021,30,2021-07-31,1,60-79,1,20362,2848465,3487335,0.8168028021397428
2023-03-05,2021,30,2021-07-31,1,60-79,2,71084,2626165,3487335,0.7530578507656993
2023-03-05,2021,30,2021-07-31,1,80+,1,2179,551793,667614,0.8265150221535198
2023-03-05,2021,30,2021-07-31,1,80+,2,9242,517280,667614,0.7748189822262564
2023-03-05,2021,31,2021-08-07,1,0-19,1,4900,42574,11270150,0.003777589473077111
2023-03-05,2021,31,2021-08-07,1,0-19,2,2595,23366,11270150,0.0020732643309982566
2023-03-05,2021,31,2021-08-07,1,20-39,1,171431,1014325,10747321,0.09437933416150872
2023-03-05,2021,31,2021-08-07,1,20-39,2,41629,601321,10747321,0.05595078066431625
2023-03-05,2021,31,2021-08-07,1,40-59,1,473165,4397343,7660810,0.5740049681430553
2023-03-05,2021,31,2021-08-07,1,40-59,2,825062,2541444,7660810,0.3317461208410077
2023-03-05,2021,31,2021-08-07,1,60-79,1,28040,2876505,3487335,0.8248433259207962
2023-03-05,2021,31,2021-08-07,1,60-79,2,62766,2688931,3487335,0.7710561216516337
2023-03-05,2021,31,2021-08-07,1,80+,1,2861,554654,667614,0.8308004325852963
2023-03-05,2021,31,2021-08-07,1,80+,2,7306,524586,667614,0.7857624315847181
2023-03-05,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-03-05,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-03-05,2021,32,2021-08-14,1,0-19,1,4592,47166,11270150,0.0041850374662271575
2023-03-05,2021,32,2021-08-14,1,0-19,2,4207,27573,11270150,0.0024465512881372475
2023-03-05,2021,32,2021-08-14,1,20-39,1,115017,1129342,10747321,0.10508125699418487
2023-03-05,2021,32,2021-08-14,1,20-39,2,65415,666736,10747321,0.062037413788980526
2023-03-05,2021,32,2021-08-14,1,40-59,1,344049,4741392,7660810,0.6189152322012946
2023-03-05,2021,32,2021-08-14,1,40-59,2,584114,3125558,7660810,0.4079931495494602
2023-03-05,2021,32,2021-08-14,1,60-79,1,25594,2902099,3487335,0.8321824545103926
2023-03-05,2021,32,2021-08-14,1,60-79,2,37826,2726757,3487335,0.7819027997023515
2023-03-05,2021,32,2021-08-14,1,80+,1,2910,557564,667614,0.8351592387217763
2023-03-05,2021,32,2021-08-14,1,80+,2,4128,528714,667614,0.7919456452381166
2023-03-05,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-03-05,2021,33,2021-08-21,1,0-19,1,4202,51368,11270150,0.004557880773547823
2023-03-05,2021,33,2021-08-21,1,0-19,2,3467,31040,11270150,0.0027541780721640793
2023-03-05,2021,33,2021-08-21,1,20-39,1,131179,1260521,10747321,0.11728699645241823
2023-03-05,2021,33,2021-08-21,1,20-39,2,88819,755555,10747321,0.07030170588558768
2023-03-05,2021,33,2021-08-21,1,40-59,1,274795,5016187,7660810,0.6547854600231569
2023-03-05,2021,33,2021-08-21,1,40-59,2,473857,3599415,7660810,0.46984783593379814
2023-03-05,2021,33,2021-08-21,1,60-79,1,26188,2928287,3487335,0.839691913739288
2023-03-05,2021,33,2021-08-21,1,60-79,2,32392,2759149,3487335,0.7911912678305927
2023-03-05,2021,33,2021-08-21,1,80+,1,2942,560506,667614,0.8395659767470425
2023-03-05,2021,33,2021-08-21,1,80+,2,3813,532527,667614,0.7976570293612776
2023-03-05,2021,34,2021-08-28,1,0-19,1,6026,57394,11270150,0.005092567534593594
2023-03-05,2021,34,2021-08-28,1,0-19,2,4315,35355,11270150,0.003137047865378899
2023-03-05,2021,34,2021-08-28,1,20-39,1,315355,1575876,10747321,0.1466296577537788
2023-03-05,2021,34,2021-08-28,1,20-39,2,133987,889542,10747321,0.08276871975816112
2023-03-05,2021,34,2021-08-28,1,40-59,1,282255,5298442,7660810,0.6916294752121512
2023-03-05,2021,34,2021-08-28,1,40-59,2,418744,4018159,7660810,0.5245083744408229
2023-03-05,2021,34,2021-08-28,1,60-79,1,29391,2957678,3487335,0.8481198393615755
2023-03-05,2021,34,2021-08-28,1,60-79,2,33580,2792729,3487335,0.800820397237432
2023-03-05,2021,34,2021-08-28,1,80+,1,3183,563689,667614,0.8443337018097283
2023-03-05,2021,34,2021-08-28,1,80+,2,3892,536419,667614,0.8034867453348792
2023-03-05,2021,35,2021-09-04,1,0-19,1,6972,64366,11270150,0.005711192841266532
2023-03-05,2021,35,2021-09-04,1,0-19,2,4905,40260,11270150,0.003572268337156116
2023-03-05,2021,35,2021-09-04,1,20-39,1,611646,2187522,10747321,0.2035411429508805
2023-03-05,2021,35,2021-09-04,1,20-39,2,131213,1020755,10747321,0.0949776227954855
2023-03-05,2021,35,2021-09-04,1,40-59,1,259257,5557699,7660810,0.7254714579789866
2023-03-05,2021,35,2021-09-04,1,40-59,2,401295,4419454,7660810,0.5768912164640554
2023-03-05,2021,35,2021-09-04,1,60-79,1,28140,2985818,3487335,0.8561890383344302
2023-03-05,2021,35,2021-09-04,1,60-79,2,25023,2817752,3487335,0.8079957904818436
2023-03-05,2021,35,2021-09-04,1,80+,1,2706,566395,667614,0.8483869421551975
2023-03-05,2021,35,2021-09-04,1,80+,2,2688,539107,667614,0.807513023992906
2023-03-05,2021,36,2021-09-11,1,0-19,1,44971,109337,11270150,0.009701468037248839
2023-03-05,2021,36,2021-09-11,1,0-19,2,3668,43928,11270150,0.003897729843879629
2023-03-05,2021,36,2021-09-11,1,20-39,1,1524353,3711875,10747321,0.3453767687780052
2023-03-05,2021,36,2021-09-11,1,20-39,2,93975,1114730,10747321,0.10372166235660031
2023-03-05,2021,36,2021-09-11,1,40-59,1,334886,5892585,7660810,0.7691856344172483
2023-03-05,2021,36,2021-09-11,1,40-59,2,277713,4697167,7660810,0.6131423439557958
2023-03-05,2021,36,2021-09-11,1,60-79,1,40403,3026221,3487335,0.8677746760778646
2023-03-05,2021,36,2021-09-11,1,60-79,2,26477,2844229,3487335,0.8155881210150444
2023-03-05,2021,36,2021-09-11,1,80+,1,3860,570255,667614,0.8541687262400129
2023-03-05,2021,36,2021-09-11,1,80+,2,2746,541853,667614,0.8116261791993578
